id,msa_id,category,rule_type,description,value,unit,source_field_id,page_number,extracted_text,confidence_score,metadata,created_at,updated_at,created_by,updated_by
c6b6b5c0-94e5-4f9d-b1b4-12adc7b828a9,3fa2e19e-84ee-4113-8231-3489dd30762e,Training,maximum,Support improve anyone long thing win surface.,30,days,SRC-83735,39,Night whole bar thought leader someone. Speech cover cultural commercial situation camera light. Career less next religious when note history.,0.98,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-11-08T08:52:12.049837,2026-04-12T21:49:39.220805,baa323d1-1f77-47f4-9e9d-b43703ea4e59,e032031c-640a-4f7a-b2ad-c05532a0d8f6
0cb6523e-a812-46e8-bd3d-ffcec5214eba,3fa2e19e-84ee-4113-8231-3489dd30762e,Reporting,maximum,Around nice job car born cold owner.,49,hours,SRC-01348,35,"Debate leader north require the case pretty.
Important production manager. Reflect sort indicate. Five address anyone cultural home.",0.86,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-06-22T20:42:32.780701,2026-04-12T21:49:39.221092,1b6eedf0-6235-4ef0-a7a8-fec5fdd319d9,455c3a04-9414-40a4-9b0f-e93e0527c953
9afa829a-3417-47f6-8aaf-5249bcfe49f0,3fa2e19e-84ee-4113-8231-3489dd30762e,Training,required,Member letter language wait official.,57,%,SRC-77042,10,Up until window difficult. Agency similar fall push my plan those minute.,0.88,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-09-21T03:59:43.577089,2026-04-12T21:49:39.221323,8bf0c416-0250-4bfc-8dd9-b8d189e1f9bf,353037ae-be71-4b3d-b695-37b7c78afc43
913e3aad-4e32-49dc-bb87-fc0e380172d4,3fa2e19e-84ee-4113-8231-3489dd30762e,Insurance,required,Receive course less television perhaps phone between.,1,days,SRC-24806,35,Increase but as task individual. Whose religious happy front show leg.,0.72,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-12-22T20:41:41.563009,2026-04-12T21:49:39.221548,367d652d-6fce-4839-86cb-a720ae136789,a6a5827a-3702-401d-b1e0-7bf7c0384ebc
c67fd13a-8f35-4e58-91ac-9ec06e7f51c1,3fa2e19e-84ee-4113-8231-3489dd30762e,Reporting,conditional,Game price score various capital start TV.,50,hours,SRC-60050,40,"Force special Congress sport. Form industry sing meeting use true wait.
Stop school since improve. Walk market fear my area under few.",0.92,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-11-24T04:40:42.521183,2026-04-12T21:49:39.221896,e5703b7b-81b3-4b81-9baa-c255fc62c44d,4c43a4e2-723b-4483-b78d-9c97c690e8f0
63d5e121-0ce9-4a6e-8295-0555c97d7dc0,3fa2e19e-84ee-4113-8231-3489dd30762e,Reporting,minimum,News visit project eight.,97,USD,SRC-09417,43,Billion particular maintain far ability value morning. Side pressure leave three.,0.88,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-05-15T20:56:59.302395,2026-04-12T21:49:39.222135,9f4142c1-3e22-4036-9245-649ed538d4ea,abbe213c-f1e3-41c8-9449-86225ffcacaf
a9ad1c1a-6019-438b-95e4-575156c1ca4c,3fa2e19e-84ee-4113-8231-3489dd30762e,Safety,minimum,War chance reveal officer.,47,%,SRC-35635,16,South tell fact land level stage though. Deep first unit final risk. Society be husband though.,0.72,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-04-21T08:04:44.209498,2026-04-12T21:49:39.222355,ade56b6e-12e1-46c6-acb9-4c26420a3bb1,02c5a5e0-7b1a-48a7-a8c1-dbab5a842717
3088ee9c-9f1a-4498-97fc-3a0281e8fc55,3fa2e19e-84ee-4113-8231-3489dd30762e,Training,minimum,Student power argue series fill important.,92,hours,SRC-80266,49,Attorney interesting catch table meet today for. Past different message. Analysis here way care hit team court begin.,0.85,"{""source"": ""parsed_msa"", ""reviewed"": false}",2026-01-13T17:59:51.477499,2026-04-12T21:49:39.222614,22d6ac35-78b8-481c-a6a0-142183abbc09,9e42e3f0-003f-45c0-b65b-4fa037708ed2
9179f057-88fb-4e82-8379-6c54badfb2a5,17afb72a-5346-4b2c-aa53-4543bb032608,Insurance,required,Society purpose heart family southern return attention.,85,hours,SRC-55621,30,Stuff health during help local. Community great let program usually. Sort threat certainly also several prepare.,0.88,"{""source"": ""parsed_msa"", ""reviewed"": true}",2026-01-28T09:24:20.679592,2026-04-12T21:49:39.222853,aefce5f9-1494-4f82-8629-400e23d4e7e4,6880dddb-6b73-4333-801e-f869c5bc65d2
07f63de7-aa09-4eab-afee-3b5769d11c0c,17afb72a-5346-4b2c-aa53-4543bb032608,Licensing,required,Mrs idea area young by.,65,%,SRC-77350,15,"Blue program that month. Yet ten scene become source feel.
Think door generation fear whether lot. Difference growth toward fine something lead.",0.7,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-05-21T09:10:03.593228,2026-04-12T21:49:39.223112,d4895123-139d-4ce4-9051-3777c965fe6a,9248ec6b-c5f8-4324-a0f3-55bdf3005cf1
badff57d-c6c1-4891-a5f9-4a2341cd8490,17afb72a-5346-4b2c-aa53-4543bb032608,Training,minimum,Event pretty method born.,12,hours,SRC-81935,49,Treat arrive story spend green investment. Serious for eat area cost step wait fund.,0.89,"{""source"": ""parsed_msa"", ""reviewed"": true}",2026-03-07T20:09:26.015150,2026-04-12T21:49:39.223304,9348cdf6-b42d-4594-aee1-e527c134f764,84e678c5-d77c-47e0-8b41-b5dbe8f37292
129a4883-c864-447e-826c-adc78049cde8,17afb72a-5346-4b2c-aa53-4543bb032608,Licensing,maximum,Course window whole defense under letter choice.,9,USD,SRC-92347,12,"Fine again each behavior. Leg civil add share black here.
Across sound base expect. Myself skin leave tonight cell.",0.83,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-07-19T18:48:26.054654,2026-04-12T21:49:39.223523,da103576-2ad0-4431-9f10-ade91be67345,758187d7-3538-4ec6-897d-1a2abaf4d386
1712b3c4-6cc2-4793-a099-91d021b9c5e6,17afb72a-5346-4b2c-aa53-4543bb032608,Reporting,required,Enough himself senior choose trial.,27,hours,SRC-53600,27,Bank choose discuss opportunity a eight sit. Rock home mission line once leave use whatever. Whole back politics star rate.,0.77,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-09-04T04:28:21.405150,2026-04-12T21:49:39.225030,8238d26e-480d-465c-9057-568341690408,023730cb-42cc-40ac-b68f-69ed8999772e
51959b1e-dbab-49c0-988f-899c946f79dc,d0b3d716-728d-4566-ab6d-d1973d912124,Licensing,required,Finish ten improve organization.,5,days,SRC-15110,38,Group include tax feeling inside of. Production interest fund per foreign card as. There score thus.,0.76,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-09-13T20:51:01.213406,2026-04-12T21:49:39.225385,59689f4c-04c3-495c-ada5-b502be5119b2,810af55c-a333-4286-a403-7684d5bdb7e2
e02a8fb4-1c8d-4a2f-99ca-ad33d586237f,d0b3d716-728d-4566-ab6d-d1973d912124,Safety,required,Big process east.,65,count,SRC-73946,23,"Same gun again opportunity big capital.
Personal possible get wish. Bag truth begin. Close short nice me theory he bag.",0.73,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-06-01T19:08:20.376323,2026-04-12T21:49:39.225675,e0e2b549-73b0-4254-abdd-e2c8f77c4e08,e6372a90-fc4a-4294-85b7-c9cbbf603385
d0d0cc88-4bea-41a6-99a7-90e0bea55962,d0b3d716-728d-4566-ab6d-d1973d912124,Training,required,Unit education company actually bed.,10,hours,SRC-76086,34,"Health marriage finally. Individual increase commercial natural instead.
Kitchen throw few. Offer could art story discover.",0.95,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-12-05T01:56:43.599764,2026-04-12T21:49:39.225963,b60448a8-6877-4cad-911d-e3bbe48567f3,94b2d8fd-b652-4aba-b7f0-764749e07db6
06d1a39c-d33f-43ce-86eb-d981bacf62ae,d0b3d716-728d-4566-ab6d-d1973d912124,Insurance,maximum,Into push perhaps especially science.,25,%,SRC-53937,19,"Energy recently notice west learn.
Certain a painting. Own moment teacher note paper site. Affect leg campaign purpose artist.",0.79,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-12-22T18:31:27.037939,2026-04-12T21:49:39.226235,02ffb1c5-71e3-4718-84a0-35da7a8c41c4,1c94146b-70a1-43cd-b110-58ac271bd567
de1eb022-7b06-41c6-bae9-c78a5149595b,d0b3d716-728d-4566-ab6d-d1973d912124,Safety,required,Pressure week decade third.,36,days,SRC-49038,36,Account final price raise. Reveal themselves away people. Size majority hundred.,0.87,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-08-26T20:23:43.882773,2026-04-12T21:49:39.226657,6ffd4b3a-fac3-4d84-a270-298211cfee4f,39ebbf10-226e-4d45-95dd-7c7370007634
bd17c93c-5d29-466f-939e-65245e520363,d0b3d716-728d-4566-ab6d-d1973d912124,Licensing,minimum,Born artist to run lead example.,29,days,SRC-26752,44,But audience avoid sit two natural finish window. Time Mr officer moment money education clearly.,0.71,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-07-07T01:57:48.876983,2026-04-12T21:49:39.226947,8672191b-804f-45dd-b787-a3a0c12e388e,dbccc52b-727f-478a-a4c8-6601d944bc32
fe9636a9-f66c-4868-8876-32c77be992c4,d0b3d716-728d-4566-ab6d-d1973d912124,Licensing,maximum,Class pretty win kid chance kid black.,16,count,SRC-58664,22,Them look camera total. Staff dinner miss view unit. Race direction whose himself how officer value throughout.,0.89,"{""source"": ""parsed_msa"", ""reviewed"": true}",2026-03-19T21:16:14.780517,2026-04-12T21:49:39.227227,b4a9ce60-f014-4fce-abfd-f733bc24e72a,acc7d7c2-1b32-470c-b614-a1883e93b3aa
3a9994fa-5517-4082-868c-3ad8ec6d3cf6,5fb3a147-c33e-4042-b2ad-20efbd035f7d,Training,maximum,Civil arm theory strong.,93,%,SRC-64309,32,Computer present watch general everyone employee check increase. Career election according. Risk city above time cut.,0.91,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-08-03T11:50:11.230279,2026-04-12T21:49:39.227482,186b598d-fb12-4f8f-91c0-5f7d2b298d8f,a02aefe5-dcb0-47a0-ae2f-0bd787a08b60
8879893e-d742-48ad-8561-753966ad029d,5fb3a147-c33e-4042-b2ad-20efbd035f7d,Insurance,conditional,Want attorney best trade.,96,count,SRC-14696,34,Seven responsibility sort open matter street total. Serve be although wind wear. Rather development whatever but improve.,0.87,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-12-07T08:11:36.758237,2026-04-12T21:49:39.227718,8c0b9e74-c29b-4ffb-88d8-faa59073f7ba,032bfbde-7d0c-4082-ab3a-fcae93fb12b0
69044bea-520b-4bd0-9b29-17e5435fc1b8,5fb3a147-c33e-4042-b2ad-20efbd035f7d,Licensing,maximum,Artist low assume why artist arrive raise.,13,days,SRC-55254,45,Foot training parent analysis. According mention develop early garden who area.,0.85,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-11-05T06:00:59.292800,2026-04-12T21:49:39.227906,b6135a8c-26b4-4d9d-88ea-1d5aae86870b,7badefc8-383c-48a8-8461-59a42ec4c9d5
5107c5bf-450b-48b9-9a83-b5592538b42e,5fb3a147-c33e-4042-b2ad-20efbd035f7d,Licensing,required,Beautiful or theory key music necessary.,37,%,SRC-06432,20,Administration affect that cause cost media give section. Most game recognize off accept anything church. Throughout information teacher he.,0.98,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-09-29T21:32:11.101314,2026-04-12T21:49:39.228103,5ad8fdb0-9017-46a5-86d8-c1b21df50fd5,594ac733-8d83-4096-9c63-1a321f03dda9
b79507cd-6fe2-4f7e-a262-cb23dfa3f750,9b0fa5c5-76bb-4320-b91c-e63eaa7f2c33,Safety,conditional,Democrat can management word whole human start.,83,count,SRC-95524,6,Item those interesting yourself. Improve itself fish science sister worry.,0.78,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-05-27T20:31:21.403096,2026-04-12T21:49:39.228298,e676cb66-5a99-4ad2-8b7b-b4bcf09a19da,b56cc55b-7a73-4161-b075-5008741d9d1c
9a8bf15f-b67b-457a-8914-8b1a3bbb5354,9b0fa5c5-76bb-4320-b91c-e63eaa7f2c33,Reporting,required,Music message generation institution scientist.,38,days,SRC-24033,1,South my leg spring. Stuff phone common young increase herself culture.,0.73,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-07-05T17:23:10.017409,2026-04-12T21:49:39.228552,28731291-c54d-4245-9b0e-ca0726151fc8,ec3b8cf0-8e07-4028-9c2d-bcea31e473bf
a935b3c8-a9b8-450c-8455-1fb7760de840,9b0fa5c5-76bb-4320-b91c-e63eaa7f2c33,Licensing,conditional,Example product wall future the sense.,67,count,SRC-45275,39,"Physical window treat wear American nearly fall attention.
Occur second then family single lose little.",0.85,"{""source"": ""parsed_msa"", ""reviewed"": true}",2026-04-03T06:47:04.778346,2026-04-12T21:49:39.228788,4def0e9e-c3ed-4ee5-9af2-f0578d9c643e,1b51ec57-3641-4a28-80f5-2b9d391da122
a20d8546-7f2c-4fe8-a5b2-53475795f8f0,9b0fa5c5-76bb-4320-b91c-e63eaa7f2c33,Insurance,conditional,Particular toward itself good day every.,24,%,SRC-16320,11,"Leave itself drive participant a rule guess collection. Feel on able song base. Herself increase tough president kitchen choice.
Walk open easy easy.",0.94,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-09-29T11:27:35.947194,2026-04-12T21:49:39.229137,47d9eeab-71ef-46e7-8298-5a701c364b06,186b598d-fb12-4f8f-91c0-5f7d2b298d8f
243a9201-cd66-4575-a447-d63dbe6784cb,9b0fa5c5-76bb-4320-b91c-e63eaa7f2c33,Insurance,required,Which own notice seven direction movie.,21,USD,SRC-76575,2,Attorney second light capital evening language improve. The thought determine mean. Force make pattern treat white.,0.82,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-08-04T23:41:42.791920,2026-04-12T21:49:39.229404,56b86949-f81d-42c3-8388-1213f70b4af1,59804e8e-9a77-4e04-83ad-ed3bd91d2e54
b2eb7cd4-f33b-4778-91ac-254fd9d6d1f1,9b0fa5c5-76bb-4320-b91c-e63eaa7f2c33,Reporting,maximum,Free cup wrong candidate hear little standard.,7,%,SRC-48366,29,"Lawyer arrive report ago bit plant. Husband according late data.
Be bar force true black time end much. Team city result lose about walk.",0.91,"{""source"": ""parsed_msa"", ""reviewed"": false}",2026-01-22T05:00:32.510135,2026-04-12T21:49:39.229613,49ae5fee-725d-4317-8e5c-f5f9897cdc98,0e8e6b9b-b07e-4df4-b2e7-f0db74247bef
9971d359-228e-4a87-bf4a-6f35345687a0,9b0fa5c5-76bb-4320-b91c-e63eaa7f2c33,Licensing,required,Executive year lay receive brother world program.,6,count,SRC-15041,7,Explain grow father. Mouth natural appear adult modern. Once white culture ok probably.,0.84,"{""source"": ""parsed_msa"", ""reviewed"": true}",2026-02-10T06:20:53.881194,2026-04-12T21:49:39.229804,e8061fe3-1cf4-4fd5-a931-1484b6ea2893,e10c5257-cb6b-41da-a5e3-1d62ff636454
8afe22c7-dc89-49f5-b489-2564b246f9e0,93d00e61-3c76-4ca9-927e-9bca776d2b3e,Insurance,minimum,However us you manager.,65,%,SRC-57763,29,"Consumer minute consumer federal difficult loss book. Degree drive degree also.
Student traditional federal term. Identify lay week indicate three.",0.73,"{""source"": ""parsed_msa"", ""reviewed"": true}",2026-03-09T07:58:02.369497,2026-04-12T21:49:39.230036,ec0f3583-0535-402c-853a-d85b17c84193,b75afbe2-ecf3-4ee2-837a-90427fb32fbf
40294c0c-85ae-469e-b8cc-6e44ba853c38,93d00e61-3c76-4ca9-927e-9bca776d2b3e,Licensing,minimum,Two deal skill resource value.,82,%,SRC-10980,24,Whose role white possible feeling system any. Visit history act. Central decide forward why.,0.75,"{""source"": ""parsed_msa"", ""reviewed"": false}",2026-01-09T01:08:06.988923,2026-04-12T21:49:39.230256,4fd43874-0327-49b6-a096-2a41efe520aa,a48a4270-0e8b-42ba-8da9-3aa024401ed5
84224f50-21e7-42d9-bd60-60b65662a2c8,93d00e61-3c76-4ca9-927e-9bca776d2b3e,Training,conditional,Firm design others job coach place.,64,hours,SRC-99329,21,Recognize nation weight wear admit within subject. Create treat dark notice. Model recent cause writer change relate.,0.76,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-06-23T12:26:22.472713,2026-04-12T21:49:39.230772,76af515d-d7ce-45f1-899e-dda659f97379,e7d32ffd-9fb4-40ca-9630-ad3ef25ea6c2
d7de5bcd-571a-4b96-b3ed-ba5f10687d6b,93d00e61-3c76-4ca9-927e-9bca776d2b3e,Reporting,minimum,General material music require let look ask.,17,count,SRC-04124,34,Wall interest industry hear mention. Only or right better. Phone none TV save success research point. Focus job old often reveal.,0.97,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-08-12T23:09:45.844433,2026-04-12T21:49:39.231231,a1cfcac4-a433-460c-b1f0-e437e0a3f0d0,8d23a7ec-8ab2-4937-8983-6c6a8ae042c8
888c6a24-04a3-452d-8d49-610f511dcfaa,6f1cebab-ebc6-4d9d-870d-556c8c2c6f30,Licensing,minimum,Year only piece trade as oil force animal.,17,days,SRC-99245,8,Understand stage near certain pay. Actually growth be.,0.98,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-11-12T11:56:22.870447,2026-04-12T21:49:39.231544,dd09de3b-1a8a-4851-a9d3-f39f92fadc26,5a7300a8-8d05-4c0c-92e9-984cbba19e84
182bab15-226b-4b48-a3a4-581a25b12bf7,6f1cebab-ebc6-4d9d-870d-556c8c2c6f30,Reporting,conditional,Voice one series.,66,count,SRC-33854,10,Send teach culture free affect amount. Stay alone good girl economic soldier. Seem east situation result question near management.,0.98,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-08-23T07:38:11.833863,2026-04-12T21:49:39.231758,f0914001-cfa7-48d3-a8d9-74d7ffb72e38,bb8d43f9-b159-4ac6-9b73-f6a2b0007840
844854a0-adf2-4e41-93d3-213d9bfa91e0,6f1cebab-ebc6-4d9d-870d-556c8c2c6f30,Insurance,conditional,Fish pretty growth range officer exist evidence only.,15,count,SRC-07852,43,Interest measure hold matter billion ability. West child themselves.,0.89,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-06-06T15:07:02.189394,2026-04-12T21:49:39.231959,dd09de3b-1a8a-4851-a9d3-f39f92fadc26,b4016e4a-6841-4912-9215-686ff179183d
8d659a16-78de-4be8-b7a7-57498c4f7001,6f1cebab-ebc6-4d9d-870d-556c8c2c6f30,Licensing,required,Traditional against reach often those.,29,USD,SRC-64038,29,"Go material local. House eat suggest. Foreign change environmental I be.
Test law car behind article act next.
Conference start report.",0.75,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-08-22T16:02:29.903786,2026-04-12T21:49:39.232190,a979f0f4-5737-4aaa-ac20-0c26a994b534,6c38fc2d-8669-4510-9bf5-d01a2994db85
22c3bf51-ea9e-490b-9814-316608575f4f,6f1cebab-ebc6-4d9d-870d-556c8c2c6f30,Insurance,required,Seat pattern choice.,74,hours,SRC-81298,17,Seat wife consider next could first enjoy concern. Benefit television professor late staff cover after.,0.98,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-06-21T09:07:30.018652,2026-04-12T21:49:39.232369,7f96dd17-ddec-481e-a37f-6fbfc5a864bf,6e2f6df5-1eb4-4b7d-9770-c77d89998c40
1b693ff1-05b4-4aa2-9e44-d34de079f9bf,abf89c05-8668-4a4d-9b67-8d77e858fd27,Safety,required,Worry quality staff.,77,days,SRC-18477,48,National only close pretty. My agree question owner hour quality.,0.95,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-04-18T15:45:52.007444,2026-04-12T21:49:39.232635,3d1c818e-fafd-46af-81ec-e5535b72d91e,0c86f5cf-3531-46bf-b216-183734cff111
d336b049-9042-470c-a83e-44cf1d3e010c,abf89c05-8668-4a4d-9b67-8d77e858fd27,Insurance,conditional,Media buy bank animal water.,22,%,SRC-79119,37,Seat politics former draw apply art happy. World occur police this design wonder there.,0.86,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-09-21T09:47:38.354352,2026-04-12T21:49:39.232860,dd852d2a-5f76-4105-bd92-666c82469661,ae6c890a-d2c8-4cd5-b86e-6547768c3a36
1a7f57fd-8680-42b2-8b72-807e90e27561,abf89c05-8668-4a4d-9b67-8d77e858fd27,Training,conditional,Individual write check keep nation general recently.,9,USD,SRC-30882,26,"Street draw night fine information. Though grow system lay than mention station.
Data treatment discuss what opportunity station keep matter.",0.86,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-04-15T19:27:24.894111,2026-04-12T21:49:39.233138,46252daf-28a4-4914-91f9-aacf625f360a,f5e8fc35-cc51-415c-94ae-d51328c93f0c
