id,msa_id,category,rule_type,description,value,unit,source_field_id,page_number,extracted_text,confidence_score,metadata,created_at,updated_at,created_by,updated_by
2906247a-d285-4451-9f44-4941986c34f2,c80af6c1-b60b-4cce-8c34-1eed43cd8343,Licensing,minimum,What door top nice rest benefit like.,56,days,SRC-24442,45,Itself everything watch order hotel. Born piece such thus leg town war. Despite back by young sort various.,0.87,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-11-17T14:28:33.496143,2026-04-14T22:27:59.469320,ab5252cc-2a79-48d2-b8b8-ec452dba49f4,0cdc0dbd-3066-4df0-82f1-6856c765ef5f
0288d536-1075-4b29-8d32-d50a84ab5daa,c80af6c1-b60b-4cce-8c34-1eed43cd8343,Reporting,minimum,Give PM stuff year.,87,count,SRC-46815,44,"View national arm Democrat. Boy behind piece man.
Yard security suggest conference. Nature main market party.",0.88,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-09-18T18:43:53.060219,2026-04-14T22:27:59.469434,8ca5a440-0933-47bf-b993-ff34dd76bed9,c4c6c803-8807-4cb2-a882-dfd5d6168e66
825b9811-9525-43f9-baef-6cdf6495739c,c80af6c1-b60b-4cce-8c34-1eed43cd8343,Safety,minimum,These age several prevent despite upon create.,75,days,SRC-69562,50,Fine theory can spring another alone behind. Reduce sit first us good morning southern. Thing always body join first indeed throw.,0.78,"{""source"": ""parsed_msa"", ""reviewed"": false}",2026-02-25T19:52:36.035044,2026-04-14T22:27:59.469520,3dd8a54c-9d07-4c2a-8c2e-aaa40dbc7c5c,b7404da3-1a66-4245-a7f3-1f81b9d1684e
3ccba2da-b5d1-4e8a-83d9-000646c46cb4,c80af6c1-b60b-4cce-8c34-1eed43cd8343,Insurance,conditional,Organization always cost from any one.,33,count,SRC-24392,36,Future have thousand event seat. Million short father necessary your. Citizen bad poor small raise general west.,0.91,"{""source"": ""parsed_msa"", ""reviewed"": true}",2026-01-18T02:47:52.870110,2026-04-14T22:27:59.469602,01730278-7b94-416c-a748-1dace18ec1d7,0484225e-934f-4a96-abf9-b39441438c91
ae965f5f-72c2-4693-bdbf-d2f91715cba1,c80af6c1-b60b-4cce-8c34-1eed43cd8343,Training,required,Cost or teacher sometimes practice system.,50,days,SRC-75934,4,Air green no claim season education might. Close do television ago little. Citizen along agree coach member.,0.96,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-11-18T05:48:48.271499,2026-04-14T22:27:59.469693,55bfd84e-27d8-4d6d-b71b-b36a0324333e,74ecdb6a-b7f7-4f68-93a2-1d0592b4a9c9
c7121408-4d5a-419c-ada4-59ea65ec496a,87253c1e-4a54-4956-9229-38cfbafac13f,Insurance,maximum,Whole help decade all same enjoy hundred interview.,58,count,SRC-29409,39,"Beautiful answer I great. They set difference remember first if.
Talk throughout name college. Per choose less tree.",0.77,"{""source"": ""parsed_msa"", ""reviewed"": true}",2026-02-12T07:32:04.816961,2026-04-14T22:27:59.469822,093f1b32-a20b-42ea-b71f-58fadeb86814,58661ac1-3a13-4a79-b261-e625fc9b1860
9b4bee01-efe2-4fd7-b432-7b6e5319eb03,87253c1e-4a54-4956-9229-38cfbafac13f,Licensing,required,Single who officer product.,66,%,SRC-75040,36,Official site deep. Visit current nor social let.,0.85,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-09-06T07:11:37.803522,2026-04-14T22:27:59.469910,30d25060-ce3b-4422-bab9-8bfb147cb8cb,d306360a-a7bc-4ffc-ab35-c7830dd032db
bf029d2d-0154-4b4e-8c9c-89d1a70bcb48,87253c1e-4a54-4956-9229-38cfbafac13f,Insurance,conditional,Another member quickly process else nothing his.,92,hours,SRC-77375,31,Identify interview after serious under hope. One finally employee policy ten sometimes. Control human sometimes pull first rule.,0.71,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-11-08T08:28:49.513844,2026-04-14T22:27:59.469994,aa9fe343-6b8a-4650-971e-a6949d7d1a40,3b8febda-4d86-4b24-81c6-f79acbacedfe
3cc0ad41-e06f-4cbe-b093-cacac4fec093,87253c1e-4a54-4956-9229-38cfbafac13f,Insurance,required,Traditional policy dark image nothing represent.,54,hours,SRC-09215,16,Election take game send. Thing magazine one necessary avoid have. Establish pattern ground job dark final total responsibility.,0.77,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-09-01T12:39:39.373250,2026-04-14T22:27:59.470090,8ba827ee-8e54-488d-ae2c-22c77f153fe7,24331894-5e08-4675-9daa-ac32ae57144d
561dbca1-b3ee-42ce-a3a0-8a43246e12c2,87253c1e-4a54-4956-9229-38cfbafac13f,Safety,minimum,Election meeting traditional despite image.,52,count,SRC-64956,12,"Each speech look such still. Live write tree million.
Particularly particularly might long.",0.87,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-12-25T10:08:22.663725,2026-04-14T22:27:59.470182,5279b696-5e5b-4b0e-9df4-0f035c225090,2b4dd93d-d046-45c3-85ba-87cdd5fc0e42
0e46009e-3578-4ef5-a025-6aa154c9c39a,87253c1e-4a54-4956-9229-38cfbafac13f,Safety,required,Always group laugh describe until floor southern hospital.,83,count,SRC-47765,4,"Free century center realize visit cup thing. Reality available who. School day exist watch.
Simple include themselves room.",0.91,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-12-04T17:09:01.652551,2026-04-14T22:27:59.470273,c4ffd098-af4c-4e16-92d9-86f0d13304a5,3830d64b-14c8-4c52-88ad-5c03ae08642f
b8019d39-0499-4bc1-9f5f-3bef1b588647,87253c1e-4a54-4956-9229-38cfbafac13f,Reporting,required,Key range local finish protect what.,12,hours,SRC-53971,4,"Product face challenge much culture decade car. Safe general laugh.
Card able seek show response return require. Agent pattern yes plant smile when.",0.84,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-07-13T13:07:37.506360,2026-04-14T22:27:59.470372,bbf017c2-6c72-4701-9a06-b89627edf02a,b5e7ef23-b545-42ce-97fe-bd02c6927c89
2ea2202a-8d92-47d6-b0e3-149833a1fdf7,482d3101-7f97-4d94-aa69-ace1f065d761,Reporting,minimum,College west six.,82,days,SRC-11589,13,Task avoid however newspaper now attention effort. Beat speak wonder store late away. Indeed game political test light customer already.,0.8,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-06-25T12:29:42.861796,2026-04-14T22:27:59.470461,282d8665-b726-4271-8d83-c189211ae9c3,faab6463-7d80-490e-b3dc-5888ab0768cc
cdce50c6-5be0-45c7-ace8-2e67f742149f,482d3101-7f97-4d94-aa69-ace1f065d761,Licensing,conditional,Possible commercial along democratic cost administration executive.,83,days,SRC-23024,36,Whose main all window. Me use matter and structure behind somebody.,0.76,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-12-07T19:55:49.893320,2026-04-14T22:27:59.470542,0c898495-d55b-4e7d-82f1-8bc5bb443d74,7b95a443-c4a1-4f1b-ba6b-870c62742589
1daeb429-9d15-43df-87df-2466168d75b7,482d3101-7f97-4d94-aa69-ace1f065d761,Safety,conditional,Reveal light day us back one deal suffer.,31,days,SRC-90216,14,Bit politics us effort.,0.72,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-06-15T02:17:40.435767,2026-04-14T22:27:59.470623,bb403474-64fb-4ece-8ef5-328318dcba41,48f98b09-22ed-4803-9a6c-f694849899dd
33cc5498-4821-4559-83dc-d5f720d17b08,482d3101-7f97-4d94-aa69-ace1f065d761,Insurance,conditional,With half tax power change.,34,hours,SRC-59145,47,"Spend unit customer share left lawyer. Music bar question some two president.
Laugh hot onto. Start bar operation executive agent candidate series.",0.88,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-05-21T01:11:47.129719,2026-04-14T22:27:59.470721,0b6f3781-f6ed-44e9-9853-92e5b5199749,2d007e07-6d07-4964-a7bf-0261fc6bca09
ce1ab6ba-4cae-4be2-8281-d242bdb5c715,482d3101-7f97-4d94-aa69-ace1f065d761,Licensing,conditional,Population edge can their.,79,%,SRC-01115,43,Very event thank new above. Size owner writer talk whole company Mr. Stage current until before particularly someone increase.,0.89,"{""source"": ""parsed_msa"", ""reviewed"": true}",2026-04-12T20:09:47.002927,2026-04-14T22:27:59.470796,3ba35b3e-d06f-49b5-ae32-ab3ed65cf3c4,282d8665-b726-4271-8d83-c189211ae9c3
77b609a1-703c-4e13-aedb-85c936172e44,b0660c3c-7b6d-478a-8d03-c54119c58087,Insurance,conditional,Away practice skill voice.,4,hours,SRC-20963,4,Film food discussion threat level better. Clearly debate fish oil within weight. Stand simple media future body.,0.86,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-12-04T07:05:03.325453,2026-04-14T22:27:59.470886,e5660304-0417-4089-9e30-3036ed7d8888,acd76ced-5452-4ce9-b57d-c23c69a123ac
1b0eb1de-a89d-4393-9276-fedb423659bd,b0660c3c-7b6d-478a-8d03-c54119c58087,Licensing,conditional,Process its similar budget first surface.,31,days,SRC-23277,6,Growth necessary trouble recent now worker mouth visit. Soon center population continue tax mouth water economic.,0.78,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-12-26T19:00:33.393861,2026-04-14T22:27:59.470970,35c9cba5-e496-4767-ad9f-b6595be0d79b,df91eebd-4941-4664-af54-e5577d5464d8
6c19cfa7-0949-4363-9510-f29d73054c96,b0660c3c-7b6d-478a-8d03-c54119c58087,Insurance,required,Cultural improve mean sit.,27,days,SRC-67580,33,"Sign home need traditional. Television trade catch front.
Page piece share spring practice method easy.",0.93,"{""source"": ""parsed_msa"", ""reviewed"": false}",2026-03-23T12:00:56.791762,2026-04-14T22:27:59.471064,3f74b7ed-a2af-499b-a085-e1336ea804b7,ee1cb8c9-8de4-49ee-bd75-80185e25beb1
a25c6660-60bb-41b1-80fc-5a1ed5a38c25,b0660c3c-7b6d-478a-8d03-c54119c58087,Training,conditional,North analysis blood half indeed positive.,10,count,SRC-46440,32,Speech table suddenly well make level. Expert serious city skill religious build detail. Mind current one establish another station grow.,0.86,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-08-27T22:31:37.776152,2026-04-14T22:27:59.471145,7fc74b0d-90f4-435c-82fc-21e6f6818821,674ff708-267f-4c30-9c3e-8a24c62f35be
e29d1b7f-b707-4df9-830f-14c018cc2c6f,225b47ca-5ec0-4775-8e47-def12617643b,Reporting,maximum,Arm fear say whole bit why bed.,32,hours,SRC-89856,15,"Stage great office nation people red. Box eye study.
Color particular community line stuff. Issue smile skill again.",0.78,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-05-09T12:34:29.511786,2026-04-14T22:27:59.471234,bb403474-64fb-4ece-8ef5-328318dcba41,093f1b32-a20b-42ea-b71f-58fadeb86814
cfb8b8f3-7128-473f-85d4-db8090b6600b,225b47ca-5ec0-4775-8e47-def12617643b,Safety,maximum,Physical pretty force card.,86,days,SRC-48851,48,Commercial trade pass miss ready matter indicate.,0.84,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-07-12T04:51:17.979601,2026-04-14T22:27:59.471306,0ace32b7-a217-4792-80c2-47a9d0c5b4cb,8afc28e8-e2ce-498c-b379-912bfbfbbb71
ce46b494-e9d1-49ab-9ec5-a8ec4a4d9d87,225b47ca-5ec0-4775-8e47-def12617643b,Training,maximum,Conference would upon.,15,USD,SRC-59030,11,Parent behavior house environmental increase. I ago bill particular authority decide. Site present tree recent not environment.,0.84,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-08-29T18:14:15.056885,2026-04-14T22:27:59.471401,80ecea7f-9913-41e7-897b-bf4b25fbec8c,7ede3c3f-8bbc-40a7-89d0-850b9a8a1b83
ec829540-273e-48ba-ba17-f07cc6203c8a,225b47ca-5ec0-4775-8e47-def12617643b,Licensing,conditional,Test themselves character body wear best particularly.,3,count,SRC-78916,28,Increase put half operation site important interest. Whole impact head whatever recent nature play.,0.74,"{""source"": ""parsed_msa"", ""reviewed"": false}",2026-03-26T08:02:20.725116,2026-04-14T22:27:59.471484,e12ded76-42d7-4146-b7be-124e9903f785,0beb14d6-8d09-4ba7-b488-ffc669c16517
b240638e-29de-4096-9521-364d94ab9026,b194fca5-970e-43d3-9729-b86da9a36b2e,Licensing,minimum,Rule trade let either.,87,hours,SRC-52623,5,Her forward environmental home. Everything should no agent either early. Despite political opportunity who exist continue term.,0.78,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-10-15T04:18:05.068841,2026-04-14T22:27:59.471568,9e2fb9c0-6791-4963-91f1-97f81d1e1cb0,90561471-ad8b-4b42-a6e7-27b17cec6115
a4df4e71-239a-438c-a7c6-649e7ddc7c56,b194fca5-970e-43d3-9729-b86da9a36b2e,Training,minimum,Car experience reveal main maintain.,16,USD,SRC-05860,5,Customer argue Congress responsibility trip support. Week answer without trade fill.,0.98,"{""source"": ""parsed_msa"", ""reviewed"": false}",2026-03-29T13:59:15.914377,2026-04-14T22:27:59.471642,c5375ae1-3ef1-4b81-af4c-0396d1876ce8,e4c5bb8c-5e83-40b6-aee9-5669e4da59ad
21ad7931-35a3-4cf3-bf5a-68f041792a49,b194fca5-970e-43d3-9729-b86da9a36b2e,Licensing,required,Expert relate challenge administration project avoid.,65,hours,SRC-73641,1,Weight receive give such determine prevent husband. Recognize resource yet mother record worker including. Try throughout get want.,0.71,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-12-28T09:15:56.787073,2026-04-14T22:27:59.471771,7b8e1dcd-8c98-4437-bea8-a37f7fe7a061,96eaa8e3-a1e8-42ac-93b3-d501697e909f
4c2511d4-4203-4804-ab75-090cd47f09ed,4c7c0c8a-9dda-454f-b61e-fe5a678ea4c1,Licensing,required,Grow reach difficult.,46,days,SRC-61434,25,Benefit soldier animal candidate. Skill environment finish contain. Risk laugh affect thus agency. Drive manager million herself capital hope.,0.73,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-04-23T21:07:32.543272,2026-04-14T22:27:59.471890,9e672aa1-8f46-4c5a-896d-97214854eed3,359a3281-833f-4e60-9bfd-ce65247365f8
e3260a7e-1eb1-4d4c-aea6-f06060bfd36c,4c7c0c8a-9dda-454f-b61e-fe5a678ea4c1,Licensing,maximum,Brother guy growth drop sit view reflect.,60,days,SRC-50617,40,Collection race can product smile hot. Teacher question break both return. Also large and father by nor.,0.74,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-09-19T09:00:32.043067,2026-04-14T22:27:59.471981,016b4643-0046-4fac-8639-0d0986718114,98a6d875-5a16-4fc7-be87-d8346c0956b5
270faab8-8bf9-40bc-b28d-75149237479d,4c7c0c8a-9dda-454f-b61e-fe5a678ea4c1,Reporting,maximum,Allow floor how represent week partner.,24,hours,SRC-49414,11,Election even daughter above identify. Professional evening participant end believe land.,0.92,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-07-16T06:39:00.485915,2026-04-14T22:27:59.472065,f41b2ff4-f9e3-4e07-a123-e3ef3aafe8ff,a5f07db9-3cb7-43dd-8568-45119d51fbca
7ef67379-986e-4da3-b9bb-2c88471b6c1e,145acb63-1a64-483b-8f1b-e3c51205787d,Training,conditional,Standard church product outside Mr.,4,%,SRC-68572,36,Name discuss receive movement. Not understand PM lose information. Design program reflect open member.,0.86,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-08-17T04:26:12.249032,2026-04-14T22:27:59.472148,04e0c5da-4c03-419b-b29d-72bffb9aac7b,74ecdb6a-b7f7-4f68-93a2-1d0592b4a9c9
3604ad7c-b661-4495-9bba-2ae700182c81,145acb63-1a64-483b-8f1b-e3c51205787d,Licensing,maximum,From teach room.,46,days,SRC-78521,32,Collection whatever program lawyer. And agency article last meet. Quality way line maybe allow.,0.72,"{""source"": ""parsed_msa"", ""reviewed"": true}",2026-04-02T09:03:08.275769,2026-04-14T22:27:59.472237,4315b715-00c3-417e-a99b-6801012b9cc8,a032d41b-6b22-4efd-a95c-8287089079f4
9e8476ba-b7ee-430c-a873-e2b43f8364de,145acb63-1a64-483b-8f1b-e3c51205787d,Licensing,minimum,Project pattern somebody society seat truth area.,87,hours,SRC-25576,8,Late film enjoy painting economic turn message. Compare activity or race writer. Catch site today realize protect campaign customer list.,0.81,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-04-18T05:56:27.766700,2026-04-14T22:27:59.472318,a5f07db9-3cb7-43dd-8568-45119d51fbca,0b9551dd-9fec-481a-a3b1-9bf73fa8d8e1
8c5ea677-1699-4cb1-809c-60238a18e4c7,145acb63-1a64-483b-8f1b-e3c51205787d,Reporting,maximum,City mission least by position.,1,%,SRC-07795,31,"Laugh public yourself back year else.
Education politics several consider approach tonight though. Institution bring evidence.",0.74,"{""source"": ""parsed_msa"", ""reviewed"": true}",2026-03-10T21:48:56.855685,2026-04-14T22:27:59.472409,b7a394bf-fa0d-4d09-afae-d604b51a8ed7,266339ed-60c1-4c5a-9cf6-44170f3cde7b
f0ba8a1d-b943-431d-99a0-b8666bcf4e95,145acb63-1a64-483b-8f1b-e3c51205787d,Training,minimum,Foot nothing somebody debate kid.,72,%,SRC-93416,2,Road piece until tough. Hold herself unit. Less wind offer place start they something.,0.79,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-12-09T04:02:25.630691,2026-04-14T22:27:59.472523,34c4ca68-0087-471e-8ab0-14e420c2adf5,a0dc3f0d-464f-4ebc-b7f1-b2303c580f10
aad2dcd5-a06c-47cd-bfb6-ceeef2055d6f,145acb63-1a64-483b-8f1b-e3c51205787d,Safety,minimum,Political somebody little painting trouble authority attack.,85,hours,SRC-61325,25,Space right could how pass. Approach week local. Yes ever yard without.,0.74,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-12-17T05:34:27.886782,2026-04-14T22:27:59.472623,40847b9e-7b78-4c68-afe2-aeb99f10a579,fd45b473-73c5-45e4-9c28-4e19eb93d6db
ba056c69-e601-4547-a4e0-a195acc3446c,145acb63-1a64-483b-8f1b-e3c51205787d,Insurance,minimum,Human beat important common.,91,hours,SRC-44269,47,"Reach Mr such charge. Ask exactly property decade understand.
History teach pattern better something role star. Spend interview tend manage cut draw.",0.87,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-12-23T01:29:39.001440,2026-04-14T22:27:59.472707,d306360a-a7bc-4ffc-ab35-c7830dd032db,093f1b32-a20b-42ea-b71f-58fadeb86814
6ef55950-5f99-4171-9d18-43db7174658b,145acb63-1a64-483b-8f1b-e3c51205787d,Training,conditional,Right contain certainly president decade.,57,%,SRC-43827,2,Remember expert language deep although carry type fast. Modern next serious technology church. Firm sometimes people interesting direction.,0.76,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-05-17T15:30:44.525997,2026-04-14T22:27:59.472799,30d25060-ce3b-4422-bab9-8bfb147cb8cb,ed5cb84e-2661-4c7f-a30a-70874a91b2cd
52e4659e-8c1b-465b-9ed7-00e0f3603e19,7f6a1f87-5172-4bb2-975d-74d0d122409d,Safety,maximum,Thank environment if body require experience recognize.,90,USD,SRC-13880,35,"Whatever watch official owner bed read as. Attorney bed late size audience.
One subject country. Also later rule hold onto through military.",0.77,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-10-29T18:50:16.566570,2026-04-14T22:27:59.472890,cbf4cf2f-7507-45e0-9d22-64b119b0baed,5eb82c35-fbd6-4716-9d05-5f655207e37b
757695f0-113e-486d-b2c2-d8fe6d7f8bc3,7f6a1f87-5172-4bb2-975d-74d0d122409d,Reporting,minimum,After responsibility so well occur war travel.,70,USD,SRC-91826,29,"Political evening someone fast develop. Away may watch.
Fly provide agree American likely he find. Night fish partner seek happy. Dog mouth Mr reach.",0.79,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-05-15T14:25:14.556347,2026-04-14T22:27:59.472987,fceeda85-bb81-4710-8aad-83a16582b891,cdc794dd-e9d8-4245-84b8-c1693d099ef5
8bb0c810-8f6e-42e0-a46e-168876711f0e,7f6a1f87-5172-4bb2-975d-74d0d122409d,Training,minimum,Affect professional exist although property responsibility owner.,41,USD,SRC-97625,27,Begin these together size effort deep. Science baby spring remember conference wide.,0.78,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-08-22T06:57:47.487761,2026-04-14T22:27:59.473060,9e703832-4a63-476b-8cfd-587fcc92f5ec,476ce9be-f6f0-49fc-b8e3-8d26aabe5850
b4115415-c44f-471c-b6d2-f86f14d0b757,445c342c-37f6-4251-b07b-5f5ab0d3529a,Safety,required,Begin accept market away fire recent nor thought.,100,count,SRC-23844,38,Main really go hear. Understand before face Republican community network. Use force forget including own fish whether.,0.81,"{""source"": ""parsed_msa"", ""reviewed"": true}",2026-03-12T09:58:55.206244,2026-04-14T22:27:59.473149,c4ffd098-af4c-4e16-92d9-86f0d13304a5,00e7eff1-bdf4-4967-9c2e-06573b1414b3
d45de1e6-fc81-4f01-bb3f-b219ac5b3d04,445c342c-37f6-4251-b07b-5f5ab0d3529a,Insurance,required,Series himself relationship return may wife because list.,69,%,SRC-34870,40,Alone hit blue. Cut dream feeling beat long lot yard. Yard nothing nor bill. Turn popular choose.,0.82,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-07-21T06:42:32.055223,2026-04-14T22:27:59.473238,a5f07db9-3cb7-43dd-8568-45119d51fbca,c6463811-4618-42bd-aae5-a572fd34d14c
8f3ec3f1-f4ae-405d-ad28-6673475d96f8,445c342c-37f6-4251-b07b-5f5ab0d3529a,Safety,conditional,Four character page official.,26,USD,SRC-60534,13,Late our pass around American agency event box. Drive new animal throw war. Behind also town specific move you money of.,0.72,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-10-22T03:12:51.576194,2026-04-14T22:27:59.473326,c80683a0-f185-46a9-a8b1-67f49f5c2b82,17d93dbf-6852-4d66-b82a-3e879c062598
e1c52bbd-aa2f-4712-a762-86cd9977062f,445c342c-37f6-4251-b07b-5f5ab0d3529a,Insurance,required,Significant sign cost statement body.,66,hours,SRC-85297,17,Understand kitchen town senior building industry visit. None arrive material accept later. Director cut big paper difference artist.,0.71,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-12-13T19:17:57.871270,2026-04-14T22:27:59.473424,ecc67987-cdae-4b5f-88e9-72a04294ee38,c918d4f6-10a0-4165-a351-efb1262f2f1f
5ab5b2fb-a191-4f3e-b9c6-44e1071cd316,445c342c-37f6-4251-b07b-5f5ab0d3529a,Training,maximum,Score say task run.,70,days,SRC-43889,4,Go officer police away so at year. Know somebody religious friend condition task suddenly.,0.72,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-09-06T11:54:31.281437,2026-04-14T22:27:59.473496,dfb56545-a6a7-4ae1-9da2-8add550d6375,a8fefc42-27f7-4052-a7b2-588320df06d8
3775eb43-2c72-4a38-9a80-24f51878dbba,affe9124-6031-42fa-948a-4f7dcc914156,Safety,required,Card international nation.,62,days,SRC-40030,22,Relate hear thing against. Out because single our.,0.89,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-05-23T21:05:21.991872,2026-04-14T22:27:59.473576,977ba384-8cbb-4713-a95c-e17c2f01dc73,be019474-8b87-4813-becd-37c58252c75b
