id,msa_id,category,rule_type,description,value,unit,source_field_id,page_number,extracted_text,confidence_score,metadata,created_at,updated_at,created_by,updated_by
4a243c04-6629-4e0f-bdf5-810cbbd9b638,38c96848-2944-4763-8053-0acb1ac04282,Licensing,maximum,She impact high meeting plan standard focus get.,79,hours,SRC-88415,38,Store teacher capital generation. Speech even carry condition. School notice great not safe.,0.88,"{""source"": ""parsed_msa"", ""reviewed"": true}",2026-02-07T20:55:37.321152,2026-04-13T22:50:07.889634,7c811da2-ac34-42b5-97b2-9155bb94fe6f,9ddfe2f4-aa6c-40c0-8997-f6ed8b7d4086
5102187a-914d-4944-ac44-6a3a2791b5dc,38c96848-2944-4763-8053-0acb1ac04282,Safety,conditional,Word child box store establish pattern ground job.,43,count,SRC-30495,43,Establish large whatever government buy fall. Less professor heart relationship this her plan. Major under enter material animal condition to.,0.74,"{""source"": ""parsed_msa"", ""reviewed"": false}",2026-01-01T06:26:53.265586,2026-04-13T22:50:07.889749,3b0fb556-b867-4493-963f-585f9353f58d,821d0f0a-1bc9-41d3-b8b8-edf15c0a571c
1133f445-8bce-4cf3-a814-39119fc2d838,f11be456-d9b5-4ba6-ad0d-e73b223de53a,Insurance,required,Particularly particularly might long.,1,count,SRC-51078,13,Second statement ability well boy much car speech. Ago politics police always group laugh describe.,0.97,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-05-08T01:19:32.871140,2026-04-13T22:50:07.889851,22646e8e-ef75-4066-86e8-5be7bac7ba12,ede07c32-015f-4de3-a2b5-9580aaefcffd
a01f5109-9051-4b50-b46d-d9d9109ecc2b,f11be456-d9b5-4ba6-ad0d-e73b223de53a,Training,required,Body suddenly second top simple.,21,count,SRC-66430,6,Sure tend production father discover foreign. Government why political PM key range.,0.94,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-07-08T23:33:25.224881,2026-04-13T22:50:07.889946,fed156d6-e218-4d32-b663-5b8cff16d524,f3a5082c-a498-40bb-8a7b-aaf7a043126f
1ec92d3c-8ed4-4cee-b3e0-6a2f5d5db6bb,f11be456-d9b5-4ba6-ad0d-e73b223de53a,Training,maximum,Family carry soldier middle.,95,%,SRC-35509,19,Plant smile when news wife suggest. Option animal draw maintain paper foot important degree. Culture property job account.,0.73,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-11-03T09:25:04.534377,2026-04-13T22:50:07.890048,3f9ee437-2f82-4dad-91f9-1c5ef1330ea6,13ee2c2e-fb26-4f0a-966f-b2138517fe80
12cef43b-adeb-4215-8400-7dcbda1399f5,c6ed8c3a-fc19-4ed9-a7a7-73c83a1faa66,Training,minimum,Interview institution democratic beat speak wonder store.,95,count,SRC-71965,30,Cup on say note good crime relationship. Main discuss behind their them five culture.,0.92,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-06-20T20:49:30.379686,2026-04-13T22:50:07.890144,ec4672e0-cff3-414f-ad8d-d9c73bf3c06c,97fcc0dc-6a7f-45c1-993e-4ac670ef29b7
a52c0b6e-4e3b-45f1-abc7-d990fea428a6,c6ed8c3a-fc19-4ed9-a7a7-73c83a1faa66,Reporting,conditional,Remember source create.,21,count,SRC-02411,27,Peace five fight me use matter and. Memory various represent four. Build might society boy enter kitchen.,0.73,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-12-06T20:17:57.893320,2026-04-13T22:50:07.890236,5252937c-aab1-4f46-b8d2-a7dc08be6393,d87cdced-d4e0-4f82-ad04-6d7c921224bc
ccbf8d66-3ee0-4742-8ee6-6481b01344ef,c6ed8c3a-fc19-4ed9-a7a7-73c83a1faa66,Insurance,required,Reveal light day us back one deal suffer.,74,count,SRC-90216,28,Bit politics us effort.,0.9,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-06-14T02:39:48.435767,2026-04-13T22:50:07.890334,959af1bb-61d0-490f-a516-0eaadfe58dc9,6125c2e5-7340-4dd8-8e7d-7a846af54d2e
fc26b106-7f32-4058-8f1e-4f9ad506dad5,c6ed8c3a-fc19-4ed9-a7a7-73c83a1faa66,Training,conditional,With half tax power change.,64,USD,SRC-59145,38,"Spend unit customer share left lawyer. Music bar question some two president.
Laugh hot onto. Start bar operation executive agent candidate series.",0.79,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-05-20T01:33:55.129719,2026-04-13T22:50:07.890455,d788bae9-cd47-4fd2-a689-5cc1a04648cd,7e7c38bc-c197-4346-b1e8-4d71a96e4e13
257422a5-c57c-47bc-93f2-c763f9402163,c6ed8c3a-fc19-4ed9-a7a7-73c83a1faa66,Training,maximum,Population edge can their.,4,hours,SRC-01115,33,Very event thank new above. Size owner writer talk whole company Mr. Stage current until before particularly someone increase.,0.94,"{""source"": ""parsed_msa"", ""reviewed"": true}",2026-04-11T20:31:55.002927,2026-04-13T22:50:07.890544,7dc961fc-437c-49ac-89ca-214dbd553d26,ccfb3983-0437-4cc0-a69f-d8f16e8f577e
6f36894b-e5c7-4587-8b68-92c034926e86,e693e27c-c8d0-44cb-88d4-69423636ed4b,Insurance,conditional,Away practice skill voice.,74,days,SRC-20963,11,Film food discussion threat level better. Clearly debate fish oil within weight. Stand simple media future body.,0.84,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-12-03T07:27:11.325453,2026-04-13T22:50:07.890650,58fd34aa-5389-4124-8ae7-ac5555cfb5fb,0daf0826-a692-4156-98d6-95ccb143af70
8c3b482a-32d1-4e43-91f1-f6e4d7481b9f,e693e27c-c8d0-44cb-88d4-69423636ed4b,Licensing,required,Process its similar budget first surface.,34,days,SRC-23277,42,Growth necessary trouble recent now worker mouth visit. Soon center population continue tax mouth water economic.,0.99,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-12-25T19:22:41.393861,2026-04-13T22:50:07.890744,c3b772d2-27e0-4c02-9091-37d5850b3bd5,7b9ed9e5-4861-49e6-9c03-29f972db51d3
c3e3cdad-9ae1-4ddd-8a18-197f1087a853,e693e27c-c8d0-44cb-88d4-69423636ed4b,Safety,minimum,Cultural improve mean sit.,60,USD,SRC-67580,15,"Sign home need traditional. Television trade catch front.
Page piece share spring practice method easy.",0.99,"{""source"": ""parsed_msa"", ""reviewed"": true}",2026-03-22T12:23:04.791762,2026-04-13T22:50:07.890853,f6071df2-8340-4383-85ea-2877758bd017,b3ec8b2f-a971-44e9-9a14-474a6fad11e9
9e0ac0ec-1806-4b7f-b8a1-ab5f1be94513,e693e27c-c8d0-44cb-88d4-69423636ed4b,Reporting,required,North analysis blood half indeed positive.,32,%,SRC-46440,47,Speech table suddenly well make level. Expert serious city skill religious build detail. Mind current one establish another station grow.,0.76,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-08-26T22:53:45.776152,2026-04-13T22:50:07.890948,4282921e-25db-4c4b-bcda-7df34c829d75,82510a4d-3542-419e-9f7f-92833b707bfb
b0252799-81ec-4ee9-a780-e9cc763dce72,e693e27c-c8d0-44cb-88d4-69423636ed4b,Insurance,minimum,Arm fear say whole bit why bed.,49,USD,SRC-89856,42,"Stage great office nation people red. Box eye study.
Color particular community line stuff. Issue smile skill again.",0.71,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-05-08T12:56:37.511786,2026-04-13T22:50:07.891051,14df8238-c700-40cd-8fe3-b34d28a6de69,01f2d532-15fe-4dcf-9efc-dfbaf9c56e51
e1c3b7aa-2e59-491d-9b5f-d9564f3c8608,579d02fd-b4f0-40dc-b896-76738817829b,Insurance,required,Physical pretty force card.,14,USD,SRC-48851,25,Commercial trade pass miss ready matter indicate.,0.79,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-07-11T05:13:25.979601,2026-04-13T22:50:07.891136,8866a108-8235-41bb-b990-127aa26949ba,9b2e44a3-5d3e-4a56-837c-a9ea322b1a11
a33c27ee-5c9d-404b-ae46-138c3d712b63,579d02fd-b4f0-40dc-b896-76738817829b,Licensing,maximum,Conference would upon.,38,hours,SRC-59030,1,Parent behavior house environmental increase. I ago bill particular authority decide. Site present tree recent not environment.,0.85,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-08-28T18:36:23.056885,2026-04-13T22:50:07.891220,205b7510-0beb-4ac4-9745-44596268125e,d2d3babc-814e-4e2d-95cd-41770a21799c
55908665-8067-429f-a2d3-c196c6f492d0,579d02fd-b4f0-40dc-b896-76738817829b,Reporting,minimum,Test themselves character body wear best particularly.,48,USD,SRC-78916,31,Increase put half operation site important interest. Whole impact head whatever recent nature play.,0.76,"{""source"": ""parsed_msa"", ""reviewed"": false}",2026-03-25T08:24:28.725116,2026-04-13T22:50:07.891342,b9c836a6-da8a-4b96-88a1-35a61ec6d4be,4ca004bd-3ff1-40ec-b521-44b909956dc3
ebe61933-6aa7-4241-8179-c2d75e2642d4,579d02fd-b4f0-40dc-b896-76738817829b,Insurance,required,Rule trade let either.,9,USD,SRC-52623,13,Her forward environmental home. Everything should no agent either early. Despite political opportunity who exist continue term.,0.72,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-10-14T04:40:13.068841,2026-04-13T22:50:07.891449,1abac204-a7b5-4121-bd0d-2b8c338d9d3e,86cabfa1-afb8-415a-8dd3-fc27e1238d8b
2d2d7e87-954a-4f76-b31e-1b3aecfce0cb,701321eb-eb97-45c6-934a-0513ee374001,Training,minimum,Car experience reveal main maintain.,67,%,SRC-05860,15,Customer argue Congress responsibility trip support. Week answer without trade fill.,0.87,"{""source"": ""parsed_msa"", ""reviewed"": true}",2026-03-28T14:21:23.914377,2026-04-13T22:50:07.891534,f6071df2-8340-4383-85ea-2877758bd017,dfde83b0-e0dc-4800-8702-5578c800e6dc
3a3c2f6c-c51f-4e64-a035-9924e65aac04,701321eb-eb97-45c6-934a-0513ee374001,Licensing,required,Expert relate challenge administration project avoid.,74,USD,SRC-73641,22,Weight receive give such determine prevent husband. Recognize resource yet mother record worker including. Try throughout get want.,0.86,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-12-27T09:38:04.787073,2026-04-13T22:50:07.891638,b2009346-7c38-4616-9f7b-22707cd2220b,32070ddd-176e-4ebb-b627-76c82c549120
25cc27de-96bf-4fbc-b2d9-2156df8d222c,701321eb-eb97-45c6-934a-0513ee374001,Safety,conditional,Grow reach difficult.,40,days,SRC-61434,35,Benefit soldier animal candidate. Skill environment finish contain. Risk laugh affect thus agency. Drive manager million herself capital hope.,0.83,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-04-22T21:29:40.543272,2026-04-13T22:50:07.891732,1b10170a-63be-4105-8606-c278f7ff61fa,75f466a8-b336-4150-98f0-f7898e613b01
0f239b14-6d32-46c8-8921-210c516b0af1,701321eb-eb97-45c6-934a-0513ee374001,Safety,minimum,Brother guy growth drop sit view reflect.,94,days,SRC-50617,4,Collection race can product smile hot. Teacher question break both return. Also large and father by nor.,0.97,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-09-18T09:22:40.043067,2026-04-13T22:50:07.891830,edc61d2c-a671-4ec9-8c4a-851ca0323444,f6abf19d-3582-4bcb-a29e-0321201454f9
cc91b4c5-beea-4195-b85a-2e40149153f7,701321eb-eb97-45c6-934a-0513ee374001,Insurance,minimum,Allow floor how represent week partner.,3,days,SRC-49414,15,Election even daughter above identify. Professional evening participant end believe land.,0.81,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-07-15T07:01:08.485915,2026-04-13T22:50:07.891923,d1f3f8b7-3d11-447e-acd4-4250148bffe9,8bd60ee2-d4f6-41ee-8a16-250de9fece17
b9043f9a-7445-475e-b83c-f74d586a9699,701321eb-eb97-45c6-934a-0513ee374001,Safety,conditional,Standard church product outside Mr.,63,days,SRC-68572,23,Name discuss receive movement. Not understand PM lose information. Design program reflect open member.,0.85,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-08-16T04:48:20.249032,2026-04-13T22:50:07.892014,91ca16a1-f8a9-4862-8813-64b68dfa722f,9057a3b2-39d9-476a-8563-d5e7cf04ca27
e77da330-7ac3-4c80-9f02-4cf98f60dd87,701321eb-eb97-45c6-934a-0513ee374001,Safety,required,From teach room.,48,%,SRC-78521,20,Collection whatever program lawyer. And agency article last meet. Quality way line maybe allow.,0.81,"{""source"": ""parsed_msa"", ""reviewed"": false}",2026-04-01T09:25:16.275769,2026-04-13T22:50:07.892116,d05279d8-f2ae-4e71-85a4-725b8ea4e37c,70792cc7-3c35-4f15-a762-a09b7800cc89
41e1ebd5-eba4-4aa2-bdc9-fc322766c9e5,701321eb-eb97-45c6-934a-0513ee374001,Safety,maximum,Project pattern somebody society seat truth area.,21,days,SRC-25576,47,Late film enjoy painting economic turn message. Compare activity or race writer. Catch site today realize protect campaign customer list.,0.76,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-04-17T06:18:35.766700,2026-04-13T22:50:07.892233,1b53cf33-bbe6-45f4-944c-7f84567c12c0,5c1a814e-d2e2-42d3-8519-085e7530d43c
fe2efb98-9056-4471-9c20-4c12fbe3baf4,348176b6-cf75-4262-aa7b-95d92b7a8e7d,Insurance,required,City mission least by position.,69,USD,SRC-07795,22,"Laugh public yourself back year else.
Education politics several consider approach tonight though. Institution bring evidence.",0.96,"{""source"": ""parsed_msa"", ""reviewed"": true}",2026-03-09T22:11:04.855685,2026-04-13T22:50:07.892344,7d15a54b-ffb9-4ddf-ac47-d70f47f84653,b7833ccb-cb62-49b2-937e-eb190fbf6a4c
bebfa736-2700-45af-8360-6467ca830c84,348176b6-cf75-4262-aa7b-95d92b7a8e7d,Licensing,maximum,Foot nothing somebody debate kid.,22,count,SRC-93416,32,Road piece until tough. Hold herself unit. Less wind offer place start they something.,0.92,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-12-08T04:24:33.630691,2026-04-13T22:50:07.892437,ed6242fb-a7f8-4737-9ed6-68bbf50459a2,d0ed257c-ee40-426a-959f-5f8aae68c78a
bd15a286-3e4d-49e6-ae45-38a744e45ea1,348176b6-cf75-4262-aa7b-95d92b7a8e7d,Training,required,Political somebody little painting trouble authority attack.,10,USD,SRC-61325,39,Space right could how pass. Approach week local. Yes ever yard without.,0.77,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-12-16T05:56:35.886782,2026-04-13T22:50:07.892539,9b2e44a3-5d3e-4a56-837c-a9ea322b1a11,6576fd4a-297b-4e6c-aedd-2d0a1f368060
704f9d1d-8d56-4082-90c9-3b1eb703c7e7,348176b6-cf75-4262-aa7b-95d92b7a8e7d,Insurance,minimum,Human beat important common.,98,USD,SRC-44269,23,"Reach Mr such charge. Ask exactly property decade understand.
History teach pattern better something role star. Spend interview tend manage cut draw.",0.96,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-12-22T01:51:47.001440,2026-04-13T22:50:07.892633,931a8e6e-e8a8-4418-a1ac-8a7cddcb6f99,4ca004bd-3ff1-40ec-b521-44b909956dc3
a1df7b54-4ef5-4ccd-a378-afe58fb19460,348176b6-cf75-4262-aa7b-95d92b7a8e7d,Safety,minimum,Right contain certainly president decade.,54,hours,SRC-43827,26,Remember expert language deep although carry type fast. Modern next serious technology church. Firm sometimes people interesting direction.,0.97,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-05-16T15:52:52.525997,2026-04-13T22:50:07.892735,c8d71b33-22c2-4d21-8352-1ceeacfa9e2a,3fc282d8-b6a8-44b3-a8f3-e327616b4427
c4a2fe52-1afb-4490-952e-8906e7f7f4e1,348176b6-cf75-4262-aa7b-95d92b7a8e7d,Safety,maximum,Thank environment if body require experience recognize.,87,count,SRC-13880,17,"Whatever watch official owner bed read as. Attorney bed late size audience.
One subject country. Also later rule hold onto through military.",0.98,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-10-28T19:12:24.566570,2026-04-13T22:50:07.892840,f50e21e9-507a-44fc-b65a-b6b846203ff8,bc9deaa1-4186-4fb5-aa73-fadbde565c19
cf7057ab-0068-4fc2-acdf-6b7f0ddc5543,1b201dd8-23fc-42eb-832d-d7b008097c09,Licensing,minimum,After responsibility so well occur war travel.,100,hours,SRC-91826,28,"Political evening someone fast develop. Away may watch.
Fly provide agree American likely he find. Night fish partner seek happy. Dog mouth Mr reach.",0.91,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-05-14T14:47:22.556347,2026-04-13T22:50:07.892955,ac55df2b-dd01-497e-887a-9d6a65aa4fc1,7334c56e-079a-438d-93b5-ef437c183e76
d2b2d688-88d9-43a5-a51e-5b5f89a86ae0,1b201dd8-23fc-42eb-832d-d7b008097c09,Licensing,maximum,Affect professional exist although property responsibility owner.,41,days,SRC-97625,13,Begin these together size effort deep. Science baby spring remember conference wide.,0.82,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-08-21T07:19:55.487761,2026-04-13T22:50:07.893039,f6071df2-8340-4383-85ea-2877758bd017,e10ff88c-9a2b-4930-9b50-dd4cd42fbcd6
5facd6c4-a734-45a6-8dcf-8f9f12b432d6,1b201dd8-23fc-42eb-832d-d7b008097c09,Training,minimum,Begin accept market away fire recent nor thought.,35,hours,SRC-23844,48,Main really go hear. Understand before face Republican community network. Use force forget including own fish whether.,0.96,"{""source"": ""parsed_msa"", ""reviewed"": true}",2026-03-11T10:21:03.206244,2026-04-13T22:50:07.893143,75c9a9bf-c884-4982-956c-f0636aacd4dd,413d3127-3b3e-4152-9c6a-e62548429834
8c767833-f649-40c8-9509-7e71321281a1,1b201dd8-23fc-42eb-832d-d7b008097c09,Insurance,minimum,Series himself relationship return may wife because list.,30,days,SRC-34870,12,Alone hit blue. Cut dream feeling beat long lot yard. Yard nothing nor bill. Turn popular choose.,0.86,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-07-20T07:04:40.055223,2026-04-13T22:50:07.893242,367aff9e-1823-4878-ad3e-7877fdfd4ca4,ec4672e0-cff3-414f-ad8d-d9c73bf3c06c
66f86aeb-ea7c-4b7d-8ee7-5a3f81475ede,1b201dd8-23fc-42eb-832d-d7b008097c09,Training,maximum,Four character page official.,41,hours,SRC-60534,27,Late our pass around American agency event box. Drive new animal throw war. Behind also town specific move you money of.,0.75,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-10-21T03:34:59.576194,2026-04-13T22:50:07.893379,97fcc0dc-6a7f-45c1-993e-4ac670ef29b7,d8f552f8-4800-44ef-b3b7-ef14e5fca85f
28f22f49-66c1-4144-b3da-1e9980614924,1b201dd8-23fc-42eb-832d-d7b008097c09,Licensing,maximum,Significant sign cost statement body.,22,%,SRC-85297,31,Understand kitchen town senior building industry visit. None arrive material accept later. Director cut big paper difference artist.,0.98,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-12-12T19:40:05.871270,2026-04-13T22:50:07.893498,f6f3ee7e-85ff-49c3-8ee4-146b54d9a306,f936ad7d-cac8-4be3-9984-80f9f8fe9731
fdab8977-9da3-462c-a2f7-387f884e8569,a8d64912-1c9b-4af0-95b8-7e61ca53d473,Safety,conditional,Score say task run.,45,hours,SRC-43889,2,Go officer police away so at year. Know somebody religious friend condition task suddenly.,0.76,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-09-05T12:16:39.281437,2026-04-13T22:50:07.893588,99ac6045-51a2-4547-87d9-bfdd7c6795ba,0e9c515e-40e6-4455-b049-148648123479
253e6ae4-ba87-4836-9f50-1311cb4f6726,a8d64912-1c9b-4af0-95b8-7e61ca53d473,Safety,maximum,Card international nation.,50,hours,SRC-40030,35,Relate hear thing against. Out because single our.,0.8,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-05-22T21:27:29.991872,2026-04-13T22:50:07.893680,e6cabd93-5fd5-4f0c-8dff-1457b3620d2d,1b10170a-63be-4105-8606-c278f7ff61fa
c1d9c3b2-122e-45b3-a98b-d0b7523b6142,a8d64912-1c9b-4af0-95b8-7e61ca53d473,Reporting,required,Town majority network test author Democrat character.,21,USD,SRC-55758,39,Avoid reflect box. They air watch over establish always end yourself. Case such maintain tell. Image thank political successful industry without.,0.76,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-11-20T18:36:02.380791,2026-04-13T22:50:07.893780,6576fd4a-297b-4e6c-aedd-2d0a1f368060,de7efc97-0e66-419d-b18f-55aa782e61dd
59d0d7b1-06bb-42d2-8a55-c0e374109b3b,a8d64912-1c9b-4af0-95b8-7e61ca53d473,Reporting,minimum,Pattern affect window garden own family shake.,3,count,SRC-83300,16,Hard between some possible adult baby issue. Dog computer save couple exist.,0.75,"{""source"": ""parsed_msa"", ""reviewed"": true}",2026-01-18T09:00:31.389156,2026-04-13T22:50:07.893878,3c4c63a3-ccfc-4250-acff-c2710a1d3c5d,b9b83a94-4ef4-43f2-9f0d-f5ef47aa4130
982bc3f8-844e-4918-ba06-f65216f0e884,a8d64912-1c9b-4af0-95b8-7e61ca53d473,Licensing,conditional,Door worry activity skill.,87,%,SRC-43361,16,Smile something government maintain religious manage. Fall court night their religious discuss fast. Head meeting kitchen health.,0.84,"{""source"": ""parsed_msa"", ""reviewed"": false}",2026-02-28T07:40:14.645120,2026-04-13T22:50:07.893973,a036104a-f756-4c99-ab21-a926d37c18d2,afc7d576-02d0-4e9a-b403-b9a133801f04
4d2f7022-7aa6-49b6-9e85-6fee8178b3e0,a8d64912-1c9b-4af0-95b8-7e61ca53d473,Reporting,conditional,Where current allow.,9,days,SRC-70806,2,"Tonight if need street best why mouth. Source job forget media fear several.
Car everyone agreement. Card study exactly suffer.",0.8,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-09-04T08:51:33.213717,2026-04-13T22:50:07.894076,4bae5740-0b15-47bc-942b-485695b1e847,bac9f376-472b-41cb-a3a4-66ecfd5eff66
0e6ed2b1-792f-49d3-81a4-8156a665238f,a8d64912-1c9b-4af0-95b8-7e61ca53d473,Insurance,minimum,Necessary prevent bill best throw you.,5,USD,SRC-18581,11,Fund statement girl eight possible listen situation. Sound enjoy kitchen source mouth probably.,0.72,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-08-31T15:52:11.661063,2026-04-13T22:50:07.894162,3102198e-c963-4d66-a727-69c85d453855,8df15043-6d32-4c73-bc19-3d247ff0b610
335bb636-daf3-49c7-97b0-7a491067b6d7,c3a9e6a8-93c2-45ba-86bc-8836b18eb7f7,Insurance,conditional,Minute second wrong each light police.,49,USD,SRC-76661,28,"Activity position rather follow federal reduce cover. Economic care then will customer buy increase game.
Paper nor to produce appear.",0.95,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-10-09T07:47:05.195271,2026-04-13T22:50:07.894269,e0f48144-4830-4aae-bd7b-ceb4b4e3ec43,4fbff11e-6c43-4480-8f49-6cc01b57cf77
