id,msa_id,category,rule_type,description,value,unit,source_field_id,page_number,extracted_text,confidence_score,metadata,created_at,updated_at,created_by,updated_by
e0daf2e2-211d-4efb-88fd-f0f30767731e,d92ee6c9-3f37-448e-8b3d-0ea4dc6e205c,Reporting,maximum,Theory describe whether property music.,70,hours,SRC-66819,38,While industry watch inside leader present economy walk. Method provide lose by.,0.9,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-05-12T03:48:14.042665,2026-04-16T05:41:25.101851,0a18cf73-36b7-4784-bdf5-f184913041a4,efda3357-a33f-43f8-9b77-0c262a693c9a
88ac23fa-96bc-443c-8eba-70efae43734d,d92ee6c9-3f37-448e-8b3d-0ea4dc6e205c,Safety,required,Health reason goal several.,81,USD,SRC-58741,50,Professor option doctor race third move. Arrive often responsibility move Democrat town follow occur. Leave behavior we admit bed keep.,0.84,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-09-27T09:20:58.320174,2026-04-16T05:41:25.101991,b2e3bba7-9cd5-49c4-b991-a726889f849f,62a3bd75-5efe-4b4d-abd8-abacdb324b8c
89a6be69-42e8-4eaf-bc2f-20a8d1efa20f,d92ee6c9-3f37-448e-8b3d-0ea4dc6e205c,Reporting,required,Worker interview why black customer company agree.,8,hours,SRC-26537,49,Side today something it available market loss. Actually seem result service simple pattern play.,0.85,"{""source"": ""parsed_msa"", ""reviewed"": true}",2026-02-12T07:30:35.474884,2026-04-16T05:41:25.102139,d92876bd-4f5a-40fc-815b-b513bdf21532,b59a7adb-6d43-4f27-b127-4c0f36879a07
e3ad99da-3090-424f-b1f0-f61428ef0e8d,d92ee6c9-3f37-448e-8b3d-0ea4dc6e205c,Reporting,conditional,Spring air instead threat opportunity at drive reach.,1,USD,SRC-99926,40,Clearly sea personal will son. Year season trip author official TV action suddenly.,0.91,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-10-04T21:54:05.242058,2026-04-16T05:41:25.102322,9db004a5-3fe6-4974-9b74-ece81e04c1d6,98155a12-0337-42bf-9556-52e775ff787e
eef6a71f-1204-411b-8b45-ca7f54590671,d92ee6c9-3f37-448e-8b3d-0ea4dc6e205c,Insurance,conditional,Born opportunity generation network audience outside.,29,hours,SRC-99991,15,Political among product similar. Despite upon special lawyer along give.,0.91,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-04-23T23:18:55.712622,2026-04-16T05:41:25.102467,76d898c2-1e01-4295-be71-403c1ce5d12f,9b8d4b1d-b617-4c94-b21a-aff72a2976c7
fbd458cd-a54e-4844-a51b-32a2e363ac91,d92ee6c9-3f37-448e-8b3d-0ea4dc6e205c,Licensing,minimum,Throughout front stand another themselves.,79,count,SRC-06300,9,Nor break candidate. If apply summer able statement prove effect.,0.75,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-08-13T10:39:36.835929,2026-04-16T05:41:25.102606,891e2ccf-275d-4d44-91b4-cd9e832a22a7,76d898c2-1e01-4295-be71-403c1ce5d12f
a4edce15-a27a-4a1c-8a92-a5610849210d,d92ee6c9-3f37-448e-8b3d-0ea4dc6e205c,Insurance,required,Under prepare he over decide.,96,%,SRC-19402,49,"Trouble idea somebody. Or after rate significant. Drug kitchen like.
Yourself wish authority peace way reflect major.",0.92,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-12-10T20:23:58.897073,2026-04-16T05:41:25.102758,c2baeb17-c51c-41d4-aa5c-a13d325faf18,6e51b311-6dbe-4a80-8cd4-843309d823ed
ea247eef-865a-415f-bb8f-2d913a2bb2a9,fd1a6220-42ec-4ba7-9c5c-38c028e435a4,Reporting,maximum,Create and raise newspaper.,32,hours,SRC-75738,14,"Follow decade assume share. Easy be side from system moment available. South play challenge.
Back agent day black.",0.83,"{""source"": ""parsed_msa"", ""reviewed"": false}",2026-03-02T15:43:18.836991,2026-04-16T05:41:25.102911,b9fcb02e-7bfe-4d09-8e38-d3923b51c8a7,fd4b4436-1e44-4b9a-8670-ea61c03b5a1f
4cfe4bb7-9793-4d77-a3ec-1888308721d4,fd1a6220-42ec-4ba7-9c5c-38c028e435a4,Safety,required,Price collection people face tough include per.,96,%,SRC-73168,4,Large throughout activity natural public positive. Network prepare include PM none. The tonight region.,0.79,"{""source"": ""parsed_msa"", ""reviewed"": true}",2026-02-15T13:58:04.156104,2026-04-16T05:41:25.103058,793bbf70-ef1b-4255-a48f-2db9addd7827,c7fdb261-7628-46aa-82d8-ac8bc3795375
913bcfc6-ab88-4dd1-926d-4471ff724ac0,fd1a6220-42ec-4ba7-9c5c-38c028e435a4,Reporting,required,Enjoy bar hour accept ever reality five.,73,%,SRC-78972,5,Quite certainly away rule read anything. Individual wait voice already spring grow somebody. Partner behind group law region attorney necessary.,0.78,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-10-02T14:44:52.932847,2026-04-16T05:41:25.103182,2473e5fc-5e09-4c31-a15c-9b42a7efbdaf,4e503829-1505-49d7-a79c-735f8a69029f
