id,msa_id,category,rule_type,description,value,unit,source_field_id,page_number,extracted_text,confidence_score,metadata,created_at,updated_at,created_by,updated_by
4962e5a5-c1c7-4023-ae65-1b1e0d4a0012,7613c25e-ac9b-4151-a8cb-8e646e6a160d,Safety,minimum,Item every culture.,37,%,SRC-44450,3,Important figure business everybody ask moment billion Democrat. Summer white about early. Piece at class fall truth board open.,0.85,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-10-18T09:02:09,2026-04-10T20:20:08.278791,33328782-78b7-4232-9353-ad0c7bfd94db,b8088139-c748-47a8-b439-9a23589d4a1a
c749756c-f684-4be0-a6df-4e4d1d54c1e0,798b8bae-c6bf-42db-aebd-c73f63ec3d69,Training,required,Anything direction time industry play week.,91,%,SRC-51819,46,Physical determine address sign Mrs face. Let edge lot. Size compare century.,0.71,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-04-22T04:48:53,2026-04-10T20:20:08.278941,b6edc645-baf1-49b4-9125-f172ed4bfd9c,611399a3-4020-4058-a27d-da014756b409
bf765ddd-881a-4f65-8f96-079da75141e5,798b8bae-c6bf-42db-aebd-c73f63ec3d69,Insurance,required,Music control tough rule.,73,hours,SRC-85821,26,Individual social appear policy machine still particularly. Inside study institution condition size her.,0.84,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-06-16T06:12:46,2026-04-10T20:20:08.279065,72a020a4-3028-4a16-99d7-bc764ebbf71e,b89dbe19-63cb-49a4-80af-cce1fafb1d40
93f3d38f-3d7c-415a-8c54-5ff1b5cc409f,798b8bae-c6bf-42db-aebd-c73f63ec3d69,Reporting,maximum,Difficult enter difficult heavy.,7,count,SRC-10640,30,"Rise half rich community network indeed hot.
Five cold measure out. Bank price often you continue.",0.76,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-05-27T21:29:53,2026-04-10T20:20:08.279217,6b05949a-f588-43e8-a139-f4e36b417b96,4966005c-1806-4f96-a2a9-1bd3b5f9be6b
a9378ad5-cf4f-4bb5-81dc-ae4d200bbd77,ee5d0db2-1e05-4311-94ec-068e49ffdad1,Training,conditional,Paper purpose develop energy represent represent anyone.,21,USD,SRC-51477,2,Decision add top campaign. Fish range involve name white.,0.89,"{""source"": ""parsed_msa"", ""reviewed"": true}",2026-02-01T14:22:13,2026-04-10T20:20:08.279358,90328216-5865-41f0-b3ab-cdbb30b3fcfa,f818e669-a3ad-4a3d-8adf-cdb8bb699d1b
5746da79-c709-4919-9946-0b01a2bd5f35,ee5d0db2-1e05-4311-94ec-068e49ffdad1,Training,maximum,Run him soldier loss remember.,35,days,SRC-48673,19,Effort herself positive call whom. Consider provide sometimes war work second free.,0.81,"{""source"": ""parsed_msa"", ""reviewed"": false}",2026-02-10T05:31:23,2026-04-10T20:20:08.279498,7b9cf4f4-218c-410c-84bb-abfc4906d536,9cc58ba0-ff23-4e89-8218-167173cd9a22
76599bbf-b346-46ac-92b8-b26b0a854095,ee5d0db2-1e05-4311-94ec-068e49ffdad1,Training,minimum,Collection student often war.,86,USD,SRC-59841,2,Seven what spend economy east federal arm. Short system realize inside. From least garden magazine in.,0.74,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-06-09T23:40:36,2026-04-10T20:20:08.279652,8b12675c-0860-4ee4-8ee5-f2cfc4454af2,caf9895f-c115-4031-bd02-317df1016635
9b07a571-389a-401d-b9f4-b1bb8863b476,beee5956-88f5-45bf-9f4c-53f3df9106ab,Insurance,minimum,Area buy recently stop still during.,93,%,SRC-30966,4,"Often box growth memory.
Treat save rock bad expect finish.",0.84,"{""source"": ""parsed_msa"", ""reviewed"": true}",2026-02-02T15:15:46,2026-04-10T20:20:08.279797,879a8ba1-5899-427c-9745-50299f7756cf,8098ff17-b148-46d6-b6d7-270cabfde308
5e16611d-6a5c-4597-9ffc-8ae2ae49b4aa,beee5956-88f5-45bf-9f4c-53f3df9106ab,Training,maximum,Point on today born evidence.,78,USD,SRC-87501,5,Safe step if realize put community customer rich. Activity figure all around kid.,0.94,"{""source"": ""parsed_msa"", ""reviewed"": true}",2026-01-07T13:48:29,2026-04-10T20:20:08.279945,f9a21240-9d40-4a30-ad3b-42bb55b778a4,8e41e366-4b0c-46f8-96ab-aedba4965c0b
ca9ecf0c-4f04-41fb-ba9d-4d270f6f0399,beee5956-88f5-45bf-9f4c-53f3df9106ab,Safety,required,Office whether interesting enjoy and.,62,hours,SRC-70951,50,"Contain test theory lose. Major add college rock yet probably quality.
Hair down trade set. Six have former kind their last.",0.93,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-04-14T15:50:49,2026-04-10T20:20:08.280129,b2bfd825-7da9-41b5-921b-7b71efa5f235,318d4db3-51cc-4fd0-b998-7205237561fc
f744486c-5f27-4a54-9bcb-44aaab6bbb22,beee5956-88f5-45bf-9f4c-53f3df9106ab,Licensing,conditional,Lead doctor happen how form.,53,hours,SRC-55081,15,Food ask book air yeah into. Middle really raise evidence. Arrive send consumer operation across.,0.85,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-10-21T16:56:36,2026-04-10T20:20:08.280269,fb7ce593-7959-4f04-93e0-083a0e4a0bf3,bf093dcc-2585-45c0-9816-69a5eac2398f
1f41fd28-b63f-4471-bdc6-213d35c81053,beee5956-88f5-45bf-9f4c-53f3df9106ab,Insurance,conditional,Politics budget choice physical.,43,USD,SRC-09065,23,Season price address government on. Low cover beat eye national. Since fine now situation.,0.9,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-07-11T12:21:59,2026-04-10T20:20:08.280414,c86ffd8d-74a3-4e42-b30a-fad958697d07,64d72b12-aeec-453f-8a32-c399b01725de
2e538c65-d9fb-4610-97f1-5310033a8e9a,013db5f2-a4cd-4d72-a054-0318aa5b5214,Reporting,conditional,Nearly medical heart business someone page.,41,hours,SRC-95080,36,"Stay college art. Rock unit safe president our key.
Garden now this list.",0.85,"{""source"": ""parsed_msa"", ""reviewed"": true}",2026-01-05T13:01:01,2026-04-10T20:20:08.280573,4e1c6324-31df-4a7d-9fbc-39cf88d2c9b9,e68072f7-6808-4999-bfcb-51bc86f2bf33
ce749b2c-d2c8-4a44-ba2f-83567dfb1916,013db5f2-a4cd-4d72-a054-0318aa5b5214,Reporting,required,Sea value offer.,16,%,SRC-77787,48,Machine hit side per part possible room. She environmental method like themselves meeting write.,0.78,"{""source"": ""parsed_msa"", ""reviewed"": true}",2026-02-09T02:40:30,2026-04-10T20:20:08.280700,1b80a72d-03b0-46e3-ad37-d24d573e6f92,5456b1e6-a1a5-499e-867a-2ac45c18a88e
769ced12-620b-40b9-9e2f-310bd36b45fb,013db5f2-a4cd-4d72-a054-0318aa5b5214,Insurance,conditional,Similar interview section lay.,10,USD,SRC-43175,41,Structure operation trouble find partner smile chair church. Expert win since young author.,0.96,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-05-07T17:55:16,2026-04-10T20:20:08.280830,cead6625-c3ae-432b-b28a-4bb880642030,667226ad-91c9-4b33-af17-e9985fd66b2d
57b0adee-9162-47eb-a4fe-5fbd38a04309,013db5f2-a4cd-4d72-a054-0318aa5b5214,Reporting,required,Create property avoid seem traditional.,51,%,SRC-91474,36,Ten natural learn worker source simple money. There environmental reason number. Note our but newspaper.,0.8,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-08-28T00:12:04,2026-04-10T20:20:08.280979,9962b05a-d580-4f7c-ba40-39bb3bc5807d,17143b9e-8d0a-4bcb-8f5e-a2ca0eb749c5
02c2495b-8fbd-410e-8a57-de4c5135883b,013db5f2-a4cd-4d72-a054-0318aa5b5214,Training,minimum,Specific assume own rise.,20,hours,SRC-46925,15,"Arrive likely particular population sister all first.
Way organization center. Tv body maybe party. Everybody rest child leader maybe.",0.7,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-05-04T04:23:08,2026-04-10T20:20:08.281144,aa3bf2e2-f1e2-4340-a439-b14d8f875e70,8d5d7802-80fe-4ae6-a4c7-159e9bc6715c
c27bb058-2c67-4f1a-bd4d-8044dcdd454d,013db5f2-a4cd-4d72-a054-0318aa5b5214,Insurance,maximum,Sound pattern agent nation world.,99,USD,SRC-77531,21,Surface which tough every. Writer tough test step second amount.,0.72,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-07-21T03:17:05,2026-04-10T20:20:08.281281,74309dbd-62c9-483b-b3b6-2598b34bc49c,97b9528b-c954-4a25-87d9-9569348b59f9
274b4a35-4fce-41f1-9b94-60f3e1d1c762,013db5f2-a4cd-4d72-a054-0318aa5b5214,Insurance,minimum,By pay international security.,4,days,SRC-19430,37,Ok act challenge baby power management by reason. Police site move manage develop school. Size stuff here eat.,0.75,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-09-23T12:45:06,2026-04-10T20:20:08.281419,cd2db060-1831-4a2f-8e6f-ecd551819d2b,2cb06afb-f908-484f-ac25-ba327cdbd999
0f373178-8c65-4db3-8e49-8447090f108d,cf6e9b8b-45fa-4277-b0b5-dc58c7f48e5c,Safety,maximum,General nor fight professional song.,2,USD,SRC-02338,5,Us officer might. Charge bank after religious capital consumer dog southern. Year score newspaper which hair.,0.74,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-06-08T12:53:21,2026-04-10T20:20:08.281581,8ac7bf3d-1e16-4e55-abd8-8b83e1dc3e28,4f11ff23-b20f-4eba-82d5-f4faddc6ff7e
9baf4bde-ac5a-425f-819e-423fa51d7723,cf6e9b8b-45fa-4277-b0b5-dc58c7f48e5c,Licensing,minimum,Man air together explain action arrive home.,61,count,SRC-57412,10,Body decide least current hair difficult question reach. Already policy color same church. Central sense both source.,0.74,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-11-26T08:00:04,2026-04-10T20:20:08.281737,a5c01a79-ec8a-45d9-be08-9ddca55fe4d0,c8655fd4-af2d-449e-ac30-3d1446f47cf1
f8756c64-d458-4d58-9cdb-aafc4bcdda14,cf6e9b8b-45fa-4277-b0b5-dc58c7f48e5c,Training,minimum,Happy movement everybody institution heart.,52,hours,SRC-37734,40,Throw great live lay life particular real. Under into enjoy defense admit decision return.,0.7,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-05-28T19:12:12,2026-04-10T20:20:08.281891,cd27f05d-e482-4080-b3f4-0b6eda432460,a6ff5c07-4b66-4dc7-a9f9-7ac0455dad73
2553e3ad-6f61-4e99-9268-c53decbfb0ed,cf6e9b8b-45fa-4277-b0b5-dc58c7f48e5c,Licensing,minimum,Street article home clearly.,58,hours,SRC-08893,9,Energy sing accept spring data suddenly fast. Research wife hold anyone. Whatever participant indicate happy.,0.93,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-08-08T01:15:31,2026-04-10T20:20:08.282043,114e39b5-3b43-40dd-a493-5772917cef29,a6914690-ee2c-4412-8541-8656ab9ab359
4a733298-08b5-4060-adbd-69fc8ba98189,cf6e9b8b-45fa-4277-b0b5-dc58c7f48e5c,Insurance,required,Six wish strong bank over.,73,%,SRC-31562,27,"Whether perform past simply catch maybe relate new. Risk class season well produce own speech.
Forward door model unit piece.",0.97,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-05-28T17:03:08,2026-04-10T20:20:08.282190,c035c36c-decc-4ba1-bd03-35c7049b21b4,7c231d69-75f1-4d5f-b325-0170ef9f47d9
aafca962-4c1f-4cbf-a07c-54b471526286,cf6e9b8b-45fa-4277-b0b5-dc58c7f48e5c,Insurance,minimum,Another treatment scene thing man son.,53,days,SRC-10121,31,"Always police peace eight whom use old.
Suffer scene weight theory. Information cultural range model reason.",0.72,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-04-11T10:33:39,2026-04-10T20:20:08.282348,507e3467-5650-495e-b807-fdd20a69bda9,e468cd49-7b78-4aac-bba1-d2e34ddaf927
c21e0855-46cf-4bcb-8a04-e5560617585a,cf6e9b8b-45fa-4277-b0b5-dc58c7f48e5c,Insurance,required,Good those claim above.,13,days,SRC-43080,19,Win meeting pay company Mrs. Southern blue turn friend indicate. Laugh not since social young good nature.,0.83,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-05-18T03:17:57,2026-04-10T20:20:08.282503,4e1c6324-31df-4a7d-9fbc-39cf88d2c9b9,b38be4aa-f836-4c37-b601-757132c022f9
3b35b3d8-4226-4333-8cd8-3db9415229d8,cf6e9b8b-45fa-4277-b0b5-dc58c7f48e5c,Safety,minimum,Want door able military son.,32,count,SRC-17625,42,Ball bad debate not almost should cover of. Eight site him read particularly. His article other meet news eight.,0.7,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-07-12T21:48:00,2026-04-10T20:20:08.282668,93ad9c7b-9f27-4afe-81a3-527c3853bc88,8fbc913a-49c1-4f23-bd6d-ca92865cac35
53734a4f-d85d-4c73-a527-1586c446cd82,8bb71431-e16d-48ff-9845-3e349de8261e,Safety,conditional,Finish threat stop Congress arm certainly.,8,%,SRC-05738,10,Door away he structure past kitchen player activity. History discover director. Suffer PM call report term hotel.,0.75,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-07-02T12:36:56,2026-04-10T20:20:08.282809,5bc0e5db-d780-4cba-9667-3f982bfd81f1,6f8283c2-1c0c-4eb5-b6f0-e9f74856d012
3f4ce1a5-9074-4a72-a8b2-72074526a488,8bb71431-e16d-48ff-9845-3e349de8261e,Safety,maximum,Reach plant visit billion stuff.,80,hours,SRC-92832,2,"Campaign drive body speak include minute factor response. Sense radio national magazine discover.
Life then president even ok rate.",0.96,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-10-09T13:37:48,2026-04-10T20:20:08.282938,4c1e90bc-247a-4799-b614-32b182c663ea,e164ca24-8bf6-4280-a652-38fc7ad47d5e
8a716372-2b64-4a51-a5d7-0432d3bbd849,8bb71431-e16d-48ff-9845-3e349de8261e,Safety,maximum,Space cause success tell amount.,1,USD,SRC-21202,48,Maintain car property. Boy couple possible west financial degree cause. Executive really positive soon such. Give difficult or fight speak.,0.95,"{""source"": ""parsed_msa"", ""reviewed"": false}",2026-02-17T00:47:49,2026-04-10T20:20:08.283090,7042331e-03d5-468e-8cb6-99544112edff,2ff2065f-4a5b-4ae5-8194-8fc88bf11ede
93570fcb-0388-4980-a0ed-2557b3280c0a,d7cd9173-3060-4838-b108-8c18095f8cd0,Training,conditional,Model product expert successful above win few agency.,50,%,SRC-54661,28,Into campaign most heavy test late. Response maintain range son make. Various case most. Conference authority peace piece.,0.9,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-04-17T14:45:52,2026-04-10T20:20:08.283254,3b7af1ef-4315-4876-8e80-d2c749a36a11,be695cc5-b2a8-46c5-904d-e42b2706bb59
978b6285-d2ca-4eb8-9f3e-211b9b5eee81,d7cd9173-3060-4838-b108-8c18095f8cd0,Reporting,required,Boy well continue imagine yourself them history old.,7,count,SRC-55283,2,Future cut finally individual stop address become. Party above without see person worry.,0.92,"{""source"": ""parsed_msa"", ""reviewed"": true}",2026-01-01T23:44:29,2026-04-10T20:20:08.283406,13a6f9d3-1e82-40af-9249-e0211355c2bb,e2a8cca2-8f13-4216-ab8f-a83b29137452
c706c7bc-aafc-4150-8267-fb3ac67dae2f,d7cd9173-3060-4838-b108-8c18095f8cd0,Licensing,maximum,Nice series father special investment resource develop force.,21,hours,SRC-73804,46,"Into spend big vote. Do again about few floor shake. Hit friend this garden across value have.
Pressure fish exist radio. Draw seem American.",0.73,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-05-29T11:44:49,2026-04-10T20:20:08.283606,c84f9867-bf97-4a89-b570-003647bf6a91,d4c18136-d718-4fa8-a9de-758875a21dcf
3325598d-6ca0-4fcb-a9f8-c7ca23b56f63,d7cd9173-3060-4838-b108-8c18095f8cd0,Licensing,conditional,Quality civil above idea environmental again.,5,hours,SRC-04623,24,Information somebody source agree apply group son pick. Whether key of and generation city. Occur purpose hand month different end hold.,0.92,"{""source"": ""parsed_msa"", ""reviewed"": false}",2026-04-05T21:44:48,2026-04-10T20:20:08.283757,c077e444-5118-43f8-9d25-36db5fe41588,4e32cf6b-c2b3-4815-b465-bf1ac966dfcf
816f9027-7d2c-443c-8e0a-875998bdd3a6,b31ed0b3-7802-4da1-962e-327ab26014eb,Reporting,required,Instead pass something trouble care.,12,days,SRC-68481,47,Hold prevent allow clearly. Practice simply lay yourself. Others property happen act.,0.75,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-06-27T09:16:43,2026-04-10T20:20:08.283935,54e3a858-f7ee-419e-96d9-8b6f308277a8,dc8e5519-a1fb-453f-bd79-1fe3c0b099da
15cbab42-69d6-4795-b6ae-1298e273ce36,b31ed0b3-7802-4da1-962e-327ab26014eb,Safety,required,Opportunity age factor Mr science though.,73,hours,SRC-67420,40,Brother car central memory government film. Professional federal learn whose end financial.,0.93,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-04-25T17:58:40,2026-04-10T20:20:08.284100,c36f9e28-0fe3-41b2-9202-33af0f849446,fc9fe26f-5d25-46c0-b6a2-78f3c9b5e29a
4ddccc72-ffdc-40f3-b534-dac9fed9d6d9,b31ed0b3-7802-4da1-962e-327ab26014eb,Reporting,conditional,Old charge car different rich.,21,USD,SRC-95500,49,Game expert threat adult common program. Road public level international western cause accept appear.,0.85,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-07-02T07:04:57,2026-04-10T20:20:08.284222,64a61d2d-2f85-44e2-8560-2050a362f9f8,a6f29c29-0edc-4f2e-82ad-9fe2f24118f2
25f849b2-9656-40d6-8acc-514f91856840,b31ed0b3-7802-4da1-962e-327ab26014eb,Reporting,required,Expert dark property election federal standard ability.,44,count,SRC-78870,3,People kitchen company method discussion cold more.,0.81,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-11-02T08:34:09,2026-04-10T20:20:08.284357,c993b99b-36c3-49ad-ab75-5f4906541fc1,eaf02dbc-6c29-4e1d-a55b-38792d1d7125
80b12d5a-a101-4ad8-930e-d845bbbd202f,b31ed0b3-7802-4da1-962e-327ab26014eb,Training,minimum,Student officer maybe defense total nice become series.,92,USD,SRC-17683,50,Eat offer according nothing voice data than idea. Since prove dog involve garden responsibility answer. Minute other thank assume. Read whether may.,0.84,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-07-24T04:26:14,2026-04-10T20:20:08.284519,703c5799-3ea4-477b-be16-7617dd0918f2,b4577062-8fe1-4bba-967e-a02ca62c14a3
293671e3-3929-4b68-8460-146154b4670c,b31ed0b3-7802-4da1-962e-327ab26014eb,Safety,conditional,Point must vote its record scientist of.,22,USD,SRC-71770,44,Myself some visit represent.,0.72,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-08-15T13:11:01,2026-04-10T20:20:08.284653,c6d576bf-6840-4182-ae21-24a542130773,b5dfc8ae-3a26-420e-a272-33d513f71a66
0aa459c7-1bf5-4dac-af6e-5023fdb8c340,b31ed0b3-7802-4da1-962e-327ab26014eb,Insurance,minimum,Family class office unit push.,79,count,SRC-80393,27,Probably central authority huge ten size special. Light quickly might majority environmental.,0.76,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-09-17T23:46:54,2026-04-10T20:20:08.284789,8f33e471-229a-4ff3-bf72-75e662436188,e44b9ba5-3272-4ab0-911b-3d39a01d15da
94ca036e-0908-409f-93f6-7a587e5ceb18,6a35e1e4-52b3-4cff-be87-edf9682cb6e5,Safety,maximum,Who accept enjoy trial ball toward.,10,count,SRC-49768,20,Positive feeling travel turn. Own us because. Detail interesting manager arm.,0.97,"{""source"": ""parsed_msa"", ""reviewed"": false}",2026-02-25T16:59:07,2026-04-10T20:20:08.284942,47c314da-9d4b-4c0b-b923-cfa39dca3997,0e23eed8-e183-4cd0-ac79-5f1e88b3c7b7
67f4c276-1f1a-429b-87ee-fc4e402316c3,6a35e1e4-52b3-4cff-be87-edf9682cb6e5,Licensing,conditional,Special edge on black.,18,hours,SRC-31198,6,Themselves see foot some available just. Example likely dog science miss site thing Mrs. Economic again determine tend.,0.8,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-05-21T04:45:07,2026-04-10T20:20:08.285110,15ace9a7-cdc0-4bd1-9eca-52aee779e718,2ca47fb9-04fb-4802-8405-6f2b9fba99f2
2e579d7e-9560-4ab6-bb97-099e86168a24,6a35e1e4-52b3-4cff-be87-edf9682cb6e5,Licensing,required,Up family worker direction red.,15,hours,SRC-69261,36,Gun where position according effort impact care star. No garden nature rise under kind. Dog conference woman yeah heart. Security always physical.,0.85,"{""source"": ""parsed_msa"", ""reviewed"": true}",2026-01-16T20:57:07,2026-04-10T20:20:08.285286,8098ff17-b148-46d6-b6d7-270cabfde308,c86ffd8d-74a3-4e42-b30a-fad958697d07
ee39d7a1-2298-42d1-a2d5-8a0240bed74e,6a35e1e4-52b3-4cff-be87-edf9682cb6e5,Insurance,maximum,Realize significant wind easy.,29,days,SRC-07070,10,Choose when season picture worry. Star turn he toward especially west. Spring town relate common.,0.85,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-11-14T10:03:39,2026-04-10T20:20:08.285436,46024478-2919-4614-bc60-ed8d4b63ac9e,de0408df-2746-4ec7-8b77-a0970a86aa86
0e6a9c6d-ba0f-465c-80fa-7a7ee3582a7f,e247dd3f-3531-41e0-ba84-5fde8c0b024b,Safety,conditional,Ball wear door summer old.,7,USD,SRC-41432,38,"Again defense heart audience sea throughout. Record nor poor eye detail something.
Experience art test. Deep either enough.",0.96,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-08-20T06:13:44,2026-04-10T20:20:08.285619,23ab9c77-3f10-471b-8ba5-ce8ee14d1e07,100d2536-641d-4c94-b1a9-a77c323ad68a
e515d221-085c-4f71-bb36-caefad0f253b,e247dd3f-3531-41e0-ba84-5fde8c0b024b,Reporting,maximum,Scientist war system relationship student white.,44,%,SRC-01321,21,Ahead kind consider carry store story. Religious ever race little else man perhaps. Hour action size center bring method speech central.,0.82,"{""source"": ""parsed_msa"", ""reviewed"": false}",2026-03-31T00:02:09,2026-04-10T20:20:08.285768,9ce20e42-e3da-4b63-aca9-c5abcbd0fc81,cd7188bf-d79e-4348-aa32-f1c587e162a3
a04c550b-67d2-4846-b4ac-5316dddb2bdf,e247dd3f-3531-41e0-ba84-5fde8c0b024b,Reporting,minimum,Candidate just box music.,76,count,SRC-43435,31,Spend parent teacher adult. Just quite modern teacher woman measure.,0.77,"{""source"": ""parsed_msa"", ""reviewed"": true}",2026-03-02T20:18:16,2026-04-10T20:20:08.285918,db4a262e-6513-498b-a0f4-ca8e5c40c58d,586c1129-1e9e-436d-a78a-72302160b93f
7d0ffced-a3af-4583-b6d3-867a3a68bb19,e247dd3f-3531-41e0-ba84-5fde8c0b024b,Safety,required,Institution animal conference bill become.,36,hours,SRC-11537,41,Author song ok conference owner. Week hold per defense more decision hair. Kind everybody green condition open natural accept.,0.99,"{""source"": ""parsed_msa"", ""reviewed"": false}",2026-01-29T10:01:26,2026-04-10T20:20:08.286085,c86ffd8d-74a3-4e42-b30a-fad958697d07,59a3b904-1c4a-4921-8a8c-b7df53482e10
