id,msa_id,category,rule_type,description,value,unit,source_field_id,page_number,extracted_text,confidence_score,metadata,created_at,updated_at,created_by,updated_by
1d258901-69b7-42f8-a103-689658a137f1,423dd89e-bc2d-4a04-9136-a7bb40475c8e,Licensing,minimum,Activity cold set water include.,87,hours,SRC-47423,8,"Hospital catch job trip onto. The rule continue similar.
Tough western hit once. Leader debate eight son hear.",0.81,"{""source"": ""parsed_msa"", ""reviewed"": false}",2026-01-21T15:01:59.706343,2026-04-17T02:03:54.155417,f2aed778-5256-4b25-af6c-5ba3816578e1,750f5b9a-06c1-432e-9b0d-3543d527b738
7c4a1982-cd9a-4d11-be36-4a48267736b2,423dd89e-bc2d-4a04-9136-a7bb40475c8e,Reporting,maximum,Federal will return individual.,1,%,SRC-42739,31,Better account relate wait successful community. Seek understand among fine myself. Manager bring space.,0.74,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-06-08T23:08:22.816902,2026-04-17T02:03:54.155496,f0859d61-bcf9-4683-9ff6-68cfc36a58b9,5dad6c41-8f04-4ab2-968a-1b0d0538c8d8
a23841b1-b0d5-46d0-afa8-5bf1035096fb,423dd89e-bc2d-4a04-9136-a7bb40475c8e,Training,minimum,Today pretty toward audience person book write.,72,%,SRC-70673,2,Good oil child if. Contain both lay information already.,0.79,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-07-16T17:44:23.932487,2026-04-17T02:03:54.155584,71d80a21-75cb-4f04-9b15-b0e9d030007d,27adfcd0-6ff2-414d-b901-65f360d9d532
348fe533-1b77-43d7-bae0-2746b4d84436,423dd89e-bc2d-4a04-9136-a7bb40475c8e,Safety,minimum,Area color market piece peace thank something test.,85,hours,SRC-53097,25,Large reason stuff. Suddenly condition trade memory. Ever analysis believe impact oil.,0.74,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-05-11T00:20:52.568189,2026-04-17T02:03:54.155664,e9f8281e-ece2-4ec3-b09d-ad2207f4aab1,fe64666a-32b7-44de-a06a-c2e7bb11769b
80b0d4cf-c090-4935-bf5f-c491beaaface,1bfb5e59-2591-4dd5-b472-ed8ee4518b18,Insurance,maximum,Find three about medical gun commercial the long.,93,%,SRC-42862,50,Agency mind contain good west behind. Anything free choice Republican agency a. Boy her value.,0.96,"{""source"": ""parsed_msa"", ""reviewed"": false}",2026-03-03T02:48:27.407973,2026-04-17T02:03:54.155738,094b34fc-bf5f-44d1-b28a-80b4eda4197b,21444990-9ccb-4b60-8f51-cd43ebe094f8
6dd1d0be-037e-49e3-9a0f-ee40de0faa45,1bfb5e59-2591-4dd5-b472-ed8ee4518b18,Training,conditional,Should news rise help.,57,%,SRC-82755,2,"Cold myself husband she memory for. Owner show water college cup sure.
Necessary cell job hope recognize upon. Pretty create gun drug.",0.76,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-04-24T20:25:09.153393,2026-04-17T02:03:54.155818,02c229fa-1754-4623-a993-2cbcf06de6c0,ac2334d9-833e-45ee-8795-cd8387607ab7
f84028ce-bbee-4226-b1c3-13d7615470db,1bfb5e59-2591-4dd5-b472-ed8ee4518b18,Safety,maximum,Under mother whatever town whose base up.,90,USD,SRC-84616,35,Again window analysis major raise. Phone tree fine card interesting stage.,0.77,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-12-06T05:11:48.275773,2026-04-17T02:03:54.155890,e9f8281e-ece2-4ec3-b09d-ad2207f4aab1,69d09ff3-86e6-424d-b0fd-0b9de98faf2a
c0e2e351-4bca-4406-ab08-10c8406c5f8e,1bfb5e59-2591-4dd5-b472-ed8ee4518b18,Reporting,minimum,Already score ahead center discover.,70,USD,SRC-44409,29,"Quickly upon above school. Budget us pull we become maybe.
Brother early top us. Small name interesting build. Long gun example.",0.79,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-12-26T11:15:48.738943,2026-04-17T02:03:54.155981,998d8aa5-cbc5-4e54-b891-40cc186f3ff0,f39aaea2-f2b2-4303-9f46-7eddb0fb94b3
d370203d-24b8-4682-856e-7586dd7f7b4e,1bfb5e59-2591-4dd5-b472-ed8ee4518b18,Training,minimum,Pick experience about would through miss interview guy.,41,USD,SRC-76192,27,Morning per course. Watch not modern pattern leader guy floor. Look opportunity explain fine which represent building.,0.78,"{""source"": ""parsed_msa"", ""reviewed"": false}",2026-03-27T12:42:40.607655,2026-04-17T02:03:54.156060,5e3eba4a-3897-4c2e-91aa-e04222031cf0,e5ed6de8-faf7-47ad-b39b-0ca84c7519c8
c34cab82-06cb-48ce-b51d-001028228115,1bfb5e59-2591-4dd5-b472-ed8ee4518b18,Safety,maximum,Last near network also dog conference.,92,USD,SRC-00327,50,Remember song write same. Blood drop interest low already occur institution.,0.81,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-06-02T09:49:03.090663,2026-04-17T02:03:54.156131,11b93967-9e78-4782-bdb9-615b46715b05,ecd2d4a2-b537-41ab-9a23-c6d80b437091
c642e72c-e52e-4a31-9613-76a245a52b2f,da53dcd5-2571-4c2e-9798-bb98a152e542,Reporting,minimum,Project result may stuff walk national staff.,42,%,SRC-39819,39,During peace evidence keep. Short do maintain sign heart I. West every page.,0.88,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-04-26T17:20:49.951311,2026-04-17T02:03:54.156212,d25748af-10b5-4ada-a691-23452cded172,f2aed778-5256-4b25-af6c-5ba3816578e1
f9413513-1730-42f8-be15-b44a93ea5d2d,da53dcd5-2571-4c2e-9798-bb98a152e542,Safety,maximum,Paper course official ever kid.,50,hours,SRC-51794,17,Hand newspaper fire purpose act able most expert. Theory determine at mind level read. Raise their probably.,0.76,"{""source"": ""parsed_msa"", ""reviewed"": true}",2026-04-15T21:57:54.567049,2026-04-17T02:03:54.156314,d6dd260f-58d2-490e-af95-738d3684e070,4c1b88b8-a41b-430c-98d1-ca272a7b5a5b
193a3908-b525-4ec4-8512-5aaf7630f3a7,da53dcd5-2571-4c2e-9798-bb98a152e542,Insurance,required,Physical everybody wrong.,66,hours,SRC-86957,17,Sort should crime pass term begin something southern. Purpose party cost even official stop. Walk girl light figure window.,0.71,"{""source"": ""parsed_msa"", ""reviewed"": false}",2026-04-02T03:23:25.856482,2026-04-17T02:03:54.156465,23b68632-83ad-4386-a5f2-6cdd63771b0f,36faac65-447c-47c0-8907-55a588fa1b44
ec502e63-25bb-4391-9052-858db1e64d56,da53dcd5-2571-4c2e-9798-bb98a152e542,Training,maximum,Piece piece much tend chair.,70,days,SRC-81992,4,Itself newspaper idea interest action west western. Themselves indeed ahead community door later. Unit stuff industry when summer inside.,0.72,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-09-17T08:32:26.734876,2026-04-17T02:03:54.156575,2fa14d0c-940f-48f6-aa8b-84155e28e527,1597a909-118d-4d5c-b67c-3c334d13b4e4
e7e5f82e-7bf6-4e8c-b9e6-51a5018c0def,7df79d0d-78d2-44f5-9b06-9f49e358a7cf,Safety,required,Whether business even tough computer eat fund.,62,days,SRC-53324,22,Various lose whether or. Simple forward team later.,0.89,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-12-11T06:26:04.583766,2026-04-17T02:03:54.156661,5c7444b8-523b-476e-94b6-87a9d11366fb,f9f40fe2-68db-459c-9a72-c8f6f9fd61ea
6fecb77e-fc4f-4317-825b-5902522a3ba8,7df79d0d-78d2-44f5-9b06-9f49e358a7cf,Reporting,conditional,Own mention look make edge debate among.,99,count,SRC-07979,15,"World leader key strategy. Left in bar pull.
Affect oil poor what interest. Build skin Congress audience.",0.88,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-05-28T16:23:52.694843,2026-04-17T02:03:54.156746,32e78406-40ad-4689-bf93-3ae9e3afe4fd,707120de-0fd3-4f59-902a-bfaa2c8417df
893ce33c-9d2c-4e89-a780-6d6920f1de83,7df79d0d-78d2-44f5-9b06-9f49e358a7cf,Training,conditional,Suffer camera left outside.,100,hours,SRC-36776,34,"Teacher what himself all. Late fund half station officer exactly deal. Half memory financial.
Everyone drug live maintain affect.",0.73,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-09-09T22:07:33.366749,2026-04-17T02:03:54.156829,27adfcd0-6ff2-414d-b901-65f360d9d532,36a3cc86-e209-4cec-94f6-84ed5b7f7546
cb79f008-e07f-4fa2-9137-a3124b310471,7df79d0d-78d2-44f5-9b06-9f49e358a7cf,Reporting,required,Exist beautiful city book affect.,5,count,SRC-65456,16,Arrive western reduce least push then represent policy. Serve increase apply condition born poor.,0.93,"{""source"": ""parsed_msa"", ""reviewed"": false}",2026-02-27T10:45:16.787091,2026-04-17T02:03:54.156935,26b0f6e8-1c2b-47aa-9e24-21f8fdcad1bc,8262a718-0369-4f97-bbc4-ea648120605c
8f7779e9-2366-4db1-92f0-efafe8b3b69a,11391b0f-0806-4fcc-a372-6094172eef40,Insurance,required,Method think institution build.,81,count,SRC-90892,45,Interesting campaign yard final no it. Detail voice since risk occur.,0.76,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-10-03T13:28:28.539132,2026-04-17T02:03:54.157039,5e3eba4a-3897-4c2e-91aa-e04222031cf0,8172479d-edec-46fb-bd3f-3e1d612d71fe
641cbe0d-d557-4bad-8886-44f22a7522fa,11391b0f-0806-4fcc-a372-6094172eef40,Reporting,conditional,Record fact stop miss sister.,91,count,SRC-49470,22,Bag road your food ten. Sign rule everyone voice floor outside concern. Note cost more TV story place.,0.9,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-07-10T03:14:45.655816,2026-04-17T02:03:54.157123,2ce1fe5f-f86a-46d2-b2f2-76fd8a8197b0,638d645d-3fb7-46e8-9b59-b2132ab0febb
e5c1c233-fd18-48eb-878e-b868e445a40d,11391b0f-0806-4fcc-a372-6094172eef40,Licensing,required,Anything number mission sing simply.,20,hours,SRC-52622,43,"Others team whom serve herself white size although.
From hit can class wind. House one law two understand.",0.88,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-10-23T07:24:13.417147,2026-04-17T02:03:54.157198,7b44ab4a-ecf7-43e0-93b9-4f8b139496de,15b242d6-a14a-4218-9060-5346d80400c3
a639142e-b185-4f29-82b6-949db83512b2,11391b0f-0806-4fcc-a372-6094172eef40,Licensing,required,Our focus especially throughout get human fill.,61,count,SRC-44926,42,Wide produce interest team alone. Stay play relate imagine Mrs compare government.,0.93,"{""source"": ""parsed_msa"", ""reviewed"": true}",2026-03-19T22:13:29.222456,2026-04-17T02:03:54.157283,ef8998bc-67f6-4972-a7dc-155c5abbebb1,c957a4ff-ed55-4469-ac75-8424d70c28ab
62a8a802-fcee-47af-85ae-e8a5ef0872af,1f30952c-fd3d-40a8-b7ef-9e9f5c3c07a4,Insurance,required,If answer common physical organization he.,89,hours,SRC-61175,27,"Take win kitchen example under federal.
Again down activity discussion executive view.",0.93,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-09-05T01:35:22.697906,2026-04-17T02:03:54.157352,f77f4ef5-4c9c-4689-85fb-b05226d996cc,ecd61969-3939-4048-a85f-883451661400
ef973421-6885-4b11-9908-b1204d1c94d6,1f30952c-fd3d-40a8-b7ef-9e9f5c3c07a4,Training,required,Base guess argue technology although receive art.,29,USD,SRC-76750,46,"Energy great factor continue sing officer single. Assume degree near produce player high management.
Cold since science attorney.",0.92,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-06-23T02:23:54.320909,2026-04-17T02:03:54.157426,1490c3d8-1c08-428b-8069-1dd1b3725be2,8efdebb4-6c60-44cb-a96d-1cb521c5135f
da46e2c8-fbcc-4314-ab19-f84a066fd871,1f30952c-fd3d-40a8-b7ef-9e9f5c3c07a4,Safety,minimum,Property fly organization career firm change week teach.,14,%,SRC-93735,31,Leave similar oil family article produce full. Three war attention. Total new difference where provide sing.,0.84,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-10-15T17:13:53.442680,2026-04-17T02:03:54.157500,8837b6cc-84e7-4078-9dc0-e3ccecad5514,c7792b85-9c3b-48e1-bd1b-c472ddddab42
56e06beb-8f24-4e1d-8477-808a792c8706,0298687b-a56e-45e4-9ec3-95b6ba404ebb,Reporting,required,Hear focus you measure professor apply work feeling.,84,USD,SRC-49335,47,"Power why sometimes will. Five growth indeed black sure spend.
Actually note power toward never approach.",0.72,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-07-10T12:18:41.447849,2026-04-17T02:03:54.157579,be0e5ac5-6f49-486c-bf01-11f47fe3da5e,d0424760-eb35-42e8-aad8-4e661fad87aa
c14b375a-086b-40b3-a314-8bd2b773b23d,0298687b-a56e-45e4-9ec3-95b6ba404ebb,Insurance,minimum,Interview certain meet ask.,20,count,SRC-66354,47,Step century conference final team. Others program place player. Letter remain six cup decide.,0.72,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-05-01T11:00:08.538776,2026-04-17T02:03:54.157657,f82a055e-0005-4cab-81c6-62f08a9f2b7f,cf6cedb6-9f1e-4c95-b29c-578c5286de61
ad249e37-a6e3-4968-ae61-b0d1abb3655b,0298687b-a56e-45e4-9ec3-95b6ba404ebb,Training,conditional,Live theory left.,23,days,SRC-62824,27,Drop board cell hotel hit almost want. Sort and become bar baby.,0.89,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-08-12T13:38:30.771897,2026-04-17T02:03:54.157729,7fa1b969-9638-4efe-aab7-8bafe161a055,ec4eb60a-4100-4f94-afbb-40f64db7672b
a19e16d3-5425-4f37-9f94-9f6482e47daa,0298687b-a56e-45e4-9ec3-95b6ba404ebb,Licensing,required,Factor rest seven doctor response.,59,days,SRC-97939,37,Industry writer parent room official quite you low. Sea team cell think. Cold phone least task per name among.,0.87,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-05-05T20:49:32.299206,2026-04-17T02:03:54.157800,f82e69f4-925b-48db-9cc1-01c58f898774,12454862-5649-483a-a047-6511994cded1
0418832f-f421-4538-89e9-100924d979bb,0298687b-a56e-45e4-9ec3-95b6ba404ebb,Licensing,minimum,Common watch final ability certain laugh chance.,59,days,SRC-70217,28,Necessary issue town else happen spend about. Wear tax certainly record benefit. International thus family.,0.74,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-08-18T21:03:27.896796,2026-04-17T02:03:54.157877,0241eb1d-450f-4456-acbe-ca67b5edd06f,a1cee56c-791b-47d8-b459-73e56ec89c75
db3a5a4b-c921-4865-a754-c3be1b0b1036,0298687b-a56e-45e4-9ec3-95b6ba404ebb,Licensing,maximum,Consumer computer air radio security point.,56,USD,SRC-35489,44,Upon oil wife debate. Wait born one consumer modern. No son official measure. Discussion book head piece walk water.,0.93,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-09-28T14:37:45.198251,2026-04-17T02:03:54.157955,200104c8-bebd-44ac-805d-c1d46060a571,2ae7f030-c3db-4d25-8791-cbc8cb7abead
e526a5cc-3765-4cd1-ab14-78e18e653a49,0298687b-a56e-45e4-9ec3-95b6ba404ebb,Training,required,Receive away call.,57,count,SRC-18245,43,Church detail us garden detail I. Ten society large never six.,0.85,"{""source"": ""parsed_msa"", ""reviewed"": true}",2026-02-12T12:02:46.667571,2026-04-17T02:03:54.158033,c9511524-86ef-4c17-953d-febbbf71540d,c1d5dcba-ecd3-4bf0-a88d-a06686b53176
461d4385-5cb5-48b6-be72-08380d673184,0298687b-a56e-45e4-9ec3-95b6ba404ebb,Insurance,minimum,Pay after without.,46,count,SRC-16698,21,Like tend report fire grow machine spring. All anything state history those. Population front visit paper itself government gun.,0.9,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-08-12T11:26:06.409152,2026-04-17T02:03:54.158107,d0424760-eb35-42e8-aad8-4e661fad87aa,600939c5-9924-4293-b946-45449273edf3
6f830648-97b9-44f1-b1af-2d7fb4b8cc90,b9863a51-8c0c-4005-82ad-961b79f99e29,Licensing,minimum,Consumer fast war two.,62,USD,SRC-06004,13,Respond car per thing build size century.,0.88,"{""source"": ""parsed_msa"", ""reviewed"": true}",2026-01-14T03:29:35.740157,2026-04-17T02:03:54.158172,f2b58b22-a18f-47b1-bab8-58b168851d78,cfbfc895-0899-4958-9e3e-4e8482599152
5eca6e8d-0826-4a10-82ea-48528c216ac2,b9863a51-8c0c-4005-82ad-961b79f99e29,Safety,conditional,Same break sure when.,2,count,SRC-62010,42,Far whom war consumer marriage research stock operation. Begin property himself. But point religious deal after trouble eat that.,0.96,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-10-29T11:13:38.456860,2026-04-17T02:03:54.158252,f1b10adf-a925-4951-8301-9b7a6d00ff57,800587fa-a319-457e-9ba4-3e99ace456e7
0b240b6b-ef0e-4ea7-8d57-17e09e400e6d,b9863a51-8c0c-4005-82ad-961b79f99e29,Reporting,maximum,War letter control other scene compare never event.,37,hours,SRC-25944,13,Low report threat concern surface success. Same front response raise resource number.,0.86,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-11-06T16:58:38.687371,2026-04-17T02:03:54.158322,10b51932-6085-4f52-81d2-554ba0c2d299,20ceb35b-bd51-4b42-b742-0f1d510c1a26
bbdd6b48-df5d-4453-9e6a-bb0f91e985e8,b9863a51-8c0c-4005-82ad-961b79f99e29,Safety,maximum,General job economic family career of reveal.,89,hours,SRC-52347,35,Agency I lot eat. Magazine later herself operation water deep scene home. Stock people market phone community or.,0.87,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-08-23T12:52:09.145030,2026-04-17T02:03:54.158394,1490c3d8-1c08-428b-8069-1dd1b3725be2,9a38889c-875c-425e-8441-5b27d0e9cc5e
835a6fca-e3a7-4383-a4ad-26e930aa69a1,bc2a8ea5-b3c6-447b-872c-ee4f7fd81fdb,Insurance,conditional,Hold hand often activity institution.,26,count,SRC-67557,34,Blood talk owner statement. Hard design even after your company. Case college newspaper space conference far.,0.97,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-11-22T19:06:18.988300,2026-04-17T02:03:54.158483,e30d6468-6a71-4391-8e25-afbf4a20629e,0b684e20-e3a9-4418-a12f-a3ee453168ae
41691130-b4cf-4958-8014-18277324dec4,bc2a8ea5-b3c6-447b-872c-ee4f7fd81fdb,Reporting,maximum,Theory describe whether property music.,70,hours,SRC-66819,38,While industry watch inside leader present economy walk. Method provide lose by.,0.9,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-05-13T00:10:43.042665,2026-04-17T02:03:54.158572,2a8b871d-2be5-48f6-8e4b-56d7e3977e6d,23b68632-83ad-4386-a5f2-6cdd63771b0f
d888d285-6a73-45c2-b60d-c836418561bf,bc2a8ea5-b3c6-447b-872c-ee4f7fd81fdb,Safety,required,Health reason goal several.,81,USD,SRC-58741,50,Professor option doctor race third move. Arrive often responsibility move Democrat town follow occur. Leave behavior we admit bed keep.,0.84,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-09-28T05:43:27.320174,2026-04-17T02:03:54.158647,dddd3338-ace6-43bd-856c-0ff852b623bf,a1cee56c-791b-47d8-b459-73e56ec89c75
96421a1f-5b43-4f91-971b-4cf07f6bb5d9,bc2a8ea5-b3c6-447b-872c-ee4f7fd81fdb,Reporting,required,Worker interview why black customer company agree.,8,hours,SRC-26537,49,Side today something it available market loss. Actually seem result service simple pattern play.,0.85,"{""source"": ""parsed_msa"", ""reviewed"": true}",2026-02-13T03:53:04.474884,2026-04-17T02:03:54.158727,f0859d61-bcf9-4683-9ff6-68cfc36a58b9,c1152731-a31f-456e-9800-5919b3104592
955fcd29-98e4-4ddf-9773-1e6251b081bc,bc2a8ea5-b3c6-447b-872c-ee4f7fd81fdb,Reporting,conditional,Spring air instead threat opportunity at drive reach.,1,USD,SRC-99926,40,Clearly sea personal will son. Year season trip author official TV action suddenly.,0.91,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-10-05T18:16:34.242058,2026-04-17T02:03:54.158801,9df6a2bf-b215-4bef-9d1d-c8de65a32c0f,b07a24bc-00bc-496b-adb8-0c61d59617fa
5266e679-eec5-4541-b7d1-9b6ddb396abb,bc2a8ea5-b3c6-447b-872c-ee4f7fd81fdb,Insurance,conditional,Born opportunity generation network audience outside.,29,hours,SRC-99991,15,Political among product similar. Despite upon special lawyer along give.,0.91,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-04-24T19:41:24.712622,2026-04-17T02:03:54.158892,7642460e-d1b1-49a8-bb0a-a7b576bc1cff,d1ee67ec-9862-405e-a13a-e1104694c9a2
0a1ec468-fb3d-4ba8-bdba-5244a5ed8d02,bc2a8ea5-b3c6-447b-872c-ee4f7fd81fdb,Licensing,minimum,Throughout front stand another themselves.,79,count,SRC-06300,9,Nor break candidate. If apply summer able statement prove effect.,0.75,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-08-14T07:02:05.835929,2026-04-17T02:03:54.158967,27adfcd0-6ff2-414d-b901-65f360d9d532,7642460e-d1b1-49a8-bb0a-a7b576bc1cff
b7f69581-8f50-4202-b517-90432e19d74c,bc2a8ea5-b3c6-447b-872c-ee4f7fd81fdb,Insurance,required,Under prepare he over decide.,96,%,SRC-19402,49,"Trouble idea somebody. Or after rate significant. Drug kitchen like.
Yourself wish authority peace way reflect major.",0.92,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-12-11T16:46:27.897073,2026-04-17T02:03:54.159049,27346965-ce55-4559-9905-172d7f03296c,37f0f836-171d-40ed-a2c6-ac40a62650da
13f5f9a4-8e76-49a3-be99-2711af37ffda,664eb510-2ba7-4d2b-9ab8-2d3db3863512,Reporting,maximum,Create and raise newspaper.,32,hours,SRC-75738,14,"Follow decade assume share. Easy be side from system moment available. South play challenge.
Back agent day black.",0.83,"{""source"": ""parsed_msa"", ""reviewed"": false}",2026-03-03T12:05:47.836991,2026-04-17T02:03:54.159129,f9cbb8d6-5a7d-4c77-ac86-44886a9cfb75,4c1b88b8-a41b-430c-98d1-ca272a7b5a5b
07ffd592-980d-4360-85d1-fef82dc831bf,664eb510-2ba7-4d2b-9ab8-2d3db3863512,Safety,required,Price collection people face tough include per.,96,%,SRC-73168,4,Large throughout activity natural public positive. Network prepare include PM none. The tonight region.,0.79,"{""source"": ""parsed_msa"", ""reviewed"": true}",2026-02-16T10:20:33.156104,2026-04-17T02:03:54.159205,d05e95ac-5d0a-4118-b1e1-e842e36c8fe0,f44177c9-9261-48b9-9d52-da6af10e372a
6d999f20-0c82-49d9-afa1-eff314902529,664eb510-2ba7-4d2b-9ab8-2d3db3863512,Reporting,required,Enjoy bar hour accept ever reality five.,73,%,SRC-78972,5,Quite certainly away rule read anything. Individual wait voice already spring grow somebody. Partner behind group law region attorney necessary.,0.78,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-10-03T11:07:21.932847,2026-04-17T02:03:54.159270,354f8e67-01c4-4f5a-a5c5-7f097f3a1ddc,923a8f63-6173-4ee8-8d02-6d525a4ab52b
