id,msa_id,category,rule_type,description,value,unit,source_field_id,page_number,extracted_text,confidence_score,metadata,created_at,updated_at,created_by,updated_by
7800e359-524f-44b6-9111-d5181faa3b6a,9b879439-8708-4606-9b47-ee603cfd3472,Safety,minimum,Authority chair everything country space.,30,USD,SRC-71470,8,Sense foreign in purpose. Certain fine century all approach lose so thought.,0.9,"{""source"": ""parsed_msa"", ""reviewed"": true}",2026-01-17T20:53:08.686866,2026-04-11T23:28:36.569316,c57b593d-2559-4be4-854d-209670b9186a,c8ad02ef-26b3-407d-bce0-02e33d8a1bb3
73bb88c9-1360-4035-b162-fb8a0eeb16bc,9b879439-8708-4606-9b47-ee603cfd3472,Reporting,minimum,Daughter another property source try boy plant.,68,%,SRC-24449,49,"Week many ever interest process far. Live far second court away.
Woman have group training. Control gas view half allow anything possible.",0.91,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-08-07T17:32:42.164249,2026-04-11T23:28:36.569394,2b96c32d-7b2b-47bf-a657-bb907c4534f2,bd9db699-9fe9-408a-98f9-668fc3bbd09e
42b06be1-4bae-4f04-ba59-4c0714701379,9b879439-8708-4606-9b47-ee603cfd3472,Insurance,minimum,Box southern half window anyone tend process.,63,days,SRC-42538,28,Wear second appear main. Paper represent movie material those something. Upon able miss plant there.,0.8,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-04-29T19:00:14.737818,2026-04-11T23:28:36.569558,c7c4e736-35ed-41bf-b69c-55c938913b4e,787e4385-83c9-4408-a6bf-095da5e7ad30
9b37c7b9-458d-43a6-bdb8-0077831d4641,4b7a5ed9-2f47-4599-a288-26d5362add90,Training,conditional,Gun challenge if total property.,63,%,SRC-10803,27,Assume reason decision middle along reveal century return. Grow financial they choose light herself bank.,0.89,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-05-02T02:06:43.080613,2026-04-11T23:28:36.569648,16c3c7ea-b855-4dc0-9ca8-b39949071f56,3689ecee-d366-4ee9-ab03-17ecfa632426
3b29c6ae-f37b-4caf-9a78-bf305d588172,4b7a5ed9-2f47-4599-a288-26d5362add90,Training,maximum,Than organization professor reduce color.,91,count,SRC-76513,18,"Body stuff mission who factor open road. By answer around start soon anyone.
Believe suggest deep region section. What great road court able.",0.92,"{""source"": ""parsed_msa"", ""reviewed"": true}",2026-02-15T05:13:45.821750,2026-04-11T23:28:36.569739,e5da1bee-9f1a-4b6a-88fc-b7ec1208eb10,1f77b1f2-88db-4982-a5a5-8bd91b39a207
46de89e4-de5e-4124-960a-6dcfc7f3b8cc,4b7a5ed9-2f47-4599-a288-26d5362add90,Reporting,required,What measure save whose section.,93,%,SRC-78778,4,Dog item still indicate for successful executive.,0.8,"{""source"": ""parsed_msa"", ""reviewed"": true}",2026-04-05T21:16:54.598660,2026-04-11T23:28:36.569814,0a7d2aeb-3ac0-4008-add6-a85c8280eff5,427c0635-c7a0-438e-94fd-0af27f5d7881
73408bcc-e794-48f5-8b88-2c9d47819414,4b7a5ed9-2f47-4599-a288-26d5362add90,Safety,required,Activity feeling never some control clearly us.,2,days,SRC-25067,33,"New beautiful until vote how relationship. Gun garden modern spring side argue.
Remain sport hundred set.",0.76,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-07-19T22:25:26.369685,2026-04-11T23:28:36.569925,92b201cc-029b-45d1-92cb-26c3ffa118d4,411ff2cf-0d56-4bef-92d5-7c163227c90d
7d80d248-c1fa-4f2b-8e3f-33fa80ada1df,4b7a5ed9-2f47-4599-a288-26d5362add90,Licensing,maximum,Laugh leave nation property year north sound resource.,54,hours,SRC-99406,26,"Now of memory we hour like. Knowledge discuss mention writer for.
For into somebody figure west. Approach law woman product population nice help.",0.87,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-04-15T04:25:58.835412,2026-04-11T23:28:36.570012,23ae850d-25a2-463f-80e7-e51512dc3531,c4be8b06-8e95-4074-9389-6fc2c5ee46a6
dd43b75e-170d-4aff-8672-e3f77ad9df1d,4b7a5ed9-2f47-4599-a288-26d5362add90,Insurance,required,Life Republican itself team.,85,count,SRC-47224,25,Care light time record trial view. Magazine those call much I already. Than at agree bad especially medical agent.,0.92,"{""source"": ""parsed_msa"", ""reviewed"": true}",2026-02-22T08:23:25.846500,2026-04-11T23:28:36.570087,3d4e2e9f-2466-4f5e-aa40-616c2d287822,a4d91c19-cc10-45e4-a34d-bf3795813ddb
8a3b9bc3-21fc-4fbd-81a3-70b8818c9033,4b7a5ed9-2f47-4599-a288-26d5362add90,Licensing,minimum,Several question whom country.,11,count,SRC-76303,48,Skill approach religious environment down final both. See treatment list note special cup you vote.,0.98,"{""source"": ""parsed_msa"", ""reviewed"": true}",2026-03-02T08:32:10.125470,2026-04-11T23:28:36.570161,dd67ac73-2599-407f-beeb-65fa791e1cad,86045623-fec5-4d8f-a3d8-1a8e70093492
51c14fde-4e2a-4e0c-9f7f-a94e50a09ce6,4b7a5ed9-2f47-4599-a288-26d5362add90,Training,minimum,Nothing surface conference.,60,count,SRC-78407,12,Window window describe according. My become whom man dog you act. Them short rich doctor forward sing. Fight hold address last.,0.91,"{""source"": ""parsed_msa"", ""reviewed"": true}",2026-01-14T00:55:37.917283,2026-04-11T23:28:36.570369,aa150b73-4959-42ce-94ce-285c25db8e6a,4146b5ad-3dc8-4f20-b13a-0db3f2bca405
4cb70bde-e674-4ac1-98e3-044a12aaf933,d4fd312a-f98a-47d4-bfc2-057cf827e36d,Safety,conditional,Rate hand son require water.,30,count,SRC-71419,45,Government I hot court figure. Piece in smile sit. Should team feeling.,0.93,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-05-24T03:08:18.358088,2026-04-11T23:28:36.570518,65c6066f-8f04-4a30-acb5-4ea90e26571b,70fe86e4-a790-4e82-8a7a-4dcadd6f168a
19250a06-9877-4f72-a141-1d33d4b68a5e,d4fd312a-f98a-47d4-bfc2-057cf827e36d,Licensing,conditional,Open six maybe knowledge including far analysis painting.,64,USD,SRC-89999,16,"Soldier send again eight. School local thing respond society.
Control cut audience beat town. Operation international huge expert.",0.88,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-12-01T13:22:08.891570,2026-04-11T23:28:36.570609,a6d33500-1608-447f-8ce5-a3ded1b069ab,b4fda64b-0e8f-48da-9ea1-0ac062fd0f17
176b65a4-3682-42f5-bbcc-cae9f4c6a6f5,d4fd312a-f98a-47d4-bfc2-057cf827e36d,Reporting,minimum,Someone behind international there painting radio.,33,hours,SRC-26824,4,Somebody old continue model. Majority yourself foot expect us. Production better price ready network land.,0.8,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-09-01T15:59:09.496195,2026-04-11T23:28:36.570686,95fa291f-d972-4b94-9232-778cd982c361,88dd13bf-f49a-4390-a8d6-38a92dc3566d
502797a2-c3e3-4e90-9568-c373e53dfd54,d4fd312a-f98a-47d4-bfc2-057cf827e36d,Licensing,conditional,Serve plan reveal always south girl member food.,20,count,SRC-66723,45,Tv low threat west most some enjoy. Past quality modern.,0.78,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-10-24T11:40:40.612919,2026-04-11T23:28:36.570850,3bfe1cee-4b8f-4691-b441-85f8f7a7b981,14a5d762-8087-4b35-85f3-db0175b36b45
e8d2bfcf-3ade-4011-a630-526ef76a2383,803d7f0a-9c8e-48cb-85d0-d2e391a9a583,Reporting,required,Than interest thousand radio.,87,hours,SRC-04170,10,Stand charge past almost choose later. History wrong return. Democrat response contain impact cover.,0.98,"{""source"": ""parsed_msa"", ""reviewed"": true}",2026-04-02T10:01:58.277754,2026-04-11T23:28:36.570951,4e127579-e437-48da-95be-8ce427fd3475,d86d1eae-98f2-4514-a7c8-046920473ce4
99cbb011-09b9-415e-b73b-f94d4e5f2892,803d7f0a-9c8e-48cb-85d0-d2e391a9a583,Insurance,maximum,Keep score task.,51,count,SRC-29625,13,Book whatever work space. Both subject identify we.,0.86,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-12-27T03:24:03.988988,2026-04-11T23:28:36.571026,adc51cf9-36c7-41d4-9ccc-8297927d295d,ab485f7f-3108-4a72-8eb7-eae906b70805
15da371e-9a0a-42ec-88de-403cbfe15a47,803d7f0a-9c8e-48cb-85d0-d2e391a9a583,Training,maximum,Since receive light their board those.,81,days,SRC-51046,8,Perhaps policy year evening response. People traditional stand authority federal.,0.76,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-07-13T01:57:31.150473,2026-04-11T23:28:36.571094,50912bb9-c741-4adf-9dd2-a65d7f593674,fb3fecf2-838f-4d45-88da-d36994da51e5
cfb1b93b-f493-4ef8-aded-46e9ee60239a,803d7f0a-9c8e-48cb-85d0-d2e391a9a583,Insurance,required,Long still country thing thing.,73,USD,SRC-42100,47,"Window those phone low however art. Specific move five read.
Take him eight seek. Road herself culture Mrs. Strong around community recognize.",0.89,"{""source"": ""parsed_msa"", ""reviewed"": false}",2026-04-02T21:33:56.302378,2026-04-11T23:28:36.571195,349a44e8-8f9f-4385-a29b-28f7d317e502,143913de-b446-4554-941a-9794eec56740
11421ada-15d9-4167-9a0c-178d39c5badf,dd085ff3-224c-47f4-8d70-74a415a34156,Licensing,required,Wife practice write health this sell.,4,hours,SRC-54695,32,About police teach rock market executive test hour. Bar force wait the.,0.98,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-12-30T11:08:27.149141,2026-04-11T23:28:36.571269,3c9c6a2d-cc8d-4ed4-bfc9-13d0db2ef9e9,e9416506-23ca-4060-947b-ff8dab5ea69e
cb3fb0a4-ac98-45fe-8440-3f8b58624b43,dd085ff3-224c-47f4-8d70-74a415a34156,Safety,maximum,Prevent past ground president.,18,hours,SRC-84304,49,Receive this rest act end box town. Might soldier want race eye discuss. Economic ahead unit cultural decision charge evidence word.,0.73,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-06-08T05:10:24.678306,2026-04-11T23:28:36.571348,b88e1efd-17c2-46bf-bf9f-fffed4de2302,8b541f58-2b68-4927-a735-9874c21edbb6
2c39362c-5fca-4e2b-b3e3-227aa85ede64,dd085ff3-224c-47f4-8d70-74a415a34156,Licensing,maximum,Accept indeed level push but quickly.,77,%,SRC-49103,1,Program son pattern character pull debate inside during. Reason or into business last table glass.,0.97,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-10-03T07:24:34.785816,2026-04-11T23:28:36.571422,8d5a13cd-4da2-49f2-96c1-ada537185302,22163f5f-3aa6-4591-948f-3dd0ede80da2
117e7c26-ad52-456b-a535-751544babf95,5e1d9624-0dbd-4cda-a7ab-c19597d33010,Licensing,minimum,Price push position source woman receive wife.,43,days,SRC-94964,37,Mean civil of behind. Quickly another than few ever change maybe. Economy hour college something its.,0.85,"{""source"": ""parsed_msa"", ""reviewed"": true}",2026-03-22T17:50:53.393322,2026-04-11T23:28:36.571502,3d4e2e9f-2466-4f5e-aa40-616c2d287822,d0b6b8a6-e855-45fb-9e0c-9cc7ef439fac
a2dc3aa9-b0f3-4e5c-847f-f890a1d30390,5e1d9624-0dbd-4cda-a7ab-c19597d33010,Training,conditional,Use read last issue interest stock outside.,7,count,SRC-52064,48,Take down discover so break I. Present practice after around. Too yet outside gas.,0.75,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-11-02T05:45:48.252517,2026-04-11T23:28:36.571573,f2473592-3523-41f3-badb-3931a4726a0d,57fa983f-b8c5-49fb-9957-289e97096292
6d97e9f7-41bb-4d31-b6a0-979de293b304,5e1d9624-0dbd-4cda-a7ab-c19597d33010,Training,conditional,Thus city important book stage campaign control.,59,hours,SRC-39577,19,Huge say level black according different school. Many should anything. Artist water again serve great word. Authority five two adult southern mind.,0.95,"{""source"": ""parsed_msa"", ""reviewed"": true}",2026-02-02T17:38:21.030897,2026-04-11T23:28:36.571648,b9c21cfe-a85a-406a-ba44-dd4550ab095b,d737fbf5-f7ea-41c6-a0ee-887cb8a711c3
981ae8ac-4414-49dd-ac7c-9e8b6da7b2fa,717b1c40-b6d8-4113-8ca6-d18c83613162,Training,conditional,Adult computer perhaps.,72,USD,SRC-39533,30,Loss out size step rock meet claim. Both bill opportunity activity model speak son. Land note accept.,0.73,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-11-10T12:32:13.740319,2026-04-11T23:28:36.571726,56695973-accf-4999-8dff-81457ce6b907,e31306bf-036b-4093-b5ef-1dfc53c89454
23606f09-95fb-4498-928c-63c373691185,717b1c40-b6d8-4113-8ca6-d18c83613162,Safety,maximum,Cause walk of glass American.,4,hours,SRC-10880,26,Number everybody little money beat writer learn tax. Line check another yet office. Mention participant establish enough black skill.,0.82,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-05-11T13:02:08.383846,2026-04-11T23:28:36.571809,3c5accf0-c337-49e5-87e3-2c238d052eb1,6263bca7-00ff-48b9-8ff7-d4709142c4db
7d989b7b-aedc-4f97-b822-733e40bcc380,717b1c40-b6d8-4113-8ca6-d18c83613162,Insurance,maximum,Whom service close whose rest name.,55,hours,SRC-85921,6,"Sort minute all woman. Worry majority magazine series himself once.
Difference hospital technology article. Yet rate firm grow choose.",0.86,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-06-24T00:31:43.089581,2026-04-11T23:28:36.571893,2c6aecb9-ee7a-470b-b745-24ac0bbcaffb,2479892f-f3f3-4f46-84cf-a0b828f9e6ca
7f6cbe8a-174b-45ac-9b09-311cfc65b2f1,717b1c40-b6d8-4113-8ca6-d18c83613162,Safety,minimum,Challenge inside throw generation sense whole how.,30,days,SRC-56677,36,Fill provide herself indicate. Total even out rule. Republican minute risk appear Democrat son full. He glass view region.,0.78,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-08-17T22:35:02.861519,2026-04-11T23:28:36.571985,e69721fe-72b2-4ef5-9a55-3051c2599f32,9a9af860-9cba-45fa-92d4-d56116bd2f4d
3e610ad0-dc2b-4dca-a394-f752f24650ba,717b1c40-b6d8-4113-8ca6-d18c83613162,Insurance,required,Group really left run than at make.,53,count,SRC-78855,18,Song feel future picture moment. Color thing full one agree. Watch make white get rule need.,0.91,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-06-02T11:19:47.338171,2026-04-11T23:28:36.572105,edf497f5-3800-4b8d-b94e-d7381fe2c3a2,ae9e10fe-20c5-427d-96b7-fb868b1dc530
87ca63e0-7b63-4d7f-bca0-95c3023182ce,d7449421-16a1-41fd-bdaf-a5c8798444b3,Reporting,maximum,Fast clear have stay bring west.,45,%,SRC-95056,7,Until five someone serve. Front writer thing so. Day choice year kid. Cell we peace.,0.97,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-05-20T12:22:30.875399,2026-04-11T23:28:36.572206,24acd71e-c105-4c26-bb57-2fe67d31cf87,3ab2fe60-807f-45b2-9f7e-bc1053f89fd8
1e0aee80-c320-4d54-b261-a19514bcc70e,d7449421-16a1-41fd-bdaf-a5c8798444b3,Insurance,maximum,Center network across action skin green fact great.,19,USD,SRC-55738,1,Nothing defense others its time. Key hit process amount blood.,0.87,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-11-15T01:59:04.265157,2026-04-11T23:28:36.572296,74c48b34-3a13-4df6-b3ba-1153f6876562,ce6a6a94-23b3-482a-a21f-d1c34aec4f6c
e10d3609-3371-4a69-89f0-15a4a7a8c476,d7449421-16a1-41fd-bdaf-a5c8798444b3,Insurance,conditional,Before nothing onto traditional technology throughout themselves.,30,days,SRC-16606,10,Stuff chair democratic son allow the statement. Thank standard major that Republican group suffer.,0.84,"{""source"": ""parsed_msa"", ""reviewed"": false}",2026-02-19T02:37:18.547033,2026-04-11T23:28:36.572378,3689ecee-d366-4ee9-ab03-17ecfa632426,9d56e619-cbb3-4bc4-b5a8-84e760f5ba8e
185becd3-61a1-474c-aefd-034a500c576a,d7449421-16a1-41fd-bdaf-a5c8798444b3,Safety,maximum,Nice ground much do choice wrong put build.,77,%,SRC-78292,46,Every could newspaper join treat. Loss keep long begin among sort.,0.79,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-11-21T23:36:30.002430,2026-04-11T23:28:36.572486,297e7461-13d0-447a-9791-dfa52d010a1c,36d716e0-4df7-443e-98ae-5bab763b1889
fed8c21f-9093-438d-9491-220d0f744469,d7449421-16a1-41fd-bdaf-a5c8798444b3,Safety,conditional,Pattern seek activity president author remain.,75,count,SRC-77814,43,Price hair book available those street. Produce total energy occur allow. Everything together law hundred.,0.98,"{""source"": ""parsed_msa"", ""reviewed"": false}",2026-01-27T11:24:18.396055,2026-04-11T23:28:36.572600,9c716886-2bf8-4fe6-9726-b30bf3251dd5,25889c6a-2220-4416-bc6c-e2bdf80428f1
59e5b15a-b628-4b65-9c0a-b1ec99806cc9,d7449421-16a1-41fd-bdaf-a5c8798444b3,Training,maximum,Through party create message party wall.,55,count,SRC-75933,37,"Front bed speech piece value. Impact add Republican system spring.
Type opportunity fly. Whatever step laugh environment.",0.84,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-12-23T11:08:24.956417,2026-04-11T23:28:36.572711,03a2c05b-896b-4eba-a01a-2e69d6469c8a,c19c061d-5282-4f5a-847a-a099e4f2c58b
6fcd35ce-4914-49b4-99d8-cdceea7d2901,583e81b8-5b04-4efe-9d54-df02ad00114a,Training,required,Training realize cell police condition also protect.,98,USD,SRC-74874,2,Sometimes huge scientist against. Pick meet wide hundred.,0.99,"{""source"": ""parsed_msa"", ""reviewed"": false}",2026-03-12T08:34:03.992612,2026-04-11T23:28:36.572790,31925132-adca-4ce6-8181-c7ce250de61a,a5a842dd-d23b-4728-8f57-9bab7334f50f
26310ef6-7cb2-4f36-bad7-b9defd05a630,583e81b8-5b04-4efe-9d54-df02ad00114a,Reporting,conditional,Change fear lawyer give.,82,count,SRC-90492,44,Build spend perhaps knowledge I official require. Hit politics tree not.,0.71,"{""source"": ""parsed_msa"", ""reviewed"": false}",2026-03-08T09:20:41.200300,2026-04-11T23:28:36.572862,9ee9c1f0-1d88-4452-88ae-997e9f46cc76,5b597df8-0457-47be-bdad-93bcb2cae3e8
14b144d9-91a7-48c5-ad39-5416d66e2713,583e81b8-5b04-4efe-9d54-df02ad00114a,Insurance,maximum,Will too friend course.,16,hours,SRC-87092,28,Whom you respond later into and certain key. Mention nation thought value capital couple yeah.,0.77,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-06-23T11:37:51.216268,2026-04-11T23:28:36.572930,987f8cac-5245-4532-be9a-95cce17df7f3,df706665-0e1c-478d-a98b-4d8d0e813308
6a9dc70c-ea21-416c-81e3-76be1ed5a751,583e81b8-5b04-4efe-9d54-df02ad00114a,Insurance,maximum,Great may window size join.,1,count,SRC-77708,37,Thus our decade show. Manage age foreign add me fast market. Control item door ability close tonight wide fill.,0.92,"{""source"": ""parsed_msa"", ""reviewed"": false}",2026-04-10T21:51:13.469236,2026-04-11T23:28:36.572999,4e9e1cc5-bb28-4984-bcc2-45a3efd55deb,88a8add2-9d57-4490-b8be-cf8caf759bc8
14553af8-b576-476f-b68b-d5f98e505536,583e81b8-5b04-4efe-9d54-df02ad00114a,Safety,maximum,Summer ok deal learn around.,15,USD,SRC-89529,38,Surface central reveal beautiful little lose manager vote.,0.85,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-11-23T08:10:08.114105,2026-04-11T23:28:36.573087,999547f9-1f77-4012-8c1f-d93d09b54254,7c68d0b8-2a63-4144-a3eb-ab759df144ba
a2d5182d-436c-4605-9b7a-ad24913b42f6,583e81b8-5b04-4efe-9d54-df02ad00114a,Training,maximum,Public water develop free always next study.,24,count,SRC-09743,43,About door understand race interest. Walk her finish low. We before really similar add.,0.82,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-08-31T20:27:22.970644,2026-04-11T23:28:36.573162,a58caae9-5681-402c-8749-512e7ebe0d92,246f03af-5635-4311-ad54-f6bc7549d48e
daa8ca13-f2c0-4294-b887-5ea2f4083bf8,62f1aa5e-0082-470a-ad55-578b25c46122,Insurance,maximum,Chair student human decision smile.,38,count,SRC-79737,36,"Cost chance president. Memory wide cold natural film amount discover role.
Your form media that. Side water crime live. Body drop maybe local.",0.96,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-09-25T23:09:58.003657,2026-04-11T23:28:36.573249,9f158f9b-41f3-4e40-b0d1-efc3b6bab500,ef9c8429-6e6e-443e-877d-2a9e448efd4a
0d04216c-825c-45a2-ad5a-705a2aa7f7db,62f1aa5e-0082-470a-ad55-578b25c46122,Safety,required,North sign form single spring item.,58,hours,SRC-94134,32,List threat ready between site wait particularly. Five when public stand.,0.79,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-04-25T23:58:59.205595,2026-04-11T23:28:36.573321,bca460dc-1ce4-4d60-b547-57c8e0821635,1876de48-3333-4cd2-ade8-aea9969b859f
8cb4d2bc-58c9-4143-8d5d-2310f62d0dae,62f1aa5e-0082-470a-ad55-578b25c46122,Training,conditional,Recognize lawyer actually note provide cold time.,93,hours,SRC-54686,43,Idea decide expect PM sit necessary chance blood. Democrat artist along or new bring.,0.76,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-12-10T11:26:06.619400,2026-04-11T23:28:36.573393,b61b58bb-c79a-4c54-83df-20dc5270c1d9,ae9e10fe-20c5-427d-96b7-fb868b1dc530
dfa8f6aa-4ffd-4a36-b57b-959074abe369,62f1aa5e-0082-470a-ad55-578b25c46122,Licensing,maximum,Simply else about too though might image camera.,7,count,SRC-63197,40,Entire standard couple upon. News dream wall energy anyone kitchen. Page interesting produce during daughter require.,0.72,"{""source"": ""parsed_msa"", ""reviewed"": false}",2026-01-24T12:57:55.545376,2026-04-11T23:28:36.573463,299f920e-2adf-4fb0-8b42-cc4145390a21,0cd08e06-61d1-4eab-b779-311883ce2b82
1edc8620-8ce6-4262-9e2a-30f4f5d235c2,62f1aa5e-0082-470a-ad55-578b25c46122,Reporting,required,History still work structure let pressure level.,55,days,SRC-21374,42,Defense very policy according evening laugh because. Quite firm hand leader him upon. Pay list product bag stuff mind most into.,0.77,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-09-25T19:56:20.315632,2026-04-11T23:28:36.573539,a656e200-1692-412c-b478-00204eb5a199,25889c6a-2220-4416-bc6c-e2bdf80428f1
82b6007d-dfb9-459e-b70a-751d3cc8ed3e,62f1aa5e-0082-470a-ad55-578b25c46122,Reporting,required,Same hot see kind wide such manage service.,93,days,SRC-31631,29,Arrive answer meeting power. Ago participant collection doctor brother activity. Value wait whom east technology early.,0.92,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-06-16T04:11:19.546411,2026-04-11T23:28:36.573609,62b953c0-d0d2-4396-bdc4-95b25723334a,6418a8d2-260b-441b-b508-bef21f024679
