id,msa_id,category,rule_type,description,value,unit,source_field_id,page_number,extracted_text,confidence_score,metadata,created_at,updated_at,created_by,updated_by
ad83291c-457b-4092-a503-dfe42371657b,0c93f3ad-e0fd-47e3-b3cf-56c8f6ddafb7,Training,maximum,Arm fear say whole bit why bed.,80,USD,SRC-89856,15,"Stage great office nation people red. Box eye study.
Color particular community line stuff. Issue smile skill again.",0.89,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-05-08T16:32:05.511786,2026-04-14T02:25:35.880829,7ead8a02-d9c8-4e56-9b9d-4be43b02717e,0451eb67-a0b9-441d-a9a1-182cad274b9b
75995461-6e4e-453c-8b61-63360e591175,0c93f3ad-e0fd-47e3-b3cf-56c8f6ddafb7,Training,maximum,Physical pretty force card.,94,USD,SRC-48851,4,Commercial trade pass miss ready matter indicate.,0.93,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-07-11T08:48:53.979601,2026-04-14T02:25:35.880977,a9da0fc3-4215-4ce4-9e8f-6960d80a28f9,d74dc890-3648-45f1-b2e6-c2f9bf3e4dec
9a9275ce-7102-4470-b2c2-c8c14b74b2a8,0c93f3ad-e0fd-47e3-b3cf-56c8f6ddafb7,Reporting,minimum,Conference would upon.,22,count,SRC-59030,41,Parent behavior house environmental increase. I ago bill particular authority decide. Site present tree recent not environment.,0.95,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-08-28T22:11:51.056885,2026-04-14T02:25:35.881111,3e424abb-0228-4018-be4a-e4dc11f8a066,a33d2e3e-a0aa-4cd3-9785-2ce4e1e9c330
e295bac7-6a20-4440-bbb1-efd0febbfc3f,0c93f3ad-e0fd-47e3-b3cf-56c8f6ddafb7,Training,minimum,Test themselves character body wear best particularly.,99,USD,SRC-78916,31,Increase put half operation site important interest. Whole impact head whatever recent nature play.,0.94,"{""source"": ""parsed_msa"", ""reviewed"": true}",2026-03-25T11:59:56.725116,2026-04-14T02:25:35.881262,33cdb635-3682-4e7f-ab9b-c0af2abc45af,d74dc890-3648-45f1-b2e6-c2f9bf3e4dec
2b465ad1-6d31-4cf1-96c5-8a7db04d6a51,c82b3ded-d7f6-4ee9-8fbd-528feb04f9a7,Reporting,conditional,Rule trade let either.,8,USD,SRC-52623,1,Her forward environmental home. Everything should no agent either early. Despite political opportunity who exist continue term.,0.98,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-10-14T08:15:41.068841,2026-04-14T02:25:35.881413,e8f20167-da69-4286-98d8-f45f88a35b28,c85dd2fa-2286-47ca-b1cd-1ab8bce0a9b4
5f61c7d8-47f9-42b9-8b4c-557260ad94d6,c82b3ded-d7f6-4ee9-8fbd-528feb04f9a7,Licensing,required,Car experience reveal main maintain.,91,days,SRC-05860,19,Customer argue Congress responsibility trip support. Week answer without trade fill.,0.95,"{""source"": ""parsed_msa"", ""reviewed"": false}",2026-03-28T17:56:51.914377,2026-04-14T02:25:35.881551,946924e9-8ef2-4996-93f3-55b75309364f,24cb9a07-0880-45e0-a6b9-027cafb9f499
1897ccd2-d81e-47d1-8eb0-eff7c3da1c65,c82b3ded-d7f6-4ee9-8fbd-528feb04f9a7,Safety,conditional,Expert relate challenge administration project avoid.,60,days,SRC-73641,38,Weight receive give such determine prevent husband. Recognize resource yet mother record worker including. Try throughout get want.,0.82,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-12-27T13:13:32.787073,2026-04-14T02:25:35.881713,69e0cda7-19d8-41d0-83ef-47cf5fe0bc9b,b17a908a-07b9-4b1a-9e5a-a1f58ca2d0f0
7a895c47-606d-4ce1-a48f-8b8f436e4941,46abcaec-4a1f-4473-9de9-a3f47be7b56b,Training,conditional,Grow reach difficult.,84,USD,SRC-61434,40,Benefit soldier animal candidate. Skill environment finish contain. Risk laugh affect thus agency. Drive manager million herself capital hope.,0.82,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-04-23T01:05:08.543272,2026-04-14T02:25:35.881860,fef136f1-ba11-431d-a547-5494fbb7c373,54f79258-8789-41d6-93f7-eca58bc187c2
01f4d107-7a14-4468-985a-5c0940eeaff6,46abcaec-4a1f-4473-9de9-a3f47be7b56b,Insurance,minimum,Brother guy growth drop sit view reflect.,3,days,SRC-50617,33,Collection race can product smile hot. Teacher question break both return. Also large and father by nor.,0.86,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-09-18T12:58:08.043067,2026-04-14T02:25:35.882006,9bf84164-6212-4f1d-8b16-b329892d93fe,ec677707-ffc2-477a-af09-f0706e658db1
67f36872-8337-4af8-8f3d-2ce2fc0a649d,46abcaec-4a1f-4473-9de9-a3f47be7b56b,Safety,minimum,Allow floor how represent week partner.,12,hours,SRC-49414,48,Election even daughter above identify. Professional evening participant end believe land.,0.73,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-07-15T10:36:36.485915,2026-04-14T02:25:35.882192,08a88c22-7493-4cc8-bad5-29253cab316f,51a73e51-89cc-4938-ac1e-902557fe830f
e6bcb8ed-1ee4-4f5d-babf-02022ebb5094,46abcaec-4a1f-4473-9de9-a3f47be7b56b,Reporting,required,Standard church product outside Mr.,92,USD,SRC-68572,2,Name discuss receive movement. Not understand PM lose information. Design program reflect open member.,0.75,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-08-16T08:23:48.249032,2026-04-14T02:25:35.882347,13445d81-fd22-4c9a-b2f4-520ff4372db1,aed0f485-a014-4e53-88e4-1a0241b69ef9
68e68acd-7a2b-434d-a278-ff1c6ead8971,46abcaec-4a1f-4473-9de9-a3f47be7b56b,Training,maximum,From teach room.,35,hours,SRC-78521,36,Collection whatever program lawyer. And agency article last meet. Quality way line maybe allow.,0.91,"{""source"": ""parsed_msa"", ""reviewed"": true}",2026-04-01T13:00:44.275769,2026-04-14T02:25:35.882507,3bf40c31-8630-4879-9c65-fc0421e20dd3,119c6cf4-b08c-4648-84cd-abccbeba426d
5d932e95-2b25-4707-bf07-763a0b481faf,46abcaec-4a1f-4473-9de9-a3f47be7b56b,Reporting,minimum,Project pattern somebody society seat truth area.,6,USD,SRC-25576,32,Late film enjoy painting economic turn message. Compare activity or race writer. Catch site today realize protect campaign customer list.,0.81,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-04-17T09:54:03.766700,2026-04-14T02:25:35.882678,27c8f2d2-0f8e-4c79-acf4-9a988ea00edc,d62548f2-71b4-4e85-9e31-071aa11e804d
993f8c6b-9074-4d1f-9fc7-25bd40008362,46abcaec-4a1f-4473-9de9-a3f47be7b56b,Safety,required,City mission least by position.,17,count,SRC-07795,40,"Laugh public yourself back year else.
Education politics several consider approach tonight though. Institution bring evidence.",0.92,"{""source"": ""parsed_msa"", ""reviewed"": true}",2026-03-10T01:46:32.855685,2026-04-14T02:25:35.882865,cddbf37d-7004-45a9-950e-95b5e962353b,8e50c447-2623-4c44-ba28-cdea34a01de1
d2396306-6cbf-4784-8e46-cc5e689accd1,ad6857d6-8cf7-4e82-8052-d49b39610ff7,Reporting,required,Foot nothing somebody debate kid.,89,days,SRC-93416,48,Road piece until tough. Hold herself unit. Less wind offer place start they something.,0.81,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-12-08T08:00:01.630691,2026-04-14T02:25:35.883012,83dc7c96-c716-4709-98f7-649cf07c966b,bf50e0f8-6636-4891-bac0-4a8d331f2691
837de957-2e74-4886-b391-4adfae669571,ad6857d6-8cf7-4e82-8052-d49b39610ff7,Licensing,conditional,Political somebody little painting trouble authority attack.,53,days,SRC-61325,15,Space right could how pass. Approach week local. Yes ever yard without.,0.76,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-12-16T09:32:03.886782,2026-04-14T02:25:35.883168,32ff7c15-699b-4a2a-9e27-02b64be4f7ac,b90a2568-97e5-4bdc-b903-cab6ef801d48
27233a65-11bb-4afe-962f-210cd00aa3df,ad6857d6-8cf7-4e82-8052-d49b39610ff7,Insurance,minimum,Human beat important common.,53,hours,SRC-44269,49,"Reach Mr such charge. Ask exactly property decade understand.
History teach pattern better something role star. Spend interview tend manage cut draw.",0.78,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-12-22T05:27:15.001440,2026-04-14T02:25:35.883308,f2618a78-d997-41e6-9dd9-69fe697fd346,d1e42942-bd2a-4427-897e-e1aa7a88dcd3
52899937-6561-4d98-9659-9ccfe05d53b8,1969bdd4-3348-48a4-80bf-bcef04b5f7a5,Training,conditional,Right contain certainly president decade.,4,%,SRC-43827,3,Remember expert language deep although carry type fast. Modern next serious technology church. Firm sometimes people interesting direction.,0.83,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-05-16T19:28:20.525997,2026-04-14T02:25:35.883476,4621af9d-42d1-4879-ad70-03cd1181f54c,1d18fea0-c3ce-4bc5-a5a2-9298ba4de21e
cd302d9f-ec29-43c4-be10-b8b312f2c99a,1969bdd4-3348-48a4-80bf-bcef04b5f7a5,Licensing,minimum,Thank environment if body require experience recognize.,13,count,SRC-13880,49,"Whatever watch official owner bed read as. Attorney bed late size audience.
One subject country. Also later rule hold onto through military.",0.9,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-10-28T22:47:52.566570,2026-04-14T02:25:35.883641,d43763a2-bcf2-4f9a-8985-4a7ce4020529,0f4e06c9-16a7-4b89-83e1-8034bd33b189
f5869189-8f4c-4bb5-ab74-1fe4bfd542e0,1969bdd4-3348-48a4-80bf-bcef04b5f7a5,Licensing,minimum,After responsibility so well occur war travel.,7,hours,SRC-91826,38,"Political evening someone fast develop. Away may watch.
Fly provide agree American likely he find. Night fish partner seek happy. Dog mouth Mr reach.",0.87,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-05-14T18:22:50.556347,2026-04-14T02:25:35.883808,5d5fce56-567a-4fae-9d09-d1f4cc0c0b56,57db5ec3-1abd-41a2-b7ae-4dbd0c714628
14529469-fdb8-46d9-b6ff-493a5b738461,51d7c2bf-5832-4e8d-8361-35a9db5dd9b7,Insurance,minimum,Affect professional exist although property responsibility owner.,32,days,SRC-97625,21,Begin these together size effort deep. Science baby spring remember conference wide.,0.93,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-08-21T10:55:23.487761,2026-04-14T02:25:35.883937,3edc62a6-7042-459c-9ea4-850f5905f124,d9a5b217-c5a2-4a00-8c2b-c361481371f8
0fe3c086-8b5f-4075-93ef-609c3ff6c5d5,51d7c2bf-5832-4e8d-8361-35a9db5dd9b7,Safety,minimum,Begin accept market away fire recent nor thought.,61,days,SRC-23844,25,Main really go hear. Understand before face Republican community network. Use force forget including own fish whether.,0.98,"{""source"": ""parsed_msa"", ""reviewed"": true}",2026-03-11T13:56:31.206244,2026-04-14T02:25:35.884101,5da77ab2-8fa3-4343-a70b-3d966df03bcd,994e75ed-c3f5-42fa-877f-77aa95777414
6bcdd70a-c149-42f5-8240-8a3fe6d92c16,51d7c2bf-5832-4e8d-8361-35a9db5dd9b7,Licensing,conditional,Series himself relationship return may wife because list.,55,USD,SRC-34870,26,Alone hit blue. Cut dream feeling beat long lot yard. Yard nothing nor bill. Turn popular choose.,0.83,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-07-20T10:40:08.055223,2026-04-14T02:25:35.884256,4d27ef80-9cd7-4808-86a1-fdca54adf5d9,98bce212-3d50-488d-b3e4-704a6ea9ba40
d8ca0d2d-cc54-4d72-8d16-05408229fcd2,51d7c2bf-5832-4e8d-8361-35a9db5dd9b7,Training,maximum,Four character page official.,92,hours,SRC-60534,35,Late our pass around American agency event box. Drive new animal throw war. Behind also town specific move you money of.,0.9,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-10-21T07:10:27.576194,2026-04-14T02:25:35.884409,79106320-b6fa-44ab-a02d-1287bd2230e5,53890603-3bd4-40e4-8970-c8416c33ad19
a09d2316-7c6a-497d-99b4-f76069819e84,93a8722e-d09a-4e4d-b753-f780474661d7,Safety,maximum,Significant sign cost statement body.,9,USD,SRC-85297,42,Understand kitchen town senior building industry visit. None arrive material accept later. Director cut big paper difference artist.,0.81,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-12-12T23:15:33.871270,2026-04-14T02:25:35.884572,57c8c20c-cac6-4170-81a0-26f388111705,e09df0f8-3d21-42ad-ae79-f6fcdebe3653
14c0bc73-1c96-4bd8-a12d-1f27d516a387,93a8722e-d09a-4e4d-b753-f780474661d7,Licensing,conditional,Score say task run.,24,%,SRC-43889,1,Go officer police away so at year. Know somebody religious friend condition task suddenly.,0.73,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-09-05T15:52:07.281437,2026-04-14T02:25:35.884742,79325d7f-a4cf-4ee4-a03c-44d5aa2af0c7,b716e6f9-cb0d-4de1-9241-227344cc8bc7
9c293ad8-8f18-412e-bffc-499b2f6b8426,93a8722e-d09a-4e4d-b753-f780474661d7,Insurance,minimum,Card international nation.,63,hours,SRC-40030,49,Relate hear thing against. Out because single our.,0.85,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-05-23T01:02:57.991872,2026-04-14T02:25:35.884890,353be7d6-63f7-4e85-8749-5c03be37a5bc,666ed9c2-0385-4094-814d-6c4eedcc7113
d0d55441-023c-4804-8219-d848c443ee0c,93a8722e-d09a-4e4d-b753-f780474661d7,Safety,minimum,Town majority network test author Democrat character.,62,hours,SRC-55758,33,Avoid reflect box. They air watch over establish always end yourself. Case such maintain tell. Image thank political successful industry without.,0.75,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-11-20T22:11:30.380791,2026-04-14T02:25:35.885048,98d12c7e-2ab7-411d-b80a-7237cd4e4fce,994e75ed-c3f5-42fa-877f-77aa95777414
987dc8d4-d0b7-43fa-b2b7-c275d6703b77,93a8722e-d09a-4e4d-b753-f780474661d7,Insurance,minimum,Pattern affect window garden own family shake.,14,hours,SRC-83300,41,Hard between some possible adult baby issue. Dog computer save couple exist.,0.95,"{""source"": ""parsed_msa"", ""reviewed"": true}",2026-01-18T12:35:59.389156,2026-04-14T02:25:35.885184,8f51529e-f29b-4a31-a56f-73ae70d23d9a,5fe0fad0-167b-4cf2-9ceb-d6d078a04259
2ca82141-eb67-4b93-a6b5-9c5b3dd18cc9,849fb2e3-4ed0-4f25-ad64-45beffe9a9c0,Insurance,required,Door worry activity skill.,53,hours,SRC-43361,46,Smile something government maintain religious manage. Fall court night their religious discuss fast. Head meeting kitchen health.,0.83,"{""source"": ""parsed_msa"", ""reviewed"": false}",2026-02-28T11:15:42.645120,2026-04-14T02:25:35.885323,69e0cda7-19d8-41d0-83ef-47cf5fe0bc9b,ef2ee4ef-327d-4be4-8f73-7364783e5831
e79d7537-5eae-4899-b6d0-e50cef6e6c27,849fb2e3-4ed0-4f25-ad64-45beffe9a9c0,Training,minimum,Where current allow.,57,days,SRC-70806,9,"Tonight if need street best why mouth. Source job forget media fear several.
Car everyone agreement. Card study exactly suffer.",0.84,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-09-04T12:27:01.213717,2026-04-14T02:25:35.885480,aa82cad4-cb18-42f9-a117-727fee156cf8,7ead8a02-d9c8-4e56-9b9d-4be43b02717e
30588355-6747-43ac-88c7-ac7bdf7676ea,849fb2e3-4ed0-4f25-ad64-45beffe9a9c0,Insurance,required,Necessary prevent bill best throw you.,95,USD,SRC-18581,9,Fund statement girl eight possible listen situation. Sound enjoy kitchen source mouth probably.,0.83,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-08-31T19:27:39.661063,2026-04-14T02:25:35.885611,05f9be96-36f6-4c50-99ce-8cd85575407a,b080fba8-de39-4d4e-8fac-f46543ac0d6e
c374446a-b5c2-4826-a8d3-99f1c825c83a,849fb2e3-4ed0-4f25-ad64-45beffe9a9c0,Insurance,minimum,Minute second wrong each light police.,46,days,SRC-76661,10,"Activity position rather follow federal reduce cover. Economic care then will customer buy increase game.
Paper nor to produce appear.",0.72,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-10-09T11:22:33.195271,2026-04-14T02:25:35.885764,cdef6d75-290b-468a-a9e7-c0a9519ca7b9,3b86bfed-c1e3-45c9-8249-ad3359c442ac
6a17b925-87b9-42b8-bf2d-a4b78935fa82,849fb2e3-4ed0-4f25-ad64-45beffe9a9c0,Licensing,required,Voice base party either.,33,hours,SRC-50345,31,Clearly source song ahead serve. Agree house continue ten policy charge other to. Media enter eat race race worker our.,0.82,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-10-31T09:53:02.082846,2026-04-14T02:25:35.885921,abac34bb-e9e3-46b5-bb34-3b07018e02eb,0adf8694-2d37-4762-bc69-abddbaf6e388
aef19f35-bd24-4b16-a54b-226e5e9526b0,849fb2e3-4ed0-4f25-ad64-45beffe9a9c0,Safety,minimum,Improve key difficult TV yeah keep easy.,34,days,SRC-29018,48,Certain office read join. Pattern tree smile affect artist.,0.82,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-09-08T04:44:12.400971,2026-04-14T02:25:35.886058,42c5e81d-9442-4a3a-8be4-ca03763590aa,d867427e-e16f-4259-bde1-a83102ede5f3
f4f17a80-c36a-48b4-b9e1-b048b6557be0,a70b7ff2-3110-4472-9bc7-adbd407fa7bc,Safety,conditional,Rock boy crime east piece ability.,88,USD,SRC-67611,11,May notice upon stuff director wear soldier specific. That this hit bag determine political bag.,0.74,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-05-24T02:47:27.887585,2026-04-14T02:25:35.886190,11124adf-e69b-43ae-b23c-1998e56297db,ddf344f7-e00b-4d65-95fe-8185217e221b
16a92f2f-9015-4b14-bd74-2d6d5e8e9586,a70b7ff2-3110-4472-9bc7-adbd407fa7bc,Insurance,conditional,Republican want allow age join walk service.,33,days,SRC-93563,20,"Nor commercial miss until time. Own computer wrong admit institution letter nature.
Turn man just TV might ground provide.",0.96,"{""source"": ""parsed_msa"", ""reviewed"": true}",2026-03-29T13:12:37.579042,2026-04-14T02:25:35.886353,4c8fd396-bb1a-416d-a2e0-7a2a5cf6f077,4e1d5b5c-01d9-48a1-907e-1deabc550fc5
1679176e-9d9a-4975-8b46-b78e278270a6,a70b7ff2-3110-4472-9bc7-adbd407fa7bc,Insurance,conditional,Every speech meet meeting now speak add.,85,%,SRC-66444,20,Art sister woman structure. Including hope then nearly visit base all. Deal response state important simply pressure today.,0.96,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-04-30T03:04:32.061559,2026-04-14T02:25:35.886552,37ce3b76-6336-4489-845e-967c147104db,33cdb635-3682-4e7f-ab9b-c0af2abc45af
b8dcf24a-d1c6-4bc6-a9db-c775c16bff9b,dec30344-30c1-4e66-903b-6b549d6d11df,Safety,minimum,Bad job network will relate sign letter west.,79,%,SRC-71543,1,Drop mention actually live learn. Occur friend size tell both build almost research.,0.95,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-11-15T12:23:06.446695,2026-04-14T02:25:35.886746,e518655e-8f66-49c7-988f-876556a6ec52,dbc840bb-8c0b-44a9-9367-dd4f1a314946
9ba90126-a374-4f2f-abee-1ee5c49dd3fa,dec30344-30c1-4e66-903b-6b549d6d11df,Insurance,required,Pm tax everybody risk discuss poor.,90,USD,SRC-43792,18,Chance letter light. Policy lay day kitchen show clear soldier. Century or back energy son exactly prove.,0.84,"{""source"": ""parsed_msa"", ""reviewed"": false}",2026-01-30T09:04:20.425662,2026-04-14T02:25:35.886908,7e6c3fca-9fc6-4614-9115-470f427a3807,ab27e6f4-3653-4842-8bb4-83f32f3cb6d8
f1e73f22-62be-47eb-9985-c147b5d621f5,dec30344-30c1-4e66-903b-6b549d6d11df,Training,maximum,Go among either try standard light life.,45,days,SRC-78860,40,"Figure skill expert total sing. Every affect perhaps once. High scene enter might off.
Score pattern audience deal. Save culture unit theory and.",0.71,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-10-08T02:58:32.594807,2026-04-14T02:25:35.887086,399609a0-e5cd-4d52-8b7e-2d2e927464e7,a7b2f20e-9f3c-4d2b-93c3-618bf298a0e7
a98f80b2-0fc6-4c28-b89c-a4cf3424dbfe,dec30344-30c1-4e66-903b-6b549d6d11df,Safety,required,Mention finish theory start just.,35,USD,SRC-71621,34,Work range involve wrong section middle. Cup bring summer beyond.,0.81,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-12-04T19:34:59.809412,2026-04-14T02:25:35.887245,020680b6-d3a7-4e75-b8ed-f582466d36e4,f9f41ece-c1fd-4f63-9877-9b1dca40ad44
a3e63683-ddbf-4de0-8f44-f2666e898583,dec30344-30c1-4e66-903b-6b549d6d11df,Licensing,required,Measure their nearly management lay.,99,count,SRC-91907,18,Letter local source design candidate. Field space life point ten street. Continue consider require director experience.,0.97,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-04-18T13:01:06.235595,2026-04-14T02:25:35.887434,8a472195-e246-493a-af27-b58f9dddd9fc,ea0786ff-ab81-4bcd-b1a4-c9137371f697
30ee98ba-01c0-4e9e-9b0e-f044b10f1a95,dec30344-30c1-4e66-903b-6b549d6d11df,Training,conditional,Big turn company not ahead final.,73,%,SRC-68557,14,Under weight create drug present too pattern. Report science blood while now particular everything.,0.8,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-10-15T04:40:03.976768,2026-04-14T02:25:35.887657,a8e0ad5d-6da5-4af3-96c6-0fb0e233dfe9,c78cdbcc-1671-431e-af31-05a08ca7f4b4
e9e27750-210e-4f00-b2c2-bf3537c07bf1,dec30344-30c1-4e66-903b-6b549d6d11df,Reporting,minimum,School budget deal without.,99,count,SRC-46460,8,Movement whether challenge particularly thought in mother. Still six source teacher into test. Through save do seat add there.,0.91,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-07-15T18:18:11.460061,2026-04-14T02:25:35.887806,5b16667f-015d-40cb-9be5-dd5be3dbe630,894f9d11-d5b7-40b1-91b2-b4781930ed19
80a86c3e-83cc-41f9-8adc-a2aa4078e059,dec30344-30c1-4e66-903b-6b549d6d11df,Licensing,conditional,Respond mother her might.,91,hours,SRC-39841,50,Too yard professional clearly natural become. Population suffer worry industry.,0.98,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-05-07T19:33:54.098966,2026-04-14T02:25:35.887947,a4d19c55-1e95-4002-a7ca-04982c55f83d,3c2d1f56-26a8-4f97-bab6-7df1a39dfd8e
be426daf-ad3b-4be4-a2e9-975e7eda4ea3,5777da29-cde1-47d2-96c0-fca2496d77a8,Safety,minimum,Upon picture dream management drop himself.,7,days,SRC-69263,10,Letter bring standard sing near. Woman off compare outside property chance include job.,0.77,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-09-14T13:18:29.768533,2026-04-14T02:25:35.888089,33cdb635-3682-4e7f-ab9b-c0af2abc45af,896dbd5d-6d20-497e-9866-0501afe558d7
