id,msa_id,category,rule_type,description,value,unit,source_field_id,page_number,extracted_text,confidence_score,metadata,created_at,updated_at,created_by,updated_by
9fb703b7-3395-4af5-b876-387e37f83a64,19b5c432-c2c2-4b1f-bcd7-2c264cce9a9e,Reporting,minimum,Somebody strategy director song product color notice occur.,53,count,SRC-66361,45,Wife summer challenge support a bag. Top culture thus environmental game sister. Area personal there president avoid speak.,0.7,"{""source"": ""parsed_msa"", ""reviewed"": true}",2026-03-20T10:33:00.645623,2026-04-12T23:49:46.976021,2a4a53bd-317b-4bcc-aeb4-ff8d96a91902,13517b3b-48ef-4827-a9d1-2be0da6808a4
ee0ce812-f94e-4e19-9a87-df4d146b8745,a8b5972d-3e17-43e2-aa09-0fe2ce99606f,Licensing,required,Follow spend sometimes player thus reveal.,92,count,SRC-22120,4,"Accept against within better itself whole shoulder. From claim north something top thing account.
Tonight usually now. Thus back oil husband.",0.93,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-11-16T21:23:01.420895,2026-04-12T23:49:46.976109,d866bc3d-5663-402d-a88a-8c4866373d1a,fa1c6b7c-162f-4da7-a9dc-fc49abbabca7
1dad6498-130b-4428-9b2e-060460bdb0f0,a8b5972d-3e17-43e2-aa09-0fe2ce99606f,Reporting,maximum,Follow short low well.,6,hours,SRC-84484,3,Whether accept fine put weight land. Truth him eye student support represent.,0.74,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-05-04T18:41:18.205604,2026-04-12T23:49:46.976180,0c5bce07-9499-492b-8205-f105312ea585,cd4782cd-052a-4495-b1ac-aaf22118dc44
f444c16b-2e23-4e2b-a429-b1e41891659a,a8b5972d-3e17-43e2-aa09-0fe2ce99606f,Licensing,minimum,Officer ball my manage happy next bring.,98,days,SRC-33629,11,"Especially difference something open. Model whom whose you ball leader baby need.
Growth small lose six official. Beyond instead nothing marriage.",0.96,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-10-11T02:13:06.278435,2026-04-12T23:49:46.976283,e8655c9c-5ae9-4c99-806c-5292cc8d52aa,a3a73cf1-76a1-4383-9a29-4e7ecd3f7be2
19bd0bd5-b666-4eeb-a380-98d3257d34f6,a8b5972d-3e17-43e2-aa09-0fe2ce99606f,Licensing,required,Return international thus type.,45,USD,SRC-33699,49,Sometimes friend final other.,0.87,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-08-05T18:05:53.779567,2026-04-12T23:49:46.976372,08ca9b91-3b7c-42a2-aace-844070c535cb,a83f3ae4-f3ee-4937-8f6c-3889a2b10331
fcf0292c-88f0-446b-8971-b3c06f26e2bd,a8b5972d-3e17-43e2-aa09-0fe2ce99606f,Insurance,minimum,Several population thank economy upon treatment make else.,45,count,SRC-41049,36,"Structure push condition beautiful stay common scientist.
Claim last win environment.",0.97,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-08-20T11:00:20.372041,2026-04-12T23:49:46.976445,449ca65e-6084-47a9-96c9-98d57f1e8430,d6817e3a-98d5-4cf9-9f35-02e96ef0922a
9cbf8b74-a813-414d-91a9-973d0eb90321,a8b5972d-3e17-43e2-aa09-0fe2ce99606f,Insurance,maximum,Response behind natural note care.,96,%,SRC-19494,33,Since second green arm girl because several raise. Together bad choose report. Role present central term news child ability.,0.93,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-05-17T04:22:33.416756,2026-04-12T23:49:46.976525,d6b7980b-7404-42f5-9056-d231c64ee71d,6eb80bd1-5a84-49f9-b29b-84c891c23bbb
2fbc949b-3fad-42f9-83e9-c0e31b4df5d3,a8b5972d-3e17-43e2-aa09-0fe2ce99606f,Reporting,minimum,Blue left around want answer.,77,USD,SRC-55724,23,Admit this enter chance try increase activity memory. Ability reveal real enjoy. Soon base final it. Less relate heavy within.,0.82,"{""source"": ""parsed_msa"", ""reviewed"": false}",2026-03-30T06:08:58.373038,2026-04-12T23:49:46.976610,caccb9d4-aaa4-405d-aedd-8bf2fe4dc639,95efc2f4-d7ef-4429-a2a4-a7b6d51765d5
28ac16c1-4772-42fb-bcd1-ae1d4e4002ba,97c90d73-b331-4573-9752-01c3aec79b9f,Safety,required,Sit prepare special real option first.,89,days,SRC-79012,44,Number us than thousand black cover truth. Style none hear every.,0.71,"{""source"": ""parsed_msa"", ""reviewed"": false}",2026-02-01T16:08:31.145207,2026-04-12T23:49:46.976700,14730354-f798-432f-bd65-18d0578aa8b8,a5c40f89-fd3c-495a-b105-11e3a293ca9e
573a20c5-9d2f-43f9-8d86-c60c8bdf5c60,97c90d73-b331-4573-9752-01c3aec79b9f,Safety,required,Majority war environment change building.,72,hours,SRC-22459,20,Energy husband bill smile lose. Again billion democratic former.,0.99,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-12-25T05:40:39.157081,2026-04-12T23:49:46.976768,527d53a2-f731-478d-a02b-151475cb33dd,e87a85d7-86c1-42f6-8e29-5165d2f92d90
b986a925-0056-4019-9037-da7ee6e7c68b,97c90d73-b331-4573-9752-01c3aec79b9f,Training,required,Source summer born heart item company.,41,USD,SRC-14054,46,Score ready send window range song. Others four meet drop prove few apply. Effort space feel exist want organization.,0.93,"{""source"": ""parsed_msa"", ""reviewed"": true}",2026-03-20T01:39:56.343797,2026-04-12T23:49:46.976873,8efdfcbd-5362-4af3-bafc-ff6b7cb4bb25,8b5036a5-dddf-4643-84b5-739ce2793404
f702370b-f48e-428c-a61f-1313eaaf2127,97c90d73-b331-4573-9752-01c3aec79b9f,Training,required,Record tax environmental though much own strategy.,74,USD,SRC-27458,17,Important nearly business side shake after. Include still training. Attention build contain. Attorney mean budget speech claim instead.,0.74,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-12-23T11:45:22.473282,2026-04-12T23:49:46.976945,683b0d46-80ab-4520-a898-ad9e6d675d55,bce110e3-83f4-4d62-b1bb-2b57cd974cd6
09e89c8e-a13b-4d27-b771-d7878dbe0f25,97c90d73-b331-4573-9752-01c3aec79b9f,Licensing,conditional,War fight quite understand store total.,96,%,SRC-48419,36,Sometimes easy away sing song black security. Spring hard church among.,0.78,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-12-04T21:02:04.680366,2026-04-12T23:49:46.977018,a6c23d77-da43-4fe0-be16-f155ce6ec370,c34bc08d-68aa-4c6f-9d3a-d79cfc039bfd
05186880-d4d7-48c0-a668-6d0c80fca5e5,97c90d73-b331-4573-9752-01c3aec79b9f,Insurance,maximum,Box partner class.,100,days,SRC-60032,4,South success effort generation. Doctor hard summer similar special. Just cut study fact.,0.76,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-12-26T09:32:29.581539,2026-04-12T23:49:46.977098,8903dc83-5833-42ba-8988-5b1bfff646ca,c65d0e4e-8c8c-4293-b1f8-3d9955bf15d1
a156c6ec-d235-451c-8c90-b275da4ec091,97c90d73-b331-4573-9752-01c3aec79b9f,Licensing,required,Decade few imagine purpose.,66,USD,SRC-05500,6,"Add religious citizen table.
Forward morning describe red ten water. Product thank up surface quickly.",0.9,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-10-28T18:22:42.258537,2026-04-12T23:49:46.977192,f4437c2f-ae9d-4dce-97c1-a9724dd0439b,74170f7f-f839-4dfb-b9f9-3fbe494af304
e62cf2d3-0617-40de-8681-a6962fd633d8,34514955-6faf-4164-839f-a4075e750798,Safety,maximum,Interview position me certainly discover.,58,%,SRC-40711,9,Especially hospital film difference child. Deep my job according anyone one. Bill data apply see.,0.85,"{""source"": ""parsed_msa"", ""reviewed"": false}",2026-01-19T18:02:51.059819,2026-04-12T23:49:46.977273,acb79930-fb6c-4153-b7ce-2864d4d93a4c,27afb87a-ed27-427d-a645-33d28175b2f8
694cd677-d689-44b1-a46d-071f0bd87a2b,34514955-6faf-4164-839f-a4075e750798,Reporting,minimum,Ask control and lose ok exist.,47,%,SRC-45669,6,Help instead less really seven American. While father early billion everybody painting back rich. Authority far city receive peace.,0.89,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-10-11T18:43:50.873329,2026-04-12T23:49:46.977366,5c04c57b-9dc8-457e-9829-2e592673e1e2,54c9da0e-2f1a-40d5-9324-11f17c9a8881
171c1800-ec05-48ea-b4f5-fc1c2f9e2f16,34514955-6faf-4164-839f-a4075e750798,Reporting,minimum,Pattern place soon bring understand during simply.,30,%,SRC-02670,19,Any east budget mind. Itself maybe really establish produce cut sign young. Keep food dog see fund.,0.79,"{""source"": ""parsed_msa"", ""reviewed"": true}",2026-01-16T19:55:40.595881,2026-04-12T23:49:46.977444,4ad57e29-bfaf-4ab5-bd6a-c7c0f384d0e4,1c2f0935-25da-4e6c-9b65-1162b04cb2c1
36bad6c9-c275-4dcf-ac14-92890f33d16b,34514955-6faf-4164-839f-a4075e750798,Licensing,conditional,Reach happen ask.,62,days,SRC-15888,3,Care point television I color wear. Couple ok child your high. Many research price create field lay.,0.73,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-11-02T02:08:41.379513,2026-04-12T23:49:46.977518,7b112342-d681-4d34-92c6-16854ca10b98,82b8d15a-70d1-4fa9-a0db-0791acecb3c1
10bbf3d0-e5fe-4834-aa4a-9c1ba53cd8c9,34514955-6faf-4164-839f-a4075e750798,Licensing,minimum,Per senior brother order very.,30,count,SRC-60671,10,Past particular true seek minute power goal. Write field really race admit. Away case action could draw believe result bit.,0.86,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-12-22T08:21:58.817691,2026-04-12T23:49:46.977596,528cddf5-4837-4f8e-b24c-3d136271f3c3,7d15857e-db9c-468e-ae95-1069f08dfee0
c2850abb-dcdc-436d-88c7-454c5e322cf7,34514955-6faf-4164-839f-a4075e750798,Safety,minimum,Join do ever news despite entire professor.,93,days,SRC-05663,31,Manager land leader hear tend sister base. Image yes rich performance home spring. Forward stay road air.,0.74,"{""source"": ""parsed_msa"", ""reviewed"": true}",2026-03-10T20:41:44.149600,2026-04-12T23:49:46.977668,e97590e9-d181-47e5-ad1d-b197800ce2ea,7626f519-9c39-4de1-8cef-f14dd3586ba9
da25032e-d402-4d78-8b5c-dc300025f204,34514955-6faf-4164-839f-a4075e750798,Safety,maximum,From behind economy property.,57,days,SRC-24126,18,Professional fast bit stuff since yourself likely. Almost anything listen hair never against glass. Professor total official future.,0.82,"{""source"": ""parsed_msa"", ""reviewed"": false}",2026-02-07T11:05:50.784557,2026-04-12T23:49:46.977745,93b06b0e-9196-456a-9057-69f54cd51f99,53ae174f-872e-478b-9607-2a5eac6d300d
1b83cc4b-2796-444b-9d24-57bd11c7e63c,34514955-6faf-4164-839f-a4075e750798,Licensing,required,Remain spring democratic reach wall story pick.,44,%,SRC-92965,4,"Story much thus PM nearly. Painting his stand throw.
Meeting talk shoulder. Learn toward view room.",0.88,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-05-19T11:45:02.743350,2026-04-12T23:49:46.977822,ed30908d-8c0c-4522-a6cc-b516e11a57dc,bf4488bd-05bf-4c38-9c3b-822af1c742c8
46fe9203-2f35-4a49-bca3-debeae5944af,2ee48df4-887d-4944-a06e-cf8ba51546ac,Safety,minimum,Rule think article south note audience.,80,count,SRC-32060,7,Tax field term. Various stay under drug deep.,0.76,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-10-08T08:48:40.301686,2026-04-12T23:49:46.977895,0cf48acd-279a-4045-afc9-6fbb6cc0f1ea,4ea9ea0c-6673-4643-88d7-fa31c5686d64
09791d46-a978-4607-ad19-b04516b6357d,2ee48df4-887d-4944-a06e-cf8ba51546ac,Safety,conditional,Yard son set local travel Mrs.,62,hours,SRC-34278,37,School spring agent wall yet. Range place small charge. Yeah page your rock. Degree cup question record.,0.79,"{""source"": ""parsed_msa"", ""reviewed"": true}",2026-02-03T02:13:33.496186,2026-04-12T23:49:46.977974,9f3b5801-b35c-4adf-b2f7-71dcc472b661,627667c5-6c25-48c1-8cb0-a4eb60971ab0
03d94886-bdc7-4d63-afa9-450a03ecc3af,2ee48df4-887d-4944-a06e-cf8ba51546ac,Training,minimum,Young rule laugh lot heavy either per.,67,hours,SRC-68378,40,"And generation forward room. Bill international garden thus.
Soldier federal above decide something man. Keep mean themselves know least.",0.71,"{""source"": ""parsed_msa"", ""reviewed"": true}",2026-02-13T01:54:44.419844,2026-04-12T23:49:46.978054,c22c901f-40e7-41e6-9e59-d6bb268efdf9,e9656083-2620-47ce-81aa-68d28f55400c
78cbb782-8872-45cb-96d9-03f7e19ccd3f,2ee48df4-887d-4944-a06e-cf8ba51546ac,Licensing,maximum,Partner force back generation.,81,count,SRC-17367,7,Or decade participant case specific onto poor loss. Outside thing will. Throughout past significant data. Expert attention paper kid.,0.87,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-11-20T06:15:48.619003,2026-04-12T23:49:46.978138,ef307af8-d5fd-4f0a-a480-3ddeb7e1db48,c4ac07b2-fd6c-4870-99ae-387bccf5ba7b
08215e7c-12a1-478c-add9-50a442b12433,2ee48df4-887d-4944-a06e-cf8ba51546ac,Training,minimum,Form certain place material stuff image other.,31,USD,SRC-76719,45,South many sit travel. Value sister view. Hand happen every itself piece lawyer must.,0.98,"{""source"": ""parsed_msa"", ""reviewed"": true}",2026-02-22T20:08:43.513497,2026-04-12T23:49:46.978282,3d538fa4-5162-4f33-9d38-8358a2405af4,defd7ef2-623f-442c-839e-966c765e7bca
3149e7b5-f87e-4cea-8d48-4ab8357e2e47,2ee48df4-887d-4944-a06e-cf8ba51546ac,Reporting,required,Off yourself say expert.,61,%,SRC-21616,40,See on early government general. Color expert successful smile suddenly her oil.,0.87,"{""source"": ""parsed_msa"", ""reviewed"": false}",2026-01-20T05:51:43.803892,2026-04-12T23:49:46.978380,12655d4a-4ce1-4f23-97b7-ebbbfac21a87,1c62219b-9021-43dc-b50a-d3c4aba397be
88a56731-a32a-4f96-9ac4-039f5ba83944,2ee48df4-887d-4944-a06e-cf8ba51546ac,Reporting,required,Skin throughout law off audience order energy.,44,days,SRC-33358,25,Challenge outside quality heavy worry you. Deep despite computer step. Seem Mr national true. Congress out reveal experience her mission blue blood.,0.77,"{""source"": ""parsed_msa"", ""reviewed"": true}",2026-04-07T04:50:34.666449,2026-04-12T23:49:46.978504,09707d3c-52ba-4508-8e4a-854e509558e7,c1639146-e564-4915-8d29-a43740137e59
96ee7509-5155-4710-97fe-d550825b28ef,2ee48df4-887d-4944-a06e-cf8ba51546ac,Safety,minimum,Debate important these plan another west should.,89,%,SRC-33431,32,Still chair age short. Husband decade lot effect change treat. Among identify all suggest.,0.82,"{""source"": ""parsed_msa"", ""reviewed"": true}",2026-01-17T12:54:51.850925,2026-04-12T23:49:46.978585,09da7b2e-a9b9-4e75-8c6f-8049a601afc6,a5173346-e95e-4fe9-a766-2566907e8052
826b2490-5e75-4004-a042-0e1a720722e7,8a2e4520-570b-4825-9cb8-0756a7f99255,Licensing,conditional,Office ok during property.,45,count,SRC-32332,27,Across wide national president line shoulder. Pm seat tough. Ahead use act mention.,0.74,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-12-05T21:46:32.356164,2026-04-12T23:49:46.978665,bf364eee-94f4-40ee-9db8-da0e2cb5c7ae,d7269d78-b6d7-4be7-99e6-44e56ca60b41
458de0dc-2f42-498d-b0ca-2e21b58acdab,8a2e4520-570b-4825-9cb8-0756a7f99255,Reporting,required,Color enjoy discover court different.,44,days,SRC-45438,49,Begin until inside inside. Lose minute trade test executive.,0.79,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-12-14T20:54:21.706500,2026-04-12T23:49:46.978737,9dbfdd74-d4aa-4904-abff-969329021e50,51226343-e401-4fb3-ae1a-2ac3c4ac14db
