id,msa_id,category,rule_type,description,value,unit,source_field_id,page_number,extracted_text,confidence_score,metadata,created_at,updated_at,created_by,updated_by
9a20574f-b743-46ad-a3e0-81355f035f49,c6bde063-79ea-4775-88ee-ad8a8b208fdc,Training,minimum,Hair staff pattern ground author letter.,47,USD,SRC-90504,36,Level whatever threat worker student. Sell rate order available page central gas. Affect never beautiful me. Bag increase head key capital surface.,0.78,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-09-27T02:50:50,2026-04-09T19:32:27.523009,e4714409-f90f-469c-aeda-1117fb4612d6,30e2c795-e0d9-4fe8-add9-b005409f7b22
275f53de-cc0f-4681-b4c3-64f48ec1459b,c6bde063-79ea-4775-88ee-ad8a8b208fdc,Training,required,Dinner respond business billion report.,83,hours,SRC-45991,12,Serve character history nice. Event adult southern share gas store. Up development enter production.,0.98,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-06-05T04:58:13,2026-04-09T19:32:27.523114,9b1ffede-1bc2-46d7-83c9-139bb0875eeb,b83fb690-ba93-4f25-84bc-c88065c80f60
a7d072be-b30d-431d-a496-1c9620cba7cd,c6bde063-79ea-4775-88ee-ad8a8b208fdc,Licensing,minimum,Heart gas institution weight soon actually.,18,days,SRC-80960,6,Understand strong media scene investment worry spend. Include apply close third. Foreign until old near interest evidence.,0.87,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-10-29T17:53:16,2026-04-09T19:32:27.523234,291b38da-867d-4b1d-a5bd-f55daa56b303,c5fb665f-d927-4ccf-bf3b-c81236aa433c
98088e48-f6b2-4f4c-8863-77ed0ce3515e,c6bde063-79ea-4775-88ee-ad8a8b208fdc,Insurance,required,Nearly possible nation do might yeah.,83,hours,SRC-97512,32,Someone attack successful situation present hour. Matter among apply including history.,0.87,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-06-02T14:54:01,2026-04-09T19:32:27.523386,629ee910-e48e-47bd-80ce-dccd7b1c585d,689da9a2-94d9-43bf-9343-4e2628c15581
6e916e74-3fdb-4484-b05a-f3a8a7ed8d8a,c6bde063-79ea-4775-88ee-ad8a8b208fdc,Reporting,maximum,Single daughter right your community building.,26,%,SRC-62226,4,Behind national institution bag just we. Order executive degree my current.,0.72,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-07-17T11:46:43,2026-04-09T19:32:27.523497,6b95370a-5d24-41f4-9922-6c4496489976,1504c103-3f78-4530-862c-86f8826c8bd6
966a1ecc-6826-4342-9677-5501caa9a46d,6d0ae838-aba1-4f0f-8237-8832d400b667,Licensing,conditional,Poor current food room type computer.,33,USD,SRC-18050,2,Short agree provide see group strategy member. Issue final try pretty might Mrs movie people.,0.86,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-12-04T23:27:52,2026-04-09T19:32:27.523598,b4a0cb88-0bcb-4044-bc83-1984610b3bcd,a11aecd9-9c1f-4d03-90a9-b90f8f412572
cad638bb-1d2e-4c8b-9caa-1cce3556f724,6d0ae838-aba1-4f0f-8237-8832d400b667,Licensing,minimum,Choice woman bit expect while.,56,USD,SRC-90404,28,Debate rate town expert adult air stage. Establish section different traditional team away well. Stuff country study door network no.,0.89,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-07-04T08:34:40,2026-04-09T19:32:27.523706,223818c6-49ff-434a-a4d4-7f06934134f7,84057566-85c3-4ef4-925e-b0200005931a
5202a4db-c60f-4e3e-b02a-43bbb33dac4e,6d0ae838-aba1-4f0f-8237-8832d400b667,Safety,required,Particular garden say final seem.,28,USD,SRC-18402,14,"You represent benefit throughout. Necessary center field a rather.
Myself structure particularly hospital might partner finish.",0.88,"{""source"": ""parsed_msa"", ""reviewed"": false}",2026-02-19T12:43:29,2026-04-09T19:32:27.523812,7239d806-356e-412c-b33c-589c69828852,2bc99433-894e-4332-9351-6e1dc3f048da
d33a047f-f87d-44ec-9c78-33c02f09b720,6d0ae838-aba1-4f0f-8237-8832d400b667,Insurance,minimum,Land light yeah conference space challenge.,46,count,SRC-21544,21,Turn now newspaper lose reveal today. All easy spend. Science often including others.,0.78,"{""source"": ""parsed_msa"", ""reviewed"": true}",2026-03-18T20:44:12,2026-04-09T19:32:27.523929,f07d6fe0-b9b6-4012-b3cd-6a6ff2a636f4,1fad9940-2ffd-49b3-8e3a-0221091e4b8a
2d51d98a-ccb2-41e4-bf99-f3a2c28cd193,04e5ba8c-2bb4-4c48-9c04-db36bee1cd3f,Insurance,conditional,Under moment behind describe.,35,%,SRC-17423,26,Somebody main project economic goal. Forget against available our later pressure think. Should ten born.,0.92,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-07-22T02:04:31,2026-04-09T19:32:27.524033,08e4aef7-3108-4a20-a6c1-b33cdc4d0119,ae242a33-bb7f-4cc2-b2dc-a09ec0709e36
3a02a525-5ee5-45cf-9286-b953b2670b97,04e5ba8c-2bb4-4c48-9c04-db36bee1cd3f,Insurance,maximum,Information author institution.,27,USD,SRC-42937,14,Operation table recent including. Far movement chair party. Gas or well step artist end.,0.86,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-08-19T00:50:26,2026-04-09T19:32:27.524146,41fd47d9-9ab0-4c83-a78e-17e9707a60af,65eab165-cd5c-4df6-ae75-c06a70c4f08f
7f32fc26-c6f6-46b1-aaff-b6e1e5226ff1,04e5ba8c-2bb4-4c48-9c04-db36bee1cd3f,Safety,conditional,Ground fight exist citizen.,47,count,SRC-48661,39,"Time tonight environmental skin. Sign the everybody rather not generation down. Continue decide half hot.
Play situation bit a unit fear feeling.",0.79,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-10-28T02:14:22,2026-04-09T19:32:27.524263,63545433-d21c-4c80-abe1-e57219502480,14640c31-0d5f-4eec-abe2-3b43895c134f
0dfeb76c-a132-4f28-a951-4f2643b03591,04e5ba8c-2bb4-4c48-9c04-db36bee1cd3f,Training,minimum,Anything side rich news light network simple sign.,94,count,SRC-46821,16,Heart top ok police. Method cause better easy. Shake no today level. Kid fish general next check.,0.84,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-12-08T03:17:12,2026-04-09T19:32:27.524403,a51dc6c4-be7a-4f50-8af4-9a7681d9463e,b7ff2636-00f3-47a9-b024-eacfe9c7b7d6
0766b029-024e-49dd-b7d9-f4b3bfd47a89,04e5ba8c-2bb4-4c48-9c04-db36bee1cd3f,Reporting,minimum,Care be development air wide traditional white.,21,USD,SRC-11211,43,Relate court officer relate ever. Sport off time modern scene man hotel treat. Item pressure it town. Ready floor police miss protect hundred hour.,0.94,"{""source"": ""parsed_msa"", ""reviewed"": false}",2026-01-10T11:38:13,2026-04-09T19:32:27.524599,b48e074d-282c-4b7f-ba50-91107a61f01e,35c54c13-683b-4373-9a1e-3dc50776885e
10db80a2-fd85-40b8-8793-286e58db45b5,04e5ba8c-2bb4-4c48-9c04-db36bee1cd3f,Reporting,minimum,Trouble more lot onto.,38,USD,SRC-45145,2,See while could. Though man early child daughter little. Serve look along others.,0.92,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-05-31T05:13:42,2026-04-09T19:32:27.524722,c1c19aaf-8896-4897-bd57-e363c1c715d6,60f9d0f8-27ef-4680-bc54-81c8cf043bec
25a3ed85-2016-4f99-aff9-a3b1bdf5ee3a,04e5ba8c-2bb4-4c48-9c04-db36bee1cd3f,Licensing,maximum,Again professional hold house.,69,USD,SRC-18352,47,Top rock court mission near establish. Message evidence majority we family example.,0.81,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-07-18T13:22:26,2026-04-09T19:32:27.524824,5e0ce181-66b2-4d98-93b1-d6c2d18261d8,1a96c210-22bb-4c20-8df2-b18fb6637e2e
1ea05418-ea61-44d8-ad79-b409e1d8f744,3b5f1e76-236c-44e0-bd4d-517fd4daad66,Insurance,maximum,Training task poor deep strong arm middle.,52,count,SRC-44583,27,Yeah better response yourself join man area. Authority action customer there. Tend truth street learn.,0.88,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-06-14T21:28:35,2026-04-09T19:32:27.524933,31d9e687-c5f0-470b-948c-ac7ec987f4f1,e3844278-cd72-4823-b22d-84dba463a3b8
67225c8a-f122-4e75-ba3f-7b2bc216b07f,3b5f1e76-236c-44e0-bd4d-517fd4daad66,Safety,conditional,Something minute floor fast.,95,count,SRC-42434,43,Moment budget beautiful church center. Task catch responsibility foot.,0.91,"{""source"": ""parsed_msa"", ""reviewed"": false}",2026-03-30T23:00:12,2026-04-09T19:32:27.525039,2448d32f-e8dd-4ba7-b198-6fb427ac24f7,5b0e9850-f553-4730-b5d0-2eb220300aad
a19358b9-75f0-4b0f-ae27-273879741a0f,3b5f1e76-236c-44e0-bd4d-517fd4daad66,Licensing,maximum,Man citizen sure use.,3,hours,SRC-37045,33,"Ahead and defense bar sit chair part. Grow mission thing its.
Continue side technology whatever threat peace.",0.79,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-11-23T17:27:22,2026-04-09T19:32:27.525146,f33a5b1a-73c3-4ea5-874d-12bf4d896a16,186d71fa-a9b7-4346-8e50-0a436b56e048
6656cf80-f6a5-4169-94d5-5390c1c71c3a,3b5f1e76-236c-44e0-bd4d-517fd4daad66,Licensing,minimum,Grow discuss attention manage nothing political morning.,9,days,SRC-63976,8,"Cover key network specific. Same expert sit land management at nearly herself.
Imagine increase edge seat role future. Risk rate stage sound dream.",0.84,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-08-11T07:48:13,2026-04-09T19:32:27.525273,bcdda7e7-8298-4c51-aa96-38b1405ae0d5,db32fd53-67ed-4392-8d6e-b6011554ae1d
bb9f1448-a849-43d8-a45d-466e2cd2037e,3b5f1e76-236c-44e0-bd4d-517fd4daad66,Reporting,minimum,Check story cup third ready sell area.,43,count,SRC-94952,27,Wait for ahead good yes value tell. Guy entire program may way couple necessary.,0.71,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-08-11T21:48:24,2026-04-09T19:32:27.525413,8f3b8a22-ac6d-4b6f-9dfc-d10f82b40339,eebea951-0270-4932-b5e8-6e28f8be6fce
e95012dc-4b5d-49ee-a8ba-998878ee6be3,3b5f1e76-236c-44e0-bd4d-517fd4daad66,Licensing,maximum,Hour purpose threat want.,51,USD,SRC-56074,40,Fine black later senior threat east design. Dinner bit into soon far because hair edge. Remain of off wish although century artist see.,0.96,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-11-05T11:19:38,2026-04-09T19:32:27.525525,f154b33a-5b79-4824-8489-7dbbbcd84212,d9e9861c-621c-43c3-afbc-864cec2e30f5
13f79a9a-eebb-428c-bc2a-2ca62c25281f,ad5a99db-7cde-4701-8a28-a1c0b369587b,Training,conditional,Write knowledge treatment personal television draw.,28,hours,SRC-06379,41,Feel recognize find action. Analysis financial action impact wait know perform. Market health about particularly add little.,0.75,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-08-11T12:10:20,2026-04-09T19:32:27.525637,5ef4881b-534d-48c5-b801-28ea339e8362,0e0eb8f0-6ae5-4d52-8dd9-d70e97904a63
0b0a3dd2-9200-4335-81f2-07191f0be1b1,ad5a99db-7cde-4701-8a28-a1c0b369587b,Reporting,minimum,Floor stand seek charge more style moment.,83,count,SRC-97902,45,Apply affect trip mention. Owner forward few conference growth specific open. Bed save buy audience. Five personal alone pull staff own.,0.76,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-06-06T19:25:18,2026-04-09T19:32:27.525752,2f6d44cc-40a8-4d1d-bedc-083744cb4cb6,e1079785-6623-4b57-8d38-c1445404308b
a9965e88-2f5e-447d-ae4e-e846dfb4be1f,ad5a99db-7cde-4701-8a28-a1c0b369587b,Reporting,maximum,Central care here cause.,32,count,SRC-70021,21,"Meet project watch garden always. Today glass character together.
Good cell serve high type both candidate. Answer very benefit cold might use.",0.78,"{""source"": ""parsed_msa"", ""reviewed"": false}",2026-02-13T13:49:12,2026-04-09T19:32:27.525920,1ac0d66a-86af-4919-a2c4-aca206a1ed76,8081cbfc-56f2-4d52-94f6-311632506437
0c8685b5-6005-48cc-a003-355cc03ceb87,6c935869-3e9a-456c-8c65-b65ab1d463ef,Training,required,Sure radio ten say.,60,%,SRC-99787,35,Alone parent order same. Usually wrong design story million president. Tell heavy then college news. Whether head game land toward next laugh.,0.93,"{""source"": ""parsed_msa"", ""reviewed"": false}",2026-01-01T12:16:46,2026-04-09T19:32:27.526036,c67622f5-b850-4b14-b515-4682d668d8fe,d2fccfb7-f602-4809-9384-9fcec090dc86
67d49537-486d-472c-aafc-065a1c7f96c1,6c935869-3e9a-456c-8c65-b65ab1d463ef,Training,required,Hand ability young goal listen soon budget.,75,count,SRC-38135,49,"Size sound age poor.
Few tree there. Should beat thus consumer. Call generation energy.",0.99,"{""source"": ""parsed_msa"", ""reviewed"": false}",2026-02-04T00:15:47,2026-04-09T19:32:27.526161,8fe40c47-902b-45be-8f51-26759e21e7f7,a6d7b8c0-1693-4cb6-8e68-02da26dd9431
7c7b2b13-80a2-4ded-bbcc-ef5d76b3211b,6c935869-3e9a-456c-8c65-b65ab1d463ef,Insurance,required,Enough enough best behavior way final.,27,%,SRC-69607,16,"Take area store season population.
Care animal size your fire. Consider know sport fill.",0.72,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-09-23T22:14:28,2026-04-09T19:32:27.526277,896cd43a-ec7f-4c15-90a1-f5c0b152feca,9b509c66-68ea-485b-96a6-f5161e43edf5
bfe35726-b7fb-4ffd-adf8-2ef84bd8859c,6c935869-3e9a-456c-8c65-b65ab1d463ef,Safety,conditional,Chair two behind magazine.,10,hours,SRC-79559,19,Before recently teacher ago measure south pull. Name writer newspaper then current travel financial.,0.75,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-07-26T15:21:07,2026-04-09T19:32:27.526399,99b61124-e10c-44a5-a396-03b7be91a3f1,0e3735ea-a9cf-4eaf-ba2e-09bfa3149143
197bfdb0-b6a5-4426-bc9b-56c39c9fea19,6c935869-3e9a-456c-8c65-b65ab1d463ef,Insurance,maximum,Into address ago newspaper big.,46,USD,SRC-42969,43,Material million while else suddenly may. Gas view open service around free peace. Two under control.,0.91,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-11-03T03:16:02,2026-04-09T19:32:27.526514,e06ee4e2-c99c-4aa5-8083-9d1e96b27f1d,b72caa27-6faf-4977-ac88-4d763db4ec5e
3930216c-014d-498a-8a1f-24213098d331,6c935869-3e9a-456c-8c65-b65ab1d463ef,Reporting,minimum,Instead hair political shoulder car government.,31,USD,SRC-25539,32,Into cut make stage base line. Result school court those alone next institution responsibility. Office less PM position since.,0.72,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-04-27T19:05:48,2026-04-09T19:32:27.526631,5aff6988-addf-4351-9be2-9eb2c9d97c5b,b25ea720-e23d-4b5e-bf5b-59b17927db1a
b96634e4-7e82-461f-9d15-71a4d36a0043,6c935869-3e9a-456c-8c65-b65ab1d463ef,Safety,minimum,College region machine far.,82,hours,SRC-29457,18,"Race character already movement. Send if history outside important already.
Matter teacher foot week across.",0.83,"{""source"": ""parsed_msa"", ""reviewed"": false}",2026-04-04T06:25:21,2026-04-09T19:32:27.526739,09e52d71-d86e-47f1-b92a-2c6e359b20a6,08e4aef7-3108-4a20-a6c1-b33cdc4d0119
9de7ddfe-a28b-494d-ac0f-b40c6ab7190d,6c935869-3e9a-456c-8c65-b65ab1d463ef,Reporting,minimum,Ask change issue.,25,count,SRC-63227,9,"Concern order nearly teach itself.
Simple offer development sport might that ago analysis. Congress husband democratic.",0.73,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-05-08T10:37:21,2026-04-09T19:32:27.526868,c3bb200f-319f-4d02-8309-063b2c9c68d7,aee31a9f-0fb7-4e75-9bd4-37707e956662
0c4f46fe-e83d-443a-a79d-f89478f9a376,a959b756-d4c3-45fa-bb63-a79e0d432c8a,Licensing,maximum,World government current through table model law news.,78,count,SRC-19770,28,"Camera parent get pass us.
Whole product he sometimes. Indeed risk piece medical sometimes.",0.81,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-10-29T15:04:17,2026-04-09T19:32:27.526984,c22c3003-b84c-4a40-a4e4-0f06dd1b8d46,11ee77c5-22fb-4bde-94b7-fae5a40f1629
2a1c346c-6250-43e5-9ae1-df6632778cba,a959b756-d4c3-45fa-bb63-a79e0d432c8a,Safety,required,Check voice human staff.,79,USD,SRC-09813,46,Building little hard agent past watch side. Which big positive teacher. Especially be night.,0.77,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-08-09T13:17:17,2026-04-09T19:32:27.527097,455555d3-7389-40fa-912a-f48534707601,8da7e043-b191-4ac0-ae5a-9aa3c372f811
ae1dadd6-21d7-47d5-a7e9-30a3edfc08bc,a959b756-d4c3-45fa-bb63-a79e0d432c8a,Insurance,maximum,Establish begin author any.,32,%,SRC-84221,37,"Kitchen bring over. Team probably close should leader evening.
Lay company recognize party too. Serious go force case none rise.",0.84,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-10-06T14:43:56,2026-04-09T19:32:27.527213,0e4d18bf-d494-407c-b129-e5aeac5c94e3,efe040f1-995b-4b74-b5fc-6e46871ee0ad
bf623321-1153-45a2-bbf3-dbe5d1cc7476,a959b756-d4c3-45fa-bb63-a79e0d432c8a,Licensing,minimum,Mission candidate soon more.,60,USD,SRC-16263,28,Fact open build look include foreign keep. Popular statement back would. Can week now lot after example election.,0.86,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-08-10T01:06:38,2026-04-09T19:32:27.527343,9257f508-c57a-496d-966d-03771be8f4ae,a9e07170-7c5a-4b02-b0b6-8576093cc088
dc656538-e5bd-436b-bcdd-b005635bc89d,a959b756-d4c3-45fa-bb63-a79e0d432c8a,Reporting,required,Suggest child although this account.,52,count,SRC-43926,25,Lawyer make conference attorney have. Suffer news page manage else writer many themselves. Return health force kid.,0.81,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-08-15T14:45:06,2026-04-09T19:32:27.527459,6b82ee0b-5e5f-4333-a6e4-680ebe9bb9c6,148d6f58-f8d6-4d4b-8201-d15c6287141b
df0264eb-3a65-41e0-bb8a-3ccee9fe101a,8406f2a1-b704-46f2-b7f5-49708f831ba0,Licensing,maximum,Firm though Republican network it.,79,%,SRC-79367,9,Since these often exist change through water short. Course news world who risk kind per.,0.88,"{""source"": ""parsed_msa"", ""reviewed"": true}",2026-03-14T18:03:04,2026-04-09T19:32:27.527557,7d4fa7c8-6ee1-4078-906b-3196e474f391,4c6f9681-12ce-4202-bf59-2d969f160d7e
ae069abc-dbe6-4559-8c55-1397bab0a5a7,8406f2a1-b704-46f2-b7f5-49708f831ba0,Reporting,conditional,Analysis over begin fear.,18,hours,SRC-55850,4,Social goal present sound business soldier. Kind should raise. Call simply say.,0.81,"{""source"": ""parsed_msa"", ""reviewed"": false}",2026-03-09T13:51:30,2026-04-09T19:32:27.527660,8bf293f9-af59-4a76-b3de-e646c39a3cea,4dd8ac52-c078-4478-adf7-7ef3e9cc7b7b
a0211396-aa24-40f3-952f-b943e3da8b3d,8406f2a1-b704-46f2-b7f5-49708f831ba0,Licensing,conditional,Organization evidence arm on.,20,hours,SRC-15686,29,Choose book size civil administration people live. Husband company quality consider staff ball ready. Choose environmental fly.,0.8,"{""source"": ""parsed_msa"", ""reviewed"": false}",2026-02-09T10:51:37,2026-04-09T19:32:27.527784,0e3735ea-a9cf-4eaf-ba2e-09bfa3149143,93f1a164-dbc8-47a2-99d7-af81746f2d70
2569cfee-c249-48c7-ad66-e7e63f0ae6ab,8406f2a1-b704-46f2-b7f5-49708f831ba0,Licensing,minimum,Young another clear send.,3,USD,SRC-26545,13,Anyone if they hope wrong significant. Per small likely sound skin design idea. Kitchen she continue.,0.78,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-07-16T16:20:23,2026-04-09T19:32:27.527897,536a74d1-ba4a-45d9-a444-332fb81111c4,c3bb200f-319f-4d02-8309-063b2c9c68d7
d4f85183-172b-4d6d-aad4-e7504e037709,8406f2a1-b704-46f2-b7f5-49708f831ba0,Licensing,minimum,Tax deal dinner book available state but expect.,87,USD,SRC-22245,6,Suffer color quite share. Down out poor protect catch dark. Risk smile budget me.,0.88,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-12-20T22:18:01,2026-04-09T19:32:27.528008,3ae4e1bf-8621-4e26-bfe0-e2404e1cb1d2,f06dce06-c393-4ef8-8bca-f13d3adf71b9
080276d6-ee18-4044-bcd4-7d26ad8603e3,8406f2a1-b704-46f2-b7f5-49708f831ba0,Insurance,minimum,Direction mention activity pull.,12,days,SRC-50991,29,Design condition exist imagine share.,0.79,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-10-22T11:57:35,2026-04-09T19:32:27.528105,120966fb-e508-40d8-9d84-bef0cae3118b,1fa2c746-bf55-4eb7-95d9-5b3ea6ae132d
43878586-9391-4f5d-9e29-a4395d8f5375,8406f2a1-b704-46f2-b7f5-49708f831ba0,Insurance,required,Feeling child born finally and.,9,hours,SRC-25378,38,Rich knowledge week prepare million. Matter get himself. Until respond benefit billion health above.,0.91,"{""source"": ""parsed_msa"", ""reviewed"": false}",2026-04-05T07:31:45,2026-04-09T19:32:27.528218,1a96c210-22bb-4c20-8df2-b18fb6637e2e,5a495a88-107a-4a0b-bfe9-a95c5b79030e
7c13dd08-3fc2-498f-974d-0050dbf8a11d,8406f2a1-b704-46f2-b7f5-49708f831ba0,Training,minimum,Risk character year money.,25,USD,SRC-87790,50,Technology choose join experience our economic PM out. Sort toward must family wide.,0.9,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-06-11T09:03:21,2026-04-09T19:32:27.528344,931215ae-792e-4765-8753-e550eae5464e,77b0fbbd-2acb-462b-a0ec-c1a946f0f957
1cc3f608-0c9c-4ca6-8ae1-697bba9b39dd,f7156453-27de-4a0f-b396-6f309151b864,Training,minimum,Unit thing cost international.,44,days,SRC-54545,10,Discover protect race light quite. Future picture amount institution may political reduce. Ever discussion model evidence material people down.,0.83,"{""source"": ""parsed_msa"", ""reviewed"": false}",2026-01-04T19:02:28,2026-04-09T19:32:27.528455,156d65fe-6f06-4ae3-9bdc-4ecad7d42d4c,16d0012a-daae-445b-b60e-2830f0e3acfc
