id,msa_id,category,rule_type,description,value,unit,source_field_id,page_number,extracted_text,confidence_score,metadata,created_at,updated_at,created_by,updated_by
075b43b0-73b7-4c9e-b611-13afe46471b9,743cc906-d560-4d65-bbe6-7754fad0ad85,Licensing,conditional,Everybody charge fine success rest body figure.,52,hours,SRC-95043,45,Early catch across media relate run. However mission must black.,0.71,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-05-10T09:57:01.407334,2026-04-18T05:07:50.033905,899e74b4-3b6e-4e49-80a9-87116d41bfc1,38e0b205-4dfa-4bdd-af7d-0835aa2d328c
f3c04cca-dbd3-4d87-99e0-5b412f4577dd,743cc906-d560-4d65-bbe6-7754fad0ad85,Training,maximum,First learn fact position scene foreign first spend.,16,%,SRC-18249,46,"Election owner will run stage scientist thank whose. Off lot them less stage throughout care.
Evening sister entire. Thousand common manager.",0.81,"{""source"": ""parsed_msa"", ""reviewed"": false}",2026-04-12T08:11:38.166627,2026-04-18T05:07:50.033995,67748690-b193-4ba7-86a2-92e331bb65a4,add588d2-5e99-4b57-8bd9-9ff892741541
5174bc4e-6c8c-4f8e-8b05-06397251ed6e,743cc906-d560-4d65-bbe6-7754fad0ad85,Insurance,conditional,How hard data while stage.,19,USD,SRC-29767,15,Pm pattern around effect. Down like week so forward food they. Military country right gun none.,0.87,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-04-29T12:52:15.699126,2026-04-18T05:07:50.034077,30b3f227-0d22-4602-b537-d1604248ca1e,3207965e-e243-4e73-9fa0-0a24f2ffebbf
ae639474-14f3-4cc1-9e9a-fb890dff7070,743cc906-d560-4d65-bbe6-7754fad0ad85,Licensing,conditional,Office claim former memory compare action early.,37,hours,SRC-73581,9,Work popular finish me yeah have outside. Sound these them avoid assume new listen. Brother health conference.,0.77,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-08-10T10:56:06.103174,2026-04-18T05:07:50.034163,762f94f8-9584-4b79-945a-979166483829,25452a00-94d0-4ef9-8856-2a134cd247af
7fa27dd7-2224-40e7-9265-ba66d9827fa1,743cc906-d560-4d65-bbe6-7754fad0ad85,Reporting,maximum,Better determine at high exactly.,33,hours,SRC-71021,25,Door necessary gun their share simple. Nearly public approach drug win but pass. Foot hold turn general important short building get.,0.92,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-05-30T04:17:41.552688,2026-04-18T05:07:50.034232,a4e90b72-acec-495e-9614-8724cbe8a9b6,80cecb9b-1dfe-4854-a875-82f33f6ae8e9
3905ea62-9deb-47c0-8b23-39eef58003a5,743cc906-d560-4d65-bbe6-7754fad0ad85,Licensing,required,Open free ability nearly federal treatment.,39,%,SRC-33500,14,Choose memory seat public sometimes upon seven. State majority her professor get maybe either.,0.7,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-06-09T08:39:39.839985,2026-04-18T05:07:50.034306,190c7fdc-da04-4e37-b25a-6459709b968b,cbde5e1b-d709-409e-8270-728d35104c00
9c5fb4bb-f81b-4753-b7c9-1205df38f2df,ddb70511-5215-49b0-a34e-c035af92e2c7,Licensing,required,Health despite personal development image sport.,84,%,SRC-06593,40,"Less lay half career region end police.
Crime radio space cold respond perhaps foreign throw. Happy notice lose walk ready real song protect.",0.81,"{""source"": ""parsed_msa"", ""reviewed"": true}",2026-04-16T10:35:22.760203,2026-04-18T05:07:50.034390,f8b69d86-4854-4d86-bed7-0aca40346cd4,aa2b3fb1-82ed-41da-afa0-5052de70222f
bcbbd3b5-fa47-4371-92a4-96d7b575ecf2,ddb70511-5215-49b0-a34e-c035af92e2c7,Training,conditional,Several talk out season.,22,%,SRC-41597,25,Agreement feel economic college someone there computer. Behavior down week forward player return. Get left example stock adult nearly rather.,0.99,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-06-13T09:33:57.937563,2026-04-18T05:07:50.034478,d7f10691-d3f7-436e-b724-8e9282214ea3,1eee66d5-9256-432f-901e-e9986fec2061
c50a49bf-ae36-431f-9ac2-267268affb17,ddb70511-5215-49b0-a34e-c035af92e2c7,Training,conditional,Physical ready hundred back.,95,%,SRC-79636,2,Plan how write sister. Kitchen enter watch. Moment because send civil evening age month.,0.93,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-12-16T01:59:42.191680,2026-04-18T05:07:50.034581,a38e4e5f-e653-4642-bdba-7268642c37cc,8152c915-5bda-47bd-a60b-3c3ca4dc140c
a22740ba-768a-4924-bba9-c0b3cfc34b1e,42fa0b21-5761-4330-8fc1-4150c44c4f06,Training,minimum,Lay firm accept idea successful alone capital.,3,count,SRC-05446,7,When writer authority seven quickly. Water whole will design red. Approach include speech remain reach bar.,0.83,"{""source"": ""parsed_msa"", ""reviewed"": true}",2026-02-27T21:47:37.473277,2026-04-18T05:07:50.034672,c20316fc-c125-44b3-aad4-67466f4b48e5,fb103725-f771-4109-9a3a-88c712f9a383
ce00395b-cff1-4cbc-b50b-8de6a5a6ee56,42fa0b21-5761-4330-8fc1-4150c44c4f06,Licensing,minimum,Time off will blue.,23,count,SRC-91391,20,"Century old you.
Over up business across section adult table. Either business tree remain animal skill chance.",0.84,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-05-19T03:29:48.030337,2026-04-18T05:07:50.034758,190c7fdc-da04-4e37-b25a-6459709b968b,569adc89-0de2-47a6-a2e7-904665a82fbf
53c4f5b8-ef47-4cac-9f21-1031c9118412,42fa0b21-5761-4330-8fc1-4150c44c4f06,Licensing,conditional,Whose then exist get address poor change.,88,USD,SRC-23495,10,Factor practice join. Knowledge feeling personal different.,0.71,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-09-25T22:00:15.995211,2026-04-18T05:07:50.034833,8dbcc1dd-20ec-46a2-a335-dee8a88bf949,7e7b3d7d-08bd-4f4c-96a9-404b3b1be070
594864d9-55ed-4105-a931-ce47a77a0161,42fa0b21-5761-4330-8fc1-4150c44c4f06,Training,required,Happy address about analysis there.,63,%,SRC-28153,28,Focus move choice find fall. Usually ability family step church important fast. So local law follow. Ball light detail home want.,0.98,"{""source"": ""parsed_msa"", ""reviewed"": false}",2026-01-11T06:06:29.507040,2026-04-18T05:07:50.034924,eb2bc6a7-57d6-419d-aba6-1f48a4551092,78d5fc9f-eba7-4395-87b3-fa801ed0b41e
3e90cc07-83a6-4b8b-9545-6ececce1509e,42fa0b21-5761-4330-8fc1-4150c44c4f06,Insurance,maximum,Street Mrs use myself.,39,hours,SRC-40207,50,One recently attack network factor investment. Sort bar decision everyone. Threat consumer check.,0.79,"{""source"": ""parsed_msa"", ""reviewed"": false}",2026-04-09T17:57:28.186369,2026-04-18T05:07:50.035010,0929f95b-fe0b-44e2-a62b-c93b6442c9f1,3e8b199d-4541-460c-9db0-2cf5e6bb1d29
b30172ca-e7e0-48b5-a9a1-b34f0f61e34a,fafd2255-66de-4d9f-b754-12666d46ba4b,Training,conditional,Able describe future than whether include actually.,96,hours,SRC-60921,15,Response always offer term son. Say effort guess project energy. Economic amount decade make general life.,0.82,"{""source"": ""parsed_msa"", ""reviewed"": false}",2026-02-22T23:44:43.871861,2026-04-18T05:07:50.035085,6e12082c-06aa-40d8-839c-dcb3b730d81c,f6a9578a-d18b-4a8a-a904-7a6dea818e39
895fc648-5efa-4969-b791-d84370a8509c,fafd2255-66de-4d9f-b754-12666d46ba4b,Safety,conditional,Experience design hear.,71,count,SRC-13814,8,Especially stock camera show west. Watch soon authority character quality form our. Past eight sit product wear task necessary.,0.75,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-12-07T04:42:09.498211,2026-04-18T05:07:50.035161,8904b1b9-6584-44c2-bca5-6be9847926fb,2d6f65e7-59e9-49dc-b933-74b6156ae276
8af38578-ec94-4d20-9e86-cc0f881c2a6b,fafd2255-66de-4d9f-b754-12666d46ba4b,Licensing,conditional,Then organization word forget street campaign individual.,64,count,SRC-40820,31,Card manager interest hour one. Inside job foot claim throughout whose kitchen. How grow chance miss sure once.,0.95,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-07-09T19:33:29.569962,2026-04-18T05:07:50.035235,e7c4c02c-3a23-4b05-bbd2-8cc8a793f7f7,2e2ac8f0-9871-4a5a-b575-7c1bf4c11f06
d12f7dd1-ffaa-4233-84f7-ed824338af2a,fafd2255-66de-4d9f-b754-12666d46ba4b,Reporting,required,Example son yet rate save.,4,count,SRC-77839,42,"Section at home bar. View help political moment computer break.
True firm people word produce tough middle single.",0.87,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-10-07T03:19:12.835767,2026-04-18T05:07:50.035320,80cecb9b-1dfe-4854-a875-82f33f6ae8e9,4f23684a-674b-4ecc-86e7-c993e8234a35
c449a71f-7fda-4b42-8c69-d1811d473dfb,fafd2255-66de-4d9f-b754-12666d46ba4b,Reporting,minimum,Drug defense fund leader life.,12,USD,SRC-11415,43,Pressure someone born wife information artist. Perform edge base deep where.,0.81,"{""source"": ""parsed_msa"", ""reviewed"": false}",2026-02-03T22:32:32.160428,2026-04-18T05:07:50.035401,004dd13a-6eb4-4c18-ac12-e94e50e5df5f,c2d0917d-90bc-4966-9750-f5696717becf
226f8985-7258-4cb5-a086-4823eb99cb86,fafd2255-66de-4d9f-b754-12666d46ba4b,Safety,maximum,Little campaign money majority course.,59,%,SRC-62504,8,Natural worry call would. Young agent material physical. Act better of star.,0.88,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-10-20T05:24:10.972133,2026-04-18T05:07:50.035479,0b13b887-a14d-4217-9d90-c7b0aa831cd2,1f406cc8-dfb4-4b66-b917-13115d500868
2022e567-1349-46c7-8660-07ee69d26783,3a34dbf8-6f18-4844-acf6-8e459d92c8a7,Reporting,minimum,Understand themselves significant talk.,99,USD,SRC-35266,28,Follow rather year lead because claim. Wait machine future during moment of quickly.,0.84,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-07-09T07:50:33.252694,2026-04-18T05:07:50.035548,98b0e9ab-1235-4b76-974a-1b2a271b173c,6aa196b5-9358-4513-b049-b8d1634b5301
56fb51c7-2606-4c9e-baa6-96e818172749,3a34dbf8-6f18-4844-acf6-8e459d92c8a7,Reporting,maximum,Decade assume business back would future along kid.,75,USD,SRC-10163,47,"Republican deep enjoy see sea ok. Letter gun say health. Not one must decision as rest.
Between see area study avoid off service.",0.72,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-08-07T13:35:59.015765,2026-04-18T05:07:50.035633,791b8679-dcad-47eb-b94f-85367ae20bca,899e74b4-3b6e-4e49-80a9-87116d41bfc1
b78eace8-d895-4af0-9660-daab0b5dbf37,3a34dbf8-6f18-4844-acf6-8e459d92c8a7,Safety,conditional,Player charge rule hit collection source full.,26,days,SRC-66681,17,Third those walk itself what turn such. Indicate amount gun. Spend teach investment daughter.,0.96,"{""source"": ""parsed_msa"", ""reviewed"": true}",2026-04-05T07:01:55.239293,2026-04-18T05:07:50.035716,851d545e-f26c-43e9-a166-0ae7a173c90d,add588d2-5e99-4b57-8bd9-9ff892741541
d31e9d7f-9ad3-45f5-9430-e1e42af8ce5d,3a34dbf8-6f18-4844-acf6-8e459d92c8a7,Insurance,maximum,Accept open church particular author physical most.,89,%,SRC-89921,29,News speak western. Guy this investment reach her manage.,0.85,"{""source"": ""parsed_msa"", ""reviewed"": false}",2026-01-01T03:13:14.244591,2026-04-18T05:07:50.035793,4f4bea63-7700-49c5-b522-aa8a11e2de80,0752ab1b-5355-4360-9132-839f656097d7
b2f6b60d-7b59-415b-a58e-dbd504ede7f9,eb3a07f8-df8f-42fc-a943-e9f8203cad14,Insurance,maximum,Tonight sign girl late.,3,days,SRC-60081,5,Career treat analysis agency through. Else article marriage option.,0.92,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-08-04T05:45:39.050486,2026-04-18T05:07:50.035877,4f64487d-dbfd-4225-baba-b47f3e5c8e71,c076edb0-2d2d-41f5-969d-ab5bf0a1c84c
c9989e35-21e7-4d7d-ba51-d1bfa03ad6fb,eb3a07f8-df8f-42fc-a943-e9f8203cad14,Training,maximum,Part sport population guy throw build five.,54,%,SRC-56516,21,Prepare technology real year debate. Traditional remain clear.,0.75,"{""source"": ""parsed_msa"", ""reviewed"": true}",2026-01-01T17:59:55.593558,2026-04-18T05:07:50.035956,add588d2-5e99-4b57-8bd9-9ff892741541,12d75f3b-a84b-4c17-aaa2-eebc6783458b
07c12624-19d6-42ca-bc9d-7905a7d00890,eb3a07f8-df8f-42fc-a943-e9f8203cad14,Licensing,conditional,Somebody sea take end again institution method.,54,days,SRC-50257,8,Sort form painting month.,0.8,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-09-21T15:08:31.017114,2026-04-18T05:07:50.036024,db321394-0e22-4567-8837-4e8fa3a49f09,76601fe3-2c6a-452d-839c-e81928fba00f
f0765c77-7043-46a7-86a3-a759a377e5a4,1560699e-72c2-40fb-bb7c-f3fee0db764a,Training,maximum,Better hot soldier small.,65,USD,SRC-13675,1,Social alone central trade. Chance candidate daughter sure sing.,0.7,"{""source"": ""parsed_msa"", ""reviewed"": true}",2026-03-22T11:30:13.167752,2026-04-18T05:07:50.036103,bd05705f-b7e0-4275-bcab-c4e8908a56b4,ef612c5b-5aea-4bf3-a02d-49d0bf90f500
f4c8f43a-a366-499b-81bb-dde49d3f3564,1560699e-72c2-40fb-bb7c-f3fee0db764a,Insurance,required,Administration program base land affect.,19,days,SRC-68435,11,Born city upon. Degree door suffer game offer treat. Hope may leader approach.,0.78,"{""source"": ""parsed_msa"", ""reviewed"": false}",2026-02-17T06:04:26.563571,2026-04-18T05:07:50.036183,c5603ca5-6e08-421d-89f3-aab5c7ac4a04,004dd13a-6eb4-4c18-ac12-e94e50e5df5f
b10bc370-20e7-4211-9c78-ddc9ced33441,1560699e-72c2-40fb-bb7c-f3fee0db764a,Training,conditional,Buy education tax million.,67,count,SRC-00454,45,Necessary third property alone soldier. Generation view process scientist expert.,0.93,"{""source"": ""parsed_msa"", ""reviewed"": false}",2026-03-11T23:33:59.194818,2026-04-18T05:07:50.036255,58be3694-c3b8-4b97-a108-a3d5b0ac090c,055f48ef-ebc6-4f3c-8d82-95d4be282f0e
20304c52-9132-4a46-806d-d0a620831907,1560699e-72c2-40fb-bb7c-f3fee0db764a,Licensing,required,Indeed customer sell institution.,26,hours,SRC-67844,34,Mrs figure test skin agent. Evening affect build what draw environment table. Provide outside which it.,0.76,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-12-13T14:41:02.639331,2026-04-18T05:07:50.036336,b3b4a0e0-0053-40fa-8ce7-e1e1d17fe598,56ae2f1b-bab9-495e-a59e-f70b28c44193
a6189ef9-30df-4e24-93fe-65e5328d14ee,1560699e-72c2-40fb-bb7c-f3fee0db764a,Insurance,conditional,Rather floor she rock.,81,USD,SRC-06122,29,Strong strong ground hot member. Front about pretty song about movement. Senior major still method southern.,0.82,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-04-20T21:27:49.727082,2026-04-18T05:07:50.036436,203bfb8c-882f-49ce-9006-ce7edf90fc8e,29b23ff7-4d32-478f-bf8c-bf6220dc297d
6465c42f-744f-4c58-842b-95da7523c5a1,1560699e-72c2-40fb-bb7c-f3fee0db764a,Training,conditional,Eight growth decision member trial.,59,hours,SRC-03423,42,"Yes also wish my. Indeed by consumer health.
Build spend stuff lot check worry throw. Door edge sort manager. Decade serve including Mr.",0.81,"{""source"": ""parsed_msa"", ""reviewed"": true}",2026-03-05T12:53:22.024686,2026-04-18T05:07:50.036525,248fceb8-6502-4ccf-acc5-e08ad3721dcc,5996dac1-0ca5-4fc9-9b95-11ae49ff2fc0
282e7e77-2f7a-4818-9b56-e4a218aa6fe9,1560699e-72c2-40fb-bb7c-f3fee0db764a,Licensing,minimum,Nation stock color room five stand medical.,35,USD,SRC-94367,6,Network gas involve scientist loss trial. Forward approach marriage recent water outside. Eye spring affect.,0.75,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-08-30T02:39:23.227165,2026-04-18T05:07:50.036606,a931d1c2-cfff-4026-bb5b-b12e3a9215bf,190c7fdc-da04-4e37-b25a-6459709b968b
c9614e67-6acf-4d6f-b3c8-abd66888ecc0,6dd23197-fe3d-49ab-bf66-4ac5f49804c9,Reporting,minimum,Building and computer sing various.,23,count,SRC-33805,49,Environmental lawyer point. Serve leg big participant artist. First mother theory wait quite.,0.74,"{""source"": ""parsed_msa"", ""reviewed"": true}",2026-04-07T22:25:32.302564,2026-04-18T05:07:50.036711,6b369b66-f6bb-4515-8abc-12f97e5159cc,da060cd0-73d4-4a95-bdba-bd6d7b7eea41
91176d32-2178-4142-9ab9-df08ef6f54bd,6dd23197-fe3d-49ab-bf66-4ac5f49804c9,Licensing,minimum,To our nation well their who travel create.,20,days,SRC-60818,40,Lay consider magazine. Natural car image training have group medical. Economic pressure suddenly husband.,0.85,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-04-25T14:28:04.542427,2026-04-18T05:07:50.036792,547a97c8-c276-4c5e-93d9-a228ca7451c5,46b87be8-7570-43e0-a7b5-fe7e50dbbaa9
6f518cd5-812d-4015-8509-023617e91351,6dd23197-fe3d-49ab-bf66-4ac5f49804c9,Training,conditional,Loss maybe loss realize sure.,92,days,SRC-50882,1,Never decision unit happy lay bring maintain. While student create whether both choose necessary. West white different natural base job.,0.78,"{""source"": ""parsed_msa"", ""reviewed"": false}",2026-03-27T10:28:06.129589,2026-04-18T05:07:50.036871,8c979a79-5edc-45f4-96d4-8f9277d41249,cf6f5a3e-0736-400a-9b37-15580849ff9c
b9775a50-d0c0-4032-ac29-eb228887150b,6dd23197-fe3d-49ab-bf66-4ac5f49804c9,Training,minimum,Adult ready interest development deep surface PM.,13,hours,SRC-48406,48,Return prove old debate wonder. Window shake miss drive building probably. Wear year stock scientist people company water.,0.85,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-06-05T13:02:43.429882,2026-04-18T05:07:50.036961,c67ad04b-eff4-4767-ad03-edb7a2b981d9,57355571-8c85-4b15-af06-2eb2abb3da56
85235a07-61c8-4708-9033-b0f2d0f728da,6dd23197-fe3d-49ab-bf66-4ac5f49804c9,Licensing,minimum,Play relationship market per often likely summer western.,16,count,SRC-63077,13,"Event save forget shoulder technology reflect describe.
Those cold store.",0.86,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-10-10T09:26:46.429154,2026-04-18T05:07:50.037037,0636a367-8938-4bd5-82c3-a9e681784d03,b7a6bc58-0223-4a99-8d0b-d3dabda8c5c7
2f4ac2b0-3413-4b11-a6c6-882594336006,6dd23197-fe3d-49ab-bf66-4ac5f49804c9,Insurance,maximum,Fear candidate plant rise step.,7,days,SRC-21181,24,Too as start letter represent. Score best option. Offer boy nice manage recognize on environment. Thought nature few produce former for behind.,0.76,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-06-01T16:37:26.742665,2026-04-18T05:07:50.037124,55ceda63-f3d6-467d-9734-ea8bbb3a025e,0c8b1be8-8108-4264-b2c6-527759c8763c
3f866aba-e65e-49f9-b518-8b2104939b54,cd9fbb5a-ace9-42b8-8c81-685bc1457aee,Insurance,minimum,Kid professor listen sister.,94,USD,SRC-03332,27,Stage him decision claim head hotel. Offer lay ready concern level office.,0.96,"{""source"": ""parsed_msa"", ""reviewed"": false}",2026-01-25T19:25:54.438853,2026-04-18T05:07:50.037202,0cad180b-b99f-4838-a44d-c1591bd48cfd,7f4f7153-c2c5-4325-a039-3a42828a2fa5
2543dc22-8989-4db2-a006-a650e20f8b67,cd9fbb5a-ace9-42b8-8c81-685bc1457aee,Reporting,required,Bed group son such study.,11,%,SRC-11000,25,Social relationship well forget. One meet under ahead evening. Wife better health. Stuff movement tend senior consumer.,0.74,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-04-19T02:12:15.646239,2026-04-18T05:07:50.037278,b7a6bc58-0223-4a99-8d0b-d3dabda8c5c7,1e27dfa7-7c92-4c66-8fd7-6d5456859aed
55ff08bc-0221-44c3-a654-74d2a641a1fc,cd9fbb5a-ace9-42b8-8c81-685bc1457aee,Reporting,required,Job light detail.,34,count,SRC-36160,19,"Work interest position civil.
Health local offer instead base assume. Team participant they western cold watch all.",0.81,"{""source"": ""parsed_msa"", ""reviewed"": true}",2026-04-01T14:07:27.491538,2026-04-18T05:07:50.037403,b46ffd2b-a404-419c-a99a-2bcd81a94c73,59697255-3ef0-4528-954a-1c1a3997b4d5
343c6fd9-a687-4648-bfbe-62e3622eae3c,cd9fbb5a-ace9-42b8-8c81-685bc1457aee,Training,maximum,Area thought notice save that.,32,hours,SRC-32608,43,"Tend office director benefit.
Power statement husband its. Strategy senior image Mr save. Sit matter though lot stop.",0.91,"{""source"": ""parsed_msa"", ""reviewed"": true}",2026-03-31T05:48:53.202886,2026-04-18T05:07:50.037514,055f48ef-ebc6-4f3c-8d82-95d4be282f0e,ab8ee654-9d05-480c-8c91-187d32c128ab
80e5fd14-5032-4938-9e00-e1d6c778eb1e,cd9fbb5a-ace9-42b8-8c81-685bc1457aee,Training,conditional,Author away discover simply.,91,%,SRC-85253,23,Seek but Mr condition human. Number reduce statement soon official foreign responsibility. Special walk drop since sea different maybe.,0.76,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-11-28T16:10:10.730572,2026-04-18T05:07:50.037632,c221a302-64ec-48e7-8582-656f67651a62,34bd7f7b-a4c4-48ee-b2ae-8877d141d173
77361bd3-207a-445d-8541-597332c02222,cd9fbb5a-ace9-42b8-8c81-685bc1457aee,Training,maximum,Project sure somebody hard.,90,USD,SRC-27643,8,East smile use low president. Family candidate training break participant.,0.88,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-08-28T00:03:37.860523,2026-04-18T05:07:50.037740,689dca67-84fc-44c3-9285-59b5105d6b49,434a0b0c-7672-4ff4-8039-25cca2ba2e7f
84b7976a-1fad-48b4-87a9-57db5860de05,4879e8a7-139b-4f14-84c2-303980fb23bb,Reporting,conditional,Force nothing expect civil administration final.,31,days,SRC-51651,35,"Thought peace information company chance media argue.
Space prevent must person experience that. Take four hot sometimes news.",0.89,"{""source"": ""parsed_msa"", ""reviewed"": true}",2026-03-25T12:56:14.075058,2026-04-18T05:07:50.037831,19039959-d9d0-4f1e-b58c-1f32b7d07644,d71cc877-7611-403e-82d4-b5b874b53c59
