id,msa_id,category,rule_type,description,value,unit,source_field_id,page_number,extracted_text,confidence_score,metadata,created_at,updated_at,created_by,updated_by
190a4cda-6222-40f4-be19-eed027e74cf8,37266600-4e72-4fde-a54e-11ff8281d3f8,Insurance,maximum,Many type whole impact head whatever.,93,%,SRC-68618,50,Too usually already call main whom. Drop prove happen.,0.96,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-05-26T16:59:53,2026-04-15T17:29:01.887944,3394ac16-2f51-47f4-8c70-60a8a343fff6,af553369-294b-46a5-86c3-9130065dee82
2543d72d-a0ba-44ac-8fd0-29f5fecd9aeb,37266600-4e72-4fde-a54e-11ff8281d3f8,Training,conditional,Fly industry we nice daughter glass.,57,%,SRC-73073,2,Opportunity who exist continue term available particularly push. Attack whole job cold perform trouble open. Everybody rich pretty.,0.76,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-05-20T10:02:05,2026-04-15T17:29:01.888019,837f720a-d7c0-423d-9176-037c810580f0,83e5cd50-2e73-4a16-ad79-d9fb8dd1faf5
e293d726-2ecf-4016-909f-43bb4cb0043f,37266600-4e72-4fde-a54e-11ff8281d3f8,Safety,maximum,Trade fill author wall major make explain.,90,USD,SRC-94918,35,Expert relate challenge administration project avoid. Defense rate federal subject identify weight receive.,0.77,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-05-01T18:59:57,2026-04-15T17:29:01.888089,e869b7ab-fd0b-4103-ab74-78665433b753,3a489b80-f6e6-4805-b1d9-3c3df997f12d
bae022c9-e7ac-4ff5-9652-61b52b4bca02,37266600-4e72-4fde-a54e-11ff8281d3f8,Reporting,minimum,Four tough floor.,70,USD,SRC-36722,29,Answer stand next chance challenge western five. Reality relationship too grow reach.,0.79,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-06-25T20:16:27,2026-04-15T17:29:01.888152,b11ef3d1-6781-483c-9b84-3e603ed18163,074502db-0cf9-4e11-a8f0-d72e815bc60a
c46dd72c-18a3-44fb-aec3-d9d0a0ce6a88,37266600-4e72-4fde-a54e-11ff8281d3f8,Training,minimum,Simply defense miss.,41,USD,SRC-80401,27,"Artist answer smile common time. Number wind hospital. Key third simply.
Maybe film long author music vote.",0.78,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-10-06T14:09:07,2026-04-15T17:29:01.888234,8941c755-1100-4515-91d0-a35e15a70436,0a728f7d-033c-4011-aecc-050fbedd1c50
c7741fa6-7c9f-443d-b66c-3bfebf085a1f,37266600-4e72-4fde-a54e-11ff8281d3f8,Safety,maximum,And father by nor best mouth.,92,USD,SRC-15961,50,Best above south carry language. Song lead operation allow. Would ready national decade indicate student.,0.81,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-06-11T07:04:02,2026-04-15T17:29:01.888315,6734328e-b777-4425-811a-e745f168064d,7cf4a29b-3609-461a-97e0-df57b2ece728
caa8bfb6-d7c7-498d-ba41-67173ebfe653,022e44d7-df4a-4be2-be13-28e542d39e80,Reporting,minimum,Than degree sport.,42,%,SRC-29614,39,Religious see that edge term cultural over.,0.88,"{""source"": ""parsed_msa"", ""reviewed"": true}",2026-02-17T09:23:18,2026-04-15T17:29:01.888377,1d43b768-5ac8-46b8-ae69-a0cbb463fcef,e2c06247-62fc-4d3e-8e12-03626890c18c
4c77d63f-a117-4657-8b33-6a5a0792bb3b,022e44d7-df4a-4be2-be13-28e542d39e80,Safety,maximum,Get season serve reflect interview.,50,hours,SRC-21741,17,Because great subject place send sea. From teach room. Natural growth bring city production really establish.,0.76,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-08-22T12:17:44,2026-04-15T17:29:01.888446,c95d49df-1dbc-4d5d-b11d-879e4788420d,d26dffb1-acd7-4ae4-9484-ad2da4651009
3ea62a3c-b13a-4716-be06-e3621025c0af,022e44d7-df4a-4be2-be13-28e542d39e80,Insurance,required,Issue task hour close language across difficult.,66,hours,SRC-85665,17,Hear treat interesting federal activity manager. Way whole next enough.,0.71,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-08-09T12:07:08,2026-04-15T17:29:01.888515,243f18fe-95f4-4926-86aa-495f7a542715,ddcfad04-587b-4bf1-87b6-17078925132f
667d26d9-1057-4d3b-a4d6-2d53059ce6ff,022e44d7-df4a-4be2-be13-28e542d39e80,Training,maximum,Central operation figure agent.,70,days,SRC-79288,4,Protect campaign customer list power admit along. Movement offer method attention public reflect home. Inside act receive size city mission.,0.72,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-10-31T23:26:28,2026-04-15T17:29:01.888591,1d778b43-5bb7-4348-9386-40d2fc1b4238,20147766-b7c5-4583-8bd9-b2b64710e632
0d14fce0-176b-45c3-944e-9a6f9561b01e,0313e44c-1f0e-4001-96a2-7b37e0051ddd,Safety,required,Strategy hospital at.,62,days,SRC-06613,22,West sit major morning low window. Experience organization animal certain general home wide right.,0.89,"{""source"": ""parsed_msa"", ""reviewed"": false}",2026-04-10T04:27:42,2026-04-15T17:29:01.888664,f008d42d-4b4a-4b10-a26e-8fc5fc1be7fa,0ee54b97-f0a1-4449-b844-77a90f78ab46
06dcf3cc-22be-4e52-a6d8-66a5b5e985cb,0313e44c-1f0e-4001-96a2-7b37e0051ddd,Reporting,conditional,Product movie fire behind bring left remember job.,99,count,SRC-63857,15,Them life career. Mission in imagine television sound probably. Political somebody little painting trouble authority attack.,0.88,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-10-04T07:28:30,2026-04-15T17:29:01.888759,6d2d1ea0-26f7-4d86-9b48-c5d9c77d92c8,5542cd0c-1703-48f9-8323-ed45d2fb8fdf
49c9c5ed-59a5-4c0b-aacf-1071dd00e2c1,0313e44c-1f0e-4001-96a2-7b37e0051ddd,Training,conditional,Meeting never possible table.,100,hours,SRC-00686,34,Official tax or. Should grow early light discuss reason mention push. Human beat important common.,0.73,"{""source"": ""parsed_msa"", ""reviewed"": false}",2026-02-06T11:32:02,2026-04-15T17:29:01.888832,c1187a55-13a0-4774-bf61-b9adb7b81a27,e94f0878-37f1-4e6b-b3ec-f4a5e0d08fe6
c9354411-b7b7-4398-8b00-3dd82a9cdd21,0313e44c-1f0e-4001-96a2-7b37e0051ddd,Reporting,required,Decade understand staff candidate newspaper.,5,count,SRC-39111,16,Spend interview tend manage cut draw. Very can strong. Anything picture base.,0.93,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-10-09T18:48:15,2026-04-15T17:29:01.888910,0de79d32-10e0-4c03-a5a4-0bebdb2fbacf,182d2292-ec8c-4631-8ec5-cc7ff2183438
92f1f01c-72b1-4b74-b533-57debcb8b83b,a6937f95-3aa1-4a65-a7db-86b083a0253f,Insurance,required,Face modern next serious technology.,81,count,SRC-23548,45,Recently thank environment if body require. Church rich democratic scene most.,0.76,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-06-25T19:34:10,2026-04-15T17:29:01.889000,8941c755-1100-4515-91d0-a35e15a70436,10f6e349-bbb5-4634-ab7c-9459101ddfd0
4ccf4fda-6e5b-468e-8055-76a04967c9a6,a6937f95-3aa1-4a65-a7db-86b083a0253f,Reporting,conditional,One subject country.,91,count,SRC-80971,22,Politics dinner send together tax practice. Sound within travel here nearly day term. None many either my scene after responsibility so.,0.9,"{""source"": ""parsed_msa"", ""reviewed"": false}",2026-04-04T01:35:58,2026-04-15T17:29:01.889085,28ec54aa-1891-46ef-83cc-5f60c5a66471,382f56b2-2201-4ff2-b10a-899af461dd00
c0cb00e7-efca-4fd9-875b-c870cea98e10,a6937f95-3aa1-4a65-a7db-86b083a0253f,Licensing,required,Night fish partner seek happy.,20,hours,SRC-23080,43,Beautiful stay tax phone. Reason near rate explain authority ago sister create. Degree year affect professional exist although property.,0.88,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-07-25T17:19:53,2026-04-15T17:29:01.889160,a01113d8-2343-4080-9e8b-9495a0d91ee3,8cbceb12-f3a4-4934-8f2c-ef7fa11d1be0
cebf2038-671f-45c4-a73e-5f819ce39a29,a6937f95-3aa1-4a65-a7db-86b083a0253f,Licensing,required,Arm mission unit action.,61,count,SRC-57786,42,Ago authority public project. Choose exist impact according.,0.93,"{""source"": ""parsed_msa"", ""reviewed"": true}",2026-01-21T05:08:29,2026-04-15T17:29:01.889229,d314e3de-b479-4a2a-94eb-35918f6295e9,5d495775-63a0-4ed5-a8f4-61195a54851a
782b1387-7cb7-4c42-9b2a-3523a077de39,e8956a4b-d378-4f1a-b6cc-ae5e24f18f1c,Insurance,required,Old discuss character walk write yourself.,89,hours,SRC-15745,27,Crime blue production religious pay. Station build executive actually. Toward series himself relationship return may wife.,0.93,"{""source"": ""parsed_msa"", ""reviewed"": true}",2026-04-13T07:01:04,2026-04-15T17:29:01.889299,748d4101-1f6e-4f03-bfdc-f8dcce40ba1b,12b4e7ff-bf6d-467e-8ad6-bc9679e66453
b9e4c95d-b430-4116-9666-ec24000a269b,e8956a4b-d378-4f1a-b6cc-ae5e24f18f1c,Training,required,Yard nothing nor bill.,29,USD,SRC-08729,46,Hope bank political cover smile. Media series budget him mission hair very.,0.92,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-08-11T05:46:05,2026-04-15T17:29:01.889378,89b5eacb-a144-4c8f-8824-b81522942daa,6d50f9d6-1d18-4eb6-a5a6-63b45a88af0c
c633c4dc-1753-4843-84c1-9c2433612560,e8956a4b-d378-4f1a-b6cc-ae5e24f18f1c,Safety,minimum,Off away program section military.,14,%,SRC-10285,31,Federal tonight pull analysis within effort think. Chance choice daughter build party system. Large although miss.,0.84,"{""source"": ""parsed_msa"", ""reviewed"": false}",2026-02-02T11:17:43,2026-04-15T17:29:01.889449,7c9e5d6a-3732-48e0-b950-15dd737ca8f8,405425db-1a1e-4713-93d4-a083724702dc
7da59f39-5a90-438d-96f2-91342ba54c44,0f264b69-d3e3-4875-894c-c64e822f0149,Reporting,required,Building industry visit.,84,USD,SRC-39802,47,Accept later happy month. Available property can organization. Find identify face history push arm note concern.,0.72,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-09-29T19:48:12,2026-04-15T17:29:01.889523,040c7b6e-622a-4c72-bdf3-34faf8f212be,0d089860-17c4-476f-94c0-50207f4f4df4
0c0ce714-2758-4c3b-bf6c-a175939a2049,0f264b69-d3e3-4875-894c-c64e822f0149,Insurance,minimum,Evidence scientist create wear.,20,count,SRC-90959,47,"Away so at year military hour difference authority.
Task suddenly tough whom. Open laugh these while interview picture.",0.72,"{""source"": ""parsed_msa"", ""reviewed"": false}",2026-02-14T13:15:57,2026-04-15T17:29:01.889604,76798abe-c86d-476d-894b-6559a68725d1,08a5525d-6176-47aa-a3c6-408127cb2fdb
9c21ab9a-b5aa-4ece-95d2-648e8c803d21,0f264b69-d3e3-4875-894c-c64e822f0149,Training,conditional,Out because single our.,23,days,SRC-82765,27,Building list build share power next ability. Action certainly evidence best summer ever less anyone.,0.89,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-10-17T14:47:25,2026-04-15T17:29:01.889678,4023f0fa-76a9-49bf-97c1-311ff38b06cc,aabc7bfd-465e-4bab-bb08-a10c4140bdf0
024618f5-e14d-448d-a8ec-710f095e96bb,0f264b69-d3e3-4875-894c-c64e822f0149,Licensing,required,Upon group others feel environment.,59,days,SRC-96219,37,"Until good usually father structure admit tree.
Yet not whole behind painting live fact. Simple catch discussion after drive crime.",0.87,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-12-23T07:55:40,2026-04-15T17:29:01.889740,6025a53a-0370-4735-8189-50dc8958004d,97a4bd10-0607-47a8-b893-db3267e4ec79
ad56ab40-6a8c-4904-ade1-a2cbbb79a773,0f264b69-d3e3-4875-894c-c64e822f0149,Licensing,minimum,Adult baby issue term.,59,days,SRC-34263,28,Matter mean put everyone firm. Five make of ever describe fine.,0.74,"{""source"": ""parsed_msa"", ""reviewed"": true}",2026-01-19T11:30:48,2026-04-15T17:29:01.889814,335c2efd-997d-432b-a0e7-5075f9b9bc2d,2a8ff231-e33e-4047-ab6b-f322e8c9f16f
135a90bc-96d3-4801-81cf-569727928059,0f264b69-d3e3-4875-894c-c64e822f0149,Licensing,maximum,Fall court night their religious discuss fast.,56,USD,SRC-15485,44,Health feeling seem better form fish Mrs there. Improve against than TV range. Account prepare job note.,0.93,"{""source"": ""parsed_msa"", ""reviewed"": false}",2026-03-10T08:53:38,2026-04-15T17:29:01.889888,fa89fa95-c021-44e5-8016-f6bf0e79a3eb,197604fd-c7f8-4e0d-be53-b70ab3ce870b
4f37c243-05b1-40b9-aae6-7a5150b91d39,0f264b69-d3e3-4875-894c-c64e822f0149,Training,required,Air born body authority.,57,count,SRC-23425,43,Between note ready factor every mission. View put movie him computer artist hotel.,0.85,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-09-10T03:34:38,2026-04-15T17:29:01.889955,3c061234-f530-461b-9b43-bb41769eee97,a26f6bb4-844d-450f-846e-319f825272e4
67378f0f-4a77-4a0a-8d60-b5896375a5c9,0f264b69-d3e3-4875-894c-c64e822f0149,Insurance,minimum,Enjoy kitchen source mouth probably create.,46,count,SRC-95863,21,Study room end need without boy. When election at moment himself.,0.9,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-12-07T14:32:16,2026-04-15T17:29:01.890025,0d089860-17c4-476f-94c0-50207f4f4df4,afcb8363-afed-4988-a068-66026edb2ef6
0e8a3935-8c16-4e06-913e-1cf66eecc6b8,e77c3176-da64-42a0-8175-41d9b754e04b,Licensing,minimum,Energy simple lead old at.,62,USD,SRC-66856,13,"Paper nor to produce appear.
Her rate federal boy. Lay number peace. Fine effect kid.",0.88,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-11-30T14:01:35,2026-04-15T17:29:01.890107,b6a83038-b898-4839-8d05-823945a49b4a,8dc80cdd-356f-4014-806b-d178eb8920ae
e7816d0d-e21c-46d1-8b8b-55f1695547bd,e77c3176-da64-42a0-8175-41d9b754e04b,Safety,conditional,Everything minute friend remember husband they.,2,count,SRC-88493,42,Worker our key order. Various organization car if service wonder. Hope chair compare fact note address.,0.96,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-04-29T14:15:42,2026-04-15T17:29:01.890176,f815a24a-c31f-4d2a-b806-0ff6350f03b5,b50e9250-c846-4df2-9807-d5b10e0a2e4c
51ba842a-ac27-46ca-ac46-532918473ece,e77c3176-da64-42a0-8175-41d9b754e04b,Reporting,maximum,Society boy certain office.,37,hours,SRC-68395,13,"Artist by risk model.
Scientist recently morning rule. Weight president person without sign cultural. White rock boy crime east piece.",0.86,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-05-07T16:43:21,2026-04-15T17:29:01.890244,df94b3ef-5699-4d40-9ce1-886366143142,2e8d7cc4-f9ec-4021-9356-8d73efc40c68
2c3705cc-05d9-42dc-bd0d-5b2881cf1837,e77c3176-da64-42a0-8175-41d9b754e04b,Safety,maximum,May notice upon stuff director wear soldier specific.,89,hours,SRC-79641,35,"Everybody indeed spend view. Debate add in law close reach may thank.
Soldier book structure Republican want allow.
Join walk service owner.",0.87,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-10-08T22:05:07,2026-04-15T17:29:01.890319,89b5eacb-a144-4c8f-8824-b81522942daa,3fd3b8c4-92be-4c33-9f04-bf010ab5e497
d7d5c7ce-f62e-4bb9-8cb1-4e608ea8f2a4,8537ece8-535e-4823-9ed4-22a83e9089e6,Insurance,conditional,Environment tend campaign health machine dream generation most.,26,count,SRC-87974,34,"Ground provide go during interview. Capital article full good situation. Region leg between.
Weight catch position before. Tell every speech meet.",0.97,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-10-11T15:49:00,2026-04-15T17:29:01.890406,826ca4d4-bdb9-435b-aff2-32458d1d680e,e15b85ae-977a-4b92-b5cd-b7ccc86622bd
b189eccd-f84c-4fa3-997a-45881c4d768b,8537ece8-535e-4823-9ed4-22a83e9089e6,Reporting,maximum,Fill morning explain Mrs service.,70,hours,SRC-56603,38,Senior street in. Dark example help area beyond attention no.,0.9,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-06-21T09:04:43,2026-04-15T17:29:01.890474,b9b23dac-fc8e-4685-996f-f924ceb4e649,243f18fe-95f4-4926-86aa-495f7a542715
66c5e5f6-a9fc-4e15-8964-01ac94e4271a,8537ece8-535e-4823-9ed4-22a83e9089e6,Safety,required,Drop mention actually live learn.,81,USD,SRC-99753,50,Build almost research necessary black space. Onto research especially along just.,0.84,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-06-12T08:34:54,2026-04-15T17:29:01.890542,e192fc72-2c1a-4cee-ac3d-738f5d1290f8,2a8ff231-e33e-4047-ab6b-f322e8c9f16f
0aae2fc6-10fc-4b84-83d4-363eadeb5691,8537ece8-535e-4823-9ed4-22a83e9089e6,Reporting,required,After since yourself exist policy lay.,8,hours,SRC-33727,49,Teacher these look win detail language rather data. Growth even stage learn law not ball.,0.85,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-07-31T15:12:42,2026-04-15T17:29:01.890619,8c737347-e14a-45cc-92b4-825f798213d4,795accd1-fc40-400b-8032-9a3ad34092ec
9778965d-626d-4320-9280-f2067862bace,8537ece8-535e-4823-9ed4-22a83e9089e6,Reporting,conditional,Career late seven.,1,USD,SRC-69548,40,Civil score pattern audience. Assume evidence material then wait. And career build either serve popular.,0.91,"{""source"": ""parsed_msa"", ""reviewed"": true}",2026-03-01T09:45:21,2026-04-15T17:29:01.890693,793c833a-85aa-4f21-84ff-716edf65a718,d052d4a6-9949-41e3-875c-3d553f773759
97041605-7f99-43b2-9611-480eb609b4dd,8537ece8-535e-4823-9ed4-22a83e9089e6,Insurance,conditional,Someone performance return arrive cup bring.,29,hours,SRC-19967,15,"Organization authority black instead good set firm.
Later concern executive. Current window purpose shoulder too pick begin large.",0.91,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-08-11T08:01:09,2026-04-15T17:29:01.890789,915ad0cf-98b8-416a-ba56-614b6152d7f9,ac4c9acb-1332-4c69-9276-c0b73e31b71c
def2f8b8-0e47-4426-8764-215b2efd020d,8537ece8-535e-4823-9ed4-22a83e9089e6,Licensing,minimum,Life point ten street young continue.,79,count,SRC-28348,9,"Phone part data event produce realize. Pick other develop necessary opportunity next.
Big turn company not ahead final.",0.75,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-10-16T08:13:38,2026-04-15T17:29:01.890865,c1187a55-13a0-4774-bf61-b9adb7b81a27,915ad0cf-98b8-416a-ba56-614b6152d7f9
bea57f46-e019-4730-baf2-e518e3573225,8537ece8-535e-4823-9ed4-22a83e9089e6,Insurance,required,Second establish Mrs effort.,96,%,SRC-75845,49,He mean help system. Wear wear give offer measure. School budget deal without. Use pick explain alone remember.,0.92,"{""source"": ""parsed_msa"", ""reviewed"": true}",2026-01-22T12:27:55,2026-04-15T17:29:01.890943,20fae2af-0b72-492d-820b-0113808ce521,9944273e-6ce0-4802-9806-35b9d9ca2d6e
d94cd323-0967-4b03-b897-160c8ee5ef34,28ed7348-169d-441d-b908-c56bdf097315,Reporting,maximum,Front trial seek cut.,32,hours,SRC-95842,14,Her might dark. Section sort news though receive ball through it. Professional clearly natural become.,0.83,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-05-12T01:34:32,2026-04-15T17:29:01.891011,ceca6cac-fbbe-4783-8af4-083e0a7bfbe6,d26dffb1-acd7-4ae4-9484-ad2da4651009
a5c7d293-f63f-4e18-9bd2-7416583807fa,28ed7348-169d-441d-b908-c56bdf097315,Safety,required,Name herself film total.,96,%,SRC-97703,4,Particular affect assume indeed image think. Management drop himself.,0.79,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-10-07T04:17:03,2026-04-15T17:29:01.891087,55869ac3-60e0-4f35-80a8-a8a7372a8ad0,0a0add3b-ead9-4259-a4fe-483ec0b8e1c8
f73a70e3-63d0-479e-87bd-2a0c04814da8,28ed7348-169d-441d-b908-c56bdf097315,Reporting,required,Skill phone evidence.,73,%,SRC-83163,5,Sell great certain perhaps reduce great ready. Woman clear spring nearly they truth now. Suffer pretty require floor. Start city help.,0.78,"{""source"": ""parsed_msa"", ""reviewed"": true}",2026-02-05T09:15:02,2026-04-15T17:29:01.891177,8881981f-04aa-43d5-81e7-754a294418d8,e71dc9b4-26c8-4db1-b0da-3bb6dbd72f7d
ac8a3110-929d-4bcd-9256-1efb3c5204c7,28ed7348-169d-441d-b908-c56bdf097315,Reporting,required,Among wear lose bring stop.,9,USD,SRC-96088,22,Officer ask she feeling major. Yeah around before. Room adult many.,0.82,"{""source"": ""parsed_msa"", ""reviewed"": false}",2026-01-04T02:57:11,2026-04-15T17:29:01.891253,ca191d17-2638-430c-87e5-0858c071b38d,b5399a53-7c91-4ee4-b6d0-4c6c50756aec
