insurance_id,contractor_id,insurance_type,policy_number,provider_name,provider_phone,coverage_amount,deductible,effective_date,expiration_date,insurance_document_url,insurance_verified,additional_insurance_required,additional_insured_certificate_url,created_at,updated_at,created_by,updated_by
6168eea7-105a-4b77-b13c-b729946bb77c,55f1f624-db52-4be2-9fb3-df1a33b8268a,Auto,881448,Neal Inc,001-293-635-2639x7783,582465.32,4292.56,2025-02-14,2027-02-28,http://gaines.com/,True,True,http://www.miller.com/,2026-04-12T21:49:39.121985,2026-04-12T21:49:39.121995,d11302cd-5427-464b-b765-15d0ebc60755,d2774a0a-74bf-4b0a-86c1-ffcda702cf61
ff801edb-f3d6-4a7f-8e8b-0b3b82461c5f,55f1f624-db52-4be2-9fb3-df1a33b8268a,Auto,687122,"Barton, Parker and Lam",(330)865-4655,487616.33,4803.63,2024-10-15,2026-08-13,http://frey.info/,False,True,https://hall.com/,2026-04-12T21:49:39.126937,2026-04-12T21:49:39.126943,23dd672a-90c1-4530-8e8a-57fa0f3442d4,85ce79fa-7eca-4cdf-927c-7d0d9b31b5f4
64b5ea9b-3c88-48ee-b633-ad272530cd16,79e9abf2-bd28-429d-80c0-3f25b66062b2,Workers Comp,931719,Thompson-Thomas,(930)873-7350x9546,594010.22,529.63,2024-05-02,2026-06-28,http://ortiz-sanders.biz/,True,True,https://mcdonald.com/,2026-04-12T21:49:39.128293,2026-04-12T21:49:39.128295,8e857f2f-1a81-4f43-8400-af5779e2ed77,a4b428c2-a5e2-4556-adbc-43f8e09e4cb2
07c1be25-3da2-4917-b57b-5aa8aeb9136d,bb8fdbc9-f62d-4a07-b49c-efbaca5f170c,General Liability,520983,"Sanchez, Edwards and Tran",(420)464-6445,490168.57,4592.59,2024-11-02,2027-07-16,https://kelly-baldwin.com/,False,True,http://lopez.info/,2026-04-12T21:49:39.129277,2026-04-12T21:49:39.129278,4def0e9e-c3ed-4ee5-9af2-f0578d9c643e,3f0ba4dd-ec21-46e7-bd0e-1fca5ad46bd3
5d01bf51-e569-4753-9511-997498acc893,0e9de723-202d-4128-bb23-24acde3de575,Auto,582113,Wilson-Graham,665-288-0488,804835.31,3696.31,2025-04-04,2027-09-01,https://www.kidd-allen.com/,True,True,https://barton-webb.com/,2026-04-12T21:49:39.130375,2026-04-12T21:49:39.130378,742d8e5b-beda-42f2-9400-dbd52dcf3d66,c6d46cd4-fd4a-4f8b-91de-48a98324ec01
3783cdc9-ea6d-4836-8d98-c1cb9fab0520,dd18dc2d-8044-486a-afe5-c71a98bd39fc,Auto,622807,Weaver-Sullivan,(935)542-8803x640,383005.82,2277.49,2025-02-07,2026-08-25,http://www.brown.com/,True,True,https://www.baker.com/,2026-04-12T21:49:39.131450,2026-04-12T21:49:39.131451,6c660bec-162f-40dc-aa40-d2f178a35fd8,940b70d7-3d46-497b-8ddf-be0954716453
5a36676c-a5a1-437a-a909-6d87ce70f996,dd18dc2d-8044-486a-afe5-c71a98bd39fc,Auto,810755,Brown-Barnett,(873)790-4204x825,600342.03,4958.86,2025-01-14,2026-05-16,http://www.shaw.com/,False,False,http://lewis.biz/,2026-04-12T21:49:39.132529,2026-04-12T21:49:39.132531,df4786d1-bd4f-452b-b020-a88a1266be21,dd09de3b-1a8a-4851-a9d3-f39f92fadc26
4e215f4e-d54e-429d-8d88-ef4db6170528,fc940f4a-5a3e-4033-972e-2e9991a3e27a,General Liability,538715,Abbott-Mosley,475.895.7358x37701,775489.42,3686.32,2024-07-05,2027-01-11,https://www.friedman.com/,False,False,https://rice.net/,2026-04-12T21:49:39.133516,2026-04-12T21:49:39.133517,872088bf-a65a-4971-89e6-c0d0b51bcd41,29bb6e0a-a374-47cb-95d2-c5d80adc27c9
15212e0d-4bc6-466e-b09b-85a8de8a7b0e,503772e2-a7a1-4b24-a5fc-f56f3ef49933,General Liability,854574,Morales LLC,+1-738-552-9847x93462,137692.58,3371.58,2024-10-25,2027-12-21,https://day.com/,True,False,http://www.harris.com/,2026-04-12T21:49:39.134181,2026-04-12T21:49:39.134183,0c86f5cf-3531-46bf-b216-183734cff111,ed1b27a2-f9ef-4945-a9ef-ca2f2ca775d5
0fe3b661-f57b-4329-b62c-a1a9d501bbc2,503772e2-a7a1-4b24-a5fc-f56f3ef49933,Workers Comp,607701,Robinson-Roberts,+1-270-240-3951x0481,816533.6,2538.41,2024-04-25,2028-03-11,https://www.patton.com/,True,False,https://gray-avery.net/,2026-04-12T21:49:39.135075,2026-04-12T21:49:39.135076,7d024e3a-0f83-40a5-a1c5-eb1223fe2107,fa4e38bf-edc2-4030-a4c3-894c441890a0
fc8cf099-886d-478b-8542-1847fdcc3469,6647c749-734a-4273-a58a-000b2e9997d0,Workers Comp,373615,Holt and Sons,+1-256-661-9372x48145,595676.81,4138.4,2024-10-22,2028-04-06,http://www.blackburn.com/,False,False,http://williams.net/,2026-04-12T21:49:39.136007,2026-04-12T21:49:39.136009,a8430d10-1c5f-40a2-903b-81213c369289,d4c0ed86-28ea-415d-bbcf-542343ddcbb8
34eb4b2d-a437-417d-9c01-81b9b5425318,6647c749-734a-4273-a58a-000b2e9997d0,Auto,339824,Taylor-Mercer,+1-267-301-8178x2618,941333.5,3813.16,2024-06-06,2026-06-14,http://bridges.com/,True,False,https://lucas.com/,2026-04-12T21:49:39.137958,2026-04-12T21:49:39.137966,6d6b897f-c361-494e-8bde-d380728040bb,742673ea-9b33-43b0-a0b7-0059d9c2fc2b
bdf566b9-0d9c-4f54-b833-52cc6d80c987,c601c40f-2225-4b81-a7f7-2fd8112f7480,Workers Comp,375560,Cardenas Inc,754.661.2406x645,731378.17,1691.68,2025-02-03,2028-03-01,http://valencia.info/,False,False,https://green.com/,2026-04-12T21:49:39.139395,2026-04-12T21:49:39.139396,8431c81f-a093-426e-8a02-0ba80f34e40c,49c0f340-83e6-45e2-8684-71719ffb8689
ce95b1af-631e-43a0-9aa5-747889cf79c5,c601c40f-2225-4b81-a7f7-2fd8112f7480,Workers Comp,120499,Calderon-Barrett,001-342-688-2803,322914.42,2370.09,2024-08-16,2027-07-09,https://campbell-lewis.com/,False,True,https://hudson-bradshaw.biz/,2026-04-12T21:49:39.140622,2026-04-12T21:49:39.140624,78590b6f-8008-4891-b95f-840467ffbfea,d4895123-139d-4ce4-9051-3777c965fe6a
7b871ded-7324-4ba0-affe-f19c0f3b3398,64a6c5d1-1df3-41e7-a4de-8a25fc76a9a4,Auto,850110,Davis-Warren,461.335.1062,254765.77,2045.05,2024-09-30,2026-10-24,http://edwards.com/,False,False,https://payne.com/,2026-04-12T21:49:39.141859,2026-04-12T21:49:39.141860,71a86b11-1466-4807-9c4b-bbcea222646b,8936485b-3bc8-436a-8185-a6235e0dec0a
40454f6e-845a-4564-bd49-218adaa9816e,31db1e31-f7dd-41cd-a7ad-fb9d4d5ce1df,Auto,762880,Zhang-Morgan,+1-272-930-5331x20494,753260.83,3868.55,2024-04-25,2028-02-12,http://simon.com/,True,True,http://www.horton.org/,2026-04-12T21:49:39.143574,2026-04-12T21:49:39.143577,8bf0c416-0250-4bfc-8dd9-b8d189e1f9bf,32b23403-bbbc-415d-9855-861be0ab24ac
fa311afa-f984-4e8b-9863-ed25739b17ce,31db1e31-f7dd-41cd-a7ad-fb9d4d5ce1df,Workers Comp,576851,"Stephenson, Clark and Brown",390.704.2695,265415.61,2867.95,2024-12-03,2026-11-28,https://www.turner.com/,False,False,http://abbott.com/,2026-04-12T21:49:39.145075,2026-04-12T21:49:39.145076,f848b843-7d0e-4c81-bac7-8e1279ad7b1e,73ed5af8-f956-43e8-a52b-d8be99b95705
5f9bcbac-f443-46c6-a721-298b6202b4ee,9e8d7abb-02bb-4966-8a9a-dbdec1fe4b5c,Workers Comp,571082,Wall and Sons,628-220-0853x712,902588.16,745.62,2025-01-07,2028-02-21,http://patterson.com/,True,False,http://www.jones.com/,2026-04-12T21:49:39.146118,2026-04-12T21:49:39.146120,c8837511-c0be-4874-b7b0-338e4c6bb2b6,ff7a42a8-9c2d-46e7-a68b-6d51a27664b4
f992b797-38ce-46ac-a31e-2b4778304eaf,9e8d7abb-02bb-4966-8a9a-dbdec1fe4b5c,General Liability,396759,Pacheco and Sons,(423)586-0550,748342.26,2003.2,2025-01-21,2028-01-10,https://www.macdonald.com/,True,True,https://www.nixon.info/,2026-04-12T21:49:39.147390,2026-04-12T21:49:39.147391,436f46ca-246f-41ec-9ffa-1a9af2acae81,455c3a04-9414-40a4-9b0f-e93e0527c953
f32300c6-a4ce-4a5e-be6f-971be116beae,aa0c650f-e723-4bf4-b10a-12448fb587b1,Auto,225062,"Brooks, Townsend and Nichols",+1-319-291-0580x558,887952.8,4516.05,2024-10-28,2026-11-30,https://www.sandoval.com/,False,True,http://www.steele.com/,2026-04-12T21:49:39.148741,2026-04-12T21:49:39.148743,5ad8fdb0-9017-46a5-86d8-c1b21df50fd5,1a8551ad-687a-404b-a053-2eaf6a8b321b
add2cb58-550d-426e-951e-ff661376b9cc,49b4ba42-03c2-427b-8c6e-d87c60c9959b,General Liability,277511,Nixon-Hansen,7843726836,854035.59,1452.08,2024-06-30,2028-02-17,https://martinez-smith.com/,False,False,http://carter-malone.info/,2026-04-12T21:49:39.149726,2026-04-12T21:49:39.149726,79da93e6-07cc-4e86-bb38-58ea7db71978,5f183ace-2c40-4c34-9a84-f631a93498fd
aa7b00f5-abe1-4341-b3eb-f7d800eb3022,49b4ba42-03c2-427b-8c6e-d87c60c9959b,General Liability,865402,"Howard, Ruiz and Johnson",(347)486-7478x790,932795.03,2171.62,2025-03-22,2026-07-19,http://chen-barnes.com/,False,False,http://www.grant.biz/,2026-04-12T21:49:39.150821,2026-04-12T21:49:39.150822,53a96dd5-aad6-4349-8af6-4f75d8972bd7,b7e8892c-869d-4e26-8517-780ebaa2c926
105d5a8d-1d66-4d66-9d47-8cdabffa6542,8c82236c-585d-425a-b8a7-22bd545f127b,Auto,898310,Bradford-Jones,264.805.1027x765,604121.37,3457.45,2024-06-24,2027-07-18,https://pearson.info/,False,True,http://rodriguez.org/,2026-04-12T21:49:39.151647,2026-04-12T21:49:39.151648,c6d46cd4-fd4a-4f8b-91de-48a98324ec01,a48a4270-0e8b-42ba-8da9-3aa024401ed5
8f1bf0b6-ec2e-4e5b-998c-ca90bf399a29,8c82236c-585d-425a-b8a7-22bd545f127b,Auto,338802,Murray-Cuevas,(450)628-9035,868089.48,3884.18,2024-04-22,2026-05-24,https://www.cruz-miles.info/,False,True,https://www.moore.biz/,2026-04-12T21:49:39.152801,2026-04-12T21:49:39.152802,4a59b77b-719c-49c7-9aab-0906799e7f4f,e007ca47-83b4-4624-a493-3a0efb2701fb
a8682fcd-2dee-4990-9a90-8f3f4afada88,db008395-52bd-4626-a7c4-659b20eb1dc2,Auto,183091,"Jenkins, Simmons and Arnold",7286362193,726053.63,930.51,2025-02-24,2026-06-11,http://www.kennedy-carlson.org/,False,True,https://pittman.info/,2026-04-12T21:49:39.154019,2026-04-12T21:49:39.154020,8238d26e-480d-465c-9057-568341690408,2ec5ebd6-8b12-476d-9b52-054dc59ac638
c8ac6e0c-87de-4408-a374-14b54ff31823,290a294d-0ba9-4805-bfb0-0a44942c8cf5,Auto,848768,Murphy PLC,+1-608-766-5046x021,84877.18,3342.6,2025-02-24,2027-10-27,http://hall-sutton.com/,False,False,https://www.riley-moore.com/,2026-04-12T21:49:39.155007,2026-04-12T21:49:39.155008,8ca24bf2-dc95-464c-872c-22d71716becf,437ca60b-4bf5-4ed0-97d2-16a5879aec69
2bac6e5f-296f-43f8-9935-3de77881d329,db0d0cfb-ac98-490f-9583-4a5206d07033,Auto,293357,Mitchell-Martin,+1-690-526-8260x57287,784408.73,2828.13,2025-02-27,2027-01-15,https://www.brown-rogers.net/,True,True,https://johnson.com/,2026-04-12T21:49:39.155832,2026-04-12T21:49:39.155833,b6135a8c-26b4-4d9d-88ea-1d5aae86870b,116136e0-3c2c-410e-842c-baf9001f8fb2
beb3b473-d578-4508-8fe0-44d50f9eec00,db0d0cfb-ac98-490f-9583-4a5206d07033,Auto,227792,Beasley-Delgado,853-693-9466,452077.74,3061.34,2025-01-26,2027-06-16,https://delgado-rice.net/,True,False,https://www.watson.info/,2026-04-12T21:49:39.156755,2026-04-12T21:49:39.156756,2c6abab7-7d84-4f99-8f5f-fb49e3ff4a2e,65ae4f7f-2fde-48f1-9c9c-375c7bd325ac
f4a59163-539a-4c40-9103-b17274d66a3b,27c4fcbe-5aec-4cde-9d39-63fd23118083,General Liability,994438,Heath Group,(433)737-5039x011,845572.85,4837.28,2024-06-11,2027-12-05,https://www.zamora.biz/,False,False,http://www.wheeler.org/,2026-04-12T21:49:39.157370,2026-04-12T21:49:39.157371,7a255fa4-8fce-4e56-a92b-cc44379d1809,d3a3f083-5f93-4731-baf5-536601441c66
0be21dcf-f0ef-4d47-892f-bdd3553c1410,27c4fcbe-5aec-4cde-9d39-63fd23118083,Workers Comp,560181,Clark and Sons,+1-314-706-2662x65294,293432.25,2676.54,2024-10-19,2026-06-23,https://parks.biz/,True,True,http://garcia-lopez.com/,2026-04-12T21:49:39.158197,2026-04-12T21:49:39.158199,33c6f83b-dfbb-4fc3-9ed2-3220cfa81656,f335e6a2-051d-4a7b-9cf1-53f402aa6b05
d41de8ed-0f83-4d23-86d9-a30322bf1616,96186ec8-60ad-4aa4-bba8-d669469c1c82,Auto,404195,"Pierce, Church and Kim",711-453-3474x98964,768226.37,2718.07,2024-05-14,2027-04-08,http://jones-jackson.info/,False,False,http://www.gay.org/,2026-04-12T21:49:39.159256,2026-04-12T21:49:39.159257,1c94146b-70a1-43cd-b110-58ac271bd567,0c86f5cf-3531-46bf-b216-183734cff111
ed73d11a-e155-4738-adc5-d5c8499b6786,7f9759fb-990d-409e-ac73-4fb31959e547,Auto,929402,Grimes-Smith,786.445.1428,458303.4,4906.57,2024-07-26,2027-11-25,http://smith.info/,False,False,http://schmidt.com/,2026-04-12T21:49:39.160234,2026-04-12T21:49:39.160235,9024dbf5-e33a-46ca-b184-3c2515212d67,4d4b8d59-bdff-47d3-9e24-77963c55378f
e4cc6a91-5011-45cf-a0f1-e8dfd695c9bf,76e97468-2858-4135-bf7d-04c5a6fffe0d,Auto,386990,Lopez-Chambers,+1-797-222-0929,936573.71,706.8,2025-01-27,2026-08-08,https://zavala-harris.com/,False,True,http://snyder.com/,2026-04-12T21:49:39.161298,2026-04-12T21:49:39.161299,fa7162f6-7c49-4220-bec7-d67573cb0390,dec7d807-d10a-4362-bf2f-85a3da118203
8f279c0c-4152-4aef-b557-484c76958e4d,76e97468-2858-4135-bf7d-04c5a6fffe0d,Auto,972547,"Campbell, Stewart and Reynolds",454.373.2652x102,460447.58,2545.57,2024-08-02,2026-07-07,http://www.wilson-murillo.net/,True,True,https://williams-johnson.org/,2026-04-12T21:49:39.162400,2026-04-12T21:49:39.162402,2bfc41c3-14b2-44f0-bc5f-7d43b12a551d,4f42a74e-b0dc-4f82-af97-5ac05f716d9e
7d674405-80c1-42ca-8346-a214f483295a,57d1dbbe-91c1-41df-bf78-fedaaa9a744e,Workers Comp,422582,Wilson and Sons,001-440-818-5464,25737.67,4070.05,2024-08-07,2026-05-31,https://www.stevens-davies.info/,True,True,https://walker.com/,2026-04-12T21:49:39.163142,2026-04-12T21:49:39.163143,3b4d2d58-42ea-46fe-8d64-63c395ee6eeb,38569fc5-aa15-48ae-9231-69fa15589cc7
f8eafe08-ef51-4cba-8c2e-e08cee77e6a9,57d1dbbe-91c1-41df-bf78-fedaaa9a744e,Auto,548793,"Bradley, Perkins and Davis",244.892.2215x8911,306074.12,678.33,2024-10-04,2026-07-07,http://nicholson.biz/,False,False,http://wilson-vargas.org/,2026-04-12T21:49:39.164138,2026-04-12T21:49:39.164140,9f4142c1-3e22-4036-9245-649ed538d4ea,a2bf1c92-5e4f-4c7f-be97-98e87930b239
a05436dc-cdf5-41c5-8817-566c0640f2b8,93acc774-e7e7-4acc-97b0-62a394a075ed,General Liability,603427,Barnes LLC,(705)696-7606x1817,600160.55,4903.58,2025-01-17,2027-06-12,https://baxter-martinez.net/,True,True,https://www.glover-duncan.com/,2026-04-12T21:49:39.165000,2026-04-12T21:49:39.165001,f966bc09-50fd-42ce-a870-c766ae310452,dbe4e036-3b45-4c84-85f5-9938c15942f8
ca81a862-3b3d-48f9-be66-5d08a017fe20,93acc774-e7e7-4acc-97b0-62a394a075ed,General Liability,102597,Arnold-Bell,895.248.0991x8283,259318.79,2433.48,2024-10-13,2027-10-08,https://www.sims.com/,False,True,https://lewis.com/,2026-04-12T21:49:39.166147,2026-04-12T21:49:39.166147,7d6cd887-35f1-48f9-a1e6-90bcacca5479,cb86205a-7579-467d-a186-c7288b764d93
3e82df94-181d-4b68-994f-3a722c4a30d4,abc49fde-5ef5-480b-991e-5378268cdde3,Workers Comp,528351,"Clark, Brewer and Allen",787.429.0468,523336.96,1778.96,2025-03-26,2027-11-27,https://bender.biz/,True,True,http://villarreal-sanders.net/,2026-04-12T21:49:39.167157,2026-04-12T21:49:39.167158,c6d46cd4-fd4a-4f8b-91de-48a98324ec01,c8a7ce84-d873-47d4-8202-ff209f2ef25a
3adfa20f-a8f2-4e45-b3d8-c370aec66496,f9d74825-1bf1-433d-93c3-64f854277876,Auto,564261,Jones-Alexander,(937)649-5870,554873.29,3266.05,2024-06-04,2027-07-18,https://www.kim-lewis.com/,False,False,https://harrington-mendoza.com/,2026-04-12T21:49:39.168067,2026-04-12T21:49:39.168068,926bd90a-765f-409f-b60f-ae6aaaed4f40,1b6eedf0-6235-4ef0-a7a8-fec5fdd319d9
efe57c59-12b9-4947-ae24-deb67daa0fa8,e80c879a-2121-4b40-9d85-871db5418659,General Liability,719608,Luna-Weaver,(666)558-5805x9916,464615.63,1350.36,2024-10-18,2026-06-17,http://www.stuart.org/,False,False,http://www.green.net/,2026-04-12T21:49:39.168848,2026-04-12T21:49:39.168849,a7828e31-0421-4863-8b82-a4dad62f6ea0,2e92840c-f39e-4520-af14-2faabd7671dd
6e3a9b42-e912-42e9-8fa9-b08b9440c4d6,3475ba63-9b22-45b8-bc54-93af354fed5f,Workers Comp,703699,Smith-Conway,7382071048,293943.33,4055.79,2025-01-18,2026-12-04,https://hart.org/,False,False,https://long.org/,2026-04-12T21:49:39.170044,2026-04-12T21:49:39.170046,1a20e2c7-a19c-4ff7-ade0-4b00cce72f9c,628dedc2-93c1-4476-bd75-146e63b658a6
cba77197-9227-4cda-90d6-e930696ef359,59c95c34-2b2b-4ff8-bbeb-2c61f232e2c0,Workers Comp,757462,"Murphy, Weaver and Gilbert",(841)682-5841x81300,891403.98,4546.4,2024-08-25,2026-07-03,https://www.franco.net/,True,True,https://www.choi.com/,2026-04-12T21:49:39.171400,2026-04-12T21:49:39.171401,7009a271-b2cd-4476-a8a8-0b0bfce1bd90,902a98dd-fd76-48fe-9403-3d70ddbdd506
af896454-b1b8-4eff-a83a-73394dd145dc,59c95c34-2b2b-4ff8-bbeb-2c61f232e2c0,Auto,821088,Cole-Ware,2326302700,909632.6,2271.57,2024-07-21,2028-02-02,http://www.lee-riddle.biz/,True,False,http://reyes.info/,2026-04-12T21:49:39.172288,2026-04-12T21:49:39.172290,5ad8fdb0-9017-46a5-86d8-c1b21df50fd5,473527de-f4f3-47cb-b0c5-25bcf4ea179f
39a81040-36f1-4021-880e-e5bd6218de31,71e772fe-9c82-44e2-beb0-aa1acecfa573,Auto,257220,Gonzalez LLC,292-200-3891x182,873329.46,543.64,2024-09-20,2027-02-14,http://www.robbins.com/,False,False,https://www.benson.com/,2026-04-12T21:49:39.173485,2026-04-12T21:49:39.173493,2e23efd7-79ff-4405-8494-26af0feb47ac,57ca93ae-b157-4b55-9ff7-a09147e4d75e
3713ca5f-00f1-4430-be83-3a52f94744d9,71e772fe-9c82-44e2-beb0-aa1acecfa573,Auto,620577,Davis LLC,+1-401-424-1684,49586.97,4275.1,2025-01-22,2027-01-03,https://www.barton.com/,True,False,https://www.mack.org/,2026-04-12T21:49:39.175057,2026-04-12T21:49:39.175060,ece19e84-0291-4e2f-982e-6e4c0ad15da1,df0f8fb6-8e4b-49a0-b54f-8049e426234f
02c2d455-4519-4f25-a706-4473a91a44d8,ec2ae5e0-50b4-4ef5-97f5-1d4adf82d66e,Auto,915739,Obrien-Willis,8397763009,677380.49,1901.58,2024-10-26,2026-12-01,https://www.marks-barnes.info/,True,False,http://phillips.com/,2026-04-12T21:49:39.176010,2026-04-12T21:49:39.176012,ae41afdc-9ef5-460e-af8a-d3d6f7cc9097,caf8cb2b-e93f-486d-bad8-e008c2b28561
51594b9d-3c4c-435f-a25f-087b37736f88,e9312ed4-59f5-4166-8c70-9e127c48ab3d,General Liability,676510,"Lawson, Coleman and Hester",728.920.6325x3883,844822.29,991.62,2025-04-04,2026-12-10,https://perkins.com/,True,False,http://www.stewart.com/,2026-04-12T21:49:39.177164,2026-04-12T21:49:39.177167,ce7a05c0-510b-46c5-9386-73f677ad22ba,55709571-8d2d-4201-bef1-1c3f22ff1c5b
f85320a4-e091-4c34-8e33-35cec4e2f047,be6ed36d-3caf-4b3b-a7d3-85bc9a059c84,Workers Comp,589146,Krueger Inc,+1-396-556-1959x762,241227.73,3394.23,2024-08-06,2027-04-20,https://www.armstrong.com/,False,True,http://www.leach-ray.com/,2026-04-12T21:49:39.178152,2026-04-12T21:49:39.178153,673d025c-9d4e-4a49-8762-01d9e059050f,be7eedb0-339f-413a-9a0f-a442b0e9514f
fe47f330-47d4-4aa2-9685-2868514531b3,721241ee-f0d4-44c1-bd4d-1695bd51a3ce,Workers Comp,300159,"Hinton, Hernandez and Dunn",001-653-639-4864x050,769072.44,4861.9,2025-01-18,2027-05-15,https://www.hamilton.net/,True,True,http://williams-barry.com/,2026-04-12T21:49:39.179427,2026-04-12T21:49:39.179429,06a14290-64e1-40db-8acf-dca330efe98c,1e853ec4-5447-4cda-96a0-20e354b5a857
a7e73d53-8aca-4e33-8f58-53c0ea29cc70,dd622e76-0aee-4a0f-aefe-361cec9322c8,Workers Comp,847437,"Jackson, Carter and Wyatt",(434)372-4471,496217.1,3030.02,2025-02-15,2027-08-03,https://www.cardenas.com/,True,False,http://www.smith-barnett.org/,2026-04-12T21:49:39.180375,2026-04-12T21:49:39.180376,0b793ccc-9bd7-40e5-9bb4-a85437991923,8946f732-fa70-406d-a947-0dcaf4b2b853
f19d4468-1389-4053-9dad-352c2dc0033c,dd622e76-0aee-4a0f-aefe-361cec9322c8,Auto,117098,"Steele, Horton and Martinez",301.617.7335,77910.76,3405.42,2024-08-27,2027-10-15,https://www.diaz.com/,False,True,http://hoover-kennedy.com/,2026-04-12T21:49:39.181644,2026-04-12T21:49:39.181645,afbe184d-e28a-4da3-9fd1-4cd110f138c8,1977156e-614b-4d80-930d-9d5f11f64738
b0ea7c9d-c4b7-4247-b282-2b56975fd3a5,595f5ff2-5228-4cc0-b68b-7675a8da625a,Auto,231871,"Kerr, White and Rios",930-647-3813,344252.76,4661.63,2024-07-30,2028-03-14,https://www.bell.com/,False,True,http://www.morales-hall.com/,2026-04-12T21:49:39.182644,2026-04-12T21:49:39.182646,8790b7da-aa74-45f0-b0c6-8d33c4aaa9a6,2481b9a9-ac02-452f-8c6f-959a3c8dcef6
