insurance_id,contractor_id,insurance_type,policy_number,provider_name,provider_phone,coverage_amount,deductible,effective_date,expiration_date,insurance_document_url,insurance_verified,additional_insurance_required,additional_insured_certificate_url,created_at,updated_at,created_by,updated_by
69e2d95d-31ae-442b-ba14-12779611c2ec,ad800e6b-2fe5-48cd-92fd-b74bf5af4ddb,General Liability,145168,Taylor-Perkins,3222249502,752188.06,2196.27,2024-05-15,2027-10-30,https://www.james-herman.biz/,True,True,https://www.harper.com/,2026-04-14T22:27:59.423837,2026-04-14T22:27:59.423838,30d25060-ce3b-4422-bab9-8bfb147cb8cb,e9bb42b6-64fe-4745-92d8-865cce264e24
dd9c4c16-7f8b-4988-bf6e-8dcb567a02c8,fa0283d2-b9e6-4024-a320-4cb6f6dd40e9,Workers Comp,211120,"Dixon, Lewis and Dennis",(592)223-6700x85349,379020.36,2232.29,2024-06-26,2026-10-06,http://lopez.com/,False,True,http://www.francis.com/,2026-04-14T22:27:59.424310,2026-04-14T22:27:59.424311,855b4e5c-8753-417f-b741-3561536b2548,419b5cfa-c8fe-4fda-8a67-69162278a5d3
0265276f-7967-45b9-aad0-3a475f7fcb0c,91c375cc-6a44-4ed1-83a0-d5ef434ee557,Auto,662931,Gonzalez Ltd,2667209579,500477.54,1729.45,2024-09-14,2026-08-05,https://baker.com/,True,False,https://smith.com/,2026-04-14T22:27:59.424813,2026-04-14T22:27:59.424813,b5e7ef23-b545-42ce-97fe-bd02c6927c89,e4c5bb8c-5e83-40b6-aee9-5669e4da59ad
b0505795-5a52-4ce6-bbcf-7ffd2ff0bef5,55a2dc20-3c03-4709-be25-dfe70758c2eb,Auto,487744,Parker LLC,869-356-3757x901,989025.34,576.32,2024-08-13,2027-10-10,https://holmes.info/,False,False,https://www.woodard-wilkins.com/,2026-04-14T22:27:59.425208,2026-04-14T22:27:59.425209,3fabf542-6dc1-4cfa-95f8-0db72af744de,e9304a2b-878b-4f5a-a2f2-b5164717985b
d20e69ff-05b2-4604-8918-ee5f2514c49d,55a2dc20-3c03-4709-be25-dfe70758c2eb,Workers Comp,421046,Gutierrez-Thomas,742-819-6309,582220.7,3317.38,2025-03-30,2026-11-27,http://www.harrison.com/,True,True,https://carpenter.com/,2026-04-14T22:27:59.425647,2026-04-14T22:27:59.425648,9c44f75a-6849-4f9f-9303-3f20ec36825e,ea8896ea-1583-4364-963e-d899cebe39d0
23a4dbcc-0136-469e-a92f-165ed456150f,23506c3e-64dd-4f57-9fef-9f8471c74bbc,General Liability,697797,"Calderon, Evans and Graham",001-713-242-8014,400322.26,1247.81,2024-05-10,2026-12-17,https://www.gonzalez.com/,False,True,https://www.davis-mendez.biz/,2026-04-14T22:27:59.426091,2026-04-14T22:27:59.426092,a456979e-8312-46fa-b921-882e5022d73b,43143659-1c9d-4876-91fc-a6068ab2f449
12241179-65e2-4936-bee0-09efddf8f8c7,7e01b862-3ed8-4b1d-8bc1-7cc254f16071,Workers Comp,483615,"Carter, Oneal and Whitaker",(853)578-8533x22117,297934.93,1954.94,2024-10-27,2027-02-28,http://lee.info/,True,False,http://www.hamilton.com/,2026-04-14T22:27:59.426581,2026-04-14T22:27:59.426581,6b3ad314-364e-4447-91d6-79cfa2a152ed,b91773ba-336a-4f2c-a4e6-b8b96e476a52
88126e18-1173-4af6-a2e5-46205de6ebc6,c06c8204-11fe-4cb0-adf9-4a35731c0fd6,General Liability,259158,Weiss-Pratt,810.760.1511x294,432746.33,4903.77,2024-12-05,2026-11-03,https://flowers.com/,False,False,https://www.hayes.com/,2026-04-14T22:27:59.426900,2026-04-14T22:27:59.426901,1bf64ef3-39e1-4c3b-b8e7-166c6ba8d1ae,0b9551dd-9fec-481a-a3b1-9bf73fa8d8e1
0e69724a-abe7-4d84-89c5-6a4c6d0091e2,c06c8204-11fe-4cb0-adf9-4a35731c0fd6,Auto,748707,"Brady, Russell and Bailey",843-438-9934x5446,165285.61,2189.45,2024-11-25,2027-07-07,http://wilson-morgan.biz/,False,True,http://www.riley.com/,2026-04-14T22:27:59.427367,2026-04-14T22:27:59.427367,c73d19ca-d947-4ec3-8fe5-d712bf3f3276,6fd3453c-20d0-4ae9-9288-9d9b1d55cee2
184f3be5-ba65-46bf-9a13-999e9f9d7165,9df591e3-a891-4f12-bef7-01f916bc0548,Auto,882547,Tran-Moore,576.596.7834x3611,106269.75,2586.03,2024-05-15,2027-06-17,http://www.payne.org/,True,False,https://www.webb-crawford.com/,2026-04-14T22:27:59.427875,2026-04-14T22:27:59.427875,488a7af8-0b6a-4e44-a6c4-0d96b7fdc468,410a38ee-8f71-4219-9217-09a004341d40
89c7cc7f-f16c-4124-a70a-36bdd89cb80b,cfd9cb5d-4da2-4fd6-adbf-59206798c7e0,General Liability,663286,Barnett-Barker,475-623-0284x0507,614240.65,4760.04,2025-03-16,2027-10-09,http://www.matthews.net/,False,False,https://www.watkins.com/,2026-04-14T22:27:59.428443,2026-04-14T22:27:59.428443,0d1053f1-abda-42ed-a80f-df4232a94e6c,36af6949-613b-43e7-8c36-9f4900207c44
4f49adeb-9c9d-4b99-bd2e-b4241eb0c9f1,cfd9cb5d-4da2-4fd6-adbf-59206798c7e0,Workers Comp,742723,Clark Group,3629921179,160507.82,4827.15,2024-10-05,2027-11-12,https://www.heath-robinson.org/,True,True,https://ray-robinson.com/,2026-04-14T22:27:59.428831,2026-04-14T22:27:59.428831,a0dc3f0d-464f-4ebc-b7f1-b2303c580f10,6dfd07d2-55b8-4b8b-95ef-bb3d0ce2949f
dc41bdd2-9e60-4357-9d17-57567dc68e83,1b6847b2-eefb-47e3-86a3-23299d168526,Auto,499990,Fisher-Goodman,+1-919-301-6600x5742,542917.84,3877.63,2024-05-09,2027-05-10,http://www.robinson.com/,False,False,http://www.marquez.info/,2026-04-14T22:27:59.429174,2026-04-14T22:27:59.429174,0482d12c-0320-401b-b288-58a68147dfed,3adad058-dafb-4988-b59a-51b71f725f63
eab7d6f2-d7d5-4f48-8a77-2fba374ee53e,1b6847b2-eefb-47e3-86a3-23299d168526,General Liability,848809,Ramirez Group,754.486.6874,513214.26,2428.98,2024-12-12,2027-09-15,http://lopez-hayes.com/,True,False,http://www.cook-miranda.com/,2026-04-14T22:27:59.429595,2026-04-14T22:27:59.429596,54361bae-904d-4522-b6d2-8560b633a83e,ee1cb8c9-8de4-49ee-bd75-80185e25beb1
97624a1d-5cbd-4c96-88aa-3bc6b01bb261,bf078177-627c-45eb-a9c4-a5ff37c0b91d,Workers Comp,942005,Wilcox-Kelly,(523)229-9240,80324.31,2241.7,2024-05-19,2027-07-04,http://www.cook.com/,False,True,https://www.york-smith.com/,2026-04-14T22:27:59.429984,2026-04-14T22:27:59.429985,fbed279e-cc18-49fe-8c97-a83fbbded86f,f9c90bde-0dbf-40da-a2ea-f017946b832f
455b965d-8149-4a11-a11b-9e9783eebc8c,c130517e-e7f6-483d-8b4d-1f6e227948a8,General Liability,666067,Wilson and Sons,712.799.7894,61759.62,4621.81,2024-06-28,2026-07-14,https://www.taylor-jenkins.org/,True,True,https://mitchell-harris.com/,2026-04-14T22:27:59.430382,2026-04-14T22:27:59.430382,813fe994-3cbe-42b0-ae9b-d91688965c58,d656f2d7-5b77-4900-927d-4ef3569daf6c
6595d48d-ec6b-4241-a439-41ecc5b83859,c130517e-e7f6-483d-8b4d-1f6e227948a8,Auto,443492,"Griffin, Carr and Clark",282-451-3021,638022.74,954.49,2024-06-01,2028-03-30,http://porter-mata.info/,True,False,http://mccann-turner.biz/,2026-04-14T22:27:59.430870,2026-04-14T22:27:59.430871,7c301bb4-6e6f-4d80-bec7-fb517f581d31,a608adb5-75f2-450e-bdd4-fce89b716ef5
22bbec0c-d399-4b37-91a3-21ccc77db13c,2025a3d0-ed5b-43ed-8b05-8da858702e34,General Liability,724518,Hicks PLC,612-472-8989,92387.38,1322.23,2025-01-28,2026-07-08,https://www.west.info/,True,True,https://compton-barton.org/,2026-04-14T22:27:59.431295,2026-04-14T22:27:59.431296,90561471-ad8b-4b42-a6e7-27b17cec6115,e2bee38a-f373-4cc3-a0e3-1f761944dfd5
b8e0cef5-0bb8-4b3f-8485-6626ac609250,2025a3d0-ed5b-43ed-8b05-8da858702e34,Auto,711146,Johnson-Luna,(703)692-8001,817564.49,1531.25,2024-08-12,2027-10-07,http://www.phillips-jones.com/,False,True,https://villegas.com/,2026-04-14T22:27:59.431718,2026-04-14T22:27:59.431719,6999bbaf-2b2f-4250-af2d-c697969bf13b,16513fd2-6bcf-4149-9245-a2c299fcf974
7850bc34-1f63-438b-be5d-6436cebbb8e9,fcf50c87-2bef-4b1a-bfc5-fc7a74b4b533,Workers Comp,225074,Stewart-Bates,584.415.3531x6700,172911.94,2408.24,2024-10-29,2028-04-07,http://www.hill.com/,False,True,https://cooper.com/,2026-04-14T22:27:59.432290,2026-04-14T22:27:59.432290,b7a394bf-fa0d-4d09-afae-d604b51a8ed7,0213e8e0-a197-44f2-815c-5a2b7db4694e
b6b39bba-e2f9-4fc0-85de-244ca252a704,fcf50c87-2bef-4b1a-bfc5-fc7a74b4b533,General Liability,546407,Tran-Kim,+1-795-609-2849x83918,566022.83,1969.34,2024-05-27,2026-08-25,http://trujillo-mendez.com/,False,True,http://www.brandt.com/,2026-04-14T22:27:59.432788,2026-04-14T22:27:59.432789,24331894-5e08-4675-9daa-ac32ae57144d,7ef4314d-7afc-49be-8975-97fc5a1d2328
f7290553-caff-4cf3-9ec1-2dd1569fba30,94301cbc-97df-4cf8-aca8-23aa78025ee6,General Liability,640042,Keith Ltd,273-919-8534,552562.89,4079.07,2024-11-23,2026-07-25,https://www.miller.com/,True,True,http://bass-hoover.biz/,2026-04-14T22:27:59.433221,2026-04-14T22:27:59.433222,498bb71e-b1e8-4fee-8f44-0689db1bf9b6,0b9551dd-9fec-481a-a3b1-9bf73fa8d8e1
6c48f7da-ddcf-4d2a-becb-75937f379783,94301cbc-97df-4cf8-aca8-23aa78025ee6,Auto,224797,Griffin-Thompson,+1-289-839-2255x748,639984.57,629.65,2024-05-28,2027-01-04,http://clark-newman.com/,False,True,https://cline-wood.com/,2026-04-14T22:27:59.433669,2026-04-14T22:27:59.433669,4d005ed0-852b-4f69-8c94-0f12ccb09d63,9c24844d-1362-4b7b-9174-2e194388cd62
86c70a2c-0100-40bd-b326-c768cce1b33d,df2dcbdb-beaa-47bd-9bed-77fc9f036526,Workers Comp,487403,Cook LLC,+1-489-257-8062x18657,873843.79,1644.3,2024-10-26,2027-08-10,http://www.evans-cantu.com/,True,False,https://heath.com/,2026-04-14T22:27:59.434106,2026-04-14T22:27:59.434106,5826a147-541f-40ae-8d55-ad86399040a8,54361bae-904d-4522-b6d2-8560b633a83e
c42769e2-f3d7-4347-86de-a6d05ddbf464,7cb58c93-d7df-49b5-9a8b-30c3d9ca1248,General Liability,776978,Mccann Ltd,(626)522-9102,280231.49,4519.12,2025-04-08,2026-11-10,http://www.bell-carey.net/,False,False,http://www.king-stevens.biz/,2026-04-14T22:27:59.434478,2026-04-14T22:27:59.434478,97f0e353-8b9a-4c38-869b-2089edb8d438,2543cc97-0125-4990-9a29-10f28865bb99
587a91fd-8c51-4246-b7f2-25bc7ad163d2,7cb58c93-d7df-49b5-9a8b-30c3d9ca1248,Auto,662167,Douglas Ltd,(677)485-0635x49461,477001.77,1806.05,2024-06-11,2027-09-27,https://www.williams-mercer.biz/,False,True,http://www.bradley-smith.com/,2026-04-14T22:27:59.434845,2026-04-14T22:27:59.434846,e9c9b869-54c5-479a-ab4c-08e1107bbed4,1a7a7b89-b240-403e-a4d0-aec35e6d8d15
b2558f8f-0f0d-4aab-b4d7-fe292d4556f7,53512a67-29fb-41b3-b8bc-48f5ca153cf1,Auto,364487,"Neal, Baker and Hernandez",+1-988-354-4409,928976.45,3620.45,2025-03-14,2026-08-16,http://hernandez.com/,True,False,https://herrera.com/,2026-04-14T22:27:59.435218,2026-04-14T22:27:59.435218,2675c3ca-e725-4426-a123-234b7584d9da,0b9551dd-9fec-481a-a3b1-9bf73fa8d8e1
3d67a633-976e-49d9-9a8d-c486c4cdf43c,53512a67-29fb-41b3-b8bc-48f5ca153cf1,Auto,214587,Hill PLC,001-992-936-1503x099,969901.67,3835.38,2025-01-20,2027-07-22,http://www.little.com/,False,False,http://www.white.com/,2026-04-14T22:27:59.435500,2026-04-14T22:27:59.435501,03f64874-d16c-4ac3-a0f8-82edc05b967f,6999bbaf-2b2f-4250-af2d-c697969bf13b
6a76ed73-dfea-48ab-ae25-6b055bf0f695,51529cac-09e0-45f6-bffe-bcf542e28d37,Workers Comp,198365,Higgins Inc,455-447-1386,868073.72,2688.17,2024-11-27,2026-11-04,http://www.hess.com/,True,True,http://www.santos-simmons.info/,2026-04-14T22:27:59.435957,2026-04-14T22:27:59.435957,1333cdce-f905-4184-b219-285c50e0313c,041ee97f-baf3-4c0f-942b-4ec9f48ae27c
b4ed5d3a-a9b7-40a9-98a5-0228ca657776,51529cac-09e0-45f6-bffe-bcf542e28d37,General Liability,181461,Thornton-Barker,+1-671-674-4285x5463,309913.19,3013.64,2024-11-15,2027-04-26,http://www.cobb.com/,False,True,http://www.martin.com/,2026-04-14T22:27:59.436382,2026-04-14T22:27:59.436382,359a3281-833f-4e60-9bfd-ce65247365f8,b351c60a-fa1c-4c48-b846-4b3e94b4e71c
54a139ec-ff5c-4684-a0f4-5f33150e0b52,ea8690e7-55ef-42ee-9da1-7e0df220ebd7,General Liability,283736,Cruz-Williams,001-648-339-8959x0801,612248.82,2154.11,2024-12-27,2026-05-22,http://www.frederick.com/,False,False,https://kim-young.com/,2026-04-14T22:27:59.436751,2026-04-14T22:27:59.436752,07ba4350-8da2-43c6-8fb5-3703343c82a3,55870aad-0b23-4fa0-a094-7b7c265f0e85
28cde9f9-29f4-43b7-9f46-174bea8e73ca,456157d3-8478-496a-9fe6-557f93f4f73e,General Liability,998193,"Hernandez, Bradshaw and Gray",001-362-437-6950x931,417833.9,4435.65,2025-04-05,2027-02-09,http://green-murray.net/,False,True,http://henry.info/,2026-04-14T22:27:59.437178,2026-04-14T22:27:59.437179,5ac72478-bdf4-441d-90b2-149b2bd8ccb0,a5f07db9-3cb7-43dd-8568-45119d51fbca
06ba5102-d8f4-41e4-a832-9904c2604659,4f902400-4008-4a5d-b65e-de7c28b65e81,Auto,833694,Blair-Holland,6285735645,296789.16,4379.69,2024-05-08,2026-07-12,https://www.guerrero.org/,True,True,https://bean.com/,2026-04-14T22:27:59.437734,2026-04-14T22:27:59.437735,766888ea-0b86-46f1-b6e7-b206cac22283,290aa39a-d662-42ed-b1e8-1019bfca9423
a95848e2-5b38-45eb-b501-2400043d2add,5835a8bc-f9eb-4d14-9aec-d536e8c89048,Auto,667483,Murphy LLC,(369)475-8984x22934,97199.37,919.27,2024-09-01,2026-06-01,http://zuniga.com/,True,False,https://www.watts.com/,2026-04-14T22:27:59.438121,2026-04-14T22:27:59.438122,3fc5bbd6-0ac9-4293-9589-57353026cc9a,32c44d1b-d96b-448a-9c3f-9d25a57a62b2
6546c339-9651-42e7-ac61-00dcd65e5477,5835a8bc-f9eb-4d14-9aec-d536e8c89048,Auto,358112,"Patel, Adams and Cervantes",+1-768-502-2304x439,569735.1,1969.38,2024-05-24,2027-06-11,http://www.williams-chaney.org/,False,True,http://www.frost-ochoa.com/,2026-04-14T22:27:59.438604,2026-04-14T22:27:59.438604,659063ce-c06e-4a67-b965-d8faa3c720b3,616f9252-6339-43b4-b095-ba8254a868f8
dc86af69-7dcb-4414-9aa8-b6d60e4999c3,a4dea681-016a-4a72-a4a9-934ac0083b2d,General Liability,108845,Allen Ltd,704-723-5813,903669.46,532.48,2025-03-25,2028-02-21,https://www.hickman.org/,False,False,https://www.james.com/,2026-04-14T22:27:59.438978,2026-04-14T22:27:59.438979,3a61f9c8-191f-40cf-ae6c-443a96d5ae06,20af124e-dafc-483b-a154-e2ebc4dbaa64
1843c57e-9e17-479e-8ac3-336d261d69eb,31213beb-9bed-4410-997c-cd701b9fcc48,Auto,819338,Davis-Morris,575.434.0867,156838.5,4092.23,2025-03-08,2027-05-14,https://www.berry.org/,True,False,https://scott.org/,2026-04-14T22:27:59.439416,2026-04-14T22:27:59.439417,9be42b7f-8fce-452e-8b31-e163aeb99c00,e8076ce4-f588-4363-8ce4-86c80720a09b
932ac5db-664d-4609-a0a6-8f48308edc62,31213beb-9bed-4410-997c-cd701b9fcc48,Auto,916406,"Stewart, Valdez and Franco",+1-443-328-6623x3293,392460.17,721.26,2024-11-25,2026-10-28,http://www.jackson.com/,False,False,https://flowers.net/,2026-04-14T22:27:59.440066,2026-04-14T22:27:59.440067,e8d1dca7-22f0-48e2-9dc2-8d1c34c4fb3c,616f9252-6339-43b4-b095-ba8254a868f8
259017a8-5432-49e8-9d83-1bad072baea2,9a042543-22d4-458b-825a-3d105c77f671,General Liability,479392,Harris-Levy,+1-628-710-4680x3295,368489.99,4517.0,2025-01-18,2027-01-30,https://www.carney.com/,False,True,http://jefferson.com/,2026-04-14T22:27:59.440510,2026-04-14T22:27:59.440510,83833675-12a7-4863-950f-3e73441bc142,97f0e353-8b9a-4c38-869b-2089edb8d438
143b2183-9e93-4311-b46e-5499258ae918,9a042543-22d4-458b-825a-3d105c77f671,Auto,816998,Harris Inc,573-859-4394x893,291121.13,2372.2,2024-09-05,2026-05-31,https://aguirre-fisher.com/,False,True,https://richardson.com/,2026-04-14T22:27:59.440936,2026-04-14T22:27:59.440936,093f1b32-a20b-42ea-b71f-58fadeb86814,de31e002-9947-4560-ad86-559b5d1da644
a7e47cbd-a384-4849-b983-a36627081bdf,27a49618-755d-4f7a-8e09-1007acdfad6b,Workers Comp,578746,Cox Group,(942)917-2310x1984,515126.91,2183.31,2024-07-27,2028-03-28,http://www.hale.info/,True,False,https://robinson-ward.com/,2026-04-14T22:27:59.441366,2026-04-14T22:27:59.441366,96eaa8e3-a1e8-42ac-93b3-d501697e909f,1e9d703b-e20c-4aea-b67f-00f7c8ac9a35
2cdc2535-e1d6-4a0f-95d3-3621d3f76821,27a49618-755d-4f7a-8e09-1007acdfad6b,Auto,677531,"Wright, Hall and Watts",001-788-905-7298,924180.9,630.25,2024-09-02,2027-12-29,https://www.george.com/,False,True,http://hernandez-davis.info/,2026-04-14T22:27:59.441916,2026-04-14T22:27:59.441917,5803ecfc-d366-4276-88aa-68c83228ef91,005cb232-febc-4e23-a9d4-149ad3409b95
2beba747-3d06-4b80-9f00-025f155b0647,2210e410-85c8-42f7-828d-1cc205379b28,General Liability,961325,"Blake, Sanders and Bell",340.947.2167,136878.32,4279.13,2025-01-09,2027-07-01,https://www.christensen-johnson.com/,False,True,http://jackson.com/,2026-04-14T22:27:59.442351,2026-04-14T22:27:59.442351,453d5b5c-4f13-443e-b50f-b22123cdabc8,c607ada6-a22d-4bd7-bf17-7a8fbe870f9f
5113fc06-17f2-422a-bf12-a56715e94486,b01d61f7-4944-4299-9379-d0fd4dc31fbb,Auto,201908,"Bass, Diaz and Curry",+1-953-628-4261,64198.39,936.5,2024-11-10,2028-01-16,http://coffey.com/,True,True,http://www.carter.com/,2026-04-14T22:27:59.442927,2026-04-14T22:27:59.442927,5bce669a-eea8-4869-964b-1b0d96c41293,9e52bb70-98e8-47ec-aac1-bade06ef9e35
16f4aa27-bd26-4217-9951-e6b1b6a05210,b01d61f7-4944-4299-9379-d0fd4dc31fbb,General Liability,350394,Hicks LLC,560.766.9671,234635.84,4317.19,2025-03-06,2026-09-12,https://phillips.com/,True,False,https://hamilton-le.com/,2026-04-14T22:27:59.443239,2026-04-14T22:27:59.443239,bb161381-fcf7-4e59-99fa-749623e5b0ef,57eef049-9e48-4120-8ce8-05f7d945f162
a00506ef-66f9-4052-90e4-e929d4ffbb00,93b0d609-cbb4-41f8-b984-4f8291160098,Workers Comp,539261,"Russell, Guzman and Woods",001-916-271-6964x5371,667871.55,3855.18,2024-04-17,2027-01-24,https://bolton.com/,False,True,https://www.davis.info/,2026-04-14T22:27:59.443622,2026-04-14T22:27:59.443623,6d05fc10-999e-423f-817e-fea6a822586a,e2bee38a-f373-4cc3-a0e3-1f761944dfd5
