insurance_id,contractor_id,insurance_type,policy_number,provider_name,provider_phone,coverage_amount,deductible,effective_date,expiration_date,insurance_document_url,insurance_verified,additional_insurance_required,additional_insured_certificate_url,created_at,updated_at,created_by,updated_by
37732f2c-36de-48b8-8e76-d99086cee630,4fcb5db9-0abb-4b59-bb50-822bc9f142fa,General Liability,476281,Freeman-Kelly,(623)309-3338,45776.66,2611.75,2024-12-27,2028-01-29,https://www.vargas-brock.net/,False,False,http://www.ball.com/,2026-04-10T10:51:23.587165,2026-04-10T10:51:23.587166,4716393e-455d-440c-8684-31fb3b460a6b,96d6b7c6-65c2-487d-9643-e7270e8c4af0
2c37fae9-62c3-48a0-b8db-5fb02331e3ce,f0a59301-8d49-4756-8ba2-f9692960d235,Workers Comp,965565,"Duncan, Stout and Thompson",(347)947-6054x415,135827.09,4205.85,2025-03-08,2028-03-04,http://bell-alvarado.biz/,False,True,http://carroll.info/,2026-04-10T10:51:23.587527,2026-04-10T10:51:23.587528,75a4a9e0-ab0d-4e14-b676-5394512095eb,cfc356b5-d526-48ab-bf92-2135c46b8d29
3ac6ea60-e266-4457-b09e-d3fa9c7263ca,f0a59301-8d49-4756-8ba2-f9692960d235,Workers Comp,440609,Berry Group,243.294.3563x7541,856807.59,4156.54,2024-06-29,2027-08-04,http://walls.org/,True,False,http://king.com/,2026-04-10T10:51:23.587835,2026-04-10T10:51:23.587835,645e9486-7ff6-4a2d-a242-49f46a433cad,8064d510-c877-456e-aff8-611571267cd9
c1db60d3-2e48-46ea-97f0-005f3170b8d5,da236e1b-0d81-4d2e-8cfe-6c6a173c0638,General Liability,320125,Hunter Ltd,364-364-3150x0951,264656.56,2365.1,2024-05-04,2026-09-17,https://turner-dennis.org/,False,True,http://cooper.net/,2026-04-10T10:51:23.588100,2026-04-10T10:51:23.588100,f4678a14-aea3-4cae-9c08-922b2486fa10,a297bcec-0515-495d-b4ef-8bb75ddc946e
ac4b85d2-6dec-4d0c-b7a8-228c08a477fe,da236e1b-0d81-4d2e-8cfe-6c6a173c0638,General Liability,788653,Carter-Thomas,+1-302-846-1738x31042,557344.75,4161.47,2024-08-07,2026-10-12,https://www.burch.net/,True,False,http://acosta.com/,2026-04-10T10:51:23.588362,2026-04-10T10:51:23.588362,e9332301-d8f8-4dc7-9cd7-b901491c1ed5,2f12b7e1-6723-417f-8329-8bcef89eabf6
5ec77ea1-670e-4700-9c98-d7a4538f6886,5c6ee6c3-7878-495a-b59f-f3c1c75d75c6,Workers Comp,655098,Ruiz-Gomez,(486)640-6771x71676,751476.52,560.62,2024-08-24,2026-05-07,http://www.miller.com/,True,True,https://robles.com/,2026-04-10T10:51:23.588813,2026-04-10T10:51:23.588813,0fa0d065-0b75-40d4-8e3e-04fc2d494d1b,7755e2a3-0c31-40b9-8d5d-dbe1463a1656
4576799a-88d5-4edc-9292-ba622c4531ee,7bc59e72-3710-4282-8c7d-2627b27abf4a,General Liability,284231,Long LLC,732-847-5995x221,344832.54,3701.3,2024-07-12,2026-06-15,http://www.allen.biz/,True,True,http://www.lee-foster.com/,2026-04-10T10:51:23.589080,2026-04-10T10:51:23.589081,62c5f4f5-56cd-4639-9150-4e0acbd36c4f,8f879692-ce33-4018-9831-94cebf896b35
15c1dcac-0e10-493a-b597-3ad0216ffd1a,a470f562-c461-4021-bf34-5fdf078f7aa8,Workers Comp,343499,"Stein, Sullivan and Reed",001-324-297-0590,666827.8,529.98,2025-02-02,2027-07-05,http://white-dodson.com/,True,False,https://yang.com/,2026-04-10T10:51:23.589432,2026-04-10T10:51:23.589432,85eafdd2-98f5-40eb-a6d7-c5c697d0d566,398009c1-5bcb-4d32-8f91-f58f832b6b22
047c64e0-880b-4681-86ff-bb0a4d6f5985,489e3851-c9a7-4cf6-89c1-7a62c067040e,Auto,337940,Stevens-Camacho,(384)718-3027x0777,251367.43,1469.56,2024-05-12,2026-10-28,https://www.sims.com/,True,False,https://www.freeman.biz/,2026-04-10T10:51:23.589791,2026-04-10T10:51:23.589791,213ded22-b6c7-4462-b0f0-98d707accfb6,40ce8bf1-3b50-4d21-8c35-00630d01953d
0b28386a-469a-4374-9110-585302c6b4e9,da7a6869-b003-4e9b-8099-1a1450812e40,General Liability,823758,Ward-Craig,(575)825-0661x3747,641266.1,3288.39,2024-06-12,2027-10-11,http://brown.com/,False,False,https://www.cabrera.com/,2026-04-10T10:51:23.590059,2026-04-10T10:51:23.590060,881a44f9-a1ef-4e18-b6a9-8c98fb1cfe12,e374b8d3-b8b3-4650-bb95-52c9cbaf90bf
68c5dc02-ec24-4004-81f4-46bd7ca34e62,da7a6869-b003-4e9b-8099-1a1450812e40,Workers Comp,505214,Mccullough Ltd,(766)945-3533x7626,432952.45,2353.61,2024-05-12,2027-04-10,http://www.moyer.com/,False,True,https://johnson.com/,2026-04-10T10:51:23.590388,2026-04-10T10:51:23.590388,f13a0cb9-08f4-4515-bb31-dd885d0a9707,ed75317e-79e4-4a1d-af6b-309aebe91651
2d0c40c7-1d56-436f-9b4d-99127fc471c4,938d316f-4165-4cb8-9c2c-89c588ff3678,Auto,424852,"Patrick, Wood and York",5937729686,319766.18,4831.94,2025-03-15,2027-08-14,https://www.swanson-avila.com/,False,False,http://www.rose-diaz.info/,2026-04-10T10:51:23.590818,2026-04-10T10:51:23.590819,3cdf2b38-ff2c-4b85-afad-a151f6afb0dc,22000c43-92ca-4362-96c2-9f1cc103ea7b
7ae37fe5-29ee-439d-861a-29f5cad94424,938d316f-4165-4cb8-9c2c-89c588ff3678,General Liability,373990,Frazier-Floyd,001-925-237-1572x80813,91066.04,3926.46,2024-05-16,2027-10-10,https://hall.com/,True,False,http://carter.com/,2026-04-10T10:51:23.591189,2026-04-10T10:51:23.591190,5da3b957-7210-4458-ac9b-81088bb60b25,2d20aaa7-86c2-4de6-a7b2-64c4d60f62b0
4eda2ccd-2150-47be-8962-204775354fca,a3c1e402-f0a0-4bac-86c9-47395c27cde4,General Liability,315313,"Perez, Sherman and Bryant",+1-553-633-7271,628883.3,3909.52,2024-10-24,2026-07-15,http://smith-hopkins.com/,True,False,http://www.simmons.com/,2026-04-10T10:51:23.591645,2026-04-10T10:51:23.591645,4c2ab211-094a-4839-9b7f-32315b083e44,b8541efd-ccfd-4cf4-84e6-79bcbe567917
53756e8e-524f-43e4-bbea-510c395ea7a5,cfa6f0ce-368e-418f-998a-b8df2182cef7,General Liability,816701,Thomas LLC,295.991.3380x28614,14353.73,3254.05,2024-08-08,2027-07-30,https://www.walker.com/,False,False,https://jones-adkins.com/,2026-04-10T10:51:23.592000,2026-04-10T10:51:23.592000,df3a0ba1-85fe-4b5d-88bc-51b2d553f89f,fd881be4-89b6-4831-bbbb-96db61795f21
4e737c1c-6b61-4a5c-bc2b-695ecfeba842,cfa6f0ce-368e-418f-998a-b8df2182cef7,Auto,695461,Valdez PLC,667.401.9201x9098,925864.34,3089.37,2024-08-24,2027-06-09,https://www.holmes-morgan.org/,False,False,https://www.coleman.com/,2026-04-10T10:51:23.592262,2026-04-10T10:51:23.592263,5e2abbf1-0844-4e79-b833-26635807f8ad,44f93fd3-6fc5-419d-88a7-459a40d9324e
08d70a1d-4461-437e-b803-61b6c2e623ae,908c3136-72ab-4ada-9f96-e67581fbb554,Workers Comp,964096,Griffin Ltd,879-526-2446,549360.84,4695.12,2025-01-13,2027-12-03,http://www.christensen.biz/,True,True,https://www.richardson.com/,2026-04-10T10:51:23.592495,2026-04-10T10:51:23.592495,f1b102e1-0969-4b49-8c5a-fb05413b2e6d,af972d88-9d8a-47f2-8897-3f5271a47bca
25c2ce94-856b-42b3-b585-039c279dc029,88b57bc0-f34c-4547-a48c-02478d1d846a,Workers Comp,139004,Delgado-Hall,+1-339-983-1040x1039,15397.31,3757.65,2024-10-11,2027-07-24,https://thompson.com/,False,True,https://lara-montgomery.biz/,2026-04-10T10:51:23.592815,2026-04-10T10:51:23.592816,f6873de8-0eb8-4fbb-99ee-44fe0e023ff3,3e693ac5-3c19-4311-93a6-3d72cc3ef325
afbacd33-51ea-4a6e-ac57-6ce2cc11367d,88b57bc0-f34c-4547-a48c-02478d1d846a,Workers Comp,104510,Montoya and Sons,253.778.4894,221827.14,3689.79,2024-11-20,2027-05-08,http://www.jackson-coleman.com/,True,True,http://www.garrison.com/,2026-04-10T10:51:23.593176,2026-04-10T10:51:23.593176,ac29f30b-c82e-4f1e-8696-9e7b7b57c29f,18868b13-2aef-4e3d-abee-19ba4057d6fc
ab4a591d-663a-4dd9-b809-1c40b5d7b16b,ae97e79c-d6ce-4009-9b82-c54d145d6b5e,Auto,822388,Hancock PLC,603-910-3178,892005.45,3707.67,2024-09-10,2026-12-09,https://www.morgan.org/,False,False,https://hill.com/,2026-04-10T10:51:23.593581,2026-04-10T10:51:23.593582,3dd2e1b5-8676-44c4-ba83-d25759159064,a01b1f2b-4f77-49c6-bd6f-d3ae70a3dc12
ab02392f-6826-4d4d-9d43-5c03e11ea5ba,44950669-9236-4113-8d3e-39e444325333,Workers Comp,305031,Fischer Group,+1-771-899-7785x604,732218.42,1105.63,2024-10-10,2028-03-08,https://www.ramos.org/,False,False,https://gutierrez.com/,2026-04-10T10:51:23.593902,2026-04-10T10:51:23.593902,a6659eab-cecb-4dc9-b3f3-ae900a38f3f6,2213bee9-6e88-40eb-a1fe-e1debedfa9c9
f2595628-4981-49c4-b999-07179bbff1a6,19bbb486-f01b-46fa-9310-3a90af7433ef,General Liability,361043,Mcdonald-Fields,9509675780,91869.03,1869.99,2024-10-16,2026-12-28,https://www.walsh.com/,True,False,http://mills.net/,2026-04-10T10:51:23.594352,2026-04-10T10:51:23.594353,443b9c6b-4ef9-4fa9-a60f-111558499e63,44dadb7f-fd4b-4dd7-b0b4-daff2ad07965
7e2a491a-830c-4cda-8601-c495a144a1a6,19bbb486-f01b-46fa-9310-3a90af7433ef,Auto,890168,Stanley Ltd,413.298.5986x9365,247956.75,2637.65,2024-09-08,2027-01-31,http://zamora-garcia.net/,True,True,https://perez-taylor.org/,2026-04-10T10:51:23.594669,2026-04-10T10:51:23.594669,f959ae28-169e-45b1-bf57-592e6abe35d0,126ac4c3-d3e7-440d-9d81-2eba1005a9ad
92b49527-9020-4898-830d-1c2b9e501db6,0159c188-725f-497c-a6bf-99ae32c5ffe8,General Liability,986388,"Thompson, Gilmore and Banks",708.435.9096x853,388578.62,1616.52,2025-02-13,2027-05-26,http://www.morton.org/,False,True,http://rivera-wiggins.net/,2026-04-10T10:51:23.595088,2026-04-10T10:51:23.595089,74cbc261-40f1-45a2-bf99-d1ddc5ca006f,1b456713-b801-444f-87af-853d6dd89518
6fece1aa-12d9-4852-ac37-1be10b60d34b,25f27563-532c-4cbf-9175-f6e885fb727c,Workers Comp,341571,"Skinner, Cabrera and Smith",(980)658-2764x827,191590.29,3107.2,2024-06-25,2027-12-20,http://www.torres.com/,False,True,http://calhoun-fisher.com/,2026-04-10T10:51:23.595575,2026-04-10T10:51:23.595576,21cfcd30-2219-4977-bcdd-81fd3d16a8c9,ef8fe76f-dd4d-438b-a5c3-8f164f03dd7a
dadfb9be-bbd9-4482-a616-0c1209595092,6d180e43-4620-4e01-83ba-f62b793800c7,Workers Comp,449089,Andrade-Murray,424-214-5644,595767.08,3990.81,2024-06-24,2026-08-09,http://www.miller-waller.com/,False,True,http://doyle.net/,2026-04-10T10:51:23.596005,2026-04-10T10:51:23.596006,94bfe096-1c70-4cbf-b9b6-e700e7651b6f,66f36460-4776-4500-a954-bab6ca382ce2
3edb3cda-a80c-40e5-b8c0-2d57c884623e,72eff213-1ba3-4c7f-924d-49a19476d294,Workers Comp,403772,"Gordon, Robertson and Hernandez",873-501-6026,803400.64,3556.41,2024-08-04,2027-02-05,http://nolan.org/,True,True,https://www.huerta-fields.com/,2026-04-10T10:51:23.596475,2026-04-10T10:51:23.596475,3036314b-8c9b-4b97-b3f9-c3024860a245,d72a2684-8913-4940-840c-6614106ed368
4ae5a8fe-51d7-478a-add7-ac75cde5d463,72eff213-1ba3-4c7f-924d-49a19476d294,Auto,492250,"Nichols, Walker and Mcguire",001-472-376-6254,564099.63,1638.13,2025-02-22,2027-12-31,https://hartman.com/,True,True,https://www.young-warren.com/,2026-04-10T10:51:23.596840,2026-04-10T10:51:23.596840,7755e2a3-0c31-40b9-8d5d-dbe1463a1656,fb6be4cf-8861-48dd-aa0e-9c62ab65dd0e
57fd284b-e862-4c48-915c-39dc1b96428f,c813dd81-5179-4411-ad81-19d3d0d8d41f,General Liability,902765,Parks Group,219-864-5884x679,653276.03,698.44,2024-10-21,2026-08-07,https://www.stevens.com/,False,True,http://steele-marshall.com/,2026-04-10T10:51:23.597191,2026-04-10T10:51:23.597191,8cb7c34c-e292-4c54-b89a-df9d108cd02c,c727df7c-04d2-44cc-bd7b-db5597821968
f76d3f7d-cf83-409e-a4c9-45fbe073137a,c813dd81-5179-4411-ad81-19d3d0d8d41f,Auto,247938,Jones-Garcia,(594)736-3911x43199,489152.98,1580.46,2024-09-08,2026-04-13,http://martin.info/,True,True,http://jones.com/,2026-04-10T10:51:23.597456,2026-04-10T10:51:23.597456,03aca079-ee74-4b0b-bebf-656d664fc24f,27c45f33-e8f8-4ee9-91c1-0a7c83ebc8f6
a932a06f-a1c1-4d22-add5-ee06dc2546f3,640da29d-fd2a-4437-b99f-c2eca42ea38c,General Liability,975876,Martinez LLC,694-981-8619x2225,92936.52,2327.68,2024-07-20,2026-08-03,https://rodriguez.net/,True,False,http://www.yates.net/,2026-04-10T10:51:23.597765,2026-04-10T10:51:23.597765,aac69057-514d-4add-bff1-bef733595297,4bb47290-d3b8-4c7f-9caf-9fdc727880a0
2b25c57f-2261-4c0f-bda7-9ddb2e7549e6,640da29d-fd2a-4437-b99f-c2eca42ea38c,General Liability,328823,Brown PLC,431.419.9748,159905.2,2848.84,2024-08-27,2027-10-12,https://lopez.com/,True,True,https://warner.com/,2026-04-10T10:51:23.598072,2026-04-10T10:51:23.598072,c2700526-c3ad-490e-864c-ea661efc5dbf,dac678ed-3dc0-4c1c-a804-7e4374149009
c679a186-3b32-4703-b441-6b3838590578,5f4453db-934a-4577-af0a-88e1905a1d3c,Workers Comp,555387,Wilson LLC,+1-357-433-1503x71535,572990.49,4361.6,2025-02-24,2027-09-16,https://www.bell.biz/,True,False,http://mcintosh.net/,2026-04-10T10:51:23.598392,2026-04-10T10:51:23.598392,a6558aeb-0cff-427f-ba9d-5be506b0a8f2,6c61bc1d-a5ab-436f-b615-a757199e061f
55ee4cc8-d1cb-4d04-95dc-53f92cc91950,5f4453db-934a-4577-af0a-88e1905a1d3c,Workers Comp,507615,Romero LLC,634-902-1837,773651.15,1982.85,2024-11-09,2027-05-03,https://www.vaughn.net/,True,True,http://www.davis-howard.net/,2026-04-10T10:51:23.598755,2026-04-10T10:51:23.598755,0acab0a4-8472-49e2-89c3-a940a20fd545,e05578f5-9340-449b-a186-5863f23a704e
dc4c0943-958f-4e7b-9c21-57f8ddd93d40,5ae37f89-ee39-4131-9bb8-1866c02ef3f5,General Liability,855204,"Scott, Tyler and Roberts",001-363-492-8558x124,326817.56,2389.85,2024-08-14,2027-10-08,https://www.torres.info/,True,True,http://www.bailey.com/,2026-04-10T10:51:23.599182,2026-04-10T10:51:23.599182,45bacc4f-7dc3-4fcb-9774-b63348d999d0,12529a99-5be7-403f-8814-dad8fb7f8e8b
8be4c29f-450a-4027-ac8a-12d7a9968fd8,5ae37f89-ee39-4131-9bb8-1866c02ef3f5,Workers Comp,431951,Ward-Roberts,001-363-627-9604,545102.7,3425.63,2024-09-24,2027-09-30,http://www.fox.com/,False,True,http://www.hall.com/,2026-04-10T10:51:23.599541,2026-04-10T10:51:23.599542,3f7248ae-4d9a-4816-b377-6379e2c2fdc9,35692226-176e-4f6d-b9ab-33462472a2a6
251a4630-4aff-442e-a616-4afd563753f0,ab20ed52-c3ca-4648-8b8d-4ed5d5dc6342,Workers Comp,627765,"Williams, Yang and Evans",001-917-397-6769,523059.06,2506.91,2025-03-13,2028-02-22,http://aguirre-bell.com/,True,False,https://www.eaton.com/,2026-04-10T10:51:23.599896,2026-04-10T10:51:23.599897,5ceaff53-e083-4048-85e7-2f6a6dbaf357,8898f6a1-0dc3-4821-b2b9-4735ccca3e75
a2426272-1edc-4e42-b0bc-f395e62174f3,3dad99b6-84a3-4dfd-8729-78c85dd45de1,Workers Comp,880263,"Grimes, Waters and Reyes",(622)479-6025,14580.4,1993.2,2024-05-25,2027-11-21,http://www.gilbert.com/,False,True,https://www.boyle-cook.com/,2026-04-10T10:51:23.600269,2026-04-10T10:51:23.600270,569a5394-f3d6-4fa8-a561-96ae265ebd47,ab8e62f0-3d6d-4c00-b988-310753e6a0e5
5aba35f6-5607-4a93-bb1e-fd2feb33f1bf,3dad99b6-84a3-4dfd-8729-78c85dd45de1,General Liability,292051,Jackson-Swanson,(375)231-4408,37221.54,2162.56,2024-06-14,2026-11-29,http://smith-butler.com/,True,False,https://rodriguez.net/,2026-04-10T10:51:23.600589,2026-04-10T10:51:23.600590,b051e22f-c3a5-4b16-bc85-ac6f8af2bf3c,97cce141-a4bb-497d-9183-fb3cf8c59fef
d3778c4a-4d1a-4760-bf20-5f4840dcc0f6,e4aa39a1-8879-41c8-949a-da22f73c2fcb,General Liability,443445,"Brown, Steele and Anderson",(946)329-4114,614771.82,3885.52,2024-04-26,2027-05-05,http://hall.com/,True,False,http://www.rodriguez.com/,2026-04-10T10:51:23.600905,2026-04-10T10:51:23.600905,e6dd1136-dffb-4508-a725-b9fbcc6cf7c2,3178ec65-22db-4200-8484-4f80721a27e3
d03de1c7-2f82-4f90-aa92-446a5da51dfb,e4aa39a1-8879-41c8-949a-da22f73c2fcb,General Liability,358276,Gallegos-Rivera,001-331-537-0804,758485.87,2241.55,2024-07-13,2028-01-08,http://avila.com/,False,True,https://www.zamora-pierce.com/,2026-04-10T10:51:23.601220,2026-04-10T10:51:23.601220,22cce55b-ce85-4a66-b26a-cb089505239b,7506cda5-be56-407c-b8e8-4cd5a3d86a79
4cab8902-0d7f-4319-9db2-50e8fb34a607,934b0ef1-2dea-4459-acba-1c337c2ef8a7,Auto,357638,Bridges and Sons,+1-366-381-9646x895,317889.02,912.76,2024-04-18,2027-05-24,http://harrison.org/,False,True,http://moreno.com/,2026-04-10T10:51:23.601442,2026-04-10T10:51:23.601442,8cb7c34c-e292-4c54-b89a-df9d108cd02c,3178ec65-22db-4200-8484-4f80721a27e3
51483349-7edd-4604-9977-ad1850b949e2,2cdfa559-f5b1-4394-b39d-bfddb0cb20d4,Auto,199211,Johnson-Ryan,(503)446-9151x5145,900645.16,2326.78,2024-08-28,2028-03-31,https://www.long.biz/,False,False,https://garcia-lee.com/,2026-04-10T10:51:23.601745,2026-04-10T10:51:23.601745,666e6203-476d-4e54-a912-4a9024a1ae00,1d2d8ad8-b21e-462b-9e4e-de078cf7b733
a0a8513a-4865-4b6e-b112-bf85d3e53b2b,97f71d8e-d290-40ba-a9ca-5271964979b0,Workers Comp,221479,"Barnes, Lopez and Holmes",(295)769-5818x24091,532633.07,2290.47,2024-11-17,2027-03-22,https://edwards.org/,True,True,https://thomas.com/,2026-04-10T10:51:23.602050,2026-04-10T10:51:23.602051,b00ff41e-a86f-41a1-84fb-e7796416a2a2,082a2c08-ee4e-4d29-9ce1-c6f9015d5f56
b4af8bc0-995f-4c83-953f-1bd375d69c3f,97f71d8e-d290-40ba-a9ca-5271964979b0,Workers Comp,900489,Marshall Group,+1-718-361-4788x86930,728088.06,4761.85,2024-10-11,2027-08-18,https://www.mcintyre-martinez.com/,False,True,http://jones-baldwin.biz/,2026-04-10T10:51:23.602383,2026-04-10T10:51:23.602384,62587bc3-19fa-4c13-83ea-b3cc432476d3,97adbd36-7655-4493-8855-914d1406d619
24217536-0604-499b-a5ed-8709abb341c6,8b39d675-e5c6-4239-8ee7-07f230c22252,General Liability,917971,"Anderson, Richards and Castro",452.225.6216,125667.59,932.88,2024-10-29,2027-02-12,http://www.leblanc.org/,False,False,http://anthony.com/,2026-04-10T10:51:23.602695,2026-04-10T10:51:23.602696,85a3af47-e692-4cb7-8668-c28e39549cfc,8144147a-50e9-4c51-b543-d72e1cd88649
76a604bd-6b42-4783-8fd6-c840116911e6,260e9318-320d-448f-894c-9961446b1fb5,Auto,143896,Olsen LLC,(782)980-4012x0339,839122.42,2094.26,2024-06-02,2028-01-27,http://freeman.net/,True,True,http://www.irwin-christian.info/,2026-04-10T10:51:23.602960,2026-04-10T10:51:23.602960,29d089a5-469a-40d5-a80d-571dacec3836,9cce7cb0-8858-4a27-b173-ebdb002767bf
b0af6a60-538a-4cd6-b2aa-5187445d371c,260e9318-320d-448f-894c-9961446b1fb5,General Liability,360672,Murray LLC,+1-229-644-0367x5644,979806.67,3814.12,2024-06-14,2026-05-07,http://houston.com/,False,False,http://www.martin.net/,2026-04-10T10:51:23.603179,2026-04-10T10:51:23.603179,be1e8f8e-2b60-458a-9d82-1e3f57662eaa,133fbe46-f938-48f8-b555-b3354e29f858
3af42ad8-b887-4c3c-98e4-0bc944583468,1ca8dc2d-8dfc-4eb0-92fa-590cfdcc9cfd,Auto,537713,"Ali, Andrews and Ramirez",+1-562-632-4742x069,542527.3,1812.26,2025-02-25,2027-10-11,http://www.kelly.com/,True,True,http://lin.biz/,2026-04-10T10:51:23.603665,2026-04-10T10:51:23.603665,f69b111f-cbed-4766-85a4-bf4315c3c951,a57d4e15-791a-45ee-9d5a-881d22a46db4
a2413fca-7f7c-4535-8c79-a1457f3790b2,1ca8dc2d-8dfc-4eb0-92fa-590cfdcc9cfd,Workers Comp,767071,Diaz-Medina,(400)538-9979x01236,73850.09,2753.23,2024-11-09,2027-10-05,http://www.vega.info/,False,False,https://www.garcia-foster.info/,2026-04-10T10:51:23.604065,2026-04-10T10:51:23.604065,2a196eb8-9176-43b2-8594-aa27f1c0bc17,7770b807-b5c3-4940-a20c-1f7853e34e5b
c824aeb0-92f5-4169-b626-16960e2adc3d,16a4dd77-22b0-493b-9660-6c5401e4fcec,Auto,471521,Miller-Moore,+1-379-848-2342x656,82358.2,1928.08,2024-12-26,2027-08-23,http://www.collins.info/,False,True,https://www.turner.info/,2026-04-10T10:51:23.604334,2026-04-10T10:51:23.604334,0e0dcb7e-b403-4309-901a-0a25ca5b2a7a,89b51f6b-f0fa-45f6-a8ed-0d1135cf3522
e3b2dca4-cdb1-4bf6-8f2c-36641131b8e8,16a4dd77-22b0-493b-9660-6c5401e4fcec,General Liability,575389,Rivera PLC,200-278-2400,950716.37,4785.32,2024-12-30,2027-04-15,https://www.williams-kennedy.com/,False,True,https://williams-frost.com/,2026-04-10T10:51:23.604641,2026-04-10T10:51:23.604642,8898f6a1-0dc3-4821-b2b9-4735ccca3e75,3e7e2c41-805b-48b9-8482-d3e3a091d2b7
a249e7cd-071e-47c6-84b3-d141e696804e,aa6d401c-cbc2-4472-9eac-793e2f5487d2,Auto,360925,Hurst-Parker,001-631-368-0798x604,17375.83,3320.18,2024-09-29,2027-11-23,https://rhodes.com/,False,False,http://www.norris.info/,2026-04-10T10:51:23.605080,2026-04-10T10:51:23.605080,aa80fd78-3541-4252-ac53-5d2228f77cd6,c4854bc2-46be-4813-ad3c-256abf163b4f
