insurance_id,contractor_id,insurance_type,policy_number,provider_name,provider_phone,coverage_amount,deductible,effective_date,expiration_date,insurance_document_url,insurance_verified,additional_insurance_required,additional_insured_certificate_url,created_at,updated_at,created_by,updated_by
613158ab-7443-425e-8648-e9ef541f5b1b,9e005037-b07d-4fce-961a-657026faf471,General Liability,847294,Butler-Johnson,854.371.9850x31716,827883.69,1846.14,2024-06-10,2026-11-18,https://www.cabrera.com/,True,True,https://curry.com/,2026-04-14T15:58:18.991880,2026-04-14T15:58:18.991880,4d1475ff-9dd0-444f-b88b-1a59ee4152b1,82d42a17-5ec7-4f75-8cc1-637aca403718
adff46b7-42a4-4bbb-9b66-b7f4be62e048,9e005037-b07d-4fce-961a-657026faf471,General Liability,411499,Gray-Steele,578.875.2706x9577,637952.73,4002.68,2024-08-29,2027-11-28,https://walker.com/,False,True,http://www.morgan.com/,2026-04-14T15:58:18.992266,2026-04-14T15:58:18.992266,609050a7-5946-4140-92e6-dcb1907dbf0b,0c2c24f9-71d6-4d72-9c0c-926779b8be1f
c37b926a-31d8-492f-b950-310304d213fd,1082df63-5a22-4a14-b414-aa44c0cc9f11,General Liability,419417,"Thomas, Lucas and Henderson",(291)810-6042x028,486520.59,3441.87,2025-03-04,2028-04-09,http://lopez-hodges.com/,False,True,http://carter.net/,2026-04-14T15:58:18.992772,2026-04-14T15:58:18.992773,4ae8b92e-e86a-413b-a8e7-bc18da22f4c3,9096470e-68c7-4c5d-a6c6-21ad7e541a24
6d2ae392-ca60-4e71-abcd-7eac35862578,1082df63-5a22-4a14-b414-aa44c0cc9f11,General Liability,258599,"James, Lawrence and Harris",5646112492,849993.96,1396.56,2024-11-17,2027-03-06,https://www.ray.com/,False,False,http://www.long.net/,2026-04-14T15:58:18.993300,2026-04-14T15:58:18.993300,cf275539-12bf-4aff-81d1-f6e3443b8ba5,68ec638d-68da-48b3-988e-fd43440bf633
062e109d-c118-4f8c-9412-e3f204444ee7,a4ac7ccc-2dbb-4858-b559-c9eebbef95d0,General Liability,265320,Colon PLC,378-976-5694,644103.84,3914.4,2024-10-22,2027-04-14,http://zavala-hill.com/,True,False,http://www.patterson.com/,2026-04-14T15:58:18.993707,2026-04-14T15:58:18.993708,d2e74746-c148-4b82-ad8d-121507b5726d,b4b32c23-407d-45b3-b7ba-4b5d4126c388
4ee5bd6b-0ce0-4942-b99e-27597a41319f,a4ac7ccc-2dbb-4858-b559-c9eebbef95d0,Workers Comp,353025,Torres and Sons,926-615-8044,762200.85,1048.23,2024-09-06,2028-02-14,https://www.clark.net/,False,False,https://harper.com/,2026-04-14T15:58:18.993960,2026-04-14T15:58:18.993961,cf12cecf-3888-4b24-93e2-cbd9ecf47c18,4e82db2f-2aef-486c-ad2d-503275db2ae4
27be4f1f-90e9-4b19-9f3f-ca78617ea880,efb10d3f-b73d-4592-a41b-8b0145116e14,General Liability,508720,Williams-Mora,963.655.4588x91554,49566.25,2042.59,2024-04-27,2027-11-20,http://meyer.info/,False,False,https://www.kennedy-miller.com/,2026-04-14T15:58:18.994393,2026-04-14T15:58:18.994393,62dfbe5f-37d4-4579-8453-c1fd703bc546,f0093416-03af-48d7-a360-ce4f305264a9
488ce999-c37e-4a7e-935e-42a5d7f600d0,efb10d3f-b73d-4592-a41b-8b0145116e14,Auto,454577,Dodson and Sons,981-366-3167,985106.83,3153.03,2025-03-10,2027-09-17,http://turner-fowler.info/,True,True,https://www.mclaughlin.biz/,2026-04-14T15:58:18.994703,2026-04-14T15:58:18.994703,c11c4507-f3cc-4e3b-ad0a-1d342ee7cdea,62dea433-10cd-4ec8-9451-f5569bd414cf
7dcebe00-ad8a-4708-8559-40b4e29d2620,b9542350-a907-47d0-8a6b-c926ab27c8ca,Auto,364292,Lee-Shaw,469-423-4802,280770.53,3275.63,2024-08-04,2027-06-02,http://www.mcdaniel.com/,False,False,https://www.mann.org/,2026-04-14T15:58:18.995043,2026-04-14T15:58:18.995043,432d1780-5c00-400e-a6dd-f5a9825a8913,84c2f8e5-35ae-49d3-9dc0-6c0c4f64b0c7
b1c04518-c632-4629-bafd-32f8768322de,2534b0fa-6f7f-4ec0-b6d5-a9bba75befff,General Liability,229681,Richmond-Hall,+1-427-719-1063x2217,755880.6,4085.78,2024-07-15,2028-02-28,https://www.smith.com/,True,True,https://jones.net/,2026-04-14T15:58:18.995444,2026-04-14T15:58:18.995444,454465e6-f6bc-4332-bdde-9cbff8debb01,700357f1-0917-43f7-9739-a01a420a3e66
f2ba63fe-ec71-4108-a0b2-e0f55fdf9bd9,2534b0fa-6f7f-4ec0-b6d5-a9bba75befff,Auto,960099,Gray LLC,001-359-431-6806x146,215587.32,3814.29,2024-07-01,2026-09-19,http://davis.com/,True,True,https://christian.com/,2026-04-14T15:58:18.995819,2026-04-14T15:58:18.995819,1bb9708e-a264-4b94-83c5-55a5381350c3,87a9297e-3d92-42fb-985a-0f8e273143a9
d3b2034e-8790-44e9-84c3-cb74d3585d80,fe6b34f6-6104-47b2-a126-26afb2057430,Auto,574417,Ibarra-Mitchell,964.806.3015x28144,425383.46,2104.08,2024-07-18,2027-03-30,http://watson.com/,True,False,https://hurley.com/,2026-04-14T15:58:18.996306,2026-04-14T15:58:18.996307,6a5a15c8-440e-489d-9362-71e9ce42b6bb,6020da51-b9d9-43ba-81c4-015304165f01
6100ef73-b99e-46ff-936f-79c01cd13991,199d4c68-a956-4367-9ca2-63b07bad5fbb,General Liability,255193,Adams-Ferguson,001-425-279-6473x082,795585.3,3480.14,2025-02-25,2026-06-17,http://morales.com/,True,True,https://www.short-booker.net/,2026-04-14T15:58:18.996672,2026-04-14T15:58:18.996673,6a5a15c8-440e-489d-9362-71e9ce42b6bb,d8ff6bf1-937f-47b0-8f9b-081cf78d9c7c
e7aff8b4-2d5a-4e15-a64d-315047c07d76,199d4c68-a956-4367-9ca2-63b07bad5fbb,Workers Comp,441680,"Elliott, Hawkins and Martin",400-944-2816x31834,932687.64,1135.79,2024-09-02,2028-02-20,http://www.foster.info/,True,True,https://campbell-gonzales.com/,2026-04-14T15:58:18.997181,2026-04-14T15:58:18.997182,859691f0-5d2f-4199-9ceb-863e1564e95d,6025894a-9187-4d1c-8a3f-42f841373468
b2a26c40-3996-4608-97cd-a6e795bf8f83,87c4c0c3-05f3-457c-a8dd-bb72bb1d147e,Auto,673046,"Cook, Patterson and Smith",+1-639-543-4089x90007,553112.36,3440.58,2024-09-22,2028-01-16,http://www.robinson.com/,False,True,https://hughes.net/,2026-04-14T15:58:18.997555,2026-04-14T15:58:18.997555,0f07f68b-6255-43d3-a956-7e868d922a74,07d0d960-389a-49ef-9a29-e7b13e378276
eadf9a1e-3f35-4d50-9c24-e534608434c2,63cbf229-798d-4e72-9d08-02ff8ec67219,Workers Comp,138903,"Wright, Martin and Haas",654-392-7235x5409,281233.12,1606.75,2024-06-23,2027-02-26,http://www.roberts-anderson.com/,True,True,http://singh-franco.biz/,2026-04-14T15:58:18.997999,2026-04-14T15:58:18.998000,d9a9c574-e97c-4256-9786-31d128a90098,01b922f7-1731-42b4-9b68-dcf415710d89
f1c4251a-bee3-48bc-84f3-16a081da9155,07cca89c-223f-4e08-940d-88e73cdf5e6f,Workers Comp,530523,Whitehead-Cowan,(337)306-3021,337442.85,4796.72,2025-01-24,2026-04-16,https://brown.net/,True,False,https://kirk.com/,2026-04-14T15:58:18.998390,2026-04-14T15:58:18.998390,d9b7e8cb-e5a2-47fd-afda-dc72d72ca8b2,97cd68d3-8c88-41bc-b617-2f41bf438a68
99b17a94-233d-4fb2-83e9-2d4a911a9965,07cca89c-223f-4e08-940d-88e73cdf5e6f,Auto,360181,Ewing-Bryant,370.517.7802,952122.84,2201.1,2024-08-23,2027-08-27,http://www.murphy-mack.info/,True,True,http://www.patterson.info/,2026-04-14T15:58:18.998864,2026-04-14T15:58:18.998865,1d695a77-9e26-4b01-ad45-25a1f2180517,613ae733-ff26-4925-8da6-6335a86d7742
827886a5-d586-4d91-9a2e-79fae126ed91,3232e58e-2619-4e08-a2fc-2c215c718242,Workers Comp,389413,Chung Ltd,248.337.8546x8194,775998.89,3078.54,2024-08-30,2027-04-01,http://www.mora.com/,False,False,http://bennett.com/,2026-04-14T15:58:18.999226,2026-04-14T15:58:18.999226,4256fe28-12fc-47ef-8208-90e950ce1eb3,e6ace83a-1422-481b-8c1b-620862696b03
13cb67d0-710d-4b30-84b1-c15f166cdea7,3232e58e-2619-4e08-a2fc-2c215c718242,Workers Comp,829162,White PLC,001-871-438-3818,932590.8,3033.89,2024-06-29,2026-07-22,https://hood.net/,True,True,http://www.wu.com/,2026-04-14T15:58:18.999598,2026-04-14T15:58:18.999599,4618bcd7-f26c-4911-8f41-697845e88fb2,f6eb7273-599f-4614-9bcf-50e7e19c23ab
29153420-60cb-4e4b-ad98-7c3f64a1b69b,460c3e80-49ab-4491-bac6-9b8d4dca43dd,Auto,649499,Lambert and Sons,345.698.4675,368575.52,2603.85,2025-03-17,2027-02-14,http://www.jordan.com/,True,True,https://ramos-stafford.net/,2026-04-14T15:58:19.000001,2026-04-14T15:58:19.000001,2c418916-ef81-4dd0-a65c-4785931ed711,01b922f7-1731-42b4-9b68-dcf415710d89
98038510-b702-4431-b568-9df1291b2362,20e213fd-405e-46ac-993d-56b7d2b476c8,General Liability,528601,Cochran LLC,(914)676-2881x949,192882.64,3395.62,2024-10-17,2026-08-21,https://fisher.com/,True,False,https://www.hill.com/,2026-04-14T15:58:19.000358,2026-04-14T15:58:19.000358,3b4467bb-b3ff-4503-bf9f-279e5bfa7966,b838d107-d875-41f7-9738-c3b5bd9f2bd9
9d21627a-7a32-42af-8244-04362e3c5fea,e19d9032-5a93-4563-8b87-fba86ff851b3,Auto,234883,Collins-Smith,738.634.4163x9726,370806.06,1445.05,2025-03-12,2027-07-21,https://www.tucker.com/,True,True,https://www.moore.com/,2026-04-14T15:58:19.000870,2026-04-14T15:58:19.000871,e6f625ee-9c08-4a2f-a07c-06480a35aa39,98e6a49b-0579-46ec-b02d-e073c8e3c53e
dcfbac6f-07e3-4419-87e9-5cb45cdeae16,3b1ce4c0-ecfa-4cf9-afab-06829d3d0134,Workers Comp,538190,"Mullins, Hendrix and Ramirez",001-496-333-4508x47958,154895.83,4929.03,2025-02-02,2026-11-20,http://www.hess.org/,True,False,https://richardson.com/,2026-04-14T15:58:19.001318,2026-04-14T15:58:19.001318,557dfb4f-f85c-436f-825d-02b3e6b90ed6,9b06040c-9baf-4155-ab72-40ecd970494d
a563021a-8522-4dac-9e4f-ebee18e96eae,3b1ce4c0-ecfa-4cf9-afab-06829d3d0134,Workers Comp,111822,Morgan-Clayton,+1-482-707-8966x9639,78667.98,3977.62,2025-01-30,2026-05-07,http://greene.com/,True,False,https://oconnor-garcia.com/,2026-04-14T15:58:19.001800,2026-04-14T15:58:19.001800,90a297e6-622f-4b1b-8747-85ebf4398d45,57e648d7-113a-42d4-bb77-9de8f6e20ff4
3f7e4620-9ff5-4347-a981-e4242fe96076,21051af1-ea64-48af-9779-f54766bad319,Auto,636646,"Beard, Wright and Wheeler",001-725-213-8682x5845,169252.54,1155.81,2024-05-22,2026-11-07,http://www.johnson-trujillo.com/,True,False,http://www.davis-barry.com/,2026-04-14T15:58:19.002279,2026-04-14T15:58:19.002280,9123164f-03f5-450d-886c-c7e4a6d651d2,0b10f9ff-d8f7-42dd-b1b5-386882e40548
9838c460-1a1d-4a32-a907-9f850b2c440d,18326c97-2f38-48de-a5e3-efbb94118df7,Auto,334703,Walsh-Murray,+1-556-638-8179x554,883318.25,2727.28,2024-12-13,2026-12-31,https://short.com/,False,False,https://www.bonilla.com/,2026-04-14T15:58:19.002595,2026-04-14T15:58:19.002596,7643bbb6-1195-4731-975b-9cf02ae7224f,2ccaa23b-ee7f-4cc4-8c4e-945ee8a7aa85
34564944-1553-4375-a683-455038876536,18326c97-2f38-48de-a5e3-efbb94118df7,Auto,606940,Watson Inc,449-520-9329x0613,213195.04,739.02,2025-02-10,2027-10-20,https://richards.info/,False,True,https://garcia.com/,2026-04-14T15:58:19.003072,2026-04-14T15:58:19.003072,4dc6473f-9297-4689-a091-4c10c9f1303e,1e9ba9e6-7602-4758-a127-24c07d3c885e
85b5a160-40ec-448f-b218-f265ec161492,ac3ba17e-6479-41e1-a3da-140929fc200e,Workers Comp,827522,Parker Inc,918-426-4541x78427,410220.58,2550.29,2024-08-10,2027-05-05,http://www.walton.org/,True,True,https://www.dunn-jenkins.org/,2026-04-14T15:58:19.003385,2026-04-14T15:58:19.003385,a51da596-8cb3-4032-a246-930794d3c2cf,8b523dcb-fe3d-4674-ac03-e2faff2b0858
4972c944-a09a-48ea-87de-47f9eecb078e,ac3ba17e-6479-41e1-a3da-140929fc200e,Auto,957693,Valencia-Russell,923-937-4384,197913.66,3045.48,2025-02-14,2026-07-29,https://www.robinson-ponce.info/,False,False,http://holland-matthews.net/,2026-04-14T15:58:19.003800,2026-04-14T15:58:19.003801,a6ea19f6-8096-41eb-bf05-89e2759bf8b4,1b344dc9-6b79-4d34-81d6-076d734f0501
0f51d404-a2bc-4678-bbf3-6b1301da3b26,ea7b3b6c-c902-484d-add9-d072fa698ef5,General Liability,528609,Castillo Group,(860)581-8964,448923.76,1051.32,2025-01-21,2027-03-30,http://price-holden.com/,False,False,https://hill-gutierrez.com/,2026-04-14T15:58:19.004150,2026-04-14T15:58:19.004151,e43dd385-fa44-4da7-bc46-a1995c922fb4,21e4c62b-088a-453e-9055-28b963fd66e6
dfb951ba-2b38-4d16-bc76-4d632e2da243,ea7b3b6c-c902-484d-add9-d072fa698ef5,General Liability,192495,Miller LLC,001-486-928-4892,194438.23,4961.09,2025-03-20,2028-01-09,https://cortez.org/,False,True,http://www.mendoza.biz/,2026-04-14T15:58:19.004495,2026-04-14T15:58:19.004496,cf9dc036-dc60-48f8-b7ce-8c2782549b04,19c5adcd-6a27-4759-a1c8-22a21331affb
dd18d1e1-4e72-40c5-a18a-f61e6b2bda72,93a4b5b3-97a5-4066-a200-54b346fa2a08,Auto,875482,"Zamora, Thompson and Waller",001-748-711-0497x329,466357.9,664.65,2024-06-07,2028-04-05,http://www.rodriguez-mckay.net/,True,False,https://mendez-thompson.org/,2026-04-14T15:58:19.004980,2026-04-14T15:58:19.004980,37a6a30a-65ca-4069-9069-81a66df9fa4e,673022be-4eb4-40c9-85b5-6b243a515eb7
9e48d8e8-aadb-42db-b672-a31c1bee3497,93a4b5b3-97a5-4066-a200-54b346fa2a08,General Liability,494319,Horton Group,207.636.7145x75811,149362.77,2158.64,2025-03-10,2026-12-31,http://www.turner-rice.biz/,True,False,https://www.stone-parks.com/,2026-04-14T15:58:19.005334,2026-04-14T15:58:19.005335,95e22b4a-0f5c-4e34-af2f-c76bbd921279,b52fe59b-5549-4b60-b1d5-d06715f69ebc
535b49c1-2550-48af-b0f0-fd8e33f3983c,9f57f4c3-1f6b-4e88-8f18-fec26e5aa8a3,Workers Comp,664967,"Stevens, Gonzales and Weber",+1-643-425-1970x3146,855419.87,4075.8,2025-01-03,2027-02-21,https://www.mendoza.biz/,False,False,https://www.thompson-hernandez.com/,2026-04-14T15:58:19.005849,2026-04-14T15:58:19.005850,cafa9e02-9a77-4951-b128-192899ce4b74,36a01d8e-c638-4dba-afc4-fb5cd99fdedf
d9fe6ad7-986d-4a70-b8d9-1ffac7a0a0e4,c936ab50-d6f0-46f3-9d07-eb9c04f5d596,Auto,388977,Mann Ltd,+1-389-652-3389,130202.01,2913.1,2024-08-21,2026-05-15,http://ramirez.com/,False,True,https://www.rivera.org/,2026-04-14T15:58:19.006292,2026-04-14T15:58:19.006292,c9cd1ce7-c03d-401e-805d-3b4b0d0fefa9,7252777d-0ccf-4d64-9ade-74a749d7f756
cd0e9ba9-43e6-4d49-baf7-784bf53956ef,c169cb85-7e8c-43f4-b9b9-19b7e3d8aa7f,Auto,649476,Berger PLC,867.720.2284x925,915300.53,3867.57,2024-08-26,2028-01-05,https://charles.com/,True,True,http://www.hancock.com/,2026-04-14T15:58:19.006650,2026-04-14T15:58:19.006651,4bb11f7a-eff0-4428-b6a5-72048f83e781,1e9ba9e6-7602-4758-a127-24c07d3c885e
a994ceb7-04df-4fa3-b62b-2a0149eeec99,c169cb85-7e8c-43f4-b9b9-19b7e3d8aa7f,Auto,508949,"Ford, Wade and Cook",710.220.8597,292276.06,3760.65,2024-11-17,2027-09-11,http://www.davis-beck.org/,True,False,https://www.hernandez.info/,2026-04-14T15:58:19.007052,2026-04-14T15:58:19.007052,35958bfe-063b-4f78-aa7b-417199bce171,e57784c7-f26c-4240-b19b-f52672d79748
1e3647b4-c3aa-4b5e-adf8-fb94c1070273,f82cf196-fb52-4b65-a08c-c7f537faef44,Workers Comp,235874,Freeman Group,+1-996-571-3194x9353,816585.52,4257.17,2025-03-11,2028-03-03,http://gilbert.com/,True,True,https://www.cunningham-simmons.com/,2026-04-14T15:58:19.007341,2026-04-14T15:58:19.007342,af6ddd58-fd23-4b2c-b8e2-2abaddf82d0a,ad08997b-0d94-41e7-894d-5c01e0170e98
f68c5993-e78a-4f3b-994d-fb615402d9e1,b39020e0-a9c6-497b-ab8b-372b50cb01c6,Workers Comp,437155,Herrera-Banks,001-669-308-5134x2965,147203.92,1944.3,2025-03-25,2027-09-29,http://www.huynh-contreras.com/,True,True,https://www.spencer.com/,2026-04-14T15:58:19.007695,2026-04-14T15:58:19.007695,1442be7e-4995-4d05-9f0a-9ac28415f710,dfc74802-dd4b-42ce-a7be-9602433161c0
9001dbe5-edb7-47b7-9584-4ad968819a3c,b39020e0-a9c6-497b-ab8b-372b50cb01c6,Auto,822396,Robertson-Stephens,(255)285-8989,797303.68,4651.35,2024-11-27,2027-01-11,http://flores.com/,False,False,http://valdez.info/,2026-04-14T15:58:19.008093,2026-04-14T15:58:19.008094,4ce771af-f064-4ca9-b266-e0ac90f65853,5153f608-0e43-4f58-893b-3b851ec1d7b0
40b33e45-dd53-4598-baf7-bd22100fe53b,61196173-0bdd-4fd3-a77e-8c24f33f5576,Auto,596988,Garcia-Ingram,362-910-5032,65543.83,1395.15,2024-11-12,2026-05-04,https://www.stein.info/,True,True,http://garcia.com/,2026-04-14T15:58:19.008475,2026-04-14T15:58:19.008476,21d56657-3334-4d0c-bd15-e74316004e61,d0935604-e715-4e0a-9649-61689c0584f3
72d2abf0-4add-4041-af2a-bf469ce61d5c,61196173-0bdd-4fd3-a77e-8c24f33f5576,General Liability,978947,Floyd Ltd,001-890-906-1698,647593.68,4437.05,2025-01-19,2028-01-10,https://boyd-morgan.net/,True,False,http://velazquez.org/,2026-04-14T15:58:19.008884,2026-04-14T15:58:19.008885,d3d10a55-2c16-40c5-aedd-84df503acdab,46452f62-94d3-4c7f-b164-48d638d49b88
afd440ec-e200-4615-8286-e1469f980ba7,7c46fef1-d62e-4c32-94d1-7cfb8ed8dc8d,General Liability,635726,Peterson-Martin,993.659.4423x64787,826063.52,2861.46,2025-03-03,2027-04-21,http://www.lane.info/,False,False,http://www.brewer.net/,2026-04-14T15:58:19.009183,2026-04-14T15:58:19.009183,264b77cc-657b-483a-8d21-9ce07500d829,0de6b33d-7b13-4996-874f-df7d4c28cbf1
5ce039d2-22ff-45be-a967-b309f7842c48,7c46fef1-d62e-4c32-94d1-7cfb8ed8dc8d,Auto,503265,Washington-Holmes,001-544-817-4849x0070,32333.86,2767.36,2024-11-11,2027-07-27,http://freeman.biz/,True,True,http://gray.com/,2026-04-14T15:58:19.009471,2026-04-14T15:58:19.009472,84e15230-4fc4-4c78-a94a-bc4a098b41d8,f205b3e5-25a9-479b-aaa1-a5421ca8334d
4308d4c4-997d-41a0-af8b-1bba9887b363,f816cfdf-73bb-4c6f-902a-4329eee8106f,Auto,819345,Taylor-Lin,(926)958-4990,652350.04,4696.35,2025-02-25,2027-10-12,http://browning-freeman.info/,False,False,https://melendez.org/,2026-04-14T15:58:19.009822,2026-04-14T15:58:19.009823,7835b9c6-e27c-4323-81ca-d93e0b23bb8b,e228a581-16f5-4c9b-85b8-1ba142c802cf
616cc205-cfa7-4c7e-9b07-9502642ea729,89ccc029-f150-4d8e-b7d6-796ad0a33ab8,General Liability,821054,Miller-White,+1-924-565-6835,594506.43,3714.16,2024-06-08,2026-11-18,http://www.johnson.com/,False,True,https://www.palmer.org/,2026-04-14T15:58:19.010108,2026-04-14T15:58:19.010108,0b10f9ff-d8f7-42dd-b1b5-386882e40548,d1aa9519-ce5e-41b5-8bca-a867e3346afc
4d762b65-e417-455d-a2bd-3885501abfa9,92815d4e-a9c8-48ef-b35d-5df1f019fe6c,Auto,113353,"Zamora, Gomez and Martin",459-384-5001x1837,677774.11,2254.14,2024-09-14,2027-03-02,https://lowe.net/,False,True,http://www.stone-maxwell.com/,2026-04-14T15:58:19.010488,2026-04-14T15:58:19.010489,5c05e525-b2ac-40e4-8e5d-b04324b16604,df47f9d4-04f6-4ea7-adcf-974de3e670fe
08655a6c-612a-4834-a6df-07ae7cafffbb,92815d4e-a9c8-48ef-b35d-5df1f019fe6c,General Liability,188354,Hopkins and Sons,5105220046,589563.21,4486.35,2024-10-03,2026-09-10,https://www.cameron.com/,False,True,http://shepherd.info/,2026-04-14T15:58:19.010849,2026-04-14T15:58:19.010849,dfd33c03-b194-43be-a1cf-0051a3aa4de9,56f755f0-ac8c-43b4-98a7-197fb54174c6
dc04a360-5c80-4df2-b3dc-fd18f00853fe,a3c0412c-8172-4b45-af33-83ba369e9fc2,General Liability,916451,"Smith, Ramirez and Green",001-456-232-5119x700,25455.71,1638.01,2024-05-21,2027-12-22,https://www.fisher-schultz.com/,False,True,https://www.fields.org/,2026-04-14T15:58:19.011233,2026-04-14T15:58:19.011233,10761ab0-ea92-469b-9195-81a7ba41af15,bb634965-b54d-4644-9fde-0c94cbb18a00
34a51801-551f-471f-89b6-9d44a362f2b3,a3c0412c-8172-4b45-af33-83ba369e9fc2,Workers Comp,410888,Johnson-Pena,929-360-3295,394941.7,844.52,2024-12-24,2026-04-24,http://williams.com/,False,True,http://www.luna.com/,2026-04-14T15:58:19.011732,2026-04-14T15:58:19.011732,90e5516b-9b25-449e-886a-4f2e6725dd30,4256fe28-12fc-47ef-8208-90e950ce1eb3
6cd71571-be83-4e8e-ba8a-f7a5684abe44,d8997770-605e-4ee1-ba19-3b7ee3cc5e5e,Auto,369530,Martin Ltd,806.904.7016,623504.79,2620.32,2024-09-29,2026-09-27,http://gibson-graham.biz/,False,False,http://perez.net/,2026-04-14T15:58:19.012023,2026-04-14T15:58:19.012023,c3f58af8-7cd2-411f-bb7d-1d4a91c9544e,e0e0cb54-e59c-4366-b9ec-33f3c04f82d2
bc8e4414-ef38-49ff-b645-40aac0901ef4,eee4fb2e-7a80-4e5c-bf2e-ac3ac480afb8,Auto,633563,Reed-Wong,+1-878-922-3821x75732,139195.96,4512.63,2025-01-26,2027-11-27,https://www.chambers.net/,True,False,https://www.rodriguez.com/,2026-04-14T15:58:19.012529,2026-04-14T15:58:19.012530,5a24a8d9-9056-45dc-b98d-a5e9cff1881b,d497f2e9-ea26-41b5-9c47-0aa7ae93665f
