id,contractor_id,insurance_type,policy_number,provider_name,provider_phone,coverage_amount,deductible,effective_date,expiration_date,insurance_document_url,insurance_verified,additional_insurance_required,additional_insured_certificate_url,created_at,updated_at,created_by,updated_by
5bfdeccc-d783-43df-8728-cf2d8d1c6e81,799dc9f3-5a53-4eb7-a6d9-5af176bf25b3,Workers Comp,944930,Ray-Gentry,001-343-628-6623x32932,765331.85,671.13,2024-12-11,2027-02-05,http://www.jackson.com/,True,False,https://flowers.net/,2026-04-15T17:29:01.845344,2026-04-15T17:29:01.845344,29843196-af5f-4f71-ae7e-2d250a38b409,bd7c13cf-44b7-4c7b-b7af-dbf5b220dd79
e26411b1-c42e-4b13-9060-21fbc28fe939,b37a4dcf-308d-4d55-8a14-16096951f7bc,Auto,403757,"Gray, Wright and Singleton",+1-728-810-4680x32954,290915.31,4812.73,2025-02-05,2027-10-18,https://www.carney.com/,True,True,http://jefferson.com/,2026-04-15T17:29:01.845804,2026-04-15T17:29:01.845804,ea9d1093-2430-4ff9-b141-2cc5ef87d68a,a40cbbae-c985-4e10-9182-b2a64083e23d
b5ec8c4b-ee30-445d-ab9c-9b1b44ef33d6,fa02fa72-d1e8-4fb3-9bf8-bb8216cfbab6,Auto,192358,"Brown, Tucker and Brown",835.394.3948x933,709122.63,2417.41,2024-09-15,2028-02-01,https://aguirre-fisher.com/,False,True,https://richardson.com/,2026-04-15T17:29:01.846341,2026-04-15T17:29:01.846341,1d9e2025-99d4-4277-9653-55dd91c8f1a2,d6afe875-94af-4eb7-a191-2f0ebb88a792
9d3247ce-c155-44f6-9e4e-9148daecd9f2,fa02fa72-d1e8-4fb3-9bf8-bb8216cfbab6,General Liability,692853,Smith-Martinez,(942)917-2310x1984,726753.04,3776.03,2024-08-03,2026-12-03,http://www.hale.info/,False,True,https://robinson-ward.com/,2026-04-15T17:29:01.846820,2026-04-15T17:29:01.846820,5c19cc65-b159-4539-884a-7364f520adee,b699175c-6947-4cfc-a151-e471487b93a3
facd4f3d-d194-40f1-a642-1aa9aed7fc57,f074a671-cd8d-4ce5-a818-aed97319f760,General Liability,108845,Bowman-West,001-749-988-0572x988,903669.46,532.48,2024-09-12,2028-02-08,https://www.george.com/,False,False,http://hernandez-davis.info/,2026-04-15T17:29:01.847295,2026-04-15T17:29:01.847296,8cbceb12-f3a4-4934-8f2c-ef7fa11d1be0,bc1e12b3-9fd9-42a7-bc2e-c75140452e62
47b02d3b-77d2-4509-8aa8-df5b34db74e4,eaa92bdd-964d-4476-ad19-45d739f9ff6a,Auto,819338,Rose Group,(303)940-4721x679,156838.5,4092.23,2025-01-28,2027-07-31,http://calhoun.com/,True,False,https://www.perez.com/,2026-04-15T17:29:01.847794,2026-04-15T17:29:01.847796,5da6c7df-558f-4258-9c3c-76513f9bcf16,68dff6fa-8ff5-4c13-950e-87caa56f45b8
f3f2aec5-7590-41aa-8cfb-c4439351b32c,eaa92bdd-964d-4476-ad19-45d739f9ff6a,Auto,916406,Riley PLC,001-758-453-2842x6174,392460.17,721.26,2025-04-02,2027-08-25,https://www.alexander.com/,False,False,https://www.mejia.com/,2026-04-15T17:29:01.848361,2026-04-15T17:29:01.848361,e6115675-4931-4053-b8f3-0d07e5d90c17,5c19cc65-b159-4539-884a-7364f520adee
f890a24b-59b2-489e-8d1e-f466586726c3,b3086a7a-de36-4a70-86eb-6cf30d7bca4d,General Liability,479392,Howard Group,+1-206-669-6713x5375,368489.99,4517.0,2024-10-29,2026-04-19,http://sandoval-cole.com/,False,True,https://www.pierce-long.com/,2026-04-15T17:29:01.848737,2026-04-15T17:29:01.848738,d24e8402-f460-4fce-9451-cf264887c3fe,291a9498-f480-45f1-b746-602417aeedcf
c5afb9ab-2906-4d29-8a6f-f86e545020e2,b3086a7a-de36-4a70-86eb-6cf30d7bca4d,Auto,816998,"Rojas, Mccullough and Foster",969-264-5371,291121.13,2372.2,2024-10-16,2027-02-13,http://stuart.org/,False,True,http://montoya.com/,2026-04-15T17:29:01.849169,2026-04-15T17:29:01.849170,3394ac16-2f51-47f4-8c70-60a8a343fff6,4b638f42-274b-4360-9e79-f2a2589c9fb2
b0d9eb93-7416-4a48-8e9a-98dc255f6b1c,5541d159-301f-4231-af17-0f572ac5ecc6,Workers Comp,578746,Webb-Hicks,+1-272-733-5690x390,515126.91,2183.31,2024-08-29,2028-04-12,http://miller.com/,True,False,http://www.wright-lopez.info/,2026-04-15T17:29:01.849644,2026-04-15T17:29:01.849644,85ef47ea-9d5d-4541-ac95-217a6a021097,795accd1-fc40-400b-8032-9a3ad34092ec
692ef198-0a42-4130-8f9f-67532ced1223,5541d159-301f-4231-af17-0f572ac5ecc6,Auto,677531,Harris Inc,2843327436,924180.9,630.25,2024-09-10,2026-12-24,https://joseph-adams.com/,False,True,https://ward-brown.com/,2026-04-15T17:29:01.850004,2026-04-15T17:29:01.850005,6568a256-de26-4003-84df-415d757c15d9,59b8cd53-23b9-4999-a8ad-34604372dc87
ed8f9950-35c6-4464-b676-88cc5d89c5ea,29134b3b-e41a-4acf-a643-9b4454e734eb,General Liability,961325,"Pena, Miles and Martin",798.636.0763x603,136878.32,4279.13,2024-06-09,2026-05-14,https://www.drake.org/,False,True,https://hunter-bridges.com/,2026-04-15T17:29:01.850487,2026-04-15T17:29:01.850487,5fa5541e-ec9d-496f-82b2-62d272c6feeb,0032833e-a079-459a-ab73-a0f93a485440
a7ce5434-c36f-4af8-8664-6f98c21cfbbd,114dd698-f45f-41ce-b2c6-f870d2081962,Auto,201908,"Taylor, Leonard and Paul",+1-432-957-8573x71314,64198.39,936.5,2025-01-08,2027-12-08,http://tanner-howard.com/,True,True,http://holloway-stein.biz/,2026-04-15T17:29:01.850926,2026-04-15T17:29:01.850926,890968f5-afae-4323-b04b-45e422e4b8b0,c9b75f1a-293d-4af9-8087-f606887b1a1a
685c6cf3-e057-4ced-99f4-37c9ad5cfe2c,114dd698-f45f-41ce-b2c6-f870d2081962,General Liability,350394,"Lopez, Allen and Santiago",5887695967,234635.84,4317.19,2024-12-07,2027-09-15,http://meza-jackson.org/,True,False,https://burton.info/,2026-04-15T17:29:01.851320,2026-04-15T17:29:01.851320,a0856938-c62a-4727-b3fb-0287a75a91e7,98630172-4fdc-4f18-b224-1f37b6e1198c
275e8a70-2d9b-4cd4-b83d-a9df2c99706b,d56c2465-8bbb-4114-a028-956f97bab992,Workers Comp,539261,Cardenas PLC,287-543-0598,667871.55,3855.18,2024-10-27,2028-04-06,https://clark-barrera.com/,False,True,https://www.smith-berry.com/,2026-04-15T17:29:01.851667,2026-04-15T17:29:01.851667,69ec720d-7daa-4c73-9ddd-c3bd93aad59e,1df190f6-84df-4181-a4f9-e6b439ebf206
297a0020-0cab-4b44-b916-231d25176505,70ad4e73-e133-4928-abfc-6e56d7acbd8c,General Liability,159381,Perez Group,394.953.5883x9728,512880.28,4926.09,2024-05-04,2027-12-19,http://www.martinez.net/,True,True,https://wheeler.com/,2026-04-15T17:29:01.851918,2026-04-15T17:29:01.851918,03b77240-5a87-4cc0-b02b-460f480593ac,f57f9558-4053-4fa0-b3c9-848ba1e88466
089e5e45-567b-4f15-ad49-56dad10ee493,28e39897-9c3b-4bc0-a93f-d2881f8fca73,Auto,743900,Martinez LLC,943-358-3461x94865,736389.87,2729.65,2025-01-24,2026-12-31,http://gill.com/,True,False,http://www.martinez.org/,2026-04-15T17:29:01.852362,2026-04-15T17:29:01.852362,5f630504-9b77-4392-a909-fea69384388b,3525f7b0-8044-44de-9d0a-488721511757
087ea39e-3004-42cf-ac8b-9761483a1dee,0c2ec4c3-307d-4518-8f71-0422b8d16965,General Liability,457844,Best Group,001-623-437-8141x80519,845752.78,2516.05,2024-08-15,2026-05-07,https://tran.net/,True,False,https://www.pugh.biz/,2026-04-15T17:29:01.852794,2026-04-15T17:29:01.852795,22b558b5-c9d3-4acf-9826-0b01ee40e719,acacd1b1-7ba3-4eeb-9275-844c3461b4e4
57267096-e1ae-4294-ae63-3b7506e39684,0c2ec4c3-307d-4518-8f71-0422b8d16965,Auto,197272,Spencer Ltd,+1-227-646-6258x584,444695.08,4466.27,2024-09-14,2028-02-17,https://www.duffy.biz/,True,True,https://stone.com/,2026-04-15T17:29:01.853238,2026-04-15T17:29:01.853238,01843eb5-5e0e-43be-898b-f5f201519ea4,85ef47ea-9d5d-4541-ac95-217a6a021097
d78457d5-6057-4c1d-bd2b-030a64caa3fd,8d76ac42-1208-4583-9fb9-8a2345f5b8d6,Workers Comp,956357,"Hale, Mcgrath and Frye",+1-436-838-8026x2339,497424.01,3316.85,2024-07-29,2027-10-24,https://barrett.biz/,False,True,http://bean-taylor.net/,2026-04-15T17:29:01.853699,2026-04-15T17:29:01.853700,837adfd8-1cf9-4288-a4bb-d3c387e4da5f,fc3fafa5-23de-4063-9925-4954270e4f21
8303ff89-15f0-4a9c-818a-b89e2c530b83,8d76ac42-1208-4583-9fb9-8a2345f5b8d6,Auto,934318,Riggs-Norton,(650)897-1435x2357,314978.47,3166.66,2025-02-27,2026-12-23,https://www.marshall.biz/,False,True,http://brewer.biz/,2026-04-15T17:29:01.854168,2026-04-15T17:29:01.854169,cbafed56-15a3-4323-a7b6-6b2522073dc6,8d4536f2-240f-4f6b-a2af-3ee4edd6a803
05ebad7f-11a1-4d85-ad30-278fa169bd73,124b695e-fed8-4138-ae4d-573dea7123e1,Workers Comp,493085,Turner and Sons,9385332654,68298.74,1436.57,2024-07-28,2027-12-18,http://www.peterson.org/,False,True,https://garcia-howe.com/,2026-04-15T17:29:01.854483,2026-04-15T17:29:01.854483,dde88c4a-cb43-4af9-b8a3-a4745b745b4f,50e66a72-ba2f-4661-a623-a216da862446
636165ba-0d36-4673-86f9-f3f8df0f3ec5,124b695e-fed8-4138-ae4d-573dea7123e1,Auto,293016,Harris-King,383-940-9412,512217.54,3747.31,2024-11-20,2028-03-04,http://www.edwards.com/,False,True,https://www.nichols.com/,2026-04-15T17:29:01.854840,2026-04-15T17:29:01.854840,54b5b7d5-f31b-49ed-9909-07c5bb7a6470,8033ff4b-5d60-4693-adf5-34d76e4e85b5
0f0c59fa-8b5a-4a6d-84c0-a864b283f546,f48f168c-2b00-48e3-ac80-9d4d9a5415ef,General Liability,946641,"Collins, Wyatt and Carroll",001-963-565-4568,370242.14,2102.28,2024-04-27,2028-02-02,https://hart.com/,False,True,https://www.smith.com/,2026-04-15T17:29:01.855247,2026-04-15T17:29:01.855248,d3f715e0-de1a-43d3-86ee-8271e1eb85f3,040c7b6e-622a-4c72-bdf3-34faf8f212be
1a537116-6f57-468d-90a1-76b29c5a89c3,02a3d311-aec5-43b3-a0bb-5e4b1e7a1e44,General Liability,552438,Cox Ltd,(757)842-7518x819,949865.5,1835.85,2024-06-02,2027-03-10,https://ayers-gonzalez.biz/,True,True,https://smith.com/,2026-04-15T17:29:01.855537,2026-04-15T17:29:01.855538,b229776c-9ac6-483a-95cd-a1a628680df8,440a16a5-dcb5-4ef0-baac-0363c41ca929
148f37cc-af43-42be-8fe2-b137880b7c5d,02a3d311-aec5-43b3-a0bb-5e4b1e7a1e44,General Liability,887686,"Nguyen, Clark and Contreras",(530)391-4516x0752,727014.12,3064.87,2024-10-31,2028-03-01,https://schmidt-carlson.com/,False,True,http://murray-tran.com/,2026-04-15T17:29:01.855973,2026-04-15T17:29:01.855973,f26d9136-a2b9-4310-b4a5-9a97b8372630,cbeeb92b-edd8-41f5-9f57-e5c679702911
51d6cbe3-5d63-46cb-b735-f933cd071564,a0b1fddf-c17d-403c-b193-cea8d882c689,Workers Comp,996455,"Larson, Robinson and Cruz",788-645-6535x7818,872707.03,1294.01,2025-04-03,2027-08-01,https://www.brown-anderson.net/,True,False,http://phillips-clark.com/,2026-04-15T17:29:01.856362,2026-04-15T17:29:01.856362,ba782d70-2e98-4fe7-944e-652e176c6e38,9af06800-614b-431e-9ce7-a0ca1fd8f052
ad045dfc-2b5b-484b-97de-6d3c88d38c62,67cb4669-8d88-437a-ba63-576476ffd044,General Liability,754963,Henderson Inc,549.379.5816x93888,255238.87,781.02,2024-12-21,2028-04-06,https://www.michael.com/,True,True,https://carter.org/,2026-04-15T17:29:01.856683,2026-04-15T17:29:01.856684,f288a5c7-baa0-4c3a-bf41-d53c96f9ccfb,7c9e5d6a-3732-48e0-b950-15dd737ca8f8
fd8b3a37-84be-4d49-ae84-2a5973679d06,62e49b17-6931-4cd3-b17e-d78170c509a2,General Liability,195792,Casey Ltd,778.653.8691,479409.18,1032.0,2025-02-08,2026-04-28,https://brown.biz/,False,True,http://schmidt.com/,2026-04-15T17:29:01.857085,2026-04-15T17:29:01.857085,e04752b2-9b8f-4da5-903a-44d8cc176e45,479ca770-7b90-4e73-a3a0-37e73f27ed9f
6d1a9933-bfa0-4734-b0db-efcfd1332028,9f75a07e-ea4c-405f-a2fb-a64dbfec6df1,General Liability,218119,Lang and Sons,364-456-3736x7438,710621.34,4071.1,2024-10-06,2026-06-23,https://stewart.net/,True,True,http://www.smith.com/,2026-04-15T17:29:01.857329,2026-04-15T17:29:01.857330,03b77240-5a87-4cc0-b02b-460f480593ac,0a728f7d-033c-4011-aecc-050fbedd1c50
2ae59f70-8230-4813-bfc9-6923ddf4afa6,8a92ca01-9637-4ef7-b10a-2a84ef750f7b,Auto,930926,"Hale, Pineda and Newton",336-488-3003x38892,859727.52,4648.44,2024-05-05,2027-09-24,http://www.carter.biz/,True,False,http://www.berry-jackson.com/,2026-04-15T17:29:01.857719,2026-04-15T17:29:01.857719,46f533c5-2610-4df5-9eca-b3c933b20f77,c1187a55-13a0-4774-bf61-b9adb7b81a27
17490347-26f8-4bd7-8547-527f32d6887b,1bce6ad4-54f8-45a1-845a-e8f3240fdd93,General Liability,540221,"Dalton, Bell and Figueroa",(940)397-7556x8706,17077.81,3144.26,2024-05-12,2026-11-17,http://www.delgado.info/,True,False,https://www.nelson-wilson.com/,2026-04-15T17:29:01.858066,2026-04-15T17:29:01.858066,df2e4986-7c59-4a5e-91fe-eefe84faa463,748d4101-1f6e-4f03-bfdc-f8dcce40ba1b
a07fcf44-0602-49c9-82f6-3ff658e152a8,1bce6ad4-54f8-45a1-845a-e8f3240fdd93,Auto,750207,Nguyen and Sons,9332571936,377153.88,950.73,2025-04-02,2027-03-29,https://www.sampson.biz/,True,True,http://www.parsons-anderson.com/,2026-04-15T17:29:01.858369,2026-04-15T17:29:01.858369,5b68498f-deeb-465e-a3f0-eab32709b2ae,b264b5aa-a755-42cf-8088-b995e96e6977
4362246e-2506-41d0-842f-793442f85765,4d8d842a-1509-4ee7-9229-c96187a2d989,Auto,549207,"Pearson, Patterson and Cooper",+1-662-353-0550x53011,772181.84,2841.69,2024-11-14,2028-01-31,https://fuentes.com/,False,True,https://ortega.org/,2026-04-15T17:29:01.858800,2026-04-15T17:29:01.858801,1feba758-273d-4e9b-96f9-bcf3413a66f4,8ab20f05-ce0b-4c46-9088-7077399f9e1d
8b644da0-41bb-4b6d-a00f-97168351fba4,4d8d842a-1509-4ee7-9229-c96187a2d989,Workers Comp,205286,"Gonzales, Thomas and Murphy",001-384-594-5302x9497,149299.62,543.03,2024-10-23,2026-09-11,http://www.newton.com/,False,False,https://www.williams.com/,2026-04-15T17:29:01.859225,2026-04-15T17:29:01.859226,181eda26-8285-480c-9311-1825e2d1015a,f831f699-9e9d-409a-bf02-2f2fc3eb9143
07806296-2371-438e-8334-cd559e59c583,a52f1f75-b107-4c5b-a89f-985dfb97b34f,Workers Comp,427885,Johns Ltd,001-955-222-0002,256747.61,4767.85,2025-02-20,2027-06-10,https://www.sullivan.com/,False,True,https://www.meyers.biz/,2026-04-15T17:29:01.859552,2026-04-15T17:29:01.859553,b1b432a1-8761-4cf4-bd17-6687758d1fb3,7ec49252-0e78-4e36-bf2e-b42b4efd1d11
37f34d2f-6d4f-4782-8038-27e7cdd3e1d1,402e5ba7-1244-42ac-a339-0f3b0c1a1627,General Liability,243341,Potter-Bright,691-743-3924,373481.92,1437.78,2024-07-17,2027-07-21,https://calhoun.biz/,False,True,https://green.com/,2026-04-15T17:29:01.859922,2026-04-15T17:29:01.859923,a40dbaab-46a0-426a-88e3-d7c0bed75418,6734328e-b777-4425-811a-e745f168064d
408868a6-e13d-42e5-a550-e2473162a5f6,402e5ba7-1244-42ac-a339-0f3b0c1a1627,General Liability,214802,Jackson-Shea,(291)422-6207x32734,162817.6,3991.45,2024-08-21,2028-03-28,http://www.thompson.biz/,True,False,https://www.lynch.com/,2026-04-15T17:29:01.860241,2026-04-15T17:29:01.860241,45cdfd48-a5ce-4efe-a75a-5b6dd83d9f8a,2540abd7-5fb1-4ae1-849d-1e8a1059e50e
f2795919-3928-4b19-a5bb-ed0fbc064a3d,a5c1a708-e2dd-4b10-b4d4-dd5daf10cd34,General Liability,667359,Hahn Group,001-614-800-3864,924053.61,1902.45,2024-11-27,2026-08-27,https://www.johnson-lowe.com/,False,True,https://gibson.com/,2026-04-15T17:29:01.860506,2026-04-15T17:29:01.860506,46f533c5-2610-4df5-9eca-b3c933b20f77,b0430cf9-2f25-4121-a6b1-2dfcf0b78296
35060ae1-3d60-42f2-aafd-ff018c7ef4b3,72a49e05-04a0-42fd-8749-136822a9b9a1,General Liability,459255,Mcintosh-Lucas,358-596-4195x07788,262326.68,1630.37,2024-05-07,2026-12-19,http://www.noble.com/,True,False,https://wilson-rivera.biz/,2026-04-15T17:29:01.860820,2026-04-15T17:29:01.860820,f5eee58a-766b-4b0a-ba8d-3f7cb64896d1,9944273e-6ce0-4802-9806-35b9d9ca2d6e
858b1228-4381-4ebd-94e8-8f41c05e6365,1cfc4fcb-53be-4370-93cc-6eee048977c2,General Liability,623628,Lynn-Tanner,928-778-1395,83261.3,3306.69,2024-11-30,2028-04-08,https://martin-lane.org/,True,False,http://www.baker-gibson.biz/,2026-04-15T17:29:01.861180,2026-04-15T17:29:01.861180,915ad0cf-98b8-416a-ba56-614b6152d7f9,ea9d1093-2430-4ff9-b141-2cc5ef87d68a
aa94efd5-ddff-401a-9547-1dbc5fa8f8e4,ac7a268c-6e80-4589-a114-7c3bf6d5c5ba,Auto,210668,"Kelly, Watson and Adams",(485)599-7334x564,300659.4,2831.24,2024-11-23,2026-04-22,https://www.allen.com/,True,False,https://www.price.org/,2026-04-15T17:29:01.861595,2026-04-15T17:29:01.861596,d265ab57-d679-433b-aa05-0d97849d0f11,040c7b6e-622a-4c72-bdf3-34faf8f212be
afb41437-12ee-40b2-96ba-9044b63fc86b,d67f4280-df97-461d-bf96-b02426878d16,General Liability,768550,Andrews-Carter,001-305-394-1018x8400,509072.78,1785.63,2024-07-24,2026-04-19,http://gray.biz/,True,True,http://www.graves-steele.com/,2026-04-15T17:29:01.861923,2026-04-15T17:29:01.861923,3c780acb-34ff-432a-81b7-13bc865d2f58,4b638f42-274b-4360-9e79-f2a2589c9fb2
11272286-0685-44fa-a2b1-cc410171adf3,d67f4280-df97-461d-bf96-b02426878d16,Auto,875319,Nelson LLC,904.333.0463x5888,133566.78,3324.57,2024-06-14,2027-04-24,https://sullivan.com/,False,True,https://williams.com/,2026-04-15T17:29:01.862141,2026-04-15T17:29:01.862142,b97ac8a9-422c-4671-95da-00611becf18d,327720a6-bd19-4766-8ac2-57b20e4abf7d
ed2dd435-4f4f-489c-b2c8-142e876c2a40,ed31bfb1-7ffb-45b3-ade2-aa7a99c91223,Auto,903404,Davis and Sons,5749077443,807452.52,623.24,2025-01-16,2027-05-03,https://www.mullins-fisher.com/,True,False,https://www.perez-jones.biz/,2026-04-15T17:29:01.862450,2026-04-15T17:29:01.862450,4f477aa3-fcb0-4197-b43a-a38a6c6bf1a6,443f2f3d-5bc0-4a2e-8926-48cd6f49afd6
0effa07e-ddf4-45af-8cb8-96a375f52e2a,143368e1-63b9-4fc8-8de6-92b125b017f4,General Liability,169484,Dominguez Ltd,(455)728-6883x791,475369.57,842.71,2024-10-31,2027-04-06,https://hart.biz/,False,True,http://ward.com/,2026-04-15T17:29:01.862764,2026-04-15T17:29:01.862764,cbd92b64-7edf-42ac-8d93-2762da07d2fa,d1bcc8f8-cd1e-46c1-8dbc-efe07b58ec55
747fc35a-ebb7-40ea-bc04-ceb1e064b204,143368e1-63b9-4fc8-8de6-92b125b017f4,Workers Comp,777700,Patterson-Jones,5882469188,797314.46,4554.74,2024-07-27,2026-08-31,https://parks.com/,False,False,http://holmes-tran.org/,2026-04-15T17:29:01.863083,2026-04-15T17:29:01.863083,795922a3-8daa-4d62-af16-d57aee0c7c80,e04752b2-9b8f-4da5-903a-44d8cc176e45
0800695a-3c47-4b82-9efc-66c29f19c238,04b234f5-1cea-40aa-96b3-9824d29df58e,General Liability,163355,Rodriguez-Ross,784.367.9756x9115,324561.3,3592.26,2024-12-24,2026-05-14,https://www.morrow.info/,True,True,http://berry.com/,2026-04-15T17:29:01.863737,2026-04-15T17:29:01.863739,3ad30f55-56c2-4e3e-bede-670b1360f69c,f6b4afb1-b003-45b9-a93f-0b82b96e6cdc
ae1b8466-0d6c-498d-94c7-bb6b65f79269,71b4e838-e95f-4912-835b-06e550e117f9,General Liability,847294,Walker-Fowler,506-229-6903x374,827883.69,1846.14,2024-10-19,2026-11-05,http://www.garcia.com/,True,True,http://sanford.org/,2026-04-15T17:29:01.864214,2026-04-15T17:29:01.864214,b675342a-11f0-4e6c-bdfa-36d101e841fd,31a270e9-e056-40ff-bd63-9b53051377d6
e4b11b7b-333c-408f-a646-b4d04e3f7021,71b4e838-e95f-4912-835b-06e550e117f9,General Liability,411499,"Washington, Harris and Thompson",3799863810,637952.73,4002.68,2024-05-29,2026-09-13,http://www.scott.com/,False,True,http://www.diaz.com/,2026-04-15T17:29:01.864645,2026-04-15T17:29:01.864646,3525f7b0-8044-44de-9d0a-488721511757,b11ef3d1-6781-483c-9b84-3e603ed18163
a198cd2b-417b-45f6-9997-c6aaf73107cf,d5ff65e5-97ef-402b-9d52-954068b688af,General Liability,419417,"Petty, Knight and Lamb",275.378.0839x926,486520.59,3441.87,2024-10-17,2026-05-09,http://anderson.com/,False,True,https://russell-lozano.com/,2026-04-15T17:29:01.865029,2026-04-15T17:29:01.865030,6d50f9d6-1d18-4eb6-a5a6-63b45a88af0c,5f3df3df-3e04-4ff6-afb6-c3f09e3b2ce5
00cb24e4-d262-4faa-b992-b35b64731cfe,d5ff65e5-97ef-402b-9d52-954068b688af,General Liability,258599,"Herring, Aguirre and Flores",+1-974-297-1765x31621,849993.96,1396.56,2025-03-02,2026-12-07,https://davidson-merritt.biz/,False,False,https://www.ross.com/,2026-04-15T17:29:01.865477,2026-04-15T17:29:01.865477,fba50c0d-fc6f-47d3-9c45-c95416253a24,d6afe875-94af-4eb7-a191-2f0ebb88a792
f6887a72-d9c9-41ad-b8f3-942e13e2b5f4,c17e7a2b-ddd5-417a-9864-e2f6d9e2b7ed,General Liability,265320,Lara Group,(585)843-8745x95313,644103.84,3914.4,2024-09-16,2027-10-07,http://www.ramirez.info/,True,False,https://www.hughes.com/,2026-04-15T17:29:01.865702,2026-04-15T17:29:01.865703,cbeeb92b-edd8-41f5-9f57-e5c679702911,2c59c829-ecc2-463d-98bf-cab09de93842
