id,contractor_id,insurance_type,policy_number,provider_name,provider_phone,coverage_amount,deductible,effective_date,expiration_date,insurance_document_url,insurance_verified,additional_insurance_required,additional_insured_certificate_url,created_at,updated_at,created_by,updated_by
3f24f1c4-946d-428c-b6e2-f171ac412ce5,0622a1bf-c5e6-4592-962a-3f1eb19d9cd3,Workers Comp,INS-92108,"Jackson, Wood and Alexander",001-765-789-7783x9963,622494.5,4797.16,2024-09-16,2026-05-18,https://www.alvarez.info/,False,False,http://jones-swanson.org/,2026-04-18T00:18:17.194100,2026-04-18T00:18:17.194101,f1e2c4c4-d4c7-4362-92f9-18d4db168c74,8e2100d1-f85e-47b2-8f70-0cbfc84c48e9
ca65a167-fc15-4852-a483-838f462569a9,0622a1bf-c5e6-4592-962a-3f1eb19d9cd3,Auto,INS-42701,"Turner, Parsons and Sandoval",(474)318-7535x3299,817705.85,2631.89,2024-05-19,2028-01-09,http://ross-ward.info/,True,False,http://www.lopez-elliott.com/,2026-04-18T00:18:17.194743,2026-04-18T00:18:17.194743,7ff3ba8a-5fc4-4013-a86f-f638c9bd60e2,37785dc0-7ebe-46e2-895a-6a7c056a0430
bcb2b8e6-8b2d-4a99-bcbd-c0b239e9107c,61549991-2ae7-44b2-a1a2-75ef2cb7180e,Workers Comp,INS-65875,Delgado Ltd,001-330-607-6985x960,924642.41,4502.68,2025-01-30,2027-10-05,http://www.stewart.info/,True,False,http://www.davis.com/,2026-04-18T00:18:17.195241,2026-04-18T00:18:17.195242,d99a2c44-996f-4071-aaa7-3ce5f2b6e79a,6b87668b-91ab-4ba8-8edb-df69fdf500b5
b1efd548-f1fa-47de-8b41-0f1c435c04a4,61549991-2ae7-44b2-a1a2-75ef2cb7180e,Auto,INS-62929,"Jones, Jackson and Snyder",482.496.2465,857622.49,2184.19,2024-08-26,2027-03-08,https://atkins.org/,False,True,http://hall.com/,2026-04-18T00:18:17.196097,2026-04-18T00:18:17.196097,ffbb8da5-f9e5-493f-b510-32213d7075ee,d5f7de41-e99a-46d7-a863-b29fb340a842
1199c465-a9c2-465c-adb5-7952aba5a12a,b68a96cf-3ce4-49e6-8a00-97e1889d6365,General Liability,INS-88667,Anderson LLC,(537)300-0635x712,420862.88,2969.87,2024-10-25,2027-04-01,https://www.schwartz.biz/,True,False,https://www.mccarthy.info/,2026-04-18T00:18:17.196826,2026-04-18T00:18:17.196827,357172c8-8b7c-4ad5-bd81-8b9bb23ab2a0,4074241e-a2e0-4a0c-a19f-c8f232251dac
68b9b429-9529-4060-80c6-9a40becbe8a2,b68a96cf-3ce4-49e6-8a00-97e1889d6365,Workers Comp,INS-70919,"Lambert, Armstrong and Warren",6988601363,913993.26,3884.6,2024-09-01,2026-06-13,https://www.glass.com/,True,True,http://www.wilson.info/,2026-04-18T00:18:17.197694,2026-04-18T00:18:17.197695,cf2d2a75-ba91-451d-a573-d6da5a56dffa,8da8a94f-ea74-4c93-b15a-60d223fdf5ad
e32f1557-181c-450c-a7ac-f2d743e932a8,d3bac862-1b3b-4f57-b06c-0a2fce77364e,Workers Comp,INS-08642,Reese-Tran,284-569-6815,457308.93,856.1,2025-04-02,2027-03-18,http://webb.org/,False,False,http://www.huff.info/,2026-04-18T00:18:17.198139,2026-04-18T00:18:17.198140,b8ebcfc4-a837-4cc8-b935-3263b209e48b,6b07df64-7e73-4d98-8560-9c8516baa099
37339953-3d36-4e59-a696-c8a361ea69e3,d3bac862-1b3b-4f57-b06c-0a2fce77364e,General Liability,INS-31928,Nelson Inc,727-572-2140x84419,376536.33,3342.45,2024-11-03,2027-06-01,http://www.holmes.com/,True,True,https://romero.com/,2026-04-18T00:18:17.198504,2026-04-18T00:18:17.198505,6b87668b-91ab-4ba8-8edb-df69fdf500b5,fddbf2e1-5491-433e-a48b-ce4887b67835
d8b60d6d-879c-458e-93a6-e8b999cc97a7,9f8af048-40d8-4179-9b51-cd9037ee73b8,General Liability,INS-81451,Estrada-Garner,366-232-1387,806881.49,1370.12,2025-04-14,2026-07-01,http://www.delgado-collins.org/,False,False,http://www.stuart-howard.biz/,2026-04-18T00:18:17.199067,2026-04-18T00:18:17.199068,38ec7789-21a7-481b-8431-c72e50dadd7c,32774f5c-9042-4bd8-acba-9fa2509e76cd
b7a17c99-4ab8-4e9c-8fed-6abdceb1093c,9f8af048-40d8-4179-9b51-cd9037ee73b8,Workers Comp,INS-82335,"Nelson, Hopkins and Reeves",001-280-354-1655x79320,649121.43,3956.59,2024-08-13,2026-10-26,http://www.sullivan-garcia.biz/,True,False,http://dixon.info/,2026-04-18T00:18:17.199695,2026-04-18T00:18:17.199696,e3c71f42-1293-4035-a10f-1162beb9a623,cff6141f-e356-4690-bee0-fc6aae8562bc
5194f988-f9c6-42f8-83ed-f0331a4d2502,db848415-509d-48bb-bd4e-ce0b0c43f49e,Workers Comp,INS-43013,Farrell Group,859-596-7903x4530,459706.71,552.87,2025-03-24,2027-03-24,https://www.rasmussen.com/,False,False,http://terry.com/,2026-04-18T00:18:17.200275,2026-04-18T00:18:17.200276,fed0b9b6-dd14-48a3-8051-b2b5985814f6,ed1ba6e2-a755-43fd-aff9-471c8c8401c5
d561e162-220e-4eab-9fd6-fc9471bba1a0,9588c896-08ab-4892-9d07-a7405645e26d,Workers Comp,INS-45397,"Dudley, Russell and Livingston",383.779.3535,74133.96,1153.14,2024-08-22,2027-05-26,https://www.white-freeman.com/,True,False,http://www.thompson.com/,2026-04-18T00:18:17.200857,2026-04-18T00:18:17.200858,109016c7-a1e5-434d-bed6-3886a604bd05,b6e29d9d-f3f2-4e13-be17-a67c37d393f2
f12485f7-ed2d-48a8-98f9-945405794e6d,3913ebae-eab2-483e-9d19-64b631982164,Auto,INS-40323,Washington-Robles,(503)384-9656x426,809389.62,1996.36,2024-04-20,2027-02-26,https://www.franklin-smith.com/,False,False,http://lee.info/,2026-04-18T00:18:17.201360,2026-04-18T00:18:17.201361,7892603b-479f-498e-bf4b-4e70119f4656,52716208-05f1-4e9e-b923-d4665fdc0506
c851439b-e0f7-49e0-970c-8f4978a4505a,87194c07-188d-4692-9a11-b16639d2ac43,Auto,INS-73788,Randall and Sons,396.640.9859,518761.33,998.99,2024-07-20,2027-04-15,https://www.parsons.info/,True,True,https://tucker.com/,2026-04-18T00:18:17.201746,2026-04-18T00:18:17.201747,bbd81d35-8ee3-46fb-a6f3-232143f2695d,ed1ba6e2-a755-43fd-aff9-471c8c8401c5
631ffccd-969c-4031-9af4-ada1154d8861,e0377e5d-c4fc-4ae6-bb50-ecac21aa8523,Workers Comp,INS-77019,Murphy Ltd,496-296-0668,689528.22,2056.72,2024-05-12,2026-10-12,https://www.brady-colon.com/,True,True,http://wiley-smith.com/,2026-04-18T00:18:17.202257,2026-04-18T00:18:17.202257,b4686aea-8bd3-4ca9-808c-6d7cc283bcdc,74b79153-3bcf-480a-b9c9-96a95c891e62
6f863aa8-1190-4699-83e9-6e5fda27f349,f9a05cd2-b418-48db-8fb9-91f2480afd38,General Liability,INS-57217,Mejia LLC,(885)403-4664,487350.03,3737.37,2024-05-13,2027-01-01,http://dillon.com/,True,True,https://www.boone.com/,2026-04-18T00:18:17.202812,2026-04-18T00:18:17.202812,e67ad3b9-f31b-476c-869e-403825b5f250,f713905f-bf43-49d3-935a-11740a5067e2
6bcfca0e-f2d0-4fa1-a237-ab28af6c4a24,f9a05cd2-b418-48db-8fb9-91f2480afd38,General Liability,INS-54445,"Yoder, Freeman and Baker",753.994.7103x69502,887494.7,2522.22,2024-11-19,2026-07-01,https://smith-yang.com/,True,False,https://www.smith.info/,2026-04-18T00:18:17.203379,2026-04-18T00:18:17.203380,e5086f47-d4a7-4d5d-a428-2533aec97877,315f41e8-7304-4eb4-a6d8-f8a60b1640fa
07c89884-efc7-44bc-9fb9-f48e1606617e,a450e387-79e5-4b28-9576-c03671a50069,Auto,INS-98279,King-Davis,(578)333-7357x132,720538.46,1522.53,2024-12-14,2027-03-03,https://www.clark.com/,True,False,http://www.jenkins.info/,2026-04-18T00:18:17.204073,2026-04-18T00:18:17.204074,e799cb8f-575e-440e-8f09-080242c77616,f0f5f18d-e375-4714-bf01-c4e767facc2a
bb103169-b1b1-488d-82d5-73fb2417a283,a450e387-79e5-4b28-9576-c03671a50069,Auto,INS-87141,Copeland-Wilson,(572)762-0675x0306,306674.71,2993.68,2024-08-09,2027-02-07,http://wright.com/,True,True,http://www.hodge.com/,2026-04-18T00:18:17.204793,2026-04-18T00:18:17.204794,4394ee92-fc04-420b-ae85-ab2804745cf3,c5ed254f-b31e-4121-9fb3-f17e88371e48
b4c876b4-1b5f-4db7-b6c2-2ad28a8d517c,51db2d54-8746-4565-8799-965b5664c539,Auto,INS-77490,Brown-Ramirez,001-944-521-1220,22459.44,3847.53,2024-07-11,2027-09-15,https://patrick.com/,True,True,http://www.lam.com/,2026-04-18T00:18:17.205359,2026-04-18T00:18:17.205359,a4f9be51-24d7-416c-afa4-56ff05f02851,59698787-0047-4f90-9a94-347b555aa476
95a29bac-ac88-4ecc-b2d9-93d37dd95736,51db2d54-8746-4565-8799-965b5664c539,Workers Comp,INS-05518,Lane-Walsh,596-864-0276x857,529844.7,840.51,2024-11-17,2026-12-18,https://www.melton.net/,True,False,http://castillo-jackson.com/,2026-04-18T00:18:17.206024,2026-04-18T00:18:17.206025,9042ad3e-f4aa-48f5-9754-a9840b0a58cf,4c615a2c-d7ea-4cc2-b3c5-f6deb03d950d
d0efa0f3-7b12-47d3-bfa2-c4cd756dcf0c,72bf254e-4324-4bb8-9326-0905b25c897d,General Liability,INS-27095,Robinson Group,001-471-685-5235x06731,548127.0,3128.71,2024-06-09,2028-02-24,http://www.hunter.com/,False,False,https://www.carter.biz/,2026-04-18T00:18:17.206552,2026-04-18T00:18:17.206552,1ae71fdb-743a-4085-a0b7-fbc7744133cf,aade27e8-ef17-4c46-9d74-76b77099673b
6d825457-db57-4e77-9d87-539a6bed5879,72bf254e-4324-4bb8-9326-0905b25c897d,Auto,INS-44358,"Lindsey, Adams and Garrett",356.786.8309,339867.86,3975.75,2024-11-10,2026-07-10,https://miller.com/,True,True,http://www.harvey-williams.com/,2026-04-18T00:18:17.208209,2026-04-18T00:18:17.208212,41c35546-b1b5-4140-98d7-955792fd47a0,8e2100d1-f85e-47b2-8f70-0cbfc84c48e9
3fc9a406-d9a9-4bc3-90bf-a783b5ce4f70,d54f35b2-7c4d-4e35-a792-28d590536913,General Liability,INS-03057,"Chen, Dunlap and Jones",+1-437-466-6895x68487,760333.63,1682.89,2024-09-18,2027-01-05,http://hicks.com/,True,False,https://simpson-melton.net/,2026-04-18T00:18:17.208876,2026-04-18T00:18:17.208877,79a81975-f8c1-41e1-887a-f9031228a2b0,3e99d033-5db4-4595-9430-5c7f7076bf17
ff4405f6-64ca-402c-be02-d6e552ce9814,d54f35b2-7c4d-4e35-a792-28d590536913,Auto,INS-67301,"Miller, Williams and West",951.873.0374x6020,469279.68,529.32,2024-06-18,2027-02-28,https://www.williams.com/,True,True,https://www.baker.com/,2026-04-18T00:18:17.209594,2026-04-18T00:18:17.209595,61468689-d39e-44af-80e8-ecf0983213b2,9e10f600-7c6f-46c6-bf22-caeea497a333
9ad020c9-74e1-4bd1-a1ed-eee5b17ea23d,55ba4de6-6ca9-4e17-b25f-7d23e01faddb,General Liability,INS-56284,Wright-Robinson,573.375.0666,138528.82,3829.25,2024-09-17,2026-11-06,http://gallagher.com/,False,True,http://lee.com/,2026-04-18T00:18:17.210438,2026-04-18T00:18:17.210439,094c3d42-a4bc-4546-bf71-11c3664db616,88a5c226-090c-4f9d-8fcd-004016a259ea
3d6f6bfd-4a83-405f-9566-c22e4b710c67,55ba4de6-6ca9-4e17-b25f-7d23e01faddb,Workers Comp,INS-92692,Sweeney and Sons,+1-308-521-9574x63742,61342.91,2364.35,2025-01-13,2026-08-29,https://scott.net/,True,True,https://smith.com/,2026-04-18T00:18:17.210975,2026-04-18T00:18:17.210975,23c5339c-5322-4146-97a6-c5f656166c75,54dfdc90-c382-4e4e-9c9f-0cbccdcaa0dd
cc37f0da-6dfa-44ee-9290-f9ea3688731b,595fff36-7a36-4132-9583-5d89957a40e0,Auto,INS-73364,Morris and Sons,001-292-493-9980x52078,370239.41,4365.63,2024-12-19,2026-08-01,https://young.com/,True,True,https://www.terry-jones.com/,2026-04-18T00:18:17.211429,2026-04-18T00:18:17.211430,cf2d2a75-ba91-451d-a573-d6da5a56dffa,dd11f6e4-2de7-47ad-acf9-a03dd25592e8
91863df1-70c7-4bfe-986c-35970dcbfc35,cb640aea-e711-4550-9e89-5007d113d744,Workers Comp,INS-98458,Anderson-Zhang,(822)447-0000x69244,212435.23,3462.35,2024-07-29,2026-09-15,http://gonzalez.com/,False,True,http://garcia.com/,2026-04-18T00:18:17.212340,2026-04-18T00:18:17.212341,b71fc26c-a986-437b-b438-88d41ef85870,8d9edddf-74d3-4ae9-809c-9f8cd355083c
748ad9ab-9e43-4a99-b9d3-b773f6d43efd,60d2bd84-5892-4ad5-9252-ca8b0dc3245d,Auto,INS-80398,Tate-Anthony,+1-558-392-0992x418,169981.84,3330.54,2024-11-24,2027-05-12,https://lee-lindsey.com/,False,True,https://reeves.com/,2026-04-18T00:18:17.212866,2026-04-18T00:18:17.212867,8557202b-421f-4e3a-b9b7-c874ab77b2ee,e799cb8f-575e-440e-8f09-080242c77616
5910f0b9-d13a-460a-99d7-e0439149a700,aa1c7c09-a07b-4226-a21f-c7a743516831,Auto,INS-69605,"Wells, Alexander and Koch",(760)634-4530,21937.1,4751.44,2024-08-04,2026-05-17,https://www.brown-howard.com/,False,True,https://www.sullivan.biz/,2026-04-18T00:18:17.213685,2026-04-18T00:18:17.213686,7a8faa4a-8fcb-4a51-9eb5-155514a433d1,768debc9-aa01-4a48-8860-c3ff7f33872d
5db6ff4c-4f84-4a14-a7cf-a0d7eeee05a6,149e5592-ecfa-4fd7-816c-5c1344c7739b,Workers Comp,INS-34366,Johnston-Jones,001-536-880-5167x247,281439.4,1854.55,2025-01-12,2026-08-09,http://johnson.com/,True,False,https://thomas-knight.com/,2026-04-18T00:18:17.214215,2026-04-18T00:18:17.214215,f853c6b2-1bbd-4e6c-84d0-98320eefa750,4cd83aa7-be32-4ac2-843b-fa16d2b6a6fe
e77f924a-0a0f-4da0-956f-263de18e2250,ac6bd33e-4fe5-41e3-b005-ad49a1c0cb85,Workers Comp,INS-21456,Sims PLC,+1-735-824-1548x05966,468577.27,1750.47,2025-03-25,2027-03-21,https://collins.com/,False,True,http://ramos.com/,2026-04-18T00:18:17.214583,2026-04-18T00:18:17.214584,6505eca7-19f9-40d5-b858-6db6278ee9a5,4c366774-ac33-4246-b20b-5ee5635ba2f9
11f371b1-542b-4d3a-a0b7-8ea3f701a228,24de3222-84ae-4c97-804b-056ce3dd7b6c,Auto,INS-98681,Mitchell-Adams,(471)622-7790x175,913854.79,701.84,2024-08-28,2027-10-19,http://salazar.com/,False,True,https://perez.info/,2026-04-18T00:18:17.215324,2026-04-18T00:18:17.215325,b818a0dc-6ef8-44d7-9bd4-36153bdd9464,6fda5527-baa3-4010-a136-0c8e6e47147d
6260a1dd-cad2-446a-ad94-517d781afec6,10ca7aaf-5e2e-42ed-845c-32464cba4604,Workers Comp,INS-21885,Costa-Rhodes,265-233-2967,904541.69,1715.49,2024-07-31,2028-03-24,https://lee.com/,False,True,http://davis-martinez.com/,2026-04-18T00:18:17.216109,2026-04-18T00:18:17.216110,dd0f03ad-757c-4518-8702-51f10438d361,d5f7de41-e99a-46d7-a863-b29fb340a842
8b25bb69-8519-4e47-8af4-98ea3a2a37e9,10ca7aaf-5e2e-42ed-845c-32464cba4604,Auto,INS-93089,Soto and Sons,001-904-863-8941x074,460770.36,3974.44,2024-12-05,2027-03-06,http://www.lane-guerra.com/,True,True,https://www.armstrong.com/,2026-04-18T00:18:17.216731,2026-04-18T00:18:17.216732,70f8c719-b421-4c2b-be4a-0a13ab234128,8cb83b59-8366-4477-8354-c942dba34f16
30b5961c-ae10-4268-b7ca-3f897c48c150,40dbe7e1-dda2-4b5e-b079-5de0db537645,General Liability,INS-13828,"Mcintyre, Carter and Ferguson",314-537-7729,122336.09,4280.25,2024-07-29,2026-10-08,http://www.ross.biz/,True,False,http://nguyen.org/,2026-04-18T00:18:17.217413,2026-04-18T00:18:17.217414,a04ed849-35cb-40f7-8b94-8c71bb7d95fd,94923d89-ae6c-4ed9-83aa-51abed36cb09
3a5e623e-93d8-477e-9481-84f1bf916dcb,89892368-0e13-4180-881e-135ad62f8e76,Workers Comp,INS-77740,"Anthony, Stewart and Salinas",(636)635-8300x34772,596200.99,3138.19,2024-10-22,2027-10-03,https://rodriguez.com/,True,False,https://www.myers-kelly.com/,2026-04-18T00:18:17.218037,2026-04-18T00:18:17.218038,ff52b1dd-fd1e-44e3-840a-a7d463720413,85ff5187-9fea-4c2a-9318-ca70d58a97ae
ed725e02-72be-4787-8806-95efdc507f93,3c82a846-f35d-4fb9-9513-34a8520df6b1,General Liability,INS-46605,Evans-Cordova,(444)833-7385x75353,788055.24,2548.43,2025-02-16,2026-06-17,http://knapp.com/,False,True,https://www.matthews-gordon.biz/,2026-04-18T00:18:17.218567,2026-04-18T00:18:17.218568,cb91cb25-ec0b-47e1-8181-f8bbf6ada7b4,3986a82c-fff8-40d7-bd4c-0dd00fb34927
9434bd74-5fe5-432e-913e-45955e439dd7,3c82a846-f35d-4fb9-9513-34a8520df6b1,Auto,INS-12088,Tran-Lopez,5266099470,61677.14,1279.83,2025-03-20,2027-03-15,http://bass-thompson.net/,True,True,https://mcdonald-haynes.com/,2026-04-18T00:18:17.219144,2026-04-18T00:18:17.219144,40c2b266-8917-4a86-bdd5-0aea2e996026,31dd4995-a6cd-44f6-aa95-b3a9336c9c22
3a1e5277-6e95-4f1f-9f59-d7f5640ad29e,fa791bb4-8ea4-4f89-9f41-143879756068,General Liability,INS-18124,"Barajas, Gibson and Oneal",377.411.8822x20273,907484.79,2153.69,2025-02-11,2026-08-29,http://guzman.biz/,False,True,https://www.evans.com/,2026-04-18T00:18:17.219996,2026-04-18T00:18:17.219997,4394ee92-fc04-420b-ae85-ab2804745cf3,f9dbe609-5e65-461f-9317-12deda296f2f
67d25216-5275-487e-aa57-43eaef631114,6803e8eb-b691-4bda-b2d4-c26ef9c5e61d,General Liability,INS-09606,"Thompson, Smith and Carter",528-723-6172x576,137084.7,833.58,2025-04-12,2027-12-02,https://thompson.com/,True,False,https://wilson-miranda.com/,2026-04-18T00:18:17.220733,2026-04-18T00:18:17.220734,d91f18a6-b859-4dd6-9cbc-fa82f277c79a,e72ba9f4-a0e0-46f9-be2d-3eb5874eaf43
23066a06-c704-43c6-820b-6d221908ae2e,6803e8eb-b691-4bda-b2d4-c26ef9c5e61d,Auto,INS-56719,"Warren, Morgan and Rice",421-428-5821,77333.8,2321.68,2024-05-08,2026-05-20,http://french.biz/,True,False,https://morgan.org/,2026-04-18T00:18:17.221239,2026-04-18T00:18:17.221240,51ee33c6-f96b-4977-a6f7-383b0f783380,9d3d3d97-6e52-4951-b829-921b0a42dfa5
c687930d-3902-484d-a0ef-97d0d219be6d,3b6cf3d4-02e7-47b0-9539-990cf17e6f5a,General Liability,INS-56938,Moon-Peterson,(275)646-4415,694126.72,3117.54,2024-08-24,2028-01-10,https://christensen.com/,False,True,http://roberts.com/,2026-04-18T00:18:17.221721,2026-04-18T00:18:17.221722,bf64535b-bcc8-416f-8005-bdc3d83833d8,142c46bb-671e-496d-b88f-9b8a09bf08ba
efb3a84f-e7ea-4209-8796-6a076e2dfb47,3b6cf3d4-02e7-47b0-9539-990cf17e6f5a,General Liability,INS-49268,White-Strickland,772-926-4319x14937,924774.93,3008.45,2025-03-14,2027-12-13,https://www.jones-chen.biz/,False,False,https://www.mcpherson.biz/,2026-04-18T00:18:17.222405,2026-04-18T00:18:17.222406,826d717d-1f80-4950-b988-bb9b9cc1346d,f713905f-bf43-49d3-935a-11740a5067e2
4cfacd15-7fcb-4330-921f-f0a4b046ca8d,079708c3-9559-46b8-88bf-4e4b24d65590,Auto,INS-00407,"Salazar, Foster and Smith",728.863.2237x8674,396088.39,4844.35,2024-10-11,2027-05-14,https://www.williams.com/,True,True,https://www.daugherty.com/,2026-04-18T00:18:17.222973,2026-04-18T00:18:17.222974,6320967f-fbe7-48d2-9e70-5f1d915bf88a,1d622ccf-6bab-49c5-a9d5-c6ba5f96062d
a4cd17bb-2bb8-4bf5-b2f6-676512e35edb,079708c3-9559-46b8-88bf-4e4b24d65590,Workers Comp,INS-86885,Gallagher-Mitchell,+1-802-948-0003x87678,207635.86,4425.35,2024-04-28,2027-06-15,https://flores-massey.com/,True,False,http://carroll.com/,2026-04-18T00:18:17.223518,2026-04-18T00:18:17.223518,dcb5c04b-1dcd-4c0a-a5c1-bb0e771e21fc,c922892e-f2f3-4c16-ae90-d0ae4603e004
29bc88a4-2b2b-4585-b676-777be68f0107,c31c9253-bf1b-4918-9061-283911a99dc1,Workers Comp,INS-92223,Vaughn-Gomez,(212)659-4174x62119,574358.7,4538.08,2024-06-25,2027-03-22,https://www.carr.com/,True,True,http://www.clark.net/,2026-04-18T00:18:17.224446,2026-04-18T00:18:17.224449,5ae36cad-3a07-4771-b945-35d1729d7ebb,33824895-a799-479e-a49d-a6b4c1082b88
1f207e12-a00c-4261-b56b-971c7ea2f304,0e240e29-8d64-40f6-8b43-4f07c22cd71c,General Liability,INS-32549,Tyler-Osborn,464.367.3618,476406.09,3299.89,2024-05-28,2027-06-14,http://wilcox-rodriguez.com/,True,False,http://www.mitchell.org/,2026-04-18T00:18:17.225177,2026-04-18T00:18:17.225177,f8344f50-1de7-4e0e-8cfa-b406628c2fd9,93e06fce-8313-424b-b80c-1e779327146e
e1b8052e-edff-4685-accc-d1e2b73a06bb,0e240e29-8d64-40f6-8b43-4f07c22cd71c,Workers Comp,INS-98017,"Warren, Hunter and Yang",254-586-0801,80809.34,1509.72,2025-03-13,2027-09-10,https://malone-crawford.com/,True,False,http://olson-stewart.org/,2026-04-18T00:18:17.225830,2026-04-18T00:18:17.225831,a7d5748d-f5d2-4809-9da3-d25d986da369,5fe65dc2-8439-4732-90bc-62fb16bfa679
d74726ee-82b4-49df-b317-6d0d12264b76,eb8cd134-15c5-40d6-8052-77dcd1ca67ed,Workers Comp,INS-52839,Mills-Brown,475-384-4254x968,831906.2,4338.95,2024-08-19,2027-06-26,http://hughes.com/,False,True,http://www.copeland-george.biz/,2026-04-18T00:18:17.226371,2026-04-18T00:18:17.226372,690be122-8cba-41ec-8528-d76735a9f7dc,66ebc8e8-75f6-4bae-bd5a-9442848e0525
148b945a-008c-4b33-9f76-618e7c50b6cf,eb8cd134-15c5-40d6-8052-77dcd1ca67ed,Auto,INS-62882,"Jordan, Cuevas and Smith",9799310828,381672.52,1926.25,2024-08-08,2026-10-09,http://rios.info/,True,False,http://www.gonzalez.com/,2026-04-18T00:18:17.227059,2026-04-18T00:18:17.227060,293ea2e9-f2f2-4f06-83b1-66fca1403474,8ead1f8c-f22c-4247-9833-3477a37f3bf9
