insurance_id,contractor_id,insurance_type,policy_number,provider_name,provider_phone,coverage_amount,deductible,effective_date,expiration_date,insurance_document_url,insurance_verified,additional_insurance_required,additional_insured_certificate_url,created_at,updated_at,created_by,updated_by
eec5a39c-6292-4128-b86a-9e6b922c221b,040ad001-cc4b-4f4a-98e2-bf3cb185d41b,Auto,911400,Cox Group,(942)917-2310x1984,425624.17,821.55,2024-07-27,2028-03-28,http://www.hale.info/,True,False,https://robinson-ward.com/,2026-04-14T02:25:35.791446,2026-04-14T02:25:35.791447,b673bb59-e554-402c-9890-5ce47a13ac63,e09df0f8-3d21-42ad-ae79-f6fcdebe3653
6eb8d32e-8b5f-40c1-8b8f-7538c4f7f3bb,e806e500-779a-4da0-b65b-cac6b91a6257,Workers Comp,539767,"Wright, Hall and Watts",001-788-905-7298,468192.1,4722.92,2024-09-02,2027-12-29,https://www.george.com/,False,False,http://hernandez-davis.info/,2026-04-14T02:25:35.792437,2026-04-14T02:25:35.792438,c605fb65-dc84-43a1-a463-cf34dea4808d,155d84c2-d2cf-4dde-981c-2974c34e51d8
e453a35c-abeb-4642-8ace-d8d8f4736ff2,e806e500-779a-4da0-b65b-cac6b91a6257,Workers Comp,663650,"Blake, Sanders and Bell",340.947.2167,637566.78,4664.51,2025-01-09,2027-07-01,https://www.christensen-johnson.com/,False,True,http://jackson.com/,2026-04-14T02:25:35.793214,2026-04-14T02:25:35.793214,a34cf126-6a1a-419f-9dc9-53bf802b03ce,2018cb38-c4c5-4469-b9c8-3baf7d3827b3
06bc2ef9-8b0b-44e4-9219-9c5e4c5a2157,a42a73ef-c2d4-41ba-9daf-c64750dd2475,General Liability,783144,"Bass, Diaz and Curry",+1-953-628-4261,432709.98,1841.28,2024-11-10,2028-01-16,http://coffey.com/,False,False,http://www.carter.com/,2026-04-14T02:25:35.794252,2026-04-14T02:25:35.794253,e7023064-0607-4098-8fc0-776d94362b95,9dc2169f-9997-4bd3-a9ae-c2a88d73ceae
57f50039-2b7d-4f43-afe4-038619424460,64632dcd-db75-427e-ab72-57099d0dc421,Auto,906502,Hicks LLC,560.766.9671,212219.92,1705.44,2025-03-06,2026-09-12,https://phillips.com/,False,False,https://hamilton-le.com/,2026-04-14T02:25:35.794869,2026-04-14T02:25:35.794870,65f5390b-4f0b-410e-b1ce-068ae7bd6cf3,674b1f7d-77f4-469f-be30-9adf953457bd
29066c41-4a02-4e10-a5c9-0a966d5cdb00,64632dcd-db75-427e-ab72-57099d0dc421,Workers Comp,707112,"Russell, Guzman and Woods",001-916-271-6964x5371,494339.03,2655.7,2024-04-17,2027-01-24,https://bolton.com/,True,True,https://www.davis.info/,2026-04-14T02:25:35.795551,2026-04-14T02:25:35.795552,0451eb67-a0b9-441d-a9a1-182cad274b9b,7f14a8d7-a009-4368-b96a-29d5b59ce4c2
bd696129-8777-4d92-a7bc-f1695e4f633b,6467d366-ffe5-483d-8b7f-556a61476d78,Workers Comp,721080,"Herrera, Duke and Pacheco",(233)256-9039,606549.36,1344.91,2024-10-06,2028-02-17,http://miller.com/,True,False,http://www.wright-lopez.info/,2026-04-14T02:25:35.796688,2026-04-14T02:25:35.796689,e8f20167-da69-4286-98d8-f45f88a35b28,b9caabcf-5075-45d3-b569-3e2f2cf17e45
ae912fe6-7a83-47be-b449-34200242be13,072464e4-ff30-40a0-a9ea-968a8e75476d,Auto,592775,Harris Inc,2843327436,748731.84,4234.24,2025-04-12,2026-12-08,https://joseph-adams.com/,False,False,https://ward-brown.com/,2026-04-14T02:25:35.797476,2026-04-14T02:25:35.797477,86372591-c1aa-4698-adc2-cd32bc3d50cf,060988b7-27b5-43cc-bc6c-9e91a7402d67
fa17b052-aa91-4da5-ac0d-7966aca3991e,bcca216a-1686-42fe-bc7c-7cec326a8060,Auto,307641,"Pena, Miles and Martin",798.636.0763x603,57014.71,2382.83,2025-04-05,2026-05-11,https://www.drake.org/,False,True,https://hunter-bridges.com/,2026-04-14T02:25:35.798455,2026-04-14T02:25:35.798456,b3aebb70-fbe5-4b6a-bca5-a83c5a1e3883,a4a35a8b-ef40-43fc-bf11-4d0b9c84a3f2
73b5be11-4f0e-466a-af09-e253a039f214,bd35e4c0-e8ae-48b2-a915-ed56936caa2b,Workers Comp,274170,Barber Ltd,+1-432-957-8573x71314,942210.4,2208.29,2024-12-22,2027-11-01,https://howard.com/,False,True,https://stein.com/,2026-04-14T02:25:35.799331,2026-04-14T02:25:35.799332,bbd379e9-6cb3-44a8-bce5-b5f086e25ff3,5d207926-7161-4d99-bced-759d190195ff
8002a338-35fc-41b2-bd97-f631dace6f38,bd35e4c0-e8ae-48b2-a915-ed56936caa2b,General Liability,706307,"Taylor, Rivas and Dixon",+1-259-467-8352x877,149905.33,4728.51,2024-07-10,2028-02-26,https://burton.info/,True,True,http://www.bates.org/,2026-04-14T02:25:35.800205,2026-04-14T02:25:35.800205,77e64db2-9b3a-4a76-801f-d0b1f07320cc,85ab5eb8-2a1d-4c1a-89c0-8db3341091de
389a2073-dcae-4c13-b3ee-627501701332,43a60bb1-6a95-42a1-aeee-0ed298bcb0a8,Auto,407125,Arias LLC,538.604.1509x4500,443935.47,4817.92,2024-10-20,2027-01-19,https://macdonald.net/,False,False,http://hobbs.org/,2026-04-14T02:25:35.800739,2026-04-14T02:25:35.800741,ec6fd760-f7e1-4c2f-8d92-c4af91a7c2e5,77a71370-1e4b-4548-b7f9-0c1e4490b904
f464c0a9-303c-4faf-ae7e-240028de07ec,08c117fd-8afd-4a8b-bde3-880391dcf40f,Workers Comp,772366,"Perez, Williams and Martinez",(287)473-9410,90789.38,1550.98,2024-09-26,2028-02-05,https://morgan.com/,False,True,https://www.adams.com/,2026-04-14T02:25:35.801602,2026-04-14T02:25:35.801604,4394888c-f350-4629-80ba-18e39a117275,0f1c0510-9b00-4f07-800d-4bc218992b7f
3d23d4f5-e50b-4501-8490-cf9cf902680b,08c117fd-8afd-4a8b-bde3-880391dcf40f,General Liability,461635,Rogers Ltd,001-378-705-4022x810,633728.28,4743.91,2024-09-29,2026-08-11,http://lee.info/,True,False,http://haas.com/,2026-04-14T02:25:35.802088,2026-04-14T02:25:35.802088,37b053f8-a6f7-4d1d-892a-ca4087097e47,ac1ea2cb-30cc-48a3-9a90-b3c953962ee9
2d97ecd4-7b40-48af-8306-aa397263e9d3,4a5b4305-b565-48e8-a945-b77c2b0d2b9c,Auto,823441,"Grant, Dean and Stuart",8669885201,676314.96,3207.16,2025-03-14,2026-05-02,https://davis.net/,False,True,https://www.mitchell-long.com/,2026-04-14T02:25:35.803030,2026-04-14T02:25:35.803031,0093438c-3ff0-4744-a82b-94f181dc828d,ec6fd760-f7e1-4c2f-8d92-c4af91a7c2e5
7579b0b2-9238-4ee5-87c5-343ce44f5294,e42eef30-3439-49f7-b7c5-32298d91709c,General Liability,316688,Hunter-Peterson,640.244.2835x65999,826127.38,4446.26,2025-03-15,2027-08-15,http://hale.com/,True,False,https://www.arnold.com/,2026-04-14T02:25:35.804095,2026-04-14T02:25:35.804096,41fcfa39-017d-42a3-aee9-bb2550f96e44,8942cf9c-cad1-4738-90d0-0b181c26604f
0c38f614-811a-4303-80e3-fca07e1dcf94,5feef06b-d5a9-45e5-bcbc-dc69fd0278db,Auto,221178,Fox Ltd,(778)814-6287x55238,746656.07,939.81,2024-07-05,2028-03-23,https://www.rojas.com/,True,False,https://www.calderon.info/,2026-04-14T02:25:35.804801,2026-04-14T02:25:35.804802,c78cdbcc-1671-431e-af31-05a08ca7f4b4,e8f20167-da69-4286-98d8-f45f88a35b28
ffe68331-8587-4f89-a8eb-e505534f5dd7,5feef06b-d5a9-45e5-bcbc-dc69fd0278db,Workers Comp,743264,Nguyen-Stevenson,001-673-664-6169,642917.11,3137.82,2024-08-01,2027-06-19,https://turner.com/,False,False,http://www.martin.com/,2026-04-14T02:25:35.805359,2026-04-14T02:25:35.805360,353be7d6-63f7-4e85-8749-5c03be37a5bc,946924e9-8ef2-4996-93f3-55b75309364f
89aa58ad-fea1-46ab-bbea-ec63ac37a18d,11fd3f1c-55b5-4ca3-8445-d0f8d033610d,Workers Comp,878097,"Stark, French and Barnett",001-720-555-1945x71031,951206.26,3338.2,2024-10-10,2028-04-03,https://www.harris.com/,False,False,http://www.eaton-camacho.com/,2026-04-14T02:25:35.806313,2026-04-14T02:25:35.806313,42c5e81d-9442-4a3a-8be4-ca03763590aa,a010c9f5-9e79-482d-9c27-766f1cc37cb9
6914d2a9-b7ab-4fb0-9d1c-28ac8fe4665d,11fd3f1c-55b5-4ca3-8445-d0f8d033610d,General Liability,138809,"Scott, Potter and Spencer",+1-583-852-0499x296,218284.89,3568.2,2024-05-19,2026-11-29,https://love-spencer.info/,True,True,http://adams.com/,2026-04-14T02:25:35.807273,2026-04-14T02:25:35.807274,98457bb7-94a0-48fc-9345-daf080b81070,41fcfa39-017d-42a3-aee9-bb2550f96e44
28c31458-e78e-41f7-851b-509f2940a0f9,f40ec42e-cfe3-4b58-91d8-1e3efb1d266b,General Liability,782527,Mueller-Jones,7819520585,181429.02,3458.15,2024-07-26,2026-11-05,http://garcia-herrera.com/,False,True,https://barker-alvarez.com/,2026-04-14T02:25:35.808063,2026-04-14T02:25:35.808063,c72dc687-61d2-4d78-be78-94b00d2a2802,bef9629a-c421-484f-bdef-4317fc9dbb5b
2319154d-2b6e-4bb7-bf96-6d443cf459da,f40ec42e-cfe3-4b58-91d8-1e3efb1d266b,Auto,967192,Floyd Group,+1-363-608-5485x3630,271264.06,3203.06,2025-03-21,2026-12-07,http://johnson.com/,False,False,http://sanders.com/,2026-04-14T02:25:35.808949,2026-04-14T02:25:35.808950,f9b3af89-8f88-4310-a02b-a712b1cec04e,12c4d0af-fa00-468a-a170-af209b3ba837
4663b6eb-8e39-4116-b70e-5870a2feb2d1,090a0405-4a2c-47d0-9aac-becdb1313695,Auto,606008,Diaz-Douglas,(608)692-3868,508430.61,1750.77,2024-04-29,2027-07-27,https://osborne.net/,False,True,http://bishop-solomon.com/,2026-04-14T02:25:35.809629,2026-04-14T02:25:35.809630,155d84c2-d2cf-4dde-981c-2974c34e51d8,44af5351-a7c9-4fe6-80dd-72ee8f3f4f13
f13a7680-ff53-4cfa-9d11-629e940b402b,090a0405-4a2c-47d0-9aac-becdb1313695,General Liability,903728,Brown-Anderson,916.774.7320x61849,708845.5,1980.97,2025-03-11,2027-05-18,http://doyle.net/,False,False,http://www.lopez-michael.net/,2026-04-14T02:25:35.810464,2026-04-14T02:25:35.810464,994e75ed-c3f5-42fa-877f-77aa95777414,03124519-b1df-4b02-a6e7-aa864bd31ca2
aab68dfa-a2b7-443c-9338-99f5d4afd0a0,d56c35a0-b40b-4067-a5d2-f9235fbfd95d,General Liability,557025,Ochoa-Hamilton,719-623-7853x8691,21996.67,1113.23,2025-01-18,2026-04-26,https://brown.biz/,True,True,http://schmidt.com/,2026-04-14T02:25:35.811431,2026-04-14T02:25:35.811432,c71e76f8-ac83-4409-b849-41a4f64fd172,f7294db5-cda6-4acb-b9b9-665fa534393b
04a103be-8531-4bc6-95e6-8ebeacd3b9eb,d56c35a0-b40b-4067-a5d2-f9235fbfd95d,Workers Comp,702501,Ware Group,456-337-3674x381,960862.64,2701.39,2024-09-25,2027-06-08,https://www.jimenez-pierce.net/,True,False,http://www.smith.com/,2026-04-14T02:25:35.812024,2026-04-14T02:25:35.812025,839c5e7c-c25c-4aa2-ba07-3dbc0946636c,54f79258-8789-41d6-93f7-eca58bc187c2
1c65af86-7a66-4d0e-a0ea-bad54162b88e,f07a268d-b8dd-415c-b8ff-8e0e7c677f2f,General Liability,671628,"Martinez, Jordan and Phillips",468.383.0033,696932.82,1718.84,2024-05-02,2026-08-19,http://www.carter.biz/,True,True,http://www.berry-jackson.com/,2026-04-14T02:25:35.814744,2026-04-14T02:25:35.814746,950d56ab-1dda-4009-a729-ec2833588d9e,9b452ae1-d93f-4f33-8c5b-0399cba8c866
4fd36e80-a255-4cae-9d36-777f88cd03c8,f07a268d-b8dd-415c-b8ff-8e0e7c677f2f,General Liability,914954,Bell Ltd,864-909-7755x6870,246059.26,3080.51,2024-05-09,2026-06-08,https://www.davis.info/,False,False,https://www.nelson-wilson.com/,2026-04-14T02:25:35.815745,2026-04-14T02:25:35.815747,340e47bb-211d-40ee-b41a-49b96d27417b,4119c0bd-7946-4bda-acc3-1c83f82add1d
bf8c34e2-56b8-45d0-98df-9984c9341763,dbf18e92-8c33-47ff-84b3-e8eed545c60a,General Liability,462306,Ray-Williams,235.971.9367,329191.18,4020.84,2025-03-11,2026-11-30,http://www.jennings-hernandez.com/,False,False,https://www.leon.net/,2026-04-14T02:25:35.816640,2026-04-14T02:25:35.816642,ed0e57dc-5b99-496c-804d-92daf2c9128d,6348188f-79db-474a-8e89-08bfe4a59e77
8e5faa3b-dc50-4ba6-ae7a-02bc94ab1412,dbf18e92-8c33-47ff-84b3-e8eed545c60a,General Liability,508413,Bailey-Gutierrez,(253)305-5053,114035.62,1921.2,2024-09-16,2026-07-11,https://www.pugh.org/,False,True,http://bauer-ortega.com/,2026-04-14T02:25:35.817564,2026-04-14T02:25:35.817565,57c8c20c-cac6-4170-81a0-26f388111705,d4ba9f9b-da2e-4b67-bb0f-001d249d8b55
93c39bf2-96ca-4dbc-bf2d-9e1180573dc9,8c32f06a-8b9a-4e06-87c6-4b385bb7155d,General Liability,504087,"Bentley, Howell and Johnson",2504849453,183222.51,2835.13,2025-01-07,2028-02-14,https://cain.com/,True,False,http://www.estrada.com/,2026-04-14T02:25:35.818281,2026-04-14T02:25:35.818282,b2b80f4f-ec5a-483c-be43-78fb92747c52,336ca1bd-cf72-4df0-880f-9341d049cb03
9cde6848-c8e4-40e4-a6d6-b4ddc9b6b489,8c32f06a-8b9a-4e06-87c6-4b385bb7155d,Auto,783504,Garrison LLC,001-423-400-2014x955,620554.95,4085.65,2025-02-06,2026-05-22,http://www.gallagher-daniels.info/,False,True,http://craig-wade.com/,2026-04-14T02:25:35.819015,2026-04-14T02:25:35.819016,49ca96e3-5d65-4122-86c8-95b71078f720,98bce212-3d50-488d-b3e4-704a6ea9ba40
2126a89c-f169-46e1-8a98-4ba973e50257,b6e80d94-e453-48bc-9eb8-67b40dbdb66c,General Liability,771515,Harris and Sons,663.573.1191,801538.41,1550.56,2024-10-09,2026-09-06,http://leon.org/,True,True,https://calhoun.biz/,2026-04-14T02:25:35.819781,2026-04-14T02:25:35.819783,3e8e103a-0ceb-4f03-8698-54d2fa44ef5d,3646a0b2-635c-42d1-b5b0-20ca0c8581ef
282b7768-5bc3-4c03-9af3-57d517b48f5b,e915b938-b12e-44e9-950f-a6a2d052a3e0,Workers Comp,992756,Vazquez-Robertson,393.425.7269,542015.58,3903.69,2024-09-12,2026-07-22,http://www.durham.com/,True,False,http://galvan.org/,2026-04-14T02:25:35.820587,2026-04-14T02:25:35.820588,298038b5-2d35-49f4-8630-9a7cabe0c302,a2c38107-fa48-46fd-8e9d-5639fd9588ad
830201e7-7bfd-4185-811c-fb8df3acc00e,e915b938-b12e-44e9-950f-a6a2d052a3e0,Auto,144655,Gould Inc,3259669963,535459.9,3928.98,2024-06-18,2026-09-19,http://www.aguilar-adams.com/,True,True,http://mathis-sims.biz/,2026-04-14T02:25:35.821264,2026-04-14T02:25:35.821264,cdd87b81-d6e5-4983-a7bd-23fa83df35d8,ad8a4786-261c-41ce-a1b5-dce2532f55c0
5a07083f-7e6d-43fa-a9ab-585154430381,1d093eab-1551-45e1-9ad4-da721d957ce7,General Liability,580532,Roberts Ltd,(704)797-0713x305,578496.55,1352.16,2024-06-15,2027-07-23,https://miller.com/,True,False,http://frank-wiggins.com/,2026-04-14T02:25:35.822093,2026-04-14T02:25:35.822094,32ff7c15-699b-4a2a-9e27-02b64be4f7ac,35d6b0aa-5f2f-405d-9792-c1cffed38b90
f523d1e5-f21c-4e9f-b6e9-aab3b163da79,7277e22a-5ed8-4559-96fa-9916dd5c3689,Auto,105231,Lewis PLC,(308)447-7158x6957,262760.07,4476.39,2024-06-24,2027-05-24,http://www.rivera.info/,True,False,https://scott.org/,2026-04-14T02:25:35.822769,2026-04-14T02:25:35.822770,f08a23de-4b26-485b-928f-f2a1b324ed0b,682d2e4b-3532-4e93-ad03-c1777753bdb4
dbef3b13-ec84-4deb-b289-12d916f35a3a,84806496-bb33-419b-b028-85e5bda25b27,Workers Comp,829930,Baker-Gibson,(595)685-1458x59973,71139.51,4007.91,2024-06-21,2028-03-22,https://clark.info/,False,False,http://www.howard.com/,2026-04-14T02:25:35.823375,2026-04-14T02:25:35.823376,3edd5d9c-bf7b-4f1e-ab5a-366475a51430,67b5f41d-87b0-4ec1-bf88-3fe34cb646ab
dbbe4fc4-88e8-4e2e-9847-91665ac8d521,9fa43348-7782-4643-8fd8-250449790c82,General Liability,430272,"Price, Sheppard and Bean",001-647-397-4105,725070.62,3553.78,2024-12-20,2028-02-05,http://copeland.com/,False,True,http://www.stevenson.biz/,2026-04-14T02:25:35.824147,2026-04-14T02:25:35.824148,3be2d54d-6189-4993-bd67-1e45785988da,35e7529d-2d95-4ea8-804a-297f12eea4e6
517876a9-8207-4812-920d-fe8fca4467fc,9fa43348-7782-4643-8fd8-250449790c82,Workers Comp,731754,"Little, Mclean and Brandt",(937)212-2245,730752.15,4444.64,2024-05-29,2027-11-30,https://www.young.com/,False,False,https://davis.biz/,2026-04-14T02:25:35.825231,2026-04-14T02:25:35.825233,cdef6d75-290b-468a-a9e7-c0a9519ca7b9,92b566b7-5561-4981-9c28-012189a85d9f
e3ebee2d-2de2-4d5f-b770-e05e8acd5eef,90c74b2e-23a7-4a9d-ae99-aab403bfd0ce,Auto,822863,Alvarez PLC,950-603-1012x07407,717223.81,4256.5,2024-06-28,2026-11-23,http://evans-herring.com/,True,True,https://miller.com/,2026-04-14T02:25:35.825799,2026-04-14T02:25:35.825800,5ab0a9ed-b7db-4819-b488-0ec6f70471b4,d7106f15-e8db-4ebb-b910-5570c8dcce3a
41e49dd3-66d3-4804-ab60-166792877cb1,90c74b2e-23a7-4a9d-ae99-aab403bfd0ce,Workers Comp,220180,Palmer and Sons,(980)385-5528x6883,298203.52,4547.01,2024-06-03,2026-08-24,https://finley-anthony.org/,True,True,http://www.cunningham-reyes.org/,2026-04-14T02:25:35.826475,2026-04-14T02:25:35.826477,700963eb-2564-4845-b8a8-5524a98b8180,3c2d1f56-26a8-4f97-bab6-7df1a39dfd8e
62aa6dab-e80d-4360-9a22-8b7945415932,6a1b195b-551f-4ed4-af75-7202c026a965,Workers Comp,955743,Ward Ltd,(346)569-1088x469,772302.29,1164.29,2025-02-25,2026-04-16,https://parks.com/,False,True,http://holmes-tran.org/,2026-04-14T02:25:35.827060,2026-04-14T02:25:35.827061,e0b890ae-fd53-4098-aa4e-9489db5f8562,f16988b0-da7f-4656-9fc3-53322ad121af
899bd834-c41c-4bbc-9e2f-3f9c1fb99023,757f1013-97cb-44d1-ba87-599fb41cdef5,General Liability,785103,Ferguson Group,246.879.7569x11551,145213.86,4397.09,2024-12-08,2026-07-22,http://www.keller.com/,True,True,https://www.roberts.com/,2026-04-14T02:25:35.827931,2026-04-14T02:25:35.827932,e28d9f1c-1dfc-4366-8de2-d08d4ffb8de7,3edd5d9c-bf7b-4f1e-ab5a-366475a51430
67f8387e-b012-4006-bc65-2b0ef98c8054,ff217f88-5cd5-4846-bfca-388b20f47286,Workers Comp,514983,Johnson-Wall,+1-569-503-3743x042,671549.48,1193.27,2024-12-02,2026-06-29,https://conley.com/,True,False,https://www.washington.com/,2026-04-14T02:25:35.830289,2026-04-14T02:25:35.830291,0939760f-18a3-405d-ade9-e1a5f2078ec6,9a40a766-2ca5-4371-a7f4-8438d94b1ed6
2ce57a81-1d48-4b2f-b9f6-e567d4c3dd78,ff217f88-5cd5-4846-bfca-388b20f47286,Auto,793836,"Dixon, Price and Robinson",901-987-3204,559741.38,900.14,2025-04-08,2027-04-01,http://www.garza.com/,True,False,http://www.castillo-petty.org/,2026-04-14T02:25:35.831187,2026-04-14T02:25:35.831188,0f4e06c9-16a7-4b89-83e1-8034bd33b189,9b452ae1-d93f-4f33-8c5b-0399cba8c866
e5596db3-ebc2-4644-98b3-f376e5e17a76,6b4f9b74-d5fe-4907-ae94-f41e296ef343,General Liability,249724,Harrison-Webb,408.839.9260x10172,337426.73,4002.44,2024-09-06,2027-01-11,https://russell-lozano.com/,True,False,http://www.keith-malone.com/,2026-04-14T02:25:35.832056,2026-04-14T02:25:35.832057,03124519-b1df-4b02-a6e7-aa864bd31ca2,cddbf37d-7004-45a9-950e-95b5e962353b
6391a8bf-409e-4961-8812-e9269fa2cfb7,f058e2ff-fe61-4639-ab49-15672596f952,Auto,315761,"Montgomery, Davis and Waters",865.931.6217x044,754609.38,2027.15,2025-02-28,2027-07-25,https://velazquez.com/,False,False,https://www.davis-nicholson.biz/,2026-04-14T02:25:35.833086,2026-04-14T02:25:35.833087,3e8e103a-0ceb-4f03-8698-54d2fa44ef5d,70ea70f2-12f0-4693-9364-a5f0c1c465b1
fb22d2fa-b825-4fba-9456-eb7689b0e68d,ca4aa82c-8d5e-481c-9e97-114eefd4ab3e,Workers Comp,158535,"Giles, Mitchell and Robertson",445.595.3138x836,561707.78,2652.38,2024-10-23,2026-10-11,http://conrad.com/,True,True,https://garza-knox.com/,2026-04-14T02:25:35.834096,2026-04-14T02:25:35.834097,ef2ee4ef-327d-4be4-8f73-7364783e5831,92b566b7-5561-4981-9c28-012189a85d9f
4622730f-ac94-453f-a30f-edd24098aa97,ca4aa82c-8d5e-481c-9e97-114eefd4ab3e,Auto,738321,Cook-Lewis,+1-975-416-0391x676,454960.4,1408.27,2024-08-03,2026-11-24,http://hanson.net/,True,True,http://www.krause.com/,2026-04-14T02:25:35.834938,2026-04-14T02:25:35.834939,e4a46438-edb6-4b93-b709-4eecec468794,57c8c20c-cac6-4170-81a0-26f388111705
