insurance_id,contractor_id,insurance_type,policy_number,provider_name,provider_phone,coverage_amount,deductible,effective_date,expiration_date,insurance_document_url,insurance_verified,additional_insurance_required,additional_insured_certificate_url,created_at,updated_at,created_by,updated_by
0f91514a-aaaf-401b-a34c-ba31de72dc28,26fd676d-8687-4a8b-af24-033d508bd7b6,General Liability,183868,"Brown, Wyatt and Fox",957.578.1964x573,787323.3,3890.45,2024-12-14,2027-04-16,http://ellis-smith.info/,False,False,http://www.garcia-rodriguez.com/,2026-04-08T08:15:37.308349,2026-04-08T08:15:37.308350,5a049530-e9b9-4a30-ad11-aed105f887d1,4084e79a-1992-4a06-bc91-ea1fd79a035b
b15c7fa0-e2b8-4bb8-9595-6abc98ccc0a6,93d3886a-0d83-42f9-bb47-84ec395a3ec7,General Liability,152394,Cunningham LLC,001-965-384-2740x8669,887351.71,1696.53,2024-06-12,2027-06-27,http://torres.com/,False,True,https://simpson.com/,2026-04-08T08:15:37.308610,2026-04-08T08:15:37.308611,ddba15c8-828b-43b7-80da-200e734a5d8c,e00ba0a0-9406-436d-8cf1-809ae575157c
0f36603f-f62d-4cbf-bbfb-f52696029a9f,a7c63e20-31a5-443d-aa93-002ceb420552,General Liability,836298,Johnson-Saunders,580.526.4643x356,969706.34,1415.46,2025-04-04,2026-08-11,https://collins.com/,False,True,https://nichols.com/,2026-04-08T08:15:37.309031,2026-04-08T08:15:37.309031,b521cae4-8058-4fb7-9831-4d196fc64475,4d385515-3c2c-41d4-af39-eb91a0faaf6b
24192f0a-902b-40c6-9923-6ba699b52ed8,2b9df149-b8da-4758-9c9f-2cab9fff7e90,Auto,171347,"Johnson, Solis and Dunn",001-698-780-5559x692,883230.97,1317.25,2025-04-02,2027-02-06,http://www.jacobs.biz/,True,True,https://www.martinez.org/,2026-04-08T08:15:37.309504,2026-04-08T08:15:37.309505,ddba15c8-828b-43b7-80da-200e734a5d8c,a21a8fe6-1c61-4187-a560-d78b37aa4f05
b7b27dc8-0f39-4f24-87dd-a20a9ec44c87,9ecca7f5-8888-4cdc-9f0e-7ad6ff6f7f61,General Liability,227492,"Fuller, Davis and Clark",798-268-7570x312,800537.31,1707.28,2024-08-28,2027-11-06,https://www.ingram.com/,False,True,http://www.stevens-velasquez.biz/,2026-04-08T08:15:37.310052,2026-04-08T08:15:37.310053,0b1db554-fb37-4d20-8ef0-8b7b44e6d873,aeee4b78-1aef-4743-96f6-f54a186fd9d9
083f17fe-c65e-49c0-9ec5-60c79df9d89c,f14586d4-8eab-47c5-b76f-bfe66e5b9205,Auto,313682,Grant-Banks,840-787-4678x250,122622.18,845.08,2025-02-25,2028-02-27,http://holmes.org/,False,True,http://www.allen-russell.net/,2026-04-08T08:15:37.310419,2026-04-08T08:15:37.310419,8987a99a-6696-414c-aa7c-f9e476f14e40,c4684752-e0b8-46f4-b0bb-ffb3d9d3035e
5c2878ac-0730-454d-aefe-689ed8fb6c0f,f14586d4-8eab-47c5-b76f-bfe66e5b9205,Workers Comp,768885,Cunningham-Sellers,(294)994-6505x2951,480892.44,1526.74,2025-04-04,2027-04-13,http://miller-green.com/,False,False,http://ruiz.com/,2026-04-08T08:15:37.310889,2026-04-08T08:15:37.310889,58669b97-7495-4d9c-96a0-936b2197dd57,66dbb917-f891-4e78-8bf2-1bcb1e19a6be
d7e9a066-b7ee-4bbc-a9d9-22753d0d286b,c7f97dea-b571-40f5-9acb-178252d98eed,Workers Comp,702529,Lynch Ltd,289.904.0352,941047.66,3811.58,2024-10-19,2027-07-22,http://www.snyder.net/,True,False,http://www.nelson.net/,2026-04-08T08:15:37.311254,2026-04-08T08:15:37.311255,34b4f6c9-d6d9-48bc-8263-8b34c28aae18,a079607d-5ac1-498a-88c7-84e971e26d33
ce228cd4-7459-4e85-b170-283d6509b543,c7f97dea-b571-40f5-9acb-178252d98eed,Workers Comp,845424,Tucker-Adams,(710)575-1516x713,657757.69,526.39,2024-12-15,2027-04-27,https://bennett.biz/,False,False,https://may-beard.com/,2026-04-08T08:15:37.311628,2026-04-08T08:15:37.311629,23bc0275-c04f-4bb3-a7b5-a468483c0c3f,95dbab71-01da-4ae5-b930-021b72504f38
b7fa6413-5fd4-4e2a-a612-faa43599d654,716554b2-14e9-4b84-81a1-017a1c1c3488,Auto,469108,Nolan Ltd,391-842-8982x506,54188.47,1019.07,2024-04-28,2027-12-29,http://mcgrath.org/,False,False,http://bradley.com/,2026-04-08T08:15:37.311998,2026-04-08T08:15:37.311998,fd32593f-5df5-4995-bef8-107495cd0911,85e32d6b-d766-4d00-8a30-96626b88dd8e
b0f86989-f9a0-4ba8-beea-d37e469fda78,716554b2-14e9-4b84-81a1-017a1c1c3488,Auto,286716,Mcintosh PLC,364.749.0606,416029.78,2073.92,2024-12-10,2028-03-13,https://www.clark-wilson.net/,True,False,http://www.washington.info/,2026-04-08T08:15:37.312414,2026-04-08T08:15:37.312414,45388618-ced0-4969-a694-bd76deaf9be3,54fa7f68-71f0-49dc-9704-2f8a940cc4a2
2c3c01ea-004d-4b2d-819e-5fca025732d9,ffc38662-525a-45c6-8b3d-4d1d091c1b22,General Liability,468435,Wright-Thompson,+1-566-269-3430x1232,830567.93,2016.85,2024-09-10,2026-10-27,https://burns.com/,False,False,http://banks.net/,2026-04-08T08:15:37.312940,2026-04-08T08:15:37.312940,d44e567d-a329-44d0-b900-3b52bd544ba6,c1fad8aa-f434-4216-a90d-6f8d102236f9
69a354c1-5cb3-4cea-9847-bebb7c2d119a,02889e81-4adf-4f0b-81b3-970f78ddccac,Auto,406778,"Brown, Davis and Franklin",+1-488-666-9136x27314,751527.74,3277.24,2025-02-19,2027-11-04,https://newton-smith.com/,False,False,https://wilson-campbell.com/,2026-04-08T08:15:37.313413,2026-04-08T08:15:37.313413,f90a2d0c-1d1b-4db2-a16d-50226ba113b0,a52af04a-26ab-4e65-ae82-f57024658ab9
7c00176a-cfcf-4175-b512-b028817d3bff,02889e81-4adf-4f0b-81b3-970f78ddccac,Auto,324195,"Campbell, Gonzales and Wilson",+1-431-823-3248,578237.22,3337.4,2024-06-24,2026-07-12,http://www.gonzalez-rose.biz/,False,False,https://www.ray-peterson.net/,2026-04-08T08:15:37.313905,2026-04-08T08:15:37.313905,6c025798-7bd0-4e8a-9b86-c728521d3a8a,697321ac-6f16-442b-b864-e97635ebb572
5e51fff0-e9ea-4391-a92e-edd582a76c62,f7b7593b-51f7-4449-94d1-dad2937b6cea,Workers Comp,846900,"Mack, Dunn and Wyatt",786.822.4880x6190,457086.12,2414.81,2024-10-14,2027-12-27,http://whitney.com/,True,False,http://www.anderson-winters.org/,2026-04-08T08:15:37.314453,2026-04-08T08:15:37.314453,00fa6d7f-2ea5-4333-a9a5-3f07948e7aef,f9508390-369c-4d65-bcf8-b8b5e5641707
93e18e66-698f-40e3-a97a-f86b171df7d3,f7b7593b-51f7-4449-94d1-dad2937b6cea,General Liability,137602,Kelly-Richardson,507-290-1652x1894,19307.84,3282.08,2025-02-27,2026-08-12,https://www.contreras.com/,True,True,https://miller.net/,2026-04-08T08:15:37.314882,2026-04-08T08:15:37.314883,bf183a54-f379-47ad-a3b5-aae565db1f53,12815f0e-0ad5-4165-812e-57e6e95fbfe6
f73a6248-e86f-407b-8599-8ac3f15cbe74,a6aead98-e3f4-4fbc-949e-e82c1ee15012,Auto,899597,Harris LLC,+1-911-583-1282x231,264047.11,1309.27,2024-06-04,2026-04-26,https://valdez-davis.com/,False,True,https://schultz-robinson.org/,2026-04-08T08:15:37.315253,2026-04-08T08:15:37.315254,646cd21a-dae3-4430-a050-89d3e00b003b,5bb0b404-550e-417a-9ce4-c4c974d750f7
a40c8b79-ca52-48d0-be27-61189e78ac78,a6aead98-e3f4-4fbc-949e-e82c1ee15012,Workers Comp,649293,"Hernandez, Nielsen and Shaw",459-772-1630x594,559436.01,2167.99,2025-03-19,2027-12-04,https://www.mack.com/,True,False,https://www.moore-peters.com/,2026-04-08T08:15:37.315803,2026-04-08T08:15:37.315804,f5365c37-ab6b-4718-9825-a73bf5735318,ee3e599c-e675-447d-95fb-33dcf7e7d9e5
123f70e0-5b92-4466-a2ca-de57cb6c27d7,b6be9d6b-79ba-4551-9856-af744a974102,Workers Comp,180645,"Schwartz, Cohen and Lane",(443)620-0661x241,870425.46,2151.03,2025-02-13,2026-09-18,http://www.brown.info/,True,False,https://dunn-robertson.com/,2026-04-08T08:15:37.316339,2026-04-08T08:15:37.316340,9492d5aa-7b09-430c-9278-b17d022c0b29,10a5d26a-fda3-4532-951b-c4a7997434d4
3f81d5b7-5feb-472a-947b-af1e4081b164,b6be9d6b-79ba-4551-9856-af744a974102,General Liability,193621,Torres-Navarro,575-892-3774x642,397958.08,4540.96,2024-09-21,2027-06-04,https://henderson.info/,False,True,http://english-reed.com/,2026-04-08T08:15:37.316713,2026-04-08T08:15:37.316713,bb9cb7c4-76e3-45cd-9fa8-2d35a9f54438,7e9caf5d-6f5e-4705-bab5-64f3b570b560
df3d2331-f029-4a28-b7d8-50f823a4bb38,72dbcf78-9083-4ac1-80e8-3a728dd6175e,Workers Comp,339238,Thomas-Richardson,(588)407-2746x5208,821023.37,2124.73,2025-03-22,2027-04-05,https://www.fernandez.com/,True,True,http://nunez-baker.info/,2026-04-08T08:15:37.317203,2026-04-08T08:15:37.317203,9fa11501-36bf-41ce-a6ee-734026f400db,149eed38-2753-4116-9a6c-c1c07116b28d
52208edf-ae69-43fc-8114-f1a528e98f4e,79bccf17-8609-4f0e-9ce2-0e9fa05ac360,Auto,962205,"Smith, Swanson and Gonzalez",(927)415-3415x295,803494.46,4257.09,2024-09-08,2027-01-23,http://jackson.com/,False,True,http://www.flores.com/,2026-04-08T08:15:37.317845,2026-04-08T08:15:37.317846,f551c792-e34c-4898-8bb6-19bd9452229a,6affcb64-0e81-4919-8365-f7321a20da45
1225d6bf-db58-4d20-97bf-639782f1d6c6,79bccf17-8609-4f0e-9ce2-0e9fa05ac360,Auto,278581,Smith-Potts,8402208356,617259.25,1582.64,2024-06-10,2027-07-14,http://williams.com/,False,True,https://www.mendoza-walters.com/,2026-04-08T08:15:37.318211,2026-04-08T08:15:37.318211,cb114241-9276-4603-ab02-db8ec8d342d3,479aa0f9-9986-490c-b31d-f0edde26b2a2
0efadae6-aada-444f-a81f-a388b3bdb091,71700c3b-a41c-4040-9210-80b0d36da76a,Auto,691196,"Johnston, Brown and Hines",+1-364-982-8313x37360,98197.75,3066.67,2024-05-27,2027-12-19,http://www.wilson.com/,True,False,https://www.mahoney-walter.biz/,2026-04-08T08:15:37.318629,2026-04-08T08:15:37.318629,724d3244-e49c-426e-ae93-7c29ce8885e8,10a5d26a-fda3-4532-951b-c4a7997434d4
1a9403f1-489e-494f-a073-552842ff1635,71700c3b-a41c-4040-9210-80b0d36da76a,Workers Comp,684322,"Gonzales, Boone and Allen",469.790.5591x855,280021.46,3626.03,2024-09-23,2026-11-29,https://thompson.org/,True,False,https://www.douglas.com/,2026-04-08T08:15:37.318997,2026-04-08T08:15:37.318998,9af21aed-c5e2-4d95-a816-af34bcf50e5e,300b7c34-d669-4b60-a614-94b2f7cd2499
7d790cf2-8557-4b30-8876-66cc0172529d,778dbd43-95a2-421e-b983-fc2df6d9bc22,Auto,167179,Hale-Nolan,(635)826-1854x429,633842.42,757.87,2024-10-30,2027-09-12,https://williams-coleman.com/,False,False,http://www.herring-graham.com/,2026-04-08T08:15:37.319405,2026-04-08T08:15:37.319405,048c17a0-50dc-4b32-a4e6-824993d3ff1f,5519ff08-5a2a-44e5-bca6-b31c3a068f4e
d718d55e-d1b9-4793-947a-ea3a37c04fc4,4466c00f-f746-4fd2-9f9d-90c93524c26d,Auto,942994,Hahn-Hall,675-547-2428x313,514962.41,4216.47,2024-06-23,2027-06-08,https://hayes-dunn.com/,False,True,https://www.lopez-burke.net/,2026-04-08T08:15:37.319820,2026-04-08T08:15:37.319821,b8eeda43-01af-434c-bef2-7705d35216ad,145977bb-b7bf-47b2-95bb-57204ee12b67
0e4a215b-285c-446f-ad2d-41bff49a422c,3dc7c1b0-b001-4165-823f-2ed81040f6f3,Workers Comp,330660,Mclaughlin Group,319-438-4968x0747,246166.07,4560.71,2024-10-28,2027-05-19,http://martin.com/,False,False,http://www.bridges.info/,2026-04-08T08:15:37.320282,2026-04-08T08:15:37.320282,5c52be9a-885b-4268-ab64-5d6cc1e440f2,2beb69d0-0d88-46eb-b251-5d21fad4ab42
34d5e328-17dd-4693-8461-de705c0ef635,3dc7c1b0-b001-4165-823f-2ed81040f6f3,Workers Comp,359504,Jenkins-Beck,972.622.8229x796,969179.25,3282.82,2024-09-09,2026-10-01,https://bruce.org/,True,False,http://www.burgess-kelley.com/,2026-04-08T08:15:37.320743,2026-04-08T08:15:37.320743,da632b19-3649-42a1-9b6e-ef85351e0fb2,9f1faef6-7bf6-4a47-945f-0e520c3f2bdc
fdbdcc20-a5be-4904-82e8-dfcc27f9353c,99318008-cd18-4da9-949c-50c58cf830c0,General Liability,960029,Higgins LLC,8495179755,824017.07,1661.42,2024-11-26,2026-05-25,http://wheeler.com/,True,True,https://shaw-riggs.com/,2026-04-08T08:15:37.321164,2026-04-08T08:15:37.321164,5c054362-242a-4b7f-b682-536391513f6b,395af933-6473-4a9c-bae7-28d6e877036a
89675350-1157-411a-8856-8f68ec1f8918,99318008-cd18-4da9-949c-50c58cf830c0,Auto,656418,Johnson PLC,+1-403-619-1286,979153.0,1346.11,2024-07-09,2027-11-02,https://www.pierce.biz/,False,False,http://watson.org/,2026-04-08T08:15:37.321525,2026-04-08T08:15:37.321526,8df11657-e97d-4e9a-b87a-4a789d1ded78,1f23186c-90d4-493a-9cec-e8828a5326ac
af03eed3-4639-41e9-8925-3341b41dedb0,fb1e020d-4190-41cb-8fdf-df4ede5401f5,General Liability,115965,Peck-Baker,924.938.0289,486429.78,4808.29,2024-12-23,2027-05-26,http://meyers.biz/,True,False,https://www.davis.com/,2026-04-08T08:15:37.321967,2026-04-08T08:15:37.321968,22f546f4-358e-4de1-abbb-a7ddadb35d77,367a1337-7ace-42a7-b57f-a2586ce47406
c4be5e57-396e-4d9b-80db-39217fac69b5,286282e4-9836-444b-8c4b-7130a7b4db1d,Auto,257500,Hill PLC,831-440-0162,619131.2,3061.43,2024-06-24,2028-04-03,https://sanders.com/,True,True,https://www.garrett.com/,2026-04-08T08:15:37.322233,2026-04-08T08:15:37.322234,c34d99d5-0ec1-47a7-829a-a282fa0e41b0,a416032a-7200-4a47-9ad7-6d001198d5b7
3cc48477-bb27-48c0-b81d-29e95257a900,286282e4-9836-444b-8c4b-7130a7b4db1d,Auto,945187,Ortiz Ltd,5325622241,401554.0,620.55,2024-07-19,2027-05-20,https://www.robinson.biz/,False,False,http://gibson-boyd.biz/,2026-04-08T08:15:37.322541,2026-04-08T08:15:37.322542,229957ca-c991-408a-8541-7b5e6aa1c4d5,e2009f99-bc7f-4222-a0f1-ba46a19148d7
4ce7a857-1d35-476d-9fbc-e34e2aa416d6,50419888-04cd-4645-bcdb-af3116d19da3,Auto,406027,Vasquez-Gordon,430.262.7595,488536.52,4848.09,2024-11-08,2028-02-27,http://rodriguez-patel.com/,False,True,https://salazar.biz/,2026-04-08T08:15:37.322901,2026-04-08T08:15:37.322901,e86ee58f-5d12-4e8d-9ef7-c0e52d3f9a10,47a8333d-9f5b-48fd-81f4-6553bd681840
9a0473ed-88de-4675-8419-eabdad7c5c8d,50419888-04cd-4645-bcdb-af3116d19da3,General Liability,989310,Sawyer and Sons,553.751.4269x47067,14275.53,4603.11,2024-12-10,2026-09-28,http://www.ramsey.info/,False,True,https://hughes.net/,2026-04-08T08:15:37.323261,2026-04-08T08:15:37.323262,22f546f4-358e-4de1-abbb-a7ddadb35d77,b61a8b65-3f5a-4b6c-8464-baa69007246c
e4fecf69-78dd-4637-8ea0-192bede62e20,e28a1b25-6979-4d3b-b2ba-7b61f2f6b401,Auto,532775,Morgan-Dean,(673)479-7558,939255.86,2191.88,2025-04-02,2026-09-11,http://www.young.com/,True,True,https://brooks.com/,2026-04-08T08:15:37.323690,2026-04-08T08:15:37.323691,e1024c26-8ced-4789-a4cc-60f64d8d5406,36391445-dfb0-4202-8ed8-6eece2803563
c6dc1f53-4086-4141-94be-f33817b3beb7,e28a1b25-6979-4d3b-b2ba-7b61f2f6b401,General Liability,720774,Salazar PLC,3264250632,205279.18,787.73,2024-12-19,2028-01-23,https://taylor.org/,False,False,https://www.romero.com/,2026-04-08T08:15:37.323958,2026-04-08T08:15:37.323958,0439b6a2-36f6-4a81-b1a9-a8bf82ac4173,a079607d-5ac1-498a-88c7-84e971e26d33
945f9679-7cc7-4699-94d5-2d4278bae926,951b1689-7c25-44c8-9040-11a6671e66f6,Auto,650875,"Knight, Spencer and Ellis",386-466-4724x92157,199749.71,1023.08,2024-10-29,2028-03-15,http://smith.org/,True,False,https://fletcher.com/,2026-04-08T08:15:37.324447,2026-04-08T08:15:37.324448,870a349c-df2d-4731-9d53-b50f78f0b416,e41164a5-dd66-4661-b0c0-455dc6a8da2d
80a4efc7-b485-402b-b783-c19163845876,951b1689-7c25-44c8-9040-11a6671e66f6,Workers Comp,671538,"Wright, Spencer and Clark",+1-461-981-5324x99160,775307.29,578.05,2024-09-10,2028-03-30,http://porter.com/,False,True,http://www.leon.org/,2026-04-08T08:15:37.324921,2026-04-08T08:15:37.324922,1e6d5d9d-09c3-43a4-81a0-56f874a28ab7,3789ef74-720f-4cbb-b79e-2e84de379ee8
1564c162-48f8-4a52-ba03-ea4d63e87225,4bbc4faf-dec1-47f4-936c-ddd5eef266c6,Auto,830790,"Reid, Duran and Hoover",840-857-3320x434,480422.81,1345.97,2025-03-08,2026-11-20,https://www.decker-conley.info/,False,False,https://www.shields.net/,2026-04-08T08:15:37.325451,2026-04-08T08:15:37.325451,63d0919a-6de9-4901-9877-917dd82fbee3,0b783f04-cef6-4087-b9d6-ff0204bd1a6f
00b8c399-8a0f-4117-a3d1-1b6e0e9959b6,a3b341c0-3050-4bd0-b5a8-6fe1bd29e186,Auto,558294,"Pace, Nelson and Flores",7797596308,607377.19,2884.91,2024-09-06,2027-08-02,https://lee.com/,False,False,http://chen.com/,2026-04-08T08:15:37.326043,2026-04-08T08:15:37.326043,6abe0983-0401-4670-a87d-87439734230e,1af41cee-d63a-457c-9d1d-bb02c0b90dd6
df8a27e3-f7f0-433d-b5c9-21ffe04a3b61,a3b341c0-3050-4bd0-b5a8-6fe1bd29e186,Workers Comp,234101,Thomas-Allen,3373189482,542170.55,2845.33,2024-08-05,2026-10-17,https://www.newman-ramirez.com/,False,False,http://lyons.com/,2026-04-08T08:15:37.326516,2026-04-08T08:15:37.326517,ce9fe783-0aab-443a-bb75-dee31962a034,bbf2e100-ce39-4cbf-b8ff-8f03ff71bba4
6a577817-49a7-475b-9f6b-0d503d72cf60,2befaebf-c81a-417c-b4e6-96d83e089bb9,Auto,444479,"Terry, White and Henry",2844356862,607644.42,886.86,2024-05-19,2027-08-21,https://miles.biz/,True,False,http://morris-lucero.biz/,2026-04-08T08:15:37.327039,2026-04-08T08:15:37.327039,e48c4847-f8de-4d69-9853-8bb1cbe63bdb,cda593f5-a8bc-431a-8a82-c18da49a85b4
76b532da-df3d-4fea-910c-12ea10a466af,003c5660-d4b1-4a9f-80c1-3157782389de,Auto,411947,"Fleming, Perry and Moon",983-741-8746,522680.22,3576.19,2025-01-06,2027-08-02,https://www.gilbert.com/,False,True,https://sanchez.com/,2026-04-08T08:15:37.327401,2026-04-08T08:15:37.327401,ff4c8eb8-bd80-4ccb-b39a-974da13f1c6d,582a02c9-43e9-438c-a7dc-352af7891b10
fdb862c4-e6eb-4bd4-b7ac-2f764a5b7cbd,003c5660-d4b1-4a9f-80c1-3157782389de,Workers Comp,838398,"Miller, James and Serrano",404-795-8358x3911,169612.33,4649.12,2024-12-10,2028-03-18,http://richardson.com/,False,True,https://khan.com/,2026-04-08T08:15:37.327889,2026-04-08T08:15:37.327890,4a6ebf5e-6c62-40ec-b8f9-a500e9fa1bd7,0d254e38-88f8-42b1-a9e2-22cdb32628ca
82100f5b-ee82-4c89-944f-ae39d5854d1c,5c98e5f7-caaf-4811-bc12-636acdc372ca,Auto,273315,"Burns, Martin and Schmidt",001-771-873-5887x69218,690500.68,1820.57,2025-03-10,2027-11-20,http://vasquez.com/,False,True,http://www.white.com/,2026-04-08T08:15:37.328377,2026-04-08T08:15:37.328377,a8456744-f1a3-448b-9982-d5c3e303f2e9,c34d99d5-0ec1-47a7-829a-a282fa0e41b0
0db94046-b6f7-4798-8404-49d3bd40168b,4a52f701-c85a-4ee6-8437-de6d6c73bcf3,Workers Comp,517621,Hansen-Mason,811.891.3827x959,289848.8,2249.92,2024-09-27,2026-05-19,http://www.wheeler.com/,False,False,https://www.zimmerman.com/,2026-04-08T08:15:37.328693,2026-04-08T08:15:37.328693,4c8c78eb-c2a1-4004-89a0-cfda325d208a,540a0f6c-3731-4fb3-9233-c338e1042312
01f9b5b6-84bc-4d13-adb5-999f5642fd07,4462d0f7-1c92-4cd6-b1dd-e365d5dbe6b7,Auto,498470,Greene-Page,+1-853-667-6435x76262,941431.33,4498.86,2025-03-14,2027-11-07,http://www.gray.info/,True,False,http://hernandez-mathis.biz/,2026-04-08T08:15:37.329058,2026-04-08T08:15:37.329059,322510ae-6bf8-4cd8-8193-a626605d2592,aed1c3c1-db47-4df9-997a-c5944b76349c
3aaff4cf-affa-4029-85ee-fb0211b61ede,4462d0f7-1c92-4cd6-b1dd-e365d5dbe6b7,Auto,329066,Washington-Summers,948-219-9727x692,549736.66,2716.3,2024-10-14,2027-02-17,https://preston.com/,True,True,https://www.sanders.com/,2026-04-08T08:15:37.329368,2026-04-08T08:15:37.329368,ec5079b3-1084-4b30-bfc1-866e4aa7b982,1d3d20cf-fa41-4b2e-8d60-5a65eb6eb6bb
d6221ec1-8e20-4cd3-81f1-66b53d0f327c,469d3652-c25b-4d50-b507-57fce5761b13,Workers Comp,121479,"Davis, Banks and Archer",(239)360-5947x9523,891525.86,3587.1,2024-11-14,2028-03-11,https://duran.info/,True,False,http://welch.biz/,2026-04-08T08:15:37.329850,2026-04-08T08:15:37.329851,2b896050-dfee-4360-bb16-2bac92907599,39d50505-8156-49ff-be53-6e625f2f5247
edec7df0-e03a-4704-afae-a2fe94b595de,469d3652-c25b-4d50-b507-57fce5761b13,Auto,562345,Freeman-Zimmerman,+1-422-443-5085x6530,522155.13,3152.12,2024-04-11,2027-12-13,https://moore.com/,False,True,http://edwards-brown.info/,2026-04-08T08:15:37.330321,2026-04-08T08:15:37.330321,b673aeb9-2bcf-4120-af85-e07446ccc8e5,9cefda69-ca67-40ae-aeed-48bb04bcc22d
84fa98bc-e2ed-44b1-9061-d3bd921e0561,a3af504a-1f47-4929-aaa2-01dcbf0d6054,Auto,519474,"Owens, Torres and Cochran",001-383-808-3964x935,124442.91,4585.79,2024-12-04,2027-12-27,https://bautista.com/,False,True,https://www.turner.net/,2026-04-08T08:15:37.330797,2026-04-08T08:15:37.330797,1d70f13a-2baf-4359-921e-5fdf13f3947d,0126f05b-f48f-426b-9928-5b5d0e38fa2a
