insurance_id,contractor_id,insurance_type,policy_number,provider_name,provider_phone,coverage_amount,deductible,effective_date,expiration_date,insurance_document_url,insurance_verified,additional_insurance_required,additional_insured_certificate_url,created_at,updated_at,created_by,updated_by
0a5838dc-ca25-498a-a465-9c1f14535a73,34a6cde6-d363-4f1e-9f71-5457a9235d9c,General Liability,737704,Rodriguez-Charles,(711)327-0209,594815.18,4228.27,2024-07-14,2027-03-23,https://www.brewer-callahan.info/,True,False,http://www.martin-gill.com/,2026-04-07T18:12:53.840798,2026-04-07T18:12:53.840799,ba947dc9-5848-4203-adbb-cb693460acdc,ddb5e51c-3f59-435d-8f8e-d45160a7dccf
f7abbe3f-6c4c-47f8-bba8-ced7c9ba3599,1ebdc831-a08f-47db-83f9-2d1cc8c215b5,Auto,720688,Hardin-Lowery,662-385-1317x98567,204940.95,3261.96,2025-03-06,2026-09-20,http://jordan.org/,False,True,http://www.roy.net/,2026-04-07T18:12:53.841091,2026-04-07T18:12:53.841091,93659867-ade1-4ec4-be47-f3eb30eb96df,88267ee3-d604-4a25-bb6e-0bf42ed1b7da
0e3af7a5-a0a2-478d-b21b-5a4f1d6ee029,1ebdc831-a08f-47db-83f9-2d1cc8c215b5,Workers Comp,379711,"Cisneros, Miller and Nolan",585.897.6683,570995.67,2002.31,2024-10-18,2027-01-30,https://kennedy-evans.com/,False,False,https://www.velasquez.com/,2026-04-07T18:12:53.841600,2026-04-07T18:12:53.841601,b44040e3-5da3-45a6-a668-355ec17d95ec,3cdd30e3-ab84-4444-902d-bb2c77842b11
dbd772e1-ad97-4630-8375-6c9c0ca1ada7,df4a3828-0d95-492a-b76c-a4576e63e153,General Liability,383737,"Soto, Adams and Barnett",+1-483-586-9121,864600.52,2664.26,2024-09-27,2028-03-17,http://pierce.biz/,True,False,https://lewis-young.org/,2026-04-07T18:12:53.842022,2026-04-07T18:12:53.842022,eea36a7b-5fc3-4c69-8d4a-92a57db29451,8c428309-bd30-43ab-bd72-b7c4529e32f8
0dfe4668-1e35-460d-b0de-829cf9daf215,6a94bb5e-2b27-4dc3-abbd-8463122e8b87,General Liability,773464,Coleman Group,(959)337-5694x1485,276816.54,1669.56,2024-10-27,2028-02-04,http://banks-bowen.com/,True,True,http://www.patel-page.com/,2026-04-07T18:12:53.842386,2026-04-07T18:12:53.842387,4b9ba81f-0bb4-4792-9a2e-77fbe1a8b069,0c2867af-2d43-4041-a838-5939cbd01054
fee508c4-2818-4487-b4e0-02354df1f357,9468e24f-2317-43ca-8072-5a8bceb9e3ea,Workers Comp,975020,Roman-Hernandez,+1-866-919-2411x08472,831740.18,3539.52,2025-02-17,2026-07-25,http://matthews.net/,False,True,http://www.howell.com/,2026-04-07T18:12:53.842804,2026-04-07T18:12:53.842805,12898a40-61a3-44e0-a89a-7e5b83c61cf2,a0134807-e371-4430-9b52-09ebb46f69ab
6c2ee3ab-e126-4acd-928f-9993cb834533,9468e24f-2317-43ca-8072-5a8bceb9e3ea,Workers Comp,692302,Allen-Yang,976-582-1232x7277,726517.76,1875.55,2024-08-28,2026-08-02,https://horn.com/,False,False,https://www.powers-mason.biz/,2026-04-07T18:12:53.843165,2026-04-07T18:12:53.843166,7ac5db9e-579b-4b63-baac-f306b434c49e,df66da44-1a15-4bf4-8214-4230e886b429
bda278d0-92c6-4325-8c23-11b42c1e61f6,5c647ddc-6225-4b54-babd-62d3852a91ad,General Liability,999000,"Thompson, Walton and Saunders",+1-360-573-0141x82477,868633.9,765.14,2025-04-03,2026-05-17,http://www.mosley.net/,False,True,http://gonzalez.com/,2026-04-07T18:12:53.843751,2026-04-07T18:12:53.843752,c5bd2e5e-3f97-4ea2-83ff-cbc0cb1ecab8,394ce30e-50ac-4f4e-a0a7-d28c68ea98ad
caaea3da-f872-4ccf-9400-1119e8eb6cb1,dce3919a-9b71-488c-915b-78dd2b1a2b98,Workers Comp,231199,Nguyen-Mendoza,+1-297-666-5193x16295,177904.35,3275.72,2024-06-09,2028-01-25,http://www.thompson.com/,True,False,https://www.williams.com/,2026-04-07T18:12:53.844057,2026-04-07T18:12:53.844057,a8c6045e-271c-4792-9afa-f800e5a9db17,72b16a2a-90b3-4650-bc1b-6a5e408ce601
413ae054-f43b-41b4-a68f-5d1a6aa2704a,dce3919a-9b71-488c-915b-78dd2b1a2b98,Workers Comp,343948,Hogan LLC,+1-769-930-8859,52223.39,1476.27,2024-10-10,2027-04-02,https://ramos.com/,False,True,http://www.white-barnes.info/,2026-04-07T18:12:53.844460,2026-04-07T18:12:53.844461,ef049aa8-8713-4b76-9843-c6a7ca577e1c,3bb27a6a-87f6-4355-b58e-b753c19118ef
793cfdec-f88c-4f0d-8d8a-7cad9b528a17,9086b5b0-5b39-4bb6-ab9f-acb44e8328b0,General Liability,993341,Odom-Sullivan,001-981-497-4602x50333,693307.67,1579.05,2024-09-28,2027-01-25,http://www.flores.com/,False,False,https://arias.com/,2026-04-07T18:12:53.844861,2026-04-07T18:12:53.844861,305344cc-f402-4ca6-b5ba-0c0029048510,614a805b-2e08-44f3-a21c-77b2378ed356
772b7453-56ba-478e-9056-9fe6c8c6b067,29f614de-4630-4017-98f5-a522533b3e87,General Liability,140604,Phelps-Frye,(741)334-7781,298115.55,2766.06,2024-05-28,2026-05-02,http://roberts-collins.com/,True,False,https://martin-hughes.com/,2026-04-07T18:12:53.845264,2026-04-07T18:12:53.845264,bd24abb8-51f4-4b0b-8715-1c5ba13df580,c122d1a6-1403-4f81-adbf-1757e35c910c
1b27ae22-17ea-486d-84c4-f1576f870b05,45e6ccf3-45d6-4245-b559-03e47593f356,Workers Comp,636455,Boone-Williams,617.939.0645x94404,995146.32,929.97,2025-03-17,2027-04-05,http://www.perez.com/,False,False,https://www.garcia.com/,2026-04-07T18:12:53.845573,2026-04-07T18:12:53.845574,270be24d-4561-4a0d-9e2c-cf9684794d59,65a64165-7d81-437b-ba31-6f02d1f958d5
bf39057a-73aa-4bf9-9b33-57e28041b6ac,215405db-0cea-4479-8d84-a41650ceda24,Auto,683057,Odom-Kennedy,618.551.2794x554,609432.13,3579.52,2025-02-18,2027-11-15,https://www.lewis.com/,False,False,https://ingram.com/,2026-04-07T18:12:53.845991,2026-04-07T18:12:53.845991,a8c6045e-271c-4792-9afa-f800e5a9db17,a9a561eb-fb75-4e34-8741-0eaf1f7aa309
bde04c57-363c-459f-8c97-3209c1780adb,8139e48a-4a44-4b5a-bc30-419ab7e5bbf3,General Liability,364240,"Wright, Blake and Watts",(342)327-3934x6692,281920.11,1184.13,2024-12-11,2028-02-22,http://www.williams.com/,False,True,https://nguyen.com/,2026-04-07T18:12:53.846590,2026-04-07T18:12:53.846591,99473a49-a7c8-4b4c-bb41-1e134566e90f,7535a591-cb1a-4eb4-89cd-8e6e2df5bdc9
dd2aea86-e9d4-4404-a734-d3ea2dfe95c1,49d4e5a3-071a-47ff-b0f6-a4a275fc614e,General Liability,597209,"Hurst, Walls and Stout",+1-407-491-7506x5953,667084.25,3616.58,2024-10-09,2027-10-05,http://lucas-schwartz.com/,True,False,http://www.anthony.com/,2026-04-07T18:12:53.847087,2026-04-07T18:12:53.847088,c9d419fc-5984-4985-8e2d-74d8b154a60c,2c68fcdb-cb2d-482f-8160-07879f26283a
c031d1a7-fcfb-42ba-874f-5a3a9e41c8fd,49d4e5a3-071a-47ff-b0f6-a4a275fc614e,Auto,641561,Neal-Fischer,259.960.5556x60488,549234.83,3218.33,2024-07-18,2027-09-26,http://www.nichols.com/,True,True,https://barnes.com/,2026-04-07T18:12:53.847478,2026-04-07T18:12:53.847478,a8c6045e-271c-4792-9afa-f800e5a9db17,cd250532-a829-49f7-aad8-27fb482004fc
92aaf28e-f136-4827-880a-3b641a38229c,08b3d4d6-4c6d-4567-b124-f56474b4fc29,General Liability,282127,"Taylor, Hill and Johnson",+1-327-765-7864x22862,684468.13,4806.8,2024-05-29,2026-05-10,https://www.delgado-donovan.info/,True,True,http://calhoun.com/,2026-04-07T18:12:53.847884,2026-04-07T18:12:53.847884,2619346d-63f0-45a4-a853-5862b4ed965f,612babf2-52f9-41b8-874a-48c2c08a2625
6dfbbeb0-9232-4cd1-b501-d60a3e7d665f,08b3d4d6-4c6d-4567-b124-f56474b4fc29,General Liability,355787,"Goodman, Jones and Roberts",001-468-512-2385x65378,993471.48,655.6,2024-05-28,2027-05-24,https://www.arellano.org/,False,True,https://www.wilson.com/,2026-04-07T18:12:53.848337,2026-04-07T18:12:53.848338,df329f7d-c6c3-422e-bd45-e2bb68b04cc1,93d884ae-9dbb-4112-90fc-4a3515d52cf1
c5084920-87d3-4c45-a0e5-dad14fcf4fa1,53b0f834-659a-4f60-a84e-72a892f11f55,General Liability,348821,Armstrong-Harvey,557.837.8236x3093,587545.51,2227.3,2024-10-06,2026-10-08,https://ramirez.com/,True,True,http://www.mclaughlin.org/,2026-04-07T18:12:53.848739,2026-04-07T18:12:53.848740,dd41cc4b-6e59-4046-8ad9-16044e78bc48,fbc7fbc4-915c-4a83-9a79-d55f22a10a98
68c7a6d6-6bc2-4e5c-b33d-fd3d7b64742d,3ced332c-91e0-4b14-b14e-e04a14b74773,Workers Comp,444378,Levine Inc,973.735.7702x5564,369827.62,851.34,2024-07-23,2026-09-05,https://oliver.com/,True,True,https://www.tucker.com/,2026-04-07T18:12:53.848988,2026-04-07T18:12:53.848988,e55cc705-afc3-445f-9032-df8f837dfdaf,b10900fb-3384-4979-abee-70b20a410705
b0f09411-2234-4927-b7f9-ff1e2bc63beb,3ced332c-91e0-4b14-b14e-e04a14b74773,General Liability,144949,Clark LLC,961-950-7194x6848,450099.11,1366.34,2025-02-06,2026-09-16,http://www.cunningham.com/,False,True,http://black.info/,2026-04-07T18:12:53.849455,2026-04-07T18:12:53.849456,eebdfe73-7f8e-4593-8986-32451aeff795,2937d79b-0440-432d-bad5-0c45c00dfa3f
3da28cb3-2a10-46c6-9091-e71025d7f132,27986bcc-79c9-4031-8de5-5c44819b054a,Workers Comp,327294,"Davis, Ray and Rivera",+1-975-202-2947x144,906010.73,3127.5,2024-10-09,2026-07-28,http://lawson-hood.com/,False,False,https://www.garcia.com/,2026-04-07T18:12:53.849974,2026-04-07T18:12:53.849974,cad4b599-f60f-4f89-9b88-a7b77bd899f6,666a1665-0923-474c-b458-b73fbcfd65cf
23bf310b-56a5-4df8-b7cf-7056f0d277c9,207403fb-9c4a-4a82-a657-db70b9600370,Workers Comp,293635,Cruz Group,+1-623-679-3058x90671,401322.77,3109.28,2025-03-30,2028-02-01,https://pham-odom.com/,True,True,http://snyder-miller.org/,2026-04-07T18:12:53.850327,2026-04-07T18:12:53.850328,cb2e03f7-2154-4190-b5d6-c5b805637cc9,443d30cf-b8fd-4593-8041-f5e2d5b0bc83
821d19cb-36af-4c9f-94fc-37dab3a0c202,cd251b35-3778-45ee-b047-acdeccc2e0d9,Auto,338148,"Ross, Munoz and Peters",001-477-583-0270x49346,21971.16,1766.81,2024-05-07,2026-07-20,http://www.todd-bailey.com/,True,True,https://fisher.org/,2026-04-07T18:12:53.850732,2026-04-07T18:12:53.850733,2ef41c64-2cbc-4c4a-a7f8-70668c205d64,49ba8ddd-1c42-4895-95fa-05a4ea80451d
46ec191c-7d41-45ab-aaae-8929249d4b65,687ac18f-99f8-4e56-a776-87e08c4589e3,Workers Comp,130794,Lopez-Morgan,+1-409-236-4713x83533,357350.26,2808.1,2024-11-24,2027-06-30,https://www.odom.info/,False,False,https://www.hamilton.com/,2026-04-07T18:12:53.851126,2026-04-07T18:12:53.851127,a20a565a-0077-48b7-9b02-bfa45405685f,6446c85c-4b82-42f6-9d85-e4cb85155f91
0a19608a-d71e-47ff-bf09-77f3b4625458,f76dfc64-65aa-42f9-b95a-378978ea93cf,Workers Comp,483220,Romero Group,818-350-6615x013,525436.33,3878.52,2024-09-20,2028-01-05,http://www.kennedy.net/,False,True,http://flynn.com/,2026-04-07T18:12:53.851374,2026-04-07T18:12:53.851374,3bb27a6a-87f6-4355-b58e-b753c19118ef,f80e72d1-953e-421f-9bca-be1a360ed22a
b1bcc258-2e02-4c25-8e28-4837a40508db,f76dfc64-65aa-42f9-b95a-378978ea93cf,General Liability,912147,"Sanchez, Ryan and Ward",(846)443-3600x1902,863585.23,3061.18,2024-06-17,2026-04-10,http://www.brown-vasquez.com/,False,False,http://johnson.org/,2026-04-07T18:12:53.851783,2026-04-07T18:12:53.851784,9d51aa41-2adf-4243-9896-ddbeb9c38278,667ced4c-8cfa-4b48-aa39-4fd601c61b38
50b15004-0bdc-4d27-a9f7-197a86a74b28,6df906d5-1485-4021-8d6a-f971ab549557,Workers Comp,779060,"Davis, Johnson and Mitchell",+1-756-931-8733x936,834808.08,1359.59,2025-02-17,2027-05-22,http://www.robinson-case.com/,True,True,https://hunt.org/,2026-04-07T18:12:53.852181,2026-04-07T18:12:53.852181,ad2a6a1b-dda2-4a9a-925c-d06789018997,fa72f656-89a9-4fee-a686-6c9957cead05
8fbf1d07-b9de-4eb1-a5d1-ef162b4df2e5,6df906d5-1485-4021-8d6a-f971ab549557,Auto,126390,Santos Group,333.420.8817x678,609103.6,1120.95,2024-12-03,2027-12-07,https://pearson.biz/,True,True,https://www.moore.com/,2026-04-07T18:12:53.852426,2026-04-07T18:12:53.852426,87a6c015-7f19-490d-984e-53b3f3aed5eb,c528035b-d339-486c-8438-00ba6d496119
