insurance_id,contractor_id,insurance_type,policy_number,provider_name,provider_phone,coverage_amount,deductible,effective_date,expiration_date,insurance_document_url,insurance_verified,additional_insurance_required,additional_insured_certificate_url,created_at,updated_at,created_by,updated_by
0630c453-695b-4200-8bf1-e2bb5c32b7e4,a199b52d-3660-4e9d-9b3c-1d45c0fe6374,General Liability,991087,"Anderson, Thompson and Gonzalez",844-630-6843,267114.22,529.3,2024-08-08,2027-06-05,https://www.anthony.com/,False,False,http://www.wilson.net/,2026-04-12T23:49:46.943270,2026-04-12T23:49:46.943271,bbde74db-ccf6-44f1-802b-82a5e20116f5,e7ff1391-42b8-4ec1-80e4-dfce349e5065
ec185a03-bf25-4a05-a3ba-1735a37c3775,a199b52d-3660-4e9d-9b3c-1d45c0fe6374,Auto,660027,"Clark, Ellis and Cunningham",001-502-676-0617x056,549406.13,1632.28,2024-04-17,2026-11-30,http://reyes.com/,True,False,https://gomez.com/,2026-04-12T23:49:46.943616,2026-04-12T23:49:46.943616,b9ab54ca-7f2a-4b0e-8547-7805c046a40b,66521e55-8565-4ba8-b0df-63ad3dfbba6d
f4a31f76-14bb-4b98-baa6-b6601b5f0c2d,c787bc0d-a6c8-46d4-b35e-a8ee39ad109f,Auto,804508,Porter Group,3794270907,922462.07,1605.65,2024-09-20,2027-04-10,http://west-pugh.org/,True,True,https://williams.net/,2026-04-12T23:49:46.943986,2026-04-12T23:49:46.943986,1d915e9e-879f-45f7-a220-6a744d8b697b,5d5f5118-899f-4bd1-a998-d263945b6a96
4c93dea6-3e56-49ae-8e2b-18025ce6e218,c39d6c40-1955-4d83-85be-e92dd2a44f3a,Workers Comp,178100,Mcdonald Ltd,001-490-244-0826x988,755881.24,3121.93,2025-03-15,2026-06-17,http://www.taylor-boyle.info/,False,False,https://mathews-lopez.com/,2026-04-12T23:49:46.944307,2026-04-12T23:49:46.944307,5a75943c-a885-456e-b67e-8152ed85e3f9,47fa2f82-708a-4f07-bd7a-750873a2f395
fe329126-92de-47dc-8b05-73fc5d6b4a14,c39d6c40-1955-4d83-85be-e92dd2a44f3a,General Liability,428135,"Fritz, Smith and Stout",338-876-7975x397,427358.36,3187.69,2024-07-15,2026-06-23,http://smith.com/,True,True,https://www.brown.biz/,2026-04-12T23:49:46.944808,2026-04-12T23:49:46.944808,c1639146-e564-4915-8d29-a43740137e59,96fe481f-d0a2-443b-b5cc-aadb95d2abda
9c225e42-5795-48f7-b17e-9c7dcdd2ff9d,c8169bf2-0bae-4971-b563-b7197d0ae052,Auto,230090,"Williams, Williams and Jackson",001-871-276-4547x9134,342553.77,4046.08,2025-03-30,2027-07-21,https://martin.com/,True,False,https://barrett.com/,2026-04-12T23:49:46.945133,2026-04-12T23:49:46.945133,69cbe730-f14b-43be-a313-f8c03b59c5c5,7a1621ed-946d-4867-8288-87ec1024d402
cc0e9c58-56fc-425e-af10-d3a7020fb2bb,c8169bf2-0bae-4971-b563-b7197d0ae052,Workers Comp,796223,Williams Group,(800)850-1255x24475,122574.12,2550.03,2025-03-18,2027-09-18,http://www.stark-shepard.com/,False,True,http://www.warner.net/,2026-04-12T23:49:46.945528,2026-04-12T23:49:46.945529,23ba9f7e-ad30-4534-95e9-415b9e8d880e,3936caf2-23c1-485f-b116-29e491e7f02f
ddb8ec7c-0c05-4e93-859a-c73481d00aa9,552380fb-710b-4916-b086-e78919814588,Auto,484338,Blackwell-Morgan,2485860095,342728.31,4199.38,2025-03-20,2028-01-24,http://www.ryan.com/,False,True,http://www.ruiz-wilson.com/,2026-04-12T23:49:46.945983,2026-04-12T23:49:46.945984,0ec7b344-3cd1-49d9-aa36-5cdabefc7dfc,349f21fc-6836-4a5f-bf15-926eb57df70c
3a86c481-d8ac-4f04-be20-17ccd57065bb,552380fb-710b-4916-b086-e78919814588,Auto,907071,Estrada-Scott,9946172718,460619.27,2592.44,2024-10-31,2028-01-03,https://wise.com/,False,False,https://simpson-garcia.info/,2026-04-12T23:49:46.946324,2026-04-12T23:49:46.946325,87bfff28-566f-4c51-afb0-49f3f2340fe6,d1be9a35-2cef-4a06-b125-4dd547c3aed9
16d674d2-4086-4887-acce-880d1cf12103,43d12154-36da-45e0-b8b3-b351131cb6f8,Auto,859954,"Neal, Chambers and Paul",001-627-330-3796,41674.14,1508.86,2024-05-22,2027-11-01,http://valencia.com/,True,True,https://www.miller.org/,2026-04-12T23:49:46.946742,2026-04-12T23:49:46.946742,528cddf5-4837-4f8e-b24c-3d136271f3c3,8afcc2a6-5dce-4b3e-81dd-31714600ac52
41114d5c-d8de-4079-8aaa-aad514dd8c09,43d12154-36da-45e0-b8b3-b351131cb6f8,Auto,980026,Flores Group,001-535-787-7457x17873,733250.01,4395.29,2024-11-07,2028-02-22,http://barber.com/,False,True,https://martin.com/,2026-04-12T23:49:46.946972,2026-04-12T23:49:46.946972,a5484c97-8434-4b6c-96c5-a6cfcb8d5df0,74d6410a-93f7-4f34-9fb5-5d9e3aeee533
9167eed6-6d0a-4f10-88aa-857ef561b263,396e004c-45c0-448b-9366-fede0d3b1de1,General Liability,806523,"Ford, Burgess and Vaughn",(697)846-3016x22038,440024.9,3128.2,2024-09-09,2027-01-23,http://www.sanders-hebert.net/,True,False,http://www.rhodes-smith.com/,2026-04-12T23:49:46.947414,2026-04-12T23:49:46.947415,e7ee8ae2-9ea9-4e86-98c8-191f873dd65b,a5484c97-8434-4b6c-96c5-a6cfcb8d5df0
b331e00e-7d6b-42e9-ad21-bc3b7c365af1,396e004c-45c0-448b-9366-fede0d3b1de1,Auto,188157,"Nguyen, Lyons and Hardy",4936819064,314669.96,4474.99,2024-10-13,2027-01-19,https://www.davis-snow.com/,False,False,http://www.reid.com/,2026-04-12T23:49:46.947794,2026-04-12T23:49:46.947794,a0629d6a-0118-4c7b-85e6-c71a346f3c79,869e5f6f-8928-42e9-a556-6588212f2dc6
53e6fdf9-0011-4cb5-8702-57dc4667087e,320d53b8-dd90-4f60-96ce-fa2cf1fe5363,Workers Comp,148486,"Summers, King and Carpenter",768-363-7549,613208.87,3838.71,2024-12-31,2026-05-19,https://hahn-hernandez.net/,True,True,https://www.morales-foster.net/,2026-04-12T23:49:46.948250,2026-04-12T23:49:46.948251,014c8fc5-1dd4-40d5-81c2-00fab660a550,a5230b0a-1445-4a4c-919f-e76a2c3ef336
8a6ab5f5-87c7-4173-b3e5-41449de70f7d,5db8f299-3549-41d8-9d6d-211b89347bdd,Workers Comp,662713,Thompson-Gomez,499.968.2002x918,887635.19,714.51,2024-10-02,2028-01-09,http://aguilar.org/,False,True,https://www.brown-mckenzie.com/,2026-04-12T23:49:46.948601,2026-04-12T23:49:46.948601,3a48f7f4-c95f-4bf6-a84e-eef8a52fedfe,13c7e6bf-88d2-4e10-8da0-99dd022035db
920d5eb7-12bb-4721-95f9-27829fd2a776,0b375319-7d8a-4f76-bd0b-8da70c07aadd,Workers Comp,890816,Parker-Paul,3323773502,990956.76,4194.38,2024-10-22,2027-02-26,https://hancock.info/,False,False,https://www.ochoa.com/,2026-04-12T23:49:46.948966,2026-04-12T23:49:46.948966,df80f57c-bf02-4f4d-b12a-0ee35925f0f1,bca6da47-3291-4dad-86d0-7ac588c65237
068b4adb-a14c-41b4-88f7-eba24031a4a9,f6a901a3-c844-4c3f-a555-015099258fb7,Workers Comp,888957,Wilkerson-Shaw,363.225.4774,939145.31,1701.9,2024-05-29,2026-11-02,http://york.biz/,False,True,https://www.skinner.com/,2026-04-12T23:49:46.949247,2026-04-12T23:49:46.949247,9b2a2fbd-7245-4084-aa35-0e91a61e3050,980763db-3243-4ca8-86d3-c253aa6d4b83
159d6c31-36ea-4eaa-a32b-acc35d79e4aa,f6a901a3-c844-4c3f-a555-015099258fb7,Workers Comp,747894,Nelson Ltd,(783)415-8193,124460.31,2204.99,2024-05-19,2027-01-18,http://www.kelly.info/,True,True,http://wright-brown.com/,2026-04-12T23:49:46.949560,2026-04-12T23:49:46.949561,acb79930-fb6c-4153-b7ce-2864d4d93a4c,409d3be1-5ff2-4eec-a8ba-b4340c272f12
8410e842-b526-484f-99f5-91533b0dc3c9,eb37f572-04f4-4b01-a568-8510652acc97,Auto,632460,Pugh LLC,700.842.1475x11913,138148.6,4926.91,2024-11-17,2026-12-21,http://anthony.com/,False,True,http://www.taylor-murray.org/,2026-04-12T23:49:46.949946,2026-04-12T23:49:46.949947,08a41c8a-656d-42e3-b52b-eec4a6a34382,f6950027-7570-4efd-8a17-9509c414a9a7
26a53668-c3fb-439b-90bd-d1530be22725,5826afcc-ff42-4f59-b6fa-7651285ae1ca,General Liability,274776,Parker Ltd,001-973-725-0073x216,151016.73,3187.59,2025-01-10,2026-08-06,http://gallagher.com/,False,False,http://www.lara.com/,2026-04-12T23:49:46.950334,2026-04-12T23:49:46.950334,73f3ef77-2338-43ec-a5ef-bf87e1286400,1d0314e4-c0c6-404f-8ec1-07dbdc11ede2
2952003e-1feb-453c-a8a8-a1e8e47093c9,9e4e85c6-e609-4df2-abe5-94d56de7694f,Auto,436351,Murray-Yoder,(481)481-2368,186104.12,4355.86,2024-10-26,2027-07-31,https://dunn.net/,False,False,https://www.thompson-wells.com/,2026-04-12T23:49:46.950679,2026-04-12T23:49:46.950680,98e68bdf-9d22-466c-af6b-6fe9e9f240f9,3bb6ee21-defc-4977-b327-03b88132f10d
565d9468-a630-4f34-88d3-dd24e05ce9d9,227a7018-8d22-412a-bbc3-ee67e168ce33,Auto,291211,Hernandez-Duarte,3054360058,273035.03,3334.72,2024-07-16,2028-01-18,https://www.schmidt-long.org/,False,True,https://phillips.biz/,2026-04-12T23:49:46.951125,2026-04-12T23:49:46.951126,d7269d78-b6d7-4be7-99e6-44e56ca60b41,a2c307b1-10c3-461f-8d30-de6016bc120c
660a1dde-afb0-4273-8037-c0e04d83f6d9,227a7018-8d22-412a-bbc3-ee67e168ce33,Workers Comp,405166,Perez Inc,722-492-8968,510510.61,3953.61,2025-03-17,2028-02-12,http://dalton.com/,False,True,http://www.chavez.com/,2026-04-12T23:49:46.951474,2026-04-12T23:49:46.951474,cdd8f656-b4b8-41ab-9c00-ea0c2d2aa933,d682672f-cfcf-4ef9-8c18-46a9ec300c8d
dc145b5c-732e-421f-b53e-8e50d4f78ba1,b92c1900-ee64-4c6c-b287-0bebf976b14a,Auto,162219,"Fields, Decker and Fox",347.776.1552x690,982857.53,701.33,2024-07-11,2026-06-06,http://wallace.com/,True,True,http://berry-owens.com/,2026-04-12T23:49:46.951948,2026-04-12T23:49:46.951949,6b7c4737-33a2-49c9-956f-d4b4bb61da42,f2727378-6011-466a-9d31-7cd0accdf3c5
30ed7311-13e9-4c32-8088-f5ccb4d7cfeb,7025c824-49d8-4c44-a396-3067953de67a,Workers Comp,175110,Reed-Robinson,+1-921-304-4362x539,623686.93,3660.62,2024-09-12,2026-07-18,http://rodriguez.com/,False,False,https://www.frye.com/,2026-04-12T23:49:46.952227,2026-04-12T23:49:46.952227,7985404f-ffd2-4d21-a385-ffce70894bf6,2ff20614-df8d-47fe-a7b1-ac4eb26c1a59
b6d1ee15-aec7-4360-a6ea-3fe619421948,7025c824-49d8-4c44-a396-3067953de67a,Workers Comp,988361,Andrews LLC,(206)755-0961x2872,707593.73,2279.57,2024-10-16,2027-09-27,https://www.hayes.info/,False,False,http://black.com/,2026-04-12T23:49:46.952464,2026-04-12T23:49:46.952464,a69be6b0-bb74-4ad6-ad42-7f424df3f9f8,6857ab2e-d8c8-4b03-8a8b-deae920467b3
1c960c27-03f5-49e0-9bb0-947de59a8e4d,7a6f7bea-cea6-4eb5-992f-45acaacf65f3,General Liability,385711,"Kelly, Kelly and Jones",320-411-9037,700392.12,4143.02,2024-08-29,2026-07-03,https://www.white-hill.com/,False,False,http://williams-sanders.com/,2026-04-12T23:49:46.952877,2026-04-12T23:49:46.952877,a1c74930-5051-4403-ae7d-3e52fac4dc63,a5173346-e95e-4fe9-a766-2566907e8052
167f2edd-74f8-4c51-935f-0f8056331c23,7a6f7bea-cea6-4eb5-992f-45acaacf65f3,Workers Comp,482036,Leonard-Mcbride,666-592-8163x0742,977930.47,2811.41,2024-08-25,2027-06-05,http://www.miller.com/,True,False,http://www.johnson-carey.com/,2026-04-12T23:49:46.953190,2026-04-12T23:49:46.953190,10fd6d80-4313-4149-a69a-fcf08d793a8e,cabbe7b4-b81d-4736-9f81-1301575d7927
cc33662b-b959-4900-ae51-e293ead9e540,d1dd7b9f-7700-446c-9851-883e2e7b0b83,General Liability,351639,Parker Inc,001-570-904-6954x9753,269683.05,2133.35,2024-12-18,2026-04-30,https://barrett.info/,False,False,http://www.smith-jacobs.com/,2026-04-12T23:49:46.953495,2026-04-12T23:49:46.953495,a7997431-edb7-41e3-8fdf-ee1267ddf332,0e4fd774-869e-4598-a006-6a5f8a2d1b02
764f8d66-70d6-48c7-a957-c06897da6845,447742e1-8c32-4376-a0b2-c8166b2de58e,General Liability,863716,"Clark, Castro and Rivera",334-201-7210x916,65709.09,4449.52,2024-11-16,2026-08-18,http://washington.com/,True,True,http://klein.com/,2026-04-12T23:49:46.953830,2026-04-12T23:49:46.953830,512e8714-cba1-4d30-9e83-148f60c7612a,74694be3-70ed-4683-af8b-309ff62b8fb1
49418c0d-3554-4226-ac27-cc667838f8a5,447742e1-8c32-4376-a0b2-c8166b2de58e,General Liability,721238,Shaw PLC,690-338-8203x444,323411.83,2912.19,2024-12-05,2027-09-21,http://www.wilcox.biz/,True,False,https://patel-tate.com/,2026-04-12T23:49:46.954192,2026-04-12T23:49:46.954193,368b81b4-59cc-415c-8469-a4ac7d866226,856a52ab-b4c6-492e-8eb1-723e26470b6c
a9ffb99c-b437-4a9f-a989-0aee9aa4a1aa,423c183d-06e9-4708-b81a-533f2fb1d346,General Liability,147212,Tucker Ltd,872.303.3957,824153.68,1121.28,2025-03-22,2027-05-31,https://campbell-wiggins.com/,False,False,https://white-fields.com/,2026-04-12T23:49:46.954513,2026-04-12T23:49:46.954514,ca7964a0-d059-440c-ab64-6f5f3db5c6af,f9e9a73e-c4ea-4761-8386-85c0b04e37dd
67a874df-5224-48ab-8362-7be986204e32,ee6d4724-b92a-41a1-80e0-1d22c46c556a,Auto,713675,Jones-Harrington,001-684-459-8893x818,605639.79,2545.74,2024-11-04,2026-08-09,https://www.frederick.net/,True,True,http://www.marks.org/,2026-04-12T23:49:46.954967,2026-04-12T23:49:46.954968,0a6d6ba7-39cd-4e94-a827-e52021b22af4,1e10bd6f-d931-47a1-9b56-76e3010977a6
7d92dfe5-2089-4d4d-9b7c-872c26b9a843,d3fba6e1-71d4-426e-ab07-066c0ef8cbd1,General Liability,300547,Mendez LLC,+1-471-975-8368x2937,234240.85,4519.56,2024-06-16,2028-01-21,http://gray.biz/,False,True,http://anderson-jones.info/,2026-04-12T23:49:46.955337,2026-04-12T23:49:46.955337,12655d4a-4ce1-4f23-97b7-ebbbfac21a87,a5315737-6406-435a-bf52-b347b8d9050e
5467b282-ef5c-40e8-b0e5-62c7f2c9f4d8,d3fba6e1-71d4-426e-ab07-066c0ef8cbd1,General Liability,998012,Perez PLC,001-698-733-6869x8083,302477.98,1920.98,2024-07-27,2027-02-20,http://ramirez.com/,True,False,http://morrison.org/,2026-04-12T23:49:46.955704,2026-04-12T23:49:46.955704,b7d05ffc-bd8e-4d93-829a-fb8cd0aefb9c,18e7330f-0bf2-4b1f-b703-56bf403b2aff
80b7af9f-e053-43b4-b623-c207d6727de5,f5abbad3-2b2e-4932-b1b3-0320a17b7f69,General Liability,654251,"Wilson, Ramirez and Edwards",402.602.8643x097,692284.16,2835.73,2024-06-25,2026-12-19,https://www.suarez-malone.net/,False,True,http://www.scott.net/,2026-04-12T23:49:46.956161,2026-04-12T23:49:46.956162,1649c296-aeba-4591-a8e0-c9e56f982ee2,f9de5e11-629a-4fd6-83d4-04936f024686
b8540a19-2af3-456d-8071-03841323aff3,f5abbad3-2b2e-4932-b1b3-0320a17b7f69,Auto,168147,Russell PLC,242.495.8740,873138.25,3206.66,2024-06-08,2027-01-04,https://www.jones.com/,True,True,https://watkins.org/,2026-04-12T23:49:46.956480,2026-04-12T23:49:46.956481,4450111c-2fd0-42f4-af26-8853b7374b21,7985404f-ffd2-4d21-a385-ffce70894bf6
d9cb8070-3ba7-4318-aecb-abf67de952a5,ebb5af00-2ca8-488d-a398-fa989bec1a54,Workers Comp,896759,Chapman Group,854.561.0027x49301,43672.19,942.83,2024-12-29,2026-06-21,http://wallace.info/,True,True,http://irwin.com/,2026-04-12T23:49:46.956712,2026-04-12T23:49:46.956712,9a4a1595-56ab-4bf2-b808-197a9e6bf083,27851661-31b0-4632-b38d-48d72fd03d39
58cab9fa-97e7-4277-b94b-15d2ce832109,ebb5af00-2ca8-488d-a398-fa989bec1a54,Workers Comp,934876,"Williamson, Brown and Webb",620-309-5525,905000.22,4319.96,2024-12-05,2026-07-17,https://www.burns.net/,True,False,https://www.sanchez.com/,2026-04-12T23:49:46.957024,2026-04-12T23:49:46.957024,53ae174f-872e-478b-9607-2a5eac6d300d,243523cc-2a57-407c-a3fb-b74827e68638
7952ddfc-1f96-45ef-a423-319374e72f30,de7c2680-6a11-41d2-ac97-5efcddbc9738,Auto,235466,Howard PLC,923.983.4046,632819.09,568.57,2025-03-28,2028-01-08,http://collins.org/,False,False,https://www.donovan.org/,2026-04-12T23:49:46.957462,2026-04-12T23:49:46.957462,546108d8-b550-48b4-b87f-df15c0a7e2c6,3bb6ee21-defc-4977-b327-03b88132f10d
83e9d123-7714-4c28-8ed5-38a3e9e97eab,de7c2680-6a11-41d2-ac97-5efcddbc9738,Auto,241391,Hughes and Sons,(679)300-6242,826798.69,3573.34,2024-10-29,2026-12-22,https://bernard.com/,False,True,http://heath.info/,2026-04-12T23:49:46.957915,2026-04-12T23:49:46.957915,9dea4399-06fe-4595-a27d-d8242b1b8871,3559c387-0a29-4caf-ba27-4579171d172d
e38bac04-f34b-4419-862b-341763c36b32,233f8d93-bb3d-42c0-a3c6-c0d3a1ffd904,Auto,617870,Hudson-Pruitt,639-883-7139,882042.92,4867.27,2025-02-03,2027-03-18,https://www.anderson.net/,True,True,http://steele-schneider.org/,2026-04-12T23:49:46.958247,2026-04-12T23:49:46.958247,81fb1ce7-a1cd-4d41-9342-3fee6db37fa6,743b3424-fc02-49c4-8a09-66d955cdf28b
f6d195ab-c98a-4d1f-bd5f-43db6dc49faf,bec5a78b-cc71-4268-95d0-a78f98c41517,Auto,909345,Hendrix-Parker,(862)963-3666,928243.95,2126.2,2024-11-28,2026-11-30,https://alvarez.info/,False,True,https://www.murray.com/,2026-04-12T23:49:46.958517,2026-04-12T23:49:46.958518,e5ea8228-4c67-484d-8948-6db2def7288a,9cef8708-8ce6-4a6e-bc79-62c6427c09dc
95452b2a-721c-4254-ba96-083f5a749fc4,185d3049-342f-4a15-b93b-5ac188138752,Workers Comp,564437,"Warren, Parks and Gomez",721-404-6138x18156,20493.19,2521.36,2025-01-03,2026-10-24,http://www.wilson.net/,False,False,https://washington.biz/,2026-04-12T23:49:46.958940,2026-04-12T23:49:46.958940,bc9ececd-63c6-4dab-a20d-b1f062773464,c63e2b05-d51d-4405-89ad-9bacbbb2993e
c6cafe39-6b00-4924-ba51-71a87a667b78,185d3049-342f-4a15-b93b-5ac188138752,Auto,104564,Fletcher-Wolf,201.220.3550x9234,287313.97,2620.06,2024-09-09,2027-10-28,http://www.johnston.com/,True,True,https://wiggins-fischer.com/,2026-04-12T23:49:46.959342,2026-04-12T23:49:46.959342,c3ad2ebf-a998-4428-a3f8-cc52e85a91ce,5fafefc7-dd4f-43fa-8075-67bba597dd45
2d3820ba-ab23-4175-b037-5be9b7ddad85,7e72365b-8729-4622-94ec-e00a78db8343,General Liability,739391,Snyder Inc,001-801-340-2884,926679.35,2734.75,2024-08-16,2027-10-01,http://www.brown.net/,False,True,https://perry-contreras.net/,2026-04-12T23:49:46.959723,2026-04-12T23:49:46.959724,6a9b68da-2a33-4c57-a7e8-c8433e08bba3,c6f41bb3-c80b-4185-98a5-1ad9bf8db88b
d46a28f9-956d-4787-a50e-99b4f78dc20a,cf412f6e-99ce-4b9b-99ac-d3d84793d9d9,Workers Comp,448891,Torres-Ali,+1-455-587-3234,381903.98,3941.3,2024-06-15,2027-12-02,http://becker.biz/,False,True,https://www.graham.com/,2026-04-12T23:49:46.960183,2026-04-12T23:49:46.960184,e8bec9f1-de12-4a45-9310-a83a96db639c,5dfb95ae-665f-4421-89ac-ec924c828366
7f63ae3e-4459-4a77-a4a4-8f2595a408ce,00453bcd-4a22-4028-bca6-e9fdeb7cafcf,Auto,224037,Hodges-Moore,(597)626-3090x15123,160163.6,2988.48,2024-10-18,2027-03-20,http://www.macdonald.info/,False,False,https://moore-blake.com/,2026-04-12T23:49:46.960619,2026-04-12T23:49:46.960619,f87580cd-c8d4-49e5-b01e-67e239c698b1,8c82b41b-aee5-4804-8e91-36a240d8f9b3
