insurance_id,contractor_id,insurance_type,policy_number,provider_name,provider_phone,coverage_amount,deductible,effective_date,expiration_date,insurance_document_url,insurance_verified,additional_insurance_required,additional_insured_certificate_url,created_at,updated_at,created_by,updated_by
26951b18-a5c5-4416-9a21-d350fde65c3b,d48ee9de-b9c0-4180-9499-6d4df4213edc,Workers Comp,257772,Keith Ltd,273-919-8534,47731.98,2660.76,2024-11-22,2026-07-24,https://www.miller.com/,False,False,http://bass-hoover.biz/,2026-04-13T22:50:07.835733,2026-04-13T22:50:07.835734,98536be7-231c-402b-ac38-a874074693bd,99ac6045-51a2-4547-87d9-bfdd7c6795ba
d39643a3-a837-4ca1-8f1a-eb1cedec6347,48c675f5-6d1c-4bbb-8a2d-d08bf8feef46,General Liability,463983,Griffin-Thompson,+1-289-839-2255x748,686664.13,3956.95,2024-05-27,2027-01-03,http://clark-newman.com/,False,True,https://cline-wood.com/,2026-04-13T22:50:07.836327,2026-04-13T22:50:07.836329,f8c93614-cfdf-4ff8-8a8c-3e7853b972e6,f02ea3d6-92f6-474d-91b0-d167c2cba617
043b1f9b-4471-480c-bb69-bc9c4ecf862c,2ea31cfa-8f06-443c-80ff-564b130e0ffc,Auto,245019,Cook LLC,+1-489-257-8062x18657,771693.23,833.68,2024-10-25,2027-08-09,http://www.evans-cantu.com/,False,False,https://heath.com/,2026-04-13T22:50:07.836855,2026-04-13T22:50:07.836855,203f2c93-4e08-41f4-a6c9-a55f45b1d877,d9f9ee63-b883-41a1-9d6c-5dba97b14562
5ad449b6-b472-4767-9407-56bd5050802d,2ea31cfa-8f06-443c-80ff-564b130e0ffc,Workers Comp,331516,Mccann Ltd,(626)522-9102,52523.55,3557.03,2025-04-07,2026-11-09,http://www.bell-carey.net/,False,False,http://www.king-stevens.biz/,2026-04-13T22:50:07.837312,2026-04-13T22:50:07.837313,c8d71b33-22c2-4d21-8352-1ceeacfa9e2a,25e99182-1e30-47d7-9c59-bfea6ea10a70
eab60916-38a6-4030-a3a3-a64ab10d2142,68374675-1797-4d81-a4a8-7767378c9e17,General Liability,504933,Douglas Ltd,(677)485-0635x49461,444765.57,3382.36,2024-06-10,2027-09-26,https://www.williams-mercer.biz/,False,True,http://www.bradley-smith.com/,2026-04-13T22:50:07.837754,2026-04-13T22:50:07.837754,75f466a8-b336-4150-98f0-f7898e613b01,e0f48144-4830-4aae-bd7b-ceb4b4e3ec43
258c6fca-4414-4154-a2f3-1ea7dfc5e02b,7a241d3f-048b-4ec7-afc4-d16cba3a4241,Workers Comp,283061,"Neal, Baker and Hernandez",+1-988-354-4409,992018.81,1144.38,2025-03-13,2026-08-15,http://hernandez.com/,False,True,https://herrera.com/,2026-04-13T22:50:07.838221,2026-04-13T22:50:07.838221,3a91f26f-2566-44c6-bba0-e5d976f12be0,96e1593f-a2c3-4494-9bca-6a756fb754f9
a7d46074-78b4-450f-ad09-021714513970,662fef23-22e5-4025-ad44-27a0e05f64e1,General Liability,225115,Hill PLC,001-992-936-1503x099,100818.06,3424.85,2025-01-19,2027-07-21,http://www.little.com/,False,False,http://www.white.com/,2026-04-13T22:50:07.838543,2026-04-13T22:50:07.838544,1d1273ad-d17f-4a19-b644-2708e97511b2,ed183aba-792f-467a-a6f3-fb80148522b3
e447e82a-2739-4bc8-b7f0-c1e2014454d1,662fef23-22e5-4025-ad44-27a0e05f64e1,Auto,540475,Higgins Inc,455-447-1386,420674.55,3644.52,2024-11-26,2026-11-03,http://www.hess.com/,True,False,http://www.santos-simmons.info/,2026-04-13T22:50:07.839035,2026-04-13T22:50:07.839035,5b1ba497-6b9a-41b7-afd6-acfc2920e9fa,f86399d2-a690-47d8-af7d-4574bc9991ad
9fdf61ac-1bd7-42c8-83df-c10ebec0c102,f04d9d9a-2836-4548-96ca-045861deff5d,Workers Comp,722197,Thornton-Barker,+1-671-674-4285x5463,738457.37,2730.39,2024-11-14,2027-04-25,http://www.cobb.com/,True,False,http://www.martin.com/,2026-04-13T22:50:07.839548,2026-04-13T22:50:07.839548,ab56e507-4141-4974-aa32-21698f175e9b,07b8f773-509b-43a3-b1f9-511765f10eb3
ad5e72c4-2e67-4481-a5b0-41f0478b154f,f04d9d9a-2836-4548-96ca-045861deff5d,General Liability,464420,Cruz-Williams,001-648-339-8959x0801,103046.54,733.96,2024-12-26,2026-05-21,http://www.frederick.com/,True,True,https://kim-young.com/,2026-04-13T22:50:07.840009,2026-04-13T22:50:07.840009,23108795-8611-4bf3-bb12-3cdf49ebffbb,fc6ef71a-e0a3-4bca-b9e7-bed256a02e2c
790859a5-c358-4502-9e59-dce9bc17870b,f12f24e9-fc34-42f2-839d-5736130b37fd,Auto,697360,"Hernandez, Bradshaw and Gray",001-362-437-6950x931,864879.06,4313.24,2025-04-04,2027-02-08,http://green-murray.net/,True,False,http://henry.info/,2026-04-13T22:50:07.840505,2026-04-13T22:50:07.840505,67d917ab-e3d8-45e9-be66-ed7951888861,1abac204-a7b5-4121-bd0d-2b8c338d9d3e
dfb8e6d4-719a-40ef-b84f-c7dba11b41a3,640bf916-9396-4f16-b913-73d1b8910959,General Liability,922603,Blair-Holland,6285735645,251232.66,3348.08,2024-05-07,2026-07-11,https://www.guerrero.org/,True,False,https://bean.com/,2026-04-13T22:50:07.841132,2026-04-13T22:50:07.841133,064760bc-7bbd-4b49-868f-3f5515c01c8b,203f2c93-4e08-41f4-a6c9-a55f45b1d877
d3723956-51ab-4ee3-b846-3ef85e64120e,2e351665-7956-4b7c-9b0a-3742c48ef21a,Auto,789837,Murphy LLC,(369)475-8984x22934,953466.18,3506.46,2024-08-31,2026-05-31,http://zuniga.com/,False,False,https://www.watts.com/,2026-04-13T22:50:07.841561,2026-04-13T22:50:07.841561,7c811da2-ac34-42b5-97b2-9155bb94fe6f,3eeca796-c22a-4f79-bf3a-ac07dd69e725
922d4be1-6d61-47ec-b030-9d682f951fee,2e351665-7956-4b7c-9b0a-3742c48ef21a,Auto,416070,"Patel, Adams and Cervantes",+1-768-502-2304x439,875797.31,3297.43,2024-05-23,2027-06-10,http://www.williams-chaney.org/,False,True,http://www.frost-ochoa.com/,2026-04-13T22:50:07.842764,2026-04-13T22:50:07.842769,96e1593f-a2c3-4494-9bca-6a756fb754f9,8e0949ad-c910-4316-b89f-8c975f3c2943
3bb10faf-0e76-41cb-8cca-c82640cc647b,020e317c-5637-48dc-9248-ddc065c90482,Auto,771634,Allen Ltd,704-723-5813,762837.46,1276.38,2025-03-24,2028-02-20,https://www.hickman.org/,True,True,https://www.james.com/,2026-04-13T22:50:07.843359,2026-04-13T22:50:07.843360,ca8ab621-b763-4f9b-89ae-69a34afe5a2b,e6180b32-a502-4b39-8be7-5835c1c70739
5c338359-b9bd-44df-9c1d-ab040f566c6b,2748cbc8-819c-46a3-8a08-9b129eb22691,Auto,525454,Davis-Morris,575.434.0867,874059.44,1063.58,2025-03-07,2027-05-13,https://www.berry.org/,False,False,https://scott.org/,2026-04-13T22:50:07.844389,2026-04-13T22:50:07.844390,4d85d616-0851-44f7-b8ec-7952ef4317c8,7dc961fc-437c-49ac-89ca-214dbd553d26
be8e45f3-1f14-49b0-8e43-f11a5b708c66,2748cbc8-819c-46a3-8a08-9b129eb22691,General Liability,341721,"Stewart, Valdez and Franco",+1-443-328-6623x3293,921468.19,1464.02,2024-11-24,2026-10-27,http://www.jackson.com/,True,True,https://flowers.net/,2026-04-13T22:50:07.845449,2026-04-13T22:50:07.845450,f936ad7d-cac8-4be3-9984-80f9f8fe9731,cbcf0834-352a-4f4f-a3bd-22b9bb645d39
1241de24-44c3-4971-888f-4c8591a53a51,23159e0e-a869-4e86-8655-3bd5584d35cb,Auto,432660,Harris-Levy,+1-628-710-4680x3295,474078.82,1915.35,2025-01-17,2027-01-29,https://www.carney.com/,True,False,http://jefferson.com/,2026-04-13T22:50:07.846057,2026-04-13T22:50:07.846058,f02ea3d6-92f6-474d-91b0-d167c2cba617,815a2c5f-a550-4536-a8c0-5fccf49761aa
633a8a99-5b44-40f7-bf7b-86373e355a90,542159ba-9487-4c8c-b1e6-abe59b1461ac,Auto,818987,Harris Inc,573-859-4394x893,481810.01,3796.62,2024-09-04,2026-05-30,https://aguirre-fisher.com/,False,False,https://richardson.com/,2026-04-13T22:50:07.846554,2026-04-13T22:50:07.846555,fa80c3e5-ee3c-4589-bc64-7ca98f1e05b0,6055b582-db76-477e-a98f-0dd572635535
d3ec7b5c-ee04-4a5d-bbdd-58187653fab1,5e876098-5f39-4c9f-8afc-86cfb60ddabc,Workers Comp,835179,Cox Group,(942)917-2310x1984,33565.52,4294.16,2024-07-26,2028-03-27,http://www.hale.info/,True,False,https://robinson-ward.com/,2026-04-13T22:50:07.847047,2026-04-13T22:50:07.847047,23144db4-4b56-4729-8f5b-2759d6232c4c,688fad11-cd7a-45fc-9339-c3a2934dc435
15b9d87f-553d-41f8-b7d1-565194f303a0,5e876098-5f39-4c9f-8afc-86cfb60ddabc,General Liability,746314,"Wright, Hall and Watts",001-788-905-7298,476447.89,1442.6,2024-09-01,2027-12-28,https://www.george.com/,False,False,http://hernandez-davis.info/,2026-04-13T22:50:07.847767,2026-04-13T22:50:07.847768,8b81753d-a05d-4a0e-a2ae-339677d31b27,d6c511df-4c50-4247-aebd-8ac19edd21aa
f4be64b4-846f-45a2-899b-e2a163702e53,09edcfc2-29b9-4bc7-904d-24975f90e957,General Liability,257106,"Blake, Sanders and Bell",340.947.2167,924911.18,2666.77,2025-01-08,2027-06-30,https://www.christensen-johnson.com/,True,True,http://jackson.com/,2026-04-13T22:50:07.848308,2026-04-13T22:50:07.848309,360a7566-68f0-4ee5-bd3e-d51ca8a0c8cf,14d6ac10-c963-4c28-8d55-c3e854a2805d
97a81882-436d-4b62-af05-f4c2b91ff9ab,09edcfc2-29b9-4bc7-904d-24975f90e957,General Liability,335503,"Bass, Diaz and Curry",+1-953-628-4261,887959.72,1714.24,2024-11-09,2028-01-15,http://coffey.com/,False,True,http://www.carter.com/,2026-04-13T22:50:07.849006,2026-04-13T22:50:07.849007,c32ab37b-0a5c-47ff-8d51-f169ba093b9b,f8c93614-cfdf-4ff8-8a8c-3e7853b972e6
6bafa4fa-7f2a-4cf9-b335-15c4699922e2,418cf5c5-3ef5-4bb4-9f23-1191e21dee27,Workers Comp,901302,Hicks LLC,560.766.9671,333298.65,4195.03,2025-03-05,2026-09-11,https://phillips.com/,True,False,https://hamilton-le.com/,2026-04-13T22:50:07.849391,2026-04-13T22:50:07.849393,b0ce9c1f-70bf-4dcd-bf8b-ffc58318d6dc,931a8e6e-e8a8-4418-a1ac-8a7cddcb6f99
5d6922b5-004e-47d1-be85-5df5482686a6,d24942a7-c9f6-4815-baf8-96c01df945e8,Auto,641686,"Russell, Guzman and Woods",001-916-271-6964x5371,260428.58,3167.01,2024-04-16,2027-01-23,https://bolton.com/,False,True,https://www.davis.info/,2026-04-13T22:50:07.849896,2026-04-13T22:50:07.849896,ddc35610-1e79-451d-b39b-990d2c54b165,3b0fb556-b867-4493-963f-585f9353f58d
049e5ebd-fb30-4dc5-a440-b06007fa0ef8,91242a61-ec13-44df-ab8a-c304c7004e6a,General Liability,449141,"Herrera, Duke and Pacheco",(233)256-9039,505530.84,506.78,2024-10-05,2028-02-16,http://miller.com/,True,False,http://www.wright-lopez.info/,2026-04-13T22:50:07.850558,2026-04-13T22:50:07.850558,a288ed10-5c42-4f81-8518-f6f745085fd8,1a678c87-a07b-4ba6-b782-54ed6512b3bc
5f6581f0-af2c-4d31-9a0b-1b46d9c20c67,89e01241-e5e2-477c-8cc1-363a9852f6d2,Workers Comp,846028,Harris Inc,2843327436,864427.76,1029.91,2025-04-11,2026-12-07,https://joseph-adams.com/,False,True,https://ward-brown.com/,2026-04-13T22:50:07.850978,2026-04-13T22:50:07.850978,d9277e05-978e-43be-b8ff-1690de425b4d,40617347-9869-4ffb-b537-3d1978db0c30
af669bf1-2498-412b-a9a2-16aec1f7e776,1a2298f4-7fe3-41a1-bf36-6333a91d72e2,Workers Comp,232766,"Pena, Miles and Martin",798.636.0763x603,617092.42,2605.26,2025-04-04,2026-05-10,https://www.drake.org/,True,True,https://hunter-bridges.com/,2026-04-13T22:50:07.851634,2026-04-13T22:50:07.851635,b3ec8b2f-a971-44e9-9a14-474a6fad11e9,fde79032-c17a-4053-a43b-e1651f138c8e
0e6160d9-6995-4fc3-b011-90d706b8e151,1a2298f4-7fe3-41a1-bf36-6333a91d72e2,Workers Comp,972139,Barber Ltd,+1-432-957-8573x71314,318384.71,1271.99,2024-12-21,2027-10-31,https://howard.com/,False,True,https://stein.com/,2026-04-13T22:50:07.852232,2026-04-13T22:50:07.852233,9c5e30b5-0f61-4e4a-8f3e-e4ac7f7df5cc,862a2eb9-73fd-4d4a-b108-c7c04bf8d066
e772d059-4210-4fe2-851c-5b65475ae4f8,d18d3d96-2827-4a8b-9d93-0df212215081,Auto,171380,"Taylor, Rivas and Dixon",+1-259-467-8352x877,532805.49,4818.92,2024-07-09,2028-02-25,https://burton.info/,False,False,http://www.bates.org/,2026-04-13T22:50:07.852791,2026-04-13T22:50:07.852791,53374624-e098-4d11-adb5-fa438d07cd43,99f1c215-a93e-40a9-ba1c-a2febe342033
a7b05d6b-a6d0-41d9-a7a3-80aa84d58ea8,d18d3d96-2827-4a8b-9d93-0df212215081,Auto,483161,Arias LLC,538.604.1509x4500,500187.69,1090.85,2024-10-19,2027-01-18,https://macdonald.net/,True,True,http://hobbs.org/,2026-04-13T22:50:07.853102,2026-04-13T22:50:07.853103,c9311069-302f-4e9f-a364-8ee65afee5e4,adab9d62-6566-42ee-91b6-3221b839dc87
a69c542c-6285-46a2-9878-f5165c1c954c,2e39d1a5-c608-4c23-9b15-b928ddd4673b,General Liability,660152,"Perez, Williams and Martinez",(287)473-9410,231951.72,1406.26,2024-09-25,2028-02-04,https://morgan.com/,False,False,https://www.adams.com/,2026-04-13T22:50:07.853693,2026-04-13T22:50:07.853694,ce6a9879-c64f-4a80-a73e-60faf7ec93fa,ea9351c9-919a-44d8-8542-45f3d24bc348
ac5ade48-57ca-472e-a90f-e0817626451e,2e39d1a5-c608-4c23-9b15-b928ddd4673b,Workers Comp,501682,Rogers Ltd,001-378-705-4022x810,610709.86,1152.15,2024-09-28,2026-08-10,http://lee.info/,True,True,http://haas.com/,2026-04-13T22:50:07.854008,2026-04-13T22:50:07.854008,9fc92f0b-3dc6-4f01-983f-b69129b6872d,0261b49f-b14b-41bd-addc-32cb30311612
87a052de-b68f-4e2b-a15f-f80581cdd9cc,0dc2f1a0-ed74-4b70-a438-4bfabb181ba1,Auto,449363,"Grant, Dean and Stuart",8669885201,147172.97,620.15,2025-03-13,2026-05-01,https://davis.net/,True,False,https://www.mitchell-long.com/,2026-04-13T22:50:07.854613,2026-04-13T22:50:07.854614,6ca85da3-5ad4-4396-bc6d-ba27521845d5,521bba46-2fb3-416d-95e2-d8e6aad20e97
d2319a83-e6f2-42c7-a77c-c2d4e1d3d444,0dc2f1a0-ed74-4b70-a438-4bfabb181ba1,Auto,881523,Hunter-Peterson,640.244.2835x65999,445955.45,3752.88,2025-03-14,2027-08-14,http://hale.com/,True,True,https://www.arnold.com/,2026-04-13T22:50:07.855572,2026-04-13T22:50:07.855576,db430d26-d214-4c2e-ad91-26187e9f2452,07b8f773-509b-43a3-b1f9-511765f10eb3
5b23aad3-ea25-48b3-84e0-6c2717e9f112,cc736fe0-aa04-4535-9919-2cb57e61ad9b,Auto,824676,Fox Ltd,(778)814-6287x55238,848246.66,1309.93,2024-07-04,2028-03-22,https://www.rojas.com/,True,False,https://www.calderon.info/,2026-04-13T22:50:07.856126,2026-04-13T22:50:07.856127,14d6ac10-c963-4c28-8d55-c3e854a2805d,bc9deaa1-4186-4fb5-aa73-fadbde565c19
3adb59ac-4644-4c94-8ab8-618742408d5b,cc736fe0-aa04-4535-9919-2cb57e61ad9b,Workers Comp,343980,Nguyen-Stevenson,001-673-664-6169,600299.82,1658.18,2024-07-31,2027-06-18,https://turner.com/,False,True,http://www.martin.com/,2026-04-13T22:50:07.856538,2026-04-13T22:50:07.856538,77bf0e15-5527-4f49-b918-5a56e11b93ce,3e45a858-a873-49ff-ab65-21ef48f6e905
622b56bc-6d54-47c2-8c9b-fdd6d2399b11,2967aa8d-9fd4-4f4d-8c09-17f29f8f5998,Auto,108794,"Stark, French and Barnett",001-720-555-1945x71031,18425.48,1548.86,2024-10-09,2028-04-02,https://www.harris.com/,False,True,http://www.eaton-camacho.com/,2026-04-13T22:50:07.857190,2026-04-13T22:50:07.857191,a69431e4-72ad-472b-bb6a-81f6670fee52,73ccac55-a167-4f6a-9a15-c4e0e6e5b216
b9e680d7-e2a9-4486-9362-365405cc69b7,a28b0f5c-8806-4145-a4d5-0b4a382d844e,Auto,543313,"Scott, Potter and Spencer",+1-583-852-0499x296,888974.11,974.27,2024-05-18,2026-11-28,https://love-spencer.info/,False,True,http://adams.com/,2026-04-13T22:50:07.857811,2026-04-13T22:50:07.857811,0e9c515e-40e6-4455-b049-148648123479,c3a0aaef-a24a-4fd2-9ec4-857049db9098
14352684-f7fb-4c11-8c54-c372bba2050b,a28b0f5c-8806-4145-a4d5-0b4a382d844e,Auto,589428,Mueller-Jones,7819520585,592399.92,3871.32,2024-07-25,2026-11-04,http://garcia-herrera.com/,False,True,https://barker-alvarez.com/,2026-04-13T22:50:07.858642,2026-04-13T22:50:07.858644,968e75ec-95bd-4067-b648-9b1993016162,ab772998-0df1-4cd7-8397-a86b20640034
e569847a-a4a0-45e3-acb6-c84050e92633,c2dc5a6f-5613-4c95-aa23-75fc93f78559,General Liability,787225,Floyd Group,+1-363-608-5485x3630,104835.73,2854.89,2025-03-20,2026-12-06,http://johnson.com/,True,True,http://sanders.com/,2026-04-13T22:50:07.859693,2026-04-13T22:50:07.859695,f6abf19d-3582-4bcb-a29e-0321201454f9,1b53cf33-bbe6-45f4-944c-7f84567c12c0
2732c22f-2932-440f-8f1a-5da971bca113,12929b20-9de7-4095-8fcf-fd388ef4976c,Auto,290496,Diaz-Douglas,(608)692-3868,22276.92,4450.37,2024-04-28,2027-07-26,https://osborne.net/,True,True,http://bishop-solomon.com/,2026-04-13T22:50:07.860545,2026-04-13T22:50:07.860547,8e5a2294-3366-4f42-9b8c-f0392a05cb1c,dfde83b0-e0dc-4800-8702-5578c800e6dc
e0df5f22-bc98-43c6-a5e5-fc7cd1a93e41,12929b20-9de7-4095-8fcf-fd388ef4976c,General Liability,866457,Brown-Anderson,916.774.7320x61849,299813.48,1146.78,2025-03-10,2027-05-17,http://doyle.net/,True,False,http://www.lopez-michael.net/,2026-04-13T22:50:07.861645,2026-04-13T22:50:07.861647,ed183aba-792f-467a-a6f3-fb80148522b3,31c500a2-2a24-494f-a7e9-73badceea28a
a45d4700-3608-4ddc-91ba-d07db498760a,6affa7c8-7018-44e6-9709-8890b6039612,General Liability,668541,Ochoa-Hamilton,719-623-7853x8691,315009.71,4239.78,2025-01-17,2026-04-25,https://brown.biz/,False,False,http://schmidt.com/,2026-04-13T22:50:07.862560,2026-04-13T22:50:07.862561,d4dc9f4a-83cc-4ed0-b021-2caad4760890,a51ddd0e-7064-4b68-bd49-6c84c9919eab
ef78fa31-01d1-435e-b3d6-1ec2d8f71c3a,aeada187-7114-4cf2-ace6-f45a62606b23,General Liability,819144,Ware Group,456-337-3674x381,917317.58,2603.62,2024-09-24,2027-06-07,https://www.jimenez-pierce.net/,True,False,http://www.smith.com/,2026-04-13T22:50:07.862968,2026-04-13T22:50:07.862969,5c971b03-d3db-497b-b7be-248b8b26cc3b,f50e21e9-507a-44fc-b65a-b6b846203ff8
27589a70-1bb2-4bc3-ac02-2545d186bf1e,57bf2048-1b25-46b1-8c51-6ade860953bb,General Liability,733447,"Martinez, Jordan and Phillips",468.383.0033,476545.98,1532.67,2024-05-01,2026-08-18,http://www.carter.biz/,False,False,http://www.berry-jackson.com/,2026-04-13T22:50:07.863509,2026-04-13T22:50:07.863509,3271ef5e-0b38-46f4-9c4a-78c3b7dd3cda,9fbe8f5e-08a5-4080-9b4c-0c8d5593da36
b369e024-c6b8-44af-a773-b716f82d5ccb,bcffea9a-93bc-46d1-922c-f9f1b59d99af,Auto,792820,Bell Ltd,864-909-7755x6870,760310.82,829.82,2024-05-08,2026-06-07,https://www.davis.info/,True,True,https://www.nelson-wilson.com/,2026-04-13T22:50:07.864020,2026-04-13T22:50:07.864020,0d331b04-4081-46bb-9148-3b3119b1c9e1,1abac204-a7b5-4121-bd0d-2b8c338d9d3e
502a8ebc-e5c1-41b5-b43e-f7e58f798858,1e49af86-68a3-44b5-9751-9acdf8dad754,General Liability,876660,Ray-Williams,235.971.9367,957632.08,717.39,2025-03-10,2026-11-29,http://www.jennings-hernandez.com/,False,True,https://www.leon.net/,2026-04-13T22:50:07.864610,2026-04-13T22:50:07.864610,eb87f80c-49b2-40ae-b696-55e8b471b68d,360a7566-68f0-4ee5-bd3e-d51ca8a0c8cf
5b1547bc-5ac9-4a13-ab5a-f6971900d9b9,e0bd01ca-7a45-423d-94f6-1f44af9e7cc2,Auto,729800,Bailey-Gutierrez,(253)305-5053,628110.87,4807.56,2024-09-15,2026-07-10,https://www.pugh.org/,True,True,http://bauer-ortega.com/,2026-04-13T22:50:07.865186,2026-04-13T22:50:07.865187,e10ff88c-9a2b-4930-9b50-dd4cd42fbcd6,389735b8-9fe5-4736-9daf-5b7ee8f1a351
28d94a77-4a86-468d-bd89-9be064cd41a3,9ee7f70c-fd4b-4d1f-a3ea-d644eb85eebf,Auto,952830,"Bentley, Howell and Johnson",2504849453,602352.63,1274.29,2025-01-06,2028-02-13,https://cain.com/,False,False,http://www.estrada.com/,2026-04-13T22:50:07.865792,2026-04-13T22:50:07.865793,204cb161-3ad5-4b38-bdb3-db3d165b6c5f,d9277e05-978e-43be-b8ff-1690de425b4d
077c915b-0358-4ca0-ae8e-08b2e064b208,af371aa0-7bcb-4d17-8236-c20cd8e32fb3,Workers Comp,177104,Garrison LLC,001-423-400-2014x955,726427.79,2283.15,2025-02-05,2026-05-21,http://www.gallagher-daniels.info/,False,True,http://craig-wade.com/,2026-04-13T22:50:07.866341,2026-04-13T22:50:07.866342,bb168519-8430-49a3-84ed-7336c9ebd1ca,eb12a397-d368-4e68-8c69-35ff75b2ff01
