id,contractor_id,insurance_type,policy_number,provider_name,provider_phone,coverage_amount,deductible,effective_date,expiration_date,insurance_document_url,insurance_verified,additional_insurance_required,additional_insured_certificate_url,created_at,updated_at,created_by,updated_by
7b8104cd-df4d-4eb7-a7f3-42dd370b6c54,2a227319-b990-468b-8280-d95dc78eb825,Auto,403757,Rivera-Grant,942-827-5955x63837,290915.31,4812.73,2024-05-29,2026-06-02,http://west.com/,True,True,https://romero.info/,2026-04-16T05:41:25.008481,2026-04-16T05:41:25.008482,2aabcac8-c85f-4cfe-b06c-0eeaf562ceab,a5861693-4a1b-4e40-84ae-aeea970cda34
795c36ce-8d13-4082-a938-c442c0727a57,ad7395e1-6559-41e0-acd9-92539ee0ab46,Auto,192358,Cooper-Savage,349.876.8699,709122.63,2417.41,2025-04-12,2027-07-31,https://www.wilson-bray.com/,False,True,http://www.hicks.com/,2026-04-16T05:41:25.009363,2026-04-16T05:41:25.009364,cacd35bb-e232-40e5-a090-dcf03a8d8cc7,a4a1f587-a7ad-48c6-a3ec-541061578622
120491a5-ecea-480e-9fa4-520b4ea5bf60,ad7395e1-6559-41e0-acd9-92539ee0ab46,General Liability,692853,Ray-Wood,314.809.1946,726753.04,3776.03,2024-04-23,2027-02-20,http://www.donaldson.biz/,False,True,https://www.sanford-cooper.com/,2026-04-16T05:41:25.010392,2026-04-16T05:41:25.010393,52bbaa3d-a87a-4fc2-81f4-d155e74632dd,0cbf8c31-14d1-47ed-8137-66cc50b002f0
185a5e2b-a73f-4ae1-999c-ad6dc41b0993,5ac7adab-ce01-4704-9814-b128fa4292ed,General Liability,108845,"Goodman, Sullivan and Jackson",992-768-7521,903669.46,532.48,2025-01-31,2028-01-18,https://www.lopez.com/,False,False,https://rodriguez-medina.com/,2026-04-16T05:41:25.011170,2026-04-16T05:41:25.011170,917f0f4f-b62b-44bb-8d02-237c048e4eb7,f76c9a6d-2efb-43e2-b847-cdaeddf1be5c
0e3ea543-0f05-4427-bb45-dc612f2a037f,917a357d-74d2-4f8d-a462-7697335df759,Auto,819338,Conrad LLC,7386680809,156838.5,4092.23,2025-01-11,2027-08-03,http://www.wells.biz/,True,False,http://www.simpson-pierce.com/,2026-04-16T05:41:25.011906,2026-04-16T05:41:25.011906,b4cb802d-3dc3-420c-96aa-2890f629d6c1,0c62bffd-de22-4aae-bbaf-97faab29b74c
d5bf1236-71e4-46a3-ae57-bcd94b5c4269,917a357d-74d2-4f8d-a462-7697335df759,Auto,916406,"Baxter, Marks and Peterson",404.529.6661x83735,392460.17,721.26,2025-04-11,2026-07-19,https://richardson.net/,False,False,http://www.freeman.com/,2026-04-16T05:41:25.012766,2026-04-16T05:41:25.012767,d8c1faba-4e4a-4a4d-9254-4a5cae2bae4c,52bbaa3d-a87a-4fc2-81f4-d155e74632dd
1fef38d5-c827-48a0-bf48-bbef7b5d01f9,558e26f9-d751-4fbe-99cb-8a1385a60f17,General Liability,479392,"Ramirez, Cook and Haley",318-649-2604,368489.99,4517.0,2024-08-04,2027-03-06,https://www.decker.org/,False,True,https://george.info/,2026-04-16T05:41:25.013408,2026-04-16T05:41:25.013409,7b71745b-1ea0-4d53-a4f2-633e4d9df496,292218da-9ee5-4dc7-9ca4-89997cc81474
1760b065-9f7c-47b4-baa4-60a2dafcf4ec,558e26f9-d751-4fbe-99cb-8a1385a60f17,Auto,816998,"Jones, Jackson and French",806.425.0728x5898,291121.13,2372.2,2024-09-05,2027-07-10,https://wilson-benson.com/,False,True,http://www.cooper.info/,2026-04-16T05:41:25.014432,2026-04-16T05:41:25.014433,14e9c735-9860-4945-8143-687b000d7b63,949de5ee-d361-402b-9526-ebc2546974fc
cebe508c-68ed-4564-a1ec-61c56fed62be,2aa73658-aafe-4cfc-976a-6712fb78fd6c,Workers Comp,578746,"Dougherty, Perez and Castaneda",886-916-2002,515126.91,2183.31,2025-02-12,2026-06-24,https://www.wilson.com/,True,False,https://moody.com/,2026-04-16T05:41:25.015398,2026-04-16T05:41:25.015400,0324b322-304c-4f43-bcea-9bd9451d33bd,b59a7adb-6d43-4f27-b127-4c0f36879a07
1ae7565c-2b31-4e29-99f1-efbfe0f88a44,2aa73658-aafe-4cfc-976a-6712fb78fd6c,Auto,677531,Gonzalez-Bernard,+1-790-553-0359x14060,924180.9,630.25,2025-02-18,2026-07-03,http://flores.com/,False,True,https://www.acosta.com/,2026-04-16T05:41:25.016163,2026-04-16T05:41:25.016164,7a103905-6fb6-4d80-9aae-3c01b10bdd3c,f512dddb-65d6-4b5f-83bf-26e1741ec93a
e4d09a34-083a-434b-a36a-3f701665e13f,2761a3eb-2413-4408-a3ba-30317f86d656,General Liability,961325,Olson-King,001-269-626-4464x2407,136878.32,4279.13,2024-11-16,2026-10-01,https://www.frey.com/,False,True,https://www.norris.biz/,2026-04-16T05:41:25.016947,2026-04-16T05:41:25.016947,08ba64a3-aa4c-41e6-90c3-4b9e9b41ae6f,e6390d61-9480-42f6-86b8-0d3a48088a22
83843981-dc5a-48a0-a0dc-10dd642fd000,10374970-f355-49ff-906c-c796ddb7ea80,Auto,201908,Kennedy-Rangel,5896149694,64198.39,936.5,2024-10-17,2026-08-01,https://www.logan.biz/,True,True,http://obrien.org/,2026-04-16T05:41:25.017568,2026-04-16T05:41:25.017569,05d7c52d-ae56-44a0-8a73-08bbad2207da,9408635a-7acb-4e5b-b3ae-f02bdcb9db78
7b1649d3-d7ae-428b-b784-07ee0128a701,10374970-f355-49ff-906c-c796ddb7ea80,General Liability,350394,Ruiz Inc,(896)317-4739,234635.84,4317.19,2024-06-14,2027-11-27,https://vargas.org/,True,False,http://www.garcia-gonzalez.com/,2026-04-16T05:41:25.018134,2026-04-16T05:41:25.018135,6bfed627-c348-448b-a52c-eb9f83a69736,209eac2f-c7f8-409c-925c-2facfb921465
91f6791b-25d7-4d15-95ea-f03ed4c1ed50,f8f1a751-cb8f-4625-a33c-8ccce8213d60,Workers Comp,539261,Knox-Palmer,001-847-900-7942x026,667871.55,3855.18,2024-10-30,2026-04-26,https://harper.net/,False,True,https://sims.info/,2026-04-16T05:41:25.018923,2026-04-16T05:41:25.018924,a6a75455-1de4-4220-aec6-576ab25b8913,c879e65f-12d8-428b-b59e-f36336cd2c86
edc8dae1-6fdb-4501-a938-6df0b2c3d72f,92cb58d6-2ed3-4e17-b550-abd65b1aee9f,General Liability,159381,Dominguez-Moore,741.594.9885x8772,512880.28,4926.09,2024-07-08,2026-05-04,https://www.larson.com/,True,True,http://www.smith.com/,2026-04-16T05:41:25.019664,2026-04-16T05:41:25.019665,3732c384-9d61-44c2-b235-94d938221a3e,fea566b1-7370-4f76-95c2-814f4f37a10c
649475bb-4cac-4941-822a-3b81af0b9462,cca35f68-8436-493e-b45c-12be20ab3e2b,Auto,743900,Taylor-Schroeder,654-343-4852x92275,736389.87,2729.65,2024-07-27,2026-12-24,http://young.com/,True,False,https://www.walker-jordan.biz/,2026-04-16T05:41:25.020631,2026-04-16T05:41:25.020632,bd532e64-ebc0-4a59-9f95-283d7992f025,454284b9-3545-4d42-a5f7-7cb94c04df85
e9673ef7-fe18-4ace-8cea-30196af4ab59,c7a2b23e-cd56-4b0e-a913-e2d47f689d1e,General Liability,457844,Schultz and Sons,6867900310,845752.78,2516.05,2024-10-09,2026-08-01,https://gonzales-wilson.biz/,True,False,http://www.dawson.com/,2026-04-16T05:41:25.021393,2026-04-16T05:41:25.021394,d63951db-ce7b-49c4-9b84-7878ffef8777,f5c231f8-8952-4404-a788-c316659c652e
f5ca4bc5-4ee4-4b64-b915-47d32a521c8a,c7a2b23e-cd56-4b0e-a913-e2d47f689d1e,Auto,197272,Hester-Miles,274.844.4131x458,444695.08,4466.27,2024-06-10,2027-08-01,http://www.robertson.com/,True,True,https://www.parsons.org/,2026-04-16T05:41:25.022162,2026-04-16T05:41:25.022163,7403c193-6860-4ce6-8e2f-a33859577889,0324b322-304c-4f43-bcea-9bd9451d33bd
a344b796-4978-4866-90ba-f801c94ccdbf,abd50ea4-b8d0-41cf-b843-fb5fdf250edd,Workers Comp,956357,"Duncan, Lucas and Avila",314-314-6789x454,497424.01,3316.85,2024-05-25,2026-04-16,http://bentley.com/,False,True,http://www.simpson.com/,2026-04-16T05:41:25.023274,2026-04-16T05:41:25.023275,f61d30b4-9bf4-4ace-8f9c-dea12be9bf4b,63e21b04-e847-49de-a599-8dee0e0eaff1
caeb801f-3652-4153-b0fb-61b3543f8d7d,abd50ea4-b8d0-41cf-b843-fb5fdf250edd,Auto,934318,Ellis-Glenn,758.375.1943,314978.47,3166.66,2024-06-16,2027-11-21,https://www.osborn-shields.com/,False,True,http://www.brown.biz/,2026-04-16T05:41:25.024101,2026-04-16T05:41:25.024101,1332f3ca-d7ef-4945-bb69-0c476427cfeb,166eca99-5271-4201-8fc4-587fed6ddae3
5b00a2d9-4d76-4f15-b471-3796924966bf,a2f26471-f60d-4512-8462-d42bc70e438f,Workers Comp,493085,Brown Group,+1-421-561-6711x6942,68298.74,1436.57,2025-03-27,2028-04-09,https://gomez-gibbs.com/,False,True,https://www.smith.com/,2026-04-16T05:41:25.024868,2026-04-16T05:41:25.024869,3ae85031-eaae-4e2f-888a-eb4bff5773c0,47cba1e1-c576-41a5-9f8f-b07db3c8c3fa
580f6413-f01b-4276-b929-699584aa1609,a2f26471-f60d-4512-8462-d42bc70e438f,Auto,293016,"Fleming, Silva and Rodriguez",(622)343-9528x69956,512217.54,3747.31,2024-10-08,2027-02-23,https://www.rios-kennedy.org/,False,True,https://www.mckay-murphy.net/,2026-04-16T05:41:25.025720,2026-04-16T05:41:25.025721,d34d7fda-d2cc-4b17-96e1-b28e8a49e4e9,64464ca1-10e2-42d2-8f84-52db626e5bd6
73b07567-326c-4931-802a-5de67d3870ec,0f9d2f9c-ba4d-498f-b600-3cf7d1a764b3,General Liability,946641,Parker PLC,265-509-7188,370242.14,2102.28,2024-10-13,2027-06-30,https://www.mitchell-kim.org/,False,True,http://www.williams-everett.com/,2026-04-16T05:41:25.026360,2026-04-16T05:41:25.026361,1bb6d0d1-5f0f-4883-8387-7e2568edbf21,6d92849a-c1fc-4f16-b3c8-b3f5101c9769
6380b9c6-4ed1-48c6-b299-859d5a5f2837,9f6ad6e3-54e7-4fff-9b59-c1d760ed0ba0,General Liability,552438,Jackson PLC,6808440894,949865.5,1835.85,2024-06-28,2027-04-28,https://bishop.com/,True,True,http://www.baird.com/,2026-04-16T05:41:25.027040,2026-04-16T05:41:25.027041,115b7f29-9751-4961-a7a2-ed904800a1e4,a29e9853-03e1-418d-a2c1-fc28bb10c450
dad584f8-0b8a-455d-87f3-c2b27ed7df2a,9f6ad6e3-54e7-4fff-9b59-c1d760ed0ba0,General Liability,887686,Alvarez-Bennett,6046835953,727014.12,3064.87,2024-07-07,2028-03-25,http://www.chambers.com/,False,True,https://munoz.com/,2026-04-16T05:41:25.027823,2026-04-16T05:41:25.027823,4622aaa5-aed1-4d3c-a1e9-e3045e179dd6,16441259-46cb-464f-8fac-4ce51d7d3d07
c75e5e9c-63b7-4303-96d5-824a77d4b7ec,45aca9cb-b963-4276-a92b-66a949f372da,Workers Comp,996455,Webb-King,458.463.6838,872707.03,1294.01,2024-04-25,2027-07-18,https://guzman.org/,True,False,http://nicholson.com/,2026-04-16T05:41:25.028769,2026-04-16T05:41:25.028770,6bd7f621-50af-4231-b0b2-cc300b8e9edc,48a7978a-8f30-409d-8adb-cb7eb6257030
a3746eb3-bbaa-4756-ac02-b65498ae5016,631a6680-3b49-4465-ac88-d8af12f6dd3b,General Liability,754963,"Mcdonald, Mills and King",001-220-442-7248x58577,255238.87,781.02,2024-05-10,2026-06-26,http://frederick.com/,True,True,https://williams-james.com/,2026-04-16T05:41:25.029719,2026-04-16T05:41:25.029720,1df8faf1-5c8a-4f6a-9d16-4cde4e9810aa,4a142153-fb15-4794-8b58-60ccb9c5fbe3
e589dcbe-063d-4afe-ae49-3ad7ce6f974c,aa58420e-cc6a-43d5-80c8-27244e067e9f,General Liability,195792,"Gutierrez, Moore and Robinson",349.399.2767,479409.18,1032.0,2025-02-15,2026-07-05,https://lopez-noble.com/,False,True,https://www.todd.info/,2026-04-16T05:41:25.030677,2026-04-16T05:41:25.030678,31e5f321-b3cf-4aa6-9848-874f92039b54,de0469ea-c656-4777-b543-c42c2b5ad251
41990d66-5683-447d-932e-6ea809b6d85b,f09018fd-d2e7-41d0-8868-910c9f0db8d8,General Liability,218119,Wilson PLC,913.232.1602x1085,710621.34,4071.1,2024-08-01,2027-01-29,https://edwards-daugherty.com/,True,True,http://www.rodriguez-roy.net/,2026-04-16T05:41:25.031629,2026-04-16T05:41:25.031632,3732c384-9d61-44c2-b235-94d938221a3e,58f395fd-347f-4dc1-ac91-2216f2eee0e3
214b962d-5325-4930-8f87-da035710b9c6,f862b787-4d53-467a-bdcc-6324967c6a2a,Auto,930926,Lewis Group,368-746-2456,859727.52,4648.44,2024-11-13,2026-11-24,https://www.harris-miller.com/,True,False,https://www.smith.com/,2026-04-16T05:41:25.032501,2026-04-16T05:41:25.032502,9ce075a0-cb3a-4b04-9f49-6511cfe11180,891e2ccf-275d-4d44-91b4-cd9e832a22a7
1ad36b9e-1e7d-4d56-be60-9be1bed97221,46801414-9f5e-4f92-aa2e-70ff6e070800,General Liability,540221,"Carroll, Carroll and Hawkins",(858)386-9955,17077.81,3144.26,2024-09-06,2026-12-21,http://hall.com/,True,False,https://carter.biz/,2026-04-16T05:41:25.033368,2026-04-16T05:41:25.033369,994f5472-ed7d-479f-b7f6-32b27c633267,02f88948-01c0-46f8-8867-17faa7fa0d1c
e7966cda-6975-4571-89b5-47dafe04c505,46801414-9f5e-4f92-aa2e-70ff6e070800,Auto,750207,Gonzalez-Morales,418.724.9394,377153.88,950.73,2025-01-09,2028-03-25,http://www.spencer-holloway.net/,True,True,https://montoya.com/,2026-04-16T05:41:25.034051,2026-04-16T05:41:25.034052,69c6686e-13fc-41b4-950a-f5f44309af6c,934db8c5-8a35-414e-875c-e14e03c89c83
35c5a42a-5e0c-44bf-8790-0a24875c06f7,dc7507c4-dd28-4fd5-8220-9c9e8db12b42,Auto,549207,Allison LLC,001-440-262-0756x89814,772181.84,2841.69,2025-03-11,2028-01-31,https://www.powell.net/,False,True,http://www.morris.com/,2026-04-16T05:41:25.034549,2026-04-16T05:41:25.034550,b5f5f9d1-69cd-41e4-8309-16fa34ce3775,fcad364e-0ee6-48da-ac76-a141508acfbd
7b8338f4-9a52-49f9-a2e2-793c6c37c42a,dc7507c4-dd28-4fd5-8220-9c9e8db12b42,Workers Comp,205286,Riggs-Harris,853-332-9767,149299.62,543.03,2024-09-10,2027-07-24,http://nichols-hawkins.com/,False,False,http://collier-franklin.com/,2026-04-16T05:41:25.035294,2026-04-16T05:41:25.035295,67acba08-7366-43d0-82d8-a0010c429163,2848c19b-c50a-4abe-abe2-7c77326a9939
ad79c928-e7ce-441b-814b-ea30a1f4d8d3,5dd61179-be57-46e9-af79-fd8d9c41a675,Workers Comp,427885,"Fox, Griffin and Mccormick",+1-798-548-4762,256747.61,4767.85,2025-03-24,2027-03-06,http://www.benitez.net/,False,True,http://www.ford.net/,2026-04-16T05:41:25.036298,2026-04-16T05:41:25.036299,1ea03a0f-22c8-432d-a269-8a747872cf09,14dd0066-a0a3-4964-900c-f6e1d49b081e
e51226d0-a2f1-4e20-872c-3348c2e5a5ff,42189caa-48e1-4011-bf5c-a46bf558f832,General Liability,243341,"Johnson, Castillo and Gross",758-242-0037x35815,373481.92,1437.78,2024-04-16,2027-04-18,https://barr.net/,False,True,http://www.mills.com/,2026-04-16T05:41:25.037371,2026-04-16T05:41:25.037371,1fab81ee-2b72-402f-bb7d-a01c93c49ba6,0f28f863-025e-42e8-83fb-fa34d9254832
2a3995cf-3264-4906-af5f-981474afb17f,42189caa-48e1-4011-bf5c-a46bf558f832,General Liability,214802,Holland-Stewart,609.537.5106x9323,162817.6,3991.45,2024-07-03,2028-02-22,http://www.gill-perez.com/,True,False,http://www.jones.info/,2026-04-16T05:41:25.038216,2026-04-16T05:41:25.038216,916e03cb-c78e-4e79-aac1-f20e4cd440f3,bb895be0-3661-42ae-9ef9-40c0f7b41236
62412ed5-2e80-4659-800e-a84edf9ba6e6,19202303-6819-4334-89ae-594e8f32da8c,General Liability,667359,Osborne Group,538-305-7768x88063,924053.61,1902.45,2024-05-17,2026-06-28,http://jones-miller.com/,False,True,https://martinez-reed.com/,2026-04-16T05:41:25.038901,2026-04-16T05:41:25.038902,9ce075a0-cb3a-4b04-9f49-6511cfe11180,e5104e33-c9ec-44f1-931a-9821f98cb289
790709f0-bbcc-4e39-b01b-0e4b04304589,4ea41509-827f-4a6a-8e8c-a2f67ca6d590,General Liability,459255,Schneider-Saunders,703.617.6950,262326.68,1630.37,2024-08-15,2028-03-04,http://www.flores.com/,True,False,http://lee.info/,2026-04-16T05:41:25.039462,2026-04-16T05:41:25.039462,23d2ebbe-0a8a-429e-8743-142ae360b9e4,6e51b311-6dbe-4a80-8cd4-843309d823ed
0c7545a2-0d80-4395-b8ee-e307b92c4961,59444534-c370-417c-bb80-3638049f02dc,General Liability,623628,"Neal, Cole and Smith",001-966-954-8946x209,83261.3,3306.69,2025-01-31,2028-01-27,http://mason.com/,True,False,http://www.williams.com/,2026-04-16T05:41:25.040481,2026-04-16T05:41:25.040482,76d898c2-1e01-4295-be71-403c1ce5d12f,2aabcac8-c85f-4cfe-b06c-0eeaf562ceab
1f6f9b5c-2505-49d2-b2a0-882a09bc35b7,ef5c0f01-e8b5-4588-b805-b9e7da206217,Auto,210668,Rivas-Harmon,5312635065,300659.4,2831.24,2024-10-18,2028-02-07,https://diaz.com/,True,False,http://www.lee.com/,2026-04-16T05:41:25.041454,2026-04-16T05:41:25.041455,6f54f9a9-be2d-4831-8aa1-947ef1b6ac65,6d92849a-c1fc-4f16-b3c8-b3f5101c9769
f077ed4e-d1e6-4c8b-9438-5e6637598646,a646a138-7948-4e42-b7dd-9dba00f7cdef,General Liability,768550,"Hanson, Murphy and Barry",001-754-797-3688,509072.78,1785.63,2024-12-30,2028-02-03,http://www.nelson.com/,True,True,http://garrison-long.com/,2026-04-16T05:41:25.042224,2026-04-16T05:41:25.042225,3d1ab0e9-cae9-4d27-abc0-25a3cca07bfb,949de5ee-d361-402b-9526-ebc2546974fc
aa706ade-9ad5-42e7-a3d1-c12f79619ad5,a646a138-7948-4e42-b7dd-9dba00f7cdef,Auto,875319,Mcclure LLC,(415)396-3039,133566.78,3324.57,2024-05-08,2027-10-24,http://morris.com/,False,True,http://weaver-rodriguez.biz/,2026-04-16T05:41:25.042808,2026-04-16T05:41:25.042809,0e3ea1d5-e3af-4992-bc85-98239ef65e48,a4a3daa0-58ad-4cf4-bc13-b4c8e997e73a
70eeacc7-b5ae-48e9-9b07-347f937014b9,102a63c4-daca-4b17-ba09-740968da86a1,Auto,903404,Thompson Ltd,(214)231-5475x57045,807452.52,623.24,2025-01-30,2027-12-08,https://www.charles.com/,True,False,https://jones.net/,2026-04-16T05:41:25.043644,2026-04-16T05:41:25.043645,b9a1bc60-5255-4653-811e-e54bcc6971db,ca28fc58-8223-4b5a-a467-6935c6af4b48
90a5d008-0250-4dae-9cca-35285c52ae70,54e98ce6-7421-4600-9220-ae83a012c40e,General Liability,169484,"Davis, Walsh and Raymond",4534161754,475369.57,842.71,2024-12-16,2027-08-09,https://www.hernandez.com/,False,True,http://bishop.info/,2026-04-16T05:41:25.044699,2026-04-16T05:41:25.044700,457db68e-3083-45a8-b2dd-045f3a3953b6,034a83f7-4ff0-4558-a5dc-3c9c5f74249d
bcd6e905-99d7-4de0-9d9d-e82b5352cb49,54e98ce6-7421-4600-9220-ae83a012c40e,Workers Comp,777700,"Greene, Barton and Levine",3794446788,797314.46,4554.74,2025-02-13,2027-12-08,http://www.rose-wang.com/,False,False,http://jones-garrett.com/,2026-04-16T05:41:25.045562,2026-04-16T05:41:25.045563,9849403b-1d5f-47fb-90f0-cc6b26cd686e,31e5f321-b3cf-4aa6-9848-874f92039b54
e8f6a4e6-103d-4a41-866d-ad9b2520bd08,1de46fee-46c7-47df-884b-62a86c8c76d1,General Liability,163355,"Hill, Baldwin and Warren",+1-628-872-5036x02054,324561.3,3592.26,2024-06-30,2027-02-10,http://hansen.com/,True,True,http://maddox.org/,2026-04-16T05:41:25.046237,2026-04-16T05:41:25.046238,d2b82d08-cde3-4d37-ab49-5b4c0ec8c1f9,3059739e-6087-4776-abcf-bd315cd813d6
d5ba9600-71a5-4210-a05a-477472ec22d2,9b3a8081-d0ed-4533-9c19-ce087e4d249b,General Liability,847294,Brown-Gutierrez,323-818-8890x39882,827883.69,1846.14,2024-12-26,2028-04-11,https://lee-miller.org/,True,True,https://www.johnson.com/,2026-04-16T05:41:25.047800,2026-04-16T05:41:25.047802,4f5c1b39-0cbb-4838-84d4-831aeb0e763a,54960881-a78d-450d-8e45-dc93d93122ca
6495cb49-83fb-42e7-ab56-7dcf58e5a886,9b3a8081-d0ed-4533-9c19-ce087e4d249b,General Liability,411499,"Moran, Compton and Hancock",(399)211-9139,637952.73,4002.68,2025-01-12,2026-05-25,http://mcintyre.info/,False,True,http://www.burgess-smith.com/,2026-04-16T05:41:25.048750,2026-04-16T05:41:25.048750,454284b9-3545-4d42-a5f7-7cb94c04df85,a2417a9c-a553-4f81-a479-aab56a60afac
f713af0e-e89c-4808-9fd3-cb0b92c15aa8,9bb21fb2-727d-43ce-8a8a-25edb3576374,General Liability,419417,Martinez and Sons,001-740-704-2758x951,486520.59,3441.87,2024-09-24,2026-06-01,http://www.walker.com/,False,True,https://www.cole.info/,2026-04-16T05:41:25.049434,2026-04-16T05:41:25.049436,29df83d5-1cef-4d3b-868c-5f80049b6cc3,00220b03-c670-4e23-bb68-4459c50ca898
aff1269b-e54a-4158-afa4-2ab6472b5771,9bb21fb2-727d-43ce-8a8a-25edb3576374,General Liability,258599,Colon Group,(647)850-5223x49540,849993.96,1396.56,2024-11-24,2026-12-04,https://rhodes-floyd.org/,False,False,https://mccall.com/,2026-04-16T05:41:25.050221,2026-04-16T05:41:25.050221,c905d2af-279b-4d00-9c8c-c54cf364898a,a4a1f587-a7ad-48c6-a3ec-541061578622
c7a60fd4-a618-4b40-b332-01095ad81e44,0c95415a-9ac8-489c-bece-89c02272e9e7,General Liability,265320,"Stewart, Briggs and Garrison",6007199378,644103.84,3914.4,2024-05-20,2028-03-16,https://www.anderson.com/,True,False,http://obrien.com/,2026-04-16T05:41:25.051028,2026-04-16T05:41:25.051029,16441259-46cb-464f-8fac-4ce51d7d3d07,6612b52e-10fa-4a58-917c-0ef8bcef466a
