insurance_id,contractor_id,insurance_type,policy_number,provider_name,provider_phone,coverage_amount,deductible,effective_date,expiration_date,insurance_document_url,insurance_verified,additional_insurance_required,additional_insured_certificate_url,created_at,updated_at,created_by,updated_by
37a5386e-fdae-465a-92b1-99e9e8265cc8,75d34748-be04-41ad-9ef9-c235ed44484d,Workers Comp,944930,Colon Inc,766-827-1174x776,765331.85,671.13,2024-10-20,2026-06-01,https://www.duncan.com/,True,False,http://briggs.biz/,2026-04-15T19:08:42.803325,2026-04-15T19:08:42.803325,6b9afc6a-0909-4e6d-9355-51ba06b005f0,cd0bdcae-a20d-41b5-a0a1-198853e528f0
d02e6367-fa49-46e9-b270-b42043e6b5d3,568a415f-7a4f-4970-b0e1-56ea9a511c06,Auto,403757,Smith LLC,814.441.5925,290915.31,4812.73,2024-07-29,2028-02-12,https://www.alvarez-johns.biz/,True,True,http://ray-white.biz/,2026-04-15T19:08:42.803837,2026-04-15T19:08:42.803838,89f1e0c9-f392-45d5-9ceb-41d9a6d14665,6ae91a92-45b6-4a09-a527-ec9ee24be9bb
2e920b7a-b7ea-4db8-968b-641ff6ada4cd,8bc1a89b-a004-45f0-848d-b90ee59244ad,Auto,192358,Lynn and Sons,756-340-6641,709122.63,2417.41,2024-10-13,2026-08-23,http://morris-wong.com/,False,True,https://johnson.com/,2026-04-15T19:08:42.804310,2026-04-15T19:08:42.804310,bde81b41-8fc1-4f7f-91d0-59691e8ccc3e,e826179c-83b8-45b1-9907-5f34d8354a7c
7feb8038-89df-4ac4-9879-a96f3945cef4,8bc1a89b-a004-45f0-848d-b90ee59244ad,General Liability,692853,Brown Inc,001-476-943-1649x05074,726753.04,3776.03,2024-12-07,2026-10-13,https://bird-hess.com/,False,True,http://williams.com/,2026-04-15T19:08:42.804919,2026-04-15T19:08:42.804920,4706dc98-8f58-4fce-8004-8db847ff0e79,d17dab5d-170a-494c-bf2f-d15551e372bb
74fb41a6-2e11-4b5d-adeb-a312769fc4e4,5d04c883-42f0-45d4-a693-e99279c840c1,General Liability,108845,Miller-Bowman,866.308.0895,903669.46,532.48,2024-07-19,2027-02-19,http://peters.com/,False,False,http://park.com/,2026-04-15T19:08:42.805657,2026-04-15T19:08:42.805658,86049105-be4b-47af-847a-637c7023b13a,84c16ded-3432-4613-afe7-a1528c11b5cb
56774e3c-04e6-45c7-85d4-5392404aaa7f,0acff931-e306-46d3-8f2e-7e7e66583ce3,Auto,819338,Harris-Jackson,401-377-8346,156838.5,4092.23,2024-06-23,2027-05-27,http://sanchez-barr.org/,True,False,http://www.rodriguez-rodriguez.com/,2026-04-15T19:08:42.806289,2026-04-15T19:08:42.806290,2b27fddc-7769-4c3a-8c45-eed067eb9423,f4ec02ca-2335-4f50-a160-c737e173c65a
5f363d6d-d470-40f9-8ba8-d1a7d50b800b,0acff931-e306-46d3-8f2e-7e7e66583ce3,Auto,916406,Smith Inc,481.762.3830x895,392460.17,721.26,2024-06-05,2027-08-31,http://www.perez.com/,False,False,http://www.castro.net/,2026-04-15T19:08:42.806800,2026-04-15T19:08:42.806800,afc7f6a6-0bc9-4557-b2a2-f4ea1f37cd09,4706dc98-8f58-4fce-8004-8db847ff0e79
eeac2a71-2563-4624-96b7-ddaeb2501bc1,7eb65c6c-8859-49be-8430-08a77495eacb,General Liability,479392,Conner-Reed,295-575-8825x24269,368489.99,4517.0,2024-06-23,2027-04-17,http://www.mercer-lopez.biz/,False,True,https://ruiz-thomas.com/,2026-04-15T19:08:42.807444,2026-04-15T19:08:42.807445,46fb4608-f9bf-475f-8edb-7b7427992152,2f3324b6-ca05-42b4-bfde-969467c30f05
141f1bfc-6111-4eff-9f3a-affbefb1aaa8,7eb65c6c-8859-49be-8430-08a77495eacb,Auto,816998,"Avila, Ward and Rivera",001-710-861-2843x5667,291121.13,2372.2,2024-09-16,2027-04-25,http://www.braun.org/,False,True,http://www.black.net/,2026-04-15T19:08:42.808105,2026-04-15T19:08:42.808106,f0d2495f-70d4-44cf-8c7c-733e03561da1,2ce1ac11-d2f8-4819-8309-72ab3204a095
e187a8fb-92ff-4838-9dc8-59d74a514eb9,3258d093-636d-4fd7-8c18-ef7d90bab0b2,Workers Comp,578746,"Goodwin, Christian and Kirk",+1-794-779-5218,515126.91,2183.31,2024-11-07,2028-03-08,https://www.jones-pace.com/,True,False,https://williams-lawrence.info/,2026-04-15T19:08:42.808846,2026-04-15T19:08:42.808848,55a2ace4-5cc4-4642-8daa-425648e194f5,b4c4fb49-f58d-4b34-b6b7-f36e70225cae
0c758909-13d9-4cc2-b590-fb499e83c3b5,3258d093-636d-4fd7-8c18-ef7d90bab0b2,Auto,677531,Evans-Brewer,(727)472-9129x19200,924180.9,630.25,2025-02-04,2027-05-06,http://www.weaver-cole.com/,False,True,https://www.lopez.com/,2026-04-15T19:08:42.809588,2026-04-15T19:08:42.809589,487c1418-c272-414a-8767-e260290b2008,9eaefdec-623d-46af-9a87-8de90e41ca93
2654560b-1a5b-442e-9a7f-a5d675f05486,33706585-6e9c-414e-8b3f-1e0ee3fb502d,General Liability,961325,Montgomery LLC,(477)370-1369x473,136878.32,4279.13,2024-06-11,2026-10-10,https://www.meadows-powers.com/,False,True,https://www.santiago-oliver.com/,2026-04-15T19:08:42.810103,2026-04-15T19:08:42.810103,5678effa-3d84-4f1d-a136-18ac75e91612,1837d7c9-c335-4369-9d92-1310289f5557
2372e96b-2423-48ca-a84d-f762cb5d0d1b,e9f0d9e5-833c-4778-a4f1-61744ca42143,Auto,201908,Pitts Inc,(413)931-3951,64198.39,936.5,2024-06-01,2027-09-04,http://www.perry.com/,True,True,https://pearson.org/,2026-04-15T19:08:42.810625,2026-04-15T19:08:42.810626,17639e07-940d-44a0-959c-723105c25fd9,88a0dbd3-1706-48b9-a043-abd345f13feb
d2f18b4c-479a-4944-acab-8664c54c8989,e9f0d9e5-833c-4778-a4f1-61744ca42143,General Liability,350394,"Morris, Gentry and Ayala",(569)468-6645,234635.84,4317.19,2024-08-12,2026-05-31,http://www.baker.org/,True,False,http://www.dunn.net/,2026-04-15T19:08:42.811443,2026-04-15T19:08:42.811444,452c4bb8-8070-448e-a483-9059890046ff,59e66ca6-c39e-47f8-90df-3391687ac321
997f5b1f-4ff6-49a8-99a9-70f9116c754f,84f6b7eb-6e8a-461b-8b46-eccb1b68772e,Workers Comp,539261,Miller-Baker,472-748-7359,667871.55,3855.18,2025-03-03,2027-01-25,https://www.stephens-wilcox.biz/,False,True,http://parker.com/,2026-04-15T19:08:42.812105,2026-04-15T19:08:42.812105,f6ec1031-1388-47c5-84ae-bb5e986ac8dc,d3a180a1-f3fe-42c8-a6ae-ac52a59381cc
35628e66-538e-410b-b62e-d75441191acf,79dde9e9-eafc-4516-a03d-7077cc87305b,General Liability,159381,"Morales, Abbott and Johnson",4329162428,512880.28,4926.09,2024-05-02,2028-03-26,https://navarro.com/,True,True,https://moore.com/,2026-04-15T19:08:42.812820,2026-04-15T19:08:42.812821,ce67ef43-9b5b-4efb-915f-4f2f74045836,c1f2d53b-6168-453c-bec4-1252565b20c0
a5bb35f8-338e-4261-ad42-a55d0aa6e719,bb5c1552-ec44-4df3-b6a8-c59ef69c3103,Auto,743900,Fox-Lyons,(520)960-6662x51707,736389.87,2729.65,2025-01-31,2027-03-10,https://brown.com/,True,False,https://ortiz-long.biz/,2026-04-15T19:08:42.813488,2026-04-15T19:08:42.813489,240ca425-cd24-45a1-8eaf-0bf4b20d6a06,6e537369-330c-43a1-90c1-f90adca99ac0
905d5a2a-d166-40e4-942f-38ffedb6d95a,e00728bf-5caf-47d4-83e1-e41fb77ade20,General Liability,457844,Heath Inc,791-219-7337x21734,845752.78,2516.05,2024-07-20,2026-07-14,http://peterson.com/,True,False,https://www.white.biz/,2026-04-15T19:08:42.813846,2026-04-15T19:08:42.813846,aef2dc01-5750-4f79-bf22-c2a4ea02612e,eacf4d3e-6ec5-4f5d-8c95-16aa5ac29d34
69b2f836-ef07-4fa7-89eb-1af5bc9a4459,e00728bf-5caf-47d4-83e1-e41fb77ade20,Auto,197272,Anderson Group,962-651-2383x1906,444695.08,4466.27,2024-06-16,2026-06-03,https://www.christensen.net/,True,True,https://www.johnson.com/,2026-04-15T19:08:42.814457,2026-04-15T19:08:42.814458,54765b12-3e5d-4571-8415-197f1693e8b6,55a2ace4-5cc4-4642-8daa-425648e194f5
8dc5bae5-408c-4461-9a6e-08e966dae981,3f74440a-6776-48a9-9cab-15345ea1fa3d,Workers Comp,956357,Robinson-Schmitt,(812)212-0396x66975,497424.01,3316.85,2025-01-25,2027-02-20,https://www.mitchell.com/,False,True,http://www.martinez-lambert.com/,2026-04-15T19:08:42.815055,2026-04-15T19:08:42.815056,be3f5084-1554-4591-9856-6c32a982ff7f,b3bc7bf5-281f-4fe6-bde9-1bd79ce48703
c308699b-4125-4084-9674-1e3eb1c71587,3f74440a-6776-48a9-9cab-15345ea1fa3d,Auto,934318,Smith Ltd,(283)248-4861x302,314978.47,3166.66,2024-08-22,2027-08-23,https://ho.net/,False,True,http://www.fuentes.org/,2026-04-15T19:08:42.815641,2026-04-15T19:08:42.815642,1534fd82-bdca-448d-9495-21f54578a02d,92468648-c1de-42e3-a5a2-5f4a433260b7
fe36b6c4-689d-48b6-a0c6-95d1ddb68bc7,2933ffcd-5eeb-4ef6-8561-12ada7121167,Workers Comp,493085,"Schneider, Mcmahon and Garcia",686.274.5238x89609,68298.74,1436.57,2024-12-12,2027-08-05,https://drake.org/,False,True,http://www.gonzalez.biz/,2026-04-15T19:08:42.816377,2026-04-15T19:08:42.816378,ee4143ba-3d6b-438f-8527-99d0223b1412,86f4db3c-65b4-4cb7-bab7-0f14f2654413
dd2c41ba-8ee5-4519-9876-ee57f8d5ba4a,2933ffcd-5eeb-4ef6-8561-12ada7121167,Auto,293016,Myers-Torres,+1-320-512-8620x5126,512217.54,3747.31,2024-05-30,2027-10-19,http://gibbs.net/,False,True,http://martin-duran.com/,2026-04-15T19:08:42.817161,2026-04-15T19:08:42.817162,22fe04ea-575a-420e-9bc4-a9135c17ffd1,86eeea38-425a-4c08-b6d8-6b8ffe183fe3
4ab16454-6918-4c0c-96d1-2875e3acf235,233af198-1e7c-40c4-9788-19623c2e80a9,General Liability,946641,Richards-Butler,+1-357-319-8414x38784,370242.14,2102.28,2024-12-03,2027-09-30,http://www.taylor-lynch.org/,False,True,https://www.ortiz-cantu.com/,2026-04-15T19:08:42.818093,2026-04-15T19:08:42.818095,ed290b46-ff5a-4e2a-a49a-e07b787b569b,c32a3816-c6e3-4919-9ecf-2cc4d87d99c5
55dd0679-5e58-4631-b659-884106411459,e1b7e98d-3efd-46f7-ab61-2aec5dad9df6,General Liability,552438,Johnson-Kent,001-928-647-9508x81585,949865.5,1835.85,2025-01-03,2027-03-07,http://austin.org/,True,True,http://www.murphy-rojas.info/,2026-04-15T19:08:42.818934,2026-04-15T19:08:42.818935,fb332699-a0fa-4010-b408-c6013b2b8e94,77b45985-6e1a-4660-84e5-90c0b52d3177
129e1b31-9d0a-46d8-a4a6-4b3cf5ef382b,e1b7e98d-3efd-46f7-ab61-2aec5dad9df6,General Liability,887686,"Roth, Fuentes and Scott",913.915.4508x7273,727014.12,3064.87,2025-01-03,2027-04-15,http://www.walker-chandler.net/,False,True,https://www.harding.com/,2026-04-15T19:08:42.819724,2026-04-15T19:08:42.819724,0e0e2c28-e8ae-4462-ba1b-fb77a960633f,352c8a59-0787-443d-9fff-fdf78727f853
bf7934f9-4963-49b9-b06e-0d9c99f2067e,3a7f9568-6463-4267-84c3-0480a9226b95,Workers Comp,996455,Sanders-Hubbard,738.976.9806x0258,872707.03,1294.01,2024-11-26,2027-03-18,http://www.davis-rowe.com/,True,False,https://berger.com/,2026-04-15T19:08:42.820471,2026-04-15T19:08:42.820472,4aec4116-fa34-4ab1-86fa-66e8d24daccd,1a2e9365-8eec-4a84-8e53-d305f77b6e10
cf5431a6-f2de-4b90-bd38-c94f99da4c7e,a5730293-4e4b-43be-a806-7bd53bea8b35,General Liability,754963,"Harrison, Miller and Flores",+1-967-528-0566x516,255238.87,781.02,2024-04-15,2027-05-30,https://www.mckinney.org/,True,True,http://www.gregory-silva.com/,2026-04-15T19:08:42.821153,2026-04-15T19:08:42.821154,884fd190-2b31-4295-b366-79aef9c0ba98,59350ac4-0036-49db-bd84-1051827ef490
49aef9f6-1690-4e5a-a73c-b3e5a21e6e25,15eeba77-37a0-4ef7-b059-e648099484aa,General Liability,195792,Elliott-Stephens,310-401-1474x51596,479409.18,1032.0,2024-08-09,2026-10-19,http://riggs.com/,False,True,https://ramirez.com/,2026-04-15T19:08:42.821810,2026-04-15T19:08:42.821811,fd4d47e2-94af-4681-9b51-6adeba206c29,25d0df18-36c8-417b-9e5b-6e7fd8a2da1b
78e60135-d519-4ff2-97a5-a98a1fe6ab11,c46a5291-18d2-4373-ae94-5ced7b10004b,General Liability,218119,"Hart, Ferguson and Shaw",231.681.3385x57886,710621.34,4071.1,2024-11-20,2026-05-21,http://www.collins-watson.com/,True,True,http://smith-clark.com/,2026-04-15T19:08:42.822648,2026-04-15T19:08:42.822651,ce67ef43-9b5b-4efb-915f-4f2f74045836,b745e056-def4-4ec0-b6c8-a88164f231d4
db6203c1-89a2-4e01-be76-a9fe645c3977,fa0f688f-ff3e-462b-b97e-d95da3d22a62,Auto,930926,Nelson-Gregory,+1-228-535-8902x7404,859727.52,4648.44,2024-08-02,2027-05-20,https://parker.com/,True,False,http://jordan.info/,2026-04-15T19:08:42.823406,2026-04-15T19:08:42.823406,bde28a91-ddd1-4413-9020-3603b27f919b,40ef06fe-7759-42e9-a0e5-4efb2f10f824
63d13560-893f-47e4-90aa-8211a52517d6,e3a24b19-50c1-44a8-9a83-d09d7cb9883f,General Liability,540221,Nelson-Mathis,309-581-1137,17077.81,3144.26,2024-08-17,2028-01-20,https://www.rojas.com/,True,False,http://wolf-edwards.com/,2026-04-15T19:08:42.824128,2026-04-15T19:08:42.824129,4ff165b4-239e-4f24-b241-311a640aa346,0cfaafa1-b10c-4842-8a47-fa7f524732a7
57775261-1990-4891-9f88-b728059f67cd,e3a24b19-50c1-44a8-9a83-d09d7cb9883f,Auto,750207,Johnson and Sons,001-845-474-9808x1721,377153.88,950.73,2025-01-11,2027-03-15,http://www.baker-johnson.com/,True,True,http://hamilton-fisher.info/,2026-04-15T19:08:42.824740,2026-04-15T19:08:42.824741,3bf2310c-f066-4b03-9367-cb1586f5fe71,9a2df015-ffb2-4bf3-b8c8-52cbdcaf88ed
3292c0e8-03cc-4979-8998-e6e168bb4795,e47e9d30-d47f-4284-ac9d-5b46a9be28f3,Auto,549207,"Clark, Dunn and Liu",504.284.8845,772181.84,2841.69,2025-04-04,2027-05-12,http://hansen-harrell.com/,False,True,https://www.long.com/,2026-04-15T19:08:42.825444,2026-04-15T19:08:42.825445,f4efb2a9-b4c6-4e66-a1f2-abd97a9be190,e17f9df5-578c-4a14-9dd8-d7b5108d0758
9f86afd4-ac3b-455f-9a7f-440b6a939b6d,e47e9d30-d47f-4284-ac9d-5b46a9be28f3,Workers Comp,205286,"Garcia, Willis and Sherman",+1-830-622-9149x75221,149299.62,543.03,2024-10-01,2026-12-10,https://www.lee-may.com/,False,False,https://www.ramirez.com/,2026-04-15T19:08:42.826389,2026-04-15T19:08:42.826391,c51ec2d1-1a4a-476e-9bce-5962c7d10c7d,94dc645f-198d-4c63-92b6-ff06233e2aab
31e7582d-f71d-4904-ac66-c8c80c0aa5d0,26551384-e82d-4ab3-b4a2-4bc5b13b0927,Workers Comp,427885,"Watts, Martin and Burns",(696)745-5347,256747.61,4767.85,2025-01-23,2027-03-30,https://reeves.biz/,False,True,http://www.richardson-rodriguez.info/,2026-04-15T19:08:42.827106,2026-04-15T19:08:42.827107,d4ce1711-4d70-4995-8a5e-bb27717b4cdc,d6532628-4776-4402-a9e9-498e45cd6717
42d955e1-df3a-478a-bdac-cee85be3cca4,adaaeab6-4a98-4be4-b3a8-fbf4e54f1637,General Liability,243341,Lester-Nelson,001-286-342-3462x36643,373481.92,1437.78,2024-08-22,2026-10-06,https://meyers-bird.com/,False,True,http://www.norman.com/,2026-04-15T19:08:42.827696,2026-04-15T19:08:42.827697,807a5ef7-217b-4ed4-95e2-b0fb9ad09dbf,d5c8358c-5296-4e79-9e12-fbb7d89d8609
536acdf9-c92e-4aa4-9857-45ed1d0bdf13,adaaeab6-4a98-4be4-b3a8-fbf4e54f1637,General Liability,214802,"Mejia, Jenkins and Moore",+1-334-948-3568,162817.6,3991.45,2024-08-28,2026-05-27,https://bautista.com/,True,False,http://vaughan.com/,2026-04-15T19:08:42.828420,2026-04-15T19:08:42.828421,1e8b3917-3c6c-4f09-b416-cca8e807d0a2,374d4231-8723-41e1-a8b0-7587bcf3a186
4958abd6-bb77-42e9-844c-dd5ad570371b,ca21c67b-7871-4f89-8bfc-b4a58aa8ad56,General Liability,667359,"Hatfield, Padilla and Elliott",452.456.5499x034,924053.61,1902.45,2025-04-03,2026-07-17,http://www.norton.com/,False,True,http://wheeler.info/,2026-04-15T19:08:42.829167,2026-04-15T19:08:42.829168,bde28a91-ddd1-4413-9020-3603b27f919b,e9758409-873e-4007-866f-22321ccdac74
4dd9e10e-408f-4218-a528-8ad1db00687a,43abf56a-7caa-4636-87a7-5552c8cec70d,General Liability,459255,Shields Group,419.662.8548x05036,262326.68,1630.37,2024-10-14,2026-11-07,https://www.valencia.com/,True,False,https://www.hart-mccarthy.com/,2026-04-15T19:08:42.829809,2026-04-15T19:08:42.829810,14c26cc3-d210-4c25-b010-8b9d861e173c,43e5cc17-1cb5-47b8-a4dc-f56f005856b0
d8beb48a-dddd-47fc-bb49-82e4a30ec061,09955d8e-d47e-4cce-9008-d798c0f3f0d5,General Liability,623628,Bailey Ltd,(933)719-2210x65624,83261.3,3306.69,2024-05-18,2028-04-12,https://www.nguyen.com/,True,False,http://www.gallagher.com/,2026-04-15T19:08:42.830508,2026-04-15T19:08:42.830509,3b1ba7d3-5134-430a-a004-628490d2d877,89f1e0c9-f392-45d5-9ceb-41d9a6d14665
983e8fdf-79e3-46e5-939e-708cc374b7ba,94f268dc-40c7-423d-bf7e-fd6193f61385,Auto,210668,"Waller, Knight and Ayala",(553)860-2458x7402,300659.4,2831.24,2024-07-25,2027-04-15,https://kelly.com/,True,False,http://lee-moore.net/,2026-04-15T19:08:42.831241,2026-04-15T19:08:42.831242,91229078-127f-475f-8635-36d6e09f89bd,c32a3816-c6e3-4919-9ecf-2cc4d87d99c5
3d1a9cc4-25e2-459f-a616-91d2cb9a65ee,9c0ebe53-5bba-4f44-b6f6-f74b1a7bd631,General Liability,768550,"Allen, Duncan and Mitchell",262.553.6908,509072.78,1785.63,2024-09-25,2027-01-13,http://silva.com/,True,True,http://www.thomas-hansen.net/,2026-04-15T19:08:42.832075,2026-04-15T19:08:42.832076,e554008a-58a8-416c-88a3-c573c30dceef,2ce1ac11-d2f8-4819-8309-72ab3204a095
84059fa9-fb16-4368-b40f-b6d876ff52f6,9c0ebe53-5bba-4f44-b6f6-f74b1a7bd631,Auto,875319,Schmidt-Campbell,001-657-508-5265x2653,133566.78,3324.57,2024-11-10,2028-03-21,http://www.flowers.com/,False,True,https://johnson.com/,2026-04-15T19:08:42.832962,2026-04-15T19:08:42.832963,88490d4d-e6cc-4857-98e0-a3bda8cb41c0,3da1da75-bd34-4656-9750-98e728663a4c
4184a0d4-a538-41d7-b8da-9f7f74e3c0bc,d93f5e8f-3938-4f14-badd-2ee19a84eea3,Auto,903404,Martinez-Willis,+1-255-727-5498x672,807452.52,623.24,2024-10-25,2027-10-26,http://day-dunn.com/,True,False,http://www.english.com/,2026-04-15T19:08:42.833537,2026-04-15T19:08:42.833538,1c5f7dbe-c91c-4625-ae8c-b8ab353f380c,b80bad1b-f310-4aed-a3a2-eddfd38dc2db
848bc5da-9812-4eeb-a755-902833cc3a03,a76b6429-e0e1-4458-9ecf-98b9079d2648,General Liability,169484,Houston Group,(556)881-1368,475369.57,842.71,2024-12-15,2026-09-11,https://robertson-johnson.com/,False,True,http://www.mccarthy-arnold.biz/,2026-04-15T19:08:42.834057,2026-04-15T19:08:42.834058,3ea59ab6-8a49-408b-84ae-74046a37e358,bcec7db7-de65-4c2c-9abd-bce794e8b5a7
07a73191-c971-46fe-b667-42cd13fd3182,a76b6429-e0e1-4458-9ecf-98b9079d2648,Workers Comp,777700,Bishop PLC,(400)703-7778x4354,797314.46,4554.74,2025-01-26,2026-09-22,http://gonzales.com/,False,False,http://www.vargas-higgins.com/,2026-04-15T19:08:42.835334,2026-04-15T19:08:42.835338,cc4d830d-57d7-47c6-af00-fe62abcf656c,fd4d47e2-94af-4681-9b51-6adeba206c29
9482c00d-1b17-49a6-abb2-6ab7c287235b,ada1bede-dda8-424a-94ac-93de8bd9bd0f,General Liability,163355,Anderson-Williams,539-692-7940x22149,324561.3,3592.26,2024-12-17,2027-03-03,https://cooper.biz/,True,True,http://www.chapman.biz/,2026-04-15T19:08:42.836178,2026-04-15T19:08:42.836179,aa6173d3-15df-43a3-897e-678cb997ae46,1c8de8c1-ecaa-4099-a937-d04e828602e9
d8d87cc1-5f95-4b32-af59-2afd550991db,85db1570-05fe-4b0e-aeb3-45b3d08cd403,General Liability,847294,Cummings and Sons,+1-799-995-7722,827883.69,1846.14,2024-04-16,2028-01-12,http://bean-odonnell.org/,True,True,http://www.cooper.info/,2026-04-15T19:08:42.836890,2026-04-15T19:08:42.836891,76c02e6c-be8d-4806-aeeb-6bace79ca093,08753525-bf40-4284-860f-a046a60c35ac
486871f1-1550-4d59-9b0c-43e5c44d23ce,85db1570-05fe-4b0e-aeb3-45b3d08cd403,General Liability,411499,Wallace-Simmons,(326)982-1209x532,637952.73,4002.68,2025-04-01,2027-01-30,https://www.lewis.net/,False,True,http://www.gray-armstrong.biz/,2026-04-15T19:08:42.837674,2026-04-15T19:08:42.837675,6e537369-330c-43a1-90c1-f90adca99ac0,10b421da-1e7f-4fb7-9c72-bbbcd8c9bd9d
c695807a-e7e2-4599-9b83-52cbc712150e,b52441b7-3bbd-4d55-a88c-b01f44271c32,General Liability,419417,"Lane, Robinson and Frank",936-249-0266x03556,486520.59,3441.87,2025-02-19,2027-05-14,http://lopez-shah.org/,False,True,http://www.vega.org/,2026-04-15T19:08:42.838288,2026-04-15T19:08:42.838289,c594e2db-f58a-473d-ab17-1c20f1addce9,17387e00-db9b-4b15-8489-648e2909ebf1
b2f97e2a-7927-4015-a196-cc5099078666,b52441b7-3bbd-4d55-a88c-b01f44271c32,General Liability,258599,"Johnson, Cherry and Bass",331.219.8579,849993.96,1396.56,2024-08-09,2027-06-19,http://www.hernandez.com/,False,False,https://johnson-garcia.com/,2026-04-15T19:08:42.838889,2026-04-15T19:08:42.838889,edade192-5347-493e-a85a-d43cd1af634e,e826179c-83b8-45b1-9907-5f34d8354a7c
