insurance_id,contractor_id,insurance_type,policy_number,provider_name,provider_phone,coverage_amount,deductible,effective_date,expiration_date,insurance_document_url,insurance_verified,additional_insurance_required,additional_insured_certificate_url,created_at,updated_at,created_by,updated_by
3caa415f-0969-413d-89b4-409640eafa79,b09e2491-81db-46ef-b0e1-2e75af70f575,Auto,438151,Myers-Chavez,794-672-3281,367289.71,3373.69,2024-12-30,2027-04-17,https://carter.com/,True,False,https://www.hughes.info/,2026-04-09T19:32:27.458719,2026-04-09T19:32:27.458720,2d3ef9f5-1b14-44e6-8b75-b11baf5aafa0,06a9a292-fecc-452c-b272-f8b0372d0cdb
dc737f04-223c-4d41-b6fb-af4095fecc4f,464b7331-ed3a-40ca-8161-63e76fb03b88,General Liability,850678,"Diaz, Hubbard and Lewis",842-482-4845,291718.79,3878.28,2024-06-07,2026-07-09,https://sanders.net/,False,False,http://www.stephens-cortez.com/,2026-04-09T19:32:27.459673,2026-04-09T19:32:27.459674,75af30b5-f5c2-4561-bcef-bff5e7f2b5a0,d772a4c4-7c19-42ce-8cec-a59e2404a207
2dc633f2-f61d-4316-a11a-73e10bbd73ab,710d91d5-60f8-45c3-bf5f-50b3365f6abe,General Liability,397615,Meyers PLC,001-831-447-2224,334280.12,4257.11,2024-07-11,2027-12-29,http://www.hamilton.com/,False,False,https://www.brady-alvarez.org/,2026-04-09T19:32:27.460306,2026-04-09T19:32:27.460307,82c599c5-9e47-4b7e-8d4e-c168ee46475e,4cd42450-08c1-485c-b56d-7c353f73bdc1
5f9d0e32-f881-4c54-90e0-0ccd5c6b4d9d,740f9f88-729f-4c68-9966-1d604eca0037,Workers Comp,898922,Keith Group,3314022825,179299.3,2709.51,2024-08-28,2027-10-14,http://phillips-ramos.org/,True,False,https://jimenez.com/,2026-04-09T19:32:27.460942,2026-04-09T19:32:27.460943,186d71fa-a9b7-4346-8e50-0a436b56e048,3510915b-6bab-410d-9045-588f0ca6dad0
bb1b3480-8af5-41af-b45e-bb56ab561ade,c20049aa-3927-4574-b349-6acfe5aac410,Workers Comp,183095,Ramirez PLC,6858341691,850862.25,4516.55,2024-11-17,2027-01-16,https://www.moody-daugherty.info/,True,True,http://www.adams.biz/,2026-04-09T19:32:27.461401,2026-04-09T19:32:27.461402,c64c47e1-eb1c-49da-9b57-296a1dd46606,e4fa7e2c-fa88-4c05-a930-9240c25d4cdd
9dd2addc-60d1-41dc-8f56-e340807aa4bb,c20049aa-3927-4574-b349-6acfe5aac410,General Liability,109094,Murphy PLC,+1-495-518-3998x5024,168251.25,4835.05,2024-09-04,2027-05-14,http://thomas.com/,True,True,https://tyler.net/,2026-04-09T19:32:27.461788,2026-04-09T19:32:27.461789,ee1cf438-6358-4cb3-bd94-5bf7f4da8947,d7286849-a677-4ad7-a724-fff95c2b2e91
ca5928d1-e5c7-468d-8d60-a5818e663557,c47fb34d-11f9-480d-b44f-e5e04502276d,Workers Comp,298395,"Potter, Harris and Martinez",(715)320-2242x70725,363422.13,939.68,2024-05-21,2027-02-09,https://jackson-hayes.net/,False,True,http://www.gomez-henson.com/,2026-04-09T19:32:27.462457,2026-04-09T19:32:27.462458,8a81ea5b-1845-4161-bd2e-3fe16b98dcb1,122da4c7-6fe2-47fd-995b-5e70b33dd7e9
c148c947-a218-4b90-b297-8880848ee324,387d1c51-b1a4-4821-8410-5d926cd90e4f,Workers Comp,690434,Michael and Sons,552-904-5808,711745.61,2303.74,2024-12-18,2026-07-04,http://www.rivera.org/,False,True,https://www.knox.com/,2026-04-09T19:32:27.462993,2026-04-09T19:32:27.462994,c4b4afdb-ca49-44bd-acd9-aa2d2f92c9bc,e77d6503-705e-4771-92ed-56fdcc061274
311b9f73-b52d-45fe-9242-9b79c4ec4ef3,387d1c51-b1a4-4821-8410-5d926cd90e4f,General Liability,370207,"Becker, Montoya and Hill",(637)751-5348,447859.43,1302.71,2024-12-11,2027-11-19,http://hood.com/,False,True,https://long.com/,2026-04-09T19:32:27.463658,2026-04-09T19:32:27.463659,af59ecdf-ad77-4e39-87e9-64b1eefacb77,7872bf2c-57b6-4d4e-bcc6-3256ab58435b
328cb5f3-87df-41b1-a38d-ab35af4ea556,6f1f5de7-e231-4fbc-a31d-f7b67bf05ea0,Auto,572558,Sanchez PLC,437-745-9250x7424,112834.13,4429.07,2025-01-03,2026-05-24,https://www.stark-neal.info/,True,True,https://gutierrez.com/,2026-04-09T19:32:27.464280,2026-04-09T19:32:27.464281,fcc841d2-b208-47ea-aaa2-e302544226a4,8b26b0bb-317e-4f55-ba84-dca75dff6c23
5dbb7e7f-4692-43fd-9176-aa5b338705a4,f8b4e54b-91a3-4149-8964-c62478a61bdd,General Liability,674404,"Delacruz, Clay and Anderson",(573)940-8452x846,75294.11,3423.97,2024-08-21,2027-05-25,https://morris-boone.com/,False,False,https://ingram.biz/,2026-04-09T19:32:27.464984,2026-04-09T19:32:27.464985,a1f3c236-e9db-4b85-8312-d25b47af197d,e06ee4e2-c99c-4aa5-8083-9d1e96b27f1d
9db45305-b47b-4fc9-8c1f-16c010328c08,f8b4e54b-91a3-4149-8964-c62478a61bdd,Workers Comp,264460,Delacruz-Brown,(402)454-0739x54024,535537.37,2821.18,2024-06-28,2026-06-19,http://jones.com/,True,True,https://www.taylor-moses.com/,2026-04-09T19:32:27.465658,2026-04-09T19:32:27.465659,a8ac9074-69e4-4d2c-bb24-dfb3e5daf561,ca453e4c-34f9-4fc7-ae8d-4b37d7370ce9
35b3fc4a-25ff-4c1e-b098-6ffab5b12879,9871419e-f6ec-4fbe-aa98-2adcdb362e6f,Auto,998171,Holt-Williams,457.489.6078,484394.44,3248.81,2025-01-01,2027-12-16,https://www.kelly.com/,False,True,http://taylor-sullivan.com/,2026-04-09T19:32:27.466361,2026-04-09T19:32:27.466362,3f7e0e21-05fb-4803-aedd-cd1ba284f949,67c71d45-b6f1-491e-a758-b7e77356a814
05994411-0ea6-4863-a3d4-69c8d9767b13,d78f20dc-447a-4a21-bc89-ddea85fdbf2d,Workers Comp,274676,Cole-Tucker,431.673.9477,358564.63,3657.47,2024-05-18,2027-05-04,http://www.thomas-gallagher.com/,True,False,http://www.gonzalez.org/,2026-04-09T19:32:27.467068,2026-04-09T19:32:27.467069,34a514ae-92c4-4edf-93d3-3d226134e4b8,93af8d2a-1b97-488c-a42b-e4efd77f9559
01657ab7-799c-43f6-9d71-f50075b80e99,3ad2ea7b-0a8f-4b20-a90b-daa876e61e02,Workers Comp,619888,Rich-Warner,4534115997,369555.51,2684.39,2024-11-11,2027-03-31,https://www.gonzales-allen.com/,True,False,http://www.jensen.net/,2026-04-09T19:32:27.467741,2026-04-09T19:32:27.467741,376a2077-5d76-498a-9b8e-bf3975121063,7401850f-5c24-4a26-b038-aad774672c45
af923662-abcb-4c8f-b002-6f14fb9a16e3,a305a582-0f71-4d4e-84a6-480093b864c2,Auto,907380,"Hernandez, Jones and Cruz",301.391.0074,467274.01,1794.04,2024-05-01,2028-01-30,http://www.johnson.info/,False,True,https://www.craig.org/,2026-04-09T19:32:27.468277,2026-04-09T19:32:27.468277,fc3df5ca-cc92-416d-99e4-f4e913464a77,7e262203-2bd9-46a5-9ba7-16a49f2b9a0b
12da489c-fd8e-432c-839d-d8ec01b36b85,0d7bf26b-6062-4712-9c89-2d310613b785,Auto,223084,Kim and Sons,+1-225-680-6637,312328.45,4245.19,2025-02-25,2026-05-04,http://www.jensen-andrade.net/,False,False,https://www.myers.com/,2026-04-09T19:32:27.468705,2026-04-09T19:32:27.468706,32e61e85-0360-4909-bda0-7940bd9ace18,2407e851-5a5c-496c-866a-b9bdf36ee9a0
137c1d20-2abe-497b-907b-7d51e27014b5,99f50143-2ef0-47ac-9bb7-e7566d4ced03,Workers Comp,881348,Brown-Brewer,+1-963-272-4294,596530.14,2929.39,2025-02-19,2026-06-29,https://www.myers.com/,False,True,http://www.stuart.com/,2026-04-09T19:32:27.469319,2026-04-09T19:32:27.469319,3c25013b-eac5-478f-8380-4fa9499d7c57,ec8ec797-e815-41a7-9aec-dcd7e187193c
c315e23f-dab5-44d6-8341-6efb72e27018,5b37de28-4218-4ca1-95de-85da60ae1d54,Workers Comp,286587,"Morris, Bray and Williams",903-825-6986,490706.98,1318.02,2025-03-28,2026-04-26,https://www.espinoza.com/,True,True,http://peterson.net/,2026-04-09T19:32:27.470004,2026-04-09T19:32:27.470005,5cdbfb15-9816-4f63-adcb-81bfe8e62ef8,9d7f690c-71f9-4666-99b1-12c130fa2d22
a27cc543-6c1c-43c0-8ea4-73bb943ab262,baea6f37-2339-4b7e-a233-6a013dc9d04f,General Liability,934297,Pena Group,(966)671-9336,808919.57,1106.91,2024-04-09,2027-10-14,https://www.rhodes.org/,True,True,http://kim.org/,2026-04-09T19:32:27.470657,2026-04-09T19:32:27.470657,555c8a4c-01da-4206-8c3b-24688698abcc,cd46761d-eb72-4151-8444-7b0b0690568d
79227c58-2066-4054-a40b-fe8beb0ebb26,baea6f37-2339-4b7e-a233-6a013dc9d04f,Auto,417147,"Hernandez, Williams and Cross",+1-411-243-5846x63368,395970.67,1144.94,2024-06-16,2027-02-08,https://www.blevins.info/,False,True,http://www.castaneda-berry.net/,2026-04-09T19:32:27.471419,2026-04-09T19:32:27.471419,ceeffbaf-9bf3-4ab4-a084-25a054f0804c,07737316-a926-47dc-af74-f76c0e0c3746
b1090a87-bdd0-4229-9b5d-59cfbd464792,150b1853-d541-42d9-b8e0-9a9d34e050fb,Workers Comp,620981,Mcclure-Gonzalez,766-845-4007x67291,533410.61,3947.74,2024-04-15,2027-03-10,http://www.roberts.com/,True,False,https://www.smith.info/,2026-04-09T19:32:27.472173,2026-04-09T19:32:27.472174,68cbd5b2-6595-475a-b288-edeae1f67665,3a781a79-a8f7-4cbc-b59a-e4fdff47c465
f1ca2951-93a4-4240-a9d6-f9f11464857a,960a1ad4-bc46-44fa-ba9b-62c1138abae4,Auto,832935,"Garcia, Martin and Wright",+1-763-688-4905x51032,724647.81,3244.83,2024-08-24,2027-09-21,https://martin-joseph.com/,False,True,https://www.riley.com/,2026-04-09T19:32:27.472797,2026-04-09T19:32:27.472798,f47bfb17-30cb-457d-a3ba-0bc66a881472,6638e202-03c0-4d06-8720-d7fb2951d674
4f516de0-f50f-4344-90d5-ab5d73a2819c,960a1ad4-bc46-44fa-ba9b-62c1138abae4,Auto,931312,Wilson-Pratt,3726212126,42797.07,4563.14,2024-05-01,2027-03-25,https://schroeder.com/,True,False,http://www.jones.com/,2026-04-09T19:32:27.473379,2026-04-09T19:32:27.473380,cd6cdfd2-b2f6-444e-ba86-eb72d82f8471,ff41d8eb-91c9-45ee-882c-dfb91221a489
306e0c12-0fc3-4441-a057-9ff68f4c9c7d,4d6a1c2e-24e2-4d5a-84b0-b5be7675f1ee,Auto,218376,"Harris, Matthews and Smith",8054964928,468612.09,4329.34,2024-10-05,2027-03-30,http://frank-cohen.biz/,False,False,https://www.garrison.info/,2026-04-09T19:32:27.474171,2026-04-09T19:32:27.474172,35e1c056-eac9-4639-8dff-efaf0fae52b0,8bdb0b03-2846-447e-a2b7-e51d07d61ae2
35cdb9a8-79d5-4451-be88-65df9951fc50,4d6a1c2e-24e2-4d5a-84b0-b5be7675f1ee,General Liability,576767,Moore PLC,(715)728-0656x3305,994790.81,1173.92,2025-03-13,2027-11-09,https://www.martinez.com/,False,True,http://www.thompson.com/,2026-04-09T19:32:27.474695,2026-04-09T19:32:27.474696,31fac5ce-5f2b-4d6d-a7ee-74865160011f,e4225a31-c0df-4126-b241-7afd9e1045fb
934223ac-c8b0-4cba-aec6-231b7f44e535,e8393ce9-8b58-4b58-97b2-1003d25bcc70,General Liability,559245,"Wagner, White and Snyder",(983)205-1467x055,412142.85,2490.32,2024-12-12,2027-04-06,https://bush.com/,False,False,http://powers-fields.info/,2026-04-09T19:32:27.475488,2026-04-09T19:32:27.475489,4fd1829c-717f-407c-83b7-be0b70a514d8,d23ba8b0-f9c5-4ecc-8888-e280d6661fe1
4d5da651-6964-498b-915f-7c2246633ccf,a3dc2cb9-8ef4-47ba-84a5-05058e877cf9,Auto,675078,Carter PLC,327-268-4336x5379,184650.85,2033.55,2025-01-22,2027-03-16,http://www.davis.com/,False,False,http://www.rogers.org/,2026-04-09T19:32:27.476173,2026-04-09T19:32:27.476174,963e9f60-51fe-4187-87f7-734287a694b1,b96a4ad0-602f-44ba-8adc-8620c9b53ae6
87dda13e-5f77-491e-a47a-e587850cb010,95484592-ce8c-4c78-8ddf-e97cb92e88a1,General Liability,663028,Silva and Sons,(804)786-5871x651,396396.18,4854.35,2024-11-05,2026-07-26,https://dean.com/,False,False,http://hernandez.com/,2026-04-09T19:32:27.476869,2026-04-09T19:32:27.476870,e594c82b-c1df-4805-bfe1-45585c3de9a5,c04ac81e-2bf9-45c1-9908-83840827deab
45d7415b-def0-455a-a48b-0d0c598f3b65,95484592-ce8c-4c78-8ddf-e97cb92e88a1,General Liability,183881,White-Becker,(407)508-3358x3938,315300.57,2999.82,2024-12-02,2026-04-24,http://www.carter.com/,True,False,https://www.butler-mcbride.com/,2026-04-09T19:32:27.477390,2026-04-09T19:32:27.477391,fc261aa1-df45-4ada-8b60-696f3cc9da20,0de06087-3423-4a12-8f0d-b8a396eac5c0
cd109b37-aec5-448f-bf62-ae1aadc64e0a,570af402-ffb0-4e18-a0bc-967e28380fb3,General Liability,221452,Jones-Medina,207.969.2038x2454,985733.22,3492.92,2024-05-16,2028-02-26,http://www.ruiz.com/,True,False,https://www.rodgers-sutton.com/,2026-04-09T19:32:27.477930,2026-04-09T19:32:27.477931,da81c3a6-8e2c-4796-9116-c2546db64823,e77d6503-705e-4771-92ed-56fdcc061274
fc30e4d4-92db-4734-8460-019915c59052,570af402-ffb0-4e18-a0bc-967e28380fb3,Auto,990172,Cline Inc,(429)441-7958,821665.62,4980.54,2024-05-23,2028-01-02,https://www.booker.com/,True,False,https://www.miller-warner.com/,2026-04-09T19:32:27.478380,2026-04-09T19:32:27.478381,f1b66f4c-d97a-4cab-89a2-204c8562f490,c3bb200f-319f-4d02-8309-063b2c9c68d7
e3d401e6-d67f-4dc4-b85f-2988e1a13bea,f76c79f2-5ff4-412f-95a2-4d62f9a1e176,Auto,648814,Ball Ltd,265-593-5125,626381.83,2129.3,2024-06-25,2027-06-18,http://www.black-martinez.com/,False,False,https://jones.com/,2026-04-09T19:32:27.479006,2026-04-09T19:32:27.479007,ae7449b8-8043-4ae0-83c8-6353f498962a,5a9790b9-9962-4959-bc8d-939bd5e5635c
3a238f8a-2cd2-40cb-ad1f-8798ff679ba5,f76c79f2-5ff4-412f-95a2-4d62f9a1e176,Auto,108193,Warren-Jones,8717415394,776371.79,622.85,2024-07-22,2026-12-01,http://chavez-webb.biz/,True,False,http://www.carter.com/,2026-04-09T19:32:27.479662,2026-04-09T19:32:27.479663,18385987-9c04-463d-bb72-0ba59395b74e,5b8ba4b6-b9af-4697-9440-4b389197de44
217de10b-24c1-436f-85f1-549cfa6d0131,c2d2f713-d814-41d8-832b-907c02fc3544,Auto,468153,Richmond Inc,001-552-939-7706x2866,196769.24,586.77,2024-11-11,2026-09-01,http://www.christian.com/,False,False,http://www.taylor-holmes.com/,2026-04-09T19:32:27.480131,2026-04-09T19:32:27.480131,e13ad1b4-f04b-46e1-a5f0-7bdd5d031f20,55df47e1-3fed-4092-bdd0-18b915000380
fc66ed76-32da-4278-84ce-d3bdf33e6f28,97cd8c40-b7bc-44a4-ac43-6a036fe4bebb,Workers Comp,181277,Keller Inc,712.568.9076x981,946810.99,4564.91,2025-02-10,2026-09-04,https://www.fisher.com/,False,False,http://www.steele-nunez.com/,2026-04-09T19:32:27.480561,2026-04-09T19:32:27.480562,c8c6f7e3-04a8-4999-95fa-fa9ffd827331,b3f43037-1a2f-44ad-a8b4-26f0e7517e4b
9b22a736-3e19-4507-925e-aada57112488,97cd8c40-b7bc-44a4-ac43-6a036fe4bebb,Auto,382763,Watts Group,+1-647-883-4879x55033,591770.26,3915.12,2024-11-13,2027-01-31,https://www.kane-strickland.net/,False,False,http://hart.com/,2026-04-09T19:32:27.481024,2026-04-09T19:32:27.481024,269b22e4-2ec2-4fdc-bccd-10d604249788,dfc219a9-ae52-4b06-90bd-193b8076fd64
3e3e2ab6-8edd-48c4-8869-48266a0372ee,a13d0bfb-b7d6-4bb4-85d3-3bd22915b449,Workers Comp,633917,"Miller, Robinson and Cannon",291-896-8730x21551,987757.79,3313.52,2024-06-20,2027-10-01,http://www.decker-cannon.org/,True,True,https://kelly-garcia.com/,2026-04-09T19:32:27.481675,2026-04-09T19:32:27.481676,122da4c7-6fe2-47fd-995b-5e70b33dd7e9,6d7f30ba-f43b-497a-87e0-f18aa5535b3d
7536763e-d0eb-48da-b24f-315c2be6346e,aa1a7a94-f7a2-48b1-8109-b58ac0d6d96a,General Liability,380531,Garcia-Turner,484.648.6382,557143.99,2909.02,2024-05-01,2026-05-07,https://www.powell.com/,True,True,https://pierce.org/,2026-04-09T19:32:27.482274,2026-04-09T19:32:27.482275,9f9b2cc7-2521-48ca-b70a-0eba8ff3077c,1fcfa413-5558-4933-bb8b-a4c2ec7dd2f3
c9335324-e8be-43d1-9294-3645f0ab40b7,644281a1-dfe2-429b-bafb-4fe074c12e7c,Auto,575769,Phelps Inc,(272)377-4054,586503.12,2744.04,2025-02-14,2027-03-10,https://www.wang.com/,True,True,https://www.hayes.net/,2026-04-09T19:32:27.482803,2026-04-09T19:32:27.482804,e178cb01-15ce-4f4c-83e8-56db570d1e22,135cafe1-44e6-4fd1-9b9c-ec80514a0e1f
13228b90-b1e1-471d-bfe5-0e17bcdf6f5f,0a8a9861-2852-427f-ac3c-fa904d818f44,Auto,997696,"Dillon, Jones and Fuller",001-992-522-0044x867,557851.65,3454.38,2024-11-13,2028-03-15,https://www.reyes-coleman.biz/,False,True,http://www.nunez-brown.net/,2026-04-09T19:32:27.483463,2026-04-09T19:32:27.483463,fcda93fd-5f11-43de-9a1a-cf912c0a565d,def49571-f321-4a2c-ae09-7fe04843052b
6dcd3c37-a8ad-4c93-8ae1-f31f85a46cfb,0a8a9861-2852-427f-ac3c-fa904d818f44,Auto,656424,Boyd LLC,+1-593-404-0590x825,150470.16,4321.8,2024-04-21,2026-07-16,https://www.ford.com/,False,False,http://villegas-christian.info/,2026-04-09T19:32:27.483926,2026-04-09T19:32:27.483927,e40a436e-50d1-4794-a347-fdf3cef20bb1,dad32af7-bc95-4716-9c2a-617d2fd22e8c
d370cd7d-8e17-4761-a77f-634b7efeff3c,1899acfd-fda1-476f-9b59-83869ea56a11,Auto,429844,Golden Ltd,610.458.6968x5414,489253.28,3605.19,2024-12-14,2027-08-20,https://hanson.info/,False,False,http://www.douglas-hall.com/,2026-04-09T19:32:27.484384,2026-04-09T19:32:27.484384,bcdda7e7-8298-4c51-aa96-38b1405ae0d5,dca0ee38-e364-493d-9bc9-c0c9e9fc0939
2748f25c-499b-4da3-8bb8-c7a33598388e,1899acfd-fda1-476f-9b59-83869ea56a11,Workers Comp,822479,"Stafford, Moore and Dixon",877-608-6281x731,101058.62,4546.88,2024-04-30,2027-09-10,https://www.monroe.com/,False,False,https://www.alvarado.com/,2026-04-09T19:32:27.485228,2026-04-09T19:32:27.485229,16804792-e7c9-4d62-a917-e0ed5bdec9ac,73cfbe17-5f37-4ae9-9faf-fbcf1da8a59a
b74e5d21-53c0-4f78-9015-ce8ffecec551,3398cb0c-ed62-406f-ab58-018dd80ea043,Workers Comp,612254,"Wolfe, Lester and Bennett",(484)224-0950x23831,685254.76,1599.92,2025-03-27,2026-06-23,http://www.brown-hansen.com/,True,False,https://www.fowler-browning.info/,2026-04-09T19:32:27.485928,2026-04-09T19:32:27.485929,5b4b0ce9-f128-49aa-85e0-dcaa8802e369,7239d806-356e-412c-b33c-589c69828852
8f2a7a7f-211e-44f0-b84a-c8ff85f6d95a,3398cb0c-ed62-406f-ab58-018dd80ea043,Workers Comp,760052,Schmidt LLC,463-902-7197x469,133623.91,3293.53,2025-01-15,2026-07-31,http://www.malone-robinson.info/,False,False,https://pena.com/,2026-04-09T19:32:27.486361,2026-04-09T19:32:27.486361,60efdae6-ba6d-4b85-9015-8f0ac686dc40,900206bc-63a4-4998-9e29-f1f7342e36b3
158665be-a4c5-43d1-a20a-365e1850c672,c889c0e5-0858-418d-88d4-ed009306c041,Auto,469465,Rodriguez-Ellis,732-302-8564x702,259686.21,2359.16,2024-10-15,2026-11-21,http://www.yang.com/,False,False,https://www.wilson.net/,2026-04-09T19:32:27.486821,2026-04-09T19:32:27.486822,bc0ae52f-441d-4b94-8e17-4d45607ec341,aee31a9f-0fb7-4e75-9bd4-37707e956662
ffecade2-b09c-47c4-98f1-f3555ea08542,bbfaf8ce-6909-4969-8f47-9f42cf9c6007,Workers Comp,334605,"Lee, Peterson and Bell",(298)357-9001x7089,727315.01,1749.46,2024-09-09,2026-09-04,https://blackwell.org/,True,True,http://kirby-roman.com/,2026-04-09T19:32:27.487405,2026-04-09T19:32:27.487405,93f045e8-e45f-47f9-8107-74865668a090,dfaa0d44-4de3-41dc-94dc-08d6f64324b2
2b79bd6a-cbc6-4684-9dac-bb4ee387d9a5,bbfaf8ce-6909-4969-8f47-9f42cf9c6007,Workers Comp,504494,Roy-Frye,001-429-413-6023x402,546165.22,2001.62,2025-03-23,2028-01-19,https://www.ramirez.com/,False,True,http://www.mcgrath.net/,2026-04-09T19:32:27.488026,2026-04-09T19:32:27.488027,1cf676f7-769c-4f8c-b309-ea63e78a2b60,3172b53a-23a2-45a6-b8f6-cc8e832f2d8c
458a245a-0709-4612-9783-2b5e273346cd,13154346-6045-44eb-bf41-b7de912b36e3,Auto,149389,"Good, Roach and Franco",838.371.0181x209,86153.37,1649.33,2024-05-02,2027-09-24,https://www.fletcher.org/,False,False,https://alexander.com/,2026-04-09T19:32:27.488681,2026-04-09T19:32:27.488681,349cba93-a927-408a-94bd-7775878e9cd6,bb2e1340-291a-4991-a8d8-ffde5b41aed3
40ca2982-b9db-441b-8da3-9dbc32198b31,13154346-6045-44eb-bf41-b7de912b36e3,General Liability,201396,Simmons Ltd,484.863.9679x97834,276992.44,2079.6,2024-09-15,2026-09-07,http://www.soto-adams.net/,True,False,https://www.miller.net/,2026-04-09T19:32:27.489467,2026-04-09T19:32:27.489468,63b7769e-536c-424d-b927-67ab68c33194,faba7224-7407-48ba-8909-470262312a1b
60881b83-eab1-4f48-99d1-5792cc501418,4fe6044d-2338-41cd-89d0-3004824a4431,Workers Comp,456252,Thompson-Williams,001-952-931-9573x66262,306060.92,1208.52,2025-01-03,2026-06-04,https://carter-carlson.biz/,False,True,http://www.melendez-lee.com/,2026-04-09T19:32:27.490126,2026-04-09T19:32:27.490126,afc2c764-3690-4cb7-9c5f-e34bda37345b,77d09100-239a-411c-a3ec-83ec353fcc4f
