insurance_id,contractor_id,insurance_type,policy_number,provider_name,provider_phone,coverage_amount,deductible,effective_date,expiration_date,insurance_document_url,insurance_verified,additional_insurance_required,additional_insured_certificate_url,created_at,updated_at,created_by,updated_by
7f612977-aeb1-4237-be7e-7d7456c88751,ba8b2fff-202a-4493-9b35-cafca7f56bb5,General Liability,847294,"Patel, Adams and Cervantes",+1-768-502-2304x439,827883.69,1846.14,2024-05-24,2027-06-11,http://www.williams-chaney.org/,True,True,http://www.frost-ochoa.com/,2026-04-14T23:27:03.862559,2026-04-14T23:27:03.862559,b7ef8889-d0bc-4972-a329-bac77d33f513,41eda1b6-91db-4f87-a202-4051cd00b64f
153d5626-5a7a-4d9f-9be9-50de198dc97c,ba8b2fff-202a-4493-9b35-cafca7f56bb5,General Liability,411499,Allen Ltd,704-723-5813,637952.73,4002.68,2025-03-25,2028-02-21,https://www.hickman.org/,False,True,https://www.james.com/,2026-04-14T23:27:03.862906,2026-04-14T23:27:03.862907,b66c7745-7573-4e32-aa90-9fda17d8dd03,523f5afb-452e-4b11-8d25-433738d83277
5f84a373-2fd5-4499-a818-1bf2a658df33,12675fd3-1777-420c-9246-865653c198b8,General Liability,419417,Davis-Morris,575.434.0867,486520.59,3441.87,2025-03-08,2027-05-14,https://www.berry.org/,False,True,https://scott.org/,2026-04-14T23:27:03.863298,2026-04-14T23:27:03.863299,149fdebb-1e23-4b51-9f82-f6bba7b6ca6e,fcb9482a-c951-4a1f-bab2-5b4869770dee
7a2669cb-84b9-4d32-9baa-b29b2a30b399,12675fd3-1777-420c-9246-865653c198b8,General Liability,258599,"Stewart, Valdez and Franco",+1-443-328-6623x3293,849993.96,1396.56,2024-11-25,2026-10-28,http://www.jackson.com/,False,False,https://flowers.net/,2026-04-14T23:27:03.863837,2026-04-14T23:27:03.863837,c00a8393-fa41-4428-9409-d9644fb11c66,a8fcb63d-0b8d-40d0-b08c-36824ef7a94f
8eb4b3c5-0001-48df-b92a-fe129100a060,84edb9eb-cdbd-43c2-ae65-6dc328e2ea87,General Liability,265320,Harris-Levy,+1-628-710-4680x3295,644103.84,3914.4,2025-01-18,2027-01-30,https://www.carney.com/,True,False,http://jefferson.com/,2026-04-14T23:27:03.864215,2026-04-14T23:27:03.864215,f862620c-9aa1-4ab0-bdb2-fbffe1a17ec0,76fd6db9-40ac-4153-bd4b-9e32e7d60e5a
60cb405e-329d-4e83-a704-76c504b687fd,84edb9eb-cdbd-43c2-ae65-6dc328e2ea87,Workers Comp,353025,Harris Inc,573-859-4394x893,762200.85,1048.23,2024-09-05,2026-05-31,https://aguirre-fisher.com/,False,False,https://richardson.com/,2026-04-14T23:27:03.864587,2026-04-14T23:27:03.864587,9827885d-b49d-488c-b30e-40fb86d3b42b,28b72942-68d5-4095-8916-82a80e3f38d6
15c9c42f-1c7c-445f-8a4c-c652af7bcc87,303b0c44-93d4-422d-aa9c-ed8ad34f6424,General Liability,508720,Cox Group,(942)917-2310x1984,49566.25,2042.59,2024-07-27,2028-03-28,http://www.hale.info/,False,False,https://robinson-ward.com/,2026-04-14T23:27:03.864974,2026-04-14T23:27:03.864975,cdb43e1c-0c47-4d6d-a550-95f70b6dbec3,850a8552-3f39-43b5-9af7-11d878a0b556
788af1c3-5181-4dc3-b697-2378873f1951,303b0c44-93d4-422d-aa9c-ed8ad34f6424,Auto,454577,"Wright, Hall and Watts",001-788-905-7298,985106.83,3153.03,2024-09-02,2027-12-29,https://www.george.com/,True,True,http://hernandez-davis.info/,2026-04-14T23:27:03.865445,2026-04-14T23:27:03.865445,970e98d1-0117-4a11-987a-7de3c8c51f6a,a1546d82-ceda-42df-a9c1-1a2853d7541d
6abebc28-e76b-46e7-8626-513d51af01ec,c6dc6b5e-d55e-4b47-a410-e6f11dd402d0,Auto,364292,"Blake, Sanders and Bell",340.947.2167,280770.53,3275.63,2025-01-09,2027-07-01,https://www.christensen-johnson.com/,False,False,http://jackson.com/,2026-04-14T23:27:03.865820,2026-04-14T23:27:03.865820,73c4c86b-5429-479a-a542-b5c528b5d7c6,3f7d62c2-8717-4ebe-b774-135fdb6808ac
f9bcd666-b0c6-416d-8ee7-7c679ccd99d2,023da425-409b-4672-823b-309918571b62,General Liability,229681,"Bass, Diaz and Curry",+1-953-628-4261,755880.6,4085.78,2024-11-10,2028-01-16,http://coffey.com/,True,True,http://www.carter.com/,2026-04-14T23:27:03.866344,2026-04-14T23:27:03.866344,605cba53-548a-40a4-bf31-f8b1929076f3,fb4cb969-1f0f-4cae-9c5e-2975f182a175
ab936d18-47c4-41d4-97cd-7bb33eeb3a4b,023da425-409b-4672-823b-309918571b62,Auto,960099,Hicks LLC,560.766.9671,215587.32,3814.29,2025-03-06,2026-09-12,https://phillips.com/,True,True,https://hamilton-le.com/,2026-04-14T23:27:03.866622,2026-04-14T23:27:03.866622,c9d635df-2a1f-4415-9690-85b853281fe6,d8990efc-d782-4b6b-a1f5-4589d945dcfd
6b078f0e-c9b2-4abd-8428-75cb9e6fb1b7,2438330c-d31c-4332-90e5-6acbec836719,Auto,574417,"Russell, Guzman and Woods",001-916-271-6964x5371,425383.46,2104.08,2024-04-17,2027-01-24,https://bolton.com/,True,False,https://www.davis.info/,2026-04-14T23:27:03.866949,2026-04-14T23:27:03.866949,601e00bb-635b-4ad1-9fdc-a7962469ed28,3e5cb70f-8fc3-4f65-a052-fa276429f50c
baa1471e-147b-4315-b827-ca362169d25c,a3fe72d3-d75d-4fe9-81ae-3b8fffcbea23,General Liability,255193,"Herrera, Duke and Pacheco",(233)256-9039,795585.3,3480.14,2024-10-06,2028-02-17,http://miller.com/,True,True,http://www.wright-lopez.info/,2026-04-14T23:27:03.867442,2026-04-14T23:27:03.867443,601e00bb-635b-4ad1-9fdc-a7962469ed28,49f36958-0571-44f1-ab23-9265ac77c81f
6d8c14e4-0d65-4a5b-8d88-5f21d4ee1be7,a3fe72d3-d75d-4fe9-81ae-3b8fffcbea23,Workers Comp,441680,Harris Inc,2843327436,932687.64,1135.79,2025-04-12,2026-12-08,https://joseph-adams.com/,True,True,https://ward-brown.com/,2026-04-14T23:27:03.867771,2026-04-14T23:27:03.867772,57677594-7d18-4e4b-a9ff-d6282736a0c8,9fdbb0c2-c38b-45ad-bfaa-c93d2cf2f002
a511425c-9e4b-4a2f-bd50-19c423251906,0d768d4b-9988-4bef-88c5-5d99659a2fe0,Auto,673046,"Pena, Miles and Martin",798.636.0763x603,553112.36,3440.58,2025-04-05,2026-05-11,https://www.drake.org/,False,True,https://hunter-bridges.com/,2026-04-14T23:27:03.868256,2026-04-14T23:27:03.868256,65b4cdc1-5cad-4bb9-a817-8ab11742c78a,81e64aaa-07c9-4861-b088-c5d6f54d392d
141e4b22-0f67-4170-92f0-25d474719abc,3b1eb6e6-ba49-4bcd-b8c0-41c8bec1bb8d,Workers Comp,138903,Barber Ltd,+1-432-957-8573x71314,281233.12,1606.75,2024-12-22,2027-11-01,https://howard.com/,True,True,https://stein.com/,2026-04-14T23:27:03.868684,2026-04-14T23:27:03.868684,17bfbab1-eff6-4aef-bdce-5bfb7aeafae3,caf04b2b-5656-45c5-8358-f2189f75fcbb
80f1783f-f0c9-45e1-9de7-58355ea06e3f,68ecd926-0b98-4455-b666-7b381a4ca595,Workers Comp,530523,"Taylor, Rivas and Dixon",+1-259-467-8352x877,337442.85,4796.72,2024-07-10,2028-02-26,https://burton.info/,True,False,http://www.bates.org/,2026-04-14T23:27:03.869124,2026-04-14T23:27:03.869124,0dc0dcdd-ea49-4e8c-87a1-44cdcf345ca6,954c045b-bc4b-4a20-8990-d85328328fbf
21bb1414-0683-4da2-b0b8-535117622183,68ecd926-0b98-4455-b666-7b381a4ca595,Auto,360181,Arias LLC,538.604.1509x4500,952122.84,2201.1,2024-10-20,2027-01-19,https://macdonald.net/,True,True,http://hobbs.org/,2026-04-14T23:27:03.869373,2026-04-14T23:27:03.869373,cc058761-22e3-4239-8e1f-7d84ba5de0c2,3e16a435-adad-425c-9112-92c1a6ac9f17
a5b95bdc-fc4c-4789-8a13-56782611c2c3,9377c557-bc52-409f-bc62-ce957643bd4e,Workers Comp,389413,"Perez, Williams and Martinez",(287)473-9410,775998.89,3078.54,2024-09-26,2028-02-05,https://morgan.com/,False,False,https://www.adams.com/,2026-04-14T23:27:03.869793,2026-04-14T23:27:03.869793,8e41b571-ce3b-4d2c-9d35-c52bd1a3c42d,8b3e09b7-6e71-4209-a280-7c99f12cb799
f73599aa-f5ea-4d14-8c42-101f974f1910,9377c557-bc52-409f-bc62-ce957643bd4e,Workers Comp,829162,Rogers Ltd,001-378-705-4022x810,932590.8,3033.89,2024-09-29,2026-08-11,http://lee.info/,True,True,http://haas.com/,2026-04-14T23:27:03.870034,2026-04-14T23:27:03.870034,d63cdb34-b368-4f5c-af5f-84c0545587bb,84321cb3-aa32-4b4d-9b95-7f4678e573bd
84874ff4-277c-4fcb-87e1-5f175a87e567,3cc201be-3266-462e-845e-d019dea43645,Auto,649499,"Grant, Dean and Stuart",8669885201,368575.52,2603.85,2025-03-14,2026-05-02,https://davis.net/,True,True,https://www.mitchell-long.com/,2026-04-14T23:27:03.870501,2026-04-14T23:27:03.870501,d3324eec-1847-4cce-a879-8d1e7de5b9d7,caf04b2b-5656-45c5-8358-f2189f75fcbb
405619c5-7a88-4338-8679-4ddb3cc1464b,78891950-7bdf-4fe1-9b3d-94021ee4ee7f,General Liability,528601,Hunter-Peterson,640.244.2835x65999,192882.64,3395.62,2025-03-15,2027-08-15,http://hale.com/,True,False,https://www.arnold.com/,2026-04-14T23:27:03.870990,2026-04-14T23:27:03.870990,ad23de98-7fba-41cb-bb22-c0f5b69de913,a68cb3a8-2e8e-404f-83d7-7476f212ac67
a08cf37c-090a-4d21-8ffb-f50e6eae4a4c,0a231a01-5b16-45fe-bd30-e9e011d20fea,Auto,234883,Fox Ltd,(778)814-6287x55238,370806.06,1445.05,2024-07-05,2028-03-23,https://www.rojas.com/,True,True,https://www.calderon.info/,2026-04-14T23:27:03.871535,2026-04-14T23:27:03.871536,ea23ac37-b5dc-43e4-b4e8-4d20f4e2baf0,417253a0-9943-497f-880c-d7eec6ad24f9
d8666242-6bc7-4722-819f-a58067e1904b,fe1ac604-8bea-4077-8026-1d79f5b6c5bb,Workers Comp,538190,Nguyen-Stevenson,001-673-664-6169,154895.83,4929.03,2024-08-01,2027-06-19,https://turner.com/,True,False,http://www.martin.com/,2026-04-14T23:27:03.871917,2026-04-14T23:27:03.871917,a9038071-5206-48e9-a25d-d49c21f3ca5f,78d097db-0712-4430-9781-18931162a178
7121a4fc-86fb-4d5b-b668-dcd798d23f8d,fe1ac604-8bea-4077-8026-1d79f5b6c5bb,Workers Comp,111822,"Stark, French and Barnett",001-720-555-1945x71031,78667.98,3977.62,2024-10-10,2028-04-03,https://www.harris.com/,True,False,http://www.eaton-camacho.com/,2026-04-14T23:27:03.872422,2026-04-14T23:27:03.872423,2a769b5e-af0d-4a06-bae5-ce29abe35782,68dd048c-53dd-44d7-b35b-41ad39705193
831a7058-7c76-4aef-9162-72df61afcb3d,4b9fe3a1-7873-479b-8f9d-78eb4c5d2c0d,Auto,636646,"Scott, Potter and Spencer",+1-583-852-0499x296,169252.54,1155.81,2024-05-19,2026-11-29,https://love-spencer.info/,True,False,http://adams.com/,2026-04-14T23:27:03.872912,2026-04-14T23:27:03.872913,5542979d-c9b9-49c5-af7b-ad638366f521,80569287-156e-483e-b1a4-d76fa6844205
bf167840-5421-4d42-83b0-181441b8abce,b81a13b8-74ee-4e34-b709-56b9afa39d4b,Auto,334703,Mueller-Jones,7819520585,883318.25,2727.28,2024-07-26,2026-11-05,http://garcia-herrera.com/,False,False,https://barker-alvarez.com/,2026-04-14T23:27:03.873285,2026-04-14T23:27:03.873285,80093d1b-456e-4fdc-a55b-e2cd2c798582,e85c0a9b-2576-4ebc-8d0a-de1b3259c0ef
6b3cb430-8489-453d-999d-2a8bf7a01ce2,b81a13b8-74ee-4e34-b709-56b9afa39d4b,Auto,606940,Floyd Group,+1-363-608-5485x3630,213195.04,739.02,2025-03-21,2026-12-07,http://johnson.com/,False,True,http://sanders.com/,2026-04-14T23:27:03.873707,2026-04-14T23:27:03.873708,81650ca9-4419-4c99-8032-bfb89a48aeb3,cb7e1359-10b4-4902-8e25-dc6e673e0d1a
f772af32-805c-420f-a1ec-c6614d51aa38,1cdefe66-6b61-4e40-83b5-419577bc881c,Workers Comp,827522,Diaz-Douglas,(608)692-3868,410220.58,2550.29,2024-04-29,2027-07-27,https://osborne.net/,True,True,http://bishop-solomon.com/,2026-04-14T23:27:03.874053,2026-04-14T23:27:03.874054,4ec2bade-2d10-4cb7-9e6b-d981bd477d90,dc573956-044d-443f-a2e8-17fd8c44d022
11063408-56b1-4810-a0af-922da5ec46c8,1cdefe66-6b61-4e40-83b5-419577bc881c,Auto,957693,Brown-Anderson,916.774.7320x61849,197913.66,3045.48,2025-03-11,2027-05-18,http://doyle.net/,False,False,http://www.lopez-michael.net/,2026-04-14T23:27:03.874464,2026-04-14T23:27:03.874464,68afe1bd-398c-4585-8fa0-e02cd6b41103,e1f59db0-1bd8-4c17-b52c-359eb52c4c95
56f99da5-5a77-4383-95bd-9dcfe6b2e555,0d2cb545-b183-4f4b-ba31-f4abb2a1b408,General Liability,528609,Ochoa-Hamilton,719-623-7853x8691,448923.76,1051.32,2025-01-18,2026-04-26,https://brown.biz/,False,False,http://schmidt.com/,2026-04-14T23:27:03.874917,2026-04-14T23:27:03.874918,1d460f29-62cd-45a6-b3f0-2bd78d74f444,dbb15f81-5307-4eeb-944a-763814a21381
71356a84-fe4b-4788-927c-8ef635bc34de,0d2cb545-b183-4f4b-ba31-f4abb2a1b408,General Liability,192495,Ware Group,456-337-3674x381,194438.23,4961.09,2024-09-25,2027-06-08,https://www.jimenez-pierce.net/,False,True,http://www.smith.com/,2026-04-14T23:27:03.875186,2026-04-14T23:27:03.875186,bbc5d3bc-55f7-4590-9069-ee088cd94fb5,873b4990-652b-4764-a07b-2726388522af
90e73596-27d2-44b7-bdeb-35e3e0f86a77,66148ce4-0947-461c-99db-e637eaaa4a02,Auto,875482,"Martinez, Jordan and Phillips",468.383.0033,466357.9,664.65,2024-05-02,2026-08-19,http://www.carter.biz/,True,False,http://www.berry-jackson.com/,2026-04-14T23:27:03.875537,2026-04-14T23:27:03.875537,ddc0a87a-e1cc-44cc-a27e-351e478b7e06,a461edbd-d3cd-46e2-a947-929913e67536
ad3a2487-7585-4a14-884f-66af1d42dee3,66148ce4-0947-461c-99db-e637eaaa4a02,General Liability,494319,Bell Ltd,864-909-7755x6870,149362.77,2158.64,2024-05-09,2026-06-08,https://www.davis.info/,True,False,https://www.nelson-wilson.com/,2026-04-14T23:27:03.875886,2026-04-14T23:27:03.875886,4cf251ee-ff50-4321-84da-6770c4c201dc,e5e8007f-c517-49e8-ba3b-cc90dc025bb5
725257a3-ca94-4516-a02c-c7df9986e965,8cb94ff1-56fa-498a-9104-4062a0f05361,Workers Comp,664967,Ray-Williams,235.971.9367,855419.87,4075.8,2025-03-11,2026-11-30,http://www.jennings-hernandez.com/,False,False,https://www.leon.net/,2026-04-14T23:27:03.876311,2026-04-14T23:27:03.876311,4f98f5ae-d3f1-4911-ae15-69b241ec3dfc,0658327d-9f60-4edd-9b2f-8af216395dad
ddfcd159-9070-4421-b5a7-f9323f33ae81,41f52f1e-6b9d-499c-af7d-f62ebfcddd8b,Auto,388977,Bailey-Gutierrez,(253)305-5053,130202.01,2913.1,2024-09-16,2026-07-11,https://www.pugh.org/,False,True,http://bauer-ortega.com/,2026-04-14T23:27:03.876711,2026-04-14T23:27:03.876711,27ff8ccb-0e14-446f-8d9e-59abbcb3841c,c235aeb0-3257-42d4-83f5-3421a6a9dd23
833a5b50-e04b-4164-951b-68effbaca986,070fcc4d-332c-4033-b602-c4de330cac77,Auto,649476,"Bentley, Howell and Johnson",2504849453,915300.53,3867.57,2025-01-07,2028-02-14,https://cain.com/,True,True,http://www.estrada.com/,2026-04-14T23:27:03.877019,2026-04-14T23:27:03.877019,025d5226-4873-4519-821a-66f04d4abcaf,cb7e1359-10b4-4902-8e25-dc6e673e0d1a
7982983f-2edf-4add-a5d7-103477cc754d,070fcc4d-332c-4033-b602-c4de330cac77,Auto,508949,Garrison LLC,001-423-400-2014x955,292276.06,3760.65,2025-02-06,2026-05-22,http://www.gallagher-daniels.info/,True,False,http://craig-wade.com/,2026-04-14T23:27:03.877325,2026-04-14T23:27:03.877325,33fa3d0a-e085-4fdd-8e99-fb418af2101c,5072a080-4c6c-4fd8-a6c3-1d6bf330cae0
745631d6-ce0a-4eba-bfeb-fbf87053b7c0,e7b39203-1159-4104-bcd4-90e0817866e3,Workers Comp,235874,Harris and Sons,663.573.1191,816585.52,4257.17,2024-10-09,2026-09-06,http://leon.org/,True,True,https://calhoun.biz/,2026-04-14T23:27:03.877633,2026-04-14T23:27:03.877633,5599f1bb-5f48-4222-b68a-0aa287d4ee6a,e80d9e3a-9029-4d1f-a380-f37340f52e04
58e765fd-cbb8-44c7-9f94-e3f8c4926c3a,adedc560-50a5-4c7d-9d9c-6eb4240cca92,Workers Comp,437155,Vazquez-Robertson,393.425.7269,147203.92,1944.3,2024-09-12,2026-07-22,http://www.durham.com/,True,True,http://galvan.org/,2026-04-14T23:27:03.877997,2026-04-14T23:27:03.877997,d2ee5fc8-2775-40d4-ac9a-dbaf6bdbdfcc,60e54c8c-6441-4627-a582-6092a408fe29
c2baa95f-57e7-45a0-8ffa-40f6cb2fbd10,adedc560-50a5-4c7d-9d9c-6eb4240cca92,Auto,822396,Gould Inc,3259669963,797303.68,4651.35,2024-06-18,2026-09-19,http://www.aguilar-adams.com/,False,False,http://mathis-sims.biz/,2026-04-14T23:27:03.878338,2026-04-14T23:27:03.878338,c601b94e-3e7e-4e14-9642-16a4eb5d6e5c,d2f156ae-baf1-4d83-8a50-e8ad0643d7e9
6b41183e-aa51-4301-8b4c-1ecf92c51eb1,885b8d29-c011-4799-b6bf-aefbdc7ca897,Auto,596988,Roberts Ltd,(704)797-0713x305,65543.83,1395.15,2024-06-15,2027-07-23,https://miller.com/,True,True,http://frank-wiggins.com/,2026-04-14T23:27:03.878691,2026-04-14T23:27:03.878691,247258c3-9dee-475d-9628-cba08b69f7f2,82706a04-5e0d-477a-bede-5e1ffaacc232
5c3b203a-2409-453e-8533-cb6d4150e929,885b8d29-c011-4799-b6bf-aefbdc7ca897,General Liability,978947,Lewis PLC,(308)447-7158x6957,647593.68,4437.05,2024-06-24,2027-05-24,http://www.rivera.info/,True,False,https://scott.org/,2026-04-14T23:27:03.878996,2026-04-14T23:27:03.878997,a9e33730-4bcd-45b3-a2ba-73f06e487980,f72baecc-43ef-445a-aa5b-9f8d19d219ef
fdf32604-fd78-47f7-8537-49853d9aeadc,9203de1f-abf5-4144-b650-f966b7f678b6,General Liability,635726,Baker-Gibson,(595)685-1458x59973,826063.52,2861.46,2024-06-21,2028-03-22,https://clark.info/,False,False,http://www.howard.com/,2026-04-14T23:27:03.879259,2026-04-14T23:27:03.879259,b69424e4-b509-473b-b5fa-409b084f0d09,9ef274ff-26dc-44c4-91e5-9f97d8e762e0
2f877108-7aee-42fa-b58a-faa12d1ca8d5,9203de1f-abf5-4144-b650-f966b7f678b6,Auto,503265,"Price, Sheppard and Bean",001-647-397-4105,32333.86,2767.36,2024-12-20,2028-02-05,http://copeland.com/,True,True,http://www.stevenson.biz/,2026-04-14T23:27:03.879565,2026-04-14T23:27:03.879565,0123b809-6814-47e5-8ec7-769ae27a8fb5,76e90dce-6595-41dd-bb30-1101237599f7
167fd6bf-1d83-4ab2-82ff-a7f17df30546,f39c4a82-f594-4e11-ba9f-3b7dde440cbf,Auto,819345,"Little, Mclean and Brandt",(937)212-2245,652350.04,4696.35,2024-05-29,2027-11-30,https://www.young.com/,False,False,https://davis.biz/,2026-04-14T23:27:03.880044,2026-04-14T23:27:03.880044,7c646671-dc8e-4013-b99b-cefc6c20171f,62a9e3f2-10fe-488c-a246-9d76f8a06566
8065b728-4734-4af3-946e-8125c4a3039f,1e5832dd-d678-494f-9089-5bf402b09e4a,General Liability,821054,Alvarez PLC,950-603-1012x07407,594506.43,3714.16,2024-06-28,2026-11-23,http://evans-herring.com/,False,True,https://miller.com/,2026-04-14T23:27:03.880340,2026-04-14T23:27:03.880340,80569287-156e-483e-b1a4-d76fa6844205,aa7b892c-d7ae-477a-9620-44f9c02dd9bd
4eb492d9-bb27-441e-b7a1-4e2b01466f28,90d736bf-ddf7-4d31-a6c1-21b83acb1554,Auto,113353,Palmer and Sons,(980)385-5528x6883,677774.11,2254.14,2024-06-03,2026-08-24,https://finley-anthony.org/,False,True,http://www.cunningham-reyes.org/,2026-04-14T23:27:03.880685,2026-04-14T23:27:03.880685,7068a588-38ef-46b7-99fa-0edf7229ec9d,1af40590-1e6d-40a2-b538-7dec29dbdc86
32d9e4ff-e5eb-4f0e-8803-9ba9d3c8d582,90d736bf-ddf7-4d31-a6c1-21b83acb1554,General Liability,188354,Ward Ltd,(346)569-1088x469,589563.21,4486.35,2025-02-25,2026-04-16,https://parks.com/,False,True,http://holmes-tran.org/,2026-04-14T23:27:03.880960,2026-04-14T23:27:03.880961,a3b9e035-c277-4198-b93b-2990c42fb6b1,e4cf77ed-b716-44ad-acf0-056c696a6e78
44e50438-5c6b-4363-89f0-e7a91eee0f06,eb9786a0-b3a1-4c6a-bb59-1826fe9a5ab1,General Liability,916451,Ferguson Group,246.879.7569x11551,25455.71,1638.01,2024-12-08,2026-07-22,http://www.keller.com/,False,True,https://www.roberts.com/,2026-04-14T23:27:03.881360,2026-04-14T23:27:03.881360,5c300747-e356-46d6-b4e2-7983c999d9c8,59902b37-0c78-45f4-b3e7-28f6f4a64274
cb69a464-f2db-4237-a15e-9e29ee9e2d7d,eb9786a0-b3a1-4c6a-bb59-1826fe9a5ab1,Workers Comp,410888,Johnson-Wall,+1-569-503-3743x042,394941.7,844.52,2024-12-02,2026-06-29,https://conley.com/,False,True,https://www.washington.com/,2026-04-14T23:27:03.881723,2026-04-14T23:27:03.881723,369dbcb7-0779-4988-bfa6-fa8ddd7a0e15,8e41b571-ce3b-4d2c-9d35-c52bd1a3c42d
7ddd4588-ec91-45de-aca2-d47f56b42bb6,fadb64f1-c4bd-4a1c-8dfa-51103ce7d2a4,Auto,369530,"Dixon, Price and Robinson",901-987-3204,623504.79,2620.32,2025-04-08,2027-04-01,http://www.garza.com/,False,False,http://www.castillo-petty.org/,2026-04-14T23:27:03.882096,2026-04-14T23:27:03.882096,7b894f2e-b41b-4049-928b-879032fb3878,7cb39dcb-e902-48c0-a4b2-31215e786ae1
e6b0f013-6184-4848-a756-a6d5dd5764bd,1bf01edd-19b8-4dc8-9cee-c0b9cb703001,Auto,633563,Harrison-Webb,408.839.9260x10172,139195.96,4512.63,2024-09-06,2027-01-11,https://russell-lozano.com/,True,False,http://www.keith-malone.com/,2026-04-14T23:27:03.882479,2026-04-14T23:27:03.882479,a597bdc0-1882-4de7-a00e-8b079622cfb7,225c6d5e-38e8-479a-8718-e383bf56f2d2
