id,contractor_id,insurance_type,policy_number,provider_name,provider_phone,coverage_amount,deductible,effective_date,expiration_date,insurance_document_url,insurance_verified,additional_insurance_required,additional_insured_certificate_url,created_at,updated_at,created_by,updated_by
39d08c1f-8949-4d8c-84e0-f9fcd53d7416,58754095-353b-4d9f-afb1-7ce9981483f4,General Liability,894729,Murphy LLC,568.458.3765x08120,512187.67,3893.86,2024-09-13,2026-11-12,https://www.martinez.net/,False,False,http://www.myers.info/,2026-04-17T04:13:28.052233,2026-04-17T04:13:28.052233,241a32fb-2dbf-401a-a132-8a2ec37b3f2f,eb16f35e-cd92-4c0e-8fad-abba5208631e
405f0afa-a7ba-4b60-aa51-257d9ab496cd,58754095-353b-4d9f-afb1-7ce9981483f4,Workers Comp,743112,"Wade, Stewart and Anderson",4357004300,737986.41,4443.79,2025-02-18,2027-05-03,https://www.marks.com/,True,True,https://www.johnson.com/,2026-04-17T04:13:28.052650,2026-04-17T04:13:28.052650,4ad435be-b0a9-449c-8bf2-ae7faba63114,3f9ec2fa-68cd-4ed2-a358-f4f919622318
c89aad45-4056-4ac8-b28e-27c6568b241c,9f5f7d06-86e0-4c2c-a0f5-fdcb243494d7,General Liability,236133,"Terry, Ballard and Parsons",324-698-9628x79396,240812.97,1364.51,2025-02-20,2027-01-17,https://www.shannon-price.org/,True,False,http://torres.com/,2026-04-17T04:13:28.053024,2026-04-17T04:13:28.053024,2a444ba7-f0a6-4d85-a01c-0e5cd6144d3d,115fedf8-a56a-4c80-9b06-12d40f469357
12283cfd-cce5-4b92-9800-7e9d2b03867d,9f5f7d06-86e0-4c2c-a0f5-fdcb243494d7,Workers Comp,247238,Davis-Miles,001-352-794-1977x7511,197114.43,1608.81,2024-07-28,2026-05-05,https://www.smith.org/,False,True,http://swanson-green.com/,2026-04-17T04:13:28.053347,2026-04-17T04:13:28.053347,7535b10d-37b4-4f6a-bf81-c89a678a34d1,5a5eac57-b892-4953-8319-3deec1a85f64
63ab70d1-0f82-4035-b674-981359c2d21f,437e21a7-1f44-4cb0-a09b-0a9b27fb022f,Auto,863602,Barrera LLC,(778)328-9496x29420,570860.27,3863.15,2024-06-04,2027-01-02,http://www.duncan.com/,True,True,https://www.mcneil-andrews.com/,2026-04-17T04:13:28.053761,2026-04-17T04:13:28.053762,8cfecc77-9763-4b75-a5df-cd835efdc8bc,c8c27a3f-70ef-43ef-b28b-b9c94ecd4e2b
cbec04d5-f6e9-48d3-afc2-94274be076c8,437e21a7-1f44-4cb0-a09b-0a9b27fb022f,General Liability,320242,"Mendoza, Thomas and Williams",561-882-8077x2319,451297.52,2845.63,2024-08-23,2026-09-13,http://stuart.com/,True,True,https://palmer.org/,2026-04-17T04:13:28.054092,2026-04-17T04:13:28.054092,bbfb7bd1-cc54-4428-94f3-292fc0c4faa6,c8c27a3f-70ef-43ef-b28b-b9c94ecd4e2b
7ad92426-a49b-41a0-af09-0f6dc69867f0,da3b726d-fe41-4a98-b35a-8d68b6b3a16b,General Liability,442148,Gregory-Carter,001-718-601-9018x7260,834324.59,2972.57,2024-08-18,2027-07-04,https://perry.com/,False,True,https://brown.com/,2026-04-17T04:13:28.054557,2026-04-17T04:13:28.054557,0727d759-7129-4067-96dd-f813c55f9c8c,e43df4dc-1b3a-4fca-894c-8520d885acda
6fb9b658-0e59-493b-bf1b-84b5999297b4,f09868c7-aadd-4b61-893e-a4a95a2827b8,Auto,112643,Martin Group,(812)646-0299,330233.33,3267.71,2024-08-20,2026-05-18,http://campbell.net/,True,False,https://www.bates.com/,2026-04-17T04:13:28.054972,2026-04-17T04:13:28.054972,e7981e45-5db1-41ea-892a-b963e923d73f,aa518002-352f-494b-8eb0-8b823e8cf26f
c0329f1e-924d-4242-9161-359a6976392c,3ae48bfc-b514-4c76-a014-4137e3327126,Workers Comp,522961,"Robinson, Spears and Johnson",001-406-332-8151x683,308000.98,4305.43,2025-03-15,2026-11-21,http://www.smith-hughes.com/,True,False,http://www.keller-wilson.com/,2026-04-17T04:13:28.055394,2026-04-17T04:13:28.055394,6ab29ed6-0aa8-496a-a382-60ffb099e4f3,3fd136f8-b0e9-4dc1-8766-19a8dc24c087
29b7aebb-091f-4c20-ab11-b4191b5530ea,df457991-769c-4e73-a129-7c55aaa533b8,Workers Comp,585710,"Williams, Cross and Thompson",836-542-2762x7080,47773.99,4121.37,2025-01-20,2027-09-26,http://www.cox.biz/,False,True,https://crane-guzman.org/,2026-04-17T04:13:28.055812,2026-04-17T04:13:28.055813,31c93e07-5ede-4ea3-9eec-11f197196d5b,3c04c3f4-1054-413d-9169-a192d4043813
6f89fece-7a4b-4ded-a4db-5b64ba42374a,5b54685d-aa03-401c-a8df-4a11b5966bde,Auto,756556,"Molina, Mueller and Villa",+1-673-461-4619x81644,54404.25,1719.97,2024-09-16,2028-01-19,https://thomas.com/,True,True,https://smith-caldwell.info/,2026-04-17T04:13:28.056202,2026-04-17T04:13:28.056202,73d083e9-b664-4575-a335-8c3d479f6f99,102252dc-5bfc-4cbf-ae6e-96115f4c469e
6245e05e-540c-4500-a56b-78ce1ec89267,e26aeb6b-4bd6-4a8c-bc37-6d3710780f43,Auto,383229,Boone Inc,490-272-4037x673,448487.27,1465.16,2024-05-05,2027-06-22,https://www.mcintosh.com/,False,False,https://www.collier-wade.com/,2026-04-17T04:13:28.056483,2026-04-17T04:13:28.056483,02a0ee2d-ca0e-4ae4-bd71-fe856cc23ab3,0f353282-8762-4757-b7d1-6f0d731160b0
21c48ec9-6812-4aaa-bc3b-e851f961e0eb,e26aeb6b-4bd6-4a8c-bc37-6d3710780f43,Auto,351176,"Summers, Bowen and Mercer",(648)775-5473x644,515207.57,4684.04,2025-01-23,2027-07-13,http://www.maldonado-hahn.com/,False,True,https://www.garcia-reynolds.com/,2026-04-17T04:13:28.056902,2026-04-17T04:13:28.056903,dbe6ff80-e32e-4736-8aed-c028274c1f59,700153b9-7305-4c92-9823-b5055425ce5e
f3a26dd5-31ae-4095-9915-32dba29115d4,294cbc46-225b-4d76-8f19-2b01a0c4930a,General Liability,383488,"Mathis, Richardson and Cole",001-283-751-3160x96800,596200.99,3138.19,2024-06-22,2026-06-22,http://www.williams.biz/,True,False,https://www.mayo.info/,2026-04-17T04:13:28.057231,2026-04-17T04:13:28.057231,5b225cc2-d38e-4150-9595-a790edd46775,483abb6f-eeb6-4fe6-9421-6771ebfcbf83
ab28ac00-5ce7-44ff-aa3b-a4c80dd971d2,b9f4e553-e444-459d-98d5-2b10af7454de,General Liability,924090,Doyle LLC,962-221-9314,338417.23,3108.06,2024-09-09,2027-12-23,https://rodriguez-obrien.com/,False,True,http://www.green-murphy.net/,2026-04-17T04:13:28.057687,2026-04-17T04:13:28.057688,c2afcec9-17f8-410a-8901-4b8d23f5e466,9a12789d-4568-45e6-950c-713a292a1629
4fd33257-9213-41df-8c50-52ce09c12b81,b9f4e553-e444-459d-98d5-2b10af7454de,Auto,154734,Burke-Campbell,504-864-3301,734371.8,2695.94,2024-07-04,2027-06-08,http://www.stanley-bauer.net/,True,True,http://avery.com/,2026-04-17T04:13:28.058151,2026-04-17T04:13:28.058152,2a2cc2c0-63c6-4a0a-a387-112bd2fb348b,6ca658e1-952d-47dd-9c34-a956d55c7519
c170c9eb-ef11-4042-8ebd-e8239ef5cdb3,e34e1d8a-eda0-4e3f-ad73-7e7801561cf6,General Liability,433019,Smith LLC,874-297-6922,373810.72,2841.47,2024-12-15,2027-05-23,http://crawford.net/,True,True,https://richardson-stewart.com/,2026-04-17T04:13:28.058446,2026-04-17T04:13:28.058446,89a90676-f86c-4d8c-a358-9e685168ec96,ef813715-dbf5-4ed1-a958-45414878fa91
27c6c237-235f-4b70-8c1a-4aedb5a71d4d,5e3854d7-137d-4333-9001-49ddaf5e8991,Workers Comp,746165,Hall PLC,687-834-2153x15821,644269.05,3856.61,2024-05-17,2026-09-20,https://www.mendoza.com/,False,False,https://www.downs-ortiz.com/,2026-04-17T04:13:28.058735,2026-04-17T04:13:28.058735,e774e649-7e8a-4908-a189-7ba29b92d157,144c5898-9b69-426c-9f42-844b52e0bb95
4ac4bcb0-2d17-4e11-8603-475f3f176ca4,5e3854d7-137d-4333-9001-49ddaf5e8991,Workers Comp,115204,Price-Weber,355-994-2890,619587.95,1888.29,2024-09-24,2026-06-04,https://www.hernandez-baker.org/,False,False,http://osborn.com/,2026-04-17T04:13:28.059147,2026-04-17T04:13:28.059148,c1fe9aca-434c-4d90-93ed-d051864e35e4,f07aa15c-6500-4b96-925f-18f91f68020c
8f49d8af-1aea-4059-9ccd-10a5b79558d5,22f2cf68-5300-4b5a-baff-3b6a4fd00cc1,Workers Comp,684510,Lee-Lopez,792-910-8225x746,347189.25,2784.19,2024-05-08,2027-03-06,http://wood.com/,False,False,http://leblanc.com/,2026-04-17T04:13:28.059519,2026-04-17T04:13:28.059519,d736cae7-9e97-4f56-85ae-4c53a701adab,564f8f5b-461e-420f-a6c9-76c49a6244c7
5233b407-d7ee-4106-b0db-2b8d4846f5e8,613cc0d6-3db3-427b-94e1-63feb3f199c6,Auto,508932,Rasmussen Ltd,+1-983-257-1491x742,570889.39,2788.56,2024-04-23,2026-06-26,https://guerrero.com/,True,True,https://peterson.com/,2026-04-17T04:13:28.059874,2026-04-17T04:13:28.059875,90987298-be9b-420b-a69e-4abd73f981fa,9a81b1f0-2d42-4b28-9580-9104b1666d64
728c1aa4-c4d2-4ec7-9e5d-f0ab36bbbd43,613cc0d6-3db3-427b-94e1-63feb3f199c6,Workers Comp,309329,Garcia Inc,276-885-0710x4269,732485.06,1891.09,2024-11-19,2027-01-06,https://delgado.com/,False,True,http://www.nunez-perkins.com/,2026-04-17T04:13:28.060155,2026-04-17T04:13:28.060155,9236667b-757c-41c5-a952-c6a51d6157e1,f29ca067-0aef-41a5-8432-431228fb0235
3aff2041-89bc-4188-9fb7-9691cb704752,eebbb7d8-c20c-4965-ad89-2987f288e13d,Workers Comp,697750,Garcia Ltd,001-233-385-5827,190868.27,4206.15,2024-11-25,2026-05-18,https://www.howard-gray.org/,True,True,http://www.jackson.net/,2026-04-17T04:13:28.060547,2026-04-17T04:13:28.060548,be915a74-b8ee-4281-8fde-4caac2e21322,736a91ed-6868-4d74-aace-95c13fefb66d
618efaf5-f5a6-4e67-910c-149ef7fed06d,2cabbe29-6719-4d2f-a6a6-e0c7b5528f27,General Liability,594002,Rios PLC,(824)265-2277x4831,727905.83,3123.85,2025-01-16,2027-08-03,http://ortega-perez.net/,True,False,https://hernandez-ayala.com/,2026-04-17T04:13:28.060879,2026-04-17T04:13:28.060880,84a4f3ec-8cf8-49b3-b23b-4cb5567fddbd,8ff0e813-4972-4ef8-a82b-86b321d3eb4f
3be5a120-dc70-4550-80e5-cf5b07873eec,2cabbe29-6719-4d2f-a6a6-e0c7b5528f27,Workers Comp,174998,Salas-Williams,9638571231,870199.23,3153.94,2024-08-19,2027-02-10,http://nelson-wong.org/,True,False,https://olson-mcdonald.org/,2026-04-17T04:13:28.061246,2026-04-17T04:13:28.061246,25d845da-6286-4891-943a-6bc2c60c7245,5e3cc447-af98-45d3-95d2-0a1a99308641
92449541-de4f-4880-a893-a87b3860317c,ce6ff44a-ec39-4c07-85e6-57bce1280383,Workers Comp,970536,"Lambert, Armstrong and Warren",6988601363,307474.57,3488.14,2024-05-19,2026-06-12,https://www.glass.com/,False,True,http://www.wilson.info/,2026-04-17T04:13:28.061796,2026-04-17T04:13:28.061796,ae1f67f7-9a68-42bf-9f1c-be18c6627809,610dd1bf-fcd9-4a1f-8834-f449f2ec5c37
ab93a4b6-cb0e-4152-8bf9-387c53dc2463,ce6ff44a-ec39-4c07-85e6-57bce1280383,Auto,493663,Wilkinson PLC,(342)775-8218x4696,140514.02,3773.33,2025-04-01,2026-05-24,http://jackson.org/,True,False,http://www.huff.info/,2026-04-17T04:13:28.062128,2026-04-17T04:13:28.062129,94fbe461-e2bd-49a9-b0e6-711f0def6b35,55cba39b-da37-499a-9bf7-844f0c81bf8e
ca8c66f3-183e-4c35-a1e4-f0d7d84e42c1,e8b8749d-0345-4482-a736-c6d776aab6e7,Auto,848928,Hull PLC,001-328-634-5152x7722,902046.5,2663.89,2024-11-02,2027-07-25,https://rodriguez.com/,False,True,http://www.walker.com/,2026-04-17T04:13:28.062541,2026-04-17T04:13:28.062541,6bf405d5-0556-4a5c-9f53-f8970d1d6ac7,f07aa15c-6500-4b96-925f-18f91f68020c
2b1ee471-a33b-4594-b20a-686f5a463a87,e8b8749d-0345-4482-a736-c6d776aab6e7,Workers Comp,346138,"Graham, Romero and Gray",001-836-581-4517x3716,486931.04,4365.07,2025-03-12,2026-08-21,http://www.simpson.com/,True,True,http://www.delgado-collins.org/,2026-04-17T04:13:28.063040,2026-04-17T04:13:28.063040,17f8a3f7-67ce-4d1c-ab90-3ec3583f8062,102252dc-5bfc-4cbf-ae6e-96115f4c469e
9d85b875-d3b8-4a72-82c3-7c3fa55f5138,376ae3db-369d-4613-a98a-0878a68e7157,Auto,542681,Stuart-Howard,(753)682-3354x7080,120531.2,4997.47,2024-06-05,2026-06-24,https://burns-burke.com/,True,False,http://www.smith.com/,2026-04-17T04:13:28.063462,2026-04-17T04:13:28.063463,047188d9-93b4-42e3-a82b-15ae92d7d641,5335e98c-5c76-4bbc-8141-dfc6ba1f3136
9ee0f69b-9ff7-4dee-aebf-9e180631e825,4cad489a-361c-4644-95b6-7a0746fcba5f,Auto,974759,Johnson and Sons,+1-261-388-5743,197587.94,2864.87,2024-09-11,2026-09-30,http://peterson-house.biz/,False,True,https://www.wright.net/,2026-04-17T04:13:28.063853,2026-04-17T04:13:28.063853,b54a3287-e66c-46c1-b04a-e7627495d565,31e12f3e-7a9c-43bc-b581-0cd57bcdb92e
2c410183-324b-43ff-8d8d-805245bcd8e7,4cad489a-361c-4644-95b6-7a0746fcba5f,Workers Comp,260829,Mcdonald LLC,001-521-585-2491,305106.11,4917.38,2024-09-18,2026-06-23,https://rogers-cisneros.org/,True,True,https://beltran-hancock.com/,2026-04-17T04:13:28.064183,2026-04-17T04:13:28.064183,c4d99fbb-9c83-4372-857b-1e5bf1cf29b1,030540c0-2756-401f-a2bc-19aa3326e73b
19bd4baa-3ee9-4667-a565-a30436c205b2,10e82e50-4fe6-4142-91a9-bccf81d46d3c,Auto,661186,"Eaton, Alvarez and Reid",435-515-8253x52078,219496.61,1898.04,2025-02-13,2027-11-26,http://www.kelley.com/,True,True,https://lee.com/,2026-04-17T04:13:28.064510,2026-04-17T04:13:28.064510,c1abd9c4-ba8c-4a35-b405-6f8ca63f48da,f29ca067-0aef-41a5-8432-431228fb0235
7dcb3c32-b24b-4917-8ccd-4c3b62849d46,81e69305-11ce-48f9-8761-2997ac849f8f,Auto,917167,Robles-Brooks,884.596.5642,633906.79,2630.48,2024-09-28,2026-06-30,https://bailey.com/,False,True,http://lee.info/,2026-04-17T04:13:28.064788,2026-04-17T04:13:28.064789,c9cb37e1-86ba-4218-84f2-2817da91d4bd,047188d9-93b4-42e3-a82b-15ae92d7d641
20f41dba-2ccc-4728-a653-9bbf66abcfc3,81e69305-11ce-48f9-8761-2997ac849f8f,Workers Comp,411172,Wright-Massey,633.923.9640x98591,32886.65,1979.73,2024-07-19,2026-09-29,https://www.parsons.info/,False,False,https://tucker.com/,2026-04-17T04:13:28.065092,2026-04-17T04:13:28.065093,ec83f502-2173-4795-98e1-678a940082b1,e2235056-9cb4-4c16-a64e-ed1da29dd210
9656e9f8-86a4-4b3f-b6c6-fecb590bb0b7,600d2f61-b448-49d6-bd40-cb566568b119,Workers Comp,845382,Cole-Brown,290-851-9696,958431.21,879.39,2024-05-11,2027-02-23,http://www.glass.biz/,True,False,http://perez.com/,2026-04-17T04:13:28.065487,2026-04-17T04:13:28.065488,02ccaed6-2b5b-42c9-856a-a68a0c3a04fc,127eb1d6-ac83-427d-9cc1-96643e0b0f0c
fde54706-28fa-4e90-b138-233c4ae7da3d,08e0fe98-6557-46fb-8adf-005f1277ddac,Workers Comp,142385,Turner Inc,(672)817-3528x503,411783.08,3934.89,2025-03-02,2027-02-05,https://www.ellison-brooks.info/,True,True,http://www.noble-andrews.com/,2026-04-17T04:13:28.065834,2026-04-17T04:13:28.065834,6314ff06-b87d-4238-a248-2f87e8cbafc9,66734aa2-98a8-4c43-8ff8-ec191c7c6c05
bc16f1ba-b1d5-4beb-ba16-2535c7a17ab4,a165e486-eb5c-4d1c-b563-408cba80eff4,General Liability,126748,"Thompson, Watkins and Murphy",645-996-7742x853,429297.38,3870.4,2025-02-03,2026-06-11,http://bailey.com/,False,True,https://stewart.info/,2026-04-17T04:13:28.066263,2026-04-17T04:13:28.066263,819bc91a-937a-49f9-ae0e-b62834131691,f8a9328a-a7d8-4469-84dd-b5b37c0b6fbe
70ec5af2-3e07-4769-af08-c084360794bf,a165e486-eb5c-4d1c-b563-408cba80eff4,General Liability,417982,"Dominguez, Hamilton and Wilson",757.919.8279x4410,144577.33,599.73,2024-04-19,2027-05-03,http://wood.com/,False,True,http://www.caldwell.com/,2026-04-17T04:13:28.066682,2026-04-17T04:13:28.066683,bd271208-24a5-480e-9aed-1b5f9f2dc143,afed9362-b7f3-42f4-b7d2-c7d13df10ce2
34a51057-35d3-4f55-b520-cca068ace483,66ad36bb-f836-4b16-aabb-dcac418c42e3,General Liability,374317,Vaughn Ltd,999-702-6873,164953.87,4721.67,2024-07-05,2026-12-14,https://www.rodriguez-copeland.com/,False,False,http://taylor-white.biz/,2026-04-17T04:13:28.067007,2026-04-17T04:13:28.067007,7dd819aa-cedc-4ff9-a5c6-65bf26851ca7,5335e98c-5c76-4bbc-8141-dfc6ba1f3136
fd34d11a-3504-425e-abdd-f7574b523578,4bd4ff6b-f5f8-43b9-bd58-2dbd5fcb6f0d,Workers Comp,452537,Smith-Sutton,2634560531,29816.37,3269.26,2025-03-15,2026-08-27,http://www.fox.com/,True,True,http://www.leblanc.info/,2026-04-17T04:13:28.067280,2026-04-17T04:13:28.067280,a5129edc-3f12-46c4-849a-30cd6f00eaeb,c321bc99-3959-4694-b493-3d2de79d8b56
81d0b82e-ccd0-44b3-8133-28656f4a1796,5fab0b0f-6285-4c1e-af80-fd2d7d843188,Auto,822791,Evans LLC,001-294-942-1122,554604.51,4205.68,2024-07-29,2028-02-09,https://harrington-patrick.biz/,False,False,http://www.yang.biz/,2026-04-17T04:13:28.067573,2026-04-17T04:13:28.067574,c088cd95-8563-4bf6-85d1-5a438ddc307c,202dc14e-cad7-416e-875b-a75800caf2cc
16a88873-16a4-4ccf-9dcd-9ab5e8a9cd7e,5fab0b0f-6285-4c1e-af80-fd2d7d843188,Auto,337175,"Harris, Stewart and Rodriguez",792-994-9664x0276,168432.52,3226.83,2024-07-19,2026-10-10,https://rivas-contreras.com/,False,False,http://castillo-jackson.com/,2026-04-17T04:13:28.068003,2026-04-17T04:13:28.068003,685bc061-b71e-4312-a9d8-282ea703edf7,8ff0e813-4972-4ef8-a82b-86b321d3eb4f
57daab51-54cd-4ce0-a581-dbe5e5dc8ef6,f386e5e5-9e2f-4745-b2cf-adde8e08d75f,General Liability,232039,"Jackson, Brown and Henson",536.771.8552,592620.7,3824.37,2024-06-08,2026-05-28,https://www.pacheco.com/,True,True,http://www.ramos.com/,2026-04-17T04:13:28.068325,2026-04-17T04:13:28.068325,135f2789-3989-4703-87bb-d3418abd6206,32fba0aa-3283-4093-a8b7-6d5c49897547
3293095d-e54b-4065-810f-bba4f8f0d0c8,211af851-bc1c-48ec-a076-6a132f9804c7,Auto,458133,Sanchez Group,(669)274-4358,919279.1,1463.23,2025-03-06,2027-07-17,http://rose-peters.com/,False,False,http://www.wilson-cole.com/,2026-04-17T04:13:28.068644,2026-04-17T04:13:28.068644,65d67acb-509f-4f88-a955-2942f3a2ce1d,859653cb-f280-42b1-acda-505c313335c0
44e51830-c544-4d00-a58a-c7d9a2d75195,211af851-bc1c-48ec-a076-6a132f9804c7,Auto,593025,"Miller, Ortiz and Clark",223-569-0946,890928.21,3933.89,2025-04-02,2026-05-11,https://chen.com/,True,True,https://reynolds.biz/,2026-04-17T04:13:28.069153,2026-04-17T04:13:28.069153,54b9c8bf-020c-4f0c-abbf-b797c96d29ca,c742c3b1-0a78-4277-8c42-2eeeb951aa3b
89f1b70a-c511-49c8-8b45-f5b1f6eb1a7d,71d1dd94-b5df-45db-856e-e3a1b9aa3619,General Liability,579266,"Gibson, White and Jones",001-462-884-6254x6742,583024.29,2726.79,2024-10-29,2027-11-05,https://www.whitaker.com/,True,False,http://www.west.com/,2026-04-17T04:13:28.069629,2026-04-17T04:13:28.069629,4489f58e-eb0b-482b-b6ad-439c4b3af5a6,4ce3e13f-889f-42c8-929a-72e272b6aac3
08b9767d-5ff8-4582-b023-040c201023d8,71d1dd94-b5df-45db-856e-e3a1b9aa3619,General Liability,697980,Lopez LLC,(702)207-6699x86310,259727.41,574.22,2024-09-30,2027-02-04,https://www.fisher.biz/,False,True,http://wright-robinson.com/,2026-04-17T04:13:28.069927,2026-04-17T04:13:28.069928,6de5d685-aa37-4c0d-aec3-c25ccf974cba,81b335cc-c421-43d1-a845-a8c57d157f4b
d7b2b590-ba22-4a16-bc83-b669b0716ac5,a375be20-8949-40b6-bab3-74f9400c0480,General Liability,225136,Blair-Cox,5667638814,452900.49,774.46,2024-10-12,2027-06-29,http://www.fields.org/,False,False,http://lee.com/,2026-04-17T04:13:28.070295,2026-04-17T04:13:28.070295,4c1e8139-d345-4984-b185-8ea8231864c7,30d5d212-7a5e-4ff5-817c-6a264770f1d6
bb65239b-f2b4-4b5b-8459-396f2f1da253,0f74c88f-892d-4cd9-afd2-f59214036465,Workers Comp,133953,"Thomas, Atkinson and Sawyer",+1-523-983-0821x95746,228228.85,842.74,2025-01-12,2027-09-09,http://www.hall.com/,False,True,https://reyes.com/,2026-04-17T04:13:28.070714,2026-04-17T04:13:28.070715,2ccc828a-c3bd-454b-8b58-1cfb72b09d9e,2953f64a-a992-4366-a945-1a32f61fcfd1
bf6ca83b-1143-4327-b124-974091af2d46,c6776104-e03c-4b97-b203-599de43b3178,Workers Comp,549209,Duarte Group,297-733-6435x39293,317931.47,563.07,2025-02-05,2026-08-07,https://www.thomas.com/,False,True,http://www.steele-kelly.org/,2026-04-17T04:13:28.070992,2026-04-17T04:13:28.070992,5111605c-c374-442f-be53-ccd2bf5fbf2f,2be827f9-ed8b-41be-b6b2-ecd1e1cda16a
ff512bf9-dfd4-4fb3-b929-3d4452b57e9c,13a63769-7eae-4697-83d1-ffc2225e220f,Auto,782490,Terry-Jones,+1-644-989-8458x72622,938557.79,3659.17,2024-10-02,2026-05-24,http://www.clarke.com/,False,True,https://moore-obrien.com/,2026-04-17T04:13:28.071316,2026-04-17T04:13:28.071317,6ca658e1-952d-47dd-9c34-a956d55c7519,e2235056-9cb4-4c16-a64e-ed1da29dd210
