insurance_id,contractor_id,insurance_type,policy_number,provider_name,provider_phone,coverage_amount,deductible,effective_date,expiration_date,insurance_document_url,insurance_verified,additional_insurance_required,additional_insured_certificate_url,created_at,updated_at,created_by,updated_by
a3697466-7447-4973-a716-407503ecd05b,b8327359-ba70-4366-bbcd-9cbf1cc793d3,General Liability,144949,Morris-Barrett,761-816-2190,250897.27,3845.78,2024-09-29,2027-08-22,https://palmer.biz/,False,False,https://miller.com/,2026-04-07T10:43:19.255989,2026-04-07T10:43:19.255990,3c7b2c03-c925-4934-a97e-6b33d824c5ae,05e08204-44c1-46b0-b0ed-4f310ca50af2
3b2f4273-8f23-4f1e-82fb-41abab07f745,b8327359-ba70-4366-bbcd-9cbf1cc793d3,General Liability,110400,Martinez PLC,+1-348-443-0076,767418.06,2072.5,2024-06-21,2027-11-07,https://www.dominguez.net/,True,True,http://stokes.com/,2026-04-07T10:43:19.256467,2026-04-07T10:43:19.256468,16232925-c00f-4463-9d21-1cb9354f7999,d5b59ddf-b199-4b7d-8c04-d82e6709a5b6
bbaf7313-56a5-42ac-80a0-90656021f2b5,6bed681d-a5d3-4ee7-bc30-faa1a94ea4a2,Workers Comp,523551,"Morris, Moore and Mccoy",801.488.0385x858,323928.29,1762.12,2024-11-09,2026-12-20,https://rodriguez.com/,True,True,http://smith.com/,2026-04-07T10:43:19.256943,2026-04-07T10:43:19.256944,5f17742f-d8fb-43cb-bb6b-417e91c265c7,4c570c6e-bd64-4a18-a51c-ab5ad6210b61
7b774ddd-b6bc-4e2c-abd6-9328216e9348,6bed681d-a5d3-4ee7-bc30-faa1a94ea4a2,Workers Comp,948211,"Schultz, Johnson and Morrison",001-655-951-6529x425,722781.0,1342.33,2024-08-31,2026-12-16,https://patterson.info/,True,True,http://weiss.com/,2026-04-07T10:43:19.257524,2026-04-07T10:43:19.257525,f3cbcd0f-173d-4a92-9a82-a229395d3e60,7dc088cd-f7a7-441a-bb83-7df22a3fffd0
cc988fad-3e9e-49f4-b57f-59cc06ccc1c6,140bd84e-d44d-4179-947d-518e1b2e8378,Workers Comp,998770,"Blair, Wall and Farrell",290.384.9412x9368,668159.32,3394.54,2025-02-03,2026-09-26,http://garcia.biz/,False,True,http://gonzalez-sanders.org/,2026-04-07T10:43:19.257941,2026-04-07T10:43:19.257942,1be502e6-ca11-4c9e-9c71-c1c30b8825cb,2300e993-c303-4a27-990c-c09b1d7358c0
4597e56f-1245-46fe-a393-944c3f92cd70,140bd84e-d44d-4179-947d-518e1b2e8378,General Liability,354551,Li Inc,(791)349-7087x286,58917.52,4980.08,2025-02-13,2026-12-07,https://www.ayala-rodriguez.com/,False,False,https://gonzalez.net/,2026-04-07T10:43:19.258350,2026-04-07T10:43:19.258351,9a8fa6cd-1f36-4bf2-be87-5dbee909a72b,2192e989-f4ee-45e7-b769-a404d47ede94
56d87c5d-244a-4b46-ac8f-857c6f3d94f2,b3ffcbbc-f86b-46f8-9fb3-ca0eff4738a4,Auto,637991,Parker Ltd,234-293-1093,359801.79,3088.57,2024-09-20,2026-05-03,http://www.wilson.info/,False,True,http://www.ramos.com/,2026-04-07T10:43:19.258706,2026-04-07T10:43:19.258706,61b9e835-1883-4c36-8db4-df623caf0fe0,fb3e6cdb-ee15-49ce-b74b-4032bfda2c1b
97173818-323f-45fe-af7a-484abf952baa,b3ffcbbc-f86b-46f8-9fb3-ca0eff4738a4,Workers Comp,417932,Davis-Rodriguez,7709144710,28516.85,1669.5,2024-04-13,2027-01-18,https://www.warner.com/,False,False,http://www.thompson.com/,2026-04-07T10:43:19.259111,2026-04-07T10:43:19.259111,38e7c59d-1019-4735-b96e-3475addbcb45,8939a52d-8256-481d-8fdb-fdb1715c3f6a
712146e8-587c-403a-92a4-a7d0ffde71c7,6772e07a-471d-4e2d-b761-03975a4a9a2c,General Liability,726543,"Vance, Hammond and Wells",(879)302-4433x4620,400391.8,3777.89,2025-02-13,2027-10-01,http://www.finley-goodman.com/,False,True,http://herring.com/,2026-04-07T10:43:19.259519,2026-04-07T10:43:19.259520,5622c63c-6cd9-425d-8158-f1bee6f5b561,ff14e694-fb5b-4685-9268-9fc33265f4c3
a9041104-ba76-4f3b-a2f0-db7b66e202f9,6772e07a-471d-4e2d-b761-03975a4a9a2c,Workers Comp,427748,Murray-Harris,758-565-3707x9762,675534.87,2646.39,2024-06-18,2027-01-04,https://cabrera-hayes.biz/,False,False,https://www.matthews.com/,2026-04-07T10:43:19.259876,2026-04-07T10:43:19.259876,b9593e6e-eef5-4e82-90fa-589ed387401d,5da8bda6-bac0-4c2b-adcf-e13ff7eb0745
07a83267-fd4d-4e50-ad12-2a336602a14c,98a81919-c157-4e93-b862-6be4db3040fa,General Liability,753693,Martin Ltd,220-839-3899x35256,609485.6,1337.01,2025-01-31,2026-04-26,https://www.allison-adkins.com/,False,True,https://david.net/,2026-04-07T10:43:19.260292,2026-04-07T10:43:19.260292,2b51cf4d-e177-46d7-835f-ded4dc739b8c,4a65ee53-6d03-4125-9a31-645a1703b596
6ba0ce87-0d25-48a2-ae44-b9cb31ee5059,2dccb3a0-cb56-44b5-8243-61fd19520aec,General Liability,980959,Chapman-Robinson,001-908-267-5378x2555,351304.19,666.99,2025-01-15,2027-12-27,http://www.hudson-cain.biz/,False,True,https://callahan.org/,2026-04-07T10:43:19.260650,2026-04-07T10:43:19.260650,38496293-897b-44a4-a0a9-323847bf2914,3b362433-05b7-4e7c-8fe4-38b5f3dec095
bf5ffe2f-dd4b-4c11-8a77-bc003aea8ae2,2dccb3a0-cb56-44b5-8243-61fd19520aec,General Liability,966566,Fisher-Richards,778-869-1757x70106,49925.73,4302.35,2024-07-18,2027-02-10,http://schwartz-allison.com/,True,True,https://turner.org/,2026-04-07T10:43:19.261111,2026-04-07T10:43:19.261112,210cc9fc-922d-46f9-a338-63971c357055,29991c85-a0b0-46a7-9a6e-443229403a46
b3c04f5f-315e-429f-93b4-8fcf0da46305,e4f488e6-be32-4026-960d-9a28afe861a9,Auto,418748,Mcbride Group,323.742.8673x6163,610813.18,4732.43,2024-05-22,2028-02-16,https://saunders.biz/,False,False,https://pacheco.com/,2026-04-07T10:43:19.261469,2026-04-07T10:43:19.261470,88eba27b-7db2-44de-94df-5aab4a3f00ff,3fc6ba37-84de-4f50-938a-c407283d4f3f
c99fd0ea-8157-485d-842b-f10fa6ea6a99,e4f488e6-be32-4026-960d-9a28afe861a9,Auto,153371,Barnett Inc,452.457.0077x7951,870111.87,3994.33,2024-10-23,2028-01-10,http://roberts-hawkins.biz/,True,False,https://www.lewis-bailey.biz/,2026-04-07T10:43:19.261823,2026-04-07T10:43:19.261824,63e3b5b7-f9cd-4876-bb74-4c8f3d213ac9,bf41da47-4515-4927-8c1e-b024ac5e0078
89d6cff0-0ab4-4ab7-829d-22b3e0002e26,892c9a7b-b296-46cb-98b1-8ab2f64bfe19,General Liability,372330,Ward Ltd,204-931-4753x8710,305065.46,1805.11,2024-08-20,2026-11-25,http://johnson-stephens.com/,True,False,http://www.todd.com/,2026-04-07T10:43:19.262139,2026-04-07T10:43:19.262140,210cc9fc-922d-46f9-a338-63971c357055,62cda9cd-0d18-4321-a2bb-97f7ce5de97e
d13bfacf-85f1-4813-94cb-1f4e981a5478,7e0539f1-4352-4973-9fce-0603d2c19aa5,General Liability,106218,Jones-Perez,246.432.0323x170,950308.62,1790.14,2024-12-02,2027-03-19,https://roman-johnson.com/,False,False,https://www.lambert-wilson.biz/,2026-04-07T10:43:19.262547,2026-04-07T10:43:19.262548,bb39d29a-3850-4cff-9262-8fa17a75d47c,b23230a7-8cab-4798-979e-7ab5dcb3f84d
e6500c51-6eba-4e06-8f7c-8d966a257348,7e0539f1-4352-4973-9fce-0603d2c19aa5,General Liability,349007,"Werner, Luna and Jones",586-627-5487,989245.03,2909.24,2024-10-13,2026-12-31,http://carlson.com/,True,False,https://www.brown.com/,2026-04-07T10:43:19.263110,2026-04-07T10:43:19.263111,12299068-8812-4c2a-842c-b23451d58fce,e06c20cb-ae6f-4eaf-9a55-a6983c41b2e7
3d5713c8-a28b-49f7-af06-601163defe19,c7166c09-3d4d-42bd-b6ed-3e1bf3d29b1f,General Liability,345528,Kim-Douglas,+1-867-713-2357,819670.75,2917.71,2024-06-25,2026-06-17,https://hayes.com/,True,False,http://garcia.com/,2026-04-07T10:43:19.263431,2026-04-07T10:43:19.263432,2441317f-6f95-448f-94f1-514590f5027b,0b96e3a8-d8d6-4b63-b27c-daa2c80b5c48
35b344e2-586c-4e0b-8457-684b8bed10bf,1399fa1a-25c8-45c5-96c9-99df5f5eebda,General Liability,980475,Mcknight-Leach,9224594127,617745.55,1597.41,2024-06-22,2027-07-25,https://www.stark.com/,True,False,http://www.moore.com/,2026-04-07T10:43:19.263963,2026-04-07T10:43:19.263964,d2c3435a-62a0-4991-b74b-0750167a5e9d,e8a3500d-e6d3-458b-b472-5b65c367e587
125d6d6a-fe21-4cb6-9780-ec6abdba8c0b,1399fa1a-25c8-45c5-96c9-99df5f5eebda,General Liability,182347,"Hardy, Taylor and Graham",304.731.3248x956,731007.72,2346.54,2025-01-11,2026-06-13,http://www.tate-campbell.info/,True,True,http://montgomery-gibson.com/,2026-04-07T10:43:19.264433,2026-04-07T10:43:19.264434,61e8ee0b-fb4b-402c-9f9b-996a5f577009,2414db82-fe11-4d65-96e5-4231ae93884c
8c864c0f-6744-41d9-9da2-a5a054cdded1,d847636d-5b55-425e-bcf0-f2550f9a516c,General Liability,303918,"Miles, Hull and Johnson",(922)844-8721x56305,842204.37,1502.01,2024-10-09,2027-08-11,http://frazier.com/,True,True,https://www.burton-barnes.info/,2026-04-07T10:43:19.264847,2026-04-07T10:43:19.264847,f0df0e49-13f3-4284-9a61-c7c4446bf933,dc52b4d0-ef49-42a9-8bb8-32b30ba91bde
d1443e40-ceca-4a80-9846-bf7e10e230e7,d847636d-5b55-425e-bcf0-f2550f9a516c,General Liability,821418,Moore-Dodson,(950)780-9611x0965,515497.54,4485.61,2025-02-12,2026-04-13,http://www.fowler.org/,True,False,http://bass.net/,2026-04-07T10:43:19.265254,2026-04-07T10:43:19.265255,ea872843-e5a1-476e-b5bb-354b78919366,bd4b9e5f-ebc0-41bd-bc82-143ec3aa6b74
e3bdce15-184f-45f8-87e3-ac7287f1d73e,1d427c54-28b4-498f-9684-e4d8431163f5,Auto,991372,Allen-Thomas,(615)346-1052x32926,367435.16,2268.43,2024-12-13,2027-12-14,http://www.gilmore-bailey.com/,True,True,http://leblanc.org/,2026-04-07T10:43:19.265725,2026-04-07T10:43:19.265726,8109acc2-e2c5-4cb6-bb2e-4d7ac4f34bd3,f364afa9-23ca-4bda-88fb-8db4167cae03
e601d16a-e056-41fe-bcd3-62edae1ecdc8,1b1582ee-04b5-4b17-93e8-343f4b648d58,Auto,186977,Gray-Harris,(287)375-3216x386,863023.31,4671.14,2024-07-22,2027-06-02,http://www.murray.net/,True,True,http://walker.net/,2026-04-07T10:43:19.266155,2026-04-07T10:43:19.266155,0c2a178c-29f8-4735-9a5d-2452743d2391,55ffa334-f60f-480d-87d8-b2a68c6bab71
d32b38ed-3dea-4c84-8972-8b476a886c8c,7811afeb-9b4a-4af4-859d-7e09160c8c29,General Liability,937077,"Brown, Rodriguez and Vazquez",(807)442-5254x561,104820.7,1712.05,2024-06-26,2027-08-14,https://www.lee.org/,True,True,https://www.hall.info/,2026-04-07T10:43:19.266620,2026-04-07T10:43:19.266620,45f03603-1b59-49ab-9f2a-2d14aa1dc536,bb1c7ba9-0c4e-4bfa-b98a-c69ee3c5e5c4
65c4c498-8226-49f6-9f50-4265832f57ed,33aa799d-f4ed-49bc-9ad0-a336ddba6f08,Workers Comp,484849,Thompson-Fletcher,816-977-9573,674051.95,4347.31,2025-01-18,2026-08-09,https://taylor.biz/,True,True,https://bush.com/,2026-04-07T10:43:19.266930,2026-04-07T10:43:19.266930,672c9328-01b4-4ae2-a0be-bc2231944ef7,f8df1994-a44d-4485-b318-275cd9ec5377
fda150ac-236d-4961-96ae-cbf3ea28d6c7,6c9a71d0-e1f4-4a74-900b-17378466f78a,Auto,489840,"Meyers, Guzman and Thompson",947.363.8785x942,967839.05,2946.81,2025-03-24,2027-01-23,http://www.mason.net/,True,False,http://lowe.biz/,2026-04-07T10:43:19.267390,2026-04-07T10:43:19.267391,0aa302d9-baa0-4a5f-978f-1ec04c4a1376,12ece088-c752-498a-a62d-f8e39308f817
2a22b79c-f533-4780-a21c-3d6f1d6a7f89,6c9a71d0-e1f4-4a74-900b-17378466f78a,General Liability,282870,"Coleman, Smith and Smith",001-339-580-3981x07262,861775.42,2169.7,2024-06-11,2028-01-28,https://www.smith-lopez.org/,True,False,https://brown.org/,2026-04-07T10:43:19.267912,2026-04-07T10:43:19.267912,4fe79710-03a2-417b-96cd-1a7cb133dfd7,c21c5ba7-dd18-4e73-aa97-ded652212a2d
86dd7d78-c99e-4a69-a827-dc81d8bb23ab,979b2be9-271e-4b2b-a200-72488316479f,Workers Comp,612586,Gray-Miller,001-451-310-2412x295,239502.07,2745.74,2025-04-04,2026-05-26,http://www.garrett-meadows.net/,True,True,http://www.carter.com/,2026-04-07T10:43:19.268276,2026-04-07T10:43:19.268276,1f299bc8-45f6-4d5b-9ea9-b11b455090fe,0c220d15-3414-46a0-a212-5d6bc4b210d7
100ab25d-147f-4988-b631-10ac92333d14,fe2daeda-46ed-4261-8361-537cbdbba702,Auto,427871,"Pugh, Davis and Ortega",001-414-694-1249,257468.47,1630.22,2025-01-01,2026-04-26,http://www.welch.com/,False,False,http://www.lozano.org/,2026-04-07T10:43:19.268631,2026-04-07T10:43:19.268632,74c294ad-ddba-4082-a29a-6cc09f595935,3b291bc4-c4fc-428e-ba5d-eb3d50c6fff6
064b4767-9667-454c-be45-7f83d9647590,7ddc6acf-d482-4587-bad7-1bfa37333ba0,Workers Comp,380733,"Lopez, Lee and Rodriguez",3087306194,616212.87,1650.53,2024-11-10,2027-07-23,https://gilbert.com/,False,False,http://www.donaldson.com/,2026-04-07T10:43:19.269198,2026-04-07T10:43:19.269198,59f4db33-bbaf-478b-ad59-6d996c644265,3acd3699-f915-410a-abc5-61ddabe3ba00
8392f431-f758-4b2a-a675-5fb1ea43d08c,9bc817fc-a524-4ef8-9e4b-4e78c159645f,Auto,506540,Garza-Patrick,591.666.5921,408446.05,3106.46,2024-05-26,2027-09-28,https://www.richards-willis.net/,True,True,https://www.parsons.com/,2026-04-07T10:43:19.269658,2026-04-07T10:43:19.269659,20929067-cbb3-4ff8-ae06-700c99f02d80,4196deef-74c7-4c4a-a0a8-75395f0b6e4c
21aefe7b-d3bf-40cc-b0e9-a766ab69d563,9bc817fc-a524-4ef8-9e4b-4e78c159645f,General Liability,397701,"Zuniga, Chapman and Foster",389-685-6589x88971,326050.84,1411.26,2024-07-26,2027-05-06,http://watson.info/,True,False,https://www.romero-nelson.info/,2026-04-07T10:43:19.270081,2026-04-07T10:43:19.270082,ad4aad0f-ef9f-4180-b233-7d4c7624a34d,0225fb18-772b-442e-8bd1-cf2d32dd8906
a632cf40-16c6-4c18-bf4a-03952161576c,3a391f1d-f8ca-4922-b3e1-3cb2e681a9e2,Auto,801874,"Obrien, Smith and Wood",439.672.0527,487913.36,2228.8,2024-10-29,2027-10-23,http://johnson-james.info/,True,True,http://www.garcia-curry.com/,2026-04-07T10:43:19.270545,2026-04-07T10:43:19.270546,ad4aad0f-ef9f-4180-b233-7d4c7624a34d,aea365ef-ee70-4847-be2b-d6f85f2d4bf7
dd0723fa-c99c-4f69-a961-d8e23f04dfc5,ac37802f-28d9-4b60-ab76-7ec9bf1a701f,General Liability,976717,Coleman-Gibbs,+1-205-419-8157,101016.6,2542.33,2024-08-19,2026-12-28,http://chase-clark.com/,False,True,http://www.smith.com/,2026-04-07T10:43:19.270900,2026-04-07T10:43:19.270900,d8e809d8-4300-479b-a4f9-0dc67b465249,4db50ede-040c-4295-8652-519db48e7824
3a0f3bca-6d8a-43cf-b75e-e690224b5a9a,a297f27c-aa2b-43b8-af98-3e68db794ab3,General Liability,489216,Ross LLC,(808)731-7684,789764.9,4039.56,2024-08-23,2027-05-12,http://collier.org/,False,False,https://www.white.com/,2026-04-07T10:43:19.271257,2026-04-07T10:43:19.271258,03d10913-c64a-493a-864a-924b12674ba5,be7b9926-9816-4e47-a8ac-f8482830f075
5e445069-ac7d-43fe-95ad-182fb1f1e5ba,a297f27c-aa2b-43b8-af98-3e68db794ab3,Workers Comp,577605,"Jenkins, Payne and Mathews",3323196681,40195.22,2362.74,2024-09-10,2028-04-01,http://taylor-goodwin.info/,False,False,http://edwards-bradshaw.com/,2026-04-07T10:43:19.271725,2026-04-07T10:43:19.271726,6e247b9a-9357-4cd4-a9d8-ab028035214c,6052c6c7-c454-4a3b-ab1c-431ba9a14cc7
cda3a69a-f83f-47d3-bbb7-e837a646e091,d140c2f0-4ee8-4832-b257-075a1609335b,Auto,154615,"Fernandez, Jarvis and Stewart",(626)541-3316,690008.55,4949.67,2024-07-30,2027-12-10,http://brown.biz/,True,False,http://www.morris.com/,2026-04-07T10:43:19.272307,2026-04-07T10:43:19.272307,8bcd3794-1841-47ae-b9ff-450080776b3f,f8afbb25-abac-42c7-bd0f-ff7aa1d023b8
b220f92b-5338-4468-81d1-107bbc807cae,d140c2f0-4ee8-4832-b257-075a1609335b,Auto,675346,"Gonzalez, Cook and Anderson",+1-756-764-9725x31288,723740.24,4153.89,2024-05-08,2027-12-11,http://heath.info/,False,False,https://haynes.net/,2026-04-07T10:43:19.272769,2026-04-07T10:43:19.272769,ad9e2aba-bbf5-43d3-97c1-01754556eb75,2099e3d8-b6e6-4192-b95a-b0e4eb201311
e700f7c4-7404-4e36-8fdd-ff5c5067ae0c,00f2375c-3a45-42aa-a57a-6389ed65b44a,General Liability,386028,Allison PLC,971-312-2686x614,422497.95,609.62,2025-02-27,2026-06-19,http://www.brewer.com/,True,True,https://www.may-bishop.net/,2026-04-07T10:43:19.273204,2026-04-07T10:43:19.273204,5fb10a82-99f1-4e9e-a277-2fbdfb2a3037,4a9015a0-0f2a-4d53-9e92-e417f1a16bd2
3f173058-b997-40f6-aedb-27a7ceae3a4d,00f2375c-3a45-42aa-a57a-6389ed65b44a,Workers Comp,579463,Moore-Rodriguez,001-437-480-9219x05334,732315.16,1852.94,2025-01-26,2027-01-07,http://nelson-erickson.biz/,False,True,http://www.reyes.org/,2026-04-07T10:43:19.273566,2026-04-07T10:43:19.273567,de5a02bd-ec29-45a8-8ec5-45746cdf2d82,f8afbb25-abac-42c7-bd0f-ff7aa1d023b8
481f4f56-5149-45b7-9ca3-dd9fa5e3520a,3b9838c0-96b5-4bdf-80fb-dc03bf0a4e35,Workers Comp,143350,Smith LLC,001-691-378-9767x617,176990.26,1074.74,2024-05-28,2027-03-10,http://www.russell.com/,True,False,http://www.navarro-ortiz.com/,2026-04-07T10:43:19.273873,2026-04-07T10:43:19.273874,f103641c-d28a-4d8d-86e9-00a367844d1a,c22e4c1c-3639-4899-b12d-34f3bef14164
a1b133c8-dc73-4026-b5da-e8d80534e9ab,75d39ff3-3416-4b32-9410-26c61a713e83,General Liability,476178,"Clark, Austin and Chavez",8298442641,530706.39,1474.87,2024-07-10,2028-03-05,http://klein-miller.biz/,True,False,http://www.payne.com/,2026-04-07T10:43:19.274421,2026-04-07T10:43:19.274422,0301a1a9-43ac-4df9-9c35-3f54eaa13f51,ee683ac6-b07f-4524-ac67-c9f16ea866cd
ecdb4501-8335-41a0-a80c-b11b07cf91d6,75d39ff3-3416-4b32-9410-26c61a713e83,Auto,264482,"Ramirez, Daugherty and Young",809-925-5551,115898.58,1331.23,2024-04-26,2028-01-24,https://www.barnes.com/,False,False,http://www.harmon.biz/,2026-04-07T10:43:19.274896,2026-04-07T10:43:19.274896,1658622c-c1c4-48bb-ae58-df60289b3123,119c1aeb-744a-4ecc-aa2b-3bdcf5426c96
31012fcd-6d03-4f8d-8604-688c383ecd35,427a9222-668e-4398-9d32-cc2449af0f48,Auto,233896,"Walter, Perry and Bryant",742-703-3163,439834.68,3932.1,2024-05-22,2027-07-03,https://www.rosales.com/,True,False,http://www.allison.com/,2026-04-07T10:43:19.275371,2026-04-07T10:43:19.275371,78212d45-81bd-442f-82a4-025ebd5d3a25,4bac60d6-8d2e-4f43-a74f-51a86d8988f5
f0372c08-e216-4566-8602-8086fcbc753e,427a9222-668e-4398-9d32-cc2449af0f48,Auto,664493,"Meyers, Jackson and Pena",+1-785-581-3025x85120,64208.35,2272.63,2025-03-04,2027-03-14,http://www.moore.net/,False,False,https://www.andersen.org/,2026-04-07T10:43:19.275850,2026-04-07T10:43:19.275850,d99c06be-61a4-4e62-b686-da750c57609c,641382a3-99cc-4311-8ae9-bb4e85a7c7f0
9e1e123d-81a7-4f67-9d75-834fa84b4a8e,9864a6a1-3904-44a1-aa39-d5fbbcf6724c,General Liability,224199,"Hanna, Benson and Diaz",001-380-697-1003,120923.09,3829.56,2024-09-06,2027-10-14,http://www.wilkinson.com/,True,False,https://www.barrera-tyler.com/,2026-04-07T10:43:19.276288,2026-04-07T10:43:19.276289,58079d1d-eff2-490c-9a16-4b63cd4f5caa,f8df1994-a44d-4485-b318-275cd9ec5377
c5837562-227b-42a2-9ff6-f45e7646bbee,9864a6a1-3904-44a1-aa39-d5fbbcf6724c,General Liability,109620,"Beck, Reynolds and Walker",870-667-8300x721,223710.5,4794.33,2024-07-31,2028-02-09,https://duncan-nelson.com/,True,True,https://patterson.com/,2026-04-07T10:43:19.276698,2026-04-07T10:43:19.276699,dc76684a-bcc3-4a02-8ef2-efc87b7598fc,bdfa0c48-b9bc-474d-ba51-22073ea6c1ed
38571fa6-89d6-424a-b602-c94d8bfc9f24,33b3dbcc-6cbf-4ac9-9b16-489e2b3cfb2a,General Liability,391582,Palmer-Mcgrath,758-392-6407x92348,318327.36,2534.76,2024-07-30,2027-04-18,https://www.king-rodriguez.com/,True,True,https://www.pena.com/,2026-04-07T10:43:19.277056,2026-04-07T10:43:19.277056,fc5f420d-e4a0-43de-a3f3-0735c49f2d44,d36b9abf-4f18-4093-98a8-f9d8af0540ad
b6f38c0e-97a4-44bb-a59b-21296c64e5d2,013cdc88-a774-494d-9eb5-498d12708fc8,General Liability,116044,Lane and Sons,546.255.1234x159,310492.66,4840.37,2025-01-02,2028-03-22,https://smith.com/,False,True,https://www.mason.com/,2026-04-07T10:43:19.277426,2026-04-07T10:43:19.277426,b2a870fa-f977-4c95-ac91-9d41f08abbe5,0e61f11b-3a0e-4f23-8fba-7481cd11f797
7657f633-f825-4f8a-ae4d-c7a4b56edeae,013cdc88-a774-494d-9eb5-498d12708fc8,Auto,491888,Harris-Cabrera,(424)455-5938,141312.05,4849.95,2024-07-18,2026-11-06,http://george-martinez.com/,False,True,https://webb.com/,2026-04-07T10:43:19.277812,2026-04-07T10:43:19.277812,9724ea12-6754-4cb8-a351-d0210ae294d2,e06c20cb-ae6f-4eaf-9a55-a6983c41b2e7
