insurance_id,contractor_id,insurance_type,policy_number,provider_name,provider_phone,coverage_amount,deductible,effective_date,expiration_date,insurance_document_url,insurance_verified,additional_insurance_required,additional_insured_certificate_url,created_at,updated_at,created_by,updated_by
2f05f4ed-5ff0-4f1e-979d-54b4c05fe6dd,ab21547d-677d-423a-833a-a3f4e1e2231f,Auto,450580,Rhodes LLC,6527931383,106026.15,4902.43,2024-09-22,2026-05-08,http://www.washington-smith.com/,True,False,https://white-myers.info/,2026-04-10T20:20:08.216894,2026-04-10T20:20:08.216895,02fa5930-4562-463d-86a2-eaa4a778d890,1e3826cc-852f-4c37-8fff-e9b673cd0fff
8ffaa8d1-753a-4eae-bdb5-e688084fe0fe,b306da8d-a7a4-4715-be74-034ee160ab45,Auto,498234,Vaughan-Jackson,589-736-7669x950,26615.3,1751.36,2024-11-29,2027-10-29,http://www.simon.com/,True,True,https://www.rodriguez.com/,2026-04-10T20:20:08.217855,2026-04-10T20:20:08.217856,ba625d59-f4f0-4453-818b-76596db823ed,10deb47a-c766-4ceb-adac-8d5d057821c8
9f43456e-0c38-4034-bcab-c7cfff884d27,6b68f79c-6964-4b07-a6b9-c41018593c19,General Liability,600261,Torres Group,621-838-5865x17882,449600.21,3337.35,2025-03-16,2027-09-29,http://cox-waters.biz/,True,False,http://nelson.com/,2026-04-10T20:20:08.218611,2026-04-10T20:20:08.218612,5fba32bd-ddcd-4997-8f97-df168f2a1889,2ff2065f-4a5b-4ae5-8194-8fc88bf11ede
393c00fc-4d42-444f-bfe4-77a7e21dd56c,5f3e813d-58be-41ce-8c9d-279d3468daf8,Auto,653845,Hill-Snyder,(476)722-0453x247,239468.17,665.37,2024-08-12,2026-11-24,http://www.jones.info/,True,True,https://www.mcclure.com/,2026-04-10T20:20:08.219390,2026-04-10T20:20:08.219392,b91e523f-4184-4a5b-a46f-2a7084154a9c,91766d6b-0a6d-44f5-aec9-86af666cae2c
349fe463-f4b2-4540-9c76-1a3e3b3fee17,5f3e813d-58be-41ce-8c9d-279d3468daf8,General Liability,558713,Mack LLC,749.553.1935x05529,219830.96,4783.63,2024-10-03,2027-11-26,http://www.mendez.com/,False,False,https://www.barnes.com/,2026-04-10T20:20:08.220064,2026-04-10T20:20:08.220065,e43d97e6-874b-4a2d-9017-a7f64de987e2,16b55c50-4d56-4889-9252-4b4d769d1fdd
4b06db2c-345c-4541-85a4-476a11d57b36,495cd760-6ea9-4a81-ac59-01f1f7b09a07,Workers Comp,498673,"Salazar, Reynolds and Huang",383-879-6726x35430,665581.19,2507.58,2024-06-30,2026-07-31,http://ramos.com/,True,True,https://johnson-lynch.com/,2026-04-10T20:20:08.220816,2026-04-10T20:20:08.220817,619eb8c9-41a8-4f05-8bb0-cbc0d4cef3f5,834c9b51-ef96-423e-8af3-85c9ff0dba32
7dd9f36f-6aa7-412a-8f9f-b2099985cb43,864afbb4-91b6-46c9-b0b1-935a6ca24628,Auto,467180,Nguyen-Pearson,(421)963-3525x259,458326.75,4320.41,2024-05-10,2026-04-27,https://www.smith.org/,True,False,https://roberts-brown.info/,2026-04-10T20:20:08.221465,2026-04-10T20:20:08.221466,da8256de-c594-45a4-996f-2ea629d93207,f422a5cb-0c90-4b93-9ecd-1ae4655ef0b3
dd9a6818-01a5-44d8-a49f-4b494a6173ce,864afbb4-91b6-46c9-b0b1-935a6ca24628,Workers Comp,352691,Stafford-Walker,864-246-9425,519511.5,2607.77,2025-02-25,2026-08-18,http://www.williams.com/,False,True,https://schmidt-rodriguez.com/,2026-04-10T20:20:08.222328,2026-04-10T20:20:08.222329,ba23a51d-a6f9-41b2-95ef-6f6fa83ea88b,3fff7eca-210e-4a7a-9b2f-fc513afc0ce1
3104a743-4290-462a-8c4c-ef18e060efa7,f03bf9ee-6931-4d03-b5ac-4070aad9a86e,Auto,921620,"Stein, Webb and Mccarthy",886.523.3660,397393.21,1639.08,2024-08-07,2027-07-10,http://cooper.biz/,True,False,https://www.daugherty.info/,2026-04-10T20:20:08.222997,2026-04-10T20:20:08.222998,18c56835-7374-4995-97bc-cb483f1985e0,6c6c5a17-ff0d-4cff-8a21-8c8bd33deeb4
ca86952e-28cf-40b9-b5b3-a0c7a4da69f3,bed2cd15-83c7-4b25-9103-8feea921e6cf,Workers Comp,819542,Bradshaw and Sons,4307783182,273856.75,3634.66,2024-04-20,2027-02-25,http://www.garcia.com/,True,True,http://www.hernandez.com/,2026-04-10T20:20:08.223655,2026-04-10T20:20:08.223656,2dc34a68-96ab-436c-acf0-378f2595511a,4c912822-d595-4ac0-aa8c-ee5535ce023f
5a8f43e8-9d0d-4e99-b217-ccfb1ba9a787,bed2cd15-83c7-4b25-9103-8feea921e6cf,General Liability,193085,Martin Group,721-428-9343x942,111525.52,2102.64,2025-01-27,2026-10-03,https://chambers-jones.com/,True,False,http://www.robinson.info/,2026-04-10T20:20:08.224398,2026-04-10T20:20:08.224399,e164ca24-8bf6-4280-a652-38fc7ad47d5e,ea2571e0-066c-401c-8911-6e3538a6a01c
fec05075-7b54-4663-b120-ec2a4f29a8c3,7929a896-eb01-47e8-8505-9694e57149ec,General Liability,483894,Moss PLC,491-697-4946,854842.24,2243.52,2024-07-25,2027-04-09,http://rodriguez.net/,True,True,http://www.walters.biz/,2026-04-10T20:20:08.224856,2026-04-10T20:20:08.224857,229e910e-bb7b-4a09-baf2-8f17f048a834,409ea5d9-fab0-4d26-bef8-51bc232147bd
836d9ad1-978c-4b5d-9d1a-134af9d1ab70,80f56e3d-8089-4a86-89a5-2b8ff8b8ee98,Auto,392258,"Blankenship, Collins and Tate",(861)385-2136x741,623870.86,896.32,2025-04-01,2026-07-08,https://myers-vazquez.biz/,True,False,http://www.mueller-walker.com/,2026-04-10T20:20:08.225706,2026-04-10T20:20:08.225707,7469a575-f63b-4eb7-bf37-7c7d97ccaff6,88d63306-42e2-4088-ad7e-803e24262ea6
51dd9bbe-85ae-4e0b-9959-28fd5b439037,ef984ecb-c487-440a-8c5e-42ec8cc65069,General Liability,914174,"Schmitt, Bullock and Howe",001-273-245-9110x49423,484436.82,4347.05,2024-12-09,2027-08-19,https://powers-rodriguez.info/,True,True,https://young-stephenson.com/,2026-04-10T20:20:08.226569,2026-04-10T20:20:08.226570,7d292245-804b-4130-80a3-540cd7e93c7d,6e04dfd7-2e8a-4f12-9147-83a8a113379d
26630277-eb0f-4843-9492-a6481ba3c9a6,2ec8cd60-2a69-4700-b95e-35f408037a65,Workers Comp,485483,"Walter, Arias and Estrada",491.719.6828,272839.57,1391.22,2024-08-01,2026-12-19,http://www.sullivan.net/,False,False,http://esparza.com/,2026-04-10T20:20:08.227233,2026-04-10T20:20:08.227234,5d431218-80eb-4ba1-b244-7a1e98c65e5e,d1a66f03-e5b2-4348-ba80-9a88b06fed93
3a2d3a43-527f-4d4d-a508-1290d895c8bc,2ec8cd60-2a69-4700-b95e-35f408037a65,Workers Comp,452376,"Barrera, Miller and Morton",(898)923-6989x23229,302245.56,4030.64,2024-11-25,2026-12-18,http://york.info/,False,True,http://www.dorsey.net/,2026-04-10T20:20:08.228098,2026-04-10T20:20:08.228099,09bcf8f7-454a-48a2-ac31-ddc4cbbf89b8,64c51406-69b9-4546-ba8d-7fd65ab68af0
62f7b603-6af7-4cb4-92cb-8caccb44f644,a9d9b706-74ee-4273-9756-67faf03d41fb,General Liability,352844,Mckee LLC,(608)865-9641x235,178473.21,706.98,2024-08-24,2027-11-07,http://www.lopez.org/,False,True,https://www.alvarez-smith.net/,2026-04-10T20:20:08.228842,2026-04-10T20:20:08.228842,de0408df-2746-4ec7-8b77-a0970a86aa86,b239172d-08e3-40cb-a11e-13eee1b3f859
d663487c-39dc-4da2-81b5-7a3441d3d004,1a598ae9-fcdf-424b-9362-a4c466004867,Workers Comp,953287,"Moore, Lee and Farmer",+1-526-203-8132,514160.08,4073.97,2024-06-23,2027-06-04,https://jones-williams.com/,False,False,http://www.ward-nelson.com/,2026-04-10T20:20:08.229683,2026-04-10T20:20:08.229684,8f33e471-229a-4ff3-bf72-75e662436188,1246a5d0-cb20-4816-ac01-28838e9d0f88
32f609fe-b678-4f09-9971-55533a0c4825,4dca96cb-5be1-4266-8de4-7484a56c78ac,Auto,771673,"Tucker, Webb and Rose",5254846810,344010.87,4169.73,2024-05-27,2027-05-07,https://www.adams.com/,False,False,http://www.johnson-butler.com/,2026-04-10T20:20:08.230617,2026-04-10T20:20:08.230618,a948d3a6-feff-4d02-bf76-2af60a835065,2339c962-96c2-46c8-b4bf-0f80a3ab9afa
7ad922e0-3882-459b-b1bd-2b0c52a9ea0c,1fa9b6a1-6fe0-4c56-a581-743f9a39eaf0,Workers Comp,576138,Miller-Wallace,(632)512-4695x292,200434.18,4357.92,2024-12-25,2027-07-05,http://villanueva.net/,True,False,https://www.cross-salinas.biz/,2026-04-10T20:20:08.231263,2026-04-10T20:20:08.231264,e164ca24-8bf6-4280-a652-38fc7ad47d5e,c613cc2c-8be4-42dc-8021-648217bf014b
a45e4e5b-9815-4344-81c5-f8b00da63166,1fa9b6a1-6fe0-4c56-a581-743f9a39eaf0,General Liability,794561,"Stephens, Jordan and Thompson",(890)229-1839x587,536740.42,1448.44,2024-11-09,2028-02-04,http://vargas-hughes.com/,True,True,http://www.estes.com/,2026-04-10T20:20:08.232024,2026-04-10T20:20:08.232025,e698e5eb-92a2-4ec9-a353-0ec3e6a3c1cb,44e3c616-4b0f-4598-8cdf-6efc0077270b
2b42b6d7-1b57-432a-a79f-b795e7ee7442,5278d39d-2a56-4783-899f-4fa93c77a671,Auto,995412,Anderson Inc,872.555.2853,297570.27,3810.93,2024-05-14,2027-05-31,http://www.stephenson-harris.com/,False,False,https://taylor.org/,2026-04-10T20:20:08.232579,2026-04-10T20:20:08.232580,1b753cc5-8368-4a3e-86f2-b6d21bd59a05,ba23a51d-a6f9-41b2-95ef-6f6fa83ea88b
e80e1d56-f6a9-4635-a98c-5d9d30ff6176,faaea5f3-2aa5-4900-a361-5954ad033a65,Workers Comp,555740,Conley-Scott,+1-252-349-9574x2713,613959.59,1001.77,2024-09-03,2026-05-12,https://graham-singh.com/,False,False,https://www.galvan.biz/,2026-04-10T20:20:08.233245,2026-04-10T20:20:08.233245,6712c66a-0db7-4e19-8991-b05bbe16b72a,ba3153bb-fc5b-465c-84c0-29650a86045a
f64547a7-d98e-4b0f-a281-ff93250a29a6,6e657326-8ef3-4a2c-a62e-fb1db81c5a5f,Auto,691579,"Velasquez, Brady and Lewis",364-266-8047,405689.19,2522.99,2024-10-29,2026-05-23,http://jones-kaiser.biz/,False,True,http://www.allen.com/,2026-04-10T20:20:08.234020,2026-04-10T20:20:08.234021,2b3bdbc2-dd62-4b80-9811-4e2ae1b85385,50aa09f5-4e76-46c4-b537-68d5013caf1f
865a6ef0-893b-4e44-8c03-6c8be2305da1,6e657326-8ef3-4a2c-a62e-fb1db81c5a5f,Workers Comp,754601,Walker-Edwards,+1-447-345-1535x3553,809072.86,2100.69,2024-07-30,2028-04-03,https://www.mcbride.com/,False,True,https://kelley.org/,2026-04-10T20:20:08.234766,2026-04-10T20:20:08.234767,4003e998-18a5-47f3-a33f-e79bfd9057cf,556fcaae-9fe7-4e65-93d2-fe8f61c275f7
70c564d3-741d-422b-8339-16fae2ba10c5,1a519585-fe87-4fce-b874-be12c1e068d3,General Liability,813089,"Taylor, Cruz and Bass",+1-502-380-2641x982,550802.36,2661.68,2024-11-27,2027-11-25,https://nicholson.com/,False,False,https://rogers.net/,2026-04-10T20:20:08.235832,2026-04-10T20:20:08.235833,abf011a8-8953-4cad-b2b1-b3db2d79985e,89bb200f-e27e-4302-b227-a27e27e33ce7
75d897a5-b656-4453-a117-2d15c7b542bd,45733793-e613-485e-9ae2-02f61e0229cc,General Liability,232953,Vincent-Hawkins,2895787446,377138.22,3507.17,2024-07-24,2028-01-28,http://www.fuentes.com/,True,True,http://www.olson-andersen.net/,2026-04-10T20:20:08.236732,2026-04-10T20:20:08.236732,f7a3154c-574a-48a3-a879-78a1f91d90a9,eaf3f8a6-7113-4354-adb6-17171aa06801
e62642b6-1b82-4211-ab42-a2e1900fa32e,45733793-e613-485e-9ae2-02f61e0229cc,General Liability,813733,Smith Inc,001-335-623-5981x13663,602515.64,2079.31,2025-02-10,2027-03-13,http://payne.com/,True,False,http://www.weaver.com/,2026-04-10T20:20:08.237484,2026-04-10T20:20:08.237485,535ca263-b927-4f97-b01f-00979647cf98,119476ef-052e-417b-9744-8b316d5285f9
b64d64b9-e700-489e-b214-9e91b0958d58,da5d2a3f-e5a3-4926-bff1-99e3c184cfd1,Auto,563949,Olson PLC,384.751.8047,603058.64,910.99,2024-06-11,2026-06-03,https://www.smith.info/,False,True,http://dalton.net/,2026-04-10T20:20:08.238363,2026-04-10T20:20:08.238363,7ae6771d-cfb1-4b19-a76d-23416354ba29,48c3d32a-f494-47fe-9fe6-b6b8106ad9cd
ce0b96d2-76b0-43b3-b916-2bc19c1d4b7b,022c2573-2a8c-4b38-be19-575a9af8639c,Auto,776861,Mccarthy-Lam,(684)711-9655x454,665940.55,1245.61,2024-11-30,2027-02-07,https://tran.com/,False,False,http://clarke.biz/,2026-04-10T20:20:08.239125,2026-04-10T20:20:08.239126,c077e444-5118-43f8-9d25-36db5fe41588,5f4797ac-0762-4412-aacf-a9aa77e5f7b0
3ab686c1-5a8f-4c64-8ffe-6e9966813dc3,022c2573-2a8c-4b38-be19-575a9af8639c,Workers Comp,904746,Lucas-Phillips,(741)313-4014,188525.36,4450.97,2024-10-21,2026-06-24,http://www.rogers-robinson.com/,False,False,https://www.thomas.biz/,2026-04-10T20:20:08.239785,2026-04-10T20:20:08.239786,0398e026-973e-43b3-a853-3366f8378219,887a7e5a-d994-4343-9c88-8f8b52ce221a
cc036581-c37a-40d7-b37c-5ab96ac06471,fbc8e9ea-128f-439a-8aaf-7100e0404a2b,Auto,954666,Casey-Hudson,828-638-4962,278899.81,4558.82,2025-02-19,2027-12-26,http://www.blackwell.com/,True,True,http://www.mcguire-turner.com/,2026-04-10T20:20:08.240458,2026-04-10T20:20:08.240458,3fa2b150-ee02-488e-aa03-e2040d609b13,5b27364f-5856-4535-8c18-a88710994108
b30ff27a-613e-4167-9253-dd57c01a190f,a05bb534-6ec0-48d5-9129-2cc85cdfb0c7,Auto,503942,Anthony and Sons,+1-277-962-0198x404,601664.0,3580.38,2024-04-12,2027-11-10,http://www.burnett-holmes.biz/,False,False,https://garcia-roberts.com/,2026-04-10T20:20:08.241117,2026-04-10T20:20:08.241118,f7824374-6629-4e05-a7cf-ba52435658db,4d631e5b-f732-4b0b-bd38-9a194d9698da
3102dd0b-5018-4ddc-9d37-ae4988908635,a05bb534-6ec0-48d5-9129-2cc85cdfb0c7,Workers Comp,778444,Martin-Duncan,321.433.0354x547,530109.66,947.03,2024-06-05,2026-12-04,https://www.johnson.info/,True,False,https://www.mckay.info/,2026-04-10T20:20:08.241870,2026-04-10T20:20:08.241871,30336468-011f-4d0a-a2da-94ac38b1883b,119476ef-052e-417b-9744-8b316d5285f9
b774d3d0-7b01-4145-856a-6118df2d50b8,9e1f20d5-7efd-4847-b952-b542fcf872c6,Auto,684307,"Miller, Davis and Terrell",966.804.9359,384794.93,4803.09,2024-07-27,2028-03-20,http://www.mason.org/,True,True,https://stewart.org/,2026-04-10T20:20:08.242726,2026-04-10T20:20:08.242727,a00ea9dc-8e7e-4821-8d82-5fb95ea93521,49b50d0c-821d-496a-8e8a-4f2db2bbe5a9
e61a50db-c31d-4038-bf80-d07ec499d3c4,c01d7f1e-c351-49ef-9617-7754daaf337b,Workers Comp,879204,Jimenez-Carroll,755.406.2018,528264.34,4280.45,2024-10-18,2027-07-29,http://gates.org/,True,False,http://love-moore.com/,2026-04-10T20:20:08.243571,2026-04-10T20:20:08.243571,e81faf86-5901-41e4-ac18-44f2812daea8,69ef491a-304a-463d-9abe-fa6c4fbe50f2
591f7633-139d-4d42-8706-b936d024386f,7f4b2c8c-6e86-4ff7-af4c-022d0c939dbc,General Liability,865462,Porter-Kim,(234)731-0180x15805,359596.18,1578.33,2024-05-19,2027-12-05,http://www.mclean.com/,True,False,https://www.hickman.com/,2026-04-10T20:20:08.244139,2026-04-10T20:20:08.244140,a00ea9dc-8e7e-4821-8d82-5fb95ea93521,c7a30cac-02ff-4cff-9d99-b09a1b132774
