id,contractor_id,insurance_type,policy_number,provider_name,provider_phone,coverage_amount,deductible,effective_date,expiration_date,insurance_document_url,insurance_verified,additional_insurance_required,additional_insured_certificate_url,created_at,updated_at,created_by,updated_by
ca50110a-afa6-47d1-9ab3-2cbed7db7105,788acd8c-296e-4884-9476-0e4dbd507e64,Workers Comp,944930,"Robinson, Escobar and Ayala",579-857-4751x3722,765331.85,671.13,2025-03-07,2027-07-08,https://schmidt.info/,True,False,https://mcfarland-sharp.info/,2026-04-15T18:10:32.772009,2026-04-15T18:10:32.772010,a9095b5e-91fe-47d4-89f3-138bf6327c7c,dbe92928-d35e-4005-abb4-64a33694bfec
6d00d5f1-a43d-4a04-b108-57b905e414c3,172b74ec-fe32-4a95-92af-fdfa735a3e15,Auto,403757,Young-Pearson,225-413-9128,290915.31,4812.73,2024-09-25,2027-08-16,https://www.middleton.info/,True,True,http://mullins-nelson.com/,2026-04-15T18:10:32.772884,2026-04-15T18:10:32.772885,c24a5cd8-0c33-4d76-b3bb-c41e3d06a54d,390eb692-63ab-43a8-a156-6755e0b357bb
b30c696d-aee1-4a79-aa94-455cff7f1c15,d8c2c7b2-154a-4e5f-bfff-5c0debcf6931,Auto,192358,"Frost, Romero and Willis",(633)491-3216,709122.63,2417.41,2025-04-03,2027-04-24,https://www.jones.com/,False,True,http://griffin.com/,2026-04-15T18:10:32.773672,2026-04-15T18:10:32.773673,7b3f2523-5bd6-41e2-b34d-408a0803003b,7541de81-1d43-4802-9a47-4bb764b43a88
9c16afe6-ce59-4327-aa23-e05a773beb0c,d8c2c7b2-154a-4e5f-bfff-5c0debcf6931,General Liability,692853,Vaughn-Davis,936.860.6134x03431,726753.04,3776.03,2024-10-14,2026-07-02,https://mosley.com/,False,True,http://perez.org/,2026-04-15T18:10:32.774573,2026-04-15T18:10:32.774574,79515eae-8673-4e50-b3c9-aa01e36549ec,920b13b3-ff95-4083-91c3-e70876ca5cfb
1e4b6078-e234-4ecf-8550-785de864a9a7,d8e4a47a-ffe2-4639-a09e-278693c21756,General Liability,108845,Taylor-Reyes,219-418-6850x2858,903669.46,532.48,2024-11-05,2027-09-24,http://bryant-avery.com/,False,False,http://www.long.com/,2026-04-15T18:10:32.775372,2026-04-15T18:10:32.775373,f3901d18-3c62-4871-87c9-1e309b86eafc,ac0e5456-9358-4a81-a4a7-521670b8a24c
c18eb9ac-466e-4a38-a17e-a415485e60e1,ae95c4c0-f308-4b9e-8b93-378a7840d5a1,Auto,819338,Castro-Martinez,799.989.0307,156838.5,4092.23,2024-08-15,2027-07-14,http://griffith.com/,True,False,https://www.mcdonald.com/,2026-04-15T18:10:32.776059,2026-04-15T18:10:32.776060,da0d89c3-8d11-46c7-b686-6aed0d477f7d,09c462d1-8ac8-410e-a360-89e7e7248ab7
e79736e0-9da9-4d67-9a63-730bf358ac2a,ae95c4c0-f308-4b9e-8b93-378a7840d5a1,Auto,916406,Pennington Group,715-473-2672,392460.17,721.26,2024-05-23,2027-08-16,http://www.martinez.org/,False,False,http://www.richardson.com/,2026-04-15T18:10:32.776681,2026-04-15T18:10:32.776682,d8840499-e1b2-4e40-8230-1144f814d57b,79515eae-8673-4e50-b3c9-aa01e36549ec
ecffd5a5-d559-4b49-a6ee-def9eca255ff,05143de1-d573-4b08-9671-e632d397f347,General Liability,479392,Flynn Group,(847)385-1647,368489.99,4517.0,2024-12-03,2026-09-24,https://www.hicks.info/,False,True,https://lopez.com/,2026-04-15T18:10:32.777312,2026-04-15T18:10:32.777313,baf9f815-ed4c-491e-8767-c9122a973fe7,8a4cb352-b107-4349-95b1-11197a9495d1
7229a8c2-2b62-49db-b26f-5584d35cdb40,05143de1-d573-4b08-9671-e632d397f347,Auto,816998,Reed and Sons,(222)668-6874x65256,291121.13,2372.2,2024-05-11,2027-05-27,http://white.com/,False,True,http://www.terry.org/,2026-04-15T18:10:32.778111,2026-04-15T18:10:32.778112,f144ceda-7141-426e-9abb-a170f1bb94cc,5ccd3d97-2995-41ae-a4d8-34997f52959d
c48e35db-fd84-465b-8419-2ac6b03d77b7,7205e6f4-9a77-4068-a587-ddaae891826e,Workers Comp,578746,Hernandez-Morris,+1-367-325-7644,515126.91,2183.31,2025-04-07,2028-01-24,http://www.elliott-ross.com/,True,False,https://smith.info/,2026-04-15T18:10:32.778895,2026-04-15T18:10:32.778897,6ee91051-62ca-450e-bc4d-2d15116923c5,a20fee26-7da5-44eb-825a-5a82f809b78d
4b57216a-e0ab-440f-a02d-ea0940edab88,7205e6f4-9a77-4068-a587-ddaae891826e,Auto,677531,Hoffman Group,(596)252-4985x28444,924180.9,630.25,2025-01-13,2027-08-21,http://www.perez.com/,False,True,https://www.moore.biz/,2026-04-15T18:10:32.779680,2026-04-15T18:10:32.779681,2fc76754-952b-4390-9b40-9532f63e53d2,2fc2f724-b789-4f58-b743-7f9b0e615429
cd88a047-a56e-4d64-b909-7de3ed7db078,78d67f85-8cac-4120-942d-66865731944a,General Liability,961325,"Marks, Baker and Davis",(375)962-1967x7926,136878.32,4279.13,2024-07-11,2028-02-03,https://www.chambers.com/,False,True,http://www.anderson.biz/,2026-04-15T18:10:32.780450,2026-04-15T18:10:32.780451,0c1b1fa6-082e-41f4-a2bd-4a739434915b,ecbe62c3-b0c7-4742-9d5d-6c0f3988af41
f66720e7-1c1d-4416-a001-45625b50aac6,522ee7d8-5716-4067-a061-3b58c99351f2,Auto,201908,Lawrence and Sons,001-467-917-6436x7025,64198.39,936.5,2024-12-22,2027-05-25,http://www.hall-thompson.com/,True,True,http://www.lowe.com/,2026-04-15T18:10:32.781160,2026-04-15T18:10:32.781161,3c151245-5f81-4dd1-8a0b-25a278350056,3485e027-bb27-4e73-8af0-83d9fd8eb221
98687743-d656-4a2f-8adc-b4ea58ea49b1,522ee7d8-5716-4067-a061-3b58c99351f2,General Liability,350394,Allen Group,001-906-562-9498x546,234635.84,4317.19,2025-04-11,2026-12-01,http://hayden-ruiz.com/,True,False,http://www.mcdonald.com/,2026-04-15T18:10:32.781697,2026-04-15T18:10:32.781698,0544bda5-f8e4-438e-8462-fc96cde7c4b4,62d4a00e-9d76-490c-b8cb-1589ae3b560e
aca6e71e-47aa-413a-9031-dc75320730bf,327b5a33-8f6c-4e2e-86e2-dfd426a68b22,Workers Comp,539261,Daniels Inc,(765)721-1095x270,667871.55,3855.18,2024-06-22,2027-12-18,https://cowan.org/,False,True,https://www.williams.com/,2026-04-15T18:10:32.782471,2026-04-15T18:10:32.782472,78ca308d-9cfb-4425-b356-0a549011cc4c,e58195c3-fdae-4f5a-b730-210ce6693e89
1f8ef497-84fa-4222-9ee4-c89cac3d90a0,80d2a03c-1105-467f-9c6f-ff28d4a96f46,General Liability,159381,Flores and Sons,(531)232-7107,512880.28,4926.09,2025-03-15,2026-06-24,http://www.bryant.com/,True,True,http://www.doyle.biz/,2026-04-15T18:10:32.783037,2026-04-15T18:10:32.783038,136c7ec2-8f48-4e68-8de6-259701af3359,0fa64861-1058-455d-aab9-0e1bbafac7df
df5f916c-9881-4a0a-83f3-c558c320c0f5,65e66acb-ec02-422b-9554-9c9157a5582e,Auto,743900,Clark-Chen,001-205-649-4376x901,736389.87,2729.65,2024-07-23,2026-05-12,https://www.ochoa.com/,True,False,https://mitchell-butler.com/,2026-04-15T18:10:32.783935,2026-04-15T18:10:32.783936,c650d0f2-cd46-42ca-8a5d-233e1a493e1b,1966111a-e34f-4706-80dc-4c980a7ef937
92e86c05-7533-4b8e-ad9d-d0dfbda03c1b,1be8a529-ab4f-4a8b-a113-6ccc338e4f18,General Liability,457844,"Hill, Henry and Martinez",(273)341-3429x183,845752.78,2516.05,2025-04-07,2026-05-23,https://www.lopez-stanley.org/,True,False,http://rich.com/,2026-04-15T18:10:32.784839,2026-04-15T18:10:32.784840,26b77aa2-60a0-4fe5-9ac1-97638c0caa8f,67d323c0-0871-465c-b8e3-4d5f8b0b6686
a8798b38-76a4-4853-ad7d-3f52d09b4acf,1be8a529-ab4f-4a8b-a113-6ccc338e4f18,Auto,197272,"Hill, Baker and Barrett",891.709.3637,444695.08,4466.27,2025-02-08,2026-11-15,https://wallace.com/,True,True,https://collins.com/,2026-04-15T18:10:32.785484,2026-04-15T18:10:32.785485,d6038030-b4be-4ef1-9d8a-fd91a735b68f,6ee91051-62ca-450e-bc4d-2d15116923c5
dc916050-6aa6-4cc1-889b-05e265a9791d,5ac4473d-2749-4e07-82f3-d7a0bbf5927b,Workers Comp,956357,Steele-Pearson,(933)406-9813,497424.01,3316.85,2024-06-20,2027-07-23,http://barry.com/,False,True,https://www.ingram.info/,2026-04-15T18:10:32.786441,2026-04-15T18:10:32.786443,6d999b17-7223-45e4-a6fc-9f69e06528a6,7e07da50-67f8-4e90-aaa0-7466ece09674
b7f50f02-8358-4499-89e8-6ec23dd3b28e,5ac4473d-2749-4e07-82f3-d7a0bbf5927b,Auto,934318,Arnold PLC,756.705.5036,314978.47,3166.66,2024-04-24,2026-07-01,http://robles.com/,False,True,https://www.baldwin.net/,2026-04-15T18:10:32.787932,2026-04-15T18:10:32.787934,158bc2f2-ca1a-4e03-a428-41ba02dc5246,f250fc97-1715-4049-98e4-35f25cae9d61
9471055e-6765-4045-9609-71e3c6759326,ce47b112-433d-49ca-bb7b-3ccfdaac2ecc,Workers Comp,493085,"Patel, Nelson and Williams",(793)582-3736,68298.74,1436.57,2025-04-11,2027-06-17,http://miller.info/,False,True,http://garcia-patrick.com/,2026-04-15T18:10:32.789195,2026-04-15T18:10:32.789197,5e959909-e85e-42e2-b27f-9e9ee23af7bc,6c3cc6e8-88d1-431a-89bd-8e70715cf089
3408ee60-e082-4278-9979-fd4455acc3a0,ce47b112-433d-49ca-bb7b-3ccfdaac2ecc,Auto,293016,"Munoz, Leon and Flynn",(589)495-6401x90753,512217.54,3747.31,2025-03-23,2026-05-23,https://www.dunn.com/,False,True,https://www.davis-martinez.info/,2026-04-15T18:10:32.790128,2026-04-15T18:10:32.790129,e7912eaf-52e9-46be-95ad-bdae7cdee3e0,92b4bf50-cbe5-4c5f-8299-5061bc07b3d6
19a1de3a-5fcd-4949-8654-551ea0abdd16,8bdfcaa9-c2a3-4028-b8b3-5d15706d42fb,General Liability,946641,Villa-Wade,510-451-7697,370242.14,2102.28,2024-08-15,2028-02-11,https://george.org/,False,True,https://herman-johnson.net/,2026-04-15T18:10:32.790894,2026-04-15T18:10:32.790895,fdf632c6-0324-4141-9f27-9de504db8185,8967424e-b041-4377-8585-a50cb8832972
3464888b-e0c6-43b5-820b-6627c39c0696,d7244d77-acee-4e00-a3dd-32c6706ef63e,General Liability,552438,Shaw and Sons,+1-749-312-0661x4518,949865.5,1835.85,2024-08-26,2027-07-26,https://www.sanchez.biz/,True,True,http://www.todd.com/,2026-04-15T18:10:32.791329,2026-04-15T18:10:32.791330,8d0cbfde-4b23-4b8a-b552-ca5bb544f7b3,dc4d1fa0-0b0a-4941-9daa-f79bf04fd85e
d9e3365c-d06c-4563-a4cb-3d63792fe700,d7244d77-acee-4e00-a3dd-32c6706ef63e,General Liability,887686,Collier-Newton,+1-231-652-6252x445,727014.12,3064.87,2024-04-20,2026-06-09,http://www.jones-peterson.info/,False,True,https://www.dean-green.net/,2026-04-15T18:10:32.792038,2026-04-15T18:10:32.792039,37c3001a-85c5-40c7-b5b1-67fdf72587a5,0ceefc94-1e70-47dd-886d-08519e0f9eeb
f1d73d13-faee-44c5-bdcf-66676364e82d,d8affe8d-03f1-4f53-9955-fcc7b486e6fd,Workers Comp,996455,"Lee, Barry and Taylor",001-941-520-5438x8902,872707.03,1294.01,2025-02-10,2027-05-26,http://www.howard.com/,True,False,http://www.arias.com/,2026-04-15T18:10:32.792805,2026-04-15T18:10:32.792806,5ed44a0c-16bf-427a-9da4-f1e8e1e35d00,5a40e09e-c366-4c1d-b977-ed8fa87d9e10
ca557944-b2e2-4a37-974d-4606c52d55d4,16d8eb8c-0e99-46d3-a2dc-3eb56921b9e3,General Liability,754963,"Riley, Gonzales and Armstrong",+1-787-991-1904x93190,255238.87,781.02,2025-02-21,2028-01-19,https://www.russo.com/,True,True,http://www.castillo.com/,2026-04-15T18:10:32.793773,2026-04-15T18:10:32.793774,54cb6aee-ab6b-4d86-97ae-6b4269861f64,454a2fa8-ac03-4e75-abf1-5e4fc9b85139
11fb33fc-d450-48f3-9831-d11c427396f0,a65202e0-4e0f-4436-8539-cd961203b2df,General Liability,195792,"Dougherty, Carson and Mathews",+1-584-774-1754x1216,479409.18,1032.0,2024-07-21,2026-11-12,https://reilly-reyes.com/,False,True,https://www.humphrey.net/,2026-04-15T18:10:32.794480,2026-04-15T18:10:32.794481,bd0840ad-b66c-4cc6-a948-1bf9d1721d5b,875b824b-64db-49ba-9a97-63468e33f782
e3aea71a-477c-40a9-b3bb-e5ae5306892d,5922f314-8b23-4a30-89a4-d062fc46d602,General Liability,218119,Larson LLC,635.758.1984x96708,710621.34,4071.1,2024-11-19,2027-05-25,https://norton.org/,True,True,https://www.ballard.com/,2026-04-15T18:10:32.795258,2026-04-15T18:10:32.795259,136c7ec2-8f48-4e68-8de6-259701af3359,786f0243-56c0-49ed-803e-849c027d936b
0032e347-0399-4a6b-b906-698878b7c7e7,c08b39f8-5548-4be7-9ce2-f01ab5301dcb,Auto,930926,"Floyd, Bishop and Rodriguez",263.545.0119,859727.52,4648.44,2024-07-11,2027-09-14,http://www.sexton.com/,True,False,https://www.ortiz-taylor.com/,2026-04-15T18:10:32.795982,2026-04-15T18:10:32.795983,b546a863-185b-4aef-bd71-432015c9d7dc,79fb4bc6-daed-4bba-9c6a-1275647c4fd5
de1ad506-d1b4-4ebb-83b4-3f54a3043479,99889e6c-a77c-46cf-81bc-d329f8911da1,General Liability,540221,"Vazquez, Hunter and Mason",3308668315,17077.81,3144.26,2024-08-12,2027-12-04,https://edwards-thompson.info/,True,False,https://bright.com/,2026-04-15T18:10:32.796834,2026-04-15T18:10:32.796835,88b82a3e-5421-4106-a8bb-90d244954c40,d70fa11b-a911-48fb-ae9b-6fdd1f4a2d01
c622bba7-80d8-4881-ae02-fd51bedcb7e1,99889e6c-a77c-46cf-81bc-d329f8911da1,Auto,750207,"Brown, Miller and Phelps",(605)829-9688x1393,377153.88,950.73,2024-09-26,2026-07-10,https://www.taylor.com/,True,True,http://www.perez.org/,2026-04-15T18:10:32.797441,2026-04-15T18:10:32.797442,7e1939dd-cc79-4677-bc76-26047a1781dc,2a70216a-38f3-4715-a663-5b30fbd37984
d9fd9e83-4ffc-4573-a8a7-00a6719cf708,1a44f29d-3a60-47b1-b638-ac08c9020433,Auto,549207,Li-Wood,(726)326-4180,772181.84,2841.69,2024-08-22,2027-05-27,http://www.carr.com/,False,True,http://www.fry-russell.com/,2026-04-15T18:10:32.798291,2026-04-15T18:10:32.798292,d94935da-d166-4033-91e6-c6c1a73e8d81,788b90a9-a6b6-4bb8-8e7e-27b5ce632b1d
6e45dcbd-e68c-47a9-9c69-8353e9fd5cb2,1a44f29d-3a60-47b1-b638-ac08c9020433,Workers Comp,205286,Rodriguez-Chambers,(648)558-5451,149299.62,543.03,2024-12-21,2028-04-07,https://www.smith.biz/,False,False,https://www.edwards.com/,2026-04-15T18:10:32.798789,2026-04-15T18:10:32.798789,387f31b5-5399-4ec3-8a30-ccc6060b878c,c58066ab-1247-4f90-82c1-63a7657f2723
97cd4dd5-db7c-4fe1-a70b-e34f03181b26,a6f2d8b1-1c2a-4a44-8305-f1717322e00a,Workers Comp,427885,"Gomez, Fritz and Sullivan",725-961-2139,256747.61,4767.85,2025-03-23,2026-11-16,https://perez-campbell.com/,False,True,http://www.blair.org/,2026-04-15T18:10:32.799334,2026-04-15T18:10:32.799334,8526be68-654f-43ff-8054-2a60bb800fd5,1e5cc72b-9747-442e-bb29-be6eaf519b33
dcad0fd1-56ed-4c6e-ad27-33a1601d3219,f4d64179-4eb1-4052-a389-f4354bc3d557,General Liability,243341,Lloyd-Hull,534-731-3996x034,373481.92,1437.78,2024-10-19,2027-09-05,https://hunter.com/,False,True,https://www.guzman.com/,2026-04-15T18:10:32.799692,2026-04-15T18:10:32.799692,48712e39-be14-4a59-9c59-9aa154f8c482,d9870605-0191-42ff-b25b-83759a157581
e27ccb39-42cc-48bf-9e2a-590c12e861eb,f4d64179-4eb1-4052-a389-f4354bc3d557,General Liability,214802,Wilson-Wright,436-475-6980x2995,162817.6,3991.45,2024-04-24,2027-02-01,http://www.wilkins-johnston.net/,True,False,http://www.johnson-foster.com/,2026-04-15T18:10:32.800038,2026-04-15T18:10:32.800038,fad40b6c-ed4e-4434-a688-6bd8104bcf62,62f42edc-cf79-46a7-99fe-1a31b7942c20
13f4a90a-90a4-420d-8bd1-1dac96428678,22bdd88f-580f-4ff3-be69-92948b512b22,General Liability,667359,Walker-Browning,645.614.2479,924053.61,1902.45,2024-05-18,2026-10-29,https://donaldson-walton.com/,False,True,https://jacobs-lopez.com/,2026-04-15T18:10:32.800358,2026-04-15T18:10:32.800359,b546a863-185b-4aef-bd71-432015c9d7dc,e5f98c13-3dc3-46a2-834d-297890935118
5bd2756b-e39f-4601-81a2-586ce3019d9c,c4ddd352-99e5-4df0-9730-da91b363b6ef,General Liability,459255,"Combs, Mullen and Wallace",756-296-6326,262326.68,1630.37,2024-05-31,2026-06-14,http://rodriguez.org/,True,False,http://www.scott-barker.net/,2026-04-15T18:10:32.800761,2026-04-15T18:10:32.800761,806c09bf-0f22-4f3e-b3de-43b7b60d3db0,33b016a2-3b2a-4dd9-9c3c-4eed80a66a87
aa288cea-0099-40c3-9f4e-d8cf603ba2db,9afbd449-d2cc-4e99-a434-83eee623ce0d,General Liability,623628,Morton and Sons,240-910-7903x381,83261.3,3306.69,2024-04-28,2027-10-14,http://www.spears.com/,True,False,https://miller.net/,2026-04-15T18:10:32.801141,2026-04-15T18:10:32.801141,f79a5043-c9a9-40ae-bfd0-6aff523efd89,c24a5cd8-0c33-4d76-b3bb-c41e3d06a54d
3a9e52a2-7979-4918-85c4-beebb570e375,23ccbf3d-461b-4f2a-9068-1ed5f3a9f14c,Auto,210668,Gray Inc,236.975.8697x978,300659.4,2831.24,2024-06-19,2027-11-30,http://patel.com/,True,False,https://www.harvey.com/,2026-04-15T18:10:32.801427,2026-04-15T18:10:32.801427,a93f53e4-41c6-4fa7-9e9d-642dcf08a7e6,8967424e-b041-4377-8585-a50cb8832972
1b6d2469-7376-4e8c-96b9-14c36a816e52,0975bc1c-e746-4890-9f55-9d20fb014be2,General Liability,768550,"Evans, Vega and Phillips",001-932-709-4666x6663,509072.78,1785.63,2024-07-25,2027-12-28,http://short-green.com/,True,True,https://www.briggs.com/,2026-04-15T18:10:32.801847,2026-04-15T18:10:32.801848,b38112c6-711d-4377-9d14-0a7da5357115,5ccd3d97-2995-41ae-a4d8-34997f52959d
7ffab751-f8e2-4dd2-aeff-90192959f577,0975bc1c-e746-4890-9f55-9d20fb014be2,Auto,875319,"Ward, Bradley and Galvan",+1-985-799-8212x73750,133566.78,3324.57,2024-12-03,2027-06-14,https://mathis-taylor.net/,False,True,http://www.stein-smith.com/,2026-04-15T18:10:32.802224,2026-04-15T18:10:32.802224,5eaa7168-859b-4e51-a737-1a7e188d0257,ccc6b827-479e-420f-9ba1-df90d315c4ef
024ee508-73ea-44ea-bc6e-a66e5494f4a1,cc214a60-e68b-4630-87df-f4c1a28756a9,Auto,903404,James Group,(789)758-1899,807452.52,623.24,2024-10-20,2028-01-04,https://mueller-chavez.com/,True,False,http://powers.biz/,2026-04-15T18:10:32.802547,2026-04-15T18:10:32.802548,ec0bda41-a7ca-47cf-bec2-8e7f7a219ea3,6e6456d1-55b3-4bb8-bbc2-4f1ceb1e98e9
b8302cb0-0fe0-438a-8852-3e8aefcf335f,3c8bce78-03bc-45ea-8951-58c74f5dc5b0,General Liability,169484,"Bradford, Case and Griffith",274.350.5873x532,475369.57,842.71,2025-02-23,2026-04-17,https://www.torres.com/,False,True,https://gallegos-conner.org/,2026-04-15T18:10:32.802933,2026-04-15T18:10:32.802933,dfaaaefc-199c-464e-8928-1b97075f726b,0bc4a041-86be-4fa6-b988-3cf1c8571547
ce4a220c-9a55-400e-8af9-2e1c14cb8c56,3c8bce78-03bc-45ea-8951-58c74f5dc5b0,Workers Comp,777700,Gilmore PLC,628.834.8323x6128,797314.46,4554.74,2024-06-20,2027-05-27,http://www.sanchez-warner.org/,False,False,http://baker.biz/,2026-04-15T18:10:32.803271,2026-04-15T18:10:32.803271,45fae9b5-be75-4edc-9cb7-1ce02517adf2,bd0840ad-b66c-4cc6-a948-1bf9d1721d5b
312c6e94-3add-4866-8768-2da8a0395dc7,d8b35252-c605-4225-9695-f23816c1b236,General Liability,163355,"Henry, Williams and Griffin",+1-924-999-6857x125,324561.3,3592.26,2025-01-10,2026-11-04,http://www.figueroa-frazier.biz/,True,True,http://coleman-york.com/,2026-04-15T18:10:32.803628,2026-04-15T18:10:32.803628,172829cb-e60c-4995-ab08-fab1ee4935ca,9bbcc95f-ba78-407c-a50f-0e256a798c4c
b120a563-8591-4630-8ef9-88872325dfa3,dc6e9049-0545-4c71-aae2-78fdcea1c0bc,General Liability,847294,Wilson-White,001-928-854-0339x610,827883.69,1846.14,2025-03-30,2027-04-05,http://www.gonzalez.com/,True,True,https://lee.com/,2026-04-15T18:10:32.803951,2026-04-15T18:10:32.803951,24a2e3b9-cc00-4d58-8cae-13bf3ad0f743,0ba236ef-bcec-4b6a-abff-9e54e343028e
d4e0234b-5811-402b-bc77-359188696758,dc6e9049-0545-4c71-aae2-78fdcea1c0bc,General Liability,411499,Santiago LLC,(573)761-9158x72763,637952.73,4002.68,2025-02-10,2026-11-06,https://house.com/,False,True,http://holt.com/,2026-04-15T18:10:32.804321,2026-04-15T18:10:32.804321,1966111a-e34f-4706-80dc-4c980a7ef937,aaea55c2-7600-43f0-9fd2-0ad032339232
b8acfd8b-cfad-48b1-a44e-dcd5b113dde2,bedbf2b8-33d5-47ca-a030-37dd9b6ca408,General Liability,419417,Daniels Group,(966)770-4670x9306,486520.59,3441.87,2024-11-24,2027-09-06,http://www.hernandez.com/,False,True,https://www.butler-newton.com/,2026-04-15T18:10:32.804659,2026-04-15T18:10:32.804660,4bc55327-7b86-42d1-811c-c7ecf3ad62f1,db9bbcda-c2ad-4cca-b9f6-e98bf965a12d
1f6ff748-8d3f-483e-bd18-fa2c3fd747de,bedbf2b8-33d5-47ca-a030-37dd9b6ca408,General Liability,258599,Montgomery Ltd,(234)790-7568,849993.96,1396.56,2024-11-14,2026-09-30,https://www.rogers.info/,False,False,http://www.smith.com/,2026-04-15T18:10:32.805040,2026-04-15T18:10:32.805040,dc9cb740-9ad8-4063-8268-ca41ec92ff3b,7541de81-1d43-4802-9a47-4bb764b43a88
3e74ce49-510b-46e2-9f98-7c087df0aeea,ed86b323-1ddc-49c1-abd3-9334d0db8304,General Liability,265320,"Jones, Lawrence and Harmon",657.445.6384,644103.84,3914.4,2025-01-12,2027-12-22,http://www.hernandez-scott.com/,True,False,https://www.lowe-garcia.info/,2026-04-15T18:10:32.805467,2026-04-15T18:10:32.805468,0ceefc94-1e70-47dd-886d-08519e0f9eeb,a587d530-98fc-470c-bc73-476c54fefc64
