insurance_id,contractor_id,insurance_type,policy_number,provider_name,provider_phone,coverage_amount,deductible,effective_date,expiration_date,insurance_document_url,insurance_verified,additional_insurance_required,additional_insured_certificate_url,created_at,updated_at,created_by,updated_by
ab6f2f9a-40b9-4b91-bafd-61bea34ccb9e,5acbd972-aa41-4c2b-be58-88c0622bf045,Auto,908177,"Olson, Jones and Carter",(852)272-3528,586580.44,1083.32,2025-01-29,2027-12-17,https://tucker.com/,False,True,http://www.green-wall.com/,2026-04-07T10:18:19.111981,2026-04-07T10:18:19.111982,77485707-39ba-4901-beab-97ff63aba466,779ef698-16cb-4bbf-a650-b2c379fc19bf
510d8a18-3d30-4a70-ad20-0f3a5c29fc13,e78b97c3-f26a-4587-80ba-ae605d9c62ea,General Liability,277684,Martinez-Singh,9334594518,52330.94,1758.19,2024-08-31,2028-03-12,https://coffey.com/,True,False,http://nunez.com/,2026-04-07T10:18:19.112372,2026-04-07T10:18:19.112373,d30d9b15-3d8a-4ff6-9a5d-3661859c5551,5d701fbc-93ca-41f9-bb77-b67861548677
dbf4db19-115b-4b91-af27-f456c3c2dc7c,e78b97c3-f26a-4587-80ba-ae605d9c62ea,Auto,885626,Chen Inc,3445224692,861175.22,4109.62,2024-10-29,2026-05-08,https://hall-conway.info/,False,False,http://www.mitchell.com/,2026-04-07T10:18:19.112663,2026-04-07T10:18:19.112663,c3d8ffa6-a2d2-4a8e-bb2b-a0ab6e248a15,ebfc3510-0e1b-42c0-8c48-f79861e4328f
60467871-a378-4b7c-9dd1-d1192b27a9ad,8449a40d-d3a3-4619-9c01-6d64770606f4,General Liability,696504,King Group,001-372-239-5811x369,218205.02,4663.55,2024-06-10,2028-01-30,https://edwards-peters.com/,False,False,https://smith-diaz.com/,2026-04-07T10:18:19.113008,2026-04-07T10:18:19.113008,dd54c829-55aa-4ff1-8d1f-b9b49d1b7cef,1ae36f4c-5d1b-4791-9cf4-5fd9c114c2f4
f4964bba-f9f4-49c9-9b31-99fa9e2effea,b7e5c321-3ff6-4474-a9d8-cc971d515af7,General Liability,906253,Alvarado-Park,001-275-398-4492x418,908011.21,3577.74,2024-05-12,2027-02-25,https://www.holmes-hayes.info/,False,True,http://www.rios.com/,2026-04-07T10:18:19.113460,2026-04-07T10:18:19.113461,a20445ac-c72e-4108-a5f7-5e81ab852754,79d2dae1-41bd-474e-8231-052a8e29079a
ea0bd133-f5f7-4127-9643-a02bf1840e84,7f13d8df-a61c-4d03-b120-e57e9fe60fe1,Auto,366300,King Inc,+1-508-338-5522x3520,111272.91,823.29,2025-01-03,2027-07-29,http://morris-stanton.com/,False,False,http://ramirez.biz/,2026-04-07T10:18:19.113864,2026-04-07T10:18:19.113864,5acebf9e-92ec-4c2f-8158-9f29aa380fdf,d6849957-f296-4477-ac84-51681c805291
74996cbe-986e-45e7-b926-211cfa8ab658,24f6383e-5fbc-4833-b320-a1089453cb67,Workers Comp,996350,Pollard Group,661-720-5276,966880.12,734.55,2024-09-11,2026-10-29,https://simmons.org/,True,True,https://white.com/,2026-04-07T10:18:19.114213,2026-04-07T10:18:19.114214,4c19b1b2-b314-47eb-a7dd-e64b15635c8e,86513908-1d47-4ae8-9ca3-5fc11ae54f14
4499945e-aca3-4437-9c0a-bece97e15e6a,24f6383e-5fbc-4833-b320-a1089453cb67,Auto,591627,"Wong, Wood and Calderon",001-577-837-2339,109451.08,3711.88,2024-04-24,2026-07-19,http://bowman.net/,True,False,http://brady-owens.info/,2026-04-07T10:18:19.114712,2026-04-07T10:18:19.114713,91b03854-6156-4efb-b02d-145c745acbc7,92b61437-66c8-4510-85d7-09f0e1b8fad1
9a8467ec-9cb4-4950-843a-d8c9ed348726,379a22b4-3531-4ab9-aa47-d5ec9e21ceb0,Workers Comp,421706,Best-Gonzales,688.325.5721,850050.42,4370.72,2024-05-20,2027-02-17,http://www.berry.net/,True,True,https://www.day-crane.com/,2026-04-07T10:18:19.115163,2026-04-07T10:18:19.115163,a5d21db6-74bd-4e2c-ac9c-125773a0336c,ec53672b-db12-4348-9f53-30f85f67d3ea
be744d62-6ff9-420b-849e-5295250f1a33,379a22b4-3531-4ab9-aa47-d5ec9e21ceb0,Auto,512027,Butler-Smith,507-301-5334,641601.12,4176.59,2024-08-26,2027-06-14,http://ramos-walton.com/,True,False,http://www.garcia.info/,2026-04-07T10:18:19.115509,2026-04-07T10:18:19.115509,9e1f4037-c0d8-46d8-9419-e39677995ded,071f2c0d-7c58-4c78-8ea3-2d5952830756
4e9a6f9b-511a-44ca-bf41-3963952b8e9c,6558c5cc-213b-4a8d-bc07-1509f6e6d842,Auto,795646,"Brown, Mitchell and Lopez",(791)690-6709,346867.35,1316.67,2024-10-23,2027-10-23,https://www.moreno.com/,True,False,http://www.harper-wells.biz/,2026-04-07T10:18:19.115912,2026-04-07T10:18:19.115913,789f2a28-fb91-4b9b-99ae-2d8d17e3795a,619c3d4d-7275-4613-a292-239d95a75771
78dfb0fa-3a0d-47d5-a21f-fd1200f6bbed,6558c5cc-213b-4a8d-bc07-1509f6e6d842,Workers Comp,266364,"Sparks, Bennett and Mcmahon",947-468-5661,348516.29,3058.1,2025-02-13,2027-08-08,http://moss.com/,False,True,http://winters.net/,2026-04-07T10:18:19.116257,2026-04-07T10:18:19.116257,0d8c8dce-b1d6-4dc7-8652-d6d41f19ba13,91044009-1d8a-4f3d-9a12-859a202a666b
3588a488-c03c-407b-9692-5602d7b889c5,404178c0-fadd-473a-8c51-efb7150bb033,Workers Comp,115334,Frank PLC,2679399405,263138.88,4851.04,2025-01-14,2026-06-11,https://www.anderson.com/,True,True,http://frank.com/,2026-04-07T10:18:19.116705,2026-04-07T10:18:19.116706,bc0ef036-96c7-4386-bf5f-536e0a02db57,7cae2cb8-5844-4179-9292-9bab19fd3708
51358dff-38ba-4059-81b3-e5a235498d20,404178c0-fadd-473a-8c51-efb7150bb033,Workers Comp,714321,"Turner, Martinez and Frey",001-423-564-9291x207,878441.25,618.02,2024-11-24,2027-10-06,http://miller.biz/,False,True,http://www.garcia.com/,2026-04-07T10:18:19.117058,2026-04-07T10:18:19.117058,0e7d824b-9392-4dee-a491-932632877bf0,7835879a-14ca-4980-87b5-c0f3c2cbdb22
e3fc11cb-7f95-48aa-9348-27d6262467df,a772c677-289b-4691-b209-48f3a755d08a,General Liability,398764,Owen and Sons,790-872-2396x85638,628098.49,4214.18,2024-06-03,2028-03-29,https://www.johnson.com/,False,False,https://www.osborne.com/,2026-04-07T10:18:19.117311,2026-04-07T10:18:19.117311,86e5fa43-0079-4057-a74d-ea2c9b0999f3,c8154ccf-ab28-4da7-a319-0baa23458dd1
8c47c3ab-ca4b-42f3-8fed-4403fc04427e,0938b95f-b42b-4d7a-8a7b-ba62ccc8a48b,Workers Comp,546488,Terrell and Sons,568-368-6668x97822,316942.62,2805.6,2024-08-09,2026-06-06,http://nielsen.com/,True,True,http://wilson.com/,2026-04-07T10:18:19.117649,2026-04-07T10:18:19.117649,b28cdbd1-a595-457b-9c34-a4ebeb5b027d,37cfd143-1247-425b-aec4-e55575d95ceb
3e9664f9-da3c-450a-8f25-6bf48bde9811,0938b95f-b42b-4d7a-8a7b-ba62ccc8a48b,General Liability,497246,Washington PLC,(453)517-7520,782691.61,4745.82,2024-08-19,2028-04-01,http://www.thompson.org/,False,True,http://rodriguez-boone.net/,2026-04-07T10:18:19.118033,2026-04-07T10:18:19.118033,2db1af4f-e440-4750-b710-14b82c1ae543,cc6c8968-5ec9-4187-a833-9505f7e017f0
8c836733-55a7-4bd1-878e-0e0552df685b,83584a86-f4c5-4bfa-8f0d-6373b593c448,General Liability,410004,Velasquez-Harris,001-885-265-8670,225710.24,807.92,2025-03-18,2028-03-23,https://www.medina.net/,False,True,http://www.gonzalez-arnold.com/,2026-04-07T10:18:19.118466,2026-04-07T10:18:19.118466,b689cc83-8de9-47ee-887e-52f7e2257c57,05a1bfdf-ff55-4dfd-907f-72de22ab5846
75346712-dbe8-4b61-9724-5cd03925dd99,79d2baa7-9c75-4c83-9e33-4dea038581df,General Liability,445328,Anderson-Rangel,731.233.6353,905688.12,1084.62,2024-12-23,2028-02-22,https://wright-rogers.com/,True,False,https://mills-hamilton.com/,2026-04-07T10:18:19.118851,2026-04-07T10:18:19.118851,10b40d32-a693-485f-ac76-dd92038fc7b0,f7e4e636-add1-4682-95a0-f9f20b3fe388
6ef80ece-1440-4bc4-96b1-8f56a8eb34ae,e96633d7-dc17-4b9d-89f4-49364ce83783,General Liability,903352,Nelson-Barron,+1-368-776-0263x735,478621.54,2805.69,2024-05-26,2027-06-24,https://www.skinner.com/,False,True,https://mcdaniel.com/,2026-04-07T10:18:19.119246,2026-04-07T10:18:19.119246,eda3134d-ca7a-435d-ad2a-7acd6b50e775,1aba83df-003f-4120-bdc6-24d12f6fddeb
c4b705dd-0217-4f4b-b265-bafd460e50e1,e96633d7-dc17-4b9d-89f4-49364ce83783,Workers Comp,320916,Jones-Parker,+1-396-908-7762,251056.49,2396.92,2024-10-22,2027-04-02,https://www.reid-meza.com/,False,False,http://www.aguilar.net/,2026-04-07T10:18:19.119678,2026-04-07T10:18:19.119679,9b248c20-f034-4fa7-880f-a2a364a6bc27,1c6b54f0-2a25-4204-86db-a8e17765fbc2
47db97b9-59f4-497c-b1ee-58d8b3967643,6573a73e-506a-463c-abdc-f00728c22e50,Workers Comp,385097,"Cortez, Noble and Harvey",687.743.1516x58537,468764.09,1258.32,2024-12-22,2026-08-19,http://www.callahan.com/,False,True,https://wise-allen.net/,2026-04-07T10:18:19.120176,2026-04-07T10:18:19.120177,a0acd955-1975-41ab-a3df-bff7f36329d8,f3eb56d6-1747-458b-a05d-68376fc2c897
5abad8fa-0ff1-4a19-8b02-decf9b0385ab,939b2d40-6311-4191-97e2-6b6cb5dbf2f6,Auto,192820,Brown PLC,998-283-2449x72532,861729.86,4392.75,2024-04-22,2027-01-16,http://cole-berg.com/,False,False,https://www.castro-reed.com/,2026-04-07T10:18:19.120519,2026-04-07T10:18:19.120519,89ca99f1-0735-4e33-ace9-27e38657f08e,19ddf84b-2d12-4835-9b73-05cc1b0e0848
97326163-fdb7-41ed-95e2-d6e7ca3d8d90,d1afaa46-3794-4427-9f07-960474579dd5,Auto,804952,Ray Inc,509.870.8993x4030,275403.95,2405.94,2025-02-07,2028-01-28,https://www.key.com/,True,True,http://www.perkins.info/,2026-04-07T10:18:19.120764,2026-04-07T10:18:19.120765,68d0cc8f-49cb-4df6-a648-a87d46a244cd,11dee674-9279-440c-8edd-f0a4d8f0bed4
1f7c8687-bead-46ab-9603-ecdaae607c64,d1afaa46-3794-4427-9f07-960474579dd5,Workers Comp,252629,Day Ltd,8879396308,125647.09,2466.49,2024-07-02,2027-02-09,http://mcintyre-smith.com/,True,True,http://reeves.com/,2026-04-07T10:18:19.121050,2026-04-07T10:18:19.121050,3fc2ad0a-9ac1-4c6f-970b-3250980b78ac,6391316e-cad6-45e4-b68f-87050032d1f2
78825b98-1911-4801-b1b0-d6ffba3b76b0,422b0e64-87f4-4ff6-853b-3acecf557233,Workers Comp,470170,Kennedy-Small,001-502-708-0060x881,61915.74,2769.69,2024-06-18,2027-01-21,https://www.owens-ramirez.com/,True,True,http://stephens-cruz.biz/,2026-04-07T10:18:19.121466,2026-04-07T10:18:19.121466,c9522eda-a0bf-4a19-8903-70248dd4edaf,806fd4b9-f9d5-4ccb-8ef3-ad1142b177a3
50436034-651e-421a-be0c-b8c5b0db130b,422b0e64-87f4-4ff6-853b-3acecf557233,General Liability,934003,"Mack, Schwartz and Olsen",(794)243-4027x32052,571680.12,2089.76,2024-11-25,2026-07-03,http://www.gonzalez.com/,True,False,https://www.woods.com/,2026-04-07T10:18:19.121923,2026-04-07T10:18:19.121923,fbad8b15-3c09-4a81-a591-cb804f8d455c,507dc1b4-37ef-4bf9-91c5-7f824beff10e
16ebaea3-2421-4b60-a6cb-39f2fa97ee6e,24416cdc-b436-4903-b7c8-8394784b9819,Workers Comp,416441,"Reynolds, Jenkins and Lopez",329.967.6209,804458.38,3084.56,2024-05-05,2027-09-27,https://www.gill.com/,True,True,http://henry.com/,2026-04-07T10:18:19.122477,2026-04-07T10:18:19.122477,5e8961b1-9d14-4354-a4b4-f6c1c28797ab,1ae36f4c-5d1b-4791-9cf4-5fd9c114c2f4
4c52fcb6-404c-474c-afcb-78e9aca0a006,34bd47cc-6c43-40b1-9cb2-4cea9dc300f4,General Liability,105922,"Peterson, Miller and Townsend",251-506-2143,924947.34,2798.15,2024-10-04,2027-12-29,http://mccoy.com/,False,True,https://www.bright.com/,2026-04-07T10:18:19.123041,2026-04-07T10:18:19.123042,9b2a3ba2-f41b-46da-a2d1-59e91d6e4d0f,9baa7b7c-c58e-466f-af54-540f7f44e816
b8d19bc0-f5f2-44c6-b26a-bb7c5150ef2b,34bd47cc-6c43-40b1-9cb2-4cea9dc300f4,Workers Comp,849682,"Butler, Logan and Bradford",497-749-0523,930025.35,4307.09,2025-03-17,2026-10-19,https://www.morgan-miles.org/,False,False,https://www.herrera.net/,2026-04-07T10:18:19.123563,2026-04-07T10:18:19.123563,ee5c2b1e-385c-45b5-b17c-d5193eeff685,ba5b2746-1c24-4af0-bf40-cbdc2d69701f
54195ca3-900b-451f-8df5-5a8060b995c1,9423e10f-69ed-4189-a4f4-94e000cc5abc,Workers Comp,816253,"Salazar, Cannon and Bryant",863-476-7715x5137,971027.93,4005.95,2024-04-19,2027-12-11,https://www.smith-white.com/,False,True,http://grant.com/,2026-04-07T10:18:19.124071,2026-04-07T10:18:19.124071,62a7b5ea-4f15-418a-8c24-e0bb3f79404c,2cbc2654-4fd4-40e3-b27f-978d19cc022d
dd2e0707-37be-47c5-be9b-b628bd9643c1,9423e10f-69ed-4189-a4f4-94e000cc5abc,General Liability,591602,Nunez-Calderon,395-594-9561,152656.43,4735.6,2024-12-05,2026-09-10,http://moreno-edwards.com/,False,False,https://www.horton-taylor.com/,2026-04-07T10:18:19.124466,2026-04-07T10:18:19.124466,7e074bea-668b-4dc4-90d9-9ffd4528355a,ea27f072-6137-475c-b9df-00405355cca8
8fa280e2-7d0f-49b5-a410-c8058f1be6d9,01aaa5a8-5726-4773-8393-97444ed8311d,General Liability,567048,Salinas Ltd,+1-612-818-3671x76871,771242.67,1358.83,2025-01-27,2026-04-17,https://velasquez.com/,True,False,https://boyd.com/,2026-04-07T10:18:19.124815,2026-04-07T10:18:19.124815,3676a486-f777-415e-9f53-1cecd15127aa,ce67f938-2633-4260-8200-10ac01981f43
22035a20-bb1f-43c1-a72e-db5a7e9b986d,af0fbba6-bb3e-4c63-832f-1df2b9deee2c,Workers Comp,791303,Bennett-Caldwell,9028253924,809799.18,3089.8,2024-09-11,2027-07-04,http://ford-scott.com/,False,False,http://smith.com/,2026-04-07T10:18:19.125266,2026-04-07T10:18:19.125267,0c94f6e3-cfbc-4547-a48b-cfca69eb6a1e,710ead9a-e535-4148-aa79-5d06027417f4
e59d45f3-f0fa-4654-9cb1-65f67dd79638,af0fbba6-bb3e-4c63-832f-1df2b9deee2c,Auto,800185,Suarez-Taylor,924-420-8780x886,848257.86,3777.34,2024-06-23,2027-03-17,https://www.williams.com/,True,True,http://www.moore-knight.biz/,2026-04-07T10:18:19.125614,2026-04-07T10:18:19.125615,dbe685ff-199f-4be3-88a4-69f81bec126a,91006f58-bcd8-4af8-b94a-28f09197f9b5
203b79dc-2f68-4701-9436-350340c9641c,07d59f8d-0488-43f1-a296-58cd02468eaf,Auto,568219,Wood LLC,531-493-6709,990975.58,2936.07,2024-10-18,2027-12-29,https://hess.com/,False,True,https://bennett.biz/,2026-04-07T10:18:19.126057,2026-04-07T10:18:19.126057,0342453d-db63-45da-b3c2-2a4432fb5f7f,5f67d6b4-da56-4ae9-b590-42652a42e284
cf0d7c22-a4a9-4a92-bc02-57e0d3134489,07d59f8d-0488-43f1-a296-58cd02468eaf,Auto,187525,"Garcia, Murphy and Miller",001-906-469-0425x6884,486430.83,592.53,2024-08-19,2028-03-27,http://www.decker.info/,False,False,http://www.ayers.net/,2026-04-07T10:18:19.126601,2026-04-07T10:18:19.126601,d665e859-3021-4c3a-9aa7-bb72b333a084,45988649-30d2-49ed-ba47-bc808c75726f
cbb79879-0e0f-4205-b615-98174f516dca,167c79e8-10be-4c9e-890c-57d4f089166c,Workers Comp,227555,Golden PLC,585-566-5623x4581,752730.44,4981.04,2024-06-04,2028-01-11,https://robinson.com/,False,True,https://nunez-hoover.com/,2026-04-07T10:18:19.126895,2026-04-07T10:18:19.126896,3c8568bb-a24e-42db-b82c-6faebd2c0353,e243f7a5-4509-4bf0-909c-6c391e8b6b36
7e8b8fba-12f9-4d87-bd7f-c39d03e68402,167c79e8-10be-4c9e-890c-57d4f089166c,Workers Comp,698179,Thomas LLC,+1-381-284-1741x7748,109855.69,2944.76,2025-02-09,2027-02-28,https://reed.org/,False,True,https://www.moon-mendoza.com/,2026-04-07T10:18:19.127196,2026-04-07T10:18:19.127196,b767f771-af46-43a4-8335-172eccf0a99c,12062150-4f52-4020-af16-595b12cf5695
c8e9e7b9-14b4-4247-a975-c0c551f951e2,7575c4b8-ef01-4f43-8d5f-8f7ff962073f,General Liability,677447,Jones-Gonzalez,293.596.4851x550,728250.46,846.34,2025-02-27,2027-06-30,http://johnson.biz/,True,False,https://www.holmes.org/,2026-04-07T10:18:19.127604,2026-04-07T10:18:19.127604,a8656f37-e91c-4b0a-8725-36d413194229,6d691680-2fab-4dc5-bb22-25986f9e2d5e
5b0b22fc-3ab7-4fad-8e77-697c29e344e2,7575c4b8-ef01-4f43-8d5f-8f7ff962073f,General Liability,796263,Parker LLC,(340)485-3263x692,965564.51,2316.38,2024-12-01,2026-10-19,http://perez-johnson.com/,False,False,https://gutierrez.com/,2026-04-07T10:18:19.127898,2026-04-07T10:18:19.127899,d400ec04-a2b7-44f3-9ad3-b2717ca9de02,a6b8be1c-fcc8-4f72-9ca1-8821debb207a
70860ffc-600b-45a4-83b4-233a78653853,e683500e-dce1-4f8a-be8c-c51c46e5dcc1,Workers Comp,370357,Taylor and Sons,973-506-8207,199530.51,700.05,2024-04-21,2026-06-11,http://carroll.net/,False,False,https://www.snow-johnson.com/,2026-04-07T10:18:19.128291,2026-04-07T10:18:19.128292,cc85b91b-5da8-43d4-8e69-4c4fccdadffb,7c4ee3e9-de5e-4247-bdeb-29819de2cdfc
6dd2c10e-ec33-4ca6-8678-ad88d281c6ed,e683500e-dce1-4f8a-be8c-c51c46e5dcc1,Workers Comp,371581,Morris PLC,001-511-830-8511,405203.13,3539.29,2024-06-13,2027-10-09,https://www.le.biz/,False,False,https://www.phillips.biz/,2026-04-07T10:18:19.128743,2026-04-07T10:18:19.128744,d9dc47ec-3f86-4a3e-98d3-f199c5e23e73,404c0a4a-c02b-4160-91c6-cd93d94dffb6
edf3d739-d2f0-45da-b2c0-df11ab9f986f,d2fd77ae-4b0b-4c27-977f-6a2d1e963a48,Auto,424231,Jackson-Griffin,001-511-465-6683,970935.42,1046.21,2024-09-20,2028-01-19,http://haley.info/,True,False,http://www.larsen-irwin.biz/,2026-04-07T10:18:19.129199,2026-04-07T10:18:19.129200,1c6b54f0-2a25-4204-86db-a8e17765fbc2,b961bd55-3d1c-4f04-a872-0d74f06af62e
0554be83-c523-4c1c-bb0c-53b7f6a594bf,46717599-66ed-484f-8e96-4d2de78045e8,General Liability,937615,Clark and Sons,9645650978,957953.67,1610.28,2024-10-18,2027-10-13,http://www.peterson-duncan.com/,True,False,http://roman-collins.biz/,2026-04-07T10:18:19.129543,2026-04-07T10:18:19.129544,fccb46ac-cd38-4ec9-90a6-2c8af2bf07a0,5c55fd92-fd6d-40f7-b61f-997e867745b4
d727b36f-e691-4ecd-84d2-37912f6ce495,90d56418-0752-40d2-92f7-b5975b017f58,General Liability,209998,Ochoa Inc,(724)941-6125x84472,516379.95,2453.75,2024-04-14,2026-12-26,https://www.perez.com/,True,True,https://www.robinson.com/,2026-04-07T10:18:19.129892,2026-04-07T10:18:19.129892,e956736c-13b0-49c9-b726-2fb63d6e7137,776f8931-839e-48e9-a97b-bb3987572593
4045bea6-7257-4e0c-8578-3e2a281cf468,90d56418-0752-40d2-92f7-b5975b017f58,General Liability,237973,Thompson-Dixon,(511)710-7958x6577,642072.25,2487.4,2025-03-28,2027-12-14,http://www.thompson-stewart.com/,False,True,http://www.gray.info/,2026-04-07T10:18:19.130339,2026-04-07T10:18:19.130340,3181017d-9559-409b-aaa6-b5a20b24204a,2d988a50-a0bb-4946-ac5c-c9f57df635f7
3ab9d9a2-d2fa-4121-9baf-da815e7a50ba,3f87ba77-403d-4a14-9e58-5cf870cf9227,Auto,274879,"Bowen, Cooper and Beasley",001-504-731-4951x65392,513757.81,4270.19,2024-05-20,2026-08-01,http://espinoza.net/,True,True,http://stephenson-rojas.info/,2026-04-07T10:18:19.130733,2026-04-07T10:18:19.130733,20e68283-9d9a-457c-ac74-f69cb9c2ad84,498fae71-a638-469b-af78-d78853557f3a
1c8a382d-1faa-4bf3-b55a-04fd73592ea8,3f87ba77-403d-4a14-9e58-5cf870cf9227,Workers Comp,946332,Wells-Williamson,8599563362,460227.74,3342.27,2025-04-05,2027-07-07,https://white.biz/,True,False,https://www.white.org/,2026-04-07T10:18:19.131120,2026-04-07T10:18:19.131121,298c2706-3822-4eb2-973d-bc0a2d7bca87,a2ed829a-fae2-4195-9f56-e6a58b39937c
cc2dab68-e7d1-412c-9aff-51083277b4e7,ba70971d-2445-42f6-890a-25eb5f38e601,Auto,308857,"Taylor, Moore and Barton",535-798-1520x16328,461937.35,2996.84,2024-12-23,2026-12-10,http://www.webb.com/,False,False,http://www.gonzalez.com/,2026-04-07T10:18:19.131479,2026-04-07T10:18:19.131479,563955be-6e46-46db-bfec-6ad0d14265f9,1cfc0373-a06c-4a41-85c5-c69b5cca1a11
6126d3b2-1160-42ab-a6fd-b48cdf34739c,ba70971d-2445-42f6-890a-25eb5f38e601,Auto,184184,Eaton LLC,001-629-925-6043,774306.81,2185.21,2024-07-10,2027-11-26,https://lambert-dillon.info/,False,True,https://guzman.com/,2026-04-07T10:18:19.131870,2026-04-07T10:18:19.131870,11dbdf63-0338-400a-85e9-9284c9776897,9290575e-4763-4fdc-9af6-f0802ddf524d
a4b430b5-10f8-4be0-8bff-5838b85e735f,402489c6-d1e9-4da0-8e09-5ebba1ddb849,General Liability,175746,"Robinson, Walker and Cabrera",850-685-2593,821355.04,3034.34,2024-10-22,2026-04-30,https://www.richardson-wells.com/,True,False,http://www.benitez.com/,2026-04-07T10:18:19.132361,2026-04-07T10:18:19.132361,3fc147e0-0b01-49d6-a05e-11dc275defa3,e9a43d5d-da23-42f2-bfdb-91b7295ba467
