insurance_id,contractor_id,insurance_type,policy_number,provider_name,provider_phone,coverage_amount,deductible,effective_date,expiration_date,insurance_document_url,insurance_verified,additional_insurance_required,additional_insured_certificate_url,created_at,updated_at,created_by,updated_by
90edeb98-63de-4596-97ae-c75bac35288f,cdacd43b-9993-4fa5-98f2-b033d4144ede,Workers Comp,802565,"Glenn, Johnson and Crawford",+1-349-490-8643x1767,773364.81,2273.18,2025-01-23,2027-08-25,http://www.mclean.com/,False,False,https://stewart.com/,2026-04-07T23:15:05.748383,2026-04-07T23:15:05.748383,0500bb4d-112d-44f5-a3ba-6fd188c112b0,dca61f0a-2fee-4bbb-8949-b0d36c131ba9
592718df-af76-4525-bcbd-bc610820269b,cdacd43b-9993-4fa5-98f2-b033d4144ede,Workers Comp,599766,"Villarreal, Murphy and Faulkner",5827765890,724781.66,2935.02,2025-02-08,2027-10-09,http://peterson-finley.net/,True,True,http://atkinson-fritz.com/,2026-04-07T23:15:05.749174,2026-04-07T23:15:05.749175,69356398-263d-43ed-ae47-0ed984ee9afe,bc806036-9638-4114-b020-ebe4ea24b532
0a45fedc-da31-45b3-aa03-c2ef626debfc,25f3bd94-8196-45ba-84f2-88d3126e4f71,General Liability,284834,"Moore, Wong and Keith",+1-676-787-5081x10448,603831.41,4232.49,2024-12-04,2026-09-15,http://miller.com/,True,False,https://ferguson.com/,2026-04-07T23:15:05.750069,2026-04-07T23:15:05.750070,31c8648f-1b11-4e7e-876b-72843ec99c5c,6af8465a-723f-44b1-b247-f387b3e9baf0
a857f1db-7a1f-43ea-8a3c-f4148e308cf2,25f3bd94-8196-45ba-84f2-88d3126e4f71,General Liability,931564,"Bray, Hill and Davis",(624)598-5765x330,91674.03,2702.39,2024-09-12,2028-01-16,https://santos.org/,True,True,https://www.romero-williams.net/,2026-04-07T23:15:05.750770,2026-04-07T23:15:05.750771,eb10f02e-1966-4fd7-94e6-79794f30fb1e,246de6dd-3b3f-423b-b3f2-c33c3d5ad71c
b3e816ef-c324-4270-a0a4-48d94dae10b7,c6dcbb78-c5a1-4db7-91ea-7f7732c4c1ba,Workers Comp,370280,"Rivera, Murray and Hines",(305)986-6996,768834.46,1444.73,2024-07-01,2028-02-08,http://martinez.com/,False,False,http://wade.com/,2026-04-07T23:15:05.751705,2026-04-07T23:15:05.751706,a90c824f-e78c-4b53-b36d-bef0d1a46663,f30e25f0-be1e-42b4-ac03-6c13d4e0b5b8
17a71025-7aef-4f21-88b2-37d229919902,f6a027f6-28b9-430f-9f9a-63212e53cfcc,General Liability,410719,"Avery, Fischer and Hamilton",(366)575-6892x7020,491778.65,3407.54,2024-10-13,2027-07-25,http://www.malone-fowler.biz/,True,False,https://castaneda.com/,2026-04-07T23:15:05.752726,2026-04-07T23:15:05.752727,80f2c69b-1209-4fdc-865a-655c252c06c5,979025d5-49c6-4540-963d-959521b25692
98d82a5d-41d8-476f-af62-0a77aa678db0,f6a027f6-28b9-430f-9f9a-63212e53cfcc,Workers Comp,784520,"Stewart, Pugh and Fuller",001-926-944-2495x93942,297768.71,3950.27,2024-04-28,2027-03-09,http://www.cervantes.com/,True,True,https://www.montgomery.com/,2026-04-07T23:15:05.753421,2026-04-07T23:15:05.753422,4c12807a-02db-45d0-a3f9-f32c29724017,2f769cca-3f32-4e3b-8b1b-165a16fc8452
39e65187-9500-4bff-bbb3-4ea3f320c29c,f3032afe-80f3-4275-a945-7387ca3a55a2,Workers Comp,287642,Neal-Price,(530)582-9854,583513.27,3561.0,2024-11-19,2026-10-31,http://www.mcmahon.com/,False,False,http://castillo.info/,2026-04-07T23:15:05.754373,2026-04-07T23:15:05.754374,fb726355-4548-46ab-b2ed-d6731874c591,3b0d9865-e8f5-4d84-8b46-98734bb18285
f8f0cd80-ab0b-4b37-af32-effb0fe1f048,f3032afe-80f3-4275-a945-7387ca3a55a2,Auto,303587,"Smith, Bowman and Alexander",+1-839-862-6643x8849,923208.8,2711.87,2025-02-12,2027-03-11,https://www.richardson.com/,True,True,http://www.ford-wheeler.com/,2026-04-07T23:15:05.755175,2026-04-07T23:15:05.755176,fd895d85-04cd-499c-834d-4865860f247d,487d34e0-1ee9-4c84-8064-830a6498ba8c
e3a1e5e5-e721-43ea-9f76-38956ac4f730,2bce8eda-9b07-45c4-a197-fa55027030f2,General Liability,294115,"Reed, Mullins and Blevins",426-985-3775x86054,844310.09,843.31,2024-04-17,2027-03-06,http://www.hernandez.biz/,True,False,http://www.smith.com/,2026-04-07T23:15:05.756260,2026-04-07T23:15:05.756261,273f366d-c179-4d4b-89ca-12de244742ae,17f99346-ea29-4caa-9a75-98ec5173e7bb
b95bf49b-75e5-4d47-a8af-7d088859d9a1,2bce8eda-9b07-45c4-a197-fa55027030f2,Auto,599629,"Mullins, Nunez and Bullock",8985715441,740915.35,3824.35,2024-10-29,2026-04-27,https://www.garcia-chavez.info/,True,False,https://roy.info/,2026-04-07T23:15:05.757098,2026-04-07T23:15:05.757099,d003affa-8e71-4e41-a5be-382308041cc2,22c2a4d4-5837-4aa0-8a02-9e4f8610de67
e9bbd366-8feb-48b3-8791-8b6fcff1bd3e,192028e6-159e-4afe-9ff4-a458f0a22cbb,Workers Comp,572636,"Davis, Dixon and Colon",(752)213-4618x6095,131408.23,929.72,2024-07-27,2026-05-17,https://www.cox.net/,True,False,http://simon.info/,2026-04-07T23:15:05.757998,2026-04-07T23:15:05.757999,0f1defe0-5bb9-4864-a3e1-246b67584ab5,71f5d945-1861-48fc-8563-6b545ad90af0
f097a4ee-c7ca-4e46-8118-b1264c98a7ef,8f0a3975-00a3-4301-b519-30feb71bc520,Workers Comp,786874,Sanchez-Johnson,+1-355-737-8188x78005,881880.13,4342.34,2024-08-28,2027-08-24,https://weeks.org/,False,True,http://www.terrell-becker.com/,2026-04-07T23:15:05.758716,2026-04-07T23:15:05.758717,f238a76c-798d-460a-9998-66a8704cfc90,4e4cfc24-1c4d-4ebe-9bba-b109226c88a9
63c020c6-a3c9-40b0-9690-11b959d91038,3f1bf363-bfa2-43c7-a7a9-e8220c79b589,General Liability,980151,Hanna-Wagner,966.523.3405x520,61335.84,4870.11,2024-05-11,2027-04-25,https://www.mccoy.com/,False,False,https://www.reyes-tanner.com/,2026-04-07T23:15:05.759427,2026-04-07T23:15:05.759428,c317bbc2-8ce1-4142-828d-c44ad9f0d53c,37e74cdc-1ef3-46f0-bed3-d8b9789d7f4c
1ffeaa9f-fcd5-4918-8750-ac27e667fae9,038038f6-68fc-49b8-8575-884b0c169946,General Liability,861819,"Potts, Jones and Davis",441-409-4406x5254,755619.45,3481.42,2025-02-10,2026-04-19,https://www.hall-ramirez.org/,False,False,http://sanders.biz/,2026-04-07T23:15:05.760225,2026-04-07T23:15:05.760225,273f366d-c179-4d4b-89ca-12de244742ae,eea77cee-15c7-42eb-918b-6d2868fc31ee
7de9a19a-4dc2-4044-9219-7aa8b1d24202,2dfcd38f-7bfc-4635-83ae-311cf80b63f2,Workers Comp,900708,Gardner Ltd,280-384-4033x3848,164783.41,4752.74,2025-03-26,2028-02-08,http://www.osborn.com/,True,True,http://www.graham.com/,2026-04-07T23:15:05.760942,2026-04-07T23:15:05.760943,93e62d65-b49f-4ba0-b57d-ad808dfcff06,68368669-7602-4b45-9757-47efd7b7468b
d4d0d330-2582-433a-9f44-2a7d5f68310e,2dfcd38f-7bfc-4635-83ae-311cf80b63f2,Workers Comp,633264,Gray Group,(659)221-8011,348703.16,1022.96,2025-01-05,2026-09-19,http://morales-martin.info/,False,False,https://www.johnson-bishop.net/,2026-04-07T23:15:05.761637,2026-04-07T23:15:05.761638,08d72c50-1cdc-4a2e-b1ee-99946eb3e00a,a7c445dd-64f0-4726-9048-0ec90101926f
6e8cf17d-9fe2-46e6-b632-1039eacabfad,fb6a8b41-5c36-4fce-b7be-af4e8fbab03a,General Liability,478204,Gregory Ltd,(826)286-3887x22933,752603.69,2861.98,2025-03-26,2026-12-12,https://www.foster.com/,False,True,http://peters.info/,2026-04-07T23:15:05.762511,2026-04-07T23:15:05.762512,e5fc7094-619f-4664-8b38-197012109b13,2e652b63-c3e0-4ed7-a258-8be3916f5a51
ccb1adca-31bd-4739-aee7-b078ba379bde,fb6a8b41-5c36-4fce-b7be-af4e8fbab03a,Auto,510420,Fitzgerald-Long,874-996-1973,427724.52,2863.9,2024-11-13,2027-01-04,http://www.sanchez.com/,False,True,https://wilson.biz/,2026-04-07T23:15:05.763115,2026-04-07T23:15:05.763116,36187386-a60b-413b-8f83-b05f6e64395e,fe9b794d-f21b-4e5b-91fe-689e5438491f
1a055b3d-254e-402d-a00b-90e84f6e879d,61f18852-e18c-4716-8da4-55f78799c6fd,Workers Comp,503459,Williams-Pennington,+1-654-355-2648,516713.44,3755.92,2024-08-13,2026-06-13,http://www.vargas.com/,False,False,http://blair-day.com/,2026-04-07T23:15:05.763808,2026-04-07T23:15:05.763809,710b8582-31f0-4392-9e29-1528aa720bb0,ff7616a2-60c0-4cf2-92ea-36562167770e
9651a1b1-d2da-436c-8acc-2cf059b81ce2,5e2d0da3-de9a-4c78-9b8d-1460a27f966d,General Liability,213973,"Scott, Ross and Henry",876.333.2949,844920.02,3756.05,2024-08-19,2026-10-15,https://www.taylor.org/,False,True,https://www.miller.com/,2026-04-07T23:15:05.764510,2026-04-07T23:15:05.764510,4d291d76-8157-4dba-9093-87b6628653ac,81059785-828f-4e90-b2d9-e7fa30b1f133
a544bac4-96ab-49ad-9dde-3559b3576ea3,7e6c1f09-0f94-463b-b973-bf0525d2b8a7,General Liability,666032,Pierce Group,786.728.0662,882917.57,2358.61,2024-09-04,2026-07-25,https://kim.com/,True,True,http://www.morris-miller.org/,2026-04-07T23:15:05.765136,2026-04-07T23:15:05.765137,844f6681-c9b7-4419-ba2a-26a294bb182c,e159bf0d-a907-436e-bb76-375701d53182
7a1502b4-80b2-4d52-a494-915146c0dedc,e4305b54-1e8b-402f-a6e0-cd6af306d231,Auto,865169,"Mcgee, Fisher and Reilly",6817977237,701796.91,4306.61,2024-08-07,2026-06-22,http://young.info/,False,False,http://reese-acevedo.org/,2026-04-07T23:15:05.765966,2026-04-07T23:15:05.765966,1aa17090-af53-46cf-805c-d5043cef8d14,0a0dd9fb-5168-44db-9d48-928528b5bb7a
8f44e7b2-52ab-4997-b5a0-df4963b608e9,e1109bc3-6e4b-49f4-86a5-ad0df3f23f11,Workers Comp,121004,Peck-Fry,(993)954-1395x029,920777.76,3800.12,2024-08-12,2028-03-20,http://strickland.com/,True,True,http://www.horton-myers.net/,2026-04-07T23:15:05.766911,2026-04-07T23:15:05.766912,f8dfb901-45b8-465d-9342-c94622012ca9,83a34aa0-2f25-413d-ac35-004d266cbfd5
b3424346-b462-4595-b3f6-006ad7c4e1cb,e1109bc3-6e4b-49f4-86a5-ad0df3f23f11,Auto,104193,Mora-Fox,270-783-6228x730,440415.67,3971.4,2025-03-02,2027-02-17,https://www.carter-james.com/,True,True,https://www.adkins.com/,2026-04-07T23:15:05.767804,2026-04-07T23:15:05.767805,b76226d8-8bb6-4a83-b64a-5a673e4611b6,d3a9172b-a130-41b6-8fc9-473fe854af58
ce445f6b-4519-4887-a3cd-874e4497443a,71c1c337-f16b-4e7e-82f7-f35891c066f1,Auto,443930,"Johnson, Moran and Adams",+1-356-739-4561x18659,926605.77,3496.52,2025-02-12,2027-04-19,http://www.copeland.com/,False,True,http://edwards.com/,2026-04-07T23:15:05.768719,2026-04-07T23:15:05.768720,06d69e86-e7a4-494a-bd67-bb829ef27df3,6758f878-4d7c-436a-8ef3-9146f528674c
c99d9e60-cd8f-49e1-949b-d28376acdd78,842ba6fb-c203-4c2a-9772-8e0596ca6464,Auto,373785,"Neal, Wyatt and Johnson",+1-989-313-0549x3391,197460.39,2766.51,2024-08-22,2027-05-29,http://www.meyers-thompson.com/,False,False,https://www.cooke.info/,2026-04-07T23:15:05.769763,2026-04-07T23:15:05.769764,22c2a4d4-5837-4aa0-8a02-9e4f8610de67,fe13d4c5-08cf-48ce-8e95-112038b343a8
7811c493-538f-48dd-b5b2-54f012717646,fc1e5821-6e01-4750-8342-01fd9df6706a,Auto,488924,"Farmer, Douglas and Davis",(405)824-9061,662595.07,4816.31,2024-07-06,2026-10-11,https://www.lewis.org/,False,False,https://www.nguyen-church.com/,2026-04-07T23:15:05.770580,2026-04-07T23:15:05.770580,860703fc-81c4-457e-92a4-9860d407e0a3,863456b3-d78b-49ba-93ce-40d7730367ab
e2b5f9da-7e6a-4242-84d9-28307cb73c5c,fc1e5821-6e01-4750-8342-01fd9df6706a,Auto,835295,Cortez-Arias,+1-651-687-1997x9044,868649.73,3355.29,2024-08-21,2026-07-09,https://www.ford.com/,True,True,http://www.holmes.com/,2026-04-07T23:15:05.771404,2026-04-07T23:15:05.771404,23efd374-6e8d-4f3e-a7ea-a7a1b4e2ba30,b89cca97-8315-41c7-8a7c-feb748279081
dc58b7f8-c8e3-402d-b68f-b5e6dce48ee8,e6a50f9a-0d45-4469-a82f-23cd14aed37a,Workers Comp,685441,"Montgomery, Mcneil and Diaz",+1-581-320-0851x5171,333299.22,3565.61,2024-08-03,2027-09-07,https://bryant-ford.com/,False,False,http://cardenas.com/,2026-04-07T23:15:05.772357,2026-04-07T23:15:05.772357,c0ced0f6-b1d9-427e-9b74-9d691b77378b,e4db2c1e-dd2f-4617-82d0-b6591153da52
01b05b1d-a18d-49e4-920c-dc4721a50cb9,0113589c-7a5f-49ab-b0d3-44fb2e322f69,Auto,442321,Patterson Ltd,2318099378,969677.27,2252.04,2024-12-25,2026-12-11,http://jones.com/,False,True,https://www.martinez-thompson.com/,2026-04-07T23:15:05.772939,2026-04-07T23:15:05.772940,69ee4cba-14eb-407e-b8ab-7d498b1fe611,371458ce-775e-4bac-9056-deb69b01f7a3
274ac46d-b706-4b38-ada5-830522155982,5c90ed32-1dbb-4f65-bfd9-c120e6e12b00,Workers Comp,358941,Dunn-Martinez,+1-495-251-9191,720952.2,513.13,2024-11-06,2026-07-14,https://wells.net/,False,False,http://snyder.com/,2026-04-07T23:15:05.773527,2026-04-07T23:15:05.773528,b41c8bef-2b9c-409c-9197-ddf75d179ba9,f6df0776-1739-4c0f-b7cb-80c2b55b3b41
8b51734c-02f9-42b1-b6fb-41148e009509,60809bcf-d4b6-4bcc-9e26-cb91dc74436b,Auto,622253,Patel-Lewis,(706)465-9676,805912.59,1495.05,2025-02-09,2027-02-16,http://ruiz-mitchell.net/,True,True,http://www.reed.info/,2026-04-07T23:15:05.774198,2026-04-07T23:15:05.774199,ca118a5b-8f53-40b0-afb0-0cd77027942f,a9c24dee-73c0-4122-88f4-d51b8bb7817e
f4632649-79de-4d26-9f2e-850c3e892514,60809bcf-d4b6-4bcc-9e26-cb91dc74436b,General Liability,664282,"Jimenez, Merritt and Ochoa",+1-626-783-6847x2819,212654.08,2389.16,2024-06-22,2027-07-15,http://www.cook-burnett.org/,True,True,https://www.gordon.com/,2026-04-07T23:15:05.775174,2026-04-07T23:15:05.775175,fc484cef-5d56-4307-a499-937a3d40d5f1,2a19c121-5936-4a59-88e9-c718dd632ce4
80bd852c-e400-4e66-9e4e-b437be23330e,c3a06594-6078-4c50-a418-c2417e8c9ab7,General Liability,508552,"Ramos, Henson and Merritt",4738745385,390688.27,4517.77,2024-12-27,2027-12-09,https://patel-ward.com/,False,False,http://cline.com/,2026-04-07T23:15:05.775959,2026-04-07T23:15:05.775959,4054a30f-d2e0-4183-b7b3-c0fe614b1ce1,5ea2582e-9cce-4646-8e00-127999f3dec1
4ccba132-995a-4a94-8999-133a7611351d,f2872428-eeb9-43af-aae0-d43fb1ba7a4e,Workers Comp,488569,Newton Ltd,418-820-7564,841534.04,899.84,2024-10-07,2027-06-28,http://smith.com/,True,True,https://www.smith.com/,2026-04-07T23:15:05.776847,2026-04-07T23:15:05.776848,95608817-d75f-4502-bf0c-359e7ea3df4a,18acd9ea-988c-4304-a3ea-10b2fa71290f
0f422d3c-01b5-4857-98d2-fa3d3841aa8e,f2872428-eeb9-43af-aae0-d43fb1ba7a4e,General Liability,140461,"Davis, Clark and Collins",975-679-9570x6552,81057.44,3414.29,2024-04-10,2026-05-29,http://williams.com/,True,False,https://montoya.com/,2026-04-07T23:15:05.777870,2026-04-07T23:15:05.777871,e159bf0d-a907-436e-bb76-375701d53182,e7700ce3-ada9-40d1-a206-4e06e05ad41f
ba07a97b-ceb6-4d11-9d7b-84adffde7427,1fb89d03-e117-4a3a-bddd-3e393839265f,Workers Comp,986206,Kim Ltd,+1-510-567-9702,595053.29,568.08,2024-04-14,2027-01-23,https://www.salazar.org/,False,False,https://www.jones-goodman.info/,2026-04-07T23:15:05.778409,2026-04-07T23:15:05.778410,00cd43ad-4322-4f31-8ee3-c93bbb76ba05,aeb327c1-4dec-4bc1-93de-1d97635d2d85
38299b1a-e1d5-4a15-8ad8-44e2f5c07b88,c41e5981-6eed-4bb7-8f51-29070d512c7c,General Liability,779408,Johnson LLC,001-883-677-4748,863617.68,1975.54,2025-03-28,2026-10-19,http://www.harris.org/,False,True,https://jones.com/,2026-04-07T23:15:05.778859,2026-04-07T23:15:05.778860,93335213-9b16-4c2a-87fd-3effe4413d33,4d1d7ebc-f51b-4bd3-a0c9-142147aba70b
7aaf8168-dec6-42d6-866b-a1e26ae98204,c41e5981-6eed-4bb7-8f51-29070d512c7c,General Liability,210511,Ramirez-Tran,+1-920-345-2194,891664.06,4968.81,2025-01-06,2028-01-20,https://cox-harrison.biz/,False,False,https://ramirez-johnson.com/,2026-04-07T23:15:05.779607,2026-04-07T23:15:05.779608,7f5851bd-0873-4c54-9a26-a8ba4be0fb61,b9549cbb-56ed-474f-8598-24d683197edc
335029ef-2394-4b09-ab38-8fa5bf458de0,b5b4ac7d-96fc-4bdc-8a1c-1df9b8926140,Workers Comp,507765,Myers-Medina,+1-623-968-4312x32837,525224.0,2662.8,2024-11-09,2028-02-17,https://www.rowe-weaver.com/,True,True,http://meyers.info/,2026-04-07T23:15:05.780481,2026-04-07T23:15:05.780482,68d25d4f-4d8a-4493-8282-ba33d609c306,6323e9ec-3162-4449-808b-b52cedaaf1b3
52a149ff-5fbf-41c2-8442-c0b96907f4a2,b5b4ac7d-96fc-4bdc-8a1c-1df9b8926140,General Liability,364077,Edwards-Martin,603-944-5296,822186.89,3465.6,2024-06-25,2027-12-28,https://lamb.biz/,False,True,http://bowman.com/,2026-04-07T23:15:05.781377,2026-04-07T23:15:05.781377,8c4c0117-0d03-4502-9e93-82b63f252754,c0ced0f6-b1d9-427e-9b74-9d691b77378b
384157fd-baaa-4adb-adfb-2215272feeea,12133c5a-91a5-486a-b8be-625773e2534b,General Liability,874325,Castaneda Ltd,(559)724-8075,372336.4,3143.68,2025-03-30,2028-03-02,http://www.johnston-chapman.com/,False,True,http://www.casey.com/,2026-04-07T23:15:05.782149,2026-04-07T23:15:05.782150,d4979aa6-8065-45c7-87b6-e075a96fee18,5faa3c3e-7923-4d07-8423-d703acec4ed2
5f2dc89f-43f5-4b42-b0cf-846efe902aef,12133c5a-91a5-486a-b8be-625773e2534b,Auto,897886,Farmer-Ibarra,+1-961-965-5511,622115.95,617.98,2024-10-08,2027-07-07,https://www.watkins.biz/,False,False,http://www.jones.com/,2026-04-07T23:15:05.783143,2026-04-07T23:15:05.783144,73397b27-ea25-48ed-a92a-cfd673a72aaa,4d035450-2fe2-495b-a0c9-48fa08020a0a
379af293-e33d-4d61-b365-6968d6038741,840f57d4-09d6-4473-a6bb-dbb10d40a57f,General Liability,439885,Baker Group,(527)629-3207,649939.69,2032.23,2025-03-01,2027-06-21,http://miranda.biz/,False,False,https://www.jimenez-shannon.com/,2026-04-07T23:15:05.783914,2026-04-07T23:15:05.783915,6b2b6c2e-7dc3-476c-87b0-76ffabc332e4,156615bc-3e15-4402-936b-3f719a9e4aa5
6e609abf-94e0-4e23-af26-2e2b5a2fd7cd,a0c68dfa-3e06-416d-8a2c-b5f06f7354ff,General Liability,884119,Bryant-Lopez,(831)855-8354,833335.12,2728.13,2024-09-09,2027-12-07,https://www.castillo.org/,False,True,http://www.fields-smith.com/,2026-04-07T23:15:05.784587,2026-04-07T23:15:05.784588,71b17053-eb02-4ffd-b429-d87ac67b4158,f877a35b-8d0a-45d5-b9be-f634157e65cc
fc5d1a91-11af-4d68-bd37-4387980c90d4,a0c68dfa-3e06-416d-8a2c-b5f06f7354ff,Workers Comp,222507,Jones-White,791-973-1598,490021.16,3722.55,2024-11-19,2026-10-06,https://www.johnson.com/,False,True,http://www.williams-rubio.com/,2026-04-07T23:15:05.785504,2026-04-07T23:15:05.785505,746fda64-e2da-494a-96dd-1f09642ac805,d4688bc3-75f7-4ad8-af62-fe55c09cb284
6c8ece82-5341-4073-bd77-6fd013297dd8,413d7126-3761-4314-9930-5a3cea0b5650,Auto,587506,"Robertson, Williams and Andersen",303.878.3393x711,288748.06,2599.81,2025-03-14,2026-09-14,https://duncan-carter.com/,True,True,https://jackson.biz/,2026-04-07T23:15:05.786301,2026-04-07T23:15:05.786301,6af8465a-723f-44b1-b247-f387b3e9baf0,c11476bb-8417-4316-abd8-e4cd625a7221
613c6dc2-670b-45cc-9acf-00a77e44aafd,413d7126-3761-4314-9930-5a3cea0b5650,Workers Comp,689744,Gould Inc,630.604.5882x5641,255361.65,2200.84,2025-01-22,2027-02-05,https://www.ball.com/,False,True,http://bennett-villa.info/,2026-04-07T23:15:05.786904,2026-04-07T23:15:05.786905,9e1f45f0-060a-4dc2-9cb0-b4142efef850,26a702f6-7904-40fe-835f-1a2051e1d41b
13d2eca6-1269-4a52-b13e-96d2f4b093ef,49df19d6-6270-47ea-a428-c10887922d5b,Workers Comp,420808,Campbell PLC,942.252.8468x12136,339098.47,1977.92,2024-06-26,2026-05-18,https://hernandez.com/,False,False,http://www.figueroa.com/,2026-04-07T23:15:05.787813,2026-04-07T23:15:05.787814,35d6bd44-50f7-4929-a262-14f09865d12f,f1f7fd67-881e-483a-b104-063cad975beb
463824d5-e8bc-4664-91aa-24294e6f1638,49df19d6-6270-47ea-a428-c10887922d5b,General Liability,898500,Ortiz-Lewis,001-625-487-8554x89276,293108.89,3777.8,2024-11-07,2026-11-29,https://www.carpenter.com/,True,True,https://vincent.org/,2026-04-07T23:15:05.788603,2026-04-07T23:15:05.788604,2191322b-c201-4db7-b82c-f26bcdff444c,981ef418-9dcd-4ffb-b034-c84b12fd97a2
e7c08f2b-fb42-4631-b055-fa389a6ab833,24fd9537-203a-444f-b44a-3522217efe9b,Auto,861142,"Mathis, Johnson and Guerra",(301)892-8379x067,933547.0,728.59,2024-08-31,2026-09-13,https://neal.org/,True,False,http://www.benjamin.com/,2026-04-07T23:15:05.789520,2026-04-07T23:15:05.789521,384a85df-2c73-43a1-b762-4dd522885d46,4b402ef4-1483-45f1-b009-cbe4dd564d50
934105f5-99af-45b2-9d95-fd00dd623102,69b84822-7e2c-49b4-ba98-2af07c9a1c91,Auto,141286,Johnson-Johnson,656-296-1625x4140,102957.16,4084.69,2024-08-13,2026-08-13,http://davis.com/,False,True,https://cortez.com/,2026-04-07T23:15:05.790120,2026-04-07T23:15:05.790120,cf001049-2c77-4f9b-9c72-a4fd30cbf6e8,ea748289-f4c7-4587-9717-2b4cd2bc3482
