id,contractor_id,insurance_type,policy_number,provider_name,provider_phone,coverage_amount,deductible,effective_date,expiration_date,insurance_document_url,insurance_verified,additional_insurance_required,additional_insured_certificate_url,created_at,updated_at,created_by,updated_by
2dfd0bfb-2348-4e47-8469-46c1515a8cb9,6a02fd00-39fa-44e0-b00d-ccb8b9a91679,General Liability,INS-54445,"Yoder, Freeman and Baker",753.994.7103x69502,887494.7,2522.22,2024-11-19,2026-07-01,https://smith-yang.com/,True,False,https://www.smith.info/,2026-04-18T05:07:50.004076,2026-04-18T05:07:50.004076,ed69ec75-787c-4151-890f-4edda8fcbe26,81e9fba8-1021-4581-8a32-f49ab7dae8a3
3108b802-5ac0-493c-ba6b-9a3fde68324f,2c4de5f2-425c-4571-9546-c0af20fc701e,Auto,INS-98279,King-Davis,(578)333-7357x132,720538.46,1522.53,2024-12-14,2027-03-03,https://www.clark.com/,True,False,http://www.jenkins.info/,2026-04-18T05:07:50.004515,2026-04-18T05:07:50.004515,19039959-d9d0-4f1e-b58c-1f32b7d07644,c3ddf526-3333-450d-b3ab-264b3ed1ecd9
ae3d0ae5-d8fb-4218-9d87-c7d0cde6dd63,2c4de5f2-425c-4571-9546-c0af20fc701e,Auto,INS-87141,Copeland-Wilson,(572)762-0675x0306,306674.71,2993.68,2024-08-09,2027-02-07,http://wright.com/,True,True,http://www.hodge.com/,2026-04-18T05:07:50.004987,2026-04-18T05:07:50.004987,67748690-b193-4ba7-86a2-92e331bb65a4,8c809e06-b863-4481-bcde-f801fe032496
46b61c37-a8c8-4089-a555-13957ca977e9,c2d5b63a-ce11-4efc-a96e-a45986e810ad,Auto,INS-77490,Brown-Ramirez,001-944-521-1220,22459.44,3847.53,2024-07-11,2027-09-15,https://patrick.com/,True,True,http://www.lam.com/,2026-04-18T05:07:50.005365,2026-04-18T05:07:50.005366,24e3a44a-bb48-485e-b116-60802066fa97,70e75fea-3763-4c9a-90d4-b28542ae2e6b
87135fbf-c253-4205-a99b-5cb688dc2ef3,c2d5b63a-ce11-4efc-a96e-a45986e810ad,Workers Comp,INS-05518,Lane-Walsh,596-864-0276x857,529844.7,840.51,2024-11-17,2026-12-18,https://www.melton.net/,True,False,http://castillo-jackson.com/,2026-04-18T05:07:50.005797,2026-04-18T05:07:50.005798,ab2e6562-58f0-49bf-9387-14629b519b44,8dbcc1dd-20ec-46a2-a335-dee8a88bf949
7ceca4f0-3c4f-4f19-8c24-7d2eaed2866c,ecd22458-bee5-4394-b7cc-fb5298886408,General Liability,INS-27095,Robinson Group,001-471-685-5235x06731,548127.0,3128.71,2024-06-09,2028-02-24,http://www.hunter.com/,False,False,https://www.carter.biz/,2026-04-18T05:07:50.006175,2026-04-18T05:07:50.006176,e8729737-985e-4f1d-914b-4bdcccee5e4b,48540934-d9ec-45e2-acf5-6ad63642de54
a1658576-b5a3-4cc9-a093-27789f044906,ecd22458-bee5-4394-b7cc-fb5298886408,Auto,INS-44358,"Lindsey, Adams and Garrett",356.786.8309,339867.86,3975.75,2024-11-10,2026-07-10,https://miller.com/,True,True,http://www.harvey-williams.com/,2026-04-18T05:07:50.006657,2026-04-18T05:07:50.006657,689dca67-84fc-44c3-9285-59b5105d6b49,9d56151f-7347-42a8-9189-99cf0e08670d
af95e706-e93b-4ac0-b68a-1ab4ac5ddd42,20b06102-517f-4e6f-b956-a998dc7a430c,General Liability,INS-03057,"Chen, Dunlap and Jones",+1-437-466-6895x68487,760333.63,1682.89,2024-09-18,2027-01-05,http://hicks.com/,True,False,https://simpson-melton.net/,2026-04-18T05:07:50.007057,2026-04-18T05:07:50.007057,dc9090a8-3bf5-4afd-ae6c-4f0f1225de26,ff697c24-dcce-447b-b1ba-3dd75bc8706f
a2323dd7-7905-464a-874e-c418517d76cd,20b06102-517f-4e6f-b956-a998dc7a430c,Auto,INS-67301,"Miller, Williams and West",951.873.0374x6020,469279.68,529.32,2024-06-18,2027-02-28,https://www.williams.com/,True,True,https://www.baker.com/,2026-04-18T05:07:50.007492,2026-04-18T05:07:50.007492,63916357-a6e7-4b2d-8a63-182707dafcbb,7f3714f8-ac94-46e5-8d9d-afc607874892
c66bb384-b02d-43bf-bed6-4dda0261cb7f,857fe24d-9f96-4d4c-a768-282d9eba99a2,General Liability,INS-56284,Wright-Robinson,573.375.0666,138528.82,3829.25,2024-09-17,2026-11-06,http://gallagher.com/,False,True,http://lee.com/,2026-04-18T05:07:50.007975,2026-04-18T05:07:50.007976,7a6c36ec-867a-4cdf-81f5-ba3cb4b9a37c,a96d00f2-27cd-4976-ae6d-9ecd92d37939
cb75138c-64ae-4e0b-8fb8-9db097dc9a25,857fe24d-9f96-4d4c-a768-282d9eba99a2,Workers Comp,INS-92692,Sweeney and Sons,+1-308-521-9574x63742,61342.91,2364.35,2025-01-13,2026-08-29,https://scott.net/,True,True,https://smith.com/,2026-04-18T05:07:50.008358,2026-04-18T05:07:50.008359,fde8e9b0-270d-4ee6-ace7-be0b96c179da,18e3b6c2-59bb-441f-ac1f-de0336815a9b
b28a9b37-6739-4fff-81c9-3ec1711ffe0f,7fe592f2-560c-4fde-a170-d078aa02821c,Auto,INS-73364,Morris and Sons,001-292-493-9980x52078,370239.41,4365.63,2024-12-19,2026-08-01,https://young.com/,True,True,https://www.terry-jones.com/,2026-04-18T05:07:50.008662,2026-04-18T05:07:50.008662,24b4312f-d90b-4b15-b5ba-d372318ddea3,60d8bb44-118d-4059-a06c-632222054530
4c3099e9-813b-466e-b959-686667ec8124,ad57c21b-22ce-4447-8d93-a2441abd0098,Workers Comp,INS-98458,Anderson-Zhang,(822)447-0000x69244,212435.23,3462.35,2024-07-29,2026-09-15,http://gonzalez.com/,False,True,http://garcia.com/,2026-04-18T05:07:50.009055,2026-04-18T05:07:50.009055,8c172b32-a5b5-48e9-9deb-7234e778a35f,2952f195-76c2-4287-b2a1-a51be08b3537
cba898de-d62e-4894-9c91-123b1af1f1c6,05e3b81b-e169-4e4c-aa53-91b38a4e4c03,Auto,INS-80398,Tate-Anthony,+1-558-392-0992x418,169981.84,3330.54,2024-11-24,2027-05-12,https://lee-lindsey.com/,False,True,https://reeves.com/,2026-04-18T05:07:50.009396,2026-04-18T05:07:50.009396,da060cd0-73d4-4a95-bdba-bd6d7b7eea41,19039959-d9d0-4f1e-b58c-1f32b7d07644
047ba816-a430-44ab-849e-0309058f051a,2033a8c6-9924-438f-a4b1-9db9e073f5ce,Auto,INS-69605,"Wells, Alexander and Koch",(760)634-4530,21937.1,4751.44,2024-08-04,2026-05-17,https://www.brown-howard.com/,False,True,https://www.sullivan.biz/,2026-04-18T05:07:50.009922,2026-04-18T05:07:50.009923,70b2eabf-7760-4d69-a118-d14065b200ec,e9072bc8-73b9-4f2c-92e2-dd818b2571f7
e0e0d31d-4656-41aa-9a75-f5b22c1a2c67,e1db187b-df1a-4d42-afb1-a000ba124c4b,Workers Comp,INS-34366,Johnston-Jones,001-536-880-5167x247,281439.4,1854.55,2025-01-12,2026-08-09,http://johnson.com/,True,False,https://thomas-knight.com/,2026-04-18T05:07:50.010284,2026-04-18T05:07:50.010284,738dc350-9a20-46c9-bc7e-ebb62d752be8,63b54631-39f3-4125-83ba-37cd922be0cb
874df7d6-34c4-4fd3-a102-7564fef421fd,bf509a3e-46fe-445e-a1c8-ced4167ab953,Workers Comp,INS-21456,Sims PLC,+1-735-824-1548x05966,468577.27,1750.47,2025-03-25,2027-03-21,https://collins.com/,False,True,http://ramos.com/,2026-04-18T05:07:50.010536,2026-04-18T05:07:50.010536,df853cc0-c2f6-4621-b185-3ba895e17d12,5aea4fff-f410-414d-a83c-6303c5e4d933
b5207690-96cb-4fac-b076-5e7ffafde8fc,a842f6e7-b620-42f0-aa99-e9f2e5ec0c1d,Auto,INS-98681,Mitchell-Adams,(471)622-7790x175,913854.79,701.84,2024-08-28,2027-10-19,http://salazar.com/,False,True,https://perez.info/,2026-04-18T05:07:50.011047,2026-04-18T05:07:50.011048,bd1fce1b-40a5-4d93-ab6a-3880bb09461a,d2404424-b1a5-4c1b-9586-62ad2767ee49
f599522d-f143-431e-9bfb-a98d7790d1b7,6481c6cf-9a95-444a-bc82-c9cf0a15c0a0,Workers Comp,INS-21885,Costa-Rhodes,265-233-2967,904541.69,1715.49,2024-07-31,2028-03-24,https://lee.com/,False,True,http://davis-martinez.com/,2026-04-18T05:07:50.011487,2026-04-18T05:07:50.011487,8be2c6e7-29c6-472b-87db-de036d972625,e14910d4-ca73-4ceb-b0fe-efb98fa97c69
0f277a65-deb8-4baa-8e8c-feac714f1f32,6481c6cf-9a95-444a-bc82-c9cf0a15c0a0,Auto,INS-93089,Soto and Sons,001-904-863-8941x074,460770.36,3974.44,2024-12-05,2027-03-06,http://www.lane-guerra.com/,True,True,https://www.armstrong.com/,2026-04-18T05:07:50.011885,2026-04-18T05:07:50.011885,b701c31b-334c-40ce-901f-25d810fb0bc0,1e9e080e-62e4-4d83-baee-848a60c40d2d
dd6086b6-af3f-4712-8196-7848b97967e5,8b197f17-48b9-43a5-9873-a988068d3804,General Liability,INS-13828,"Mcintyre, Carter and Ferguson",314-537-7729,122336.09,4280.25,2024-07-29,2026-10-08,http://www.ross.biz/,True,False,http://nguyen.org/,2026-04-18T05:07:50.012360,2026-04-18T05:07:50.012361,01d141a6-5ac5-4b03-8858-c42d17de71fb,895024bc-8e88-46b3-873b-668c2e76a989
3a84cb2e-38cf-486c-95b1-0cdc88bf40b2,7bfd8efd-37e0-4014-9847-23cd9aec1e73,Workers Comp,INS-77740,"Anthony, Stewart and Salinas",(636)635-8300x34772,596200.99,3138.19,2024-10-22,2027-10-03,https://rodriguez.com/,True,False,https://www.myers-kelly.com/,2026-04-18T05:07:50.012757,2026-04-18T05:07:50.012758,db8fc896-449a-4b31-9c28-a134651242f7,02df3119-5316-4f2e-8174-609b7154a3bf
98904ff6-3dd1-4b54-981d-11dc074cde72,6ec93de9-eb03-40f0-a5c9-8c7894a5641b,General Liability,INS-46605,Evans-Cordova,(444)833-7385x75353,788055.24,2548.43,2025-02-16,2026-06-17,http://knapp.com/,False,True,https://www.matthews-gordon.biz/,2026-04-18T05:07:50.013103,2026-04-18T05:07:50.013104,e3396b8a-4493-4900-91bd-e48157767802,268da099-e624-4982-a1d8-414d833a2633
912d3c9b-372f-4672-885f-f64e4125c53f,6ec93de9-eb03-40f0-a5c9-8c7894a5641b,Auto,INS-12088,Tran-Lopez,5266099470,61677.14,1279.83,2025-03-20,2027-03-15,http://bass-thompson.net/,True,True,https://mcdonald-haynes.com/,2026-04-18T05:07:50.013479,2026-04-18T05:07:50.013480,eac639b1-26d7-4d55-9d26-74f5e0585b2c,779934c9-16bf-4010-bd0e-937f8b4d2b39
9c6304a7-f28c-415e-b788-4022aea2c386,1abceb9d-705c-4cca-87e9-5b8c709fa0bf,General Liability,INS-18124,"Barajas, Gibson and Oneal",377.411.8822x20273,907484.79,2153.69,2025-02-11,2026-08-29,http://guzman.biz/,False,True,https://www.evans.com/,2026-04-18T05:07:50.014043,2026-04-18T05:07:50.014043,67748690-b193-4ba7-86a2-92e331bb65a4,03bed351-514e-4ad8-9b2b-51cda3573c52
ab5f8c13-6e0c-4744-942a-830fc516c41c,d932f618-af74-4989-bcf8-d065cd004fe4,General Liability,INS-09606,"Thompson, Smith and Carter",528-723-6172x576,137084.7,833.58,2025-04-12,2027-12-02,https://thompson.com/,True,False,https://wilson-miranda.com/,2026-04-18T05:07:50.014524,2026-04-18T05:07:50.014524,9abd30d8-a447-4986-96fc-8a9a71541e0a,536a1b2f-3740-4d18-8fd1-839b553790d6
fadd54c1-6c40-42b3-972f-9d6afb3424a7,d932f618-af74-4989-bcf8-d065cd004fe4,Auto,INS-56719,"Warren, Morgan and Rice",421-428-5821,77333.8,2321.68,2024-05-08,2026-05-20,http://french.biz/,True,False,https://morgan.org/,2026-04-18T05:07:50.014855,2026-04-18T05:07:50.014855,a2b4fc80-1bb5-452d-990a-e6ad98ab03ee,a38e4e5f-e653-4642-bdba-7268642c37cc
9b1a2894-0bdd-4b94-b96a-b543b2672601,2c659868-d124-4be4-8d2b-ebfd5a5a4cb4,General Liability,INS-56938,Moon-Peterson,(275)646-4415,694126.72,3117.54,2024-08-24,2028-01-10,https://christensen.com/,False,True,http://roberts.com/,2026-04-18T05:07:50.015136,2026-04-18T05:07:50.015137,cf21283c-b06d-4984-88a5-9d6f1396c1ad,5e7aff55-7e55-4bcb-ab98-fdaa77fd9122
503e3a43-6e87-48a0-8cfd-dc1c34f9caf2,2c659868-d124-4be4-8d2b-ebfd5a5a4cb4,General Liability,INS-49268,White-Strickland,772-926-4319x14937,924774.93,3008.45,2025-03-14,2027-12-13,https://www.jones-chen.biz/,False,False,https://www.mcpherson.biz/,2026-04-18T05:07:50.015588,2026-04-18T05:07:50.015588,fb90854a-5b68-4ffe-ab21-7f72ea78b3fa,4f23684a-674b-4ecc-86e7-c993e8234a35
66a536a5-d21a-469f-9c6b-6d8d49ef6796,3cb261b4-1e61-4cea-9980-7adc5e57cc9f,Auto,INS-00407,"Salazar, Foster and Smith",728.863.2237x8674,396088.39,4844.35,2024-10-11,2027-05-14,https://www.williams.com/,True,True,https://www.daugherty.com/,2026-04-18T05:07:50.015931,2026-04-18T05:07:50.015931,1f406cc8-dfb4-4b66-b917-13115d500868,887d9a00-8c05-4432-a93b-3b7bc920b3b8
fa9586e4-8801-47e2-bbeb-f52f65522797,3cb261b4-1e61-4cea-9980-7adc5e57cc9f,Workers Comp,INS-86885,Gallagher-Mitchell,+1-802-948-0003x87678,207635.86,4425.35,2024-04-28,2027-06-15,https://flores-massey.com/,True,False,http://carroll.com/,2026-04-18T05:07:50.016296,2026-04-18T05:07:50.016297,943a40e4-2900-4ca1-a5d0-c1ddc3b73c45,61b1b88b-a3d0-47c0-bc12-2601c23cbb13
13c4a786-bd50-4265-b6c6-6b1ec13d091b,0ef55115-4f63-41f7-ba88-6529684763e7,Workers Comp,INS-92223,Vaughn-Gomez,(212)659-4174x62119,574358.7,4538.08,2024-06-25,2027-03-22,https://www.carr.com/,True,True,http://www.clark.net/,2026-04-18T05:07:50.016593,2026-04-18T05:07:50.016593,14b2c4b4-767e-4689-80c8-0b19ba7f5aad,4ff33653-6731-42e4-b6b5-ce8bc4054b04
702c3005-0f51-4057-a6af-ed326f4ceba0,7cd7642a-3e43-45b9-a005-2a080dd2f7cb,General Liability,INS-32549,Tyler-Osborn,464.367.3618,476406.09,3299.89,2024-05-28,2027-06-14,http://wilcox-rodriguez.com/,True,False,http://www.mitchell.org/,2026-04-18T05:07:50.016933,2026-04-18T05:07:50.016933,0116c56b-2b2a-4b42-a7dd-e09064d5ff48,5e9ecef1-aadc-44e0-8a8f-fdac1f1f2aad
a6d65245-75cf-4a36-a6f7-313ed75a8933,7cd7642a-3e43-45b9-a005-2a080dd2f7cb,Workers Comp,INS-98017,"Warren, Hunter and Yang",254-586-0801,80809.34,1509.72,2025-03-13,2027-09-10,https://malone-crawford.com/,True,False,http://olson-stewart.org/,2026-04-18T05:07:50.017364,2026-04-18T05:07:50.017364,c0c7fe36-eed0-47d5-a755-5cd08ed51d7e,0df24cc2-1fc7-4396-add9-27df7164a63d
ce48adf6-6f38-4f3f-ba93-293c5f42c25c,f9dd3426-6224-47e6-8ab7-66c6b017194d,Workers Comp,INS-52839,Mills-Brown,475-384-4254x968,831906.2,4338.95,2024-08-19,2027-06-26,http://hughes.com/,False,True,http://www.copeland-george.biz/,2026-04-18T05:07:50.017718,2026-04-18T05:07:50.017718,7cf3171c-7213-481d-b6a3-ae00167352b4,c9eb6ff5-55e4-4547-aaed-0591b19b5df9
