id,vendor_id,well_id,created_at,updated_at,created_by,updated_by
b851281d-31f4-49bf-b265-fdc943df27ac,1f6333ff-ba8e-4461-af86-e79600287116,4f67c8ee-90df-4c67-b865-2b20fb16bbf1,2025-11-05T14:11:00,2026-04-04T15:07:40.915314,e85c822b-801c-4faf-8542-12620f75e88b,bbabf82f-81a5-43e3-bd2b-9e20f4fc117d
3060678d-8b20-48bd-8b13-ff77daff334f,f80ec2fb-f172-4695-ad79-187e6c63b8e7,c65b3bcd-7ae9-4812-8bd5-d0ceba6a5b34,2026-02-27T09:14:31,2026-04-04T15:07:40.915334,de9d0123-3b03-4caf-8b06-3c8b65e4cccb,b9477e7b-72fc-4d2c-9db0-265667876118
c45808d0-d063-496e-bd3f-1f014a4cde6c,c78be325-29ee-4f84-a5e1-5bc42cabb7b7,c65b3bcd-7ae9-4812-8bd5-d0ceba6a5b34,2025-08-29T19:07:54,2026-04-04T15:07:40.915353,4ca5004c-6390-4c90-9b4c-9a2262a2534c,1a6b52d4-773d-4028-b8e7-3d0f38f07cc8
a6fa67be-2419-4339-bb4d-4093daac4d3c,b8c68787-a7ce-4d3e-989a-a4b3a1e73e2a,d549747f-f089-4ba9-84bc-780e875ef57a,2025-09-22T09:01:24,2026-04-04T15:07:40.915373,77228971-19dd-4598-9bdb-e8a47a7f3570,d985d98a-5247-4252-8835-cd4351fdd384
ff56f95f-1498-4485-92b1-9eab84a15a99,7f016348-c705-4b84-bbbf-8256a5f53443,d549747f-f089-4ba9-84bc-780e875ef57a,2026-01-13T10:21:32,2026-04-04T15:07:40.915395,b4b93d9b-9625-4036-823e-1ad03f92b2e4,ca1df1ba-32f1-4991-b1af-645d8ac49000
84e06a47-a2d2-42a6-81ef-6d0cb1823143,f80ec2fb-f172-4695-ad79-187e6c63b8e7,d549747f-f089-4ba9-84bc-780e875ef57a,2025-08-24T12:27:13,2026-04-04T15:07:40.915412,476fde0a-65ad-4ddd-8b5c-578b7375678e,f667da92-1cb3-488f-8cd3-e3ad91ff3bc0
e07880f9-818a-4dd6-80b2-4ce4713a4d4e,c2e70ab7-df49-41d5-8ae1-50f446cb9857,18dc7db1-7cc0-4a8b-a68b-c1f4d497af99,2025-11-14T22:22:10,2026-04-04T15:07:40.915434,2e8d255c-6d95-4f6b-b3b3-5a9c0992decc,47a5869e-f601-45d3-9cac-7a2e05099222
3fc1f7b6-3114-444e-872f-b46362e4a1e6,f80ec2fb-f172-4695-ad79-187e6c63b8e7,18dc7db1-7cc0-4a8b-a68b-c1f4d497af99,2025-07-14T10:13:27,2026-04-04T15:07:40.915451,95798a0e-99a8-4c13-a647-c5ba60212aa9,1c308718-6d89-4869-af35-fb23704d5c17
d21ff068-ea10-40b0-b74f-a579ca2ac3cf,62e75946-a48c-429d-b307-a7d8b3ed8aa7,18dc7db1-7cc0-4a8b-a68b-c1f4d497af99,2025-09-21T07:23:30,2026-04-04T15:07:40.915469,ae937c7f-2e7b-46fb-a8f1-b9f8f30eff10,fe1655ef-2e1f-4d77-b4e8-3516a0a8de67
8a5268b0-5952-43f2-8399-94443dfeb30b,c2e70ab7-df49-41d5-8ae1-50f446cb9857,fc81a791-c85f-41eb-85cf-36d574b80a63,2025-11-26T05:19:32,2026-04-04T15:07:40.915489,e807467c-b3ae-4212-a8cd-496780a97f27,0d84122a-0ac0-434f-b7ad-28bad09bb7fe
6ca8b4a3-d144-47c2-839e-dc93ce0be62c,62e75946-a48c-429d-b307-a7d8b3ed8aa7,fc81a791-c85f-41eb-85cf-36d574b80a63,2025-11-11T23:28:44,2026-04-04T15:07:40.915507,f40696ba-aa41-4c00-aa73-f55fe630290b,a9de42ac-0f70-4fc3-89f2-2142bd4bea03
cd287a4e-51ca-4099-b081-ba9b68ded227,c78be325-29ee-4f84-a5e1-5bc42cabb7b7,fc81a791-c85f-41eb-85cf-36d574b80a63,2025-11-13T17:43:39,2026-04-04T15:07:40.915525,b79a4bd8-6e7f-4fc9-ba85-573cb17a34a8,f2f39f6d-c734-447b-b3b1-894ceb277d1a
4aa4b6d3-1eda-4f77-ae7c-1169a68cbe5f,c2e70ab7-df49-41d5-8ae1-50f446cb9857,870f78ac-6733-47c7-9c1f-668781eed262,2026-02-14T12:13:14,2026-04-04T15:07:40.915546,c768fcda-2684-4b34-b92a-4b4fd47cd073,aff15132-e65c-49f2-9167-e7b157f84721
87eadb98-3715-4409-948f-270c0bf44905,c78be325-29ee-4f84-a5e1-5bc42cabb7b7,870f78ac-6733-47c7-9c1f-668781eed262,2026-03-30T09:11:17,2026-04-04T15:07:40.915563,5abdc661-bcd9-4871-bd88-106038eb0d19,7c3dd38c-661e-4e06-8f77-b1a5dcab5d04
192a41e0-9ed6-4963-9d82-99624fce0b9e,28763c85-17f5-4fdd-89ad-0a5f8dca3b66,870f78ac-6733-47c7-9c1f-668781eed262,2026-01-16T21:22:18,2026-04-04T15:07:40.915580,7e6f9dc0-6abb-4b50-9ac5-3bfe59bd13d8,be0dda8d-329b-4114-9b4d-f9d021b80be9
5e124514-d9a0-46a0-8f21-fc25ec3fa6b8,c78be325-29ee-4f84-a5e1-5bc42cabb7b7,80600243-14a6-43ea-8c52-d3d926e362dc,2025-07-10T20:32:18,2026-04-04T15:07:40.915600,e54ddff4-e558-4136-8c8e-a6a63657a412,f611a69e-ab97-416f-8036-a884fdc292dc
1649ffa2-853d-4c9d-ba35-526a98f5326a,28763c85-17f5-4fdd-89ad-0a5f8dca3b66,80600243-14a6-43ea-8c52-d3d926e362dc,2026-01-26T20:19:57,2026-04-04T15:07:40.915618,9265acf4-b4c2-4e77-ae1e-096a47a4e778,9688e6ae-6edc-45af-b807-312aac9f84e0
ff397f48-43f3-46c7-9371-bec5cc47426f,c2e70ab7-df49-41d5-8ae1-50f446cb9857,80600243-14a6-43ea-8c52-d3d926e362dc,2026-03-29T18:09:40,2026-04-04T15:07:40.915638,55bf63b5-3111-4bd4-b43b-1aaacb5bb3d2,5a633677-1487-42b6-934a-981b8aa81b86
1087f30b-363c-43c1-8382-324592f5fda7,7f016348-c705-4b84-bbbf-8256a5f53443,106c067b-73c2-4466-80ed-13d297c138da,2025-11-10T20:52:15,2026-04-04T15:07:40.915658,3eb4661e-eab1-4e8c-bdf6-d718de27d653,1e3c7479-5071-4e1c-8bec-a9cfcd9630b7
d730c11c-5f03-4c4b-aae4-20972ece74fd,36ba4555-9f07-4113-bf32-8476b061b20e,106c067b-73c2-4466-80ed-13d297c138da,2026-03-05T19:11:26,2026-04-04T15:07:40.915675,fd58f842-a6bf-46a5-a7ef-fdb0ea92751c,9525e14c-3312-4e4b-a3a7-0590546066b3
eb1b24d4-4a70-4def-a5fb-7f995a8efa1d,7f016348-c705-4b84-bbbf-8256a5f53443,9423a05b-9059-4fe8-9291-199898b3e367,2025-05-16T21:36:40,2026-04-04T15:07:40.915696,0e91f69d-9815-4098-bdda-52d5122d15cb,582c4475-4165-4c71-a9cf-85ef99cef42f
3b682321-71ec-4d50-8b01-b90fefd3564d,c78be325-29ee-4f84-a5e1-5bc42cabb7b7,9423a05b-9059-4fe8-9291-199898b3e367,2025-04-13T20:57:47,2026-04-04T15:07:40.915713,56bd4da8-0b7c-41c4-9b79-4f0ed19ddea5,2c951350-e54f-4366-a0c8-2ff5633707b0
1ad931a8-c6b8-4576-a01c-ed53d61d605b,2e2834dc-bb36-45e4-b716-2bbecc348317,9423a05b-9059-4fe8-9291-199898b3e367,2025-07-24T15:26:18,2026-04-04T15:07:40.915738,bb6907ce-2ae7-4540-bb1b-15d1204dd176,3a76a477-c7e3-4ea3-9547-83d716acf83e
1a8d5103-daee-4052-9342-de688d2edb20,f80ec2fb-f172-4695-ad79-187e6c63b8e7,bb8efaf3-cce2-4ded-bcf5-5c28675de607,2026-02-04T13:14:13,2026-04-04T15:07:40.915760,4dd8c3f8-8195-4dd7-a6b8-91ecbb71c93d,b29c3f55-575a-47aa-bfc8-318404ee0d50
67ebe5e4-15db-4c0c-b053-26507e2e3301,2e2834dc-bb36-45e4-b716-2bbecc348317,460a9daa-fd6a-4127-87a8-c64d31709a37,2026-03-14T23:59:17,2026-04-04T15:07:40.915782,4bf0bd7b-6c43-4f52-99ee-14dd05eb2aa4,b53d4ad7-7d8e-4f10-82c2-9883305acd59
83a42394-1b4c-483f-a711-9dba7d63f2c1,7f016348-c705-4b84-bbbf-8256a5f53443,460a9daa-fd6a-4127-87a8-c64d31709a37,2025-09-01T15:46:38,2026-04-04T15:07:40.915800,e39b65ee-4f02-46df-9cb5-7a60b140945f,903f3695-e52b-4e3f-b25a-10264e0677e2
39ba2362-4bea-4593-b0c1-52fa5b01ee61,7f016348-c705-4b84-bbbf-8256a5f53443,a710ba57-fb25-4fad-86e0-020e10a9964c,2025-05-14T15:10:09,2026-04-04T15:07:40.915819,57369dfb-8605-436a-9e73-fbc774c159af,9d10c17c-d1fd-474e-b5de-43810c9fb279
dfb82fbd-b6a2-425b-bd33-37590c7f4a05,f80ec2fb-f172-4695-ad79-187e6c63b8e7,70c1bdb2-3da5-4bda-8ca1-8b55dc2c1f53,2025-05-17T00:34:13,2026-04-04T15:07:40.915839,ed95dadd-378f-41c7-a6f3-be34f43cc210,4e6c770d-de5b-4c02-a7b9-19633d8e3646
e9de230c-b0e9-4c39-8de8-9ae84f631a87,c2e70ab7-df49-41d5-8ae1-50f446cb9857,59c7d5f1-d5f3-4a74-970e-75f58fce25a4,2025-08-27T13:06:44,2026-04-04T15:07:40.915861,5466c1c2-ecba-449d-89dc-9c1351d8c1bf,4c01a9f9-63d6-4fd9-8b62-1e68f5e2c5e3
e69255e1-888a-4a7a-b606-94df3f0cae98,1f6333ff-ba8e-4461-af86-e79600287116,59c7d5f1-d5f3-4a74-970e-75f58fce25a4,2025-10-15T15:23:06,2026-04-04T15:07:40.915878,83891120-c297-4ee3-9bc4-d490251cece5,dcb10e05-ab28-43f3-8e4d-c380f98d7272
3247eaf6-a26a-4eb4-9b00-2c319f8397b1,7f016348-c705-4b84-bbbf-8256a5f53443,59c7d5f1-d5f3-4a74-970e-75f58fce25a4,2025-12-14T01:10:35,2026-04-04T15:07:40.915894,3c84b754-f64a-4496-a6b9-ebaf57cacf0f,ac8e877b-feb3-4573-ae6e-0992e35c6d24
71ed7562-6547-4ab1-aa8e-c750f2d8ea82,f80ec2fb-f172-4695-ad79-187e6c63b8e7,df5c0e69-3f17-4da9-a9b4-c32f772d1659,2025-08-10T03:58:12,2026-04-04T15:07:40.915914,cd224da3-a5b5-4f80-a47f-8632a3c718b4,e6337aff-36c2-4436-b2e6-63a96ea1ee0e
c8ba8fcb-085c-4da6-a437-38409d327210,c78be325-29ee-4f84-a5e1-5bc42cabb7b7,df5c0e69-3f17-4da9-a9b4-c32f772d1659,2026-01-09T10:14:34,2026-04-04T15:07:40.915932,b8388257-8e7e-43ea-8c78-ad7d20e9ac7a,6c8a3035-3f62-4a28-ac89-f78a471ef16b
6831626b-2bb2-4932-a962-dc87e36b5761,7f016348-c705-4b84-bbbf-8256a5f53443,dea4c705-9241-4e73-9599-492a0ce13a5d,2025-09-22T18:35:37,2026-04-04T15:07:40.915951,f7c96941-8c89-4cf9-917a-c496b1872f9e,dd11de38-d3a0-4492-ba87-9e7356d67a42
10fa5fa2-f3ca-49d2-a921-ab6878e3a3b1,28763c85-17f5-4fdd-89ad-0a5f8dca3b66,83c4f160-af76-401d-8b06-4ee2577c8dfd,2026-01-05T15:04:56,2026-04-04T15:07:40.915975,37a5c54c-99de-41b1-870a-25ecca482c2a,d322ca11-b5b9-44cc-95af-7ed6db71ccc5
ceb3ce36-c9b8-4b88-a7e9-106c6278e850,c78be325-29ee-4f84-a5e1-5bc42cabb7b7,83c4f160-af76-401d-8b06-4ee2577c8dfd,2026-01-01T09:43:00,2026-04-04T15:07:40.915993,eb0bcc8d-eb67-4df2-a896-bca8a29db5df,fa03e3c4-dfbb-4ac7-923a-0329eff21fd2
99766146-b2d1-401b-8c65-7ec861e0a47e,b8c68787-a7ce-4d3e-989a-a4b3a1e73e2a,83c4f160-af76-401d-8b06-4ee2577c8dfd,2025-05-11T01:25:07,2026-04-04T15:07:40.916011,af86ee4d-75e0-4a89-8ce6-2255d2756fc3,5a4abea9-baff-43e1-8d7d-2ca5e667be33
