id,vendor_id,well_id,created_at,updated_at,created_by,updated_by
5265a7d6-3b13-4472-88cb-0d0d347cebb2,3dd270ee-41ef-47ed-98c8-22b2af21b4aa,c6ae3bcc-bdb1-4c59-b605-b5d09eafad8c,2025-12-17T12:41:30.272989,2026-04-12T23:49:46.114089,53ae174f-872e-478b-9607-2a5eac6d300d,996b72a5-8977-4ce9-ba40-6c4fa211f97a
7da05853-2ff8-4c2b-98e0-dbf924a23419,1d7e9e8f-40be-49dc-9672-3aa65ee2f0d0,c6ae3bcc-bdb1-4c59-b605-b5d09eafad8c,2025-12-05T18:41:05.265434,2026-04-12T23:49:46.114102,64d8e1ec-10de-4608-9713-124cbb1b7b2a,ed30908d-8c0c-4522-a6cc-b516e11a57dc
61ec5012-04e0-4dbd-b213-7b3d3fce0bcf,ad31d7e7-9a34-4eb1-8030-317d6d9d1a4d,f0a7005a-7fa6-4d63-b289-e191fd63aec1,2026-01-06T04:40:43.175418,2026-04-12T23:49:46.114118,a5484c97-8434-4b6c-96c5-a6cfcb8d5df0,17cd6f76-0710-4115-91d1-50efca3a9c7a
dbd75b17-e5cb-4a62-8ce1-ce4631907e0b,9deb59e9-2b41-4fa0-b272-fa2b3dc749de,f0a7005a-7fa6-4d63-b289-e191fd63aec1,2025-11-24T14:41:02.679505,2026-04-12T23:49:46.114133,e9b2d79d-d561-43fc-b880-d3d3dba1d716,4015c39c-e34a-41b4-b5c2-f91c38ab3599
ea4d78ab-432f-4e42-99ab-85befc7534ee,ad31d7e7-9a34-4eb1-8030-317d6d9d1a4d,a3c01c7f-ca81-4827-9505-c5ce4bd909ec,2025-11-28T22:14:11.201405,2026-04-12T23:49:46.114152,6a461ed8-52f5-4685-9489-fe5b1275e4fd,c0e1171b-3196-4d54-aa7e-8ee5ff2fc097
41e54028-a8c5-4213-8972-0f794f444108,3dd270ee-41ef-47ed-98c8-22b2af21b4aa,a3c01c7f-ca81-4827-9505-c5ce4bd909ec,2026-03-17T15:02:34.816393,2026-04-12T23:49:46.114167,f4f31b18-7b7c-40b5-9f0d-7761efdd51fe,c8cfd4f3-2369-42f3-9615-cbf950b6c073
1379f73b-e60e-466d-ba72-d06d7ac26285,1d7e9e8f-40be-49dc-9672-3aa65ee2f0d0,a3c01c7f-ca81-4827-9505-c5ce4bd909ec,2026-03-04T23:42:25.202289,2026-04-12T23:49:46.114184,43ffc8f2-623c-427b-b793-1ad35602d2df,e6592c86-8591-408a-b519-4d8e43f62148
8646093d-a0ef-4178-9b66-091a40da2ded,87557121-007b-4e66-9a6e-733b6e2bc363,40b5eabe-a90c-4a58-b6b3-f99ee728e400,2025-05-12T21:43:12.933214,2026-04-12T23:49:46.114199,96337f23-745c-47b4-9410-85e1a25277c6,6e8c60d0-d75e-4924-93ec-a4cc0b3e7bab
5470c24b-3d50-474d-b099-0f403f4bb0fd,0709cc65-6c9f-4f4d-8ae3-f0bbc2a2a1a8,f604a61f-acf2-4152-9792-47a6dc2ac94e,2025-12-02T00:04:23.369796,2026-04-12T23:49:46.114213,c2a9895f-ff2a-4792-b188-b99bd80ee6e3,33d88bb6-3b2c-4aeb-a0bb-c7c2ebd607ff
8a2258f1-bd74-4a2f-92d9-3aa409eb6c11,4c23bea9-bb9e-4064-83d9-a54f94a01185,0dc6f9f8-764c-485f-93f6-124b771a81b7,2026-04-06T09:24:30.371597,2026-04-12T23:49:46.114229,1949c193-0141-47db-bb79-fb10c87d43a5,85aefd78-1d87-4ea4-9fbd-3469872d787f
2d8291c6-7b10-49bb-8fc6-40959149aa12,ad31d7e7-9a34-4eb1-8030-317d6d9d1a4d,0dc6f9f8-764c-485f-93f6-124b771a81b7,2025-09-11T08:48:50.847449,2026-04-12T23:49:46.114242,3d479bfc-a54e-4f94-944c-ef4eccb26c17,5c1ae712-52e9-492e-8b38-b8b0c7674d29
7adf559a-8de5-4f83-9c80-69ac27407d45,600ad80b-c837-4db6-b132-5c5f8b995ef6,0dc6f9f8-764c-485f-93f6-124b771a81b7,2025-09-13T06:16:55.932660,2026-04-12T23:49:46.114269,6281be0f-bccd-4c76-8699-23c046a8870b,b09964ef-45e2-4af1-ac16-3db14d45b144
6dcd4b6e-07d9-4f45-80e0-2f423eb2d759,f1c4b27c-6e22-48a1-a23c-8d646460dcc9,658b2dbd-d06a-43f4-9e1b-d7a9ca2fc850,2025-10-06T07:34:40.118543,2026-04-12T23:49:46.114285,a1c74930-5051-4403-ae7d-3e52fac4dc63,fd153884-1bbc-4787-a3ed-5f4a965ad0c6
a50fd7c4-4efb-4e33-88bf-5c67865fd42e,1d7e9e8f-40be-49dc-9672-3aa65ee2f0d0,a0de8f0e-86b9-4bf3-af25-6fe76a535177,2026-04-09T17:02:08.186655,2026-04-12T23:49:46.114300,997f0b08-d99f-477f-8330-e2d6657b8a46,0112ab50-f461-4e9c-bc51-e24b8213eadc
eea78c29-f715-4158-920b-40953cf431d4,87557121-007b-4e66-9a6e-733b6e2bc363,738272c3-3fbd-4e24-b07f-4d42b2b27da6,2025-10-08T06:01:07.025247,2026-04-12T23:49:46.114315,99a67531-9dc3-468b-8e80-fb6592b4c364,e9b2d79d-d561-43fc-b880-d3d3dba1d716
96541f2d-921c-47ba-a90a-eb23836924db,9deb59e9-2b41-4fa0-b272-fa2b3dc749de,a127374c-ede5-421e-8ccf-3697b632f691,2025-11-08T02:04:31.227440,2026-04-12T23:49:46.114329,57f66b33-cbd2-47b6-9b84-ae1e945f4b4c,33f17216-39ef-47c2-8b89-ecfa79cd7531
a0c44887-9daa-4fb1-bdb6-f70a12708d95,ad31d7e7-9a34-4eb1-8030-317d6d9d1a4d,04847602-db19-4c1a-8aa5-9b8645d42d3d,2025-08-17T07:59:57.270272,2026-04-12T23:49:46.114344,dfcfc9aa-55e5-4a4c-8d01-fcb90cdb2c8b,627667c5-6c25-48c1-8cb0-a4eb60971ab0
78b122df-0df6-45f1-8e76-6d1260b76887,f1c4b27c-6e22-48a1-a23c-8d646460dcc9,04847602-db19-4c1a-8aa5-9b8645d42d3d,2025-09-21T13:01:01.960556,2026-04-12T23:49:46.114357,869b3945-33dc-488f-929e-7048f76f21bf,c65d0e4e-8c8c-4293-b1f8-3d9955bf15d1
bfaab9f2-db5a-4b0f-9f4e-090f19ae2c98,62aab707-f2c5-4283-86fb-7bdb83f4ac9b,6b2f79d6-d6d0-4041-8e07-26bcf5b0c7e2,2025-09-13T06:19:06.913925,2026-04-12T23:49:46.114371,1d3fcdc5-faf4-4e2f-8561-32a5ddcb209d,64241599-bec9-404e-9f30-2ba6afe4611b
63f12c3a-4597-4893-8a5a-c9c85ee35277,0709cc65-6c9f-4f4d-8ae3-f0bbc2a2a1a8,6b2f79d6-d6d0-4041-8e07-26bcf5b0c7e2,2025-06-01T03:00:30.209829,2026-04-12T23:49:46.114384,e1cf0730-08c4-4990-a1a7-c2f8b553a065,674505ae-fcc9-4152-b3d5-a43a1f504d46
62bfb4e9-873a-4e4a-817a-419327214d35,9deb59e9-2b41-4fa0-b272-fa2b3dc749de,6b2f79d6-d6d0-4041-8e07-26bcf5b0c7e2,2025-12-24T18:55:20.227960,2026-04-12T23:49:46.114396,fe50be3d-b3d9-4659-8640-91314adb2d4d,92975796-bade-4192-bfad-f52d9fd01f2b
7dbc7772-1afd-401a-ad03-78727f39eace,600ad80b-c837-4db6-b132-5c5f8b995ef6,43ba865c-66cd-4386-afe3-40990265f0a5,2025-04-21T20:40:56.282343,2026-04-12T23:49:46.114411,2f31a317-a6d7-4cf1-8dd5-32de7bf080be,4ea9ea0c-6673-4643-88d7-fa31c5686d64
fc85b098-28ec-4e65-a4ae-1033fd3d6c52,0709cc65-6c9f-4f4d-8ae3-f0bbc2a2a1a8,43ba865c-66cd-4386-afe3-40990265f0a5,2025-07-12T07:40:16.790585,2026-04-12T23:49:46.114424,9efd470c-1a0c-4cb7-b5e3-3d5052af071f,a9c3fe0e-7986-404e-9c05-b34590b2af23
42e1ff2a-1706-45cb-b851-8c59b38bf203,ad31d7e7-9a34-4eb1-8030-317d6d9d1a4d,3343f424-98c3-4281-aea8-ca3705a6031f,2026-03-27T01:58:06.902643,2026-04-12T23:49:46.114438,f96bd3f2-7912-4839-9f16-a1d25fef5603,93b06b0e-9196-456a-9057-69f54cd51f99
4857feb5-0973-4c89-b00a-56cff4606b00,600ad80b-c837-4db6-b132-5c5f8b995ef6,3343f424-98c3-4281-aea8-ca3705a6031f,2026-03-07T20:48:13.576819,2026-04-12T23:49:46.114450,64241599-bec9-404e-9f30-2ba6afe4611b,5b1146ec-4a52-423b-b82b-2f213223535e
80b33203-5981-4020-a447-8dcf9350e8e0,0709cc65-6c9f-4f4d-8ae3-f0bbc2a2a1a8,3343f424-98c3-4281-aea8-ca3705a6031f,2026-01-16T00:29:59.659616,2026-04-12T23:49:46.114464,a83f3ae4-f3ee-4937-8f6c-3889a2b10331,b60154c1-4358-4c78-ad54-4db09ab66239
b24797de-b948-4fee-aad0-6f472900da9f,3dd270ee-41ef-47ed-98c8-22b2af21b4aa,4129097d-5780-4d9f-b4d4-0e0d8773a7c8,2025-06-22T03:53:22.720465,2026-04-12T23:49:46.114480,d1b25bdf-3f90-4cee-a9b0-cda0b2fdf72e,a2baddc1-b8bd-4c17-96da-ba5bbd31b0b3
e9f844ed-f5c0-44f6-a9c9-fe31fff98efe,1d7e9e8f-40be-49dc-9672-3aa65ee2f0d0,4129097d-5780-4d9f-b4d4-0e0d8773a7c8,2025-12-06T16:15:25.711961,2026-04-12T23:49:46.114493,a5c40f89-fd3c-495a-b105-11e3a293ca9e,40b68c45-095e-44ff-abc6-aaec75a7da89
b89cc73d-06de-4983-bad5-14d3a7258ba8,f1c4b27c-6e22-48a1-a23c-8d646460dcc9,4129097d-5780-4d9f-b4d4-0e0d8773a7c8,2025-05-10T05:33:50.430648,2026-04-12T23:49:46.114506,bce110e3-83f4-4d62-b1bb-2b57cd974cd6,527d53a2-f731-478d-a02b-151475cb33dd
408bece4-2fdd-49bb-9ede-5e2ce59536b9,f1c4b27c-6e22-48a1-a23c-8d646460dcc9,d46b648f-44f5-4a60-b0f3-1ea65760d1b5,2025-08-31T19:53:56.927931,2026-04-12T23:49:46.114521,4a731de1-cd7a-46f9-a357-3bb03d67efa2,ae3c1222-d147-42b0-9da8-30d4ec0e52b5
d77bb917-9f1a-4593-bb86-e0072a6dbe6a,600ad80b-c837-4db6-b132-5c5f8b995ef6,d46b648f-44f5-4a60-b0f3-1ea65760d1b5,2025-11-30T21:03:11.432311,2026-04-12T23:49:46.114553,d75d7dae-0df6-4c72-a196-daa29637b32a,16a2ff4a-bf83-490e-b90c-cdb1ad04c58c
b40f7bfa-4f72-446a-b46d-092804fae220,1d7e9e8f-40be-49dc-9672-3aa65ee2f0d0,d46b648f-44f5-4a60-b0f3-1ea65760d1b5,2025-10-21T11:08:30.529678,2026-04-12T23:49:46.114574,515fc33a-eec6-4585-8286-59518ea51886,fe50be3d-b3d9-4659-8640-91314adb2d4d
07a8070b-768c-4bfa-9a4e-bafd820321d0,1d7e9e8f-40be-49dc-9672-3aa65ee2f0d0,e402e1e8-2c73-4a2e-b313-4cd4be5549ed,2025-06-16T22:31:31.454567,2026-04-12T23:49:46.114592,5d66c75c-1d41-499c-adad-cdfc0464666a,6bdadb47-8c52-485b-867a-c077983abe87
46ddbdbd-9cff-44a1-bcde-a0e67b9d0330,ad31d7e7-9a34-4eb1-8030-317d6d9d1a4d,14f71232-c064-4b7b-94b5-f2dc7966d2ff,2025-08-11T11:24:55.486652,2026-04-12T23:49:46.114607,d2b89aa9-ef39-40c8-a241-9b5c2b565da7,1d3fcdc5-faf4-4e2f-8561-32a5ddcb209d
713f3fab-dfb3-4d66-a557-31566a065d08,600ad80b-c837-4db6-b132-5c5f8b995ef6,550bc3cd-5606-474c-a707-af5fb0d083ab,2026-04-09T00:53:54.205198,2026-04-12T23:49:46.114623,8546d48f-5954-44e8-87af-45079ac2c5c4,e68eb73e-efe5-46f7-a8f2-029968dc68a2
5e3a1e27-40d2-4033-ad62-10296b18bbc4,87557121-007b-4e66-9a6e-733b6e2bc363,550bc3cd-5606-474c-a707-af5fb0d083ab,2026-03-20T05:08:46.607020,2026-04-12T23:49:46.114635,6ecf5354-af90-4ca6-8f21-e9180f02eeab,577dd594-934f-4284-89e6-2e764aa770c4
5a147064-fe03-4e49-8934-27ebe98e9619,3dd270ee-41ef-47ed-98c8-22b2af21b4aa,550bc3cd-5606-474c-a707-af5fb0d083ab,2025-05-04T10:53:11.242892,2026-04-12T23:49:46.114648,f6950027-7570-4efd-8a17-9509c414a9a7,2b24c210-4a15-4273-af27-7eb360b2f11e
553ecc8e-776f-4f4f-837f-873c3b71deb0,0709cc65-6c9f-4f4d-8ae3-f0bbc2a2a1a8,e69055ba-a4be-46cd-9e35-7ccc6c58611e,2026-03-27T11:13:19.268567,2026-04-12T23:49:46.114663,d99ba334-ace2-4017-aa90-812a61df4030,d866bc3d-5663-402d-a88a-8c4866373d1a
cb2f89af-9381-4fa1-9a0f-f76e15f4e548,87557121-007b-4e66-9a6e-733b6e2bc363,e69055ba-a4be-46cd-9e35-7ccc6c58611e,2025-07-29T13:46:32.617501,2026-04-12T23:49:46.114676,e17714c2-9ee1-4223-af8c-811e8d477cfd,3b2967df-8207-41dd-883f-6da56d05deca
16155801-a99d-4f29-bc48-85d334433f55,87557121-007b-4e66-9a6e-733b6e2bc363,55cc771e-8dbf-4458-99f1-b737796f672a,2026-02-01T15:00:17.329084,2026-04-12T23:49:46.114691,18cebf99-499a-4493-bb86-f6b24243ac7d,48295d79-d0b6-470f-9cc7-e707bd4877d3
3ea2ba1e-21b1-4405-b70a-7bfbb473e8c6,f1c4b27c-6e22-48a1-a23c-8d646460dcc9,55cc771e-8dbf-4458-99f1-b737796f672a,2025-08-30T16:58:31.717679,2026-04-12T23:49:46.114704,18cebf99-499a-4493-bb86-f6b24243ac7d,6de7e87a-ecae-4105-ba53-ee33b6d181d7
9b76380b-38f4-4b1a-ac6d-adbc1f328464,ad31d7e7-9a34-4eb1-8030-317d6d9d1a4d,55cc771e-8dbf-4458-99f1-b737796f672a,2025-08-28T15:34:57.911564,2026-04-12T23:49:46.114717,6d2ceeb0-f1a5-4e8d-895f-e5bc49fb2247,d7afa7e7-f394-4452-81bd-27463bd38d23
d02540f6-0611-4be0-baeb-cd9fac92fb7a,3dd270ee-41ef-47ed-98c8-22b2af21b4aa,b8c78a4b-7965-4d4c-9546-ad7c50461653,2025-12-22T20:42:12.054678,2026-04-12T23:49:46.114731,27851661-31b0-4632-b38d-48d72fd03d39,32b039af-278a-451c-bc76-1c0f0afba2e1
e2d4544c-5c8b-4985-8064-fac6d245d69a,87557121-007b-4e66-9a6e-733b6e2bc363,b8c78a4b-7965-4d4c-9546-ad7c50461653,2025-06-28T17:50:59.212873,2026-04-12T23:49:46.114743,c7e23e7b-14da-4bec-abc4-f69deec32ede,a9c3fe0e-7986-404e-9c05-b34590b2af23
2221bc1a-543a-416f-8ff2-b0b094000f9c,87557121-007b-4e66-9a6e-733b6e2bc363,4dfe3479-c870-45e9-a84a-6bc72280dcaa,2025-04-26T12:23:43.385821,2026-04-12T23:49:46.114761,ae1d7eec-8bbe-4639-83cf-f9e39e667692,85fc7c87-f5a7-4a8c-9bd5-08c2506d9a83
30160ed3-f052-40f8-bf64-a902f8ac82c6,f1c4b27c-6e22-48a1-a23c-8d646460dcc9,4dfe3479-c870-45e9-a84a-6bc72280dcaa,2025-08-28T17:40:27.810297,2026-04-12T23:49:46.114786,d2b89aa9-ef39-40c8-a241-9b5c2b565da7,6e436dd7-ee97-4d56-842a-a505096481ef
be4de064-d63d-4e11-bed5-5acbdc04afc2,1d7e9e8f-40be-49dc-9672-3aa65ee2f0d0,27055957-25b4-46d4-b604-9328f729f93e,2026-01-30T23:38:46.680926,2026-04-12T23:49:46.114810,13c7e6bf-88d2-4e10-8da0-99dd022035db,0c0e58e2-5513-476b-82fd-f22e391abc64
0baff8f2-307f-4eea-8eab-2615e526196b,87557121-007b-4e66-9a6e-733b6e2bc363,27055957-25b4-46d4-b604-9328f729f93e,2025-06-05T22:37:19.043358,2026-04-12T23:49:46.114824,a68b9d52-c9a3-4ec7-8c40-3fa12f6a3701,580abc52-344c-45f9-87f1-eb7beeeb3ee1
56ad09cf-fb64-49d7-846c-1bab7b7d7993,ad31d7e7-9a34-4eb1-8030-317d6d9d1a4d,13dcc75b-5843-4681-87ce-e3ac603d363c,2026-02-19T21:11:24.885299,2026-04-12T23:49:46.114840,f9d16c12-2916-42d8-ba4a-1af6475526ef,0251be47-39c5-4c53-8459-e04ac50b818b
4903c8f3-0d19-423e-829f-aa0334dfa2ec,4c23bea9-bb9e-4064-83d9-a54f94a01185,13dcc75b-5843-4681-87ce-e3ac603d363c,2025-07-07T15:15:37.706807,2026-04-12T23:49:46.114854,d85074a7-32af-4c35-8d64-fe1eb002cadb,38f939b2-043e-40d2-907b-05fed8f10e35
0b03196d-72ad-4bc6-b5fd-dcf238755167,4c23bea9-bb9e-4064-83d9-a54f94a01185,4f1b3fa1-5528-421f-93e4-caf6c5422b2a,2025-09-05T01:16:43.601991,2026-04-12T23:49:46.114869,9a26cc28-22f1-44d7-a8c3-3b8d26e49935,fc5a4af2-e2e1-4dfe-835c-fa6d2012dbb2
4447725b-5c88-4104-8c05-daa2c9542ddf,1d7e9e8f-40be-49dc-9672-3aa65ee2f0d0,4f1b3fa1-5528-421f-93e4-caf6c5422b2a,2025-06-02T23:51:42.526931,2026-04-12T23:49:46.114882,c1639146-e564-4915-8d29-a43740137e59,fc5a4af2-e2e1-4dfe-835c-fa6d2012dbb2
1b3a4c85-13a3-42c7-a7e7-8a16326c6289,600ad80b-c837-4db6-b132-5c5f8b995ef6,4f1b3fa1-5528-421f-93e4-caf6c5422b2a,2025-05-30T11:47:04.442403,2026-04-12T23:49:46.114894,40b68c45-095e-44ff-abc6-aaec75a7da89,0ec7b344-3cd1-49d9-aa36-5cdabefc7dfc
47b3628b-090a-4e5b-8e0e-b178e7bf119a,0709cc65-6c9f-4f4d-8ae3-f0bbc2a2a1a8,e9a9542b-1a69-4849-8bd7-5f03059a47ee,2026-04-09T19:13:57.082664,2026-04-12T23:49:46.114909,1bc39a82-bc54-44fe-aec2-da70756fc646,ab17cf48-7be3-4d56-8d82-79b8cb037de1
8eccda39-37b5-4dd9-b0fa-af6c6a8993ee,1d7e9e8f-40be-49dc-9672-3aa65ee2f0d0,e9a9542b-1a69-4849-8bd7-5f03059a47ee,2025-08-30T06:27:24.394866,2026-04-12T23:49:46.114922,90ffe593-9bb4-4c49-a8b8-70c3283f5189,02a9c8b6-bb47-4d6a-bf70-b2b6cd20b82f
bfad79c7-6ea9-4100-ab73-51155d75c71a,ad31d7e7-9a34-4eb1-8030-317d6d9d1a4d,e9a9542b-1a69-4849-8bd7-5f03059a47ee,2026-01-07T20:13:05.662895,2026-04-12T23:49:46.114935,be0bded7-ed9e-43aa-9cb1-de4e66af8885,7626f519-9c39-4de1-8cef-f14dd3586ba9
261c206d-74d6-4d1c-baf8-aeb30b8896a8,4c23bea9-bb9e-4064-83d9-a54f94a01185,fa7d170b-641d-4d49-8537-bfc423984553,2026-04-07T16:39:24.889563,2026-04-12T23:49:46.114953,f4f31b18-7b7c-40b5-9f0d-7761efdd51fe,88dd5612-5cdd-49ab-9902-cb7e8086a4c7
0dc00e1b-9edd-4c22-9919-604a50cae50e,3dd270ee-41ef-47ed-98c8-22b2af21b4aa,fa7d170b-641d-4d49-8537-bfc423984553,2025-10-02T22:45:18.666372,2026-04-12T23:49:46.114967,436f3c57-08a0-48a4-b3a5-714556cb48ee,6bd15aaf-3088-4a2b-b597-11d6140f6157
e61e9896-bacf-4c81-bd86-ba3bccb914c2,9deb59e9-2b41-4fa0-b272-fa2b3dc749de,fa7d170b-641d-4d49-8537-bfc423984553,2025-04-26T16:22:01.455681,2026-04-12T23:49:46.114979,ab049759-2ec5-43c2-a795-4b35a70b14c7,856a52ab-b4c6-492e-8eb1-723e26470b6c
a6f3e64c-2790-4c73-a367-288a1cdbb0ee,ad31d7e7-9a34-4eb1-8030-317d6d9d1a4d,d187ebb0-673d-47a3-a284-3725273488db,2025-04-30T08:58:00.159489,2026-04-12T23:49:46.114994,4e2e9fc4-0b44-4ae4-b3eb-aa7d387fa2f1,87bfff28-566f-4c51-afb0-49f3f2340fe6
6b5193dc-5dd9-4215-81bd-accfe75c2ff4,f1c4b27c-6e22-48a1-a23c-8d646460dcc9,d187ebb0-673d-47a3-a284-3725273488db,2025-09-03T11:00:13.060980,2026-04-12T23:49:46.115007,7417fedc-3600-4972-8e64-49aaf389f8d0,d23c3265-d916-4247-8787-83e6cbe5343d
a83b8031-4831-4b45-a5e6-bdd7bdfda437,0709cc65-6c9f-4f4d-8ae3-f0bbc2a2a1a8,d187ebb0-673d-47a3-a284-3725273488db,2025-09-16T19:51:36.470117,2026-04-12T23:49:46.115019,ac5f7c59-09bf-45be-8fc5-0df329d87d0d,c5b7ac50-56cf-4af3-a590-dbd4cde8df54
bc81766a-b5b4-44b5-b894-7ede52b587c5,ad31d7e7-9a34-4eb1-8030-317d6d9d1a4d,fcb34d6e-59f7-444f-a551-3fe69d12d4ba,2026-03-29T03:51:41.648984,2026-04-12T23:49:46.115035,b3268703-9052-4979-9474-242cb3c23502,f871c6bb-ad62-4310-93c6-2cdca0d9d71d
4141cb24-3dee-499f-934c-b944142e78e5,600ad80b-c837-4db6-b132-5c5f8b995ef6,fcb34d6e-59f7-444f-a551-3fe69d12d4ba,2025-07-08T06:39:19.344368,2026-04-12T23:49:46.115047,4b13ed12-8f92-4adf-b37b-85b191a70e4e,502f23a0-8d56-40e2-90c4-1539c6c3ab37
c6f1930d-884c-4073-9b61-443fe5d308f1,62aab707-f2c5-4283-86fb-7bdb83f4ac9b,fcb34d6e-59f7-444f-a551-3fe69d12d4ba,2026-03-10T08:23:26.262348,2026-04-12T23:49:46.115059,ff4e58c0-bfb9-426c-98bf-699e3f837ed1,e9b2d79d-d561-43fc-b880-d3d3dba1d716
08a6b42f-8ed1-4de7-902a-80fbcf88b0d9,9deb59e9-2b41-4fa0-b272-fa2b3dc749de,def1f21a-dcf1-4f27-9d19-42340a3ec6a2,2025-10-22T17:34:36.541896,2026-04-12T23:49:46.115077,0c659724-16f5-4917-9ebe-56b8276b67bd,8f78901f-dec9-40d4-b198-ec3baa0a4a45
