id,vendor_id,well_id,created_at,updated_at,created_by,updated_by
5db4a809-88b8-4640-9006-fff8bbcb625a,159610a4-4b4f-4948-abd0-c010992f70a8,b488fd0d-4ad2-4b8a-ac1b-65f22add23ea,2025-11-29T19:05:37,2026-04-07T10:18:07.781873,5e36c87e-3faf-43d0-9c4d-dd3ff0c70275,77485707-39ba-4901-beab-97ff63aba466
ef5e4038-a22e-4d2d-82fa-c6404aaa0ed3,4195973a-1e8f-47c7-af89-4b7e5e46de81,65243d2f-5486-4599-87f2-5f271bc649aa,2025-12-26T12:11:30,2026-04-07T10:18:07.781886,b6252072-9fd7-4a34-8cf7-7798a4baa084,39f32e2f-6376-4407-99f4-76c88acaada5
94a99b0d-c7ed-418a-b0a8-46149ef8ef00,ec609920-5b8b-4710-99cf-185d2b003772,65243d2f-5486-4599-87f2-5f271bc649aa,2026-01-14T07:35:10,2026-04-07T10:18:07.781897,80c92deb-27aa-485f-b2e9-ff39cea434af,a2ed829a-fae2-4195-9f56-e6a58b39937c
d338f7cf-4062-4318-a8b5-b082a76968fd,38939c64-27d8-477b-adbf-3eb952a9ff97,600ff490-cf6d-4fb9-97a2-f24a0457b52d,2025-08-12T00:44:37,2026-04-07T10:18:07.781910,6ede79c5-8913-492a-9fd9-a0f95c4c19e9,a4c61627-9d6e-4413-93e5-7a460e3cb5a8
bde29c03-0789-4ba4-bfbd-d712abfb1307,3e45d3ec-4483-4235-88c0-8042057d7cff,1978fe38-03b4-42a6-a4a9-0884c7f3af98,2025-11-13T10:13:12,2026-04-07T10:18:07.781923,42bbf83d-9f0f-4711-8dab-548f87d922f0,c6226be2-783f-414e-afc2-43eddd500e08
2cdcdc17-f2c8-473b-9cd4-22be03fe45bd,38939c64-27d8-477b-adbf-3eb952a9ff97,1978fe38-03b4-42a6-a4a9-0884c7f3af98,2025-07-11T23:37:11,2026-04-07T10:18:07.781934,7b45ca3f-3856-4e60-a3e4-dcbc0b83f1fd,5ce19d53-e6ee-48b4-b5c6-0c270de58e9a
b46ea309-e9ce-444c-b752-8000d59d57a4,ca08ace8-52c5-4d85-8659-6c4ca8d07a0c,8e2c1c85-0fc3-40ad-b842-0237c0f9b2be,2025-12-05T11:49:03,2026-04-07T10:18:07.781945,80eb9139-fe15-4269-8f5e-230c91c3c1b9,7a2d50a6-ae0b-4bbe-aba7-8d1045e4b84b
b1f27998-166b-4e9c-95d5-2d646989fa52,38939c64-27d8-477b-adbf-3eb952a9ff97,8e2c1c85-0fc3-40ad-b842-0237c0f9b2be,2025-04-27T04:25:47,2026-04-07T10:18:07.781955,20e1cdc0-9f2e-4f88-8b96-ee936be5ee7a,807afc77-35af-424b-acb3-1e6ea206120c
255f2ecc-0f17-4a71-b367-181e394bb158,4195973a-1e8f-47c7-af89-4b7e5e46de81,b7bdc965-f9b1-45f8-b871-cfeb9e7c797b,2025-12-03T01:00:47,2026-04-07T10:18:07.781967,97d69048-3ce1-4b3c-b8f5-5372cd27c8cd,0956c04c-316d-420d-b11c-1f690ab10f9e
ad6e0b74-4426-4d6f-9171-68ef2992b17d,ec609920-5b8b-4710-99cf-185d2b003772,b7bdc965-f9b1-45f8-b871-cfeb9e7c797b,2026-02-04T10:37:33,2026-04-07T10:18:07.781977,41270376-09d2-483f-bc3f-3884109c5dca,2c21f21e-b814-4dfe-89d6-0ffb29ba94f7
6a677a44-0521-4008-8131-9cbb55922a6e,00ce0e5d-dabe-447d-8247-cec72142417d,d0bf40fa-83f2-4c23-898b-3cb9013ee7fc,2025-09-21T02:44:25,2026-04-07T10:18:07.781991,26e99b3c-7eff-47d6-b90c-7c7fe9a6774a,0cecddc0-baf7-4605-8d8e-cbb00e6d44f7
88119c15-c17e-41be-b877-6beb6864505c,4195973a-1e8f-47c7-af89-4b7e5e46de81,d0bf40fa-83f2-4c23-898b-3cb9013ee7fc,2025-05-14T17:44:27,2026-04-07T10:18:07.782000,20e1cdc0-9f2e-4f88-8b96-ee936be5ee7a,a8491bfa-ac2b-4cf7-a99b-b7af552b602c
d30e5329-cc92-4c31-a731-6d8bec58e6e7,f9923c46-a9a0-4f7d-95b8-8b0238e212f8,c2b6b348-b8de-47ff-a980-4cc2907db28f,2025-12-23T18:25:13,2026-04-07T10:18:07.782012,1d0bd798-5399-4d17-a55b-5adb7e100545,93fb5888-e777-4058-a4a7-4714ad66420c
acc3ef4c-fced-438a-a240-2c7ff0753e44,f9923c46-a9a0-4f7d-95b8-8b0238e212f8,37a9df9a-0c80-4672-a86c-4467822d2688,2025-04-29T22:38:40,2026-04-07T10:18:07.782024,3f3d74b3-9048-420b-9066-77e983cd8d7b,f7e4e636-add1-4682-95a0-f9f20b3fe388
3244742a-e6ca-47b2-987c-7f5ac096b817,ca08ace8-52c5-4d85-8659-6c4ca8d07a0c,73f34cca-7069-47c7-bbe4-07ffcddfe219,2025-06-28T18:08:08,2026-04-07T10:18:07.782036,735b6d36-faf5-431f-a809-6bb191b3f9aa,309aade5-6c47-4edb-b27b-aea5d48611b6
289a6295-6126-4b3b-83f9-43edf21f6a01,f9923c46-a9a0-4f7d-95b8-8b0238e212f8,f438b685-e230-42cd-bf14-5469acb5c568,2025-07-03T19:44:17,2026-04-07T10:18:07.782047,baf57dbe-ebf8-455e-b298-31ca4ff65530,98189adc-a4ea-405a-afac-02e8fcaf2250
29c37df4-2a27-42a7-beed-17021ab7fe26,9469901e-742d-4522-9bba-d1217399375e,f438b685-e230-42cd-bf14-5469acb5c568,2026-03-22T03:49:56,2026-04-07T10:18:07.782058,7744b7ce-d679-47a8-95e2-613a4bd3219c,901965dc-6df7-4cf2-a06a-12dd96c93874
89e086f2-fa85-4a3a-aba6-264655fa7d58,9469901e-742d-4522-9bba-d1217399375e,53ed9b92-d8a2-4f53-99e9-d402d60b4249,2026-02-06T18:32:48,2026-04-07T10:18:07.782070,70c3dd8b-39bd-44bb-8e44-f86d91efde64,e42ffa0e-61de-4f45-a4de-ab78eb80ca80
c6525453-d36c-4c8e-8396-390103a7c7a1,ec609920-5b8b-4710-99cf-185d2b003772,53ed9b92-d8a2-4f53-99e9-d402d60b4249,2025-08-14T06:42:44,2026-04-07T10:18:07.782080,cb514206-c824-49cb-b19d-faf132ea65ca,a7a073ef-86b0-4f2e-84f0-a62d3faeab4a
15ff8a5b-3fbc-4494-b7e7-a3861c8ca8f0,159610a4-4b4f-4948-abd0-c010992f70a8,53ed9b92-d8a2-4f53-99e9-d402d60b4249,2026-01-24T16:27:15,2026-04-07T10:18:07.782091,9c2c6529-c926-4198-9ed1-5a982e90a375,470037fe-9cc0-4342-92a0-b4c57abd5db3
167bbed6-9c26-4604-948e-a49a26eb4380,38939c64-27d8-477b-adbf-3eb952a9ff97,cc6b5a32-4f32-4a4b-8cb9-14c4cd447a59,2025-06-05T12:50:52,2026-04-07T10:18:07.782102,4c374c69-b90d-4072-8235-ea44a9ae98c9,70529b9e-17cd-4c99-b57c-3acbabbbddca
9136c0a6-baaf-4339-81b1-4abee9fe4053,9469901e-742d-4522-9bba-d1217399375e,cc6b5a32-4f32-4a4b-8cb9-14c4cd447a59,2025-10-13T03:06:46,2026-04-07T10:18:07.782112,b7161696-402c-44ca-9fb4-c6040b4f5433,893b7b65-4160-4c77-b762-9394c5e2dc06
281aa794-7220-43e8-980e-0bc4510e7fc2,38939c64-27d8-477b-adbf-3eb952a9ff97,17dab9f7-fc8f-4bea-b9a5-8a0b11775be2,2025-08-24T11:05:49,2026-04-07T10:18:07.782124,e5bd6063-e4a8-4219-9521-f87128142a06,1be861eb-1807-4107-a626-6abc962e45b1
e18a94b1-40a8-45e5-a748-87099a4226c6,159610a4-4b4f-4948-abd0-c010992f70a8,17dab9f7-fc8f-4bea-b9a5-8a0b11775be2,2026-04-03T22:22:48,2026-04-07T10:18:07.782134,dc6a20b0-5f81-4ce2-8476-9107c0cfe71f,c172c52d-b4fa-4a9e-9cb1-5523aa88ad7d
3626d891-6dd6-4fb2-83e7-fd0a63337833,d5f6ba26-1832-4314-a2fd-f9b60850c485,6c483a54-0e49-4e56-b143-f6e53094418e,2025-10-24T21:41:15,2026-04-07T10:18:07.782146,f2c6abd9-c50e-475a-85ff-425269006f29,4b0713eb-4b73-4b20-83a1-975172db7ac8
8c8f7652-f62e-4449-b7a5-de1522713cf4,9469901e-742d-4522-9bba-d1217399375e,6c483a54-0e49-4e56-b143-f6e53094418e,2026-03-14T09:43:53,2026-04-07T10:18:07.782156,e324f25d-b5a5-482e-9aca-dad39d519cbf,f1d86111-1f7e-4d57-b7f4-f36b3d1a6108
f471d75f-4d6b-4c08-8e45-10b9023eeef2,f9923c46-a9a0-4f7d-95b8-8b0238e212f8,6c483a54-0e49-4e56-b143-f6e53094418e,2025-10-30T12:12:13,2026-04-07T10:18:07.782167,1f83647b-178f-49eb-a49a-38a8f83defb9,fb901ad1-15a1-4cfd-8fc8-3e710d6ab482
f6696aee-ca0e-49e8-b2e5-bef32b0fcefd,159610a4-4b4f-4948-abd0-c010992f70a8,7e65792d-9921-4c85-8102-cccf8186193b,2025-05-28T06:39:24,2026-04-07T10:18:07.782178,3d78bbc8-c708-476b-a796-afe9f2cd451f,7244b3dd-fef9-442c-bca2-34d149007645
c82dfd6a-1efc-46b7-b5b7-47aae072c589,159610a4-4b4f-4948-abd0-c010992f70a8,ea41f7e6-a8ac-40f5-85af-85bed4e02578,2025-11-09T07:29:14,2026-04-07T10:18:07.782190,8ff2be97-129b-43bb-8d2e-31f56de6639e,3af91729-a2fd-481b-a385-1b4a4b372430
1149e10c-34f3-4fbf-920d-8d7d933dc0a3,3e45d3ec-4483-4235-88c0-8042057d7cff,fe66602b-ecb2-4bfa-884b-3b40b05f0302,2025-08-31T02:47:32,2026-04-07T10:18:07.782201,a4ec5b06-e30c-46aa-84b7-3d29160a9b89,57a414d9-67ab-484a-9732-2547ff11bf39
318d81a9-8e57-48a9-b0d2-249f8ff38b03,4195973a-1e8f-47c7-af89-4b7e5e46de81,05cf787c-49ff-4d04-b65a-b5fe04cba979,2025-08-05T14:20:58,2026-04-07T10:18:07.782213,5de871de-af2a-411f-87bf-14aaf33d940d,ceadbb51-5462-4648-b038-ba29a7f6f0fd
e17f8c9b-0722-4a9d-87ce-59937aec0838,d5f6ba26-1832-4314-a2fd-f9b60850c485,05cf787c-49ff-4d04-b65a-b5fe04cba979,2025-06-24T07:42:41,2026-04-07T10:18:07.782224,f0e6271c-6995-48d5-8de6-d9dc5dd02dd2,54122dfb-5e10-47e3-a128-10d48384cfca
8a386986-2a07-4a02-9a42-587f4dac8b6c,38939c64-27d8-477b-adbf-3eb952a9ff97,33b59343-1893-4408-87a1-f574c2411072,2025-10-13T05:06:13,2026-04-07T10:18:07.782237,0aeee7eb-16fd-41a3-9d03-a014454349aa,470037fe-9cc0-4342-92a0-b4c57abd5db3
86a00f91-1acc-46e8-bd10-f13bfb1160ed,d5f6ba26-1832-4314-a2fd-f9b60850c485,33b59343-1893-4408-87a1-f574c2411072,2025-06-25T07:23:06,2026-04-07T10:18:07.782247,0d77fcc8-bd3f-453f-be0e-6b0c350def31,0dca05c6-e434-41d3-87f9-60659fb7e089
41603a21-a3b9-4c20-9a99-d0527793a240,ca08ace8-52c5-4d85-8659-6c4ca8d07a0c,33b59343-1893-4408-87a1-f574c2411072,2025-05-16T07:58:11,2026-04-07T10:18:07.782258,baca4755-a512-4eca-8609-d68eb625d848,d104610e-9c37-4968-b578-54e33cc377e1
f3307e6c-b33d-417c-82ef-b924e9f3bc93,38939c64-27d8-477b-adbf-3eb952a9ff97,e5bb5156-6f65-4357-9528-0e03c0bda526,2025-09-17T10:35:27,2026-04-07T10:18:07.782270,807afc77-35af-424b-acb3-1e6ea206120c,3d76cba4-0136-4cf1-95f2-7859f5f73565
33559cbb-3c17-4933-8521-09776b539891,f9923c46-a9a0-4f7d-95b8-8b0238e212f8,6edce5fb-6eb5-4d55-bfd0-c35755c6e9cc,2026-02-06T22:02:33,2026-04-07T10:18:07.782282,b7161696-402c-44ca-9fb4-c6040b4f5433,e37c84e5-7f2b-4df4-ba72-05a99067e4f6
ea3d546b-bafb-401a-a347-5128f28a33a9,ca08ace8-52c5-4d85-8659-6c4ca8d07a0c,6edce5fb-6eb5-4d55-bfd0-c35755c6e9cc,2026-01-23T23:33:42,2026-04-07T10:18:07.782293,b31b1a13-3220-47ad-8a6b-97f3679fe59e,52ac0ca1-bf8e-40ef-8237-d3e64c9acf77
43331a65-13ff-41de-9a5a-eb35f13c8053,38939c64-27d8-477b-adbf-3eb952a9ff97,1fab7158-54bc-4774-afef-3c6f0c7b6c1e,2026-02-25T04:58:46,2026-04-07T10:18:07.782305,46ec53ab-32b6-4e9b-9082-4af5dd4f3cce,58459e42-1c85-494f-89db-d00bb563b421
42c9bbe0-41b8-4bfe-a372-be974797925d,ca08ace8-52c5-4d85-8659-6c4ca8d07a0c,1fab7158-54bc-4774-afef-3c6f0c7b6c1e,2025-08-24T07:07:45,2026-04-07T10:18:07.782315,f2911678-cfff-44f8-aec3-f6866e09771a,3f344a1f-38a3-4f76-9fb5-bf81512f2526
710e7e5b-3e22-45bd-8b18-99ba3a84cd84,38939c64-27d8-477b-adbf-3eb952a9ff97,0bfb698e-0d8e-4ba6-9f17-7ac0a4ca2180,2025-08-30T21:30:22,2026-04-07T10:18:07.782326,8510b2b4-3140-4b87-b12f-4a9b48de0e7c,433d81af-d435-400f-8b00-93997923f423
de836b3f-a1cf-4c07-905b-d061145d4d78,d5f6ba26-1832-4314-a2fd-f9b60850c485,0a4e2374-ae9a-45cf-8169-b74dcb073545,2025-04-16T14:48:33,2026-04-07T10:18:07.782338,e71c11b3-5c59-46ad-87a4-51e5a7d7aad2,41c8913c-f6c6-4746-80b9-2e6571d1e695
bcdfb979-c7c1-4f0c-9568-aef1b7955638,159610a4-4b4f-4948-abd0-c010992f70a8,86327db3-21ac-429a-82a2-cf3a5b70950d,2025-08-22T11:43:03,2026-04-07T10:18:07.782350,b32aede3-f54a-4f4b-b005-b00507d30617,b7161696-402c-44ca-9fb4-c6040b4f5433
0faadbe6-3b6d-4549-9ced-3065a67eebb4,3e45d3ec-4483-4235-88c0-8042057d7cff,86327db3-21ac-429a-82a2-cf3a5b70950d,2025-07-23T21:21:36,2026-04-07T10:18:07.782360,20d1e42d-b140-4da6-b447-a6dee035f102,f0465ce7-ae1e-4f59-b438-4a24ee6b9abd
c3a32449-1a95-4c77-980a-f0593f5118e4,ec609920-5b8b-4710-99cf-185d2b003772,86327db3-21ac-429a-82a2-cf3a5b70950d,2025-07-07T22:12:24,2026-04-07T10:18:07.782370,7b077e39-7c6c-4da0-8d0c-668e6ddbbdee,e5bd6063-e4a8-4219-9521-f87128142a06
3d45a773-497a-4111-a411-1b5ce53a2f3d,38939c64-27d8-477b-adbf-3eb952a9ff97,8c2e0996-ae50-4c15-bc25-3b3b3a95896c,2025-05-23T23:37:29,2026-04-07T10:18:07.782381,2c02b494-e96c-407c-b2b2-e027627315e7,48e03e1e-9486-4972-a729-d6ab04cc9917
2d1b3fa0-778f-4587-8e3b-b0ee057f5c37,ca08ace8-52c5-4d85-8659-6c4ca8d07a0c,08d7a575-b2cd-4102-92e6-261b6319675f,2026-01-26T23:47:14,2026-04-07T10:18:07.782394,86e5fa43-0079-4057-a74d-ea2c9b0999f3,85c0b1d4-05b5-4c35-b1b7-106cb8011f0d
28a2d0d0-f674-4e96-8487-6f8857d443fd,d5f6ba26-1832-4314-a2fd-f9b60850c485,08d7a575-b2cd-4102-92e6-261b6319675f,2025-12-28T23:44:26,2026-04-07T10:18:07.782404,ebbf3a1f-ce8e-4633-89cc-a9f3dacc1044,7667e90c-ca7d-41f8-bed9-10870b7208f0
3bf73ac6-c5e4-45e3-aa59-f84e033ca2b0,3e45d3ec-4483-4235-88c0-8042057d7cff,08d7a575-b2cd-4102-92e6-261b6319675f,2026-02-20T16:16:36,2026-04-07T10:18:07.782414,a4ec5b06-e30c-46aa-84b7-3d29160a9b89,a6458024-622e-40a3-b307-e513979113a7
42c4f586-7eab-4ffb-9f69-603b24803cf9,159610a4-4b4f-4948-abd0-c010992f70a8,9877b53f-f558-4a80-9047-f136e062e325,2025-08-09T14:42:44,2026-04-07T10:18:07.782425,ea27f072-6137-475c-b9df-00405355cca8,5a6a3d8b-c9f6-4118-9711-95704fd93fd9
b0135762-b5a1-4281-bc39-cbbb5fdcacb4,00ce0e5d-dabe-447d-8247-cec72142417d,9877b53f-f558-4a80-9047-f136e062e325,2025-05-01T09:47:47,2026-04-07T10:18:07.782436,fa42226d-a5bc-43f0-9830-c00b4d0ffb89,1b1489de-1840-4213-8505-840710ae4494
8b20c073-327b-4442-bc84-66771196c899,ca08ace8-52c5-4d85-8659-6c4ca8d07a0c,185a873d-df59-40d1-ad4c-4609f608b033,2026-01-16T09:41:55,2026-04-07T10:18:07.782447,31892b9b-9086-475d-b2d9-42c4896da349,1e5a35b7-6094-45d1-827d-347ec1df04c6
2c266e09-029e-461b-8e64-f9afdf26388d,9469901e-742d-4522-9bba-d1217399375e,185a873d-df59-40d1-ad4c-4609f608b033,2025-08-30T07:10:50,2026-04-07T10:18:07.782457,76c387ba-02db-405f-b432-1ce01e1682c3,45d70886-df11-437a-99cd-08a20caa8b9f
6a1077f5-8eff-45eb-b1f5-3f46d76f8bf8,ec609920-5b8b-4710-99cf-185d2b003772,51ca7b96-72d2-4eb0-8c58-e0e0074f6858,2026-03-11T15:35:35,2026-04-07T10:18:07.782469,a3a7d42f-138e-432b-90a2-3f5ab4d1fd14,a0482e93-7e67-426b-b532-24a6d14b2fc4
