id,vendor_id,well_id,created_at,updated_at,created_by,updated_by
cb3c11f9-18e4-4aa2-bd5d-fa924c4126ea,744c6684-7ebe-41fc-8d49-34ddd1927fe9,229c8109-6312-4fba-b6d3-9dd178a578d6,2025-07-04T04:58:19,2026-04-14T15:58:18.149620,9123164f-03f5-450d-886c-c7e4a6d651d2,557dfb4f-f85c-436f-825d-02b3e6b90ed6
f7ca4134-c38c-488a-b44c-d18255bf0e5d,9cc56961-a6a9-46df-8f26-975608b9c09a,76f8ca8e-acbd-48fd-98d6-ac3052ae6675,2025-05-30T04:25:00,2026-04-14T15:58:18.149634,415b13ea-8482-4d20-88de-9afc7b1c1e19,3e0a36b2-0e8c-4249-9bba-e868228fb43b
3007a51f-c9ea-431b-bd1a-9517de43d05d,42dbdf84-818c-4c68-824e-cfee8a16d2a3,76f8ca8e-acbd-48fd-98d6-ac3052ae6675,2025-06-04T14:48:56,2026-04-14T15:58:18.149645,5aef45ea-588c-4e21-9238-cea5329b41de,4b3804c8-663c-4b50-b0fb-797a9d666b64
be42cfbf-3846-443c-b7ea-00f42dd7f7ff,2402303e-f4fb-45e1-a76c-df711333bb6b,a85108ac-ee83-470a-9bec-82fa1e7eff34,2025-05-31T23:51:53,2026-04-14T15:58:18.149658,7ab0081e-0518-4cad-a687-b2b1c178d3aa,4ad7b743-ed9e-4ca4-94c2-64ebc68eb0c2
0cccfa49-bfb3-4107-89c7-2c8e534d1654,db5ad50e-23a7-4b19-afa5-6d86da859978,a85108ac-ee83-470a-9bec-82fa1e7eff34,2025-08-03T07:01:52,2026-04-14T15:58:18.149670,6b3a239b-e1de-4f4c-bbc5-71e4a1fadf7e,8f930893-f0d9-40dd-bdc2-bad28671fb73
1ef9438e-df1f-4476-a1d4-668c1af42877,285586de-ab74-4a95-949d-7565d9838b7f,5c7595c3-1a79-4508-a19d-36800143cf4c,2025-09-16T02:00:06,2026-04-14T15:58:18.149683,227e41b5-fa5d-4759-bf1f-07f05ba1892b,7c4ca563-c63a-41d1-ba00-94b58715009d
5b13261c-5f62-480e-af5b-f7c6c1c5cf05,db5ad50e-23a7-4b19-afa5-6d86da859978,5c7595c3-1a79-4508-a19d-36800143cf4c,2026-02-12T19:19:53,2026-04-14T15:58:18.149694,67198baa-ab1c-45c6-8ed1-5fab793e78d5,e228a581-16f5-4c9b-85b8-1ba142c802cf
44569190-d209-43fc-a482-73b85aad2331,2d2789d8-d439-43d2-948f-63175b529cd9,c83ac3d8-efe0-4aee-a5be-2094823537c5,2025-06-29T17:20:42,2026-04-14T15:58:18.149707,f42cb056-59c9-480c-8763-d870fa4fb843,e5bd7caa-fb4b-4278-83e2-9d7a4ef056d5
ee26dc4d-9a63-4a82-a558-f9045cf0b54b,2402303e-f4fb-45e1-a76c-df711333bb6b,12905695-f0d9-4fe9-9246-d858dadc9ed1,2025-11-30T09:28:48,2026-04-14T15:58:18.149719,6a6fba91-3b1f-4e1a-b6f9-76323d7a9e53,925b0d17-89de-4e15-9c13-80081cad6cee
539a8722-775f-43a2-8579-fd328d318cd9,2d2789d8-d439-43d2-948f-63175b529cd9,12905695-f0d9-4fe9-9246-d858dadc9ed1,2026-02-06T18:28:57,2026-04-14T15:58:18.149730,97aedadc-4c53-4a80-a6ba-ee5fa9eee8e5,298461ac-c893-4869-bb1a-a554c36f432d
f86eda1d-3494-43b6-929c-41c78ee738ff,744c6684-7ebe-41fc-8d49-34ddd1927fe9,d2a887e2-61a5-4297-9679-5b5118f80237,2025-08-08T02:22:36,2026-04-14T15:58:18.149743,4d1475ff-9dd0-444f-b88b-1a59ee4152b1,d59c0168-04d2-4ec4-867f-3c390cf81aed
4cc339fe-8937-4f56-a05b-22368528dc68,2fa5a89b-d781-4c80-8c54-c8cb133d4537,d2a887e2-61a5-4297-9679-5b5118f80237,2026-02-12T12:16:29,2026-04-14T15:58:18.149755,e88d4651-7cda-440e-822d-080752aa5f62,cb2fd0f1-d231-464b-8010-dacddacd800a
f01261eb-5169-4b3e-8094-ebd07ebb7311,2d2789d8-d439-43d2-948f-63175b529cd9,b0a443d8-792e-45cc-828f-52ca39c9463a,2026-02-08T17:31:31,2026-04-14T15:58:18.149768,1e9ba9e6-7602-4758-a127-24c07d3c885e,37f2d8c3-bb4d-4490-bfc0-56a3c3290465
5214f4cf-a6dd-4f77-854c-038bc4a36625,285586de-ab74-4a95-949d-7565d9838b7f,5374f927-8b1c-48ec-b2ee-aa24e17b869b,2025-10-03T02:09:04,2026-04-14T15:58:18.149780,c5d8f013-deb3-4a9d-b231-90c1760e2da1,8a98ba7a-394f-4816-93fe-3d66283ce852
6f931ea5-4ba4-4316-a048-0d3fba8e947f,9cc56961-a6a9-46df-8f26-975608b9c09a,5374f927-8b1c-48ec-b2ee-aa24e17b869b,2025-09-15T13:13:13,2026-04-14T15:58:18.149791,1ba682a5-c792-463b-9cc9-70be7db299a0,3db252ba-ba3f-4758-bb51-0233038c099e
0397611f-e38e-4763-a32c-cf5573586640,2d2789d8-d439-43d2-948f-63175b529cd9,b3f0b5c9-cc66-4929-a4f4-d1de28587f31,2025-06-24T20:41:22,2026-04-14T15:58:18.149803,431a5d8c-e2fe-4924-8428-be9114dd5011,d6abfe78-ddcb-41f4-8c60-ef404449d6ef
4a879bf6-f016-4484-a345-ddab818b5d18,2fa5a89b-d781-4c80-8c54-c8cb133d4537,b3f0b5c9-cc66-4929-a4f4-d1de28587f31,2025-08-17T23:43:24,2026-04-14T15:58:18.149814,a69ca5c5-2984-4964-935e-4c2d5ef46688,97aedadc-4c53-4a80-a6ba-ee5fa9eee8e5
5f5f619c-ebdb-4809-9c44-6cc34045359b,744c6684-7ebe-41fc-8d49-34ddd1927fe9,827bb638-9bcf-4d57-86e8-cfcfc805e497,2025-12-19T22:13:34,2026-04-14T15:58:18.149827,ee0f9b75-77a6-43f8-ba5c-d45eaba31d60,227e41b5-fa5d-4759-bf1f-07f05ba1892b
8a69f334-3a21-4b8f-a13a-638fb5d14600,8394f057-29eb-43a7-8fed-12577d884d9d,827bb638-9bcf-4d57-86e8-cfcfc805e497,2025-07-31T09:05:26,2026-04-14T15:58:18.149838,e7311af1-3ffe-4b44-9da2-ed2ad86f3bbd,21d56657-3334-4d0c-bd15-e74316004e61
6868bf05-4f16-4ee6-ac21-fa82b25c69b3,2fa5a89b-d781-4c80-8c54-c8cb133d4537,827bb638-9bcf-4d57-86e8-cfcfc805e497,2026-03-06T00:00:02,2026-04-14T15:58:18.149849,d8ff6bf1-937f-47b0-8f9b-081cf78d9c7c,27e7972f-23f3-41d4-888a-70126a92d700
2cfd01da-a9af-4e8b-8c6e-2520d23b9673,2fa5a89b-d781-4c80-8c54-c8cb133d4537,325b80ba-c687-4460-90ad-9756d5aac6a7,2025-06-09T09:47:07,2026-04-14T15:58:18.149863,e0e0cb54-e59c-4366-b9ec-33f3c04f82d2,b122943b-9a26-4ed8-99ab-cf807f611c9b
897d7707-51a1-4465-bce0-7f0bd08c4e35,42dbdf84-818c-4c68-824e-cfee8a16d2a3,325b80ba-c687-4460-90ad-9756d5aac6a7,2026-01-30T04:16:39,2026-04-14T15:58:18.149874,a69ca5c5-2984-4964-935e-4c2d5ef46688,5c05e525-b2ac-40e4-8e5d-b04324b16604
738c4405-3934-4d23-9072-874a89bd7e72,8394f057-29eb-43a7-8fed-12577d884d9d,2eb30865-0101-4d27-b2b1-97d411a2c7c0,2025-11-24T22:59:04,2026-04-14T15:58:18.149887,5aef45ea-588c-4e21-9238-cea5329b41de,164fbc13-e276-4a41-b5cf-98747440ab3b
d10e7d59-aa35-443a-b756-bb0e8c3bd3ee,42dbdf84-818c-4c68-824e-cfee8a16d2a3,2eb30865-0101-4d27-b2b1-97d411a2c7c0,2026-03-03T06:55:59,2026-04-14T15:58:18.149898,df47f9d4-04f6-4ea7-adcf-974de3e670fe,75f4d1e3-2165-4eeb-a0f6-18727b716009
3aa69849-9db5-4a31-b7b2-11dc60b8d362,2fa5a89b-d781-4c80-8c54-c8cb133d4537,2eb30865-0101-4d27-b2b1-97d411a2c7c0,2025-12-16T04:39:29,2026-04-14T15:58:18.149909,17db9430-dfb8-4127-a191-b8219566520e,b523055f-0dbf-465d-a50c-c906af51859f
02d04a0a-dde3-4c7e-bd94-05c5522a025f,2402303e-f4fb-45e1-a76c-df711333bb6b,3db354f8-49ca-454b-b5b9-ac380b0825e0,2025-06-17T06:58:33,2026-04-14T15:58:18.149922,0636244d-3b1e-4cf7-8421-e0a3e062b019,7e73ed9c-39d5-4816-8a66-a6ea00553f13
4dfc9dc1-abf2-4b98-bbd0-2a5f3c85498c,2fa5a89b-d781-4c80-8c54-c8cb133d4537,3db354f8-49ca-454b-b5b9-ac380b0825e0,2025-09-12T08:13:48,2026-04-14T15:58:18.149933,a0018efd-bdaf-45d6-92b5-becec5d0656f,4256fe28-12fc-47ef-8208-90e950ce1eb3
ec1532cc-053f-4e02-b1ec-23e405a851f7,db5ad50e-23a7-4b19-afa5-6d86da859978,3db354f8-49ca-454b-b5b9-ac380b0825e0,2026-03-07T14:23:45,2026-04-14T15:58:18.149944,6c24d25d-24d2-4616-b1bf-37f59d5a9a30,883dac36-69bd-44b6-ac1e-caa484bc799b
55856450-fb1b-4c7d-ab38-49410f014d15,9cc56961-a6a9-46df-8f26-975608b9c09a,cd791177-0161-4e4f-a70d-90425af1e652,2026-01-12T06:16:39,2026-04-14T15:58:18.149957,4881dc10-6978-41c5-ad48-1dd9bf60946f,a51da596-8cb3-4032-a246-930794d3c2cf
0c155ede-2f08-43f1-a64b-d1a6be9aed02,db5ad50e-23a7-4b19-afa5-6d86da859978,cd791177-0161-4e4f-a70d-90425af1e652,2025-08-07T14:08:37,2026-04-14T15:58:18.149968,f0093416-03af-48d7-a360-ce4f305264a9,127d9ae1-7cac-464d-b0d9-100ea38032e9
a72e283c-aed6-4d6a-b71d-b84d1a67febe,744c6684-7ebe-41fc-8d49-34ddd1927fe9,19a0ea33-9a95-47ca-99d4-4c74213e9453,2025-08-26T04:55:46,2026-04-14T15:58:18.149980,36fd4d8c-6339-404e-a8de-dcadca1b0129,788f6dce-79fd-41bc-a04e-e3591e83a184
d46bdde4-da16-4e97-aaf8-208a408499de,2d2789d8-d439-43d2-948f-63175b529cd9,9f180203-2e36-4b20-8816-3fe1da25a608,2026-01-30T22:48:04,2026-04-14T15:58:18.149992,81170abf-82eb-4489-84bc-d4f545563980,bd09dd6e-f1aa-4f40-98df-8e33b5db2d1a
f7f6d4f3-0120-42ab-bf27-ff146b633ae4,285586de-ab74-4a95-949d-7565d9838b7f,9f180203-2e36-4b20-8816-3fe1da25a608,2025-09-18T21:22:04,2026-04-14T15:58:18.150003,7ab0081e-0518-4cad-a687-b2b1c178d3aa,4e335833-ffcb-48b4-82ff-21869fa9f1e5
f5869359-443f-4035-9f92-89edc651bedf,8394f057-29eb-43a7-8fed-12577d884d9d,9f180203-2e36-4b20-8816-3fe1da25a608,2025-07-03T02:01:13,2026-04-14T15:58:18.150014,f8d52826-df92-4c43-b93d-a06f01ad6c23,3c4063a4-be7a-44f1-a068-61fcee5419a4
76e72af3-a6fc-4dc9-9ecc-e7c2384e2f8d,8394f057-29eb-43a7-8fed-12577d884d9d,9b0d6cba-d688-49e2-bbeb-3e77ae321a2d,2026-04-05T14:46:21,2026-04-14T15:58:18.150041,0784f5df-09b2-46c7-a0a4-56549c0e7c8b,e88d4651-7cda-440e-822d-080752aa5f62
710c35a9-4591-4d95-86f5-a02bfb1ea0c7,42dbdf84-818c-4c68-824e-cfee8a16d2a3,9b0d6cba-d688-49e2-bbeb-3e77ae321a2d,2026-02-25T07:22:03,2026-04-14T15:58:18.150053,16637006-7fd7-4bba-a787-074996bf0693,a91c3d90-fa63-45b2-8d6e-71546de69459
65342990-5414-4d7b-8a28-fd3a52b8a256,285586de-ab74-4a95-949d-7565d9838b7f,83f401f2-3d10-4409-a3cd-f9d288294aea,2025-06-27T16:50:12,2026-04-14T15:58:18.150067,e5629953-0c22-4e5a-97b1-24fc51870553,21d56657-3334-4d0c-bd15-e74316004e61
230bb171-dd8a-44c8-837f-5abda30b721b,2fa5a89b-d781-4c80-8c54-c8cb133d4537,83f401f2-3d10-4409-a3cd-f9d288294aea,2025-12-02T14:33:29,2026-04-14T15:58:18.150078,10761ab0-ea92-469b-9195-81a7ba41af15,95274ce4-2ebb-4700-b456-d8d0b173b10f
d67f2772-9efb-47ca-9e7e-e0f75d8cfe11,744c6684-7ebe-41fc-8d49-34ddd1927fe9,0cebeda4-cf6b-4a78-b696-6c77aeda7aca,2025-05-26T17:05:28,2026-04-14T15:58:18.150090,36a01d8e-c638-4dba-afc4-fb5cd99fdedf,4efeb389-9547-4c81-9538-2a4a2b74b98a
e51a6ee8-cf5e-47d7-b8fc-22e468c49145,db5ad50e-23a7-4b19-afa5-6d86da859978,67d0525d-7ccb-4a3a-b6d5-aa6c1e7adeea,2025-10-10T01:48:39,2026-04-14T15:58:18.150102,5c05e525-b2ac-40e4-8e5d-b04324b16604,10414ca2-e17d-4927-b5cd-68bda6ca8f94
23e077d1-bded-4ea6-a73e-86b833f0bb16,2d2789d8-d439-43d2-948f-63175b529cd9,67d0525d-7ccb-4a3a-b6d5-aa6c1e7adeea,2025-06-07T06:56:21,2026-04-14T15:58:18.150114,12cf65e2-a13a-401d-8b9a-23a7d627f3fb,b207f315-77c7-4e84-9d25-06b5433a9b4a
cfc14b2f-281f-4a08-b266-3c8b20129bfe,285586de-ab74-4a95-949d-7565d9838b7f,ea4f3008-8dd2-4d20-955d-c7c8a0a5686b,2026-01-29T22:33:15,2026-04-14T15:58:18.150127,30b38e2e-d04c-4333-986f-1caef3c80639,8703b392-dc14-48db-9c69-a1f94722ca87
479226fb-d9f4-4063-ad90-b3d01a327e3a,8394f057-29eb-43a7-8fed-12577d884d9d,ea4f3008-8dd2-4d20-955d-c7c8a0a5686b,2026-04-10T21:24:33,2026-04-14T15:58:18.150139,be51faaf-7dc5-49db-95b9-58f40bc20883,6b3a239b-e1de-4f4c-bbc5-71e4a1fadf7e
5fcdf884-e3fe-4161-a78b-f02b1c2ec678,963a9ba5-e577-438c-992f-97ce902a1fbb,ea4f3008-8dd2-4d20-955d-c7c8a0a5686b,2025-11-27T15:32:46,2026-04-14T15:58:18.150151,68c066dd-f8de-4818-9d65-e7705882bff3,19a4c9d1-c4cd-4c85-ad82-03f38a1ac287
c633ac21-18c7-4265-af42-4ffd284503d0,963a9ba5-e577-438c-992f-97ce902a1fbb,83e68fc3-1e4a-4e08-ae07-91d51fd0106e,2026-03-14T15:20:53,2026-04-14T15:58:18.150164,9096470e-68c7-4c5d-a6c6-21ad7e541a24,127d9ae1-7cac-464d-b0d9-100ea38032e9
f6ac032b-b850-4e1e-bf72-751d8801d34c,285586de-ab74-4a95-949d-7565d9838b7f,83e68fc3-1e4a-4e08-ae07-91d51fd0106e,2026-02-21T15:34:35,2026-04-14T15:58:18.150175,aa23ec66-b5aa-4878-9e7b-07745fd6296a,cd9a8acf-fd78-41df-8be4-daeb5075e08c
dbe891e4-ed7f-4b86-a134-75b4d558269a,2d2789d8-d439-43d2-948f-63175b529cd9,7fd5e002-0004-439f-aaf5-a201de0e5301,2025-11-29T00:39:06,2026-04-14T15:58:18.150187,b3225aca-aad1-432d-801f-1946ee04ddae,a086c9e2-8a4c-4f6e-84f9-083b8c53bb71
f86db891-8850-4241-ab66-0c9daef4c29e,8394f057-29eb-43a7-8fed-12577d884d9d,7fd5e002-0004-439f-aaf5-a201de0e5301,2025-12-15T07:54:54,2026-04-14T15:58:18.150199,27592379-4037-4edf-8ab6-c5ecd38c2ab0,3965ec83-5cb8-4010-bdd7-c421e16e5c88
51872fec-a930-4f80-b143-deabc6136709,42dbdf84-818c-4c68-824e-cfee8a16d2a3,c0edbe08-f11f-40de-84c9-dfc3e7a8965a,2026-03-29T16:05:34,2026-04-14T15:58:18.150211,a854e556-9c0e-4129-832e-1731cd874fc1,d9c92264-cfc8-4a31-8816-f9ffe3ec6391
b648a4e9-2ca4-4b22-ae78-4e886a3bcbfb,db5ad50e-23a7-4b19-afa5-6d86da859978,6f7453cb-3026-452d-aac8-08b4e43a8266,2025-08-09T03:46:32,2026-04-14T15:58:18.150224,4fde3337-2f57-4137-a145-29144ddee129,2349077e-cdb0-42ee-a4dd-e848172feb84
7c58c33c-4306-4a6d-96e1-a9818c124318,744c6684-7ebe-41fc-8d49-34ddd1927fe9,6f7453cb-3026-452d-aac8-08b4e43a8266,2025-04-18T19:59:03,2026-04-14T15:58:18.150234,a25b6e9b-3ca4-4ffe-ba1a-8cbde369b5f5,99b05c29-6f5e-44d2-81cc-de5501e24114
b3e8c446-a28d-486c-807c-533459cbb659,42dbdf84-818c-4c68-824e-cfee8a16d2a3,dba1e6da-9d38-419b-b7d5-2dfcb7583acd,2025-07-07T00:18:54,2026-04-14T15:58:18.150246,a7526717-d5d5-47c3-bde5-9e9457c275e7,d5240510-6c8a-47a1-863d-d1ade0e59ea2
b4e81a41-1007-4d59-926f-82bd913442f3,8394f057-29eb-43a7-8fed-12577d884d9d,dba1e6da-9d38-419b-b7d5-2dfcb7583acd,2025-09-14T23:42:53,2026-04-14T15:58:18.150258,62dfbe5f-37d4-4579-8453-c1fd703bc546,54e8f4a1-c600-4825-aff0-8e2ab8419b64
854a2f6e-95a6-495d-a1e4-50b2f200074b,2d2789d8-d439-43d2-948f-63175b529cd9,3f419e5a-cfe7-4a61-bfdc-8171d5071ea6,2026-02-27T03:18:42,2026-04-14T15:58:18.150270,a69ca5c5-2984-4964-935e-4c2d5ef46688,ff863efb-b455-40d0-9a8f-4945d1b06dc8
1389a7ad-8008-4ca7-886f-822c8d6afafe,744c6684-7ebe-41fc-8d49-34ddd1927fe9,3f419e5a-cfe7-4a61-bfdc-8171d5071ea6,2025-11-22T19:45:57,2026-04-14T15:58:18.150281,b64c1680-1734-4e46-9ccf-505fb81d399a,1e5b1404-5ecd-495a-8cab-b5b108f1c064
