id,vendor_id,well_id,created_at,updated_at,created_by,updated_by
b510ea10-ddfd-456a-93b2-d70c54f7c091,084e231e-e1f9-43f1-9eea-8501ecc87efe,5a8e64fa-c78c-430f-808f-b3712dc2253f,2026-01-25T22:58:17,2026-04-05T08:43:54.034514,1a06e7ec-0b43-4cc2-9daa-7078c49f752e,a97d67a9-7be0-4230-9b9f-8b7a77134931
4bd387b2-cf55-4dd4-9016-577900a3f94a,cd464691-0ec1-4610-90bd-ddf7f41e4b75,ed2da5e7-d501-4d62-952e-1d3134a962fd,2025-08-07T09:21:35,2026-04-05T08:43:54.034535,e00d3b27-9fd5-4f41-8fe3-4e52c399a56c,580e4187-0c37-4c54-857e-6d268c7cfe2d
79f4e0b0-ba00-4ff7-9a6f-0b258c41d882,cee53164-4353-443b-87fe-d45aa142b0eb,db10f7b3-0b9c-433e-8ee7-109f1e0a5e43,2026-01-28T23:37:45,2026-04-05T08:43:54.034559,0adc306e-eeb7-4012-bcb8-e48c850e7724,aaa3c9d6-2936-4789-831a-1ebfdd482b74
da40d1a2-a471-453a-90c6-ef14900758f4,0cfc4b3e-0118-42f1-8bd8-617ccf8310cd,db10f7b3-0b9c-433e-8ee7-109f1e0a5e43,2026-02-08T05:26:02,2026-04-05T08:43:54.034577,59ca972a-24b5-4975-8e21-ce48f38cf055,ba1e9e37-8a99-402f-a0b9-4a619eed2f31
c4cdee1c-b6a6-41c8-abaa-80eaab5e3694,a64c8bad-2eed-4f71-9a2c-ab6446555b42,db10f7b3-0b9c-433e-8ee7-109f1e0a5e43,2025-12-28T07:03:02,2026-04-05T08:43:54.034595,380db943-d58c-40b9-b3fb-381bb028b742,c1ca77bc-a614-4422-9254-bb41858758e1
4516d597-3a13-4f58-9e8b-24eac431e498,cee53164-4353-443b-87fe-d45aa142b0eb,c629260e-b0e0-4c16-b426-26b0d53a24a8,2025-05-18T07:44:03,2026-04-05T08:43:54.034619,64e61d37-904f-4d8b-8cce-a16848d4e666,5a0f0210-2d36-4743-b7fe-d1b3e15eb9af
f8be1c64-5c14-4b7e-af1a-46551ee8243a,0ded7f06-ed67-4a95-a21d-2c431e38c883,c629260e-b0e0-4c16-b426-26b0d53a24a8,2025-12-31T01:19:11,2026-04-05T08:43:54.034638,b974e775-c2ca-4dc2-a7dc-f433969a0c67,18a2eb4b-20c0-4179-a179-4df213bd2a8e
a8d90237-ec4c-44c7-9f91-6d497ef1b558,0cfc4b3e-0118-42f1-8bd8-617ccf8310cd,3b573514-9a6b-4950-8eb8-8779bad3cf3b,2025-10-02T16:47:22,2026-04-05T08:43:54.034659,174fc06c-708a-4079-964d-ac3780db12d1,4ed3d719-7b12-4c51-b579-589a83dbc695
f4ea7cc1-73b4-4dfd-83d6-9aa3d4d4f79e,084e231e-e1f9-43f1-9eea-8501ecc87efe,3b573514-9a6b-4950-8eb8-8779bad3cf3b,2025-05-25T23:22:43,2026-04-05T08:43:54.034678,befe9116-16b7-499f-9819-0b995e0bba86,64e61d37-904f-4d8b-8cce-a16848d4e666
ade496bd-ca55-4739-9bea-050b7b7a2b66,cee53164-4353-443b-87fe-d45aa142b0eb,3b573514-9a6b-4950-8eb8-8779bad3cf3b,2025-08-15T09:53:51,2026-04-05T08:43:54.034697,74de478e-0a6d-40c8-88bb-603d9f094510,a2a5ba71-5a3d-4b53-8869-7020987f96e4
fe025bbb-a5d2-4d90-a736-2ddf7b5e704c,8d975f8a-3c15-42d6-a033-74e9628c5264,74fd9138-7b37-4fc4-8332-ea58a5c72481,2025-12-07T12:09:38,2026-04-05T08:43:54.034718,493500cd-08b4-464d-801e-2c887815c74a,c8155ae5-77cd-477b-ace9-96c40e6ef19b
d5050aff-d269-4372-9e80-6634bd41c37c,0ded7f06-ed67-4a95-a21d-2c431e38c883,86d8cfae-3b98-45f5-bf69-5c2c422130b4,2025-05-08T09:07:49,2026-04-05T08:43:54.034740,18a2eb4b-20c0-4179-a179-4df213bd2a8e,c157e665-ce6a-4ade-a0e5-0e037feabf1d
917720e0-861c-4ffc-93ab-9aac222b3ed0,084e231e-e1f9-43f1-9eea-8501ecc87efe,86d8cfae-3b98-45f5-bf69-5c2c422130b4,2025-05-12T15:06:35,2026-04-05T08:43:54.034759,33bf5d85-3976-46fe-accb-7ddfaa4b776c,314578f8-55cb-45d0-a52b-7b2c0e4c8f8e
75f07c83-7b6b-4b3b-ab40-843028c1aa6b,cee53164-4353-443b-87fe-d45aa142b0eb,8d6527a3-961e-489c-86c1-47e7ddc60d4d,2025-04-24T04:02:17,2026-04-05T08:43:54.034780,175e1718-4501-4973-8cbc-48cffd360885,c474e39f-5b2f-4c04-bf41-f84fec03d93b
c04fa032-e31e-4316-ba37-f8e350969c63,a64c8bad-2eed-4f71-9a2c-ab6446555b42,3daa2bfc-970f-4893-8794-551b1c247215,2026-03-17T23:09:07,2026-04-05T08:43:54.034800,2566a1f3-9ace-4278-a335-41cfe889bca5,c5d7fabe-c5fd-4eda-b686-c12dc4339fe2
d1fca2e2-600d-40da-aea5-10f293009367,8d975f8a-3c15-42d6-a033-74e9628c5264,3daa2bfc-970f-4893-8794-551b1c247215,2025-11-28T22:08:10,2026-04-05T08:43:54.034820,123cc425-fecd-4eeb-8650-a722adabff91,971f8d3d-9c5f-43c3-b7c3-799bbdef7f4a
41329edb-b92b-40e3-b8c8-20b0332b3d23,cd464691-0ec1-4610-90bd-ddf7f41e4b75,df5314c4-830b-4e0a-add0-5d7b29866c88,2025-07-29T05:20:52,2026-04-05T08:43:54.034841,0e83cd54-882a-4fa6-8efd-b8f04c80f86a,ced8cacb-5184-4992-93a9-ff0541b64299
999062b5-7df1-49b1-997d-1699804392d3,cee53164-4353-443b-87fe-d45aa142b0eb,df5314c4-830b-4e0a-add0-5d7b29866c88,2025-11-23T01:19:20,2026-04-05T08:43:54.034860,3108a424-00e2-4fba-a0a3-4771529ce267,b03fd6c1-452f-4eb9-8254-02dd733580d5
a6b0397d-99d7-4469-8255-c711126d795e,2420f3e7-c826-47ed-9895-1c516c602cfa,df5314c4-830b-4e0a-add0-5d7b29866c88,2025-05-13T17:05:45,2026-04-05T08:43:54.034878,0a22464a-f662-445d-84de-d669b5dd8e0b,7e396adb-a795-46e8-b0ac-75dc088ac564
26f3f7dd-35ed-47bb-b732-14ca0987d7e0,a64c8bad-2eed-4f71-9a2c-ab6446555b42,c7ea2efc-77d3-42db-b76b-0b4785ee288e,2025-11-01T19:01:27,2026-04-05T08:43:54.034900,900741d1-aff9-4bbd-ab45-13a40a49f91c,0d249a49-4cb2-410c-8f63-643d1db5566f
ebca072b-4ca0-4935-a6c2-f800b7cd1b54,0cfc4b3e-0118-42f1-8bd8-617ccf8310cd,c7ea2efc-77d3-42db-b76b-0b4785ee288e,2025-12-03T00:41:02,2026-04-05T08:43:54.034918,4261779e-3fb2-466d-a195-c6f1525cf6f3,3139cc7a-1d19-4451-a524-14c7022a01d6
fb44ce1c-95f3-4b7c-adf3-8860d17298d8,1c9ccf14-5176-4c6c-8254-4abf7d027bfa,c7ea2efc-77d3-42db-b76b-0b4785ee288e,2025-10-27T22:03:06,2026-04-05T08:43:54.034937,683d4cc9-426f-401b-88b1-fc90945c3f37,9970f057-99a9-44e3-8872-f2460e3937e2
40b10ca1-6154-4c0a-b8fb-a1a7cd584d71,1c9ccf14-5176-4c6c-8254-4abf7d027bfa,6e2cc6ee-6bac-4671-90d2-86b1c56c0fe5,2025-12-23T10:50:00,2026-04-05T08:43:54.034958,75ea4ced-e4fd-41d0-a433-84247e48041e,1a36b948-5ad1-4390-a4dd-66bc85bff40f
1602b934-da8e-400e-bf48-da307a35262e,0cfc4b3e-0118-42f1-8bd8-617ccf8310cd,6e2cc6ee-6bac-4671-90d2-86b1c56c0fe5,2025-08-08T05:08:55,2026-04-05T08:43:54.034977,fddcd9a0-3d1d-4b61-8d6a-28ee71b18718,6dfa983d-328c-4b8f-a953-139b39389913
9456a088-527e-4b25-a217-51f95733593b,ca790bf9-a3d5-441e-9e35-13b30dd2f3a3,6e2cc6ee-6bac-4671-90d2-86b1c56c0fe5,2025-10-13T04:53:55,2026-04-05T08:43:54.035007,b090d28b-d558-4ae5-b50b-8e77664bc7d3,c1233944-eaef-4319-992e-9a3bf54eb953
43fc392f-0557-42a5-834b-530f3142cecc,a64c8bad-2eed-4f71-9a2c-ab6446555b42,e0d1ef75-4a31-4c0c-8a21-9b5cb93a95d2,2026-01-01T08:08:18,2026-04-05T08:43:54.035032,c667a036-d199-4652-93f1-924a39bc17de,cc64ea89-30bf-42d2-a0e4-8d92e415d5e0
0c4a0e23-ece6-4d45-bd50-7bbd169dbcf3,0cfc4b3e-0118-42f1-8bd8-617ccf8310cd,e0d1ef75-4a31-4c0c-8a21-9b5cb93a95d2,2025-04-24T03:50:06,2026-04-05T08:43:54.035051,ecb0d275-004b-4484-a063-627f0bf307c1,ee7c9f82-e01a-4e47-b026-dcde3675b390
78ecd76f-8cfe-4715-bcac-3a1e6fe90a0d,cd464691-0ec1-4610-90bd-ddf7f41e4b75,0e694953-3067-40a7-881c-3d5676a57180,2025-10-10T17:28:44,2026-04-05T08:43:54.035073,3f74900c-78d2-4d40-bbf1-c4ec3c0e4273,c0c1c1ce-9012-425f-aa28-b370d6f73e38
a2e7f085-3212-4c84-b7cc-2456a9124db8,0ded7f06-ed67-4a95-a21d-2c431e38c883,0e694953-3067-40a7-881c-3d5676a57180,2026-02-14T02:40:20,2026-04-05T08:43:54.035093,08eb1084-45fe-461b-bef6-c108d2f8155b,af33d153-7e08-41f8-84b6-81a6f9a3c5c4
fdecb6fd-9c8e-46f1-821b-38b0e375bc40,8d975f8a-3c15-42d6-a033-74e9628c5264,0e694953-3067-40a7-881c-3d5676a57180,2026-03-29T02:58:04,2026-04-05T08:43:54.035112,59a74b3f-4efc-4989-9e7c-394b3c8ec633,2bcbd222-9a92-4931-8abe-7d51fab1e8bf
af5a26f0-49a3-460a-a279-9f3511c852d2,cd464691-0ec1-4610-90bd-ddf7f41e4b75,e86fef08-42cf-49ee-b84d-4480cf6dd429,2025-11-08T10:32:07,2026-04-05T08:43:54.035135,d2e65283-0053-4d44-9595-0679e661f5cf,f12ad8b4-2728-45be-bacd-e46e9676ae20
c5d22097-bede-4043-9762-71fea3606f67,8d975f8a-3c15-42d6-a033-74e9628c5264,e86fef08-42cf-49ee-b84d-4480cf6dd429,2026-03-06T21:34:25,2026-04-05T08:43:54.035154,ae1cc33d-e5e1-4f21-84fc-6bbd08205b31,db4d14f8-5c11-4617-a60a-396ddfc8ab6b
8a32d1ea-ee56-45c1-af81-02f4d8e65273,0ded7f06-ed67-4a95-a21d-2c431e38c883,31864a77-6c37-4e89-b0c6-17161a0eb3e3,2025-04-11T13:13:11,2026-04-05T08:43:54.035175,152e7ac8-2d8b-4c81-8cd3-8ddf5e9e3068,5aef8d6a-0ad6-4425-9a65-47b066e23a99
facc0737-97be-48a9-8c49-1f36241bff16,084e231e-e1f9-43f1-9eea-8501ecc87efe,7e627c1f-58b6-4180-9109-d4c222f350a6,2025-12-21T17:08:43,2026-04-05T08:43:54.035196,35284735-f28f-4d1e-82f9-c29da368c7e3,e5ec1824-ea31-4a75-8810-dde376fe5c19
6461e59b-ee92-4c18-b82f-cf463fa76a6e,8d975f8a-3c15-42d6-a033-74e9628c5264,63f4b8f1-3a9d-457e-8a34-e3e719900a1c,2025-06-02T12:02:50,2026-04-05T08:43:54.035217,691e26ec-f593-4eec-ac23-940743823001,6e055590-8ec6-4afd-91b1-1d6ad0f829e3
b961a81c-4235-4964-9677-23f42d202f53,ca790bf9-a3d5-441e-9e35-13b30dd2f3a3,3803b625-6eee-4e05-8448-2e7804e643fe,2025-05-13T02:04:36,2026-04-05T08:43:54.035238,3466ed31-2a4e-4998-a19c-b2ae39c8d991,aebabc1f-a69d-440a-9ef1-dbab99a6877d
76a1c1df-178c-471e-971a-bdfcbd168f28,a64c8bad-2eed-4f71-9a2c-ab6446555b42,2451583c-74f2-4dc7-a31c-1d16ec257f7e,2025-05-13T07:57:40,2026-04-05T08:43:54.035261,931af364-ca01-452a-bdcf-7a21c8fa2a5b,fd479ae5-e0be-4fc1-8dd2-78a2075c105a
01a8ff91-5556-4e68-a013-077bafac225e,8d975f8a-3c15-42d6-a033-74e9628c5264,2451583c-74f2-4dc7-a31c-1d16ec257f7e,2026-01-24T13:00:25,2026-04-05T08:43:54.035280,a9084872-af56-4986-9ab2-b6b7cd55a710,a38c2e89-9d65-41f7-8b6d-4627c6e0a0c4
2769a78f-9a0b-44b0-9f68-74bc02f77ec5,a64c8bad-2eed-4f71-9a2c-ab6446555b42,15569630-86c8-4f19-b0fb-53aef6998b8d,2025-07-28T02:37:17,2026-04-05T08:43:54.035302,f4ab111f-6bd2-4436-a7e0-12747350b9ce,476cd51f-f8dc-46f8-8993-f67e74de1f31
549c8c52-487c-41bd-b728-5e35899d992e,cd464691-0ec1-4610-90bd-ddf7f41e4b75,15569630-86c8-4f19-b0fb-53aef6998b8d,2026-01-09T23:09:04,2026-04-05T08:43:54.035321,f12ad8b4-2728-45be-bacd-e46e9676ae20,4105fb81-d7c6-439a-8740-e214356e8f80
38e6f32d-c127-40f8-8d34-a3fc33b132ce,a64c8bad-2eed-4f71-9a2c-ab6446555b42,7aee536d-0793-4ef7-83b1-999a1ba41050,2025-07-21T20:33:29,2026-04-05T08:43:54.035342,baa4d4c3-0186-40e5-b689-a210dcd487d8,2bcbd222-9a92-4931-8abe-7d51fab1e8bf
4c507aae-a695-425c-8d21-a33611223555,ca790bf9-a3d5-441e-9e35-13b30dd2f3a3,7aee536d-0793-4ef7-83b1-999a1ba41050,2025-06-10T20:22:27,2026-04-05T08:43:54.035360,55a15778-2e9c-4a86-bf7c-58aa6822afa6,80e229ca-39e8-4475-ac96-be935895ef13
69adbc3e-9dc2-4cc8-9d7a-42502a402284,0ded7f06-ed67-4a95-a21d-2c431e38c883,4fbf5b76-1e33-47e3-9ab2-81c5589251fc,2025-10-19T13:47:16,2026-04-05T08:43:54.035381,b03b2fe0-bede-4255-81cf-2917f35107ea,a8f613df-2035-478c-9580-65084f80fd4b
cd02a70a-4410-404f-85cd-ee91e90b6ff1,0cfc4b3e-0118-42f1-8bd8-617ccf8310cd,6fe1d5c2-365c-49ee-a9fd-f5d91829a585,2026-02-06T09:47:11,2026-04-05T08:43:54.035402,959868ca-3a32-44cd-a06c-c21e7a26d677,27067d0d-6bf7-4032-af3c-bff6fe792d76
5fb9d1a4-71a4-4f0b-859f-e9f384beb09b,1c9ccf14-5176-4c6c-8254-4abf7d027bfa,25be841a-77c7-4ba2-a472-92a8a60beeaa,2026-01-28T12:01:34,2026-04-05T08:43:54.035425,e2ab8e7c-786b-4763-a2d4-d8c3398013b2,d21f9055-34d8-487a-9e6b-f36444f142c2
6e98c0ef-22e3-447d-93c4-43ce7ccd6df2,a64c8bad-2eed-4f71-9a2c-ab6446555b42,25be841a-77c7-4ba2-a472-92a8a60beeaa,2025-04-20T15:14:06,2026-04-05T08:43:54.035443,e5bd89e9-143c-4923-b005-2f365c055fbf,35cab76b-4b1b-4f44-b687-aea742fb3fb2
19a40045-5101-4ce9-af3c-350241b9fa0a,cee53164-4353-443b-87fe-d45aa142b0eb,67ca0fea-a09e-43fc-a497-e7e87cae0d61,2025-07-31T15:07:28,2026-04-05T08:43:54.035467,b974e775-c2ca-4dc2-a7dc-f433969a0c67,c4b9dbbf-0741-46a0-bd46-91493ccc7c05
d29e9b16-d703-467d-88a4-f722b41f327d,1c9ccf14-5176-4c6c-8254-4abf7d027bfa,67ca0fea-a09e-43fc-a497-e7e87cae0d61,2026-02-16T07:09:11,2026-04-05T08:43:54.035485,a9180ab9-1594-4a61-9289-132d7a877dcc,2d024c1c-08bd-44da-8f2c-7b519c1a3c38
c3daee7f-a966-4f17-9693-486180d4b05a,0ded7f06-ed67-4a95-a21d-2c431e38c883,67ca0fea-a09e-43fc-a497-e7e87cae0d61,2026-03-19T07:17:05,2026-04-05T08:43:54.035503,47bcd7f3-6148-453e-b965-e81cb0443c36,53ffaa88-4890-4f9b-b358-c1f9aaf7868b
e98f4e3e-2988-4ee9-9312-0e551eff9678,084e231e-e1f9-43f1-9eea-8501ecc87efe,d977449a-fa06-4edb-b2b4-806595da6995,2025-05-30T16:53:58,2026-04-05T08:43:54.035524,ae7249ce-7446-4ead-8aeb-0e02e07d2370,efc96e8d-cfbb-46ee-9f00-92a9b95b268e
3b6b0c8f-1bfe-4ab8-ac98-0eccd6b877bb,1c9ccf14-5176-4c6c-8254-4abf7d027bfa,22a17616-9d6c-4127-babc-9b9ee93a4565,2025-11-14T22:53:46,2026-04-05T08:43:54.035547,37288ad5-d2a4-4436-a093-c423d202eea3,cfb8da72-d103-4cf8-8e8e-9cf07a9da467
3d02cf39-93fd-41c5-a209-76cd0d8b8b90,ca790bf9-a3d5-441e-9e35-13b30dd2f3a3,9b874a7c-4abb-499d-ad5d-6a35f1530d91,2025-04-11T09:19:53,2026-04-05T08:43:54.035568,a48368c0-70b6-4fa9-bda2-2da4a60f1e58,86b24bca-1bb3-45fb-a706-21fa43c724ca
ecfffd5b-ac9d-4754-a1f7-a13daaa20dc7,a64c8bad-2eed-4f71-9a2c-ab6446555b42,0fd3f492-fdf8-43cf-a536-3746bb53375e,2025-09-03T15:26:07,2026-04-05T08:43:54.035590,3b0e3e0b-262b-4d3a-b934-62340c346752,08defd15-d6b2-456c-8f5e-1a21a4f2cfb7
6feecd7d-791e-48f5-8914-2b3bd1690e54,0cfc4b3e-0118-42f1-8bd8-617ccf8310cd,0fd3f492-fdf8-43cf-a536-3746bb53375e,2025-07-10T19:50:15,2026-04-05T08:43:54.035608,20824430-1830-46d9-bb99-29dbe1a2877d,861699bf-07e9-461f-926e-3156227a1084
2e9a273f-fef7-4ecc-abd6-e14ec23f1ede,1c9ccf14-5176-4c6c-8254-4abf7d027bfa,0fd3f492-fdf8-43cf-a536-3746bb53375e,2025-06-02T21:24:54,2026-04-05T08:43:54.035627,7b22fec0-487a-4762-af7a-3d6e5bb55f5f,b8566b5c-d9ba-4446-b8a2-cbe1a67ee30d
4f927d2f-43dc-435d-b7fd-42d0bfe77dec,1c9ccf14-5176-4c6c-8254-4abf7d027bfa,d3f1f0f2-7349-4bdd-96c5-7a54a9a93397,2025-12-08T11:02:34,2026-04-05T08:43:54.035648,ffb9142d-af53-4c0a-b06a-81124c216869,fff92fac-e7ae-4ee5-adf6-81adb9a4b9f1
37b9d119-1963-4273-8e69-4af5400d61ba,cee53164-4353-443b-87fe-d45aa142b0eb,b0f74e66-2159-4a2b-80d2-f2bd2ec7883f,2025-08-24T21:44:29,2026-04-05T08:43:54.035669,b6d58125-88bf-4910-97e1-f5fb7b7f65b4,ee7c9f82-e01a-4e47-b026-dcde3675b390
89cc05f3-13c0-44ca-bd33-4ff37479ed5c,ca790bf9-a3d5-441e-9e35-13b30dd2f3a3,b0f74e66-2159-4a2b-80d2-f2bd2ec7883f,2025-10-13T04:03:23,2026-04-05T08:43:54.035686,35cab76b-4b1b-4f44-b687-aea742fb3fb2,a506cdcb-c6f1-4795-98c1-601aa3e377fe
31918b9a-940d-4d43-951d-d42c7ede4b5a,1c9ccf14-5176-4c6c-8254-4abf7d027bfa,b0f74e66-2159-4a2b-80d2-f2bd2ec7883f,2025-06-06T12:07:03,2026-04-05T08:43:54.035707,95807e63-fe5b-4c6d-a674-e3060ade3fa4,b1bdc9f0-d845-40a8-b067-2616d944c37f
35c0c247-68ee-4473-b42b-4e6502df9b8c,cd464691-0ec1-4610-90bd-ddf7f41e4b75,e8844ffb-9054-4bbb-a468-5f0edbb4c036,2026-02-23T10:27:20,2026-04-05T08:43:54.035728,3d112623-e1ba-4ad7-9f55-19c47e595f4f,e8a1eea7-a4bd-445a-8d53-bbec32622088
99cdcbd3-8e14-409a-a394-0fd7ea640c88,8d975f8a-3c15-42d6-a033-74e9628c5264,e8844ffb-9054-4bbb-a468-5f0edbb4c036,2025-06-25T17:29:55,2026-04-05T08:43:54.035746,6833075d-0e8d-4f63-a4e9-e8e59a06ef17,010ce91f-a917-4191-8410-71f6cebd3eb6
40f30927-5cff-4e12-bb8a-88c9886276f5,084e231e-e1f9-43f1-9eea-8501ecc87efe,e8844ffb-9054-4bbb-a468-5f0edbb4c036,2026-01-30T06:29:13,2026-04-05T08:43:54.035764,9f4fe962-a7bb-41bd-9b09-e36e0574b652,f9da78ff-13ad-4f9c-ba58-6c8cf7c4217e
061e88d1-585e-4886-bb0d-c095d9094357,0ded7f06-ed67-4a95-a21d-2c431e38c883,8d00c11b-cc54-4705-9ad8-18572e5aa4b3,2025-07-17T18:03:27,2026-04-05T08:43:54.035785,04fa6ca4-472b-452a-8add-0b5e86bf949f,72aa7ed7-4236-4ed2-872d-ef7b2ec8fb66
0424a039-e900-4f4d-816d-4973e76ddb5d,0cfc4b3e-0118-42f1-8bd8-617ccf8310cd,8d00c11b-cc54-4705-9ad8-18572e5aa4b3,2025-08-19T03:07:43,2026-04-05T08:43:54.035803,ad026cfe-2ea4-441c-b4fa-caf405f6b34e,f9daf376-f829-4674-8caa-224f3c97cb1a
