id,vendor_id,well_id,created_at,updated_at,created_by,updated_by
eaae28a6-abde-4a12-ac06-c48164067026,4c069cfd-54b8-4771-adf8-8f7861413223,c0ed27d7-f109-41e9-861d-6cd1eddf9f5c,2025-06-06T23:35:45,2026-04-04T16:05:43.917926,fe0e2142-42ee-45eb-be91-342bdd49c20c,5b8981be-e26c-454a-aad2-f207e318c3b6
de752e3b-9404-4d2f-9920-2d08c3f71432,883e20bc-9243-4f29-ac9b-5748d506b004,1defc5f2-1aba-49b3-ab71-422cb5665f42,2026-01-28T15:02:48,2026-04-04T16:05:43.917940,42e56f6b-4968-4fd2-8c93-e9db832f52be,d853cb8d-34fb-47e8-97b0-3f300c631f43
42030fe0-9fa4-4a86-b2a8-6593de545b41,4e71ccf3-f7e5-47cb-a374-de231743e510,1defc5f2-1aba-49b3-ab71-422cb5665f42,2026-02-27T23:44:08,2026-04-04T16:05:43.917951,1e62424c-e4ae-492b-b2c3-24e73c3a8a29,9e5917e8-8e85-42c4-a912-71d8b248e8ea
508d1c12-f6ec-47ee-8d8b-ffc7c57cf554,f2ca34ca-4441-4bb5-86ad-871b9ad51ef3,1defc5f2-1aba-49b3-ab71-422cb5665f42,2025-11-02T12:44:29,2026-04-04T16:05:43.917962,429b552e-f302-4e21-ad39-a50dcacbf524,3649556d-6f95-4019-9e9d-fed2b57c3dfd
1755b5b4-daa7-4abf-992a-0f94c67d09a8,d38fae09-fcc3-448c-8a39-953dec63d2f0,5f34591e-93ba-431e-9888-f5773cf433ab,2025-06-15T22:35:23,2026-04-04T16:05:43.917974,b949e64e-9155-49ad-9040-03e3b8a29264,6a485b8d-291a-4920-95f9-d096cae6d660
c0df9c3a-124b-41f0-a9ab-ebdf8720872c,129c21f4-f606-4ff9-8c3c-ab6cd99c9bec,5f34591e-93ba-431e-9888-f5773cf433ab,2026-01-27T10:51:44,2026-04-04T16:05:43.917985,9e898f2d-8d1c-4a01-9181-518d9b6bc33e,9c180974-edd5-4ee9-9b84-90e4661e3b39
b6910e02-1113-4fc1-9ffc-4adc432ac8cc,883e20bc-9243-4f29-ac9b-5748d506b004,5f34591e-93ba-431e-9888-f5773cf433ab,2025-07-13T09:49:06,2026-04-04T16:05:43.917996,40a68261-a0d2-4b4d-a46c-a3921266da05,d9b70a48-9382-4b14-b722-f210d602309e
ec8cc751-1232-40e2-9fcd-67301c4bf7b7,129c21f4-f606-4ff9-8c3c-ab6cd99c9bec,ca841daa-612b-4970-9560-03af99ca1e86,2025-06-23T10:31:02,2026-04-04T16:05:43.918008,caeee0ae-5b8a-4a8a-8938-2ec4ca511a94,e2e28a6c-a242-4b88-b1e4-810ab84dcf56
588b35cc-3bf2-4dd5-b04f-fadfcd36fee2,129c21f4-f606-4ff9-8c3c-ab6cd99c9bec,e34f4fcd-43a4-4ad3-bd83-3970b20b16c0,2025-08-04T09:52:27,2026-04-04T16:05:43.918020,f91c8556-5b7c-4618-8517-ec87cd37d30e,6b1dea95-aab2-4858-a15c-2896b766ce27
b7d1df9a-bf47-472b-8da8-d9a56fe8da3f,0d3f3cfe-3a2f-4929-b3b4-1bf15e8044fa,1ef91f00-4214-4561-9e7b-2ebccf91d1b5,2026-01-12T01:53:30,2026-04-04T16:05:43.918034,2e2495b6-db2b-43ca-be5e-313b8044c3c6,c630960e-9a0a-4edd-951b-a045092e75b6
d38626ef-057b-48c4-8b35-689c3e38d3cf,4c069cfd-54b8-4771-adf8-8f7861413223,1ef91f00-4214-4561-9e7b-2ebccf91d1b5,2025-10-03T18:45:52,2026-04-04T16:05:43.918045,d2b2cbd4-81d6-44a4-abbd-b6fccef8ac45,c013ad15-8821-42ac-a329-bab0f41a123f
d7119cfc-8a41-4c2b-97f4-a496eb320905,be2d0469-82fe-49ac-a723-44696e569a77,83cc35e8-1b4a-4473-b9eb-60b89bb9165e,2025-06-20T01:50:47,2026-04-04T16:05:43.918057,e08b8c17-e609-40b5-abcf-7ca466edb4b3,fa136610-e94c-4ec0-b5b5-7433060ebcb5
36aad3bc-84fb-4f2d-ae7c-1c6db4d641d7,129c21f4-f606-4ff9-8c3c-ab6cd99c9bec,83cc35e8-1b4a-4473-b9eb-60b89bb9165e,2025-07-11T10:05:06,2026-04-04T16:05:43.918068,0f8f7995-c30f-4964-8942-9938a1fa27b5,0e9c2c38-cfab-43f6-b4d2-82a9516b814a
d8e38550-d600-4d12-b63d-4b630d0254aa,0d3f3cfe-3a2f-4929-b3b4-1bf15e8044fa,e770655c-8be4-47cd-9c30-9f776b7963f6,2026-01-01T08:50:39,2026-04-04T16:05:43.918081,15562b5a-750a-43ab-9303-482a72cacc00,a4f1aa28-2e03-4fde-b257-c020502be2b3
4e54db02-64fa-468f-8009-352ca584638f,f2ca34ca-4441-4bb5-86ad-871b9ad51ef3,e770655c-8be4-47cd-9c30-9f776b7963f6,2025-07-25T10:34:00,2026-04-04T16:05:43.918092,b08b3078-ac68-43bf-844a-fde1f3408de4,11c2f61f-ac3e-47e9-bd8b-2af2534a27fa
210fb5cd-b581-49b1-85ea-245e549d38f6,883e20bc-9243-4f29-ac9b-5748d506b004,e770655c-8be4-47cd-9c30-9f776b7963f6,2026-02-01T23:59:57,2026-04-04T16:05:43.918102,09ae3d43-48c0-4e96-8408-605e6b9f563f,94f9549d-9018-4716-83f1-514299a225b3
9cbe06a4-746b-48b3-b6da-c0055fe5caef,be2d0469-82fe-49ac-a723-44696e569a77,a5e6d9f8-d234-40d5-95ff-4a3adfe92197,2026-03-16T04:21:09,2026-04-04T16:05:43.918114,2a12b492-67ea-4161-bd44-d3a6c5f1f65d,aa626f5f-6c07-49ab-a4f5-6679f2423e2a
9db89749-7293-4288-a5cc-9c57457360cf,883e20bc-9243-4f29-ac9b-5748d506b004,a5e6d9f8-d234-40d5-95ff-4a3adfe92197,2026-02-04T11:06:03,2026-04-04T16:05:43.918125,b2cd7969-7ce9-4786-b42c-e11e153300e3,c93bd6a3-fecb-443a-8194-0593acc31654
9f530c9d-0a70-4966-9b93-e140aa08786f,cbd82bc3-3a31-4e01-a6b8-878adf10047b,c6043ca1-3164-4a28-9721-d850620b81a3,2026-01-25T11:49:05,2026-04-04T16:05:43.918139,432338a0-3835-496d-a026-a96218b83812,67c27dd9-3f43-4b90-b58b-7788af77689a
74c2ae0d-2c4e-46c5-84e3-fd57464b9314,0d3f3cfe-3a2f-4929-b3b4-1bf15e8044fa,c6043ca1-3164-4a28-9721-d850620b81a3,2025-09-15T01:03:26,2026-04-04T16:05:43.918150,20ff48b7-6ae0-4dfd-9bf7-d44b2d83f7c4,2a51c206-9fb4-4da6-b75c-adca89f1751b
68b4b434-90b4-4683-8d45-b737319f5ca4,129c21f4-f606-4ff9-8c3c-ab6cd99c9bec,c6043ca1-3164-4a28-9721-d850620b81a3,2025-04-25T19:40:48,2026-04-04T16:05:43.918163,f89fac03-1712-48f7-98a3-5869aad01656,2796d20e-267c-4147-93fc-61632802fe52
57ae2596-8514-4043-ab71-fd412fc4dbb2,d38fae09-fcc3-448c-8a39-953dec63d2f0,c818cb3c-7976-4465-a3fb-9184c56ab99f,2025-11-09T16:40:11,2026-04-04T16:05:43.918178,9178deef-4f42-4f58-a5a6-72dd0fcf8b7c,bf94b721-15f2-4456-887c-9e827ac7bb45
4189ce26-dd88-45dc-b95d-8836ea573be0,c6e89bc6-3d6c-4ecc-ac42-880ac49a39f3,8bd922cb-6894-423f-b113-077530ed7fdf,2025-10-29T23:42:52,2026-04-04T16:05:43.918192,024cbf47-5361-481f-8183-e85fbdaf2bb1,30766dc9-e92e-4c93-89f9-35adb672d1d0
abfd40de-9119-4fe3-8f2d-575b828b7514,d38fae09-fcc3-448c-8a39-953dec63d2f0,8bd922cb-6894-423f-b113-077530ed7fdf,2025-04-13T04:06:46,2026-04-04T16:05:43.918205,b541789a-f61f-41e2-9fc0-65e91a25436c,26536490-fc27-4bf0-bce4-190721790a2e
6b82ab5f-c7f4-4ab7-bbef-77283a13e3da,be2d0469-82fe-49ac-a723-44696e569a77,8bd922cb-6894-423f-b113-077530ed7fdf,2025-08-17T09:35:27,2026-04-04T16:05:43.918217,2fe32888-c209-4946-a013-727a570edb0c,6d2d5e7b-dcab-487c-9dac-ed17fff7ad28
8cd52719-2eb4-44b5-bdb1-ba14189af1a8,883e20bc-9243-4f29-ac9b-5748d506b004,c593d127-7c81-45d0-8644-1687ef3aa43d,2026-03-29T03:07:53,2026-04-04T16:05:43.918230,797bf033-3e34-4839-ab12-1d3582d46536,f9f484bc-5110-42d7-956a-39b996654618
65539994-2cb4-472e-ba53-3ea721d13a6b,cbd82bc3-3a31-4e01-a6b8-878adf10047b,c593d127-7c81-45d0-8644-1687ef3aa43d,2025-10-31T13:17:16,2026-04-04T16:05:43.918240,d8e31783-29c7-433b-9e19-a82dc0ed8d53,5bb1ae01-a362-4b19-afa2-4f513647071d
38c8b11b-c718-4ffe-9458-77b5cf4a9d99,c6e89bc6-3d6c-4ecc-ac42-880ac49a39f3,653255d8-d07b-4fa5-8b26-dd9734a0872f,2025-06-16T18:21:54,2026-04-04T16:05:43.918254,2e19cee0-ba79-432f-9e6a-05fc3daea26b,efb63742-95b4-4198-8849-c138c3c778c8
2649ca2e-1c6a-461e-8adf-1e9a7dea440b,4c069cfd-54b8-4771-adf8-8f7861413223,653255d8-d07b-4fa5-8b26-dd9734a0872f,2025-10-06T07:11:58,2026-04-04T16:05:43.918265,a4b4434f-f671-407a-ac53-07a532b43f2f,9ed19952-15c0-4457-b756-105a13aaf99f
7bfb4cb3-1f74-4cd4-bb6a-0c57f96ab4c0,4e71ccf3-f7e5-47cb-a374-de231743e510,653255d8-d07b-4fa5-8b26-dd9734a0872f,2025-05-26T06:54:18,2026-04-04T16:05:43.918275,49fcc5cc-ce17-4775-b629-c20a0e5c7f6b,c2ac9e34-2a4a-4b70-9d33-7559fa93de93
fbd50770-dea8-4a31-92c8-e3d96206027f,4e71ccf3-f7e5-47cb-a374-de231743e510,80f83600-3653-49e3-80c1-5b20c6760728,2026-04-04T04:04:26,2026-04-04T16:05:43.918288,8b0dd7d1-9db8-4ddf-b399-b2c2dd5c0cdb,795a7a55-2c38-425e-8d06-9a6c022a385a
7f7dfd4a-f7b0-4986-aea8-759109f5af6b,883e20bc-9243-4f29-ac9b-5748d506b004,80f83600-3653-49e3-80c1-5b20c6760728,2025-10-14T08:02:04,2026-04-04T16:05:43.918299,c93bd6a3-fecb-443a-8194-0593acc31654,d1b55a7e-887b-451d-8968-6a5a8176b65e
aaefc77a-bfb8-4489-9275-056a423ad2e9,be2d0469-82fe-49ac-a723-44696e569a77,e032a17d-5e7d-42f3-bd03-ee69686932c2,2025-11-08T09:44:27,2026-04-04T16:05:43.918311,1b28bbeb-4379-4aa3-8bfa-46cdc8792695,f0066d3b-a3d2-4e63-982e-b34a3be7bd1e
cb6797d2-d8cf-4157-a0d1-5e46dbfdfa7a,cbd82bc3-3a31-4e01-a6b8-878adf10047b,e032a17d-5e7d-42f3-bd03-ee69686932c2,2025-04-19T03:16:10,2026-04-04T16:05:43.918322,24c6725d-321b-4ed3-b74e-9a0c7ea87747,02a09788-fd78-458f-a584-1eb5d68560ef
d129e24e-3929-4f7f-a901-71dee9714abc,4c069cfd-54b8-4771-adf8-8f7861413223,11cb53d2-c6ec-44be-8913-a506e4b3c5b0,2025-12-12T12:16:13,2026-04-04T16:05:43.918334,be2c64ec-f0ae-4fd0-89b5-a1f4bc725030,2e5fb2ca-841f-44cb-a28f-939565df30e4
cd5f1707-5856-4509-bb75-d1d9e3de5bf8,f2ca34ca-4441-4bb5-86ad-871b9ad51ef3,f5c52e22-ada2-430e-9024-167fc4641c49,2025-07-10T11:41:40,2026-04-04T16:05:43.918346,082bb77a-9cf9-48ae-b9ba-65a4d6b80967,d00faac8-f04c-4e5b-8621-43b776d0a11e
a4d5832f-2bb0-4900-ad9b-8a5f241b1a8e,be2d0469-82fe-49ac-a723-44696e569a77,ae389266-2660-4933-82c3-45601d564f6a,2026-03-14T11:25:28,2026-04-04T16:05:43.918358,831357d2-5236-4287-a7df-2d201ac07609,d0ac8cb2-e1eb-46b3-a116-9f349b82bf60
62696f41-36df-41b4-97d5-9a100d353ef1,cbd82bc3-3a31-4e01-a6b8-878adf10047b,7dcad025-25a9-46a4-b7cc-33ab30b6c488,2026-04-01T16:49:07,2026-04-04T16:05:43.918370,6dfb77c1-4a66-47b0-b196-746f1db5c1f2,d525e8e9-25be-4ca4-b749-ce0d61821662
