id,vendor_id,well_id,created_at,updated_at,created_by,updated_by
3aeaa09a-95ec-4c45-a554-f6d193b1b7ac,182a7740-adb6-439c-88da-337f4a6e246b,69e58db1-3ad4-4497-8511-b846e76cc879,2026-02-02T07:55:30,2026-04-09T19:32:09.939267,2d8e14a1-dcfc-4196-a615-4ae57c8af48a,1f1db638-2286-4320-a6ed-850db63c73fb
f61ca435-0b79-45bf-a8c4-74902a7714fd,f0fd72b5-d218-4ef1-9cb7-25c2b4b3d8c6,cdb16a13-9ec6-4438-927d-b53a941305f8,2025-10-14T23:20:24,2026-04-09T19:32:09.939287,c255cd7b-0143-41cb-b3cc-23d88b6f1559,a4e4a2c0-72d2-4bb2-9fd8-76da14f8ea2b
201ced1d-5181-4142-aa3c-7c630dd8eb5d,751607be-e0d2-4aa6-a894-eff55c0dd09a,8fe4907e-5d28-4441-81d0-a066d17470ea,2025-08-22T07:24:28,2026-04-09T19:32:09.939314,8f53a566-1bbf-405f-9112-fff16ee726ba,ce21a2a2-d909-4de8-a8e2-be9812474ef5
ada80342-3d53-4a1e-a2da-08a504df80ce,11c653b3-219e-4d98-9b42-7d6f683ea5c6,8fe4907e-5d28-4441-81d0-a066d17470ea,2026-03-12T22:01:16,2026-04-09T19:32:09.939333,f7b2ecd2-855d-46a4-9b1a-e3f4cc88b48b,9d7f690c-71f9-4666-99b1-12c130fa2d22
2ed22d9f-89fa-4412-95bf-a38b664b902d,4344a225-91e6-4920-9d9a-eaf15136104b,8fe4907e-5d28-4441-81d0-a066d17470ea,2025-07-30T18:46:00,2026-04-09T19:32:09.939352,9c77c9b1-0c5b-49d6-8f5c-cbf16b33e613,78a7d053-1498-477c-aebb-55b3175ff0ef
99fb4d35-848c-47ac-9e5f-19be4923f84a,6843451d-5544-4d0f-ae51-7e69b35e3b73,b4078b14-ccd0-45ee-b842-ce3cc51af7d8,2025-11-11T04:34:28,2026-04-09T19:32:09.939374,3c9c4e79-121d-4b39-b77a-f472182ae771,95ea10a5-ce9b-45aa-a829-88a18a1e3a23
9624c411-c385-4fe7-84eb-46f14fa877f7,8d1566fb-d1d4-4d27-a51c-44dcb03542d9,b4078b14-ccd0-45ee-b842-ce3cc51af7d8,2026-04-06T12:37:41,2026-04-09T19:32:09.939392,d1d58647-25f6-4bdd-a79a-4ceba329e787,fa1f9f21-ceea-486a-94cc-edbb82936142
d11eb36c-d89d-4263-87e7-aea64140bc50,f0fd72b5-d218-4ef1-9cb7-25c2b4b3d8c6,d2d32cfe-353e-4e80-9f9c-c5d05f870abe,2025-10-19T04:35:34,2026-04-09T19:32:09.939413,8b3c102d-626e-478d-b725-9dc8b4c680e6,72074a2a-77eb-4947-b4ec-3f641812a690
1f341e57-d975-4b4d-8ff0-16291db4a9cc,1031b882-b8c6-4750-80ab-9a4767d2da65,d2d32cfe-353e-4e80-9f9c-c5d05f870abe,2025-10-30T04:43:53,2026-04-09T19:32:09.939440,1fa2c746-bf55-4eb7-95d9-5b3ea6ae132d,50068c3b-c0e4-4ca0-9524-3038700fd965
06b263b0-bba5-4b5b-ad43-ba3b9f2bbc14,6edb3a3d-b56e-47dd-ba75-0cee5237481b,c25c5061-192f-4a2b-8e37-5433f01d5167,2026-02-07T19:52:45,2026-04-09T19:32:09.939460,d23cf453-c440-467f-918b-468c60e5fe6b,3a457e5b-ac11-4aaa-81cd-15fe0b1f0240
58efd1d9-c4a4-4539-9adf-e2d71bfd4732,11c653b3-219e-4d98-9b42-7d6f683ea5c6,e5b6a181-58e3-4464-9103-88c83c71d1e8,2025-08-14T20:52:13,2026-04-09T19:32:09.939479,9415df22-9bb3-4257-9c45-a65f8ed3adc2,fc63d3f7-792a-435c-83f6-ef2c6e301bd6
bfd18cbb-1f48-40d0-b4f8-22c5489a7983,f0fd72b5-d218-4ef1-9cb7-25c2b4b3d8c6,0b40552b-d1b5-4f08-84ab-c4a5bfab19e4,2025-12-22T11:24:28,2026-04-09T19:32:09.939500,0f0066e1-d2f3-46c2-a3f3-6d9778713516,b1b31728-cb0d-42b9-ac1e-4af401b5d9ae
f78f20e7-7dcb-4d57-abee-617d9053d2b9,825dbb6e-25ae-47d4-9ba9-482a7ff7bdda,0b40552b-d1b5-4f08-84ab-c4a5bfab19e4,2025-07-06T06:03:23,2026-04-09T19:32:09.939517,35c54c13-683b-4373-9a1e-3dc50776885e,ddb89964-085e-4cf4-a8b0-8dab1fb84d71
3e204ac7-b06f-48b1-a231-4100f0a8475c,11c653b3-219e-4d98-9b42-7d6f683ea5c6,0b40552b-d1b5-4f08-84ab-c4a5bfab19e4,2025-04-24T04:16:17,2026-04-09T19:32:09.939536,1b07958d-e190-4841-b23a-b9526922885c,7a52d13c-d694-4003-a138-8f549e56d52c
6ff218e2-6fed-4128-aa9c-73e72d0c39a6,8d1566fb-d1d4-4d27-a51c-44dcb03542d9,97606fec-917a-4dab-ab99-2ad45281645f,2025-11-08T18:43:23,2026-04-09T19:32:09.939556,c469a2b0-caa2-4d8d-9bc1-bafbbeca25da,8e4b5bbf-ffad-49ae-babf-38236900ea24
c4c6adc1-a25a-4e28-a69a-8410ecd40b7a,751607be-e0d2-4aa6-a894-eff55c0dd09a,97606fec-917a-4dab-ab99-2ad45281645f,2025-06-11T03:38:36,2026-04-09T19:32:09.939574,c161dac6-ebe6-4207-8214-a48a039af12b,e172f54c-ecd1-486c-a6c2-f85476357faf
891784da-301c-43e6-8c07-c885d6d738de,825dbb6e-25ae-47d4-9ba9-482a7ff7bdda,96df97d4-490b-48f3-ae28-792ef2cd0ac9,2025-06-03T12:11:53,2026-04-09T19:32:09.939596,7361ab8a-11f8-412d-bef6-c7a09ac0baf3,d1d58647-25f6-4bdd-a79a-4ceba329e787
3cbdfa99-219c-407f-9004-ada591c4d322,4344a225-91e6-4920-9d9a-eaf15136104b,a88f6862-1de0-43be-81ce-8f7d25e3e374,2025-07-22T18:49:20,2026-04-09T19:32:09.939617,47e577b5-f063-4b68-90c5-7e059bd62016,f41ab4de-0f58-4b06-b66a-cad9abb48a1a
82a9fb31-3070-4b2e-90c0-30e9d4249266,1031b882-b8c6-4750-80ab-9a4767d2da65,a88f6862-1de0-43be-81ce-8f7d25e3e374,2026-01-06T23:44:43,2026-04-09T19:32:09.939634,bda8b41f-cbf9-436c-a394-9077d363f35f,4bde1ed6-8b79-4aaa-b11a-e55068705b52
c78b7da6-fded-4d3a-84cf-f1e018796b09,182a7740-adb6-439c-88da-337f4a6e246b,f118eebe-d984-47c2-aacb-002d85c3db3f,2025-08-05T11:10:55,2026-04-09T19:32:09.939654,ae2d0ab7-9d5b-4e7a-a9a6-1ebdcd9d8f7b,4efcc032-75de-4722-af09-4c240bfca183
25fc717e-a0e1-4884-853e-bfae3869f38d,1031b882-b8c6-4750-80ab-9a4767d2da65,6dabd003-e5ac-4425-9a58-aef147c98806,2025-09-22T06:56:46,2026-04-09T19:32:09.939673,644724c6-c50d-4210-9fc0-b85dc835d2da,611f8320-c4b0-4917-99f0-46043c384858
75d56ede-1002-4ab6-9e5b-a897f4d15b72,8d1566fb-d1d4-4d27-a51c-44dcb03542d9,e934c820-10fa-4ed9-8ec0-22ea71b5bbe9,2026-02-05T17:43:25,2026-04-09T19:32:09.939692,8751cfc3-2844-4dc0-a2e1-42dfb85b678f,5b0e9850-f553-4730-b5d0-2eb220300aad
f808e4d2-d039-459d-8395-de0cad3488a5,4344a225-91e6-4920-9d9a-eaf15136104b,e934c820-10fa-4ed9-8ec0-22ea71b5bbe9,2025-09-09T14:53:49,2026-04-09T19:32:09.939710,f89da3a2-c0d4-4c08-84e3-9cfe663cbe5d,ae73ee68-43ab-407f-b9aa-d2585a4738ec
0e25073f-f394-4b33-a9d2-384ef983924b,11c653b3-219e-4d98-9b42-7d6f683ea5c6,c316e44f-0362-45e9-b701-35ca7c7fca3f,2026-03-09T01:57:35,2026-04-09T19:32:09.939730,ddbd3465-7870-4877-9487-d985c3b3e487,b509edd9-aad1-4e2c-90fe-469674f4a971
c61a5186-f02a-4b67-beb1-3b55ecb50414,825dbb6e-25ae-47d4-9ba9-482a7ff7bdda,c316e44f-0362-45e9-b701-35ca7c7fca3f,2025-09-08T12:46:37,2026-04-09T19:32:09.939747,1baf9072-60fb-47ce-a329-1564572b7dd6,cc1b8d9b-4ebc-4263-b686-1730bf5d882d
12f7c32e-a3d0-4037-8892-e9fa30fce046,182a7740-adb6-439c-88da-337f4a6e246b,c316e44f-0362-45e9-b701-35ca7c7fca3f,2025-07-25T16:14:37,2026-04-09T19:32:09.939765,367c6eb3-c631-4c15-b89d-4b12d88adcd9,791653dc-d13d-4e76-908a-6990395231ac
b3b5ccd7-a094-451c-b3f8-658105910bb0,8d1566fb-d1d4-4d27-a51c-44dcb03542d9,1dfd320f-dbbf-4258-bebc-0cc13ae37646,2025-07-13T19:39:54,2026-04-09T19:32:09.939784,93f045e8-e45f-47f9-8107-74865668a090,0776c2ee-86ec-460a-a440-e1c6206ffec3
7dbac1b1-2008-47d0-a4a8-81199649ea7d,182a7740-adb6-439c-88da-337f4a6e246b,44ec2ff6-cec1-43d3-891f-ab2d6ef0003a,2025-11-20T23:07:33,2026-04-09T19:32:09.939802,367c6eb3-c631-4c15-b89d-4b12d88adcd9,a8f529f7-8ec6-4f01-97cf-97a4a5dfeb8b
8a3af98e-865e-45d4-80e0-c9f058f82f4d,11c653b3-219e-4d98-9b42-7d6f683ea5c6,a3814ebc-5b5f-40d1-a4d8-e241dbffc1af,2025-10-03T02:31:32,2026-04-09T19:32:09.939821,357c0c2a-5dd5-4703-9226-c05e249a25b6,3f70e8a9-4790-46f8-8a3c-45b22747694a
95bcfbe3-0a66-42e4-8296-cb41ee171831,f0fd72b5-d218-4ef1-9cb7-25c2b4b3d8c6,22c654a4-c0c4-4792-b0c5-c2f0651d4e11,2025-12-17T03:28:17,2026-04-09T19:32:09.939844,978e70b5-9322-4b9b-87c3-70af812bedb0,1e4ace05-1703-4f82-aa70-f895804e8ed7
34315456-3266-4010-93bf-df75547767b9,6edb3a3d-b56e-47dd-ba75-0cee5237481b,22c654a4-c0c4-4792-b0c5-c2f0651d4e11,2025-05-21T14:35:14,2026-04-09T19:32:09.939864,08e4aef7-3108-4a20-a6c1-b33cdc4d0119,6a567cd6-3fe9-494f-aa14-0d36cd5b7b62
8efb5085-56a0-43f9-a6f2-e8abbea18eff,11c653b3-219e-4d98-9b42-7d6f683ea5c6,22c654a4-c0c4-4792-b0c5-c2f0651d4e11,2025-11-27T08:28:16,2026-04-09T19:32:09.939883,f1b66f4c-d97a-4cab-89a2-204c8562f490,8c8a80b0-d09b-4c14-85cc-1a02c4529f1c
c01d6fc6-717a-430e-ae31-32fa592ecb59,4344a225-91e6-4920-9d9a-eaf15136104b,fda83652-e76e-4782-824e-131af7748bf9,2025-11-04T05:36:51,2026-04-09T19:32:09.939903,70d32ac1-5ac3-4740-b906-fb28f2984356,5ddbaf9f-c8f0-4506-a879-dc664136c588
25fef8e1-9856-492f-9956-84843fea4abd,751607be-e0d2-4aa6-a894-eff55c0dd09a,fda83652-e76e-4782-824e-131af7748bf9,2025-07-18T18:14:46,2026-04-09T19:32:09.939920,eeeed575-a19a-4eaa-be4d-bdb1cc89d989,4fe9073b-7444-453b-a1c6-bf79da5a60ca
4ebea1cd-1d71-40bf-90ee-afb96814fc5e,11c653b3-219e-4d98-9b42-7d6f683ea5c6,fda83652-e76e-4782-824e-131af7748bf9,2025-09-07T19:22:40,2026-04-09T19:32:09.939937,f6a6fd52-00e2-47f2-90d0-f35738d990f7,e993c908-757f-49bf-81d7-1ddbcac0ca12
f8378866-e3de-4b7b-afcf-4d9066c73b7f,182a7740-adb6-439c-88da-337f4a6e246b,eadb4b63-ccfc-4fc9-9315-26224d3e4ff3,2025-10-03T21:04:01,2026-04-09T19:32:09.939957,76cf64a5-c1bb-4f89-8210-4e115bd6be2f,c170e97c-c236-4291-abcc-0da4ecdae741
d282221e-7d34-489f-83f7-ca4b51ddf37d,751607be-e0d2-4aa6-a894-eff55c0dd09a,f42fcff4-c8a4-4f94-bfc5-a6c1aa694d11,2025-05-25T21:35:23,2026-04-09T19:32:09.939975,07737316-a926-47dc-af74-f76c0e0c3746,27575fd1-f202-432e-809a-726014b81f83
e46ad056-b2e8-4f8c-a63b-a899366d1f7a,751607be-e0d2-4aa6-a894-eff55c0dd09a,681db3a2-06b2-4cbf-b322-bdf6a30cb4e4,2025-06-27T02:03:34,2026-04-09T19:32:09.939995,9fe61764-897b-4222-851e-79f3598b5440,287e521f-553a-438d-ad24-d6b56f019f9d
0083df04-fe74-4ec3-a709-98af3fc5befe,1031b882-b8c6-4750-80ab-9a4767d2da65,681db3a2-06b2-4cbf-b322-bdf6a30cb4e4,2025-04-11T18:29:15,2026-04-09T19:32:09.940012,4eb1ebe2-0c09-4564-af72-4c1ca2c4711e,f779bde8-cd61-4ef6-ad12-a7f080a28917
b659aa07-bf72-4347-a2d7-7e55e8b0deef,f0fd72b5-d218-4ef1-9cb7-25c2b4b3d8c6,25c8b719-538b-41ed-a04c-7282756bac27,2025-10-02T09:01:41,2026-04-09T19:32:09.940033,21027508-4153-4a06-9cce-f164735432b7,d0cdbaab-da57-4d11-a1cf-9631a43e9cf8
ff7edfee-b2aa-4939-9bd2-220099763a7b,8d1566fb-d1d4-4d27-a51c-44dcb03542d9,25c8b719-538b-41ed-a04c-7282756bac27,2026-01-20T15:29:46,2026-04-09T19:32:09.940051,8a461c2a-b0cd-44e1-8043-7aaf95c7e771,18cba04d-9742-4bdf-aa01-a81937c245fa
9eaf454f-ce9e-47aa-a508-1e48c715b9fb,182a7740-adb6-439c-88da-337f4a6e246b,25c8b719-538b-41ed-a04c-7282756bac27,2025-07-13T12:15:28,2026-04-09T19:32:09.940071,bdb84848-f744-4f18-bf1f-a2e861343007,9a26f881-9ccb-4a8e-b1c0-4951cf5c4b7e
bcfdbf21-cb39-441f-b886-377fe7ad235e,4344a225-91e6-4920-9d9a-eaf15136104b,c79bdd77-aee8-4706-82c1-b5630e732703,2025-05-18T23:38:25,2026-04-09T19:32:09.940096,fb6f192e-4d85-4a82-9b19-45d3273eecf4,7109778d-7928-4e88-b0a4-820ceba0c8d9
e26cafc0-844e-4733-8c98-200527ef6517,1031b882-b8c6-4750-80ab-9a4767d2da65,c79bdd77-aee8-4706-82c1-b5630e732703,2025-07-07T04:53:30,2026-04-09T19:32:09.940119,b1c30716-e7a2-4c5d-8ffa-73342fbce071,7b85dfba-8ea9-482d-9c46-1fd4245e9fca
1eeb2c81-81b1-413f-8b37-5f1b70b91287,182a7740-adb6-439c-88da-337f4a6e246b,802cb314-0266-4a64-9a34-14b70d87ad8a,2025-06-19T14:11:57,2026-04-09T19:32:09.940141,a8f529f7-8ec6-4f01-97cf-97a4a5dfeb8b,04d9036b-9e40-4111-8681-2152df9f773b
03dc47bf-21c5-465a-8d60-35c4c99848ee,825dbb6e-25ae-47d4-9ba9-482a7ff7bdda,802cb314-0266-4a64-9a34-14b70d87ad8a,2025-12-05T19:46:53,2026-04-09T19:32:09.940158,ba91fb3c-9367-45de-aa2c-2145bec4edd7,0de06087-3423-4a12-8f0d-b8a396eac5c0
dc6c9ae4-1052-4d65-a35c-a5220ad117c0,11c653b3-219e-4d98-9b42-7d6f683ea5c6,802cb314-0266-4a64-9a34-14b70d87ad8a,2025-06-26T02:19:24,2026-04-09T19:32:09.940192,218dc542-691b-43d2-9aa4-fd4e7fc675f3,50f04a0e-b373-4a77-92d0-f95669db5357
8074e0d8-79a7-4ce0-811f-0d062e4ab102,1031b882-b8c6-4750-80ab-9a4767d2da65,8cae3a1c-461c-459b-8f74-7249e4955110,2025-11-25T22:10:11,2026-04-09T19:32:09.940213,029fb45d-36c2-4394-83d8-efab20b81bcb,658ebc00-8d68-43f0-b30c-2581388ba241
b3d387f4-3236-4152-9631-0e63146b64e1,11c653b3-219e-4d98-9b42-7d6f683ea5c6,8cae3a1c-461c-459b-8f74-7249e4955110,2025-06-04T21:20:18,2026-04-09T19:32:09.940231,c4c04c1c-f773-4592-93a8-e4be4574c873,6f595299-603c-41fe-a011-bfea82153540
ac1bfb9b-5eef-4d7f-9eb4-393e409a033a,11c653b3-219e-4d98-9b42-7d6f683ea5c6,533ab224-b32a-4d90-b745-14a0f26f0f96,2026-04-06T23:13:41,2026-04-09T19:32:09.940253,2d972407-b670-4075-9871-b36ad9befe9d,541a490c-8cc4-4cf2-b2b0-8a2b7e484690
1d3fc5b6-9c21-43c7-bf62-9684e28847b4,182a7740-adb6-439c-88da-337f4a6e246b,533ab224-b32a-4d90-b745-14a0f26f0f96,2025-12-05T08:57:26,2026-04-09T19:32:09.940271,196f95f7-e359-4973-bd6a-d761fd19909d,d79a0372-bd99-4b02-aa82-a00ceb861d08
8a4f2535-3659-48cb-92de-134bb811fcb8,f0fd72b5-d218-4ef1-9cb7-25c2b4b3d8c6,aa93fb63-c493-434a-9fdc-bb43c9b3a0d1,2025-04-10T13:27:13,2026-04-09T19:32:09.940292,ddb89964-085e-4cf4-a8b0-8dab1fb84d71,c1646883-6aba-47c1-b322-1ad77688c6f8
3b571eed-ba9e-4a4e-ba63-c127ac50c44e,825dbb6e-25ae-47d4-9ba9-482a7ff7bdda,aa93fb63-c493-434a-9fdc-bb43c9b3a0d1,2026-01-05T02:35:16,2026-04-09T19:32:09.940309,a5ac0594-0d83-4e64-a780-edd7eb515137,dbc8a156-795a-4e94-a108-71a4e903fc65
778cb96c-653e-4188-b4e9-0b6ebd07ed6b,11c653b3-219e-4d98-9b42-7d6f683ea5c6,feb1765a-fbbf-40f3-9b7f-940514172d45,2025-12-30T21:01:11,2026-04-09T19:32:09.940331,e19f743a-3be4-4ada-bc60-1b7b4a8d25cc,72d4d4b6-c61f-4aa0-abe7-7a9428a2ed2e
11726db6-31cb-460a-ac58-3decb4d0b921,1031b882-b8c6-4750-80ab-9a4767d2da65,feb1765a-fbbf-40f3-9b7f-940514172d45,2025-05-27T08:40:35,2026-04-09T19:32:09.940351,b0e11685-7daa-4ba7-8d20-16599054a627,fb6f192e-4d85-4a82-9b19-45d3273eecf4
7e2954e7-ef67-4d9e-9869-5c80f5728bd5,8d1566fb-d1d4-4d27-a51c-44dcb03542d9,feb1765a-fbbf-40f3-9b7f-940514172d45,2026-02-16T12:38:06,2026-04-09T19:32:09.940368,a2889e1d-5f81-43e2-a406-1dccd7cb1b51,3486ab59-a414-49ec-96c9-2d46221c5281
