id,vendor_id,well_id,created_at,updated_at,created_by,updated_by
0d1547bf-40e2-4203-8831-f8951e24b4e1,dfbef41d-2283-4727-bc9d-d64314144320,d272c2e3-6a3c-454d-b359-399c200a245b,2026-04-03T12:10:10.394871,2026-04-03T12:10:10.394871,80c4046d-ced2-42e3-b9ea-072a9770236a,47fcfbb5-4ff5-4726-8cc5-373ecc77b0a0
06f0f235-70ea-4dd9-bb6d-d4f87a99597c,1dbb7a80-d016-44e5-923c-54e0c8b81c2a,5e6fa587-3255-421f-a47d-e0e0ed7f6f4c,2026-04-03T12:10:10.394876,2026-04-03T12:10:10.394876,b16100ce-5d80-4315-bc7e-cfc7d515e93e,f68c07c9-9040-4951-89ed-df79acd6b125
fbd3125a-c8e7-4cfe-b746-fe80fb293b83,966d285c-37bb-40b4-88ac-86d2121f414e,5e6fa587-3255-421f-a47d-e0e0ed7f6f4c,2026-04-03T12:10:10.394879,2026-04-03T12:10:10.394879,18309f28-9284-475f-aa48-666211fa3f82,3d4922be-5cc2-4e9d-b399-a358c5cc1d0f
dda20630-27aa-40c0-bf8d-2e04932ce465,54424500-1196-42bc-854c-3f69714cbb89,1dea2ff8-8027-462a-91c7-2b3ff63d333e,2026-04-03T12:10:10.394884,2026-04-03T12:10:10.394884,50b0f667-ad06-4ec5-a5cd-d2011210a075,2a01b33e-35ac-4748-87e1-10e78847f084
15cc6b40-1e7e-4d61-9ef4-8ecd2ef035ac,1fc23c74-7bf8-4958-a60c-325cb9170be4,1dea2ff8-8027-462a-91c7-2b3ff63d333e,2026-04-03T12:10:10.394887,2026-04-03T12:10:10.394887,610b2a2f-ae76-4661-bd2a-4f64645242d3,1fb8890d-d136-4d12-9db5-efdeab158969
31f79a67-8522-4746-8d20-850a28fc3709,03397b13-6098-4c07-9eed-affd8e13b4b5,e454b4e1-6961-4efb-a26d-1685bf4b4ae2,2026-04-03T12:10:10.394891,2026-04-03T12:10:10.394892,1c18dffa-7b69-4e89-8b44-8987c2b2df00,1f5af0db-61d5-41db-87c2-72d8017a452b
75bb838b-cf95-44c3-a3ae-57d477c1f364,54424500-1196-42bc-854c-3f69714cbb89,5cd0ff61-0096-458f-9650-937b62418249,2026-04-03T12:10:10.394896,2026-04-03T12:10:10.394897,076c4c26-146f-4bfe-9934-64878e54f2b9,5cf0425f-1d46-4b9a-a9ec-c8b21d8dbf40
67389cd1-dd9e-4a50-b68f-8074c49e8907,1dbb7a80-d016-44e5-923c-54e0c8b81c2a,5cd0ff61-0096-458f-9650-937b62418249,2026-04-03T12:10:10.394899,2026-04-03T12:10:10.394900,b5befe7a-8829-4497-a57b-6e0ad598c423,9a89cca8-6a41-4af9-aaf7-aa8d5e837285
14415e01-c126-4d93-964c-0500c17c65b0,263b5473-17a1-4e26-8101-def4257f69f5,a60c4b70-8e7a-4917-898a-316700e8a19f,2026-04-03T12:10:10.394904,2026-04-03T12:10:10.394904,3dc52b97-551b-4feb-bd44-2c7a8a6c15b3,241e09c0-de82-48cf-9496-3fe1c7f26688
7c4014b8-f7c4-41dc-a15a-df29f009d137,966d285c-37bb-40b4-88ac-86d2121f414e,ddf2c111-d3bb-4779-a7ae-2ebb28005d8f,2026-04-03T12:10:10.394911,2026-04-03T12:10:10.394911,7a66bdab-234b-4cee-8ff2-665b5930f298,d0311249-e736-49cb-b7d5-9a1c96af9491
daad0c24-e602-408b-b98a-2e4bb7911bcd,1fc23c74-7bf8-4958-a60c-325cb9170be4,ddf2c111-d3bb-4779-a7ae-2ebb28005d8f,2026-04-03T12:10:10.394914,2026-04-03T12:10:10.394915,96b70d7e-6d46-4d9c-9a97-2febdfc9415f,d3a2fa43-2bd2-45d0-9a36-8cf7c9783fa9
ad937c2c-1cce-4e48-9f1a-895e4c732c2e,54424500-1196-42bc-854c-3f69714cbb89,ddf2c111-d3bb-4779-a7ae-2ebb28005d8f,2026-04-03T12:10:10.394918,2026-04-03T12:10:10.394918,14a496f5-cd92-446a-8fa0-4e1e7a2d7d58,3c5c09a5-85d1-4be2-bc2f-3f6567980750
df6d9e10-c7be-4f17-a59c-b48ae6462df5,18a2782a-de65-45cc-be9b-23de919b5a3c,cd64201f-ceb4-4a6c-acbe-9f591c5776a8,2026-04-03T12:10:10.394922,2026-04-03T12:10:10.394922,ddd03c20-2cc9-41e6-bee3-a679f8e65030,319568e5-8809-4357-82c5-6a2534bc648d
7b1514f5-1019-4870-86de-3b204257ca23,1fc23c74-7bf8-4958-a60c-325cb9170be4,59604577-0eb6-401f-9241-806e2de7de28,2026-04-03T12:10:10.394927,2026-04-03T12:10:10.394927,cf9b65ee-46c0-403b-9aa0-43647f2788ed,150a428b-b74d-46e1-bf20-864e0f2d24c9
a0be3110-ad7d-4de7-9e01-4f83eac66576,03397b13-6098-4c07-9eed-affd8e13b4b5,59604577-0eb6-401f-9241-806e2de7de28,2026-04-03T12:10:10.394930,2026-04-03T12:10:10.394931,26b403a4-9252-442e-8b8d-58c243e96e36,71030978-54e1-4d89-9614-153b7e54a1dc
2cedd079-0956-462e-899c-bbe190ef8962,54424500-1196-42bc-854c-3f69714cbb89,59604577-0eb6-401f-9241-806e2de7de28,2026-04-03T12:10:10.394933,2026-04-03T12:10:10.394934,e4647c55-f6c4-4d8f-8c96-fc40919db3b6,907f74f8-deb7-456c-9fdc-b425a8a8eaea
f788d1a1-85a2-4088-b5f6-eed3302f37c2,1dbb7a80-d016-44e5-923c-54e0c8b81c2a,dd8a4ab7-a343-4982-9278-801aa36a0ce0,2026-04-03T12:10:10.394938,2026-04-03T12:10:10.394939,89ad34f9-ce71-4693-9a3a-15449def4dff,1d22108c-b679-4f22-bf21-bcda8f66bf8a
99eb3b9f-b05c-456b-8c4f-d21fb6fa2a32,03397b13-6098-4c07-9eed-affd8e13b4b5,dd8a4ab7-a343-4982-9278-801aa36a0ce0,2026-04-03T12:10:10.394941,2026-04-03T12:10:10.394942,9db0bbf6-b7ce-497a-b4dd-80846f986b01,e1dc4988-1bc3-44db-9fe9-dfa4c0649a7f
1b47ab6d-0264-4080-acc9-1d6eedd9ee1e,54424500-1196-42bc-854c-3f69714cbb89,dd8a4ab7-a343-4982-9278-801aa36a0ce0,2026-04-03T12:10:10.394944,2026-04-03T12:10:10.394945,fb4cba07-02dd-4fc1-b4d5-2816af40bf37,99e2cc76-9e02-44bd-99f3-6e940d4c2c80
f5ea8441-ca91-4a8c-902c-4690b1caa39b,263b5473-17a1-4e26-8101-def4257f69f5,48a1c974-d630-4b82-ab1d-6f91d04a0f3c,2026-04-03T12:10:10.394949,2026-04-03T12:10:10.394949,f0f6cae2-38d3-4c77-8558-539b57c61811,97c0370f-e1f8-4a06-aba2-09dbd5c0f410
0d526e45-0a87-4d4b-995e-d4ce0a20ec3a,03397b13-6098-4c07-9eed-affd8e13b4b5,48a1c974-d630-4b82-ab1d-6f91d04a0f3c,2026-04-03T12:10:10.394953,2026-04-03T12:10:10.394954,9a4a3ceb-f88b-4de2-addd-53472d88081f,c7fb1ada-0a19-4bba-9245-a4be4a2ddfa7
dc255a6f-bd59-4aea-809d-f12094a2aca3,1dbb7a80-d016-44e5-923c-54e0c8b81c2a,e45e068f-d708-4681-b469-1a91ec9f8b46,2026-04-03T12:10:10.394958,2026-04-03T12:10:10.394959,8a96a235-6c46-4e8d-9b05-126101e9bdb5,0d799fde-4e6e-4f28-a4e3-784913206dea
83dc301d-d59d-424a-bf06-2282b10dac78,263b5473-17a1-4e26-8101-def4257f69f5,e45e068f-d708-4681-b469-1a91ec9f8b46,2026-04-03T12:10:10.394962,2026-04-03T12:10:10.394962,3db9056f-70a5-45ed-9f44-497a901466f8,eec4bb23-3e43-4bcd-8b09-2562e100ee6d
8cf87aab-1997-48d3-baab-9f49701b3b81,1fc23c74-7bf8-4958-a60c-325cb9170be4,e45e068f-d708-4681-b469-1a91ec9f8b46,2026-04-03T12:10:10.394965,2026-04-03T12:10:10.394965,e7effacc-1f1c-419f-a2c3-b9a4d4b5187f,75c55047-04ab-4f86-8244-98e181ac1a7e
ca80587e-bf15-4a3d-9b5e-ef9c2be6bddd,1fc23c74-7bf8-4958-a60c-325cb9170be4,0b0d0761-35a4-424a-ab79-b35627ba2fe2,2026-04-03T12:10:10.394970,2026-04-03T12:10:10.394970,22a3cbc7-ae8c-41c2-9251-abc521b4b3c0,e156d88f-6789-4b3a-a1ba-11a7065612ec
55674dbf-77c4-41d2-b22f-02965666331d,03397b13-6098-4c07-9eed-affd8e13b4b5,e70dc580-6194-426a-8ca9-10e311452476,2026-04-03T12:10:10.394975,2026-04-03T12:10:10.394975,b8d76274-59a5-46e8-8495-56a404ec8ea6,5f70b452-6658-418c-99b2-60095b819a26
0dc22726-a7bd-40b8-9ce7-6c2daa2dc5fd,dfbef41d-2283-4727-bc9d-d64314144320,e70dc580-6194-426a-8ca9-10e311452476,2026-04-03T12:10:10.394978,2026-04-03T12:10:10.394978,3dc9cd1d-a45a-4f9e-a62d-c16fa7cbca2d,04dc953a-8c24-4109-a11f-bb00e1cd5c9d
c588e74d-8fa5-4a2b-a5ef-6de3da631e52,263b5473-17a1-4e26-8101-def4257f69f5,e70dc580-6194-426a-8ca9-10e311452476,2026-04-03T12:10:10.394983,2026-04-03T12:10:10.394983,8d16f942-6301-43b7-b510-7beeb5231156,0222059a-9dca-4060-aa53-1da3b9b15b3c
b0c0d4b4-2512-4a64-b5fc-05016b3eaeb2,1fc23c74-7bf8-4958-a60c-325cb9170be4,263d6358-34da-4782-b2ef-4bf51ce18258,2026-04-03T12:10:10.394988,2026-04-03T12:10:10.394988,6bda2c55-8525-48db-9154-0e7e5e9df0a5,ff1b9a24-36ec-4ef5-997b-7e5c9e59a420
e9779dc2-0bfd-46c3-a576-7a71ccb9599b,1dbb7a80-d016-44e5-923c-54e0c8b81c2a,263d6358-34da-4782-b2ef-4bf51ce18258,2026-04-03T12:10:10.394992,2026-04-03T12:10:10.394992,acac8391-4b8f-4da0-baf3-275d30fbb887,01b8e920-5463-44c3-84a1-c32db104ce1f
c6e2902d-a488-4a10-8a12-2c7d65c6c569,263b5473-17a1-4e26-8101-def4257f69f5,263d6358-34da-4782-b2ef-4bf51ce18258,2026-04-03T12:10:10.394995,2026-04-03T12:10:10.394996,54cf24d7-901b-4fa2-a590-36dcc5b25910,0dd25239-0874-4beb-99cf-eceb475eb728
69bedc3a-64f5-476b-83a7-93046b6f2a41,4a8dce15-64f7-4ace-96ea-5157bca0f7d1,32242950-4a82-40fd-9d62-ec72232324dd,2026-04-03T12:10:10.395000,2026-04-03T12:10:10.395000,578b32c8-c2d3-46e1-97dd-0d01d0ab1292,857ac5a6-821c-483d-a599-8048b19d0816
9bc9fdb8-ea9d-45a7-9caa-848cf20a9898,03397b13-6098-4c07-9eed-affd8e13b4b5,cace3e4b-ddbf-4b6d-9566-96405f23e48b,2026-04-03T12:10:10.395005,2026-04-03T12:10:10.395005,a87e0893-546d-484f-9767-949a96ac9c55,5a99636f-10bf-44c0-97e5-f438cd8d0799
f7990059-82df-495b-ba3c-ae5ea05fb972,263b5473-17a1-4e26-8101-def4257f69f5,cace3e4b-ddbf-4b6d-9566-96405f23e48b,2026-04-03T12:10:10.395008,2026-04-03T12:10:10.395008,bf9fad79-46db-4a76-b0db-3bc192117938,6550ff14-2a0a-4779-a283-4bf96889fb2e
6dc809f1-71ae-4bf2-8cc4-505863103612,1fc23c74-7bf8-4958-a60c-325cb9170be4,70922264-a73b-4f57-b95c-763a265f607b,2026-04-03T12:10:10.395012,2026-04-03T12:10:10.395013,6621371c-cbea-4aaa-967f-2452da2b57fb,a903c011-be3a-4de6-b976-bd04e1734967
de31088b-dfbe-4c3c-9b2d-073feeb9f359,03397b13-6098-4c07-9eed-affd8e13b4b5,d4c0cb4b-5bc5-4d88-bf3b-7e77f64e5348,2026-04-03T12:10:10.395017,2026-04-03T12:10:10.395017,6c27dda7-6031-4825-a16b-496ee657a6e1,d769840b-90b4-4a29-b00b-6c4f5b3c313e
60de6715-522b-493e-948f-3c1596228837,54424500-1196-42bc-854c-3f69714cbb89,d4c0cb4b-5bc5-4d88-bf3b-7e77f64e5348,2026-04-03T12:10:10.395021,2026-04-03T12:10:10.395022,29a7d1fc-001a-4fa5-bf3e-212ab598d2a3,1c973f96-24b9-4d0a-93aa-4145d0c38a0a
4ab02999-69f0-4f12-8f13-acce45ae4ce9,4a8dce15-64f7-4ace-96ea-5157bca0f7d1,38de6521-3bcb-4735-9e43-395c580da3cf,2026-04-03T12:10:10.395026,2026-04-03T12:10:10.395026,52a82f46-a126-4c5f-97aa-f39d9b890331,9db0bbf6-b7ce-497a-b4dd-80846f986b01
5d9f7e33-abf3-4f27-bbf0-efc96a33585d,966d285c-37bb-40b4-88ac-86d2121f414e,38de6521-3bcb-4735-9e43-395c580da3cf,2026-04-03T12:10:10.395030,2026-04-03T12:10:10.395030,b3308a7d-8a54-48ab-bbd7-0432a9486616,b16100ce-5d80-4315-bc7e-cfc7d515e93e
