id,vendor_id,well_id,created_at,updated_at,created_by,updated_by
79818b7c-f619-49db-8b85-190dca71e269,2026a919-423d-4902-90d6-08d723a79d3a,8f4e0671-cb3d-44b6-bf33-90c9b5327ff0,2026-04-03T10:17:20.619507,2026-04-03T10:17:20.619507,b7bb5625-e4ee-464d-877d-08922a95549b,ff10ede4-d438-40ee-b3ab-22293a4c047c
4790d9c9-229d-43c1-8ce5-2c3d9f6ff1e1,127dc906-77b1-4f1a-9f5a-6fb8b487c6fc,8f4e0671-cb3d-44b6-bf33-90c9b5327ff0,2026-04-03T10:17:20.619510,2026-04-03T10:17:20.619510,f0577019-2e3a-46e1-8b82-b5a7ac00ac8b,268c7f0d-4b4a-4d65-8950-b9b03a06d77d
23667946-8d2d-4cc8-9e2a-7d5a21125f29,c8f2debd-ecaf-404f-8440-f4ba7fdb31c4,8f4e0671-cb3d-44b6-bf33-90c9b5327ff0,2026-04-03T10:17:20.619514,2026-04-03T10:17:20.619514,8e54fd32-852a-448d-9f3b-cc8e70eee9ba,ece0f518-48f5-42df-a0a4-3afd045ec8f0
d4be6cb9-bc37-4df2-b1dd-92204f5dc918,a90aa8a0-9527-4e84-8f8b-3041f606cb7e,ac77e820-687d-4b62-acd4-f5b118a4fb19,2026-04-03T10:17:20.619519,2026-04-03T10:17:20.619519,a3b08e4f-9d25-43c2-9403-b3ee9167da40,c0fafd38-38e3-4258-ad9c-a45c44fe5317
25c6be95-68c8-4e06-b800-40333fdf47dd,a73910f7-cb85-445d-a11e-811fa2d5c5ed,39d1efc0-a1c7-43a6-b032-435995ea7250,2026-04-03T10:17:20.619524,2026-04-03T10:17:20.619524,7d467c83-7f4c-4d6b-8557-b5d14362db34,6f214417-15dd-4aef-8bdd-1bbd3914eb69
e6917080-be62-487b-89af-990899faebe8,127dc906-77b1-4f1a-9f5a-6fb8b487c6fc,39d1efc0-a1c7-43a6-b032-435995ea7250,2026-04-03T10:17:20.619528,2026-04-03T10:17:20.619528,840cd107-b3fa-4876-8cfe-2e066b6990c5,b30e8002-1e04-4a0b-abd7-aee4839cac5c
e506aba2-e1cc-4fb8-9406-55189ae67e2f,467a98ed-6d71-409f-893d-e0c5ae6c8e3f,39d1efc0-a1c7-43a6-b032-435995ea7250,2026-04-03T10:17:20.619533,2026-04-03T10:17:20.619534,4e43248a-618c-4573-8862-b6152d7976d7,29445138-24ec-406d-b54a-2ca344032071
2ac4fbeb-90ed-49e5-9a61-4f81a3ab7fcb,9d300381-945e-447a-9abb-7b7ae38d98c7,8b02f444-ce6b-4de4-bd21-f1d32132278f,2026-04-03T10:17:20.619539,2026-04-03T10:17:20.619540,021d7cee-12b4-4ded-876e-5706b60ecbd0,cadc49bb-cac9-4f3b-b27c-fd6fe41c0470
6c9c0cfc-bc42-4cec-9ca1-84986f858cda,e85276c5-36f3-4f55-b25e-67bf03b155de,8b02f444-ce6b-4de4-bd21-f1d32132278f,2026-04-03T10:17:20.619544,2026-04-03T10:17:20.619544,3d92d5ef-4990-487d-86a7-5bc7f9ac2474,af7d848b-c2d5-4565-a94c-0fdd2bfdd523
d804a7ae-979e-43e5-9491-3436e6d56c0c,a73910f7-cb85-445d-a11e-811fa2d5c5ed,8b02f444-ce6b-4de4-bd21-f1d32132278f,2026-04-03T10:17:20.619549,2026-04-03T10:17:20.619549,2a395f53-4f63-4b12-8446-6144d9f4a92b,bf3101b4-46c0-43f0-9bc9-7fd393c002cd
f7f4df9f-0540-4584-b775-33fafc38715c,127dc906-77b1-4f1a-9f5a-6fb8b487c6fc,32c0a91d-eacd-4044-8f47-8a72eeb9b410,2026-04-03T10:17:20.619555,2026-04-03T10:17:20.619555,16324ae9-7c74-4bda-a939-7505989d4414,17bee60b-6df0-4a06-a72c-49e3753f2514
63e5978f-3c88-45da-9ed5-4686545344ae,9d300381-945e-447a-9abb-7b7ae38d98c7,32c0a91d-eacd-4044-8f47-8a72eeb9b410,2026-04-03T10:17:20.619558,2026-04-03T10:17:20.619559,4de396a8-931b-4260-8c99-94a24905ab3d,afdfbed7-181d-45cc-a3b7-68582cbfa4a8
748879fb-3918-4c40-94db-72fcd5038d29,a73910f7-cb85-445d-a11e-811fa2d5c5ed,32c0a91d-eacd-4044-8f47-8a72eeb9b410,2026-04-03T10:17:20.619562,2026-04-03T10:17:20.619562,9dfe832b-6ba0-4a3a-93a6-837befcca366,acea86ac-0608-424b-b111-29a7f37aaa60
5e726736-fc17-44f9-b31b-1de231a31cb0,467a98ed-6d71-409f-893d-e0c5ae6c8e3f,4f76d5f8-b55f-4d9e-866f-d37c197a6542,2026-04-03T10:17:20.619570,2026-04-03T10:17:20.619570,63df1912-5d5e-4e73-bb48-0e79d991b003,e51ddeb8-44bc-434c-8ef4-3fa4b39f9198
64079977-3bee-4717-b969-1c888ac43c4a,eccbac80-cd59-491f-9720-53085c16e130,4f76d5f8-b55f-4d9e-866f-d37c197a6542,2026-04-03T10:17:20.619573,2026-04-03T10:17:20.619574,ee7244d5-ec18-4614-b640-09dcb8a4eeb9,07e8b6e6-3ba7-48f7-bd37-420b9da8be0d
5fb5d777-4514-4ecc-be2c-17d28d17ad27,127dc906-77b1-4f1a-9f5a-6fb8b487c6fc,4f76d5f8-b55f-4d9e-866f-d37c197a6542,2026-04-03T10:17:20.619577,2026-04-03T10:17:20.619577,6c7987e1-f2e9-4e01-a326-f8975130f477,c8324c32-4f55-4cc8-96c7-da4728174ace
bfbaad27-2696-4eb9-bbfd-18dc81b1c4f6,a73910f7-cb85-445d-a11e-811fa2d5c5ed,206c43bd-5e78-40da-bee3-a5aa1435d32a,2026-04-03T10:17:20.619582,2026-04-03T10:17:20.619582,fcdfe513-1416-4363-b4a4-037d2fb88287,9be45f9c-cd2b-4b66-8f31-2725d4fe72c0
b8415b46-a1e5-4f51-8155-695660cce841,6af5861a-9952-47bf-95a0-18e0221e072e,206c43bd-5e78-40da-bee3-a5aa1435d32a,2026-04-03T10:17:20.619585,2026-04-03T10:17:20.619586,9649691f-e814-483e-8bb8-48493e8a83f3,9dfe832b-6ba0-4a3a-93a6-837befcca366
79eb9319-73ec-4fca-a85f-f9f51b40f707,e85276c5-36f3-4f55-b25e-67bf03b155de,206c43bd-5e78-40da-bee3-a5aa1435d32a,2026-04-03T10:17:20.619589,2026-04-03T10:17:20.619589,e9f24f03-9729-4858-81bc-93e3f8d0c26f,f5d12e61-ca87-4ea1-af36-fee44e84af7f
ae9a3d86-1e37-4df9-b919-12d0c7b5019f,a73910f7-cb85-445d-a11e-811fa2d5c5ed,ecb55e6f-a441-4df2-998d-8465c6cf1f78,2026-04-03T10:17:20.619594,2026-04-03T10:17:20.619594,95142483-a6b3-4b66-8cbe-3ecbaf9b924a,f2838e50-278e-40e9-8326-36ba6174fc9f
98215391-a0fa-4d4c-95ed-0ad8d07532c2,9d300381-945e-447a-9abb-7b7ae38d98c7,b3390bf9-cd6a-42e5-8558-5fa34df68895,2026-04-03T10:17:20.619599,2026-04-03T10:17:20.619599,ba1e7adf-5d5b-4e7b-b27e-10c595247c10,c6e410ff-1027-4c07-9654-093ca2906bab
3e10972f-5a94-4c31-a550-7fe30e096a51,127dc906-77b1-4f1a-9f5a-6fb8b487c6fc,36fa0663-3629-430a-919c-9a044544090f,2026-04-03T10:17:20.619604,2026-04-03T10:17:20.619604,4de7e0f3-335b-4de1-adc5-1232e9b36e11,a15f3f2f-2fc2-4191-9509-fbfa15b47458
ec471553-d7cf-4532-8183-b17ce3f5c89d,9d300381-945e-447a-9abb-7b7ae38d98c7,36fa0663-3629-430a-919c-9a044544090f,2026-04-03T10:17:20.619607,2026-04-03T10:17:20.619607,30c6a597-591d-4f95-aed9-7e8f727781ce,91d705ef-1c12-4894-aafc-8db41f123076
177e653b-025e-4f4b-843d-35ec0ab5b7e8,a90aa8a0-9527-4e84-8f8b-3041f606cb7e,36fa0663-3629-430a-919c-9a044544090f,2026-04-03T10:17:20.619611,2026-04-03T10:17:20.619611,6c5f0323-cf75-4844-8184-2af957f3c391,2dc02957-13c8-49a0-a498-a0ec02576296
dc343ce5-802b-4cd8-861f-8083afef93dc,2026a919-423d-4902-90d6-08d723a79d3a,290aae79-c86c-4123-adb8-89d16a1894c4,2026-04-03T10:17:20.619616,2026-04-03T10:17:20.619617,551f2078-14a5-47d9-b6e3-7762c0651c27,8898f310-2075-42d3-a870-43897c76e9b6
eda89726-e876-443a-9f3a-17384bab26c3,127dc906-77b1-4f1a-9f5a-6fb8b487c6fc,290aae79-c86c-4123-adb8-89d16a1894c4,2026-04-03T10:17:20.619621,2026-04-03T10:17:20.619622,b7bb5625-e4ee-464d-877d-08922a95549b,714d98c4-f205-44b0-8aae-10c47dc8932e
a3636d0b-ef86-491c-a230-c09137cb17c6,467a98ed-6d71-409f-893d-e0c5ae6c8e3f,290aae79-c86c-4123-adb8-89d16a1894c4,2026-04-03T10:17:20.619625,2026-04-03T10:17:20.619625,397bec73-2ded-491e-8b87-322f4f3f42ac,d78886a4-ed3e-4d82-8b30-4a30618b9e68
c7508113-3c6e-4738-a6ad-2351703c9d7c,2026a919-423d-4902-90d6-08d723a79d3a,93ea028f-2b90-4eb4-b595-6c549998b8a0,2026-04-03T10:17:20.619630,2026-04-03T10:17:20.619630,21a5bcb9-3419-46b0-83eb-979b7f7e5f86,46fae3e7-8b69-4a16-9726-be3d5b19c7f1
ae59d892-4cef-49e9-af3f-a59320fa3df8,2026a919-423d-4902-90d6-08d723a79d3a,7f0b9770-9dc9-4afb-9efa-3ffa40645a1b,2026-04-03T10:17:20.619635,2026-04-03T10:17:20.619636,e22df114-ec4a-4362-8580-f19235019b9f,65ee0d23-7f0c-4ac7-8989-71be416ae9cc
cc41fdc0-c493-46a5-adb2-a487372c3455,e85276c5-36f3-4f55-b25e-67bf03b155de,7f0b9770-9dc9-4afb-9efa-3ffa40645a1b,2026-04-03T10:17:20.619641,2026-04-03T10:17:20.619641,9338edad-4055-474c-a2e9-1e09602277d2,809dc853-5a34-493b-9e94-2f9d39d0b5e3
17ed17e9-7b06-45e2-895f-e13c6f53d7f5,c8f2debd-ecaf-404f-8440-f4ba7fdb31c4,5787bdee-85d9-431e-a411-9dc841595666,2026-04-03T10:17:20.619646,2026-04-03T10:17:20.619646,48ba8fdd-87ed-4810-8822-93454e415768,3710cbd2-e6f7-4cd1-8797-faebda4f6e34
df9a2369-8a7e-4278-9677-e69353d7eb8d,9d300381-945e-447a-9abb-7b7ae38d98c7,5787bdee-85d9-431e-a411-9dc841595666,2026-04-03T10:17:20.619649,2026-04-03T10:17:20.619649,085f4e91-532e-4ef2-aed8-3b8ca2e52bad,fcdfe513-1416-4363-b4a4-037d2fb88287
60f75b9d-3107-4661-b7a8-2e0118d71957,eccbac80-cd59-491f-9720-53085c16e130,21042ae8-c695-4e12-932c-40e157b75ed9,2026-04-03T10:17:20.619654,2026-04-03T10:17:20.619654,c18407d3-3e71-4a6b-b38a-f25ff4590b1b,c2f10894-86f7-4c9d-8042-85a3ca69ab3d
336b21b8-7b3c-4146-b46b-d6aed931e476,127dc906-77b1-4f1a-9f5a-6fb8b487c6fc,a39d94be-b21f-42ce-9379-0f04d7548aed,2026-04-03T10:17:20.619659,2026-04-03T10:17:20.619659,555fe6d7-d212-42c4-abfe-0c0d9eb8bb31,f82ae344-1aa3-4012-b1db-bcf8d50c751d
8537ecb6-d48f-450d-a6c2-c72cc3ae83fa,e85276c5-36f3-4f55-b25e-67bf03b155de,a39d94be-b21f-42ce-9379-0f04d7548aed,2026-04-03T10:17:20.619663,2026-04-03T10:17:20.619663,5c296dbb-d071-4751-930f-d269aaf2d58e,81bbce1f-5a23-449c-a94f-bd9c95566882
43c5d4f9-6798-4cf9-9434-a902c773082e,a90aa8a0-9527-4e84-8f8b-3041f606cb7e,805bfcbc-b0e3-45d9-914e-3c3ceeb9bc85,2026-04-03T10:17:20.619668,2026-04-03T10:17:20.619668,15bf4de7-a185-4eac-9c7c-63d58d79a71e,cfdd9260-68e8-44ba-9fc4-961d24170a4d
197ab90f-eb49-49b8-a7a0-0b59dd8b3ddf,e85276c5-36f3-4f55-b25e-67bf03b155de,805bfcbc-b0e3-45d9-914e-3c3ceeb9bc85,2026-04-03T10:17:20.619672,2026-04-03T10:17:20.619672,46542335-c965-470c-aebd-0dbb855ed1fa,1fd4eb07-b1ad-42c5-84df-6211a62aeead
ea082058-1c71-4b8b-9b1d-2c37410eef01,c8f2debd-ecaf-404f-8440-f4ba7fdb31c4,e550230c-b8a9-46a7-ab36-580d738bf902,2026-04-03T10:17:20.619677,2026-04-03T10:17:20.619677,206893ae-9f7c-4b0f-9328-dfe0283aff17,6114c074-88e5-4be8-95ff-33d1ce645676
dbf063db-54e0-4c3f-88e2-2668ee3c3a9d,6af5861a-9952-47bf-95a0-18e0221e072e,e550230c-b8a9-46a7-ab36-580d738bf902,2026-04-03T10:17:20.619680,2026-04-03T10:17:20.619681,36bf8814-0f52-4209-aa62-2429deafc3e1,ff9f1060-4c3b-4f1a-932e-7b1d696b42e4
51d5e150-5a36-431c-aed0-8463cb43ee3e,eccbac80-cd59-491f-9720-53085c16e130,e550230c-b8a9-46a7-ab36-580d738bf902,2026-04-03T10:17:20.619684,2026-04-03T10:17:20.619684,206893ae-9f7c-4b0f-9328-dfe0283aff17,82ae023a-f7c4-44f0-b525-c653512ea171
372ade50-ef03-4eae-aff6-1cbb716ae0d3,eccbac80-cd59-491f-9720-53085c16e130,488eba20-f0cf-405f-9642-7018c9acbd58,2026-04-03T10:17:20.619689,2026-04-03T10:17:20.619689,4d8998b5-d59d-4ca8-825e-087d731fce35,4a740290-e5c1-4787-937e-f6605ad4963a
33d981ca-7306-4455-b01a-1076b769db81,127dc906-77b1-4f1a-9f5a-6fb8b487c6fc,488eba20-f0cf-405f-9642-7018c9acbd58,2026-04-03T10:17:20.619693,2026-04-03T10:17:20.619693,6da169a3-dd37-4eed-81d2-b0e99da9982b,6a1268fc-2396-4d11-92a6-07d6f184c2ff
d8f3f6e9-176e-4fa1-8619-7d1da575e61d,a73910f7-cb85-445d-a11e-811fa2d5c5ed,488eba20-f0cf-405f-9642-7018c9acbd58,2026-04-03T10:17:20.619696,2026-04-03T10:17:20.619696,9270cbca-4621-4f03-aded-989f3c3bec69,39b4f5da-cd9e-4a9c-9aad-e6b34bf02d9e
