id,vendor_id,well_id,created_at,updated_at,created_by,updated_by
b1008d47-db69-4a23-a7a4-8b1b24ecf7f2,c4eb256a-2690-4d68-9a35-04bcd07a83e5,09cda592-fb38-4324-b924-8a24ccc321ee,2025-10-14T12:16:15,2026-04-08T08:15:26.559056,39d50505-8156-49ff-be53-6e625f2f5247,e59111a9-969e-494f-9257-3ebe1c5fc80d
3fafea25-8828-4dc5-8a39-ac781cccf47a,5d1adcb1-bfe4-4c89-9b6a-6871a4ac239b,09cda592-fb38-4324-b924-8a24ccc321ee,2025-04-25T10:42:28,2026-04-08T08:15:26.559068,aa9cbcd0-7045-45b8-b666-c8ef2367e9a2,27ad8f8b-28da-4bbb-a8aa-7b6e0978765f
863e5eff-1197-4edb-8db4-799d4917ca27,911322fe-3a5a-473a-96dc-18edd47f2f4d,09cda592-fb38-4324-b924-8a24ccc321ee,2026-01-30T03:35:37,2026-04-08T08:15:26.559080,c2a97fcc-efe5-4769-aad1-83a1b9f2f5fa,4f19eedb-abac-4f57-9f7d-9b04ffce72db
7140ae14-c497-41b2-b474-c3b9392eeee7,63cce387-ccdc-45da-b1b7-118fb636a479,81765a93-0182-46d3-9f5d-917187d2b5b0,2025-09-23T01:55:36,2026-04-08T08:15:26.559093,9e3085b0-3d1a-493a-bc12-b92a1a420cc0,ee3e599c-e675-447d-95fb-33dcf7e7d9e5
4525a910-b7a4-47ed-a406-6a21b1061758,5d1adcb1-bfe4-4c89-9b6a-6871a4ac239b,3dc5fb5d-f5f4-4446-8e00-7dd6189ce690,2025-12-14T02:34:00,2026-04-08T08:15:26.559106,9101f519-41d7-4ee4-ad77-545bbb2e293d,dcbca05c-1c7a-48ce-a7f8-643bb416670d
22a7f814-6d1e-44b8-85d9-1f56880864d2,c30eb1f0-bbeb-42c4-9bc5-7c4febd38838,3dc5fb5d-f5f4-4446-8e00-7dd6189ce690,2026-03-28T07:17:22,2026-04-08T08:15:26.559119,bba41933-4318-45eb-b09b-b3f2aaf2e2a9,86dce7ca-3f57-4ff5-b054-12e4fe003c8b
9a70e04f-fd28-4abf-a654-785d2e508ac7,5d1adcb1-bfe4-4c89-9b6a-6871a4ac239b,4177a809-92e8-4cfc-bb51-74567aa2eeec,2025-08-27T06:59:01,2026-04-08T08:15:26.559132,66c58a65-5e24-4649-83e7-67c419465fdf,e41164a5-dd66-4661-b0c0-455dc6a8da2d
4aa790f5-754b-4a1f-b5e2-b6de1a030bd7,58789993-62d4-4760-8761-ad1360eb0d69,decdd7f5-60f7-4d2b-bbbc-339893325a70,2025-04-10T19:16:07,2026-04-08T08:15:26.559145,a71f46aa-1069-4823-b504-fa4e4d5d232d,9f56414a-3631-4fcf-8498-22b320d3bd3b
e3136a1d-d16d-40f4-9ab5-2fa4c74137ba,5d1adcb1-bfe4-4c89-9b6a-6871a4ac239b,decdd7f5-60f7-4d2b-bbbc-339893325a70,2025-09-01T14:37:30,2026-04-08T08:15:26.559157,322510ae-6bf8-4cd8-8193-a626605d2592,947d72a8-3ad8-4869-a05c-26da135069c6
ddaf07ac-4f93-4e7f-9a5d-026f935f0aac,63cce387-ccdc-45da-b1b7-118fb636a479,ba18e5ee-0cae-4e5c-87af-4a9742d42cc3,2025-11-09T13:21:02,2026-04-08T08:15:26.559170,168d18c8-52fd-45d9-8124-e184a29ddb74,cd463305-4333-4f26-9ac1-646412b53b3b
d039602e-7e4a-4556-bbf4-fff661050726,c4eb256a-2690-4d68-9a35-04bcd07a83e5,da9b5324-d83f-4cb5-88b7-2a12914cf19a,2025-11-08T19:53:22,2026-04-08T08:15:26.559183,28778c38-0e7e-4c5d-8d58-b03fa9373ab7,fcaaec70-d459-406e-afc2-2a688db582a0
9138f750-ad2e-4c00-bc96-698d4853c737,911322fe-3a5a-473a-96dc-18edd47f2f4d,da9b5324-d83f-4cb5-88b7-2a12914cf19a,2025-11-25T20:33:01,2026-04-08T08:15:26.559195,b7cfb96a-8953-4ffc-a6d4-9dd12f85d714,9b8521b6-36a1-4b71-a6f3-8a690f6562af
eee880ec-25c7-410a-9194-5791e8fac287,1f5333b8-604b-4134-a20f-0c5ad83f515a,da9b5324-d83f-4cb5-88b7-2a12914cf19a,2025-11-22T05:00:26,2026-04-08T08:15:26.559206,2576bf36-dbc3-4c29-80f3-d024ba569fbd,e62efd9c-1903-418f-a7e0-17ec0323968a
dc91cb88-5104-4be9-9e55-64072db06400,c4eb256a-2690-4d68-9a35-04bcd07a83e5,b40bfb23-4faa-4825-99d7-0dc4a6a479df,2025-09-11T00:36:51,2026-04-08T08:15:26.559219,07d0fae7-0b81-462e-8cb5-e5cd2b9bf93c,a0fba638-165e-4074-a294-ffa8156a6ffd
ff64bd20-bc32-438d-9a3f-a6611e590223,5d1adcb1-bfe4-4c89-9b6a-6871a4ac239b,245ea182-1d67-4b48-8013-7b9a53038332,2025-11-30T12:23:33,2026-04-08T08:15:26.559233,8df11657-e97d-4e9a-b87a-4a789d1ded78,8d877abc-62ca-4af6-8f6d-3e06d0ad1436
4b618272-2a27-4b15-a1c4-db36910462b9,aac8115a-6e56-47a7-9f06-c9f6f4b4d281,245ea182-1d67-4b48-8013-7b9a53038332,2025-08-30T00:03:29,2026-04-08T08:15:26.559244,2d20aab8-e44e-45b7-b642-ff3d9414cd83,3789ef74-720f-4cbb-b79e-2e84de379ee8
e52a30c8-8ba6-48e3-84a0-f5dfd5d73fea,e3430ed6-ea69-4a96-a50e-d9ee9fea11fa,245ea182-1d67-4b48-8013-7b9a53038332,2025-06-18T06:18:08,2026-04-08T08:15:26.559255,3fc51730-6899-4fb0-b169-f01aaee091c2,a52af04a-26ab-4e65-ae82-f57024658ab9
02377370-a215-441e-8018-cbf328cfc4db,63cce387-ccdc-45da-b1b7-118fb636a479,0abad6a7-7fd8-4e82-94f7-8bda3217b886,2025-06-08T22:09:27,2026-04-08T08:15:26.559269,15b0a191-d080-4ccd-b2a2-87140508f895,4a5dc897-2f46-4bd0-860a-b42c9c495b9a
b20b6b0d-68f4-43d1-af19-5c4ebfe12472,cc2ace3f-18d8-4a62-ab1a-23fd84463814,0abad6a7-7fd8-4e82-94f7-8bda3217b886,2025-10-16T12:15:18,2026-04-08T08:15:26.559281,20fafeb9-20bc-40fe-bf4c-4a4d667c2431,24fe6ba8-5ee6-4317-ab13-845aa4319f44
ed3f1038-fbb7-419f-8848-4c68f0ad0ffc,911322fe-3a5a-473a-96dc-18edd47f2f4d,0abad6a7-7fd8-4e82-94f7-8bda3217b886,2025-10-08T04:54:24,2026-04-08T08:15:26.559292,c386bea5-0d5a-4187-bd7a-1627cd855967,30f7a691-14c6-4668-855a-06e20a8288cb
5eab23d8-27c0-4304-95aa-0fd1707c6226,5d1adcb1-bfe4-4c89-9b6a-6871a4ac239b,94a81428-3632-4b1b-a877-bedfa7523cf0,2026-02-19T19:51:04,2026-04-08T08:15:26.559305,d16c657a-c4f4-480d-80b8-7ea92c82fa45,51193c2e-7088-4920-9e77-ddebb1923108
61ba1706-ea2a-435d-be1e-2d7340d39407,1f5333b8-604b-4134-a20f-0c5ad83f515a,94a81428-3632-4b1b-a877-bedfa7523cf0,2025-06-03T03:15:15,2026-04-08T08:15:26.559317,72953c6c-a55e-48d4-886e-f5ebb825fffe,048c17a0-50dc-4b32-a4e6-824993d3ff1f
ed258a37-274b-417e-8464-00af2b1babb9,e3430ed6-ea69-4a96-a50e-d9ee9fea11fa,56cfe163-87c8-4472-a887-fa8195413e6b,2025-06-17T01:55:14,2026-04-08T08:15:26.559330,513ae5b2-67e1-4177-83be-a784e2b768fd,424cc31b-f1d6-43d5-808e-cc4a2367b53e
05d3381f-7dc4-457c-b96b-edf81cc830c3,63cce387-ccdc-45da-b1b7-118fb636a479,56cfe163-87c8-4472-a887-fa8195413e6b,2026-03-09T22:04:26,2026-04-08T08:15:26.559341,e59111a9-969e-494f-9257-3ebe1c5fc80d,41a781d2-c3a2-4f96-ab78-a87f5f33b1eb
0881ef05-0b9a-4e75-9e58-ee80490323cd,c4eb256a-2690-4d68-9a35-04bcd07a83e5,1734669f-07c5-4c3a-adf3-c088a3ba55d5,2025-05-23T20:43:26,2026-04-08T08:15:26.559353,8ccfd85c-0138-4759-96d5-d773daca174a,ae2e2b50-9537-4ee6-98e4-e98f625d45d3
4813389e-566a-4207-a076-a9f788b62d3f,aac8115a-6e56-47a7-9f06-c9f6f4b4d281,460b7d07-f121-45ee-b655-1112ee92d4dc,2025-09-11T07:31:49,2026-04-08T08:15:26.559366,c45418cb-2f3b-41d1-89ef-ff7be0011679,d689ca1b-790e-4045-966a-4f60baa7c99b
cf75bf75-759e-4736-8b13-9062e0c8ec8b,cc2ace3f-18d8-4a62-ab1a-23fd84463814,460b7d07-f121-45ee-b655-1112ee92d4dc,2025-10-27T04:07:47,2026-04-08T08:15:26.559377,19c5caaa-0a8c-41bf-b60c-e70072f5d547,aa3e6a1c-b404-47c2-b9b1-9b11d1ca5ca1
5800fab0-5b14-4850-8dcc-fbd5f71d0433,e3430ed6-ea69-4a96-a50e-d9ee9fea11fa,da5b15e5-6b12-4e38-b7bc-8bb00c2a112a,2026-04-06T03:19:40,2026-04-08T08:15:26.559391,308c2130-fc75-4c4e-b860-d875691cacfe,0f262184-f780-4600-bea2-a0e9561d3bcd
276a1e04-e5f2-4765-bc44-a3fb804df828,1f5333b8-604b-4134-a20f-0c5ad83f515a,da5b15e5-6b12-4e38-b7bc-8bb00c2a112a,2026-02-23T09:58:19,2026-04-08T08:15:26.559402,06d0971e-3d84-41c6-a7ba-65be9cf6c9d1,1df02185-8be5-4770-9638-9779d64fbe9e
3c583fce-35e7-419a-abdc-b0d6f4cd7367,cc2ace3f-18d8-4a62-ab1a-23fd84463814,4ba16bf0-e20c-43d9-9714-d9dccb375503,2025-06-15T01:05:09,2026-04-08T08:15:26.559415,fdc4c8e6-4996-4ae0-8b94-331059b9dbcc,2f204fa4-9267-4b86-adbe-497b35a50cf0
3c0be5fe-9d5c-48e4-a6bb-ea706ddfc9dc,911322fe-3a5a-473a-96dc-18edd47f2f4d,4ba16bf0-e20c-43d9-9714-d9dccb375503,2025-04-17T13:47:10,2026-04-08T08:15:26.559426,88e91297-75b5-4eb2-80c1-6756f90314d4,2d35f2d0-e8c0-47ec-9e27-af4a2a2798cd
0abcec3c-a16c-4d18-b77e-62d4207a272b,1f5333b8-604b-4134-a20f-0c5ad83f515a,01bf1a3f-7e19-4446-af49-815c3332e979,2025-10-13T03:59:37,2026-04-08T08:15:26.559439,22d8be9d-f554-453f-afc4-37474145deb1,daf411a1-2e82-4e83-9ba6-1c96cd6b0e56
b9e7ac64-0d7f-40e6-a0a3-b0397d4d7f0c,c4eb256a-2690-4d68-9a35-04bcd07a83e5,01bf1a3f-7e19-4446-af49-815c3332e979,2025-07-04T21:23:31,2026-04-08T08:15:26.559450,168d18c8-52fd-45d9-8124-e184a29ddb74,d0c41f0b-c930-4a71-a75b-9181c0eb4014
e551678e-2ccf-47a7-950e-6d38d58be333,c4eb256a-2690-4d68-9a35-04bcd07a83e5,39c870db-a9b0-4371-b194-eda40c283479,2025-12-12T22:46:08,2026-04-08T08:15:26.559463,3b49264b-0798-440b-868a-dc688ed8c728,71efe0bf-3cf6-4e8f-8c0d-ebf332bca8ad
f75b4b98-6d3f-401b-9e9b-b7da1e252976,5d1adcb1-bfe4-4c89-9b6a-6871a4ac239b,39c870db-a9b0-4371-b194-eda40c283479,2025-10-11T22:20:49,2026-04-08T08:15:26.559475,dd09361c-5b1a-44e3-819e-3507a7a6084d,100ebecc-dbe2-4746-9f03-f2cb41b09da8
a2439e50-6522-418d-a44a-f1c520e8dde9,1f5333b8-604b-4134-a20f-0c5ad83f515a,39c870db-a9b0-4371-b194-eda40c283479,2025-11-20T01:30:49,2026-04-08T08:15:26.559486,de5cd043-b0b6-4f85-8796-047dc322735f,146b7ae9-5dd3-4430-bbf4-60a53e927525
3b556525-a2ee-41cc-95f7-5c948b1b9527,cc2ace3f-18d8-4a62-ab1a-23fd84463814,436f5a74-da00-40ee-a459-5bd9254118b3,2025-11-19T11:13:23,2026-04-08T08:15:26.559499,ed08278a-e92a-4299-b554-1e785e6ae290,73d15729-5395-4ec5-a0a4-37b19df216ae
82aa0c02-59c5-4322-a7e9-40df5d80013f,e3430ed6-ea69-4a96-a50e-d9ee9fea11fa,2ff4c151-4909-4ea4-bd6a-b80dd6c5e226,2025-05-04T14:06:23,2026-04-08T08:15:26.559511,b5dfd818-5f64-4f45-b0cd-2b2e92daafc5,a92b1c9a-3cd9-4845-9b7b-f1d861d7aace
af95167b-9a4c-40b8-886d-a7f75fc719b9,5d1adcb1-bfe4-4c89-9b6a-6871a4ac239b,a6e6df0a-dc0c-4530-9528-e3beebca11b6,2026-02-21T18:15:17,2026-04-08T08:15:26.559526,558ab08d-ffef-4fbb-9923-414cdc618ca6,174a54d4-6243-4c34-a8a2-7f94da5a53b8
ee6be5dd-87a6-4a76-82b8-16dc4fae4b99,cc2ace3f-18d8-4a62-ab1a-23fd84463814,a6e6df0a-dc0c-4530-9528-e3beebca11b6,2025-10-17T20:56:13,2026-04-08T08:15:26.559537,b0db1e33-4b52-490a-9c3c-20da65747412,ff5dea7e-8471-40a9-a84b-09e3982f2b4e
078f0663-1ca9-4fe3-9ea9-e852b1050779,1f5333b8-604b-4134-a20f-0c5ad83f515a,a6e6df0a-dc0c-4530-9528-e3beebca11b6,2026-03-05T21:24:40,2026-04-08T08:15:26.559548,66ee3855-f276-43d7-b431-d163c8db7235,5b417886-5b2f-43aa-9e24-873301e6bd99
e385f87f-8227-40a6-a41d-8d3664bd14f9,cc2ace3f-18d8-4a62-ab1a-23fd84463814,f16f1302-2dfd-482d-8956-bdbf3c415d0c,2026-02-08T05:52:23,2026-04-08T08:15:26.559563,e04fa31d-9771-4473-87ad-54b4e48dd776,1bb5cd3a-2d3a-4a07-a30d-1c7755080e04
e6d135c1-2351-4b22-89bc-7a8e36f82112,e3430ed6-ea69-4a96-a50e-d9ee9fea11fa,f16f1302-2dfd-482d-8956-bdbf3c415d0c,2025-08-30T04:57:41,2026-04-08T08:15:26.559574,b7a3ab3a-84b0-4a3f-8fdf-e74650595f09,b495b70e-abf1-4cbe-9287-b66e94435092
69ad9fc5-5c4d-47d9-a4dd-cc8153236cf4,c30eb1f0-bbeb-42c4-9bc5-7c4febd38838,3807dbd4-7c15-42f2-9180-2994820604a7,2025-09-22T09:13:30,2026-04-08T08:15:26.559586,b9781d9e-d2c4-4845-ba52-cc03e7c4ad27,15b0a191-d080-4ccd-b2a2-87140508f895
0c826e8d-3fcd-44c2-824e-dd40f3e302a2,63cce387-ccdc-45da-b1b7-118fb636a479,3807dbd4-7c15-42f2-9180-2994820604a7,2025-07-19T18:27:22,2026-04-08T08:15:26.559600,1af41cee-d63a-457c-9d1d-bb02c0b90dd6,0b72ff0f-8563-4a5f-be69-371f6b3e55d0
17452788-8486-46e6-be84-f9f32eb50b2b,63cce387-ccdc-45da-b1b7-118fb636a479,89640640-6286-4b8c-80c9-7b4b4f71bfcf,2025-10-07T11:22:28,2026-04-08T08:15:26.559613,e550fc48-a6ce-4d60-803c-d6113e20117f,2abbfbf6-9854-4171-add5-5dac5fa00bc1
a2e8ca2d-1287-4e32-ae49-b5f31f32114d,911322fe-3a5a-473a-96dc-18edd47f2f4d,78c901fb-7544-431a-9264-12f4a04aa07d,2026-03-13T12:07:12,2026-04-08T08:15:26.559627,8a677c37-4516-445e-bcfa-f3b6e6165701,c981107d-6417-4b1f-9331-7823ed2e6432
151a56f5-0b1f-40e4-9d2e-006a508fdb0b,5d1adcb1-bfe4-4c89-9b6a-6871a4ac239b,78c901fb-7544-431a-9264-12f4a04aa07d,2026-02-26T21:27:44,2026-04-08T08:15:26.559638,0448f817-ff4a-4fb1-9d60-67504b65a1fb,2e11c71b-d585-4341-8661-ac124cdec444
ce916336-9224-45d0-8396-dcb436feca16,e3430ed6-ea69-4a96-a50e-d9ee9fea11fa,c81271bc-ecbe-48d9-b85f-b4e8332c0737,2025-06-08T09:36:48,2026-04-08T08:15:26.559651,8332cebe-233d-4608-9421-82a0db5eb14f,86653d17-1126-478c-81eb-cc2c206b1efd
b75cc476-3cfd-4f1b-8011-616ce8cac37f,1f5333b8-604b-4134-a20f-0c5ad83f515a,c81271bc-ecbe-48d9-b85f-b4e8332c0737,2025-04-09T14:24:16,2026-04-08T08:15:26.559662,a8b34458-e990-4642-8f05-4baaaf92284d,cc40391d-60b0-47c0-9c90-b5bedd32e478
27cd7317-056e-4d52-88fa-f970a26833ad,5d1adcb1-bfe4-4c89-9b6a-6871a4ac239b,c81271bc-ecbe-48d9-b85f-b4e8332c0737,2025-08-09T16:51:48,2026-04-08T08:15:26.559674,74ec1aa1-6375-4184-856d-4b674cbad22f,2bd486ac-7558-43f2-98e5-9556421fca10
83cbac6f-348e-43bb-9a68-1c5f4c8451a1,1f5333b8-604b-4134-a20f-0c5ad83f515a,31b5fdf2-fd21-4418-a2c2-52fcbb6083b1,2025-08-28T19:45:28,2026-04-08T08:15:26.559686,d028816c-f97c-4c53-b620-bb7e92c1b823,229957ca-c991-408a-8541-7b5e6aa1c4d5
deffe535-dcea-433b-94f0-b8dc9c82db36,911322fe-3a5a-473a-96dc-18edd47f2f4d,31b5fdf2-fd21-4418-a2c2-52fcbb6083b1,2026-01-19T09:37:20,2026-04-08T08:15:26.559697,5c054362-242a-4b7f-b682-536391513f6b,45464fa0-9f32-42eb-8372-dccf283c54ad
