id,vendor_id,well_id,created_at,updated_at,created_by,updated_by
232c2cd7-38cf-4188-a50f-d95ca08e507e,01a141be-7cf1-4cca-9640-23ef9eb5aa88,e82ddd3c-558d-4b0a-8739-3b3e87e2c64b,2025-12-17T10:41:20.272989,2026-04-12T21:49:36.408258,c8a7ce84-d873-47d4-8202-ff209f2ef25a,075a9606-a05b-4e57-9eae-5adaf6874dd1
8654d4d1-6d72-4d68-bf3a-d4976d4f02c5,259c12a8-d061-43ee-b8a4-dd012f8e87eb,e82ddd3c-558d-4b0a-8739-3b3e87e2c64b,2025-12-05T16:40:55.265434,2026-04-12T21:49:36.408288,b4359d0b-f049-43a0-8abb-e4ff470cb843,e8c0f236-996e-4586-8184-9a63014d6a9c
293e4935-08a8-44a8-8e61-36d89e73896a,33988d0b-e0a8-416d-8475-f4d0047d9ade,e82ddd3c-558d-4b0a-8739-3b3e87e2c64b,2026-01-06T02:40:33.175418,2026-04-12T21:49:36.408315,f1ace6f3-38ad-4752-8f21-6307a7bd7c43,c73236b6-0c03-4824-a807-4132f2f11d49
b7a4a20f-81a0-405e-83ed-f68157bc75eb,1297c149-f438-450c-b020-908a56deb548,36135afd-0d40-4377-8af5-09c03b90eebc,2025-11-24T12:40:52.679505,2026-04-12T21:49:36.408345,1c10de61-09aa-47b3-97d5-3f04023b08a3,d7d39920-3813-4f19-a6a6-4988b39bc933
273b65d2-52f3-41ee-aa19-5d1585058d66,01a141be-7cf1-4cca-9640-23ef9eb5aa88,784d39f8-5f07-4381-8378-5613f57128eb,2025-11-28T20:14:01.201405,2026-04-12T21:49:36.408378,29de1b16-8e75-4ac9-8b4e-d213c1682824,5f865a8f-6573-4956-b153-8858467815d5
8c647aa4-d229-41ae-9cd0-69dc391d0c91,e511d938-3678-49a2-8bb1-fbb82b1b7f57,e548a9f6-5678-41af-8df0-2e5674cde6cb,2026-03-17T13:02:24.816393,2026-04-12T21:49:36.408407,8e979944-f46a-4076-aa9a-571aac464067,f58957bf-9191-40c1-a79b-71f20c1f9cac
f4746c9d-bce0-4db2-ba2c-3d5558a62d23,259c12a8-d061-43ee-b8a4-dd012f8e87eb,e548a9f6-5678-41af-8df0-2e5674cde6cb,2026-03-04T21:42:15.202289,2026-04-12T21:49:36.408432,0fc863ce-1d83-4151-b49e-04d74b7e22bf,7e080a0a-fd27-4ec9-8b3e-e9244c1387bb
dd8d4620-9749-4ec2-afb5-03282e67fe06,5eff432d-ff45-4394-b3ea-d34fafcaadc4,e548a9f6-5678-41af-8df0-2e5674cde6cb,2025-05-12T19:43:02.933214,2026-04-12T21:49:36.408456,a5b3d93b-7871-4bd8-a11a-3bfe3e012536,91eb59fb-08a0-4328-883e-0c10dc765ec8
1fca34c8-f639-4114-a822-037d3bf85fa0,98720ab1-97c8-4997-b304-85f489cbab40,5de711d6-c92e-4827-8a40-f5b247141bb5,2025-12-01T22:04:13.369796,2026-04-12T21:49:36.408493,1ba5f1cb-f8b3-440f-8e93-aef4cc4e074e,4d73c345-5ede-475c-be65-6b9247d751ce
8030cc0c-fe6c-48d8-8ecb-386406fa360a,28c51f22-fc67-436c-b75b-a3f44de6bffd,5de711d6-c92e-4827-8a40-f5b247141bb5,2026-04-06T07:24:20.371597,2026-04-12T21:49:36.408547,865d58f8-1858-425b-a7b6-21959d88c887,6def5f0e-59c5-4031-a257-346b69b86ef3
ea67fd48-2fb1-44dc-ae0f-f30ad5922d67,5eff432d-ff45-4394-b3ea-d34fafcaadc4,89bf3fb2-104d-4aca-854e-62021dd2c2c3,2025-09-11T06:48:40.847449,2026-04-12T21:49:36.408579,485bde01-9d69-444f-8a2a-0803b72eb366,6047e613-348e-4f5f-ab44-05dc8e282d65
9fe1315c-a920-4a15-9e12-b8fc72d646cc,e511d938-3678-49a2-8bb1-fbb82b1b7f57,89bf3fb2-104d-4aca-854e-62021dd2c2c3,2025-09-13T04:16:45.932660,2026-04-12T21:49:36.408604,2df0c05e-ace5-47a0-b992-efba694ae6df,e36579e4-ea40-4c13-a772-b0c125e8b178
c58305e4-9a79-47ac-ba43-2cfae53290cd,cb45b8f2-974d-434a-b84b-f11440914236,89bf3fb2-104d-4aca-854e-62021dd2c2c3,2025-10-06T05:34:30.118543,2026-04-12T21:49:36.408630,4fd43874-0327-49b6-a096-2a41efe520aa,c5459e94-78a7-45a8-9dbe-1c66ea744fdd
17be32fe-f79b-48fa-a7f1-d30eded77cee,98720ab1-97c8-4997-b304-85f489cbab40,9b1af177-a06d-4ef5-9988-f55fd7fd775f,2026-04-09T15:01:58.186655,2026-04-12T21:49:36.408663,cceba9b0-3962-4631-84f7-6b43234e0b25,49ae5fee-725d-4317-8e5c-f5f9897cdc98
db6c1b96-14c9-4e96-bb5a-5f19ccbba2df,cb45b8f2-974d-434a-b84b-f11440914236,9b1af177-a06d-4ef5-9988-f55fd7fd775f,2025-10-08T04:00:57.025247,2026-04-12T21:49:36.408690,f0914001-cfa7-48d3-a8d9-74d7ffb72e38,a79ee30d-4c11-4a25-a06d-4813ff312d3f
853956b1-9e68-46af-bb2f-8bb97730da7a,cb45b8f2-974d-434a-b84b-f11440914236,34ed4c32-7447-4268-bc2e-93f27c658b7a,2025-11-08T00:04:21.227440,2026-04-12T21:49:36.408719,12e5dcaf-1192-4483-a2ba-bf7331ef1c92,4e145a67-26d8-43f8-ba84-a76116238fdd
c34112e9-33b7-450b-b403-3075d7f8d17e,e511d938-3678-49a2-8bb1-fbb82b1b7f57,34ed4c32-7447-4268-bc2e-93f27c658b7a,2025-08-17T05:59:47.270272,2026-04-12T21:49:36.408746,c77894cd-9d95-4cdb-ab8f-8eda6f0a5541,12e5dcaf-1192-4483-a2ba-bf7331ef1c92
c073a6be-7131-4145-ba9a-da0f7db2fa42,e511d938-3678-49a2-8bb1-fbb82b1b7f57,04fe4798-6fa7-41b0-8381-57c7ef2a93ba,2025-09-21T11:00:51.960556,2026-04-12T21:49:36.408895,08cff81b-c6d9-42e4-9c13-4eeefa63b092,437ca60b-4bf5-4ed0-97d2-16a5879aec69
49c32db4-075e-4d8e-9e4c-a782db92300d,33988d0b-e0a8-416d-8475-f4d0047d9ade,60121493-d372-4572-b4bd-5c8b3bb5acfe,2025-09-13T04:18:56.913925,2026-04-12T21:49:36.408940,6ffd4b3a-fac3-4d84-a270-298211cfee4f,d4fd7326-f06b-40bc-b96a-ab5e1e11c879
a72c55b1-c629-4c2d-9606-31e0efe2889b,e511d938-3678-49a2-8bb1-fbb82b1b7f57,60121493-d372-4572-b4bd-5c8b3bb5acfe,2025-06-01T01:00:20.209829,2026-04-12T21:49:36.408971,6f10eec1-06fa-4174-8254-27e5e56f5e4c,d64fb5fd-3cda-4929-9060-2e629a0a969b
efb963b6-1483-4e9b-a9a0-4a69da9e19c9,33988d0b-e0a8-416d-8475-f4d0047d9ade,ce436456-a32b-43c1-b794-46c7a1551fee,2025-12-24T16:55:10.227960,2026-04-12T21:49:36.409007,2f79e9d5-34da-4d10-9275-77f03cc62f74,b33d0283-9a9b-486b-a1a7-099809351f2c
26a04e52-444d-435d-b806-fb6e5ecc06b9,5eff432d-ff45-4394-b3ea-d34fafcaadc4,ce436456-a32b-43c1-b794-46c7a1551fee,2025-04-21T18:40:46.282343,2026-04-12T21:49:36.409036,199d247a-b506-4493-be28-bc2e3596ecee,f848b843-7d0e-4c81-bac7-8e1279ad7b1e
0c936012-af91-4491-88d3-b6c3ba5c1e35,33988d0b-e0a8-416d-8475-f4d0047d9ade,47c9a7de-e0c1-4f83-ab48-c17ee2a8f5b4,2025-07-12T05:40:06.790585,2026-04-12T21:49:36.409082,257e8b24-4d3c-41fc-adb6-d269973a2df5,965abf28-aa2d-45d8-9c0c-b2655ebf0e98
5789de9a-0517-4cf4-97bf-c5f320976747,5eff432d-ff45-4394-b3ea-d34fafcaadc4,47c9a7de-e0c1-4f83-ab48-c17ee2a8f5b4,2026-03-26T23:57:56.902643,2026-04-12T21:49:36.409116,f5c4808c-da40-4ffa-9768-ef24da67ecaf,d4c0ed86-28ea-415d-bbcf-542343ddcbb8
27d3b2c1-fb7e-401f-b4ea-3eed96cadd84,1297c149-f438-450c-b020-908a56deb548,e2773991-36ef-4164-9c42-4e6f5a249e7b,2026-03-07T18:48:03.576819,2026-04-12T21:49:36.409165,163123f4-8a47-4cc9-9d50-4b813f2c62e4,e57c1bfc-ca8a-4cd3-836b-2d54cba21ab8
56efd0b9-c17a-4470-a2b2-d078ea039cc3,e511d938-3678-49a2-8bb1-fbb82b1b7f57,e2773991-36ef-4164-9c42-4e6f5a249e7b,2026-01-15T22:29:49.659616,2026-04-12T21:49:36.409408,1c94146b-70a1-43cd-b110-58ac271bd567,a2625887-43e4-4b1b-b494-cdecf71e89aa
f7caef2b-08b6-413d-81bf-5603baf6b6ac,cb45b8f2-974d-434a-b84b-f11440914236,e2773991-36ef-4164-9c42-4e6f5a249e7b,2025-06-22T01:53:12.720465,2026-04-12T21:49:36.409464,0739e31a-7779-45ab-9d2a-5db20c2425fe,d9e61d06-0939-46eb-b8a5-02007868cd08
d705e825-30d7-4e1c-a7ca-0a1334eb2727,1297c149-f438-450c-b020-908a56deb548,e661eb9b-dfca-42a3-94f1-5d9e22c376d1,2025-12-06T14:15:15.711961,2026-04-12T21:49:36.409504,e5703b7b-81b3-4b81-9baa-c255fc62c44d,6df3d0f6-699d-44b2-a838-da01f26046e3
e468939d-4ed2-435f-8026-59e92bae76f6,259c12a8-d061-43ee-b8a4-dd012f8e87eb,e661eb9b-dfca-42a3-94f1-5d9e22c376d1,2025-05-10T03:33:40.430648,2026-04-12T21:49:36.409565,deb8ea3a-7a38-4f7f-ade5-bc74f489dbc3,aa1e83a8-605c-4e9a-a924-1c4542db8fdd
ef5771e7-6795-45d2-b9f7-bbea6f48a317,121da327-45be-4f02-9237-9660431a598a,e661eb9b-dfca-42a3-94f1-5d9e22c376d1,2025-08-31T17:53:46.927931,2026-04-12T21:49:36.409614,a93405b0-2eb8-4f7f-a7cf-ec8b00b4b039,555d573e-8971-432b-b282-cc597b1d4da6
42f7c0e9-d04c-4d96-b9d9-6bd24591aef6,01a141be-7cf1-4cca-9640-23ef9eb5aa88,687c6a5a-8caf-4546-be1d-46254b9bb3ea,2025-11-30T19:03:01.432311,2026-04-12T21:49:36.409665,1f001d21-3962-4a9d-acd5-f1e6e3dd72e1,d2e86a07-d3ae-4166-a4c5-4be74a3f1801
a779d7b5-9010-4562-9e91-4ed7355adce1,5eff432d-ff45-4394-b3ea-d34fafcaadc4,eb4b5bd6-6f7b-418b-8a7a-91c137b30e1f,2025-10-21T09:08:20.529678,2026-04-12T21:49:36.409710,f7ad81b5-0693-47f3-843d-94120378ab30,7be1991f-599b-4f28-bc0b-1d26631f6723
475c98ed-bb7a-4428-be43-3803dd18e715,259c12a8-d061-43ee-b8a4-dd012f8e87eb,01e05e04-6ada-4f74-bb6e-4fb7a0030973,2025-06-16T20:31:21.454567,2026-04-12T21:49:36.409749,988d1805-b227-4c67-ab98-9a0739b9b233,00079537-b6e5-47af-b6d4-0164467a3dea
5a361e68-1e7f-49cd-89a9-5023206b5efb,28c51f22-fc67-436c-b75b-a3f44de6bffd,01e05e04-6ada-4f74-bb6e-4fb7a0030973,2025-08-11T09:24:45.486652,2026-04-12T21:49:36.409786,8946f732-fa70-406d-a947-0dcaf4b2b853,4dd0a853-ff9a-42cd-ad24-f132aee31fc0
637dc56a-bd91-4a92-bcec-7bcddad4bc1a,e511d938-3678-49a2-8bb1-fbb82b1b7f57,a2a0cc3c-c943-4af9-a3e0-9293028b7bf3,2026-04-08T22:53:44.205198,2026-04-12T21:49:36.409830,149499a4-1163-4e8c-96a4-206349d293de,b47d10e2-f27a-49e8-ab01-4af842d57d30
dcc889d8-30f5-4a53-b753-df78b6773127,28c51f22-fc67-436c-b75b-a3f44de6bffd,a2a0cc3c-c943-4af9-a3e0-9293028b7bf3,2026-03-20T03:08:36.607020,2026-04-12T21:49:36.409863,386e2b32-f431-4e26-97e7-20c07c005195,50adc95c-7848-4707-9408-2d07055f4c1a
a929102a-2637-4eb5-86b3-7ee94652f3f5,121da327-45be-4f02-9237-9660431a598a,2f7cfaac-cc7e-4488-bd1a-c54f19f95746,2025-05-04T08:53:01.242892,2026-04-12T21:49:36.409901,f286a5bc-5649-4559-bd7e-c01fc1736aa1,57ca93ae-b157-4b55-9ff7-a09147e4d75e
7f3970f6-219e-42bc-9d6a-701de17aa0ff,01a141be-7cf1-4cca-9640-23ef9eb5aa88,2f7cfaac-cc7e-4488-bd1a-c54f19f95746,2026-03-27T09:13:09.268567,2026-04-12T21:49:36.409934,b4016e4a-6841-4912-9215-686ff179183d,96b3face-4242-4cc6-b98a-fa78f75550f0
694cf580-9cf3-493b-9dba-973f1a6eb89a,98720ab1-97c8-4997-b304-85f489cbab40,2f7cfaac-cc7e-4488-bd1a-c54f19f95746,2025-07-29T11:46:22.617501,2026-04-12T21:49:36.409967,3fbcb01e-76a7-4178-ae68-a194c15edbed,92aed334-9d28-4a22-bb50-ccf03a4c0ff4
bafc007d-a9f3-4a39-81bb-45d0c5654c5e,259c12a8-d061-43ee-b8a4-dd012f8e87eb,a929ad8a-5cee-404b-94e3-878ca1abafbc,2026-02-01T13:00:07.329084,2026-04-12T21:49:36.410006,95a831b8-1ffe-4c14-a2ab-5353e32dce40,215d41ef-f6fd-4d83-8df8-577188bb28af
1dd0218e-f562-43f2-af55-22c0196282cf,cb45b8f2-974d-434a-b84b-f11440914236,a929ad8a-5cee-404b-94e3-878ca1abafbc,2025-08-30T14:58:21.717679,2026-04-12T21:49:36.410079,52eec9f9-be50-4917-b7b9-4dfa254b218d,4f42a74e-b0dc-4f82-af97-5ac05f716d9e
7f34ffb3-027a-4ad4-9e1b-bf47eb049c5c,98720ab1-97c8-4997-b304-85f489cbab40,94a9a524-8705-4300-8989-cb2056ea35ca,2025-08-28T13:34:47.911564,2026-04-12T21:49:36.410113,b5807e8c-76c7-4fce-971d-2b6cff16f3d9,d252ea2c-9c48-4f39-a801-c5ba46f1b943
57315eae-5e0e-4f7e-b727-8785f9e487d1,5eff432d-ff45-4394-b3ea-d34fafcaadc4,94a9a524-8705-4300-8989-cb2056ea35ca,2025-12-22T18:42:02.054678,2026-04-12T21:49:36.410142,35562cab-1cdf-4462-a562-6676003e7fcc,e1ff543d-a8fd-4e91-b257-1c6dab0fa08a
6e727c87-65b1-4165-b017-92bd19e60331,e511d938-3678-49a2-8bb1-fbb82b1b7f57,e4648cef-1b16-403a-aeae-7208ce97e0cc,2025-06-28T15:50:49.212873,2026-04-12T21:49:36.410176,84e678c5-d77c-47e0-8b41-b5dbe8f37292,e80f072d-27eb-4107-81c0-397cfa70e797
6dd35a54-40e8-43ce-ba12-b05c4e1ca8a7,5eff432d-ff45-4394-b3ea-d34fafcaadc4,096caf67-a19c-4975-85ca-f77f212c4acf,2025-04-26T10:23:33.385821,2026-04-12T21:49:36.410209,108c97f0-8225-4627-994f-06191646742e,8f8480a3-ddfb-46f7-95e4-7ef96bea9d06
483d2c78-ad0b-42a5-89a9-bd2321620df2,e511d938-3678-49a2-8bb1-fbb82b1b7f57,096caf67-a19c-4975-85ca-f77f212c4acf,2025-08-28T15:40:17.810297,2026-04-12T21:49:36.410239,e7e1fd23-2577-4f08-8d3d-783c473d00b3,cc37bac0-2f62-4354-a286-7b4e04fefbf0
c5f4774c-b3a6-4a49-a30a-71bf3a6b4d1f,cb45b8f2-974d-434a-b84b-f11440914236,096caf67-a19c-4975-85ca-f77f212c4acf,2026-01-30T21:38:36.680926,2026-04-12T21:49:36.410276,8e979944-f46a-4076-aa9a-571aac464067,e32e5298-cc8a-4ee1-93ee-6e766033d8bc
91015e25-8a63-4056-971c-7e951cbdfeed,01a141be-7cf1-4cca-9640-23ef9eb5aa88,cbd6348a-fdc1-459e-89a2-263ce2e4c61c,2025-06-05T20:37:09.043358,2026-04-12T21:49:36.410306,51ff66d3-8a24-4b3c-aa97-167ccb330dc9,cec09f52-47d5-4104-b419-22a4b204593d
88b32d40-b5db-4f95-92e2-c48d79e79d0e,121da327-45be-4f02-9237-9660431a598a,cbd6348a-fdc1-459e-89a2-263ce2e4c61c,2026-02-19T19:11:14.885299,2026-04-12T21:49:36.410331,6a00f3fe-cd6c-4750-b3dc-805801541a6d,92aed334-9d28-4a22-bb50-ccf03a4c0ff4
6b7fcda6-13db-436d-a6e8-d5203026e1df,cb45b8f2-974d-434a-b84b-f11440914236,cbd6348a-fdc1-459e-89a2-263ce2e4c61c,2025-07-07T13:15:27.706807,2026-04-12T21:49:36.410358,1e746d68-fc9e-4664-bfc5-651f4b934851,d258b068-4f68-4108-bb61-bb4e2d2936ae
95294f7e-6304-48f0-8f59-56929c2edd38,5eff432d-ff45-4394-b3ea-d34fafcaadc4,196d258f-3a94-4033-b484-0c2a040b1487,2025-09-04T23:16:33.601991,2026-04-12T21:49:36.410392,20e40538-cea0-4348-8707-edeb9122f77d,e66620cf-2d11-418e-b929-ca98355e9fdf
727b3349-7552-4d71-8c5c-7e9be9f7ab41,33988d0b-e0a8-416d-8475-f4d0047d9ade,196d258f-3a94-4033-b484-0c2a040b1487,2025-06-02T21:51:32.526931,2026-04-12T21:49:36.410418,b47d10e2-f27a-49e8-ab01-4af842d57d30,9f63ac56-9e28-46c8-a90d-07cc579a5963
f96d2660-5509-4b56-9575-ee450643be81,121da327-45be-4f02-9237-9660431a598a,eda24181-daa2-4ca4-af96-84d55405c0df,2025-05-30T09:46:54.442403,2026-04-12T21:49:36.410614,62e46273-b277-435c-864f-8b1c16556c92,3f0ba4dd-ec21-46e7-bd0e-1fca5ad46bd3
c684b243-74b7-471c-9f59-1bc4f6121c88,e511d938-3678-49a2-8bb1-fbb82b1b7f57,eda24181-daa2-4ca4-af96-84d55405c0df,2026-04-09T17:13:47.082664,2026-04-12T21:49:36.410660,b6aa6499-d18c-444b-9984-8b4521dbbfc5,17780edd-7822-4b4d-bf55-e17a0db313a6
c0fd7c78-0ed3-46aa-9b09-02cc50acbbb0,28c51f22-fc67-436c-b75b-a3f44de6bffd,eda24181-daa2-4ca4-af96-84d55405c0df,2025-08-30T04:27:14.394866,2026-04-12T21:49:36.410691,8fb7e388-9bf6-40b6-9c47-f9d2b96be830,dd09de3b-1a8a-4851-a9d3-f39f92fadc26
bf43d239-9366-4fc7-90c0-ff4fdcf3302b,28c51f22-fc67-436c-b75b-a3f44de6bffd,c4943444-867d-4e6d-aafe-7a787339d1f1,2026-01-07T18:12:55.662895,2026-04-12T21:49:36.410732,d519f425-6b3f-48a3-af2c-31c66f34a0e6,7967777e-1f8b-49d9-90b3-a36979518c2f
b3458548-142b-45af-bee2-cde58eef7ff1,5eff432d-ff45-4394-b3ea-d34fafcaadc4,c4943444-867d-4e6d-aafe-7a787339d1f1,2026-04-07T14:39:14.889563,2026-04-12T21:49:36.410761,88505221-6995-40ea-9dfb-b04f8973486c,0a2ea325-5a5a-48c5-8368-a40c53401609
9624e1b8-b444-4c54-b6c0-ca55dc009352,121da327-45be-4f02-9237-9660431a598a,38820edf-7748-4b16-a8c6-1fc0ed07a3f5,2025-10-02T20:45:08.666372,2026-04-12T21:49:36.410797,33c6f83b-dfbb-4fc3-9ed2-3220cfa81656,1374e187-4dc9-4bd9-a2a9-de64b93c3d65
f3bf1214-0a5e-494f-80a4-24d176401c89,98720ab1-97c8-4997-b304-85f489cbab40,38820edf-7748-4b16-a8c6-1fc0ed07a3f5,2025-04-26T14:21:51.455681,2026-04-12T21:49:36.410869,19feb97f-234d-4220-960f-f1fe0ded32e4,902a98dd-fd76-48fe-9403-3d70ddbdd506
f6984f69-9e9a-468a-8f18-ae2f962e71d6,33988d0b-e0a8-416d-8475-f4d0047d9ade,d9cf4cfd-06b3-4bd2-a0d0-c274f1c1de07,2025-04-30T06:57:50.159489,2026-04-12T21:49:36.410917,35562cab-1cdf-4462-a562-6676003e7fcc,7261873f-e358-4202-b4fa-db50f3068f86
bcd5170d-2151-42ec-a32e-99181b9c5bc9,1297c149-f438-450c-b020-908a56deb548,d9cf4cfd-06b3-4bd2-a0d0-c274f1c1de07,2025-09-03T09:00:03.060980,2026-04-12T21:49:36.410957,de6d06a5-93b8-4b7e-9c2e-59b78de0c9fb,b5da8bbf-9d33-4db9-9488-115f3dd40d0e
31750939-4751-469b-a333-5988d029a70d,98720ab1-97c8-4997-b304-85f489cbab40,d9cf4cfd-06b3-4bd2-a0d0-c274f1c1de07,2025-09-16T17:51:26.470117,2026-04-12T21:49:36.410986,6df3d0f6-699d-44b2-a838-da01f26046e3,4bc15dfa-0dda-45fe-af1a-7402e0e6c91d
8de03890-de0f-43d8-ad7a-8f88b4e5672d,e511d938-3678-49a2-8bb1-fbb82b1b7f57,552f4462-897a-4886-a2db-10df3c5bcee1,2026-03-29T01:51:31.648984,2026-04-12T21:49:36.411026,5cb89147-2d66-42df-94d6-e999405615b5,9d17c4cd-8657-42f4-bea6-ae934897c810
77001bf1-345e-42fb-b2be-a33df2226ab6,cb45b8f2-974d-434a-b84b-f11440914236,552f4462-897a-4886-a2db-10df3c5bcee1,2025-07-08T04:39:09.344368,2026-04-12T21:49:36.411056,745bffdc-077f-421b-b321-f4076c029593,8299ad46-0c8e-4385-84c0-d2d30b96d43c
35a0bd95-c4b1-4808-a0bd-4111fe553591,5eff432d-ff45-4394-b3ea-d34fafcaadc4,552f4462-897a-4886-a2db-10df3c5bcee1,2026-03-10T06:23:16.262348,2026-04-12T21:49:36.411085,910fd509-eff7-40de-a035-d63f5475947d,ba7ee096-7bda-45b8-8b8c-d4c1d07df696
e1b384c3-e674-412b-9dc5-6563169548ba,e511d938-3678-49a2-8bb1-fbb82b1b7f57,6c110211-c0ee-4659-bb7f-e31b3ba2e40c,2025-10-22T15:34:26.541896,2026-04-12T21:49:36.411176,9aff2cfd-b1aa-4a14-9d77-8833c7a2cc9e,9cca6ab2-0c53-4521-b10d-f138bdb7e050
090325d3-5351-4a10-aeaa-46beeeb115c4,121da327-45be-4f02-9237-9660431a598a,6c110211-c0ee-4659-bb7f-e31b3ba2e40c,2026-03-02T02:32:52.981615,2026-04-12T21:49:36.411222,74fdeac7-da3b-47e6-a269-989917470a6f,0fc863ce-1d83-4151-b49e-04d74b7e22bf
4df7aae5-0022-4356-bfca-e9b726304b83,33988d0b-e0a8-416d-8475-f4d0047d9ade,df8f371a-8e78-4034-a515-d4c15e023a8c,2025-06-11T18:12:44.895526,2026-04-12T21:49:36.411260,95a831b8-1ffe-4c14-a2ab-5353e32dce40,b56cc55b-7a73-4161-b075-5008741d9d1c
