id,vendor_id,well_id,created_at,updated_at,created_by,updated_by
c8adbbb3-656b-4310-9997-f7ef123803f6,ab4d3be0-c750-45bd-83bc-baf30ce8706e,eb4c7535-ce3d-4e67-99a8-1eff5f30ec04,2025-10-18T12:44:33,2026-04-07T23:14:42.748709,e3a07d42-8375-4ef6-ac35-0c6a4b82f1a8,dfb0296f-5c3f-4570-8037-4206580a4a2e
ba2fee1c-4901-45ba-9d6e-3d9651a1fc1c,3f401eb3-e964-4194-9411-bf60e2ce0436,eb4c7535-ce3d-4e67-99a8-1eff5f30ec04,2025-04-13T06:24:46,2026-04-07T23:14:42.748740,a029d22e-b2d3-48c6-b382-d0944dc6bc40,fb726355-4548-46ab-b2ed-d6731874c591
003ebd2c-9e9e-4b05-98b5-4264eaa94336,3f401eb3-e964-4194-9411-bf60e2ce0436,21c3eab8-e46a-41e5-bb46-b5f73cf9e643,2026-01-16T20:00:02,2026-04-07T23:14:42.748774,57dc0c21-779c-4315-a87f-006dbe2e9ff0,fade99b7-92c9-4d2d-904b-170b2f066b9e
1e092710-3f25-43e2-808e-dca464ec2831,d5c684d1-dc4a-4cd1-aa97-f1d952fdfa9e,21c3eab8-e46a-41e5-bb46-b5f73cf9e643,2025-06-11T09:58:42,2026-04-07T23:14:42.748802,07d8be71-6138-4f56-b9a6-2af2b8fdfa45,5079bc1a-f059-4e2c-8d33-dba7d73e7819
5c129816-46fb-45e9-b2bd-2398f0766152,21538407-9d23-4611-92c4-706f05ccf405,21c3eab8-e46a-41e5-bb46-b5f73cf9e643,2025-05-12T14:42:38,2026-04-07T23:14:42.748854,f9247636-0eba-4397-bea7-d13d25a31897,d51da3ef-3043-40db-a986-140093c8aa2e
9e91c559-7beb-4083-b9f2-1ba49f8283d7,21538407-9d23-4611-92c4-706f05ccf405,17a821d7-2558-4324-aa27-b8ce9aab4e69,2025-12-02T19:38:32,2026-04-07T23:14:42.748890,b67c4d96-ab2e-474c-87d4-755e32305b61,8c4c0117-0d03-4502-9e93-82b63f252754
e4b9d1b4-330a-4def-bbcb-0ddf8d9be15e,0fda4625-a038-42d0-b702-6d1b17e48058,17a821d7-2558-4324-aa27-b8ce9aab4e69,2026-03-23T11:23:36,2026-04-07T23:14:42.748922,1d1833fa-03c8-443a-9507-80a1d83818ad,ad2f3e29-51e0-4a88-a94b-35f4a13a36c7
88066bbb-2401-4257-be91-26eccb894f4c,ee6e98ba-a39d-4296-b304-d548725ca0f5,15a0c0fc-27c5-46b6-aeef-ff37ebc29deb,2025-08-22T14:34:04,2026-04-07T23:14:42.748956,526359ab-6ab8-4575-9217-10b9a14e83c9,33f678a4-8bd6-47de-8ca8-724242f850c6
cebf5a15-6aef-4929-bc15-c19ba99ce8b5,ab4d3be0-c750-45bd-83bc-baf30ce8706e,15a0c0fc-27c5-46b6-aeef-ff37ebc29deb,2025-12-14T09:28:29,2026-04-07T23:14:42.748985,ad860321-b2d0-4ed5-99ce-cbd61980e9ac,6ecfb7b9-770f-460a-b98a-0720914db7b5
19ec5f57-20c9-4ad0-8365-e1ee6382b4f0,b8e3b780-d90e-4088-a2e4-ea86bfe41da1,c0f469a1-5180-4910-86c8-b29fe27cfa4e,2025-11-09T09:25:57,2026-04-07T23:14:42.749018,4e014d50-dc7a-4c1f-89f4-6f6796db12d8,5ee7ef04-4d92-417e-8de3-d12eee746356
bfbb6875-4914-4404-8dbf-3d71ef757d8a,21538407-9d23-4611-92c4-706f05ccf405,c0f469a1-5180-4910-86c8-b29fe27cfa4e,2025-09-14T08:44:47,2026-04-07T23:14:42.749047,5f50d483-2386-47dc-b83a-6b30a48dbd05,04977877-b725-48b7-80fc-a96b38c7ba1e
684dec3b-d852-492f-977c-fce07c482dd9,d5c684d1-dc4a-4cd1-aa97-f1d952fdfa9e,1bef4441-549d-4b17-b290-f2088b87c0f7,2025-12-10T05:52:41,2026-04-07T23:14:42.749081,4b402ef4-1483-45f1-b009-cbe4dd564d50,aeb449cb-0ee2-495e-933e-42478fed440f
07120ef3-07b8-467b-9f0d-cf3b840ebd35,23ef2458-f691-409e-a11e-36226fa74d97,1bef4441-549d-4b17-b290-f2088b87c0f7,2026-01-06T12:57:27,2026-04-07T23:14:42.749110,1827a336-8dc3-48e7-9e3f-c078bb9e6cf6,7cd6b351-c2b3-4b8e-a650-36b95d4d769f
ed4828fa-7f2d-4535-8c8b-13981c661470,d5c684d1-dc4a-4cd1-aa97-f1d952fdfa9e,abbcd31e-91f3-48ba-839a-71c85b425787,2025-10-27T06:10:18,2026-04-07T23:14:42.749142,efb3fe41-ab86-4555-889a-db1616f91964,6b39eb8a-baad-4ed4-9f58-a245782e0c56
f13c3a34-4fcc-436a-94d3-61028c515300,d5c684d1-dc4a-4cd1-aa97-f1d952fdfa9e,f48a1d1f-e85b-4e60-b620-a9967a8bb174,2025-11-02T22:43:51,2026-04-07T23:14:42.749174,099e015a-3c06-4a9c-b1a4-c10e41324eb0,b835ccbf-4fed-4e23-ae00-4020ff68d51a
891edce0-bebb-4533-b741-b47982c2f2fe,23ef2458-f691-409e-a11e-36226fa74d97,f48a1d1f-e85b-4e60-b620-a9967a8bb174,2025-11-29T12:18:21,2026-04-07T23:14:42.749203,c11134a0-e46d-432b-9b5f-d68eed3205f2,2f769cca-3f32-4e3b-8b1b-165a16fc8452
efd575af-5181-425d-96d5-44706c5f18cb,3f401eb3-e964-4194-9411-bf60e2ce0436,a8531795-4da8-4e2d-96b6-30c69fd61fc3,2026-02-16T21:25:21,2026-04-07T23:14:42.749234,73acf1d1-7170-4126-9060-17d8977e3c64,07477f56-226d-4130-a517-0c7a5220e4e2
ddeeae5d-0179-4760-9900-f1558db1aa43,ab4d3be0-c750-45bd-83bc-baf30ce8706e,c437d4b7-3fb7-48cc-82a7-2c53f33d5a8b,2025-07-10T08:42:58,2026-04-07T23:14:42.749267,a5606150-0182-4b5d-8623-1fc8470b9cf9,d4be23f0-14d9-4bbf-9c82-c884a03bb257
31fdf8da-25cb-4471-828e-6004532536f5,3f401eb3-e964-4194-9411-bf60e2ce0436,c437d4b7-3fb7-48cc-82a7-2c53f33d5a8b,2025-10-26T14:14:07,2026-04-07T23:14:42.749297,6c0ebac3-4329-4d9f-8af4-844c896fcc78,384a85df-2c73-43a1-b762-4dd522885d46
6659a6d6-4df6-4372-bc9a-1c3140190906,23ef2458-f691-409e-a11e-36226fa74d97,c437d4b7-3fb7-48cc-82a7-2c53f33d5a8b,2025-09-14T05:40:57,2026-04-07T23:14:42.749327,33a3842d-aeb2-4177-9ee1-edbe8b97b56f,410a2bec-23b4-495d-932f-3741ef6215f7
37b3fcd2-4c8d-4ab9-960e-a121b187e98d,23ef2458-f691-409e-a11e-36226fa74d97,89489b59-3cf8-4e2f-85e7-1c011a075a10,2025-11-10T19:48:47,2026-04-07T23:14:42.749361,19afbfcd-2969-461e-b935-4de1f08a2ae0,273f366d-c179-4d4b-89ca-12de244742ae
c42a30dc-552d-4cfb-8b4f-a8850996dfaf,b8e3b780-d90e-4088-a2e4-ea86bfe41da1,da375bb9-7522-4ced-97f7-76b9ca1e6691,2025-05-29T07:14:43,2026-04-07T23:14:42.749394,746fda64-e2da-494a-96dd-1f09642ac805,bba807cc-921a-4459-b3f1-963c30b4ab29
ce68843f-98d6-45ef-adac-358bc7751f7f,3f401eb3-e964-4194-9411-bf60e2ce0436,f2e1d02a-5733-451d-8d3a-055ec1091407,2025-08-11T22:57:52,2026-04-07T23:14:42.749427,36973653-1048-4ce0-b7d8-d52243fe268d,a5de395b-b0b7-44bb-b77c-9bbb04c3d946
c2240086-9ee9-43f1-a3d8-85e0dfe01ef2,23ef2458-f691-409e-a11e-36226fa74d97,f2e1d02a-5733-451d-8d3a-055ec1091407,2026-03-08T08:23:02,2026-04-07T23:14:42.749455,3518bade-2dfc-44d2-82ba-56ca51d68a59,28130b08-8140-4b9d-ad34-e2af5bef1a86
110931be-aaff-4fd7-af40-a61556852c31,ab4d3be0-c750-45bd-83bc-baf30ce8706e,264f1127-72d7-46f9-a20a-571f5d54636f,2025-07-29T09:53:19,2026-04-07T23:14:42.749487,5003fadf-15c6-4834-a9e8-b32807c6b073,99fafc5c-012e-4567-bca7-da9d3aefc14d
32aeed1b-e79e-4ee5-9f53-d08a5a0147f3,3f401eb3-e964-4194-9411-bf60e2ce0436,264f1127-72d7-46f9-a20a-571f5d54636f,2026-04-06T12:48:23,2026-04-07T23:14:42.749516,543aae81-bc35-474e-819e-c549b5f143fe,394f4564-176a-45c9-bb10-43567c08bcfb
96de679d-cd1d-45f8-bf33-52d0b9dc9bad,d5c684d1-dc4a-4cd1-aa97-f1d952fdfa9e,e9da5e5d-7e96-4d33-812e-5e0e74948447,2026-02-10T16:46:15,2026-04-07T23:14:42.749550,678c2887-bf31-4057-bc7f-4aa65e214a53,9c1c184a-4ea0-4e36-8bd7-0bd571c693ef
cfdb84c8-54e8-4350-bd35-b903d8ca996c,0fda4625-a038-42d0-b702-6d1b17e48058,e9da5e5d-7e96-4d33-812e-5e0e74948447,2025-10-22T20:04:04,2026-04-07T23:14:42.749579,6a9108a7-c1e3-4e6a-af66-8c9f45be2116,86155216-6a05-46aa-a3f1-537127c4f003
cd128ecb-e04c-4d3b-aa37-74914d4c72c9,ab4d3be0-c750-45bd-83bc-baf30ce8706e,e9da5e5d-7e96-4d33-812e-5e0e74948447,2026-01-24T09:08:39,2026-04-07T23:14:42.749608,c2d64fc0-3200-4b81-a3e4-1878aa27492d,b3f19e6e-7269-40c8-972f-39b04066cd8c
faad0809-672c-4ab7-b831-768472fa9497,3f401eb3-e964-4194-9411-bf60e2ce0436,d5734035-8918-4343-9133-422bfbef30cb,2026-03-13T04:26:11,2026-04-07T23:14:42.749642,8751e289-8fc0-44d3-8b45-e18eda9a4860,9fe811a5-048c-4f4e-b365-750a36673501
cf0be006-38d8-4093-b7fc-8a7017e13d9a,23ef2458-f691-409e-a11e-36226fa74d97,d5734035-8918-4343-9133-422bfbef30cb,2025-09-20T20:19:32,2026-04-07T23:14:42.749673,006b58c6-94d4-4c83-8355-b7104e677289,b494e1e9-11d5-40c2-b742-ed4bd5481ef4
f320be22-16e9-48ed-83db-4d4cc3a8a05d,ab4d3be0-c750-45bd-83bc-baf30ce8706e,d5734035-8918-4343-9133-422bfbef30cb,2025-06-06T01:15:34,2026-04-07T23:14:42.749702,c48b0ab3-f0f3-4ff3-b117-c9b99bc1ae28,0a3e9c7f-89bc-4c02-a543-73f2c5f864b1
b63e1f1d-2ce6-4649-b3db-ea757eaa0b99,bf53973c-c187-483d-aab0-527384655081,feb0ac56-978e-488d-9f1a-3332d0db030a,2026-01-29T01:49:49,2026-04-07T23:14:42.749736,24a2dec7-58e0-4d9e-9fd3-d36bf679111e,3463554b-405d-4355-8bd4-3012a86df73f
7b4afcf8-db67-4383-9e7b-315632836790,194eb0d0-63fc-441c-a715-9dd2a82d4406,52b7bf84-3a4d-407e-9da5-ad86e5a641fd,2026-04-06T11:33:44,2026-04-07T23:14:42.749771,099e015a-3c06-4a9c-b1a4-c10e41324eb0,e8205014-dfe6-4f0c-b233-643f1bd469f8
646543a6-f0fd-4c07-864b-ffbfa7b58917,bf53973c-c187-483d-aab0-527384655081,52b7bf84-3a4d-407e-9da5-ad86e5a641fd,2026-03-06T19:01:40,2026-04-07T23:14:42.749800,fbe7a050-93be-4b29-aec9-cf1aab4d5dd2,e8683f8a-1e30-461e-990d-e476cfa94f11
81aa066d-5a6e-43db-9070-b0916ac46fd9,d5c684d1-dc4a-4cd1-aa97-f1d952fdfa9e,52b7bf84-3a4d-407e-9da5-ad86e5a641fd,2025-11-13T16:46:50,2026-04-07T23:14:42.749828,ae7c18e4-233b-494e-9784-cadd587f13cf,5d540196-58d1-4f22-b350-58b0ab892ce0
e8193ce1-f24c-47e5-997e-4acc9564efb7,23ef2458-f691-409e-a11e-36226fa74d97,35f3b971-4129-4ac0-b1e5-1406b6f88658,2026-02-24T17:31:00,2026-04-07T23:14:42.749861,05b6cf24-caac-4b72-a283-bc99846332a1,703fd348-c289-4137-bcb9-d7de475155ed
1cbc98cc-1bd2-4199-b589-464423a927db,b8e3b780-d90e-4088-a2e4-ea86bfe41da1,35f3b971-4129-4ac0-b1e5-1406b6f88658,2026-03-12T08:12:38,2026-04-07T23:14:42.749892,9e7303b3-b7ed-45e8-b85a-d5ba530f76ef,e95dbc1f-d8c2-4b40-a35b-8f51e4b81a86
1e0b4bb4-6f09-44be-9b29-a8e2d42cbba4,ab4d3be0-c750-45bd-83bc-baf30ce8706e,204f0752-1af4-47a8-bbcb-46064c9275dc,2026-02-13T19:50:51,2026-04-07T23:14:42.749925,8f1b3e53-94ec-4c54-bd6d-849aab60ea97,ad55143c-f783-4aff-80e3-0df3baf82386
56aeb6df-3cc5-4ebf-a3b7-bb3d9435b7e7,b8e3b780-d90e-4088-a2e4-ea86bfe41da1,204f0752-1af4-47a8-bbcb-46064c9275dc,2025-12-03T13:02:49,2026-04-07T23:14:42.749954,21c52748-08e8-482b-855f-bc29d619f8af,75db358e-84c9-427d-b102-13beae5fed9f
62790db2-2d32-4f44-861e-335548eae1b7,3f401eb3-e964-4194-9411-bf60e2ce0436,f3cc00cf-9b11-45f1-a285-c654007b4b02,2026-04-03T05:26:08,2026-04-07T23:14:42.749990,b1592b37-171b-4ef5-96a6-d093f9192c4d,5ee7ef04-4d92-417e-8de3-d12eee746356
7ee1252c-a121-408d-8c74-d76ca9960a53,3f401eb3-e964-4194-9411-bf60e2ce0436,1c450c71-d79f-46af-aa9e-5ec75b3a0c7c,2026-04-03T03:36:14,2026-04-07T23:14:42.750041,c48b0ab3-f0f3-4ff3-b117-c9b99bc1ae28,e13f6c82-40a0-451f-abe0-c5a35731b806
4514d422-2a99-4578-a0c6-399db7377741,0fda4625-a038-42d0-b702-6d1b17e48058,1c450c71-d79f-46af-aa9e-5ec75b3a0c7c,2026-03-12T10:54:24,2026-04-07T23:14:42.750071,e3868d47-5e1b-4caf-ba3c-5b5dba403dea,39e611e2-c5c0-46fa-bb8b-aed8e072fc73
2ed614a8-615c-4ebb-ba37-c8c9d8c79df3,194eb0d0-63fc-441c-a715-9dd2a82d4406,be0098bd-7674-49e2-b730-8414026fc6bb,2025-06-08T19:35:53,2026-04-07T23:14:42.750107,6758f878-4d7c-436a-8ef3-9146f528674c,d4688bc3-75f7-4ad8-af62-fe55c09cb284
a640b365-036b-4c5a-a555-d28d33a5a4d5,ab4d3be0-c750-45bd-83bc-baf30ce8706e,92d8e272-6e79-48f5-b6e0-ec277d3485c3,2025-07-20T12:52:35,2026-04-07T23:14:42.750141,a6d71081-e194-43f4-a5c3-fe6f78af6583,a71366a3-90bb-4d32-b216-ec05d883efce
aba20282-f34b-4d80-88d2-2f5f21eb97fa,b8e3b780-d90e-4088-a2e4-ea86bfe41da1,92d8e272-6e79-48f5-b6e0-ec277d3485c3,2025-04-08T09:26:27,2026-04-07T23:14:42.750171,749c4662-0e9f-494c-8f34-749835e5d0ab,01ec38ca-9588-4889-8e47-7c96022c2e5b
a39d58bc-8222-4e7d-a981-97fde40d67cd,21538407-9d23-4611-92c4-706f05ccf405,fd0c14b6-c356-4885-904c-703ed756d6e3,2025-09-20T13:17:12,2026-04-07T23:14:42.750203,f4b88c84-0e2e-4268-ac60-0bbd3416f695,5a4abd41-7c10-437f-8de7-a3c10ae8a120
f1924798-92e3-4fe6-9fb3-441e41dd32fc,23ef2458-f691-409e-a11e-36226fa74d97,5456bfcc-2a97-4798-89ee-30fc311df5ed,2025-09-28T14:52:31,2026-04-07T23:14:42.750237,d16faa98-b208-4bff-b103-114a8a0a40c8,4376251a-b1bd-4768-ac6b-669f90aa13c3
6446b538-3bed-414d-9f97-359cdd5840fd,194eb0d0-63fc-441c-a715-9dd2a82d4406,5456bfcc-2a97-4798-89ee-30fc311df5ed,2025-06-03T23:08:52,2026-04-07T23:14:42.750272,3c830896-aba8-4b5f-aa9e-9722e6e2f9bc,356c2865-a63e-4bce-9f0a-2a81ee1f0944
4d742f0d-4818-48b6-82bd-743068699943,3f401eb3-e964-4194-9411-bf60e2ce0436,5456bfcc-2a97-4798-89ee-30fc311df5ed,2025-05-25T08:55:08,2026-04-07T23:14:42.750302,b9857e16-f33d-44ac-bb38-a2f28f2095c3,1904b4ab-2c34-4111-91d0-60117d9e450b
a23932db-25b9-42e1-9d17-4325dcc5996d,ee6e98ba-a39d-4296-b304-d548725ca0f5,d813750b-cd7f-4e1f-bb97-19dcced194f2,2026-03-30T01:09:19,2026-04-07T23:14:42.750335,39e611e2-c5c0-46fa-bb8b-aed8e072fc73,23efd374-6e8d-4f3e-a7ea-a7a1b4e2ba30
d6400eab-4cc3-406d-a4c2-027daf2c454b,b8e3b780-d90e-4088-a2e4-ea86bfe41da1,d813750b-cd7f-4e1f-bb97-19dcced194f2,2025-11-04T12:34:21,2026-04-07T23:14:42.750364,af753770-367e-450f-9c2b-0ade603a2363,f6df0776-1739-4c0f-b7cb-80c2b55b3b41
49391a2c-d601-474f-8fab-b64101a9e4fd,194eb0d0-63fc-441c-a715-9dd2a82d4406,d813750b-cd7f-4e1f-bb97-19dcced194f2,2025-11-18T10:21:41,2026-04-07T23:14:42.750392,50e181cf-0ff2-443e-bbe0-2ad730b05d65,7400cbc4-9394-4d81-8f10-91def72b5e0f
9e4db6f1-7308-4b5f-a622-6779b0fcfef7,b8e3b780-d90e-4088-a2e4-ea86bfe41da1,3b772aaa-6a4b-4511-a6b0-60081d16c58d,2026-02-15T05:15:32,2026-04-07T23:14:42.750425,5215b602-9df1-4fa8-a181-d03b1d41595a,09eb23f6-52a8-4aaa-98cc-a9a052c38707
f215deba-a4a9-4720-8475-ebd41851ddcf,bf53973c-c187-483d-aab0-527384655081,8408eda3-263a-4f5d-821e-119b0abb79e5,2026-01-11T21:24:50,2026-04-07T23:14:42.750458,10c21cfa-ff6c-4306-ab02-c64c293956f7,0408243b-2233-4b6c-8105-9baa81dc7c2f
