id,vendor_id,well_id,created_at,updated_at,created_by,updated_by
650763f0-0244-4847-9679-f5173edaaead,057dc9b6-7149-493a-b35b-7cc23af17e9b,eb8455c5-8317-4346-b220-4e7f3e9ac909,2026-03-16T17:21:49.617765,2026-04-18T05:07:49.001912,4f64487d-dbfd-4225-baba-b47f3e5c8e71,9abd30d8-a447-4986-96fc-8a9a71541e0a
298e01d4-4605-45dc-8d54-c144cdba3f67,845c987e-aace-446c-abd7-2b6db93ffbcf,eb8455c5-8317-4346-b220-4e7f3e9ac909,2025-10-24T04:43:09.383238,2026-04-18T05:07:49.001928,21bdc276-31ad-47a8-b3ba-0318d67ddea4,52bd7cd9-6aae-4fc4-be1e-ea7a19238894
d813000a-a2c5-4657-9ac2-5729ca781cfd,30c279e9-86c5-479f-844c-310d3b646645,eb8455c5-8317-4346-b220-4e7f3e9ac909,2026-02-04T09:56:46.769416,2026-04-18T05:07:49.001941,657a63dc-c9c3-4363-b542-58cbb180e889,e2803e69-3896-4553-a9b7-10e5aee3e342
3b889a0a-7dfa-4ed9-9284-9d74bcfddda5,0fe9cd65-e572-4fd9-92c7-40bffb1fb3bc,15b393b0-aa87-4017-8ddd-ca52455c4b4d,2026-02-26T15:58:07.889821,2026-04-18T05:07:49.001956,950b94f5-c790-4f03-b1ec-546440adaf2f,63b54631-39f3-4125-83ba-37cd922be0cb
de2dd632-f26a-40d3-a85e-226e1686d3b1,057dc9b6-7149-493a-b35b-7cc23af17e9b,15b393b0-aa87-4017-8ddd-ca52455c4b4d,2026-04-04T09:25:57.727610,2026-04-18T05:07:49.001970,1eee43c6-6c39-4cd5-9368-c34cf9ab15c6,fef8936f-9116-4513-b629-3960b1a419b1
82b470d1-51f0-4bd9-a58f-b6a9fbf45be0,2f182fb6-1fb7-4323-8af6-0a1aac6d68ae,15b393b0-aa87-4017-8ddd-ca52455c4b4d,2025-07-18T09:18:40.393659,2026-04-18T05:07:49.001983,f617938c-31b5-4de6-995b-b6c137c8d41d,a04c10bf-f82e-4604-a3f4-50fea29de908
0c24abdd-497e-45a1-897a-502795917170,abc498d7-a04f-4386-9704-ac8d1461b2b1,5e383cfc-81a9-4c3b-9ae3-0c0d1088ea66,2025-12-21T09:32:29.879634,2026-04-18T05:07:49.002000,ff6d00ea-8335-48e5-994d-aed20ecfeccb,416afeb4-9244-48de-a766-a4bfca29efb3
3a9cc0a5-1f7f-4604-964c-35622388112d,0c847f0f-269b-4135-b21a-561b5fcc8b24,7524a15f-29da-4a29-bf07-ddd1f3d82d7d,2026-03-11T14:51:00.632099,2026-04-18T05:07:49.002014,42d3162b-6cc5-47c5-be17-b8025187449c,61af3382-e8a7-4c25-812d-78e736f2c7ee
a129edd9-9187-4677-82e4-36ec52043e51,9101b681-4038-4256-a158-ea0a7444ec2a,7524a15f-29da-4a29-bf07-ddd1f3d82d7d,2025-11-26T15:44:58.469643,2026-04-18T05:07:49.002027,58be3694-c3b8-4b97-a108-a3d5b0ac090c,afebc51e-45af-47ad-b326-33a8ede7b76b
c012ab73-d89b-4391-a847-adf65d06fda3,0fe9cd65-e572-4fd9-92c7-40bffb1fb3bc,7524a15f-29da-4a29-bf07-ddd1f3d82d7d,2025-12-18T01:37:59.468862,2026-04-18T05:07:49.002040,df853cc0-c2f6-4621-b185-3ba895e17d12,e9072bc8-73b9-4f2c-92e2-dd818b2571f7
f73dc19d-3ea0-4909-8691-1bad14b220ec,82fdc4d0-0d08-47a9-85e2-e2e78a45145d,d6a52905-2f38-452f-b15f-598b1cd812af,2026-01-08T11:09:57.397741,2026-04-18T05:07:49.002055,088e544a-68a9-412c-bcef-df30028952f9,950b94f5-c790-4f03-b1ec-546440adaf2f
216e858e-0487-4a54-90a5-5d5e8106904a,9101b681-4038-4256-a158-ea0a7444ec2a,d6a52905-2f38-452f-b15f-598b1cd812af,2025-11-21T19:44:43.697902,2026-04-18T05:07:49.002068,edef2d63-9697-468c-b5ac-36b5a4fc3944,9a81a66c-6fcc-4e3e-8d20-b9db2e30c085
16def789-60d3-40ef-8de3-a02963191035,30c279e9-86c5-479f-844c-310d3b646645,d6a52905-2f38-452f-b15f-598b1cd812af,2026-02-10T22:12:04.273606,2026-04-18T05:07:49.002081,9e98393d-6409-4c55-bee0-b500b38548bb,623c0e7c-2222-4abb-9a0b-3f670c54a042
70b8d4b8-121f-46f0-b8dd-ba29e5f44f65,0d4c6885-2fe4-43de-b7fd-351726c04287,47dfaa09-840d-4893-bd97-61a085f99d2e,2025-05-15T20:50:52.206612,2026-04-18T05:07:49.002095,7c3c8a16-8598-4475-a82c-ae3f49ad885e,9798ba4e-b89b-43be-8733-bf1d0131c4fd
0fd608eb-5dbf-4e4b-bafa-c7c9ce4e1a84,845c987e-aace-446c-abd7-2b6db93ffbcf,47dfaa09-840d-4893-bd97-61a085f99d2e,2025-08-26T08:26:50.199068,2026-04-18T05:07:49.002108,24b4312f-d90b-4b15-b5ba-d372318ddea3,0a0f1552-0378-48b7-8b14-57f1de066ad1
94b4f9c3-9a99-49b6-b802-339f6e33651e,845c987e-aace-446c-abd7-2b6db93ffbcf,9b99ed46-5d38-4f0b-8d6f-b4b1cbb22641,2025-11-14T16:07:04.744266,2026-04-18T05:07:49.002123,d07eebb5-c340-4642-ad27-3fd3aacc52d7,24e3a44a-bb48-485e-b116-60802066fa97
3ae799e4-d97b-4699-95b6-408dd7ad3b4b,0fe9cd65-e572-4fd9-92c7-40bffb1fb3bc,9b99ed46-5d38-4f0b-8d6f-b4b1cbb22641,2025-05-30T23:50:25.847009,2026-04-18T05:07:49.002137,75b62c76-7dba-4af5-9a35-3c1ae5017bc7,0b13b887-a14d-4217-9d90-c7b0aa831cd2
9614a9de-0377-4c6a-a736-8daa8ecb7bef,2f182fb6-1fb7-4323-8af6-0a1aac6d68ae,9b99ed46-5d38-4f0b-8d6f-b4b1cbb22641,2025-12-17T05:26:25.647462,2026-04-18T05:07:49.002149,d1a196e6-38a1-4d52-95cb-4e18f0d68b15,f17c3eb3-ae0f-486e-89f9-8f63b0920020
ab780834-c73e-4afb-9834-8031c985e482,0d4c6885-2fe4-43de-b7fd-351726c04287,1aa1df3a-728a-45dc-8568-0514d143c827,2025-05-07T01:57:13.842799,2026-04-18T05:07:49.002163,395c8c22-3f8e-4a25-afbb-5525975822c2,b583e391-330a-4b4c-9f0a-c2fcbf2b9486
ffad0f58-af4a-4ee7-9376-2328bfec3505,845c987e-aace-446c-abd7-2b6db93ffbcf,a46f513d-e82c-45eb-9e5d-7ce1be8ce755,2025-12-14T16:42:12.992859,2026-04-18T05:07:49.002177,b68e6b53-b01d-4943-9db1-b887fd48e65a,9abd30d8-a447-4986-96fc-8a9a71541e0a
d296f7b8-1789-43c3-bec1-cdd5750bc61e,0d4c6885-2fe4-43de-b7fd-351726c04287,06a2b70b-b61e-4c20-9733-aca830f7d13c,2026-01-07T02:52:55.412093,2026-04-18T05:07:49.002191,24e3a44a-bb48-485e-b116-60802066fa97,cb849753-1853-4945-8abb-35f0088a1fb4
1bc36573-82a2-4446-9680-b6de89baff2d,0fe9cd65-e572-4fd9-92c7-40bffb1fb3bc,eb59c665-f232-4cbb-802f-a807ebed4135,2025-06-29T11:53:46.880528,2026-04-18T05:07:49.002207,a4904f6d-6993-44c9-be0f-0eb97fae405b,cf6f5a3e-0736-400a-9b37-15580849ff9c
79bdc4c9-8621-43cc-a5f1-bb9de9236871,2f182fb6-1fb7-4323-8af6-0a1aac6d68ae,eb59c665-f232-4cbb-802f-a807ebed4135,2025-07-27T09:56:20.733925,2026-04-18T05:07:49.002221,1e27dfa7-7c92-4c66-8fd7-6d5456859aed,26dd50f3-8a80-4a3d-b868-44bd63dfd6f9
75af89e4-a009-4dfa-9b46-13463db95719,2f182fb6-1fb7-4323-8af6-0a1aac6d68ae,077919be-e280-48de-9cbc-85990f1cae54,2026-03-26T04:50:12.585303,2026-04-18T05:07:49.002235,fb103725-f771-4109-9a3a-88c712f9a383,94cec40a-aafc-4b4e-bb7f-45b37b4bdccb
320b2410-614e-4bfd-8a75-9010132d3772,845c987e-aace-446c-abd7-2b6db93ffbcf,077919be-e280-48de-9cbc-85990f1cae54,2025-10-29T05:38:39.277160,2026-04-18T05:07:49.002248,0636a367-8938-4bd5-82c3-a9e681784d03,547a97c8-c276-4c5e-93d9-a228ca7451c5
2980d7a2-9ad2-427c-88ba-646f4a1f5f69,abc498d7-a04f-4386-9704-ac8d1461b2b1,a18fedb5-d146-47d4-b817-5fd13f353f82,2026-03-04T12:03:52.572520,2026-04-18T05:07:49.002262,ff697c24-dcce-447b-b1ba-3dd75bc8706f,7b343b68-3349-472c-a31d-6e252573d7af
651d74d1-26d0-4782-9037-670656541791,0d4c6885-2fe4-43de-b7fd-351726c04287,57480aac-a9fb-43e3-8209-46d1beb7f2f7,2025-05-02T12:58:36.471079,2026-04-18T05:07:49.002276,dddd02cb-5a30-4f9e-8ac6-34e637906873,6ad28ddb-e40f-4ec3-a5da-9d42d79dac6c
63d09442-196d-4965-adf0-7783892aeaee,30c279e9-86c5-479f-844c-310d3b646645,57480aac-a9fb-43e3-8209-46d1beb7f2f7,2025-06-14T00:33:09.369038,2026-04-18T05:07:49.002291,b7a6bc58-0223-4a99-8d0b-d3dabda8c5c7,db16608c-24a5-443c-ab3a-2549cf0ea474
3786781e-7e91-4e14-9bed-b21a8dd93a54,0c847f0f-269b-4135-b21a-561b5fcc8b24,d2adf618-3a71-483d-80a9-226ccc77ee8e,2025-12-13T19:19:40.089769,2026-04-18T05:07:49.002305,29b23ff7-4d32-478f-bf8c-bf6220dc297d,1f44cd17-591a-4271-b9ec-185feba2ef6d
488fb54a-dccb-40bd-a470-e513770e461f,057dc9b6-7149-493a-b35b-7cc23af17e9b,d2adf618-3a71-483d-80a9-226ccc77ee8e,2025-09-17T20:38:21.802128,2026-04-18T05:07:49.002318,fb90854a-5b68-4ffe-ab21-7f72ea78b3fa,538544d3-9c5f-4c38-b2e6-158eb0636a90
05c1aa3b-542a-4f3b-bfbd-6e1b6543cee5,0c847f0f-269b-4135-b21a-561b5fcc8b24,fb0317d2-8c75-4a2e-8088-f08426f78c8f,2025-06-13T12:51:52.820317,2026-04-18T05:07:49.002332,13ccbc7a-8b23-4903-bb07-ea25f9f5273e,0cad180b-b99f-4838-a44d-c1591bd48cfd
60807837-0c8e-48e2-ba34-62f6f27fa5e8,0fe9cd65-e572-4fd9-92c7-40bffb1fb3bc,c5038947-fbc7-4e6d-9e51-968f342e6683,2025-11-29T00:49:42.431567,2026-04-18T05:07:49.002347,899e74b4-3b6e-4e49-80a9-87116d41bfc1,eea56f55-d65b-4652-9ea2-8226a9e979d4
dd0e78de-44a5-454f-90ec-09d11f6b22a2,057dc9b6-7149-493a-b35b-7cc23af17e9b,c5038947-fbc7-4e6d-9e51-968f342e6683,2026-03-30T07:41:10.214822,2026-04-18T05:07:49.002360,b211da58-9637-4285-9d23-81f4c2e351e4,13ccbc7a-8b23-4903-bb07-ea25f9f5273e
7d0a65c3-74cc-40fe-bb3a-5cadfc918fe0,30c279e9-86c5-479f-844c-310d3b646645,ff10e6f6-83c8-4c58-b9b9-af5021ed31df,2025-12-16T00:25:12.255719,2026-04-18T05:07:49.002375,fd3d2eec-d6eb-4f29-afa5-7eedb323c1dc,887d9a00-8c05-4432-a93b-3b7bc920b3b8
a017449f-da3c-4aec-835e-5d0f9c820ca2,0c847f0f-269b-4135-b21a-561b5fcc8b24,cff53afb-6a78-4b68-bc79-1d8012ab388e,2025-06-06T00:13:24.677540,2026-04-18T05:07:49.002389,ffbbe9e9-e12a-4ea3-8366-c01118e3ed84,34bd7f7b-a4c4-48ee-b2ae-8877d141d173
6eeb05fb-909d-4c5c-8349-f3363046b4a1,82fdc4d0-0d08-47a9-85e2-e2e78a45145d,cff53afb-6a78-4b68-bc79-1d8012ab388e,2025-08-18T07:25:50.479934,2026-04-18T05:07:49.002403,672b3d80-ba57-49e1-907d-e580ac2e39e5,8aba4818-5cd9-4d66-821c-99cbb04ab8e7
20879bec-ed72-444b-832e-ab92ec68d22f,057dc9b6-7149-493a-b35b-7cc23af17e9b,9992fbe3-cf50-42e2-ba20-3edb1bba7fd3,2025-08-17T04:34:13.954962,2026-04-18T05:07:49.002418,4f23684a-674b-4ecc-86e7-c993e8234a35,820fe65d-776c-4c76-bf78-548e4eb8dae6
ad900f23-0697-46ff-bdf9-dbd25cdd8695,30c279e9-86c5-479f-844c-310d3b646645,9992fbe3-cf50-42e2-ba20-3edb1bba7fd3,2025-11-03T15:09:49.069323,2026-04-18T05:07:49.002433,eb6f57f8-9c31-4b60-8c3a-37f7f40b6e4a,7b7c5ade-a7a8-4a2f-a409-3cdae0c1d663
878cbe95-d0df-43a6-8a7c-065b94b8fd47,0d4c6885-2fe4-43de-b7fd-351726c04287,9992fbe3-cf50-42e2-ba20-3edb1bba7fd3,2025-06-16T20:39:05.221174,2026-04-18T05:07:49.002445,899e74b4-3b6e-4e49-80a9-87116d41bfc1,ab8ee654-9d05-480c-8c91-187d32c128ab
ca740b5b-010d-4d6e-b77e-7881793273ee,0fe9cd65-e572-4fd9-92c7-40bffb1fb3bc,4bae5b54-7945-45d1-8668-70b16a5efdce,2025-11-13T18:49:44.004820,2026-04-18T05:07:49.002459,1f44cd17-591a-4271-b9ec-185feba2ef6d,00b720bb-2d49-48ac-a145-19ea8c0fde68
5db4454c-3eb6-4944-99bb-4e64996baf90,0c847f0f-269b-4135-b21a-561b5fcc8b24,45661dd2-4404-4bbc-914e-69b5d6898e28,2026-03-01T15:17:41.561723,2026-04-18T05:07:49.002475,2d404288-87d8-4efb-9c07-df96aa62f32f,cb849753-1853-4945-8abb-35f0088a1fb4
9a6d252c-3e65-41c0-ae1b-7bc22aecc84c,82fdc4d0-0d08-47a9-85e2-e2e78a45145d,14f243cf-2941-4b83-a9e1-2329079104f1,2026-03-22T15:14:53.444733,2026-04-18T05:07:49.002490,a4e90b72-acec-495e-9614-8724cbe8a9b6,429a2989-a078-4f24-a939-df1fd646f6f7
468f8db1-c046-4446-a87e-49b6296d9bfb,0fe9cd65-e572-4fd9-92c7-40bffb1fb3bc,80003c96-ee8b-4fe2-b515-b792458bf7b9,2026-03-20T12:02:26.816363,2026-04-18T05:07:49.002504,0b13b887-a14d-4217-9d90-c7b0aa831cd2,e8c60acf-0675-4408-9acc-98acf0ae84db
38d9f4ff-cdd2-46fb-9945-46b8d6167c1e,057dc9b6-7149-493a-b35b-7cc23af17e9b,80003c96-ee8b-4fe2-b515-b792458bf7b9,2025-11-04T03:32:24.736828,2026-04-18T05:07:49.002517,25452a00-94d0-4ef9-8856-2a134cd247af,22f397a7-e95c-4e06-a334-183462ea9079
32a124b8-50a7-4056-b477-0de1cfb9f791,845c987e-aace-446c-abd7-2b6db93ffbcf,40939f9a-7062-42cd-8ece-ae46e8b06b50,2025-05-25T05:15:19.375572,2026-04-18T05:07:49.002531,13ccbc7a-8b23-4903-bb07-ea25f9f5273e,04a03ea8-b24c-4f58-bf3a-4970506dad81
56cc477b-dd60-41f1-be8b-6f05f33963f5,abc498d7-a04f-4386-9704-ac8d1461b2b1,40939f9a-7062-42cd-8ece-ae46e8b06b50,2025-11-26T16:21:32.945331,2026-04-18T05:07:49.002560,536a1b2f-3740-4d18-8fd1-839b553790d6,9b277b7f-0bcd-468b-a48e-9e801dc00416
ade4646f-4c5c-4948-bcf3-b5e0f151e3a0,2f182fb6-1fb7-4323-8af6-0a1aac6d68ae,40939f9a-7062-42cd-8ece-ae46e8b06b50,2026-04-06T16:00:20.550838,2026-04-18T05:07:49.002583,02979fae-a94e-4f96-a15c-962df913cd19,0c8b1be8-8108-4264-b2c6-527759c8763c
c3b9174b-1f2a-49f9-8474-652e16c33421,9101b681-4038-4256-a158-ea0a7444ec2a,f0577ccd-254b-4db5-ac19-64e5fba53a67,2026-02-23T20:08:50.660638,2026-04-18T05:07:49.002605,9a27f46e-645d-441e-a027-a3e7e2b17fcb,3d1c9177-6015-4580-8e0f-1a547678e8b4
14645b79-3a22-47fe-82ca-3a923e3900bd,2f182fb6-1fb7-4323-8af6-0a1aac6d68ae,f0577ccd-254b-4db5-ac19-64e5fba53a67,2026-02-05T18:14:40.001389,2026-04-18T05:07:49.002619,2e52061c-af86-41d9-bd2a-a062e6c40612,cb4bd54f-640b-45c2-af37-b5e30d48e818
01c21e1f-f450-4e90-92bf-8777da8c6ed8,057dc9b6-7149-493a-b35b-7cc23af17e9b,f0577ccd-254b-4db5-ac19-64e5fba53a67,2025-10-06T19:29:17.745040,2026-04-18T05:07:49.002633,220bfda8-82e1-4f2d-8b23-e9a0b29e2b93,71ae1769-4c06-45cd-bd29-91d7534cc381
151ed613-207b-4636-b0f4-f81629a5564f,abc498d7-a04f-4386-9704-ac8d1461b2b1,df02674d-88c3-49d2-96f1-78c43388d4bb,2025-12-23T11:09:51.215594,2026-04-18T05:07:49.002672,caa88eac-a72e-4f4f-8b16-db17bd6eab21,badf2989-791e-4225-8582-ef2f69941b2e
dcae03c6-9451-4aa8-bed0-c4029e68f454,30c279e9-86c5-479f-844c-310d3b646645,0c37c138-2ea5-4858-af09-483ce1862e90,2025-11-26T08:24:19.010671,2026-04-18T05:07:49.002693,7bf3e430-cf36-44e8-8c66-572a66febbb5,7638042e-0049-41f9-97ae-b21a99d30ac7
26d8c9ae-1038-4410-a3fd-c9b04dc7ab68,2f182fb6-1fb7-4323-8af6-0a1aac6d68ae,0c37c138-2ea5-4858-af09-483ce1862e90,2025-11-01T03:24:41.072865,2026-04-18T05:07:49.002708,e31e461d-ed45-4494-ae85-080fddea8062,ae2433e1-1fed-4068-b617-d5e58a4f6957
161d375c-7967-427c-87f6-4088dc499e51,057dc9b6-7149-493a-b35b-7cc23af17e9b,a53bfd82-f6de-446d-a45f-fe5d854a6ad4,2025-09-28T04:24:23.750730,2026-04-18T05:07:49.002724,60f35904-5fcc-4a29-ab28-ea212aa797af,58a1c8de-41a1-4b0d-a8b5-305cfa164a06
2fda1811-58bf-4fd7-945f-fe3ceb35d949,abc498d7-a04f-4386-9704-ac8d1461b2b1,64fdcf89-e99c-41c3-b3ff-4fe446404585,2025-09-06T04:10:55.071936,2026-04-18T05:07:49.002740,61034837-5a5d-401c-aa03-8b297578c036,5996dac1-0ca5-4fc9-9b95-11ae49ff2fc0
1636c96a-31f8-45ae-a42a-dee2491c1cf0,82fdc4d0-0d08-47a9-85e2-e2e78a45145d,64fdcf89-e99c-41c3-b3ff-4fe446404585,2025-08-03T14:31:45.925469,2026-04-18T05:07:49.002753,5a1c2c3d-c497-43df-aa46-b09af2afb7cb,4c7fd9bb-aa1c-479f-8c0a-8000ac7c92d1
3510ec98-56f4-4856-8c92-3c5f84590fe5,30c279e9-86c5-479f-844c-310d3b646645,6584699e-f9bf-4d5d-a54e-cc45eca689a3,2025-11-17T05:28:29.844186,2026-04-18T05:07:49.002768,aed000f2-9bfd-4d47-b48b-86963680b18e,fb103725-f771-4109-9a3a-88c712f9a383
b4e3f533-a6b6-4c1d-827e-4a6b968a54c5,82fdc4d0-0d08-47a9-85e2-e2e78a45145d,6584699e-f9bf-4d5d-a54e-cc45eca689a3,2026-03-25T15:31:22.919067,2026-04-18T05:07:49.002781,b4ef0c49-ef91-4f2c-86e9-616cd012f8f7,689dca67-84fc-44c3-9285-59b5105d6b49
1a79c9c8-416d-40b8-890d-76ff53339303,abc498d7-a04f-4386-9704-ac8d1461b2b1,a43cddd8-bc77-4942-9d58-1ca5a0c5e78b,2026-04-03T00:34:07.017579,2026-04-18T05:07:49.002796,34bd7f7b-a4c4-48ee-b2ae-8877d141d173,a14339b8-5fb5-417f-b18d-ea342bb3abd5
e043f363-a8be-45ea-895b-16df7d9e03b1,30c279e9-86c5-479f-844c-310d3b646645,a43cddd8-bc77-4942-9d58-1ca5a0c5e78b,2025-10-10T22:31:44.759466,2026-04-18T05:07:49.002811,268da099-e624-4982-a1d8-414d833a2633,a98cc5a8-69f2-4516-81c7-5bb47c599dad
6a734c9f-1929-4c22-a53b-fe03bcb9a229,2f182fb6-1fb7-4323-8af6-0a1aac6d68ae,a43cddd8-bc77-4942-9d58-1ca5a0c5e78b,2025-11-03T23:52:48.848698,2026-04-18T05:07:49.002826,1e91f225-3da3-4458-ab25-9c6ec84733bd,bb21f494-a100-4efa-a18f-4658f6900b81
89e799fd-a5b9-4a69-a4f5-b2e47f7a8ce0,30c279e9-86c5-479f-844c-310d3b646645,f60da6f2-b2d9-4f09-99e6-f56be6dc5084,2025-07-19T00:57:18.499584,2026-04-18T05:07:49.002841,ed69ec75-787c-4151-890f-4edda8fcbe26,63833a07-7ac5-4226-b044-63b773252e93
f4296788-174d-4523-b65f-1db6a6d5e045,abc498d7-a04f-4386-9704-ac8d1461b2b1,f60da6f2-b2d9-4f09-99e6-f56be6dc5084,2025-10-08T06:11:41.450084,2026-04-18T05:07:49.002856,f81a9f46-5f58-4d65-981b-d55d16187fb9,f4a08960-d20c-4afd-b9c7-a8fb02cf1548
7a2055ec-74e6-4378-b649-2a1ce9d3b38f,0d4c6885-2fe4-43de-b7fd-351726c04287,f60da6f2-b2d9-4f09-99e6-f56be6dc5084,2026-02-02T02:54:17.392454,2026-04-18T05:07:49.002870,55051ce5-915b-48f5-a418-3eb1ff15e6ce,42d3162b-6cc5-47c5-be17-b8025187449c
670e3f2a-204a-4999-a446-bc7110b7cfd2,2f182fb6-1fb7-4323-8af6-0a1aac6d68ae,bb1912d9-4d6f-47c7-84cb-306b9db1702b,2025-06-22T19:17:27.806149,2026-04-18T05:07:49.002884,0c128a2f-406f-4950-8089-3710c84047f4,eb6f57f8-9c31-4b60-8c3a-37f7f40b6e4a
