id,vendor_id,well_id,created_at,updated_at,created_by,updated_by
83345877-c8b8-4662-8575-98bbeb1f6080,86baf51b-6894-4d12-8df8-e6860bb0d03b,bb380c91-e271-43d3-a948-e0ddc3fbdcbe,2026-02-03T19:50:36,2026-04-06T09:02:10.143608,e4fc6903-c2e9-43bf-8b8f-f42693955554,22b67cf9-2b70-4d0e-b99d-422c76256e21
7e588033-e0c3-45aa-98d6-32097f5010c5,3c0d000d-535b-4008-bf4a-7d351976d8cd,bb380c91-e271-43d3-a948-e0ddc3fbdcbe,2026-02-22T14:48:09,2026-04-06T09:02:10.143643,fc7c43e3-f728-4be0-b4c0-ee202a9d0809,2ca5dbe2-5efd-4221-83bb-5cd3207097b5
8054cdbb-dbb5-412b-ab3a-2b65d2e41c03,82620a2e-5be4-4549-8231-dc6041c08bc1,bb380c91-e271-43d3-a948-e0ddc3fbdcbe,2025-05-06T02:29:19,2026-04-06T09:02:10.143677,4e9d4fe1-66d4-4987-ae30-4e39a7916277,c00888d6-5518-409b-8793-1e4f39819dcb
5d8afc7f-918c-45bd-8b98-e20e50e684a6,02111fdf-c201-498e-8611-c28cc9134bb2,775c91ff-020d-45cb-98c7-c47959d9e61f,2025-08-06T02:46:09,2026-04-06T09:02:10.143720,dc38d8ca-f1ca-468a-9ad7-7803646b6b8d,56a9246a-ba6b-4b6d-9030-6e1f02fba6b4
363e5fe2-aaf7-47bb-998e-87c4556085ba,82620a2e-5be4-4549-8231-dc6041c08bc1,775c91ff-020d-45cb-98c7-c47959d9e61f,2025-08-25T04:19:35,2026-04-06T09:02:10.143764,66fb044f-8184-4ab3-b529-2d41372c1d83,a91d107e-79ce-4a15-a192-464fc6876e3b
1799b8fe-d327-4d13-b26c-9374e30db134,901ea53f-6ec4-4678-93f2-a9b71c9aa251,a50926a6-5c7c-49e5-b44d-6fd992add6de,2025-08-02T05:31:39,2026-04-06T09:02:10.143810,8e9aae2c-2c30-4622-9fc8-6ee0381ecba0,e3f1a0c5-a53f-43e5-9a7e-32467d2c190d
fedd6e6b-3e0e-4073-b9c2-41cb213094ba,6b238ae3-e78c-431d-8797-565378b9f957,a50926a6-5c7c-49e5-b44d-6fd992add6de,2025-04-08T16:20:15,2026-04-06T09:02:10.143845,5510e978-2ab6-4f3b-bfbf-19e1e2128085,11b6395d-0c97-4b2d-8c06-c5ae9fe21659
912c8d73-facb-4b87-b6f4-1b859456828d,02111fdf-c201-498e-8611-c28cc9134bb2,362e6b15-ef8c-424e-8a71-acf431c5a176,2025-08-09T05:32:28,2026-04-06T09:02:10.143887,3830ee91-51a2-4b72-b01b-84662b2bdf60,14573043-f4b3-4e4c-9fe9-f1f17c86a9ef
a45ca398-3d90-4d18-b9bc-dcc1468b307d,6b238ae3-e78c-431d-8797-565378b9f957,362e6b15-ef8c-424e-8a71-acf431c5a176,2026-02-22T05:58:32,2026-04-06T09:02:10.143922,77bc992d-e703-4011-b023-25c8c309290a,89696a28-7d23-42d3-b973-d44b3b8a0c7f
75e1dde5-b1cc-4e5d-a48b-b57ce0cac476,aa5ed799-6294-4d7d-b874-e4ed7566cb25,362e6b15-ef8c-424e-8a71-acf431c5a176,2025-12-16T17:06:33,2026-04-06T09:02:10.143956,51010286-f3ca-4b1c-9952-7955e5352df1,d0c42ac1-3888-4bad-9ed5-b4836f5b2630
5eaef233-a263-4892-8051-328dad0637ad,82620a2e-5be4-4549-8231-dc6041c08bc1,352346a9-b6d3-496f-810d-a145241590cd,2025-06-23T19:58:09,2026-04-06T09:02:10.143996,9284875e-ca48-4d44-b212-c1bf66ff0284,4a6d5b79-25d2-436d-b19f-0affeca35822
404d5304-2b59-4c94-88e3-76841d2c4a3e,aa5ed799-6294-4d7d-b874-e4ed7566cb25,f33fff5b-976a-488f-8e85-96a148bea35d,2026-02-19T13:32:30,2026-04-06T09:02:10.144055,35960337-8eb3-4707-b174-01811438e958,00d8b1bd-0864-42d7-997d-15173f0b0a27
a171d6d7-a6e1-48a3-976a-99e0e8b309b0,427b642e-0d19-4162-9c34-7be0c4a1e090,f33fff5b-976a-488f-8e85-96a148bea35d,2026-01-15T01:24:36,2026-04-06T09:02:10.144095,dd04e1c5-4209-4de9-a8ec-572b2531ddce,f4745f3c-6128-446f-9b26-3da1c31e53dd
11a23743-4e79-4f39-a0ca-87c8dd3e6648,901ea53f-6ec4-4678-93f2-a9b71c9aa251,f33fff5b-976a-488f-8e85-96a148bea35d,2025-06-13T01:03:02,2026-04-06T09:02:10.144129,45ed1d17-0ce6-4d47-84e9-29972a4993e5,8cde4014-337d-4341-844f-0d1048a9a3aa
3f8840b7-5899-47ba-987a-cc1962ea36b3,aa5ed799-6294-4d7d-b874-e4ed7566cb25,91eb25cc-96b8-4950-9c83-a84b377df9a7,2025-05-07T19:03:07,2026-04-06T09:02:10.144173,569c9824-2c4e-43a5-adeb-1a5cdf48b4d4,56a9246a-ba6b-4b6d-9030-6e1f02fba6b4
950f1e0d-25de-4417-9f0c-e4f6b54760f4,0a721f79-bc66-405d-abf1-8ce93f45302e,91eb25cc-96b8-4950-9c83-a84b377df9a7,2025-08-13T04:52:59,2026-04-06T09:02:10.144207,5da1efd3-a286-4834-8b5d-8f9768fd4138,75890bc0-16b5-4598-b0a3-af0552868ae3
2e3f44cb-a499-472d-a2c6-f2be474c2229,02111fdf-c201-498e-8611-c28cc9134bb2,8345e57e-a9e5-4cad-86f1-f187d1769d02,2025-07-31T23:56:56,2026-04-06T09:02:10.144246,045bb65c-9d97-4df7-b01f-bc38b5d03e5e,c49e5f0a-58f1-4741-ba9d-e0e2a82ff068
530797af-2c05-44dc-b6c4-c8b84762869b,82620a2e-5be4-4549-8231-dc6041c08bc1,9d248232-8bab-4a35-a90b-f85c74806b69,2025-04-25T15:50:16,2026-04-06T09:02:10.144287,12e8b309-fb13-43cf-9460-0395ac533586,3dbe195f-bdad-444b-b5e0-7d10ac8d351a
41157e20-a102-4d86-b576-7f241f50ba9f,86baf51b-6894-4d12-8df8-e6860bb0d03b,9d248232-8bab-4a35-a90b-f85c74806b69,2026-03-19T17:04:17,2026-04-06T09:02:10.144323,a859fe3d-62ae-48dd-a70e-4b1b131fd22f,69be57aa-cbce-4daf-ba0e-bbd3506b3d42
e326379d-c79f-4af7-8297-eb6e774bd231,901ea53f-6ec4-4678-93f2-a9b71c9aa251,9d248232-8bab-4a35-a90b-f85c74806b69,2025-06-21T02:12:51,2026-04-06T09:02:10.144358,d4708ef5-79e7-4d1f-8c49-42f108b74f8e,47a8206f-1f2a-4e4b-9209-9f6184a5a1eb
2c89150d-5ef2-4672-97b1-82232bb65890,0a721f79-bc66-405d-abf1-8ce93f45302e,7d62ac24-c143-4638-961e-6c1e452252b1,2026-01-22T09:35:01,2026-04-06T09:02:10.144396,d23fce72-d933-404a-a483-e4b16c08c1fc,ca1db888-cec1-46bd-9089-c6cca5c77c94
3401600e-88dd-4617-a6de-02b1a24ba70b,86baf51b-6894-4d12-8df8-e6860bb0d03b,b8ab5eda-6315-4c4b-9004-534d71bd2fe6,2026-03-16T04:17:36,2026-04-06T09:02:10.144436,b5be0537-a039-43bb-82e9-da89950b6db8,626fa0fb-9954-46c0-ad74-e00c2b6d5705
5af9e029-8964-40a6-9a7c-b5874f44b7b5,86baf51b-6894-4d12-8df8-e6860bb0d03b,45b2f8c0-007e-445b-b3e8-a19f110dd409,2025-09-14T22:21:07,2026-04-06T09:02:10.144478,7b295426-0a73-42f9-8402-a5f07a4d622e,aa36393e-66fc-42a2-8e0a-c7deba85e99e
77b18494-5392-4773-9643-09304a9b9ccf,02111fdf-c201-498e-8611-c28cc9134bb2,45b2f8c0-007e-445b-b3e8-a19f110dd409,2026-02-22T23:51:55,2026-04-06T09:02:10.144514,46d22699-80d0-4aaa-87d1-6723f7d0448c,8db68b21-a6b2-4284-9133-d2c23fff54f9
c66b4370-89db-4a38-b735-265b02a13a3e,02111fdf-c201-498e-8611-c28cc9134bb2,d57afffd-fa6f-42fe-9f0f-b7bcb3aee52b,2025-07-27T01:34:52,2026-04-06T09:02:10.144554,23131988-e704-4793-a270-f943fbf7059f,79d770cd-bfe2-4fee-ad4b-277f0cd6a78a
ceb9755d-2eac-45c0-a194-59bd844c6766,427b642e-0d19-4162-9c34-7be0c4a1e090,d57afffd-fa6f-42fe-9f0f-b7bcb3aee52b,2025-09-27T01:42:21,2026-04-06T09:02:10.144589,d626ae0d-5b61-4fe8-b0b8-b9d65c33b84e,183dcc64-cde9-4fe0-8981-91f242d6d3ba
c05c580c-f3ec-4ee2-89a7-55837f281885,82620a2e-5be4-4549-8231-dc6041c08bc1,d57afffd-fa6f-42fe-9f0f-b7bcb3aee52b,2026-04-05T02:50:52,2026-04-06T09:02:10.144623,5ccfb8d9-a86d-47a2-ae26-a9cd5c97868f,89d7233c-530e-44f3-af46-1d3f04d3405f
58b55feb-965e-4fe4-9400-0e66a9956f26,02111fdf-c201-498e-8611-c28cc9134bb2,6dab1df5-299b-4826-8e20-1c356a53d3fc,2026-01-14T03:48:02,2026-04-06T09:02:10.144661,734e3ade-2dd4-488b-9478-18897b137687,72e75761-2f6a-466c-9618-fbf9a66f5401
0928bc19-f8a1-411b-983c-c7150646b62f,02111fdf-c201-498e-8611-c28cc9134bb2,cbd294cf-c91a-46ca-992f-ddd2be0a9f08,2026-03-05T18:22:45,2026-04-06T09:02:10.144699,56a9246a-ba6b-4b6d-9030-6e1f02fba6b4,4345f23c-dfda-493c-a57f-c2fde620008b
5945f26a-5a56-460b-bf0d-b7aca22687e9,aa5ed799-6294-4d7d-b874-e4ed7566cb25,cb6fb06c-17c5-49b0-bfbd-8c2d642e1eb1,2026-03-03T07:42:48,2026-04-06T09:02:10.144739,3a14c67b-7b2b-4073-80c2-96a93f969e6b,61cfbd53-7dd5-45ec-9baa-a499afd9b132
837359c0-7717-4eee-bda9-728b40c6d07e,02111fdf-c201-498e-8611-c28cc9134bb2,5fc8d423-d0fb-44a8-a9d7-edb889ef9e57,2025-08-19T06:30:01,2026-04-06T09:02:10.144781,fd4440ac-4da9-495a-941b-5587ace82c46,34256fd3-bb37-4698-849c-38463020d867
5e428722-bb94-4400-83e2-f5f45c6cc6ae,6b238ae3-e78c-431d-8797-565378b9f957,14abcb4b-ee00-4408-a1c6-2ade8bc9962a,2026-01-10T03:55:12,2026-04-06T09:02:10.144819,7d792ec7-0cec-473c-965f-2a33ba471845,58dccde9-c25b-48d3-ad90-78bfd3a44b8d
f67c9974-e320-4518-9889-715ad39545a3,3c0d000d-535b-4008-bf4a-7d351976d8cd,14abcb4b-ee00-4408-a1c6-2ade8bc9962a,2025-05-30T22:20:05,2026-04-06T09:02:10.144853,0b331425-7195-4358-a149-87caae0e8d9e,fcce55e2-8524-42e1-8ca4-e69ca8bd2b47
01f58500-a14a-4a3d-bd70-0ddf9deb5f9c,0a721f79-bc66-405d-abf1-8ce93f45302e,d344c6ea-d5de-4855-bdeb-c12a0424e8ad,2026-01-31T01:07:33,2026-04-06T09:02:10.144894,480c19eb-6702-469f-a01c-d60fdb9fb3b7,14573043-f4b3-4e4c-9fe9-f1f17c86a9ef
b5159d8f-68f8-4ea3-a0a2-7315c4806347,86baf51b-6894-4d12-8df8-e6860bb0d03b,47512786-b7d7-43e1-b36c-3b4d69bc9f01,2025-06-09T23:05:54,2026-04-06T09:02:10.144934,0494664f-95d7-42a2-8558-56bdd9f3517d,00074723-d365-43b6-a9d9-629169c011d0
a9b88ffd-bab9-4fc4-af58-d2c4d8e8cf69,82620a2e-5be4-4549-8231-dc6041c08bc1,47512786-b7d7-43e1-b36c-3b4d69bc9f01,2025-05-27T17:13:54,2026-04-06T09:02:10.144977,cc23fb48-bd12-4850-a3cd-e88146663870,be010f01-1137-430e-b05a-70d2fda17cae
b5a48caa-f58f-48c1-a433-9b5fe12aff13,427b642e-0d19-4162-9c34-7be0c4a1e090,70ae8795-8efc-4425-927c-3cee962d3eb6,2025-10-22T09:59:49,2026-04-06T09:02:10.145021,4b7ff6b8-e619-4e30-9c29-f8dfc6e91c54,943bbdee-650b-4584-ba2c-dac55854e18e
f4fa72c4-e6aa-438d-9950-b5055460dcad,86baf51b-6894-4d12-8df8-e6860bb0d03b,7185a292-1e8c-4f4a-8f92-56d976083dd7,2026-01-31T21:57:47,2026-04-06T09:02:10.145066,85b8633d-e908-4369-9bd3-05ae51b8d44a,2b06c23a-352c-4c98-806d-ae322c68d32f
84eb02fb-ba12-4a8b-88b7-29acd32e6fa7,aa5ed799-6294-4d7d-b874-e4ed7566cb25,7185a292-1e8c-4f4a-8f92-56d976083dd7,2026-01-06T16:27:00,2026-04-06T09:02:10.145108,35905c24-f788-46b9-95f1-70401f4391a9,08a70504-f594-450c-bb8d-150ae218532a
6ffb1735-59c4-4129-bb06-65467fe5ca43,6b238ae3-e78c-431d-8797-565378b9f957,fac41a58-5a94-4715-b5f3-bce210447e9d,2025-10-05T12:08:39,2026-04-06T09:02:10.145155,8f69bafd-98c7-4480-891c-392ff0f08578,d5362cbd-1dba-4a5d-978a-7e70a85cd8c5
07134d36-6ea6-45a0-9550-662b50d1a798,aa5ed799-6294-4d7d-b874-e4ed7566cb25,fac41a58-5a94-4715-b5f3-bce210447e9d,2026-02-18T23:20:28,2026-04-06T09:02:10.145196,472976cf-b740-49fb-8d6a-daa9484a0c4c,76dcf24a-4c39-4f1a-9e02-980b4b47287f
3aa5f9f7-d616-4332-be0d-2e7d020eb5c5,3c0d000d-535b-4008-bf4a-7d351976d8cd,fe8a18ed-0ab0-45fb-85f5-acc9d8ad1f9e,2026-03-04T21:14:06,2026-04-06T09:02:10.145238,faf978b8-ef53-4686-9e1b-be5cf0471f89,478e4113-8bf8-4a0a-976b-8f0feaa423ed
37eeea70-efb0-412f-9077-32d653c64d53,901ea53f-6ec4-4678-93f2-a9b71c9aa251,88359e11-931a-4225-a05f-0a2b87f51e85,2025-09-14T04:55:54,2026-04-06T09:02:10.145283,c35aa65c-94a5-4267-a825-c3ab5db334c3,74bc38c9-d96f-48d5-b4d4-11e6b83dba7f
2189177e-d89d-4eff-a36e-a0cb98ffad20,6b238ae3-e78c-431d-8797-565378b9f957,88359e11-931a-4225-a05f-0a2b87f51e85,2025-07-29T03:59:24,2026-04-06T09:02:10.145320,eb788363-1eb8-4a95-81fd-82c987cf792f,d251b6d1-7ada-48a7-b144-c12af7f51285
fd3f1ecd-6bfb-40c1-9b28-be46574fa854,901ea53f-6ec4-4678-93f2-a9b71c9aa251,711dafb1-ec05-4121-8c31-5bda9b0a65c2,2026-01-16T19:35:11,2026-04-06T09:02:10.145361,aad6299d-f323-4363-b5e0-0b5ca3fe009f,784d138f-8ae9-4972-8baf-41eda202509f
9873f843-e637-492b-96f9-a07abfd7969e,82620a2e-5be4-4549-8231-dc6041c08bc1,711dafb1-ec05-4121-8c31-5bda9b0a65c2,2025-04-07T11:54:19,2026-04-06T09:02:10.145396,43458a1d-4222-48db-9f30-e3d73a7522d4,a06727ff-fbfb-4f6c-91f5-8f29f298408b
f5c7ceea-61d8-4894-a083-2bb7cbdf912f,e119bb7e-4302-41a0-80e9-ccab605f01a4,d1fe9459-b23f-479b-956c-8b9afe0ab712,2025-09-02T05:32:20,2026-04-06T09:02:10.145436,602cb6a9-02d6-4f2f-b562-50df1b9af51f,351fdaf0-a887-4d02-978b-121b52676ad1
cab6004c-4141-42ef-a9cc-cdabbdbad9fa,901ea53f-6ec4-4678-93f2-a9b71c9aa251,d1fe9459-b23f-479b-956c-8b9afe0ab712,2025-05-14T03:56:01,2026-04-06T09:02:10.145472,de457d6f-0677-4a55-a57d-185241a9fb62,859aa774-6bdb-455d-842e-f9d4b1244337
540f4150-0262-405a-b10e-d58944e75e3f,427b642e-0d19-4162-9c34-7be0c4a1e090,d1fe9459-b23f-479b-956c-8b9afe0ab712,2025-07-14T18:52:58,2026-04-06T09:02:10.145506,0b33b775-9600-4fac-8b1b-b76836687ee3,c60b529f-f6e5-44bf-a1ee-c1752afa9605
8cfe4baa-3999-4a90-a04d-0b37f90cad72,02111fdf-c201-498e-8611-c28cc9134bb2,5ecaa954-c775-4205-9419-12b29143cb91,2025-10-13T11:16:13,2026-04-06T09:02:10.145546,b1a620e4-959b-4a48-8219-d1bb18b610b9,6800f590-836a-4f0d-878b-708b4eb19740
6e30ea70-cac1-4db3-9259-32715f474ab7,3c0d000d-535b-4008-bf4a-7d351976d8cd,5ecaa954-c775-4205-9419-12b29143cb91,2025-04-18T22:57:28,2026-04-06T09:02:10.145588,47b55cfd-1a59-4458-a0b3-943da1802d2f,0adb5a1e-4a84-40ff-9ae5-1aabdd5975a0
cd7db097-41b0-47fc-98c8-35903894aa64,0a721f79-bc66-405d-abf1-8ce93f45302e,5a2d4d91-f2c2-4548-9690-8cd84ea6eff7,2025-08-10T20:45:26,2026-04-06T09:02:10.145626,b0c4d581-966f-4219-9cbe-e22a41c0e750,21c34c1a-3b4d-4817-ac46-95abe30cf5e5
528fea3a-c50b-4656-a0a7-08a401948d37,901ea53f-6ec4-4678-93f2-a9b71c9aa251,5a2d4d91-f2c2-4548-9690-8cd84ea6eff7,2025-09-11T05:27:14,2026-04-06T09:02:10.145661,6e90c119-9eea-4cd0-a115-102a426bb0db,869b00fe-81f9-466f-b22d-065f376d819e
599d72c1-41b1-4331-8229-70ae7e5757fc,901ea53f-6ec4-4678-93f2-a9b71c9aa251,1c22104b-9ae6-4763-81e0-9e4f52e1db3c,2025-04-16T08:05:06,2026-04-06T09:02:10.145701,e9e3505b-386b-4829-8756-4f1e60e268b9,55f00e0c-4b19-45cd-92a8-e3e32f4b290f
13829012-6e66-4370-98a5-4d4455dc5af6,aa5ed799-6294-4d7d-b874-e4ed7566cb25,1c22104b-9ae6-4763-81e0-9e4f52e1db3c,2025-12-23T07:29:39,2026-04-06T09:02:10.145734,f6d1b26e-a991-402d-92fb-1d8fa39e093f,35905c24-f788-46b9-95f1-70401f4391a9
cfea4b94-06af-4dfd-b44f-7c69133729c5,e119bb7e-4302-41a0-80e9-ccab605f01a4,f3015771-0b3b-469b-b1f5-a0fb4a0a92c3,2025-05-12T01:19:19,2026-04-06T09:02:10.145771,4345f23c-dfda-493c-a57f-c2fde620008b,a1068d00-fc41-479a-9a21-fee5f276813d
b16a82a9-bc01-4d8f-b6f4-50fca2a69490,e119bb7e-4302-41a0-80e9-ccab605f01a4,6015f0e5-3afe-4a90-9a6f-cdc3c553fe50,2025-08-09T04:38:52,2026-04-06T09:02:10.145809,b5be0537-a039-43bb-82e9-da89950b6db8,a17ca8c0-446d-4714-89d5-74eb875ad0e9
94290c37-312f-4feb-a2af-0979163efb80,0a721f79-bc66-405d-abf1-8ce93f45302e,2c52ac5b-5ba3-4091-92c5-86336f5826e4,2026-03-21T15:30:13,2026-04-06T09:02:10.145848,f0667c93-b7a9-43ce-a00c-b62bc3c2a55e,f40f357b-cebb-4fc3-b08d-8b5739ace089
