id,vendor_id,well_id,created_at,updated_at,created_by,updated_by
b4384a19-8c7e-4dea-a3c8-48ac0112fec8,456eb915-9efd-4f76-b358-c46f6058f3b0,5cbf328c-22ae-47a5-8b9b-63625f6d63c0,2026-02-10T22:13:00.880591,2026-04-13T22:50:06.420004,2ac6149a-d5ba-4fa5-829b-c7ad7f234344,8b5975be-eedc-460a-8243-0a7094ca48a4
0b879a6f-8206-4285-a772-08b517caad49,11cb8fa8-3bcf-4d35-bf8c-aae4025480d7,d597e8dc-3b62-473b-8b13-ce26ab800374,2026-01-21T00:12:39.726956,2026-04-13T22:50:06.420022,274c9f92-9a44-479c-b9d6-ef7b6c68f337,c523c1c2-98a8-44ad-a275-5302ff52e973
6af2311b-d396-419e-919f-806c0e38d4eb,e4b822f7-9979-4397-bd28-3ac1780c681d,d597e8dc-3b62-473b-8b13-ce26ab800374,2025-07-12T10:27:19.106508,2026-04-13T22:50:06.420073,ed6242fb-a7f8-4737-9ed6-68bbf50459a2,73ccac55-a167-4f6a-9a15-c4e0e6e5b216
40b7e22f-63f0-4d02-9416-b6665f50f3e3,a9ea133a-5169-4cd0-ba8e-0f5500c3c11e,d597e8dc-3b62-473b-8b13-ce26ab800374,2026-01-13T11:55:11.563104,2026-04-13T22:50:06.420094,9ddfe2f4-aa6c-40c0-8997-f6ed8b7d4086,13ee2c2e-fb26-4f0a-966f-b2138517fe80
fa925f0c-4fec-405d-833d-29d8934a964b,11cb8fa8-3bcf-4d35-bf8c-aae4025480d7,98afd5ce-a887-4d3f-81f2-ec746d73d8e3,2025-11-05T22:13:01.674586,2026-04-13T22:50:06.420117,5516543f-f4a5-4467-b818-0d04d1405171,2bc95f20-574c-48c7-933d-46bf80cad82c
6293272c-af69-4aa2-ad1c-b576f35a49f0,456eb915-9efd-4f76-b358-c46f6058f3b0,1528fe25-fa06-4ade-9237-54eb7e4b19da,2025-12-24T05:50:59.194067,2026-04-13T22:50:06.420137,9057a3b2-39d9-476a-8563-d5e7cf04ca27,fdfbf3a4-6e8e-4131-b18d-80feb05f2b68
9473c42c-f46d-42ca-bdb2-646856a45a8d,11cb8fa8-3bcf-4d35-bf8c-aae4025480d7,d88ddfd6-b4c4-402e-838f-4f298f5ee0a4,2026-02-26T19:43:56.629164,2026-04-13T22:50:06.420156,ad88f22d-23ef-4b6a-8a59-3c0f639c5969,91648d32-ec60-4526-9853-7d8b9d9775fa
14b19dac-541e-4dae-b9c3-a43dc0532cc3,285888d8-0289-4742-86de-953088dcc7a7,173b5b67-afae-400b-8125-6355cf295018,2025-12-26T11:44:46.455015,2026-04-13T22:50:06.420174,c249fe8b-2be3-41d3-84c4-27c56b7c261e,bd3ed288-640d-4b17-ade2-11e54101bc28
94d8cebf-2dc0-4d82-b4fd-287e7139a7a3,456eb915-9efd-4f76-b358-c46f6058f3b0,3f9ff4f3-f567-4956-9df1-64bfe718a342,2025-05-10T10:17:11.931770,2026-04-13T22:50:06.420195,0042aff8-18b2-452f-a7d8-e0d76963c3c5,d788bae9-cd47-4fd2-a689-5cc1a04648cd
3cdc9bdc-70f3-4e71-bddc-d419a65cf508,285888d8-0289-4742-86de-953088dcc7a7,e7c01846-45d4-4637-91ec-3ca18b8a4d45,2025-06-05T00:20:33.297658,2026-04-13T22:50:06.420214,2dbfcb6e-5677-47f2-878f-20a03a46c6f9,91bfd32f-8af8-49c5-b5a3-c5d6ae70f80a
107f143d-6d03-4da0-b66f-9c718583bdc2,e4b822f7-9979-4397-bd28-3ac1780c681d,e7c01846-45d4-4637-91ec-3ca18b8a4d45,2025-09-20T10:48:46.988955,2026-04-13T22:50:06.420231,3d535d38-0d22-43a4-959a-b4644cade1ee,8026340f-3e6b-4c6f-80c2-52de44b1be39
4d677843-9203-48f7-b6ab-a4de82de527a,ff68b261-dc19-4894-af4f-50c8a62cacb3,e7c01846-45d4-4637-91ec-3ca18b8a4d45,2025-11-18T15:36:23.349775,2026-04-13T22:50:06.420246,8bcb54da-5bc7-47f1-b0a1-4cb539e973e5,5252937c-aab1-4f46-b8d2-a7dc08be6393
335614d3-36d3-49e0-a9e0-54661496db6a,266421ba-d6ca-433b-81b0-c830a35ac22b,a8f83f97-87c4-49da-95d7-69e99dc950f8,2025-11-28T11:40:34.800029,2026-04-13T22:50:06.420264,1b10170a-63be-4105-8606-c278f7ff61fa,9ec7024f-a436-45d3-b9bb-bce2aaf6b096
8b92066a-bd33-498e-8870-af8750e35f9e,11cb8fa8-3bcf-4d35-bf8c-aae4025480d7,7e0f38be-4e76-450a-9245-699f8d053c83,2026-02-18T16:44:24.442097,2026-04-13T22:50:06.420283,1275d9ee-2ac5-446f-9718-54dd1361c63c,1d9cdc57-5239-4e0b-ab7f-4dea9e6c93eb
bc4b4b7a-4d15-4d16-8e9c-b90f53ef6c6b,285888d8-0289-4742-86de-953088dcc7a7,f255a9f4-6e50-4d15-9075-b8dcb3175f96,2025-08-30T11:58:15.808832,2026-04-13T22:50:06.420302,a93e5df5-6466-4ff6-971f-f77fa63b676e,baa2d659-dd8c-4b4d-98ce-343d2d46379f
01accf40-df2c-445a-9379-94accbb1b9eb,e4b822f7-9979-4397-bd28-3ac1780c681d,f255a9f4-6e50-4d15-9075-b8dcb3175f96,2025-06-28T22:25:01.304069,2026-04-13T22:50:06.420318,8b5975be-eedc-460a-8243-0a7094ca48a4,9efdbacd-6ea4-46ca-aedb-bf44f601b3ba
6bcc43d5-dbef-4122-83dc-0721f3728cae,285888d8-0289-4742-86de-953088dcc7a7,28459ccb-f52b-4510-ad7a-c05359ffc726,2026-04-03T07:44:26.743967,2026-04-13T22:50:06.420337,a05054ee-77f5-4aff-b4b8-22bcd1d54e3f,73ccac55-a167-4f6a-9a15-c4e0e6e5b216
84b1feeb-30e0-4838-a65b-32403abe8c49,456eb915-9efd-4f76-b358-c46f6058f3b0,28459ccb-f52b-4510-ad7a-c05359ffc726,2026-01-14T10:55:24.457775,2026-04-13T22:50:06.420353,68215b54-1b40-4cff-9259-e1924e1249c2,265f8e9b-9ced-44b1-8c39-4c2b7396bda0
98230699-95de-4bc6-9537-a2c3d39741ec,285888d8-0289-4742-86de-953088dcc7a7,ca93cad3-f996-4884-934c-ea7e48e522cc,2025-10-26T06:01:22.906796,2026-04-13T22:50:06.420371,7b7be811-d8da-4002-90bc-e65c2c00c86f,bb9bf993-773c-4d44-b585-3f53accbb062
86372ffc-f2d2-41df-82b6-f7f8a7518390,266421ba-d6ca-433b-81b0-c830a35ac22b,415c16ac-0e41-44d7-8d7f-51e7b0fc9362,2025-07-16T21:22:02.721335,2026-04-13T22:50:06.420390,c9311069-302f-4e9f-a364-8ee65afee5e4,4192d6c9-54f8-4ac4-91b0-2dbb235d6f25
c41b17fe-e0bb-400d-955f-b88812efe73e,266421ba-d6ca-433b-81b0-c830a35ac22b,603ccdcd-8481-4e30-a70a-a1fec85e4ee4,2025-10-10T00:05:16.908566,2026-04-13T22:50:06.420407,caa7bde8-2495-4754-80c2-2974f1c96263,f50e21e9-507a-44fc-b65a-b6b846203ff8
811367ed-018c-4c03-b57a-85e32e18304e,11cb8fa8-3bcf-4d35-bf8c-aae4025480d7,1910f362-a049-4b22-ba6f-6ef414f013ff,2025-11-01T23:03:49.715386,2026-04-13T22:50:06.420425,3aca1f27-60a7-4eb0-afff-26906c6825bc,02b0adc2-bd44-4398-b8c8-8fc20d659989
2af29bec-b3e4-462e-81d4-d0d8c514ab76,a9ea133a-5169-4cd0-ba8e-0f5500c3c11e,1910f362-a049-4b22-ba6f-6ef414f013ff,2026-01-31T10:22:13.207009,2026-04-13T22:50:06.420440,30679380-754c-45e9-a9b8-caa5dd514ed3,ecebf2ee-7f44-4788-8d15-b8acc769a634
3a07e468-266d-465e-8aff-9ab4f3ab5687,ff68b261-dc19-4894-af4f-50c8a62cacb3,3ad52945-f3e5-46de-9ff2-4652a0df1ca1,2025-10-12T05:03:51.668281,2026-04-13T22:50:06.420458,884c7764-ed3c-4f80-b2ab-54142a31d296,fc6ef71a-e0a3-4bca-b9e7-bed256a02e2c
315cc0f0-3e3f-441e-835f-e41dc554e986,11cb8fa8-3bcf-4d35-bf8c-aae4025480d7,3ad52945-f3e5-46de-9ff2-4652a0df1ca1,2025-08-16T19:20:05.228463,2026-04-13T22:50:06.420473,f86399d2-a690-47d8-af7d-4574bc9991ad,9d7d2289-5665-45ef-a552-e042b6b6e76d
b20901dd-2ea2-4ecf-ba25-32ce6864416b,ff68b261-dc19-4894-af4f-50c8a62cacb3,67906bf6-7dcf-4d24-ae47-16a09a665403,2025-05-09T20:30:48.711355,2026-04-13T22:50:06.420491,52e917fb-bc4d-4077-be18-cbfdbbb94003,cbcf0834-352a-4f4f-a3bd-22b9bb645d39
81941e7c-a055-489d-8f54-d37a08dd8202,266421ba-d6ca-433b-81b0-c830a35ac22b,67906bf6-7dcf-4d24-ae47-16a09a665403,2026-04-08T15:07:57.172419,2026-04-13T22:50:06.420507,5f864e34-5de0-41b9-8f52-50fd70676eb4,faace90f-f627-48a9-b547-f0e56e870b49
a946e9b9-d201-4d2e-852e-4cc16915a0ed,ff68b261-dc19-4894-af4f-50c8a62cacb3,a438a119-a0d6-41f1-8237-5e861094ea36,2026-03-06T18:57:36.519001,2026-04-13T22:50:06.420524,b50cd9c1-5319-4421-b2ce-aea892289d10,05f8fee6-52be-48c4-a03a-9b534b19029c
37f7f6d5-be41-4762-8088-a590dbd764c7,845a5598-ee61-42a3-8cbe-52b642d16ced,a438a119-a0d6-41f1-8237-5e861094ea36,2026-03-15T11:52:32.017452,2026-04-13T22:50:06.420540,367aff9e-1823-4878-ad3e-7877fdfd4ca4,7f68ca81-a3e7-409b-9743-2fc05eef01db
98003852-5ba9-426e-bda1-bf6a377b886b,2fa5bada-dd49-4685-9c21-58f3d78ff8f1,ba3cf782-afdc-4829-91b4-855ae2293f3d,2025-06-03T15:33:25.246941,2026-04-13T22:50:06.420558,d0fe5ee0-7e99-4b7f-9c2b-897efef64c61,3cd99d8e-9b54-4540-90ce-1abd9f68c87c
c9577267-c9c5-4795-89c0-47c07e883ab1,456eb915-9efd-4f76-b358-c46f6058f3b0,ba3cf782-afdc-4829-91b4-855ae2293f3d,2025-05-18T03:13:36.010401,2026-04-13T22:50:06.420574,08b5f092-b25b-461f-bd0e-67b3bf6e8626,adab9d62-6566-42ee-91b6-3221b839dc87
972b4c1a-5990-4304-87dd-d04314972b3c,11cb8fa8-3bcf-4d35-bf8c-aae4025480d7,ba3cf782-afdc-4829-91b4-855ae2293f3d,2026-01-23T05:06:16.033433,2026-04-13T22:50:06.420591,178571db-42bc-4cf4-8427-a84fdbae7b0f,1b10170a-63be-4105-8606-c278f7ff61fa
f57f57e4-40e0-4780-8b0e-666d1d4ba760,a9ea133a-5169-4cd0-ba8e-0f5500c3c11e,13aeb903-cd4a-48ad-b1ac-216f639f7807,2025-12-13T10:27:26.540778,2026-04-13T22:50:06.420609,0ac27d61-5cad-4afd-a0f5-15b201bd5cd6,3b91e8df-952a-422a-8276-960a55dc76f4
4820b49f-3b2b-4865-95e4-65b499698127,e4b822f7-9979-4397-bd28-3ac1780c681d,fb488ff7-4d8d-4ebc-83cf-383337e34675,2025-04-24T18:58:27.622192,2026-04-13T22:50:06.420628,7dc961fc-437c-49ac-89ca-214dbd553d26,4192d6c9-54f8-4ac4-91b0-2dbb235d6f25
2c99ae32-dc66-4786-a18a-8b53cae9014f,2fa5bada-dd49-4685-9c21-58f3d78ff8f1,fb488ff7-4d8d-4ebc-83cf-383337e34675,2025-09-02T08:44:44.527682,2026-04-13T22:50:06.420643,70d6dbc6-3416-437a-8c0a-27ca26f4cfd2,3aca1f27-60a7-4eb0-afff-26906c6825bc
692bca59-867b-4e25-8c52-f97008c3d7be,285888d8-0289-4742-86de-953088dcc7a7,fb488ff7-4d8d-4ebc-83cf-383337e34675,2025-08-20T16:15:28.890080,2026-04-13T22:50:06.420679,61565499-fd07-43e6-84c6-38c92071e4ef,e1a36a4c-0773-4c8b-ab33-9b5b784b5746
b5fc0744-9837-449f-8ca5-040768b0add6,ff68b261-dc19-4894-af4f-50c8a62cacb3,49508456-1cf1-45ed-b91e-fea09c46990d,2025-12-25T11:59:38.227436,2026-04-13T22:50:06.420699,f936ad7d-cac8-4be3-9984-80f9f8fe9731,359d9d1c-e397-460e-970a-76824a9b57ec
