id,vendor_id,well_id,created_at,updated_at,created_by,updated_by
677c04dc-eccd-4000-bf1a-97d7871a21b3,cff59dfd-47ec-43be-8791-91f399189fb6,2bfd5b63-ba0a-4fc0-9232-41b6477ae8fa,2025-05-19T01:29:11.159451,2026-04-16T05:41:22.883051,157d6080-fede-4508-a2b6-dc1184afb1bb,8698ce87-dfb6-4ede-b876-91e3ea215f06
8f48d36c-cbc1-4553-9ea6-69dc756bed8c,0662f3bb-2c28-4b44-acfe-56565d827f1f,2bfd5b63-ba0a-4fc0-9232-41b6477ae8fa,2026-04-02T15:35:06.420242,2026-04-16T05:41:22.883076,47f29661-0782-4568-9d6a-03826ac8a638,7abd9ffb-b8d0-4653-8fe9-12eeeb1cb8cb
5decd483-ed68-45df-9415-19dfc7ebbf98,86ea9e9c-f1d8-423c-bb34-2f1df47812aa,2bfd5b63-ba0a-4fc0-9232-41b6477ae8fa,2026-03-14T17:55:22.617765,2026-04-16T05:41:22.883099,9f0ad337-5fe4-4618-a209-d2b700ee6f61,d55b2437-bcd3-4317-910e-9c415bb263d4
6b98c703-d90f-4c3a-a90e-d9cc870626e7,86ea9e9c-f1d8-423c-bb34-2f1df47812aa,1ae895a7-74c5-45ea-bd24-d0196702acdf,2025-10-22T05:16:42.383238,2026-04-16T05:41:22.883128,20d3365b-2edd-485c-a531-8c8acf7c0306,27975f65-27fa-476a-92ea-9c93e2a736fe
ce0295cb-a020-413c-b91e-08eef5a91bf9,0662f3bb-2c28-4b44-acfe-56565d827f1f,1ae895a7-74c5-45ea-bd24-d0196702acdf,2026-02-02T10:30:19.769416,2026-04-16T05:41:22.883153,36ad2780-990c-4a45-980b-a04a084d91f8,034a83f7-4ff0-4558-a5dc-3c9c5f74249d
b2c148bf-2dac-482e-ad1b-31c9b004265a,976efc1b-14ab-4f55-b545-737e09b5c32a,1ae895a7-74c5-45ea-bd24-d0196702acdf,2026-02-24T16:31:40.889821,2026-04-16T05:41:22.883177,7aa67422-ae33-4f0d-8603-1190927a647f,0db96832-012c-4747-8ff5-2a4b443679c8
c610a6b1-f00b-4bde-857d-41ca274c7bad,cff59dfd-47ec-43be-8791-91f399189fb6,cf935e7d-233b-4144-be90-2d7cd23ac94b,2026-04-02T09:59:30.727610,2026-04-16T05:41:22.883205,0cdbf037-ca0d-40d0-9917-b7cbeb92b36e,673c02d7-59bb-4ba3-a357-cf4b37e3ac4f
e35c9eed-b6ae-43f3-ab8b-4b003328bebf,b29a8b42-259b-4fa9-9c07-ac0390374664,cf935e7d-233b-4144-be90-2d7cd23ac94b,2025-07-16T09:52:13.393659,2026-04-16T05:41:22.883229,994f5472-ed7d-479f-b7f6-32b27c633267,625e1ad6-4292-4fc5-9bb3-34332d27048c
6eea7672-9998-490e-8c27-fca0a715687f,cff59dfd-47ec-43be-8791-91f399189fb6,b77b9d82-de70-47d0-9be8-8c3d444ca202,2025-12-19T10:06:02.879634,2026-04-16T05:41:22.883258,244e466f-816b-4fc1-b656-03e0e3f07c1b,1a71de60-9b6d-48f5-b60e-dc92dd2b36c9
65fe2d47-d306-4a08-868c-c62ef5943a91,3717f5e0-8ae1-4f1b-a417-590176d14f60,b77b9d82-de70-47d0-9be8-8c3d444ca202,2026-03-09T15:24:33.632099,2026-04-16T05:41:22.883282,0cbf8c31-14d1-47ed-8137-66cc50b002f0,ad82c7db-a95d-43ab-ba13-e72ec66df174
1d32b9b4-1b3f-46de-aacf-265f9e12cd13,976efc1b-14ab-4f55-b545-737e09b5c32a,b77b9d82-de70-47d0-9be8-8c3d444ca202,2025-11-24T16:18:31.469643,2026-04-16T05:41:22.883306,8698ce87-dfb6-4ede-b876-91e3ea215f06,464ff718-3319-41f7-93ef-700664b894e3
252c668c-6b17-4ea6-baf9-138b9a2a5f3f,86ea9e9c-f1d8-423c-bb34-2f1df47812aa,f7ab65fd-2789-4536-bdfb-584d848f0760,2025-12-16T02:11:32.468862,2026-04-16T05:41:22.883334,7823a3a1-b81f-4129-a830-21720a965f7c,de7e22ce-1ed0-42c4-b457-4ef4666b45b1
c6c15e99-7e6b-4b17-9663-4f19b6d0b372,b4531ca4-b042-4cf2-9ef5-7c1e35fd541f,f7ab65fd-2789-4536-bdfb-584d848f0760,2026-01-06T11:43:30.397741,2026-04-16T05:41:22.883359,9ce075a0-cb3a-4b04-9f49-6511cfe11180,ebca935b-29d9-4733-aee8-e4705ecdb8ff
eb1f26e2-9252-40f0-afd2-1d78db03b144,b29a8b42-259b-4fa9-9c07-ac0390374664,f7ab65fd-2789-4536-bdfb-584d848f0760,2025-11-19T20:18:16.697902,2026-04-16T05:41:22.883389,1ad17d37-9cb7-42c4-a81a-06d465252dce,7403c193-6860-4ce6-8e2f-a33859577889
dbba25e8-9db7-49fb-ba7d-042caffc2154,3717f5e0-8ae1-4f1b-a417-590176d14f60,a374f166-f69f-410f-b6e0-fd15efb1b060,2026-02-08T22:45:37.273606,2026-04-16T05:41:22.883418,7aa67422-ae33-4f0d-8603-1190927a647f,9157ee56-4325-4882-ae8c-dbe2735025b3
f2eb9edd-794f-4c66-a289-ba782febf6bd,0c7b6485-a187-4495-9459-142ad8d38f4d,a374f166-f69f-410f-b6e0-fd15efb1b060,2025-05-13T21:24:25.206612,2026-04-16T05:41:22.883442,f50b243a-a737-4463-8802-9857939a0110,b9bf8e5d-a56c-4f34-815d-3ad44f91925c
e1cf955f-2f0c-4ad4-bf9f-4684093369e4,cff59dfd-47ec-43be-8791-91f399189fb6,a374f166-f69f-410f-b6e0-fd15efb1b060,2025-08-24T09:00:23.199068,2026-04-16T05:41:22.883467,56ce9188-2f76-4b99-ae0c-d2cb4314d1ad,52bbaa3d-a87a-4fc2-81f4-d155e74632dd
8e3cf62f-eb8b-48aa-bfa5-1a2bb4ef9b73,0662f3bb-2c28-4b44-acfe-56565d827f1f,684fa738-2409-4ee0-bb53-09464e185864,2025-11-12T16:40:37.744266,2026-04-16T05:41:22.883495,917f0f4f-b62b-44bb-8d02-237c048e4eb7,b23ce150-9010-4c12-b920-96f7b59d6767
586d70d7-9534-4332-99c5-05e77fb829fd,3717f5e0-8ae1-4f1b-a417-590176d14f60,684fa738-2409-4ee0-bb53-09464e185864,2025-05-29T00:23:58.847009,2026-04-16T05:41:22.883519,946724b6-4258-4e99-bb79-4663bbe2a704,13c1d2d5-2c76-40c0-9a12-c9532cac2425
475ffb29-d524-4670-8ff0-68ed33856662,b4531ca4-b042-4cf2-9ef5-7c1e35fd541f,684fa738-2409-4ee0-bb53-09464e185864,2025-12-15T05:59:58.647462,2026-04-16T05:41:22.883543,56ce9188-2f76-4b99-ae0c-d2cb4314d1ad,f512dddb-65d6-4b5f-83bf-26e1741ec93a
fab2ce6d-e63f-48b7-8793-b9b3901718cc,0662f3bb-2c28-4b44-acfe-56565d827f1f,37b438f5-0370-41ef-88b9-d3dc30759298,2025-05-05T02:30:46.842799,2026-04-16T05:41:22.883575,010ea860-7393-47da-b036-1c24feb38461,9dcaff25-e521-4892-adec-b0135ded74dc
a0d5855c-1b9c-49aa-a3b6-277abb36bbad,0c7b6485-a187-4495-9459-142ad8d38f4d,37b438f5-0370-41ef-88b9-d3dc30759298,2025-12-12T17:15:45.992859,2026-04-16T05:41:22.883645,19d6fefc-e0ab-4a39-9081-58c5a9b3c1a8,8185c21e-a909-4951-b485-82a8ceb9961c
9d995a61-0e21-4a9d-b0fc-78d8677dc7c6,3717f5e0-8ae1-4f1b-a417-590176d14f60,37b438f5-0370-41ef-88b9-d3dc30759298,2026-01-05T03:26:28.412093,2026-04-16T05:41:22.883676,f9fd9b86-9512-4fd2-a9fe-b5e8347a5181,283851e1-41f6-44da-8aff-d5b160b1efbe
d63ab5bf-1ce0-4b30-9d4f-51c61d42f8b7,88bdb298-8da5-47e4-a4ec-178d9ae25cdb,12990c1a-2a9e-44ae-83db-e296deda81a5,2025-06-27T12:27:19.880528,2026-04-16T05:41:22.883710,e4aae49d-de25-4ee1-924e-3a2b278ed3f3,b2e3bba7-9cd5-49c4-b991-a726889f849f
843e2fdd-118c-4d5d-bb56-b1d409ded65f,4678cf0f-ec53-469f-8fdc-1952c6c95524,17178c88-10b6-474e-a752-4f5ff8d96156,2025-07-25T10:29:53.733925,2026-04-16T05:41:22.883744,62405bb7-343d-4df9-87a3-e9ecb91c4e56,d92876bd-4f5a-40fc-815b-b513bdf21532
7adb4254-8f98-47f8-a3d7-02d9acfab92e,b4531ca4-b042-4cf2-9ef5-7c1e35fd541f,17178c88-10b6-474e-a752-4f5ff8d96156,2026-03-24T05:23:45.585303,2026-04-16T05:41:22.883770,af0a1396-4c73-47ae-81ae-18d7efb7ebb3,03a2d1c7-7e91-45fc-86a5-7b33e89f71c0
ee1dae4d-8b13-4fc9-b755-86d21d7d6eeb,b4531ca4-b042-4cf2-9ef5-7c1e35fd541f,95652691-70bb-47f2-967e-8f5037cfdfcf,2025-10-27T06:12:12.277160,2026-04-16T05:41:22.883800,47cba1e1-c576-41a5-9f8f-b07db3c8c3fa,3202e7fb-5311-4fb1-8cc6-69194698d0a8
78b245fb-fc7a-4d24-ad3e-fedf40a9ac4f,0c7b6485-a187-4495-9459-142ad8d38f4d,09c318a1-16c8-4aa8-a969-dc3ab7b43b41,2026-03-02T12:37:25.572520,2026-04-16T05:41:22.883828,96781e54-e0bd-4ae5-942f-661f30760aca,c905d2af-279b-4d00-9c8c-c54cf364898a
90cda869-2145-454f-8c4c-10c109e22152,976efc1b-14ab-4f55-b545-737e09b5c32a,09c318a1-16c8-4aa8-a969-dc3ab7b43b41,2025-04-30T13:32:09.471079,2026-04-16T05:41:22.883852,4d4f0f45-62a0-4a4c-8eeb-4b9f71291b06,e4aae49d-de25-4ee1-924e-3a2b278ed3f3
42422671-2efa-4aa1-917d-41b6a726254d,b29a8b42-259b-4fa9-9c07-ac0390374664,09c318a1-16c8-4aa8-a969-dc3ab7b43b41,2025-06-12T01:06:42.369038,2026-04-16T05:41:22.883874,fedcfd63-d4d8-4195-9903-106c7ecde76d,29df83d5-1cef-4d3b-868c-5f80049b6cc3
0ab5ae5c-094d-44d3-ba34-c50b6a2167d3,b4531ca4-b042-4cf2-9ef5-7c1e35fd541f,0babe4ef-5e0e-41aa-af1e-e037f115335c,2025-12-11T19:53:13.089769,2026-04-16T05:41:22.883902,08ba64a3-aa4c-41e6-90c3-4b9e9b41ae6f,bd532e64-ebc0-4a59-9f95-283d7992f025
56a9157d-cac2-49aa-9a7e-a3ace1316419,3717f5e0-8ae1-4f1b-a417-590176d14f60,0babe4ef-5e0e-41aa-af1e-e037f115335c,2025-09-15T21:11:54.802128,2026-04-16T05:41:22.883924,7f335e43-f635-42b9-8b37-f09d48210459,48fdd994-7831-47db-b593-48c5a284f61c
ecff2c8a-793c-41ab-8a54-eff5f45b4c84,0662f3bb-2c28-4b44-acfe-56565d827f1f,0babe4ef-5e0e-41aa-af1e-e037f115335c,2025-06-11T13:25:25.820317,2026-04-16T05:41:22.883947,a5ae2491-25d2-48a4-8be4-b80e4dfbac4b,2b5591ec-d0e9-4917-8460-fae808daeb8c
beb29513-680d-438a-b3da-05abc7b0984d,4678cf0f-ec53-469f-8fdc-1952c6c95524,a8ea5934-3296-44fe-983e-b2702ef80311,2025-11-27T01:23:15.431567,2026-04-16T05:41:22.883972,454284b9-3545-4d42-a5f7-7cb94c04df85,022c6902-386a-4ef3-80c2-2b8169d540f5
dd1ad52d-fde4-43a7-b76c-aa92bc4abac6,b4531ca4-b042-4cf2-9ef5-7c1e35fd541f,a8ea5934-3296-44fe-983e-b2702ef80311,2026-03-28T08:14:43.214822,2026-04-16T05:41:22.883996,3d979385-1763-47d1-92d4-bcc614e0b86a,f193b79d-44c7-4627-be82-c0600f7f3eac
fedc5f08-7961-4da1-9d1f-c3102d231282,976efc1b-14ab-4f55-b545-737e09b5c32a,dca06baf-7c59-4271-909a-004de9f99547,2025-12-14T00:58:45.255719,2026-04-16T05:41:22.884022,c9e3fed4-e2a6-4923-8ef4-bd0985748849,8b2b991c-be71-4450-826e-357ebac9d785
c9c1a857-491a-4309-83bc-5f2068fa56ee,3717f5e0-8ae1-4f1b-a417-590176d14f60,dca06baf-7c59-4271-909a-004de9f99547,2025-06-04T00:46:57.677540,2026-04-16T05:41:22.884044,2f927c37-f96d-499b-8780-8f1006789c83,2473e5fc-5e09-4c31-a15c-9b42a7efbdaf
178c9c80-57aa-45bc-8954-53baed9757e1,0c7b6485-a187-4495-9459-142ad8d38f4d,11261453-ccc7-4685-b140-c91680913cd3,2025-08-16T07:59:23.479934,2026-04-16T05:41:22.884070,8d4b0843-a619-49c3-b5cd-47538f31e3da,23731bd9-b92f-4769-98ae-8e23ecb818a5
7fc26b39-ed6b-494b-8260-64048c7088c2,b29a8b42-259b-4fa9-9c07-ac0390374664,11261453-ccc7-4685-b140-c91680913cd3,2025-08-15T05:07:46.954962,2026-04-16T05:41:22.884093,c934fe99-eb05-4956-9150-e2f37d5bfe4a,e8677909-664c-4018-a334-b287785df17c
f555a5c7-a32a-4a8b-96b2-87b07c72407f,cff59dfd-47ec-43be-8791-91f399189fb6,fb8a7942-1ea7-4df0-ade9-61334331fa72,2025-11-01T15:43:22.069323,2026-04-16T05:41:22.884120,2a953569-d551-4bb3-a16f-3cfb04d9da25,9e72dac3-ab95-4444-b0e2-02b62c23c7b5
8d75ea97-cb7c-4079-9d43-8016c8c5aa23,4678cf0f-ec53-469f-8fdc-1952c6c95524,fb8a7942-1ea7-4df0-ade9-61334331fa72,2025-06-14T21:12:38.221174,2026-04-16T05:41:22.884145,a6a75455-1de4-4220-aec6-576ab25b8913,0f28f863-025e-42e8-83fb-fa34d9254832
22041f5a-2877-4f4a-a3e4-6a68b96af3c0,86ea9e9c-f1d8-423c-bb34-2f1df47812aa,3c2b257c-08f8-4262-a55c-a0a781cf33b8,2025-11-11T19:23:17.004820,2026-04-16T05:41:22.884171,de0469ea-c656-4777-b543-c42c2b5ad251,61230f1f-982c-40b2-a229-f62828d054b4
e939892f-9527-44e1-8a7e-a5f91704dd3f,4678cf0f-ec53-469f-8fdc-1952c6c95524,3c2b257c-08f8-4262-a55c-a0a781cf33b8,2026-02-27T15:51:14.561723,2026-04-16T05:41:22.884195,0e84e8f5-92e6-41ae-917c-bc778315c143,51f23dd9-6e89-4c83-bcde-01d3e7a851cd
758dcaad-6dec-43d3-a3a4-8e1aea1ffbc1,b4531ca4-b042-4cf2-9ef5-7c1e35fd541f,59da93cc-6776-48e0-814b-cc27d537560b,2026-03-20T15:48:26.444733,2026-04-16T05:41:22.884220,539a11ca-da3e-4904-9188-1bab93af8502,a778ea69-223e-419b-b550-6bdcaf591d81
c9795111-d72b-4b9b-9400-3fd4a4e8fbd7,cff59dfd-47ec-43be-8791-91f399189fb6,843abead-5e3a-4138-a197-73221c71b385,2026-03-18T12:35:59.816363,2026-04-16T05:41:22.884245,0b26ad7e-acff-40a6-8faf-ee743659e0f3,6bfed627-c348-448b-a52c-eb9f83a69736
571d18c4-71bf-4201-adea-8f6932c4d092,b4531ca4-b042-4cf2-9ef5-7c1e35fd541f,843abead-5e3a-4138-a197-73221c71b385,2025-11-02T04:05:57.736828,2026-04-16T05:41:22.884267,aa38f6a6-447c-4b6c-86b6-c4a3b1151130,10cb924b-e1e7-428d-b046-02212aa58e40
3179d73d-3dab-4837-b243-1212ee5eb79d,3717f5e0-8ae1-4f1b-a417-590176d14f60,0ebfc049-8b48-4058-8d0f-1bd6dc45cdfb,2025-05-23T05:48:52.375572,2026-04-16T05:41:22.884294,4f5c1b39-0cbb-4838-84d4-831aeb0e763a,d18faa97-95b0-452d-8d59-7c7a58c8e8cb
4b69e205-54b4-4323-a7a4-7dc13b871f3c,0662f3bb-2c28-4b44-acfe-56565d827f1f,0ebfc049-8b48-4058-8d0f-1bd6dc45cdfb,2025-11-24T16:55:05.945331,2026-04-16T05:41:22.884317,5a32dbd4-213c-448e-b7de-88f083ae6fe7,b4cb802d-3dc3-420c-96aa-2890f629d6c1
f3020e6a-a5a4-4ac9-98bf-bb5c04dc8149,b4531ca4-b042-4cf2-9ef5-7c1e35fd541f,816a183a-24bc-4f72-9bd4-b1fa7a32478b,2026-04-04T16:33:53.550838,2026-04-16T05:41:22.884342,089e0092-2c81-4f91-96c9-436636dfb5ad,691a46cd-f1be-4871-bfcb-43a08e38e041
c63055d2-fc5b-44f4-9c42-762f78d183f8,86ea9e9c-f1d8-423c-bb34-2f1df47812aa,7e84dc11-4931-4089-8edf-2773d2752886,2026-02-21T20:42:23.660638,2026-04-16T05:41:22.884367,ace9a1f5-b431-4876-a150-90349cb63f38,7ef12761-161b-4564-88d3-04dc01acb7fe
2d082b65-3f8a-42c7-a9ac-2b7c3d7659cc,0c7b6485-a187-4495-9459-142ad8d38f4d,7e84dc11-4931-4089-8edf-2773d2752886,2026-02-03T18:48:13.001389,2026-04-16T05:41:22.884390,aca5df1b-3911-4d7a-8552-ce58774c52ef,60be7288-2353-4ccb-b5d7-a25228ae3cfe
52fcba3f-09cb-46ed-a8c6-6622ef3aac23,b4531ca4-b042-4cf2-9ef5-7c1e35fd541f,6cc018a5-b3ee-435e-b83c-a1d590df5697,2025-10-04T20:02:50.745040,2026-04-16T05:41:22.884416,1a71de60-9b6d-48f5-b60e-dc92dd2b36c9,96f3c6b6-0851-4ab2-9ec4-272ad54420a0
90493be2-65f4-47dc-8baa-9021a75395dd,0662f3bb-2c28-4b44-acfe-56565d827f1f,6cc018a5-b3ee-435e-b83c-a1d590df5697,2025-12-21T11:43:24.215594,2026-04-16T05:41:22.884439,cacd35bb-e232-40e5-a090-dcf03a8d8cc7,aa38f6a6-447c-4b6c-86b6-c4a3b1151130
1fa330a3-c792-44c9-9916-4908837a7e58,3717f5e0-8ae1-4f1b-a417-590176d14f60,70fd92c8-cb17-49a2-b48d-99d44cfc707d,2025-11-24T08:57:52.010671,2026-04-16T05:41:22.884466,20d3365b-2edd-485c-a531-8c8acf7c0306,de0469ea-c656-4777-b543-c42c2b5ad251
679ed664-9252-4555-9c39-c1fbe075f6ca,976efc1b-14ab-4f55-b545-737e09b5c32a,70fd92c8-cb17-49a2-b48d-99d44cfc707d,2025-10-30T03:58:14.072865,2026-04-16T05:41:22.884490,cba91ebe-c119-40ff-b8ea-f0e7a62c1cec,3c3db87c-3474-4da7-b988-cb4f86785b70
85c649f6-12fb-4da0-af1f-c270d9ea5e15,0662f3bb-2c28-4b44-acfe-56565d827f1f,70fd92c8-cb17-49a2-b48d-99d44cfc707d,2025-09-26T04:57:56.750730,2026-04-16T05:41:22.884513,7e715289-b0ff-4047-ad3d-699b6f9be58e,d71f5776-6150-4e18-9dde-91576736485b
34f9942c-4d64-4f74-b5e7-214cca9a6a29,0662f3bb-2c28-4b44-acfe-56565d827f1f,49d75ef2-b478-4e87-8004-05bb6ac4d73f,2025-09-04T04:44:28.071936,2026-04-16T05:41:22.884539,0c62bffd-de22-4aae-bbaf-97faab29b74c,54fe94d5-0f71-4813-9ad8-8efe34769669
0a1ee560-f8ff-4106-807f-2978c3ac10d3,b29a8b42-259b-4fa9-9c07-ac0390374664,49d75ef2-b478-4e87-8004-05bb6ac4d73f,2025-08-01T15:05:18.925469,2026-04-16T05:41:22.884562,cacd35bb-e232-40e5-a090-dcf03a8d8cc7,a5ae2491-25d2-48a4-8be4-b80e4dfbac4b
6355f98d-3877-4c02-bdd4-a0d17387b156,976efc1b-14ab-4f55-b545-737e09b5c32a,bb84848b-0ead-4180-b882-6cab8742960f,2025-11-15T06:02:02.844186,2026-04-16T05:41:22.884589,c934fe99-eb05-4956-9150-e2f37d5bfe4a,3202e7fb-5311-4fb1-8cc6-69194698d0a8
1d1d5d15-32ca-41f1-a498-58dd5c0534cd,b29a8b42-259b-4fa9-9c07-ac0390374664,bb84848b-0ead-4180-b882-6cab8742960f,2026-03-23T16:04:55.919067,2026-04-16T05:41:22.884615,6bd7f621-50af-4231-b0b2-cc300b8e9edc,7abd9ffb-b8d0-4653-8fe9-12eeeb1cb8cb
c82dcb9a-6d1f-43ad-8bae-d49060ccd3c8,0662f3bb-2c28-4b44-acfe-56565d827f1f,bb84848b-0ead-4180-b882-6cab8742960f,2026-04-01T01:07:40.017579,2026-04-16T05:41:22.884638,8185c21e-a909-4951-b485-82a8ceb9961c,1d2a239b-ead5-4785-bf26-91a109cdd52b
4f840d98-37a9-4dd3-9e4f-ef0e20dce0ef,cff59dfd-47ec-43be-8791-91f399189fb6,fa6fe0fa-e5c9-400c-ba0e-3ee78f3d0251,2025-10-08T23:05:17.759466,2026-04-16T05:41:22.884666,479a7868-4a5e-4d4e-b7ab-c21a64056cc2,bd532e64-ebc0-4a59-9f95-283d7992f025
e1180a43-e09e-4ee6-9a69-14418842afab,0662f3bb-2c28-4b44-acfe-56565d827f1f,fa6fe0fa-e5c9-400c-ba0e-3ee78f3d0251,2025-11-02T00:26:21.848698,2026-04-16T05:41:22.884689,d249cf0d-8aff-46ef-b84b-5afd76589dc9,799d9fc3-d7d8-4f85-b583-c6ea4c872243
643097e2-9d51-465d-a787-5d5b8477ade5,4678cf0f-ec53-469f-8fdc-1952c6c95524,fa6fe0fa-e5c9-400c-ba0e-3ee78f3d0251,2025-07-17T01:30:51.499584,2026-04-16T05:41:22.884711,016d30e1-16d6-42d1-b64f-a3585be82785,27e52e93-deb5-4364-a764-b54a40594723
c6959659-fd81-418d-abe3-9cbf5b6a60ce,0c7b6485-a187-4495-9459-142ad8d38f4d,c65466d1-6281-4ce4-a3fc-5c1e113cff5c,2025-10-06T06:45:14.450084,2026-04-16T05:41:22.884738,c7fdb261-7628-46aa-82d8-ac8bc3795375,1fab81ee-2b72-402f-bb7d-a01c93c49ba6
cfdc8074-0591-450c-b00c-7963fea9aa8c,4678cf0f-ec53-469f-8fdc-1952c6c95524,c65466d1-6281-4ce4-a3fc-5c1e113cff5c,2026-01-31T03:27:50.392454,2026-04-16T05:41:22.884761,d55b2437-bcd3-4317-910e-9c415bb263d4,db688f67-8abe-48a4-bb40-9b9f39b51b70
a12b735c-3616-415f-b4e9-2cd7ebe35336,3717f5e0-8ae1-4f1b-a417-590176d14f60,f5491ae6-9775-4292-9ae9-ada17effd903,2025-06-20T19:51:00.806149,2026-04-16T05:41:22.884786,9c79a1b9-1871-4825-b7ae-5677321568ca,e5104e33-c9ec-44f1-931a-9821f98cb289
