id,vendor_id,well_id,created_at,updated_at,created_by,updated_by
a732f2f4-e634-43f3-80cb-daf33b78a902,174a76cb-9bbd-48fa-82c3-f88bcdf4c7aa,4c5ea3ae-95c6-4aa1-bd4b-a9b6414e29b6,2025-09-28T13:40:26,2026-04-15T18:10:30.689293,b546a863-185b-4aef-bd71-432015c9d7dc,037db297-1f0b-42a8-9154-be2be5ab33cc
fef38c2c-85bf-477e-b5c8-7cede9a8b24b,4efb429c-f661-47c7-8be1-26bcd85624cc,4c5ea3ae-95c6-4aa1-bd4b-a9b6414e29b6,2026-01-10T05:21:00,2026-04-15T18:10:30.689321,fbf85694-348a-43e4-9732-511ca3bd7bbf,d6038030-b4be-4ef1-9d8a-fd91a735b68f
4089d766-cf82-44be-9cbc-6a353211c4ec,ab06f125-03cd-4efa-b705-80a382abe9d7,4f1798a5-ccfc-4a39-afe5-4e0f34bcc4b1,2026-04-05T02:33:06,2026-04-15T18:10:30.689353,522ac2c4-4e3c-4ef2-863d-db8655a38006,799a53cd-379e-4e44-b95e-7969ba63ea69
c430caae-048b-4e41-8439-db38f8245293,646727fe-d9d3-47f4-abd3-a0bbe4e4c1bc,4f1798a5-ccfc-4a39-afe5-4e0f34bcc4b1,2025-06-14T14:58:45,2026-04-15T18:10:30.689400,ab680aa8-c9f8-4a14-ada4-9aeefc122ec3,16ce440a-c02d-4ff2-95c8-f90cc383f732
505bb9b9-6564-45cd-805b-5f22d6eb3be5,9863f9e7-9e3e-4991-ae05-2fcfca5ff7d0,4f1798a5-ccfc-4a39-afe5-4e0f34bcc4b1,2025-07-30T13:23:27,2026-04-15T18:10:30.689431,2d4b4ee0-671e-4a71-81a3-e4efbcc6af98,79515eae-8673-4e50-b3c9-aa01e36549ec
c005b3d3-9377-4bc5-be1d-0981d3f88d05,faa66382-4806-43a8-8a5d-ac3393c400fd,5684198a-4b2a-4e80-9ffd-dd2cf24f24fd,2025-10-29T05:57:34,2026-04-15T18:10:30.689464,f3901d18-3c62-4871-87c9-1e309b86eafc,37af5fc1-adc0-498a-b92e-3a9d69dab7c0
3c5e57df-d896-4292-b498-42162c68ec40,ab06f125-03cd-4efa-b705-80a382abe9d7,5684198a-4b2a-4e80-9ffd-dd2cf24f24fd,2025-10-24T21:02:17,2026-04-15T18:10:30.689491,c27d5f1b-afd4-41b9-be5a-1e5cec08a5d8,46aae93d-d216-4440-b9e2-21c34ca62b78
3fa68aa8-8e1e-4644-86e9-e53448bf787f,174a76cb-9bbd-48fa-82c3-f88bcdf4c7aa,5684198a-4b2a-4e80-9ffd-dd2cf24f24fd,2026-01-19T05:27:44,2026-04-15T18:10:30.689519,2d4b4ee0-671e-4a71-81a3-e4efbcc6af98,2fc2f724-b789-4f58-b743-7f9b0e615429
2a6c0ca6-4125-4f17-b769-53d999fa1029,faa66382-4806-43a8-8a5d-ac3393c400fd,cc9f124c-945f-43c4-938c-1a6e82e91ff8,2026-01-21T05:09:39,2026-04-15T18:10:30.689555,956ebfd7-3768-415d-9dba-e9eb710fb05c,5863fd9f-4c51-4a0a-9a87-74100e2e7b94
953b8133-1cab-429c-bb33-99e0ea9e437a,646727fe-d9d3-47f4-abd3-a0bbe4e4c1bc,cc9f124c-945f-43c4-938c-1a6e82e91ff8,2025-06-13T15:21:43,2026-04-15T18:10:30.689582,4fc60d9c-5657-461c-b29f-ede50ee90c58,9fae28c6-474b-40f6-9bb3-ffc9bf4ad3ba
1104448f-d997-436b-9e68-89b11f2ade7c,ab06f125-03cd-4efa-b705-80a382abe9d7,cc9f124c-945f-43c4-938c-1a6e82e91ff8,2026-04-11T08:12:10,2026-04-15T18:10:30.689610,3a809dc9-1c41-4945-8db3-824aec189f1f,4584f8dd-d5e1-4f24-8bf2-254f64c01d94
cdf2f20e-4e06-4890-b613-ae1bd5fb3f5c,58f9dbaf-1659-4d39-9ffe-a44624472704,054abf16-2d48-4ac2-96ae-1658db6e0fb2,2026-04-07T03:06:44,2026-04-15T18:10:30.689642,3f925fa2-6865-403e-bce8-6051462fdfd2,c56be500-b5d8-41fa-b299-9af4bfacba21
4e913ce8-51d4-42ea-85e5-d419c0588fdd,8d2e71e3-0422-4b11-bab4-6af9543a3839,f0a84ddc-1697-4069-bd4e-89f946cadd32,2025-06-30T15:58:36,2026-04-15T18:10:30.689674,5383bfbf-98aa-47df-bda2-69e54019c8d0,8b8b13c6-114c-4249-98a3-101998b2fb90
c36642a4-562b-4cff-96f9-65306163c006,174a76cb-9bbd-48fa-82c3-f88bcdf4c7aa,f0a84ddc-1697-4069-bd4e-89f946cadd32,2026-02-17T09:39:31,2026-04-15T18:10:30.689701,8d703a54-1a6f-4f13-8590-b52f819b760e,7f508f29-2098-4708-a1fe-6cc87d1fbd23
5ab5e6ad-5bad-4106-85fa-9404fec5f5b0,174a76cb-9bbd-48fa-82c3-f88bcdf4c7aa,7247d33e-0aba-44b0-8e9f-b6d67350fbaa,2026-01-30T07:57:10,2026-04-15T18:10:30.689734,6c3cc6e8-88d1-431a-89bd-8e70715cf089,62da13bf-fd20-46ae-898b-ec99e1d6bdfa
ebd273e8-2b0b-4d18-802c-5d66c1504723,646727fe-d9d3-47f4-abd3-a0bbe4e4c1bc,c545a2d5-2d2e-4fae-8313-79be1d1e6aee,2026-02-24T18:49:17,2026-04-15T18:10:30.689766,673a3bb1-5e70-4851-8d2a-60deb1abd5b0,dc9cb740-9ad8-4063-8268-ca41ec92ff3b
84383f4c-39a3-4551-8699-4210d788db8b,d37db5f8-d37f-49c0-b8b2-76d6a45ab850,c545a2d5-2d2e-4fae-8313-79be1d1e6aee,2025-11-19T01:27:40,2026-04-15T18:10:30.689794,b92b94b7-5b9b-4092-b0de-2b2973b972f0,3f925fa2-6865-403e-bce8-6051462fdfd2
4df584c3-6610-4c29-a43c-9749982439bf,4efb429c-f661-47c7-8be1-26bcd85624cc,c545a2d5-2d2e-4fae-8313-79be1d1e6aee,2026-03-01T00:22:42,2026-04-15T18:10:30.689821,28f935b2-2288-481f-a8f0-1600f9ebba75,4bc55327-7b86-42d1-811c-c7ecf3ad62f1
80a6ab23-98cb-4aee-8857-6dfc10fe5683,174a76cb-9bbd-48fa-82c3-f88bcdf4c7aa,f633e0a6-c872-4259-91e6-e6e873076c1d,2025-08-29T01:17:35,2026-04-15T18:10:30.689852,0c1b1fa6-082e-41f4-a2bd-4a739434915b,c650d0f2-cd46-42ca-8a5d-233e1a493e1b
485b278a-be68-4871-837d-28e58ed835c8,ab06f125-03cd-4efa-b705-80a382abe9d7,f633e0a6-c872-4259-91e6-e6e873076c1d,2026-03-09T23:49:09,2026-04-15T18:10:30.689881,e5dcff0c-53e3-485f-acb5-c2d81a0106df,02365b71-540e-456f-a38d-bdefda13ba43
eb18c384-d5a2-4e28-b9bf-605840bad4cf,faa66382-4806-43a8-8a5d-ac3393c400fd,f633e0a6-c872-4259-91e6-e6e873076c1d,2025-11-05T19:34:34,2026-04-15T18:10:30.689909,802b00b1-7bfd-489a-a357-757a1e27c6a1,276bb215-b7e5-40e5-8850-4cf46f737aed
42ceefe6-2e1d-4615-9a62-6ac2f518a680,8d2e71e3-0422-4b11-bab4-6af9543a3839,d15d4e10-fb48-4ffd-871d-a6be1c1a8c60,2025-09-08T14:04:05,2026-04-15T18:10:30.689941,1966111a-e34f-4706-80dc-4c980a7ef937,c3fddb5e-2ca4-426d-a6f1-c95eafb373bd
b5d2badb-fe30-4b3b-93ed-2ee919d83521,174a76cb-9bbd-48fa-82c3-f88bcdf4c7aa,d15d4e10-fb48-4ffd-871d-a6be1c1a8c60,2026-03-14T15:54:04,2026-04-15T18:10:30.689968,614a45ae-14fb-4351-a8a9-586819e617d0,cd7174f6-9990-4a90-b762-4cd7d4687333
bac427b9-de2c-404d-86b4-b6059b9c682f,d37db5f8-d37f-49c0-b8b2-76d6a45ab850,8bda866a-1929-4fcc-89c8-d06690e62fcc,2025-08-21T12:13:30,2026-04-15T18:10:30.689999,2c01a638-d880-410a-a8b6-6fc40ccf2d5e,37032e4d-6ace-4094-8618-1e7c9ff5a8c7
a23c633a-fbea-44e3-b96b-bf0fc11bf852,ab06f125-03cd-4efa-b705-80a382abe9d7,8bda866a-1929-4fcc-89c8-d06690e62fcc,2025-12-28T07:44:56,2026-04-15T18:10:30.690029,4b94cd52-0fcc-4bac-8ec5-0ae962a66ace,f4686e5b-f3b3-4cd2-830b-3a4221287bd5
7a536768-8f15-4250-8088-308095d632ec,646727fe-d9d3-47f4-abd3-a0bbe4e4c1bc,b2e6c806-e75f-44de-a767-789e5088a5d1,2025-07-19T02:56:38,2026-04-15T18:10:30.690060,3fdfbd51-0748-4437-a5e2-374bd0ef2a46,b313c6d5-33e2-416f-b318-90631e227d62
f3384e2b-f6fa-49d8-9f60-e3a6070c32fe,4efb429c-f661-47c7-8be1-26bcd85624cc,b2e6c806-e75f-44de-a767-789e5088a5d1,2026-03-06T00:42:42,2026-04-15T18:10:30.690088,31c5c209-d2b2-42c5-afa7-83755df5b9eb,a852a2fe-45a5-4f90-9c62-b6c6b2ffb54f
d0338b4d-df10-43aa-97b0-ab2d9317233f,9863f9e7-9e3e-4991-ae05-2fcfca5ff7d0,4baeb96d-8da3-4b5f-82cc-cc08c13b5aac,2025-12-12T23:23:49,2026-04-15T18:10:30.690119,49eb58e5-069f-4a57-b0eb-454a0a70b861,f1100667-34ab-45ed-a457-e04f1013e2c1
28870485-8d43-463d-b177-afe4d7b9dc71,8d2e71e3-0422-4b11-bab4-6af9543a3839,4baeb96d-8da3-4b5f-82cc-cc08c13b5aac,2025-06-14T02:31:19,2026-04-15T18:10:30.690146,78ca308d-9cfb-4425-b356-0a549011cc4c,d9870605-0191-42ff-b25b-83759a157581
8628f256-204f-41f7-a0f0-992a8a83b2d8,cddd5f7c-18e5-439d-b906-a347d43c668d,492f99aa-15c9-4d77-9b8f-61e9ca734db1,2026-03-17T17:51:09,2026-04-15T18:10:30.690177,875b824b-64db-49ba-9a97-63468e33f782,9d81564a-197a-4925-82b6-c23a5848a090
585d65c8-b071-4c9d-b271-162c9a0b5da3,8d2e71e3-0422-4b11-bab4-6af9543a3839,492f99aa-15c9-4d77-9b8f-61e9ca734db1,2025-10-18T14:31:56,2026-04-15T18:10:30.690206,305656c1-e84e-4f1e-9070-ca8636ccfc7c,23e43b4b-47ed-43a5-8714-37b5a94dbdff
480aa018-9a21-43d0-873b-a1c33b2dda77,174a76cb-9bbd-48fa-82c3-f88bcdf4c7aa,64ee6292-ed9b-4a4c-908c-2264b84270db,2025-12-27T09:22:14,2026-04-15T18:10:30.690236,8685ef22-59b5-4c49-a86e-0682fe94873c,acd069ef-6123-4ffa-906d-b111d4788912
85d90476-816f-44ef-bf31-4b06c08526ed,9863f9e7-9e3e-4991-ae05-2fcfca5ff7d0,a87d58bc-fc0f-48b2-872b-8ef7e5bb3b9d,2026-02-24T21:27:25,2026-04-15T18:10:30.690267,54488263-c695-4c2a-80cd-4b1198e9f8c9,0544bda5-f8e4-438e-8462-fc96cde7c4b4
b7b156ea-a110-4435-b838-efe37bb2393b,174a76cb-9bbd-48fa-82c3-f88bcdf4c7aa,a87d58bc-fc0f-48b2-872b-8ef7e5bb3b9d,2025-09-13T05:01:34,2026-04-15T18:10:30.690295,3b9c648f-65c3-4e27-9c63-820b875b71d1,ecb0acfe-604f-4553-aec3-41a8c7b8e760
124216c7-d0ec-4835-9b03-08bbfda95db6,ab06f125-03cd-4efa-b705-80a382abe9d7,790333e2-22aa-4356-801c-1bf8e1fccc97,2025-11-16T10:33:09,2026-04-15T18:10:30.690326,24a2e3b9-cc00-4d58-8cae-13bf3ad0f743,1c5bf441-cba3-4f46-8b9a-e06ad17e45b4
f231a77f-e357-4408-bbb2-8753cdd4af09,faa66382-4806-43a8-8a5d-ac3393c400fd,790333e2-22aa-4356-801c-1bf8e1fccc97,2025-10-08T12:52:17,2026-04-15T18:10:30.690354,e5eb65f4-2ca6-4c51-8644-1466fe27feed,da0d89c3-8d11-46c7-b686-6aed0d477f7d
c2e07318-48d5-45e7-9ec7-8cead5002c22,174a76cb-9bbd-48fa-82c3-f88bcdf4c7aa,2d88c350-49b5-45ac-8519-760a73b80453,2025-12-29T07:18:22,2026-04-15T18:10:30.690385,4a761b69-7632-45b2-80ea-1ba1397a7a96,306a4962-ddc8-4a1b-89f8-9df35ec5744e
5135bd7d-e064-4ac3-8664-41d0196e65d1,cddd5f7c-18e5-439d-b906-a347d43c668d,e3a8d94b-62ff-40a2-90f3-b891c4aac1ee,2025-05-21T10:28:22,2026-04-15T18:10:30.690416,a02b1fb1-89a8-4dc2-83a5-0bcac0ad258e,ed3ca8a7-4fd7-4ca4-a542-0c0692a2bca8
ab176891-ea37-484d-a88b-408d794f1df7,646727fe-d9d3-47f4-abd3-a0bbe4e4c1bc,e3a8d94b-62ff-40a2-90f3-b891c4aac1ee,2025-07-25T19:00:34,2026-04-15T18:10:30.690443,b6a5b17d-8b1b-410e-9f59-bb9a30932335,ab6e9fc1-ca77-47f4-bd5e-3cb1ddb3156b
80686367-6bfc-4b2c-bdd0-f916bbfa25d0,174a76cb-9bbd-48fa-82c3-f88bcdf4c7aa,c3da1d19-9580-4a71-bccb-a3c18e8f9096,2026-01-12T20:57:42,2026-04-15T18:10:30.690476,32124f1f-e9cb-4861-987e-dac138281940,327f1bd9-f844-4c45-8293-aea9b5f9e643
f11f90d8-04d7-44e4-8eb0-6eaca88ba639,faa66382-4806-43a8-8a5d-ac3393c400fd,c3da1d19-9580-4a71-bccb-a3c18e8f9096,2025-05-15T21:40:22,2026-04-15T18:10:30.690503,7b3f2523-5bd6-41e2-b34d-408a0803003b,3b9c648f-65c3-4e27-9c63-820b875b71d1
c412a264-97a2-470c-b5ef-2e990a783755,ab06f125-03cd-4efa-b705-80a382abe9d7,26674d61-d034-4f7e-8a6f-7303b6c6ec24,2026-04-09T21:39:38,2026-04-15T18:10:30.690535,34a96ad3-5a2f-4b1d-90cf-f0f8bb72b63d,875b824b-64db-49ba-9a97-63468e33f782
cf7aaf53-b7ac-4b1d-813a-27c758194e02,d37db5f8-d37f-49c0-b8b2-76d6a45ab850,26674d61-d034-4f7e-8a6f-7303b6c6ec24,2025-07-18T06:40:07,2026-04-15T18:10:30.690562,98e81559-4f5f-43c5-80a4-5be745e1cc52,b9fdbd6b-afc0-4c8b-9a74-84a489b45b16
631ac6db-e6d9-44de-bdf2-c66805143a49,faa66382-4806-43a8-8a5d-ac3393c400fd,26674d61-d034-4f7e-8a6f-7303b6c6ec24,2025-07-30T17:25:45,2026-04-15T18:10:30.690589,f93475ee-de16-4768-a52b-6f9cfb2d5a7c,1abb79bb-9a0b-453d-941e-13d56b370419
1e326a14-a116-48fb-9495-2e178bb5966d,faa66382-4806-43a8-8a5d-ac3393c400fd,fd9a9334-9825-4ca8-b085-da3f801a377b,2025-11-25T09:50:57,2026-04-15T18:10:30.690620,09c462d1-8ac8-410e-a360-89e7e7248ab7,b11e5cb9-6681-4ba1-804f-69b2f160a9d2
79aa300e-d0e5-4f02-81e0-312624d2b63b,4efb429c-f661-47c7-8be1-26bcd85624cc,fd9a9334-9825-4ca8-b085-da3f801a377b,2025-07-02T11:37:01,2026-04-15T18:10:30.690647,7b3f2523-5bd6-41e2-b34d-408a0803003b,802b00b1-7bfd-489a-a357-757a1e27c6a1
775880e3-4942-4b64-b043-ef2c75b47b56,d37db5f8-d37f-49c0-b8b2-76d6a45ab850,0b0bdd90-c3cd-48dd-95dc-246105ded0fe,2026-02-16T17:21:26,2026-04-15T18:10:30.690677,31c5c209-d2b2-42c5-afa7-83755df5b9eb,62da13bf-fd20-46ae-898b-ec99e1d6bdfa
60bff9c4-36e4-4a0e-8c00-b3fa8fb4b2bc,4efb429c-f661-47c7-8be1-26bcd85624cc,0b0bdd90-c3cd-48dd-95dc-246105ded0fe,2025-06-02T19:36:30,2026-04-15T18:10:30.690704,5ed44a0c-16bf-427a-9da4-f1e8e1e35d00,0b7d3fc7-4114-4a20-91c8-ade2b01b27dd
be41616b-3fa3-4e0d-9376-cf22838dd9a6,faa66382-4806-43a8-8a5d-ac3393c400fd,0b0bdd90-c3cd-48dd-95dc-246105ded0fe,2026-03-28T22:11:24,2026-04-15T18:10:30.690731,9fae28c6-474b-40f6-9bb3-ffc9bf4ad3ba,1e4221dc-6f80-4807-8555-f503d966ca48
4b50a8ec-d192-4cb3-9afb-8edf921791b9,9863f9e7-9e3e-4991-ae05-2fcfca5ff7d0,8c8df8d2-74ef-4891-a381-40cf7f38512b,2026-02-06T15:43:16,2026-04-15T18:10:30.690767,d0891f90-8862-40ae-9e25-0c4aa2cd8cd8,c650d0f2-cd46-42ca-8a5d-233e1a493e1b
ceaade45-11ca-404a-bfdf-5682a0e309bb,faa66382-4806-43a8-8a5d-ac3393c400fd,8c8df8d2-74ef-4891-a381-40cf7f38512b,2025-10-19T13:17:57,2026-04-15T18:10:30.690795,4ce0dd7f-e2f7-425f-8e38-1a6053ce9523,e94a3ceb-7cba-4697-a469-9ce809296682
ccc1b96c-f934-4567-903b-2d245eb6d60e,8d2e71e3-0422-4b11-bab4-6af9543a3839,8c8df8d2-74ef-4891-a381-40cf7f38512b,2026-04-06T19:18:18,2026-04-15T18:10:30.690824,05455bcb-b563-4f7c-abb5-f8dc4c19c262,ba10a30d-593a-4bae-aff9-269e02da3ed1
5f916eb9-b5d8-43ac-9792-251c18d125c9,646727fe-d9d3-47f4-abd3-a0bbe4e4c1bc,64db6a55-8918-4153-82b2-49b26e782579,2025-12-08T00:18:55,2026-04-15T18:10:30.690855,6f5619a4-afa3-47bd-b351-c73061467537,48712e39-be14-4a59-9c59-9aa154f8c482
a4db485b-b2e9-48bd-ba5e-5723c7126e18,8d2e71e3-0422-4b11-bab4-6af9543a3839,64db6a55-8918-4153-82b2-49b26e782579,2025-09-14T04:17:47,2026-04-15T18:10:30.690882,581652e7-5b6e-45f6-a488-948c12323620,888c3de9-07f5-4dd8-8e2e-e62e767e867a
cc45c89b-be1e-4f62-84e1-7ed0274e0ef5,ab06f125-03cd-4efa-b705-80a382abe9d7,a75a517d-feb9-447d-9adb-b23cd88de375,2025-10-03T12:28:48,2026-04-15T18:10:30.690912,625e6615-4c17-4bd7-b55a-7e73ecb145e8,e5f98c13-3dc3-46a2-834d-297890935118
