id,vendor_id,service_id,created_at,updated_at,created_by,updated_by
298f784c-af15-46f9-836e-c29de629d143,dbe01ea9-a6fd-440a-bab6-39f079043c9b,018c3a64-d77b-4c0a-8714-c5dc7e7f64e9,2025-05-23T11:36:01.213554,2026-04-17T02:03:53.125110,2ce1fe5f-f86a-46d2-b2f2-76fd8a8197b0,16943016-2d58-4893-b214-327333ac2116
3119c842-0b75-49c6-8dd2-44cc0eb48ac6,277f5c4a-db38-4021-9800-cc706632b530,236fa18f-d6ff-482f-96f4-0c01cc527458,2026-03-18T00:13:46.116419,2026-04-17T02:03:53.125126,c43c8d7f-be50-4de5-9360-44d59979743c,69d09ff3-86e6-424d-b0fd-0b9de98faf2a
c21b6c27-d0cb-48d8-8bd2-fa180ad93031,277f5c4a-db38-4021-9800-cc706632b530,96c146e3-40b1-4878-b426-75d94ed430a4,2025-11-29T06:18:32.395427,2026-04-17T02:03:53.125138,c32cda33-6958-4c41-811d-616e9bf76004,85814716-afc9-4f82-b754-882a3e1396ae
9ea44c76-7f86-4158-8e35-b5ccee2ca744,277f5c4a-db38-4021-9800-cc706632b530,f77f2393-28a5-4913-81a8-2b6cc08853fa,2025-06-20T19:14:02.098732,2026-04-17T02:03:53.125151,acbc12bd-20a8-4e39-b7b6-4e07faa0334a,be0e5ac5-6f49-486c-bf01-11f47fe3da5e
46596324-c078-44d4-b54b-5e562e5d7b09,9789ab29-0aa7-4927-9103-1a358c4aec9a,15195f1b-c74f-4f18-b3db-e69cdbdfd998,2026-01-19T04:27:25.750563,2026-04-17T02:03:53.125167,bd3f182c-4874-4118-98ef-3eee127a6b87,16f66ee1-0378-4043-8084-4da63d19ab32
729e18d4-6e2c-42b6-bd19-78c04c9d5838,9789ab29-0aa7-4927-9103-1a358c4aec9a,f1be982e-bdac-4a5b-a097-d81aada8eaab,2026-01-19T09:52:43.334752,2026-04-17T02:03:53.125180,da17a385-98e7-4485-a6af-f4ec0448d305,de10a287-bab9-4210-99c7-d5aecf91de17
1e15bca3-8ae5-45c6-b6a9-f8b5fe5617ba,9789ab29-0aa7-4927-9103-1a358c4aec9a,018c3a64-d77b-4c0a-8714-c5dc7e7f64e9,2025-10-22T19:15:50.669865,2026-04-17T02:03:53.125193,de3fa4f8-d0cc-4b50-b12f-dfd8312faaca,a6689b85-14dd-4839-8e73-fe2a0b1778b8
c3960e53-172f-4e71-ad0b-4881e9ab520b,9789ab29-0aa7-4927-9103-1a358c4aec9a,236fa18f-d6ff-482f-96f4-0c01cc527458,2025-12-08T02:16:03.002189,2026-04-17T02:03:53.125206,70f3e88d-283b-4bfd-9547-41d447575bd9,f1b10adf-a925-4951-8301-9b7a6d00ff57
df0a7e89-f770-4a01-a976-2360f8773fa9,10dce6e3-7b65-4bbd-b2de-9fdfd544f21f,96c146e3-40b1-4878-b426-75d94ed430a4,2025-12-14T23:41:03.934069,2026-04-17T02:03:53.125221,ecd2d4a2-b537-41ab-9a23-c6d80b437091,27adfcd0-6ff2-414d-b901-65f360d9d532
afaef6fc-1635-4364-8379-d6fb0f3769d7,10dce6e3-7b65-4bbd-b2de-9fdfd544f21f,8b71beb2-4bd8-43e6-a1a6-e6f84bd607a9,2025-10-07T15:39:21.002062,2026-04-17T02:03:53.125233,2fa14d0c-940f-48f6-aa8b-84155e28e527,52db99a4-05ed-40f7-8c67-bce440b21320
e4403b33-d11f-4cef-9295-30373f8e30cb,10dce6e3-7b65-4bbd-b2de-9fdfd544f21f,018c3a64-d77b-4c0a-8714-c5dc7e7f64e9,2025-09-24T13:01:05.471931,2026-04-17T02:03:53.125246,d1ee67ec-9862-405e-a13a-e1104694c9a2,74c99f30-dfd6-48e3-95d9-43b825e9b94c
65612d27-cccc-4554-9967-81c86da46b44,10dce6e3-7b65-4bbd-b2de-9fdfd544f21f,f1be982e-bdac-4a5b-a097-d81aada8eaab,2025-09-22T11:54:53.246294,2026-04-17T02:03:53.125258,14ad3f38-e486-4784-8e74-706d2a1d6077,8a57214b-673b-4eae-889d-59afaa71dd6c
e287d36d-4139-447d-9c97-5e0cbe084d11,10dce6e3-7b65-4bbd-b2de-9fdfd544f21f,236fa18f-d6ff-482f-96f4-0c01cc527458,2025-09-02T08:35:26.757360,2026-04-17T02:03:53.125271,c3da4e61-1299-4cc9-948a-dfff62873c30,71d80a21-75cb-4f04-9b15-b0e9d030007d
8258e33a-7541-472a-9406-30ebcbff414d,f33f5958-9255-47eb-9a25-85c9c3901265,018c3a64-d77b-4c0a-8714-c5dc7e7f64e9,2025-08-11T10:40:46.851987,2026-04-17T02:03:53.125286,f731422b-1c71-4242-8c0b-3e7db60f29b6,566d954d-64d2-4fcc-af65-7828e44203ef
