id,vendor_id,service_id,created_at,updated_at,created_by,updated_by
298ec7c9-11ba-4d24-bce5-034fde7faf9c,a729f017-ee54-49b2-b16f-e5d33223b156,ce8f766e-041c-4139-8e39-0beb4382b441,2025-11-22T04:02:16.958671,2026-04-15T19:08:41.071610,7449110d-71dc-4a3c-8a5e-282103740211,3d453d1a-f418-4bc0-9efe-cf47c898dd4b
0d594996-aae5-4981-8a60-563e84c796b5,a729f017-ee54-49b2-b16f-e5d33223b156,0abebf50-39f5-4876-bdd5-2c87b12d3eb4,2025-06-14T21:35:16.262331,2026-04-15T19:08:41.071630,84c16ded-3432-4613-afe7-a1528c11b5cb,98e75e21-c6fd-4070-b6de-249da11e01fe
3d9b08f2-862e-4809-925f-904fafd6dd6b,a729f017-ee54-49b2-b16f-e5d33223b156,d24895a1-476d-492f-9608-a5fa43530a07,2025-06-29T19:12:25.986363,2026-04-15T19:08:41.071649,893e5978-1355-4522-9dc9-6684eb2bf5ae,ca47deb8-f974-4ba3-8f67-83f54d1b8200
122f15ad-ca1e-454f-bc25-8ade5a50f8ab,a729f017-ee54-49b2-b16f-e5d33223b156,ec85f926-f00a-4d57-8835-f1f452018492,2025-05-22T04:40:49.213554,2026-04-15T19:08:41.071670,8306307f-58f4-4642-8b3a-8dee7096c6ce,31269c9c-45bf-45a1-b2f1-364d01ce11c1
e8cf5b60-9207-4964-ad18-95690b3304b3,c46d5c72-fd67-4f18-8924-a3d1249f4dfb,509beb3f-897a-4f8d-9d3a-fd081e1f4600,2026-03-16T17:18:34.116419,2026-04-15T19:08:41.071693,bd8e9837-1d09-43ca-a582-54ddfa3c71b5,cc92a0ea-866b-4376-98ca-9f88592a5f7d
c197505b-ea94-4a77-9788-64c13a3207d3,c46d5c72-fd67-4f18-8924-a3d1249f4dfb,d24895a1-476d-492f-9608-a5fa43530a07,2025-11-27T23:23:20.395427,2026-04-15T19:08:41.071713,c86a676a-ad78-4551-b645-c1b3244968e0,0cafd494-4adc-4479-9e38-ed9a4a7d2dfc
8e488cd8-22d1-4544-9669-6df3f826dcdb,c46d5c72-fd67-4f18-8924-a3d1249f4dfb,cad184f7-eb41-4fb5-8d99-23e0d00e60e3,2025-06-19T12:18:50.098732,2026-04-15T19:08:41.071733,6ae91a92-45b6-4a09-a527-ec9ee24be9bb,c32a3816-c6e3-4919-9ecf-2cc4d87d99c5
d0df0ad8-62f9-454c-a7fb-c81af8440b23,a80bb39a-c58e-45c1-b533-bac9d8013fa0,086a9247-2173-4fe0-8bc7-37f146dce3b7,2026-01-17T21:32:13.750563,2026-04-15T19:08:41.071757,c51ec2d1-1a4a-476e-9bce-5962c7d10c7d,0b5e75eb-9f38-493f-9f7b-11a70ba343ac
bc9fa90a-1f15-4c58-b448-e63cedf04b07,a80bb39a-c58e-45c1-b533-bac9d8013fa0,ce8f766e-041c-4139-8e39-0beb4382b441,2026-01-18T02:57:31.334752,2026-04-15T19:08:41.071779,df0c128b-c3be-4156-9768-17cff69a0c26,fe9e1f34-de31-4a60-ab43-f9fecbd2c318
ea61a394-6b85-4c10-a42a-ff349be3e05e,a80bb39a-c58e-45c1-b533-bac9d8013fa0,ec85f926-f00a-4d57-8835-f1f452018492,2025-10-21T12:20:38.669865,2026-04-15T19:08:41.071799,4aec4116-fa34-4ab1-86fa-66e8d24daccd,fe5b2b29-be79-4cae-acf3-4f49f2168991
cdb180cd-9987-4f7b-93db-5100086cd752,a80bb39a-c58e-45c1-b533-bac9d8013fa0,509beb3f-897a-4f8d-9d3a-fd081e1f4600,2025-12-06T19:20:51.002189,2026-04-15T19:08:41.071819,c6f90d34-c4ff-4086-bc43-15fd185ca09a,adf4b41d-a505-458a-b1e1-db8ff4a9446f
79352d99-2ad4-4c65-b3c0-6d2fd21b7a2d,d8d8da12-0220-4369-b5b0-535c355a22c7,d24895a1-476d-492f-9608-a5fa43530a07,2025-12-13T16:45:51.934069,2026-04-15T19:08:41.071843,c50938d7-114c-44ae-96e9-07a9a2a13bb0,40ef06fe-7759-42e9-a0e5-4efb2f10f824
1a3aafab-aeb6-4925-b9a0-8b3a2a905d6e,d8d8da12-0220-4369-b5b0-535c355a22c7,4e78a7e9-49e1-48b7-9800-4a1c34bc9afe,2025-10-06T08:44:09.002062,2026-04-15T19:08:41.071862,ff5871d9-6081-40b8-81be-2721f4cb3849,0241c36b-c477-4d84-b96e-5ffbb7103e29
60c2e7d1-dbf3-452a-bd60-36f4f47c8d01,d8d8da12-0220-4369-b5b0-535c355a22c7,ec85f926-f00a-4d57-8835-f1f452018492,2025-09-23T06:05:53.471931,2026-04-15T19:08:41.071881,ccf81293-ac96-4f8c-93ae-fc84a94d8a05,f2815a64-ffc4-4432-bf47-05bc985aaa69
7e2c53de-9143-4ca6-b52e-6a9ae41a7a7b,d8d8da12-0220-4369-b5b0-535c355a22c7,ce8f766e-041c-4139-8e39-0beb4382b441,2025-09-21T04:59:41.246294,2026-04-15T19:08:41.071901,9eaefdec-623d-46af-9a87-8de90e41ca93,5e5d3613-b3bd-4081-a6bb-5576d25dd1e9
312a81a0-9ab3-4cf9-9350-47a160978c7e,d8d8da12-0220-4369-b5b0-535c355a22c7,509beb3f-897a-4f8d-9d3a-fd081e1f4600,2025-09-01T01:40:14.757360,2026-04-15T19:08:41.071920,83aeb2c1-78a7-4040-af72-3e0a16d3b6a8,d4ce1711-4d70-4995-8a5e-bb27717b4cdc
e80eaf21-5fee-4a19-b1e2-5c3ff941142a,2a176a68-3d26-483d-b147-5cbd65c2dc42,ec85f926-f00a-4d57-8835-f1f452018492,2025-08-10T03:45:34.851987,2026-04-15T19:08:41.071942,94a0f8cc-ce96-46ae-ad58-40753f5fc4e3,5d2cc10f-0eb2-4d50-8d34-e212fb339736
