id,vendor_id,service_id,created_at,updated_at,created_by,updated_by
75bd6b4d-4f69-42d6-a63a-ba24cd8922a7,01a141be-7cf1-4cca-9640-23ef9eb5aa88,adbb7586-789f-4859-b900-aa5ea492355d,2025-12-28T12:56:12.232090,2026-04-12T21:49:36.286451,44d8b679-7638-47fc-a9a2-2d1c7905625c,65ae4f7f-2fde-48f1-9c9c-375c7bd325ac
2c2b1543-eb6a-4647-8c8a-d0b6f1f218ac,01a141be-7cf1-4cca-9640-23ef9eb5aa88,8e2c6a6f-9af7-43f3-9301-a85d22340d96,2026-02-02T03:13:29.258989,2026-04-12T21:49:36.286533,23dd672a-90c1-4530-8e8a-57fa0f3442d4,3f168f06-4a60-489c-b910-296d4da36789
e33efba8-50be-40e7-8ae1-3575530e80c4,01a141be-7cf1-4cca-9640-23ef9eb5aa88,501020f4-e717-4e3c-a7fd-d4e12c972c54,2025-11-04T12:08:40.940802,2026-04-12T21:49:36.286584,a404baff-1f6a-447d-8e85-44dd22fd5cc9,1c77b185-d573-4146-a4ef-a7267e4ee022
b1c4488d-2ce7-4ec8-81f0-51d5c1c35b7a,28c51f22-fc67-436c-b75b-a3f44de6bffd,f10b86c7-e146-4248-be55-dad4f65c1450,2026-03-27T08:20:52.006391,2026-04-12T21:49:36.286670,6bc06423-35f3-45fd-a1d6-2309ebaf0f3d,bd941644-f20d-43b6-a73b-a67ec97b6a56
295e9d1f-c42a-45f0-a0e6-07f400a538d8,28c51f22-fc67-436c-b75b-a3f44de6bffd,c9976d6a-2fbf-47fa-ad1d-47e7363e9409,2026-01-13T23:04:46.095271,2026-04-12T21:49:36.286718,a79ee30d-4c11-4a25-a06d-4813ff312d3f,1c94146b-70a1-43cd-b110-58ac271bd567
6f18a5de-0fbf-42f0-884b-dc98637ad64c,28c51f22-fc67-436c-b75b-a3f44de6bffd,854d9e7c-d37d-4f8d-b3af-5e1577d778d7,2025-07-22T17:08:32.814786,2026-04-12T21:49:36.286761,60a02cc4-be1a-46f6-870b-8a2261cd2a68,ff37a0db-8181-4876-ab86-ade37fa15d14
dc18961f-13e7-4e23-b4f7-2509692637cc,28c51f22-fc67-436c-b75b-a3f44de6bffd,8e2c6a6f-9af7-43f3-9301-a85d22340d96,2025-05-05T07:20:51.834713,2026-04-12T21:49:36.286805,fa47463a-0072-4093-aad4-8d3b3adeee07,b8b09ad5-0c06-4331-b00b-95eb3e2be574
9b3753b9-6876-4407-bf80-97757c59a46a,28c51f22-fc67-436c-b75b-a3f44de6bffd,501020f4-e717-4e3c-a7fd-d4e12c972c54,2025-12-24T21:47:53.183025,2026-04-12T21:49:36.286851,d954e3a4-63e5-478c-b94f-aaed7883075f,7be1991f-599b-4f28-bc0b-1d26631f6723
ed80fc72-5688-4c04-ba26-2ddd0751a066,259c12a8-d061-43ee-b8a4-dd012f8e87eb,8e2c6a6f-9af7-43f3-9301-a85d22340d96,2025-08-05T01:19:44.171892,2026-04-12T21:49:36.286920,9d67b888-6f02-45b8-9f0c-6ebc18df915f,b3e89cac-404e-46ad-a30c-842108c211e7
fbb9ad73-b9fa-4186-9487-23aaeca336db,259c12a8-d061-43ee-b8a4-dd012f8e87eb,d833732a-f650-4f26-acfe-cf339da058e1,2025-12-06T02:44:52.200538,2026-04-12T21:49:36.286968,d3a1acae-96b6-48f1-8c2f-ec204008026f,08cff81b-c6d9-42e4-9c13-4eeefa63b092
eb453ff2-e086-4ed9-933b-610006ea7cd3,259c12a8-d061-43ee-b8a4-dd012f8e87eb,adbb7586-789f-4859-b900-aa5ea492355d,2025-09-10T21:52:09.549110,2026-04-12T21:49:36.287047,4b8265fd-1898-4585-bcf5-94e2146a4703,1a79964b-4b22-4811-9c14-d33baa4199f2
fb5c36fa-bd83-4546-a761-ae1915301a83,cb45b8f2-974d-434a-b84b-f11440914236,854d9e7c-d37d-4f8d-b3af-5e1577d778d7,2025-12-27T14:17:30.642719,2026-04-12T21:49:36.287107,7f0a1369-a8a2-4e24-92e7-fd30d8980dd6,5c70ee4f-4fae-4516-81ed-6d8ae30bff02
bed3367b-2109-4c65-91b9-378247e3da76,121da327-45be-4f02-9237-9660431a598a,f10b86c7-e146-4248-be55-dad4f65c1450,2025-11-21T04:20:45.860800,2026-04-12T21:49:36.287162,c04a15df-9395-4cad-8e57-4c0fcc9f094d,a45e1811-2675-477e-b257-4cc20fb8036a
adb9cef6-c8ef-4227-b8a5-7dc809db7538,121da327-45be-4f02-9237-9660431a598a,adbb7586-789f-4859-b900-aa5ea492355d,2026-02-18T01:39:47.491789,2026-04-12T21:49:36.287325,db162fb3-0522-46a2-94e3-703021b8f759,840166ee-5b5c-4845-8eb7-c948b529c0f9
6ba7f4e5-d423-48d2-8a73-0bc638ad6325,121da327-45be-4f02-9237-9660431a598a,7b6358f7-bd73-4570-8199-c95a1d9997ea,2025-11-28T07:14:24.459317,2026-04-12T21:49:36.287377,56d04d95-92a0-4d63-b758-2931a6766737,90d0eb75-0509-46d5-b068-409a80709afe
368af7a6-6522-4cb4-a8af-529c8cf6979b,1297c149-f438-450c-b020-908a56deb548,501020f4-e717-4e3c-a7fd-d4e12c972c54,2026-03-02T20:24:58.232944,2026-04-12T21:49:36.287440,cceba9b0-3962-4631-84f7-6b43234e0b25,80680367-37a7-40ac-adf2-4f1dd10ce74a
f308dd0b-689d-4acd-96b8-6e207e90951a,1297c149-f438-450c-b020-908a56deb548,7b6358f7-bd73-4570-8199-c95a1d9997ea,2025-08-30T20:28:47.028293,2026-04-12T21:49:36.287486,1a8551ad-687a-404b-a053-2eaf6a8b321b,8404829b-232e-482b-a812-5e48499364f9
167e7098-9a13-4945-b7c4-8fa78303a837,1297c149-f438-450c-b020-908a56deb548,854d9e7c-d37d-4f8d-b3af-5e1577d778d7,2025-11-05T02:45:31.116603,2026-04-12T21:49:36.287532,eb065306-5628-42f6-a056-e7935bd75e08,7c11105a-c73a-40b4-a2e9-00a0d70b1e72
