id,vendor_id,service_id,created_at,updated_at,created_by,updated_by
e2e68e42-ab2d-47ac-8852-cc60c422e158,3dd270ee-41ef-47ed-98c8-22b2af21b4aa,ba2aec32-4f9f-4149-8dcb-c98d113c1dd1,2025-12-28T14:56:22.232090,2026-04-12T23:49:46.091469,16b0a3f4-031e-49e6-88fd-38368c3a8bc3,54b74235-36fc-4ad0-99a4-0850b055f90e
a80c415a-406e-437b-b619-2493abc10887,1d7e9e8f-40be-49dc-9672-3aa65ee2f0d0,4e7fc312-7d39-40c4-8680-e6cb72b0aa8b,2026-02-02T05:13:39.258989,2026-04-12T23:49:46.091485,823e2cf7-6d74-4e20-835f-182eb32d140a,e89d1a76-cf76-4629-8b1a-40126a67aca4
67368e28-26c2-4106-ad4c-75f783a8fa79,600ad80b-c837-4db6-b132-5c5f8b995ef6,ba2aec32-4f9f-4149-8dcb-c98d113c1dd1,2025-11-04T14:08:50.940802,2026-04-12T23:49:46.091500,73f3ef77-2338-43ec-a5ef-bf87e1286400,74694be3-70ed-4683-af8b-309ff62b8fb1
4c82724b-c4bd-425b-b3f8-731758ea44cf,600ad80b-c837-4db6-b132-5c5f8b995ef6,73148b49-8f75-4090-8b7e-23d5ea575b39,2026-03-27T10:21:02.006391,2026-04-12T23:49:46.091513,3b92ce92-4a3e-4626-a12e-6aa91054d010,293ce90f-aecb-42fa-8fd7-9ad4d40c571d
ddbb486a-4327-420a-8ebf-afd24f8c7f5c,600ad80b-c837-4db6-b132-5c5f8b995ef6,19e95c4f-f46c-4431-bab6-f5797bcd52f8,2026-01-14T01:04:56.095271,2026-04-12T23:49:46.091526,3c46a14b-ec19-4c37-969e-cd0d150613c3,050caf5e-6c36-40f8-ae68-c8086b2f5d4e
8c463f8d-b61d-4b9a-803e-2ef293d10542,ad31d7e7-9a34-4eb1-8030-317d6d9d1a4d,ba2aec32-4f9f-4149-8dcb-c98d113c1dd1,2025-07-22T19:08:42.814786,2026-04-12T23:49:46.091541,2afecf1d-7f83-4b01-bfbc-059cf7595154,16b0a3f4-031e-49e6-88fd-38368c3a8bc3
4a12ffc6-dccf-4377-a0db-13f66cb018d0,ad31d7e7-9a34-4eb1-8030-317d6d9d1a4d,19e95c4f-f46c-4431-bab6-f5797bcd52f8,2025-05-05T09:21:01.834713,2026-04-12T23:49:46.091554,48d4be6d-bdcc-4809-adab-4eef41848d6f,e1cf0730-08c4-4990-a1a7-c2f8b553a065
3b60942f-38ac-45ff-992f-90dd6f9d4da4,4c23bea9-bb9e-4064-83d9-a54f94a01185,ba2aec32-4f9f-4149-8dcb-c98d113c1dd1,2025-12-24T23:48:03.183025,2026-04-12T23:49:46.091569,8686a564-6a82-4004-be46-a2f2c6ca0358,4eda784a-3a2f-4180-bf72-d0ef86ae20aa
7968cee9-f005-4fe5-b196-77484e5e6c4c,4c23bea9-bb9e-4064-83d9-a54f94a01185,19e95c4f-f46c-4431-bab6-f5797bcd52f8,2025-08-05T03:19:54.171892,2026-04-12T23:49:46.091581,3a48f7f4-c95f-4bf6-a84e-eef8a52fedfe,f2b62cd8-b510-4c2f-95ec-d51705341ef4
e4f9300e-e61e-4c91-b55e-9b02160e0edb,4c23bea9-bb9e-4064-83d9-a54f94a01185,1fa126ef-30c4-4cf2-9294-a6d23c75936f,2025-12-06T04:45:02.200538,2026-04-12T23:49:46.091595,ad6ab1e8-c317-4aac-804f-2fa6cc65c4b7,e6e972cd-e7f0-4832-ba93-74cc2eeecfe9
bf5f9606-84af-4604-a0d9-126afe7f8690,4c23bea9-bb9e-4064-83d9-a54f94a01185,73148b49-8f75-4090-8b7e-23d5ea575b39,2025-09-10T23:52:19.549110,2026-04-12T23:49:46.091607,13517b3b-48ef-4827-a9d1-2be0da6808a4,347516fb-d8b1-44ea-b381-eebd429e9d5e
88c48f9d-1123-415c-bbe7-a57775840b43,87557121-007b-4e66-9a6e-733b6e2bc363,73148b49-8f75-4090-8b7e-23d5ea575b39,2025-12-27T16:17:40.642719,2026-04-12T23:49:46.091623,d0140331-cbcc-4632-93f4-4aba9cb62c82,5fafefc7-dd4f-43fa-8075-67bba597dd45
443268c8-e3bc-4388-a885-c3dd248060ad,87557121-007b-4e66-9a6e-733b6e2bc363,3e1fd343-c96f-4490-a7f7-233a93117cfd,2025-11-21T06:20:55.860800,2026-04-12T23:49:46.091636,4015c39c-e34a-41b4-b5c2-f91c38ab3599,33d88bb6-3b2c-4aeb-a0bb-c7c2ebd607ff
bed78992-1827-4c80-b7ef-dbfa68246f8b,87557121-007b-4e66-9a6e-733b6e2bc363,c357ce45-c285-4528-a39f-f2b46f1d7cd8,2026-02-18T03:39:57.491789,2026-04-12T23:49:46.091648,85176719-918f-40e6-a366-d5afc6f1510a,5004be99-19c5-4088-9914-edf54dc437cf
