id,vendor_id,service_id,created_at,updated_at,created_by,updated_by
40f01cee-f6dc-40bc-8f9f-19197e7cc13a,ac1f8f53-4a58-4534-8c62-a45c9e873b7d,c48b5370-8b19-4b9d-a4da-256df6b99d95,2025-10-13T19:04:57.827671,2026-04-14T02:25:33.853742,13445d81-fd22-4c9a-b2f4-520ff4372db1,32ff7c15-699b-4a2a-9e27-02b64be4f7ac
d6faa1c0-6054-4f7b-924d-1599928aeb91,ac1f8f53-4a58-4534-8c62-a45c9e873b7d,f3a07880-fe84-49b1-ac5c-f7c126f1b5c4,2025-08-15T00:37:18.285677,2026-04-14T02:25:33.853782,85ab5eb8-2a1d-4c1a-89c0-8db3341091de,b716e6f9-cb0d-4de1-9241-227344cc8bc7
631cdb40-3f60-45b6-8174-e66163a24e80,ac1f8f53-4a58-4534-8c62-a45c9e873b7d,4029685b-b79b-45d7-9097-35b28a006c16,2026-03-03T07:56:30.566194,2026-04-14T02:25:33.853814,8a472195-e246-493a-af27-b58f9dddd9fc,ad8a4786-261c-41ce-a1b5-dce2532f55c0
4c7e2d57-ee70-4c39-b263-82dc0f9c1376,ac1f8f53-4a58-4534-8c62-a45c9e873b7d,2603c2a8-217b-4d51-a79f-ceaf0f3ae00e,2025-10-06T19:12:34.206720,2026-04-14T02:25:33.853856,0456bdae-aac8-42f4-a190-d4059ad66b2f,ef2ee4ef-327d-4be4-8f73-7364783e5831
b54112dc-522c-4c9a-82a0-8c4b906b2b10,477ff30f-7e84-459e-9fb8-5793ff5a4fa2,4029685b-b79b-45d7-9097-35b28a006c16,2026-03-24T12:05:38.140644,2026-04-14T02:25:33.853896,2681ba6d-3626-4d5e-9894-8e545ad132e8,a32aec7d-e0f9-4dcc-a7c4-0002ae07ec1e
c865532f-446f-48f8-bdcb-6e21856826c6,477ff30f-7e84-459e-9fb8-5793ff5a4fa2,f7f30212-79ac-4f83-b2b0-9af99d138685,2025-06-16T13:14:54.640906,2026-04-14T02:25:33.853923,34ab505f-d4ed-49fd-a22d-c77217cc7b59,6a4793dd-7a87-4654-af7c-abb3961eade3
1b8da238-4b47-4a33-8082-ed63519b6412,477ff30f-7e84-459e-9fb8-5793ff5a4fa2,c48b5370-8b19-4b9d-a4da-256df6b99d95,2025-09-03T14:27:17.456295,2026-04-14T02:25:33.853948,d89328b7-9d5d-4dea-89e7-6466c3abb4a6,3e424abb-0228-4018-be4a-e4dc11f8a066
9cf121aa-69b3-44a5-8038-77a4d41aaea0,477ff30f-7e84-459e-9fb8-5793ff5a4fa2,f3a07880-fe84-49b1-ac5c-f7c126f1b5c4,2025-07-24T14:10:04.030190,2026-04-14T02:25:33.853973,d334de18-9e50-4e2b-9bc7-825778d6bd9a,6d2ef326-4d42-457e-91fb-e3ca92a1388a
bebccecf-0896-46ff-a7bd-a3d6e3e6a71d,477ff30f-7e84-459e-9fb8-5793ff5a4fa2,2603c2a8-217b-4d51-a79f-ceaf0f3ae00e,2025-08-09T04:59:28.767587,2026-04-14T02:25:33.854000,89cd15b7-42dc-44ab-9b80-bf08877e5f41,119c6cf4-b08c-4648-84cd-abccbeba426d
b093da18-0029-4a21-bf9b-8101610720c7,c203322e-f39b-444b-98f7-965b3070cf9c,f3a07880-fe84-49b1-ac5c-f7c126f1b5c4,2025-11-15T08:10:10.181080,2026-04-14T02:25:33.854032,cf220081-5444-446f-9b19-bcd94fc1cb76,5e8af155-fc87-4ec4-a2a6-b6e18f51cad4
61c0ef62-e2f6-4bbd-9b18-307c774a55fe,c203322e-f39b-444b-98f7-965b3070cf9c,4029685b-b79b-45d7-9097-35b28a006c16,2025-04-19T16:56:53.443615,2026-04-14T02:25:33.854058,e28d9f1c-1dfc-4366-8de2-d08d4ffb8de7,cf220081-5444-446f-9b19-bcd94fc1cb76
351b0b99-6572-43cf-b77f-7bf59d756360,c203322e-f39b-444b-98f7-965b3070cf9c,f7f30212-79ac-4f83-b2b0-9af99d138685,2026-01-30T08:28:16.713655,2026-04-14T02:25:33.854083,97344d59-1bca-4f59-bbf8-d7995d67f3d0,0adef38e-4c03-4409-ad3b-d76849d17371
ca704f84-3bbe-4610-8c48-bd377bfce6b8,c203322e-f39b-444b-98f7-965b3070cf9c,1d37c4b4-2048-411f-ab87-c602f4990c0c,2025-11-12T06:24:09.986878,2026-04-14T02:25:33.854108,46889e43-9afb-4ca4-a755-0f17d32beb0a,13445d81-fd22-4c9a-b2f4-520ff4372db1
8ba996c2-8006-4183-b174-b73585144451,c203322e-f39b-444b-98f7-965b3070cf9c,54cd57f0-b172-444a-9980-e0a678d2dcc3,2025-07-03T08:24:57.100510,2026-04-14T02:25:33.854132,8942cf9c-cad1-4738-90d0-0b181c26604f,53735b15-45ad-4d13-9f07-aaf6079af133
9623da59-0947-4497-9dc6-671e41ad009d,2a2f5fda-4e07-45f9-aa97-7dbd69b7709e,37b22932-32eb-41bf-a8e5-3d8d8cee0d1d,2025-10-25T18:20:34.462765,2026-04-14T02:25:33.854164,8a9b8149-d3db-443d-bca0-98d436d39f88,ad3aca69-473d-4e1a-9799-27d9910f0239
45978557-f041-40d3-ace0-a2a109794815,2a2f5fda-4e07-45f9-aa97-7dbd69b7709e,f3a07880-fe84-49b1-ac5c-f7c126f1b5c4,2025-07-18T11:58:55.985244,2026-04-14T02:25:33.854189,99f99b2b-b4f8-4ee8-8697-49b924f4aeca,c6251f64-804a-4241-9598-090fb0178b4e
2a77ae03-646a-484e-a8dc-d71e10fb9733,2a2f5fda-4e07-45f9-aa97-7dbd69b7709e,f7f30212-79ac-4f83-b2b0-9af99d138685,2025-09-16T22:38:05.752718,2026-04-14T02:25:33.854214,44af5351-a7c9-4fe6-80dd-72ee8f3f4f13,cb59dbc5-56ad-48a2-8666-85527e271451
31ae222c-a81e-4594-a9f5-bac4168fe592,2a2f5fda-4e07-45f9-aa97-7dbd69b7709e,54cd57f0-b172-444a-9980-e0a678d2dcc3,2025-08-03T03:48:34.049121,2026-04-14T02:25:33.854239,69dc67ab-32d9-4cbc-a38c-1074ea1bbcf7,6b94bad6-7367-4ece-b8f3-d67af9cb1954
772823e3-b7b6-4b33-af24-5eb2560f3ffc,2a2f5fda-4e07-45f9-aa97-7dbd69b7709e,4029685b-b79b-45d7-9097-35b28a006c16,2026-02-17T00:16:04.144110,2026-04-14T02:25:33.854264,79325d7f-a4cf-4ee4-a03c-44d5aa2af0c7,51a73e51-89cc-4938-ac1e-902557fe830f
c34fe410-4e0b-4ad3-8653-4db0f2d62e6b,cf76ad77-20a2-4e52-8585-fa7a8459e6e4,f7f30212-79ac-4f83-b2b0-9af99d138685,2025-12-01T19:43:16.332698,2026-04-14T02:25:33.854293,27eba9e0-bc41-4235-991c-353492c7e02e,119c6cf4-b08c-4648-84cd-abccbeba426d
1dca3d9d-0db2-4a7c-b35c-106f1b2e46e1,cf76ad77-20a2-4e52-8585-fa7a8459e6e4,4029685b-b79b-45d7-9097-35b28a006c16,2026-01-08T01:22:28.508465,2026-04-14T02:25:33.854319,86372591-c1aa-4698-adc2-cd32bc3d50cf,155d84c2-d2cf-4dde-981c-2974c34e51d8
edb6f978-a9fc-4798-93ca-109d4ebc2d6c,68970b34-cddd-48dd-85ce-559671d1709c,37b22932-32eb-41bf-a8e5-3d8d8cee0d1d,2025-07-30T02:17:35.225977,2026-04-14T02:25:33.854350,6d13c03f-1ae4-4852-aaca-bcfa762bcaca,10c2e436-947a-49c2-88fa-2f9e0eee0671
55f67ede-4654-45ca-97a4-766c28aa2c17,68970b34-cddd-48dd-85ce-559671d1709c,2603c2a8-217b-4d51-a79f-ceaf0f3ae00e,2025-09-27T06:26:23.460811,2026-04-14T02:25:33.854376,2868f54b-af83-4ef8-918e-fff5aa883e9a,1e5b138e-a11e-4803-a773-12a42cfe80ef
3bb1b6c6-e341-4a51-a11d-15b4bc3e5a4b,68970b34-cddd-48dd-85ce-559671d1709c,54cd57f0-b172-444a-9980-e0a678d2dcc3,2026-03-29T02:21:16.177762,2026-04-14T02:25:33.854400,119c6cf4-b08c-4648-84cd-abccbeba426d,cb59dbc5-56ad-48a2-8666-85527e271451
f20e7a15-095e-47e5-92c7-b30b4b56bbc4,92ebfa3b-4622-42c3-a5fa-df0cb7ed7437,54cd57f0-b172-444a-9980-e0a678d2dcc3,2025-10-21T17:12:58.447714,2026-04-14T02:25:33.854430,386f6357-2709-4d6a-9ddd-362706286677,77e64db2-9b3a-4a76-801f-d0b1f07320cc
18792fe9-51eb-4fc4-ab2e-6d2e6c62de32,92ebfa3b-4622-42c3-a5fa-df0cb7ed7437,f7f30212-79ac-4f83-b2b0-9af99d138685,2025-07-23T14:19:37.278531,2026-04-14T02:25:33.854455,8d0ff397-ecbd-42b0-ae25-7a60da1e8049,b9caabcf-5075-45d3-b569-3e2f2cf17e45
aeec438a-cffd-413d-b1ee-88c83c4657ca,92ebfa3b-4622-42c3-a5fa-df0cb7ed7437,2603c2a8-217b-4d51-a79f-ceaf0f3ae00e,2025-09-27T18:56:14.917668,2026-04-14T02:25:33.854480,5d5fce56-567a-4fae-9d09-d1f4cc0c0b56,327a7f5e-d394-4c91-92c3-54c77268cc3b
43cb2db6-6f6d-40b7-870f-4ba9099cdc4a,92ebfa3b-4622-42c3-a5fa-df0cb7ed7437,4029685b-b79b-45d7-9097-35b28a006c16,2025-09-05T13:28:42.390933,2026-04-14T02:25:33.854506,27a12776-ec74-4386-8cdb-b52af2a0986a,3be2d54d-6189-4993-bd67-1e45785988da
5ddec6c4-fb45-4878-ae3d-21c861654377,92ebfa3b-4622-42c3-a5fa-df0cb7ed7437,f3a07880-fe84-49b1-ac5c-f7c126f1b5c4,2025-08-28T21:22:22.212172,2026-04-14T02:25:33.854532,24cb9a07-0880-45e0-a6b9-027cafb9f499,3d7be279-20a9-4b4d-8d38-4dbb67264f8f
