id,vendor_id,service_id,created_at,updated_at,created_by,updated_by
70faabee-cd71-4881-b025-3becf152924c,42dbdf84-818c-4c68-824e-cfee8a16d2a3,17925419-9d20-4bea-ac27-751ff2334a4f,2026-02-17T15:28:11,2026-04-14T15:58:18.129148,b64c1680-1734-4e46-9ccf-505fb81d399a,02b27abc-dbb9-4191-bc60-9d26462ac1e8
57be01ac-c24f-4e93-b7ab-fafb6cd09a54,8394f057-29eb-43a7-8fed-12577d884d9d,17925419-9d20-4bea-ac27-751ff2334a4f,2026-01-18T05:39:02,2026-04-14T15:58:18.129163,58dfa29b-6adb-44eb-9bb1-78e181e10ce0,477672f6-e59f-4563-84be-74792456ed18
270e7d91-88a6-49d3-872a-74c27b24fe36,8394f057-29eb-43a7-8fed-12577d884d9d,fd74ad72-239c-4b7c-9b66-65c2c2cfabc4,2026-01-04T15:46:14,2026-04-14T15:58:18.129176,68ec638d-68da-48b3-988e-fd43440bf633,ca3546a5-299c-46a4-8387-55b9d0495690
d635c874-c9e3-45e0-ac2b-3e7adae874d7,db5ad50e-23a7-4b19-afa5-6d86da859978,7f59a802-b55c-433b-8b71-7c5229aadc49,2026-03-28T23:09:53,2026-04-14T15:58:18.129191,83858466-3aff-4897-bdca-d80b2b940d94,21e4c62b-088a-453e-9055-28b963fd66e6
9e4c203f-b773-4d89-b901-973245412be7,db5ad50e-23a7-4b19-afa5-6d86da859978,6abfd087-fa36-46b6-add2-6479e4c08a3a,2025-04-27T09:25:52,2026-04-14T15:58:18.129204,fbb48d46-82b4-489d-adfc-a2dbb01433c1,acc8138b-c39d-4e69-8f66-9900fd93ff34
234c38f4-1505-41fa-b92b-cd57aa558f36,db5ad50e-23a7-4b19-afa5-6d86da859978,22cdae22-5aeb-422c-84a0-a9d837ec0e2b,2025-07-11T05:01:22,2026-04-14T15:58:18.129217,e57784c7-f26c-4240-b19b-f52672d79748,e57784c7-f26c-4240-b19b-f52672d79748
1afe13a5-3282-4237-b57e-37b3b76988da,9cc56961-a6a9-46df-8f26-975608b9c09a,b2daf5c5-0011-4e8e-ab8b-23452c28b041,2026-03-12T14:20:11,2026-04-14T15:58:18.129232,c90483c3-9feb-4737-815a-d2c82a4abff7,227e41b5-fa5d-4759-bf1f-07f05ba1892b
92d7eb0e-9676-496a-ae75-7cc7c6d8e522,9cc56961-a6a9-46df-8f26-975608b9c09a,579bfb92-c9ae-47d3-b807-fcf6e5c5894a,2025-09-18T15:24:31,2026-04-14T15:58:18.129245,9e33b3fd-2080-4113-b9be-815db5c4400d,5cfb4fb4-004e-46f9-810e-5c822311bf54
3f606c2d-a84b-4046-9d69-ff3078f6dae5,9cc56961-a6a9-46df-8f26-975608b9c09a,3aa562c8-e91d-4a6d-8af0-f9c70f76e8a4,2025-11-26T00:32:52,2026-04-14T15:58:18.129258,164fbc13-e276-4a41-b5cf-98747440ab3b,4ce771af-f064-4ca9-b266-e0ac90f65853
35df4175-e870-4efb-931f-b4cf0d75c346,9cc56961-a6a9-46df-8f26-975608b9c09a,22cdae22-5aeb-422c-84a0-a9d837ec0e2b,2025-10-27T06:34:08,2026-04-14T15:58:18.129270,90a297e6-622f-4b1b-8747-85ebf4398d45,6eef1cf6-09c6-499a-8b11-15d0c363c10e
6382c25e-bdbb-4af3-8b3e-b23340e52a3a,9cc56961-a6a9-46df-8f26-975608b9c09a,fd74ad72-239c-4b7c-9b66-65c2c2cfabc4,2026-02-24T05:24:23,2026-04-14T15:58:18.129282,25c026c7-3e6e-4042-805b-b3a175c5e39b,ca802d27-6114-4c89-9506-d91d4739cdbb
8454765c-247e-4fba-aba8-59678508ee7a,963a9ba5-e577-438c-992f-97ce902a1fbb,22cdae22-5aeb-422c-84a0-a9d837ec0e2b,2025-11-15T17:26:42,2026-04-14T15:58:18.129296,859691f0-5d2f-4199-9ceb-863e1564e95d,4b3804c8-663c-4b50-b0fb-797a9d666b64
5b61d14e-ae7d-462f-bd08-85b6cae6b17a,744c6684-7ebe-41fc-8d49-34ddd1927fe9,6abfd087-fa36-46b6-add2-6479e4c08a3a,2026-02-22T10:18:50,2026-04-14T15:58:18.129310,a6ea19f6-8096-41eb-bf05-89e2759bf8b4,688ce7dc-bc65-415d-b2e9-870fe11075f7
dad2d0ac-065e-49bd-a2d9-bc88185f2b15,744c6684-7ebe-41fc-8d49-34ddd1927fe9,b2daf5c5-0011-4e8e-ab8b-23452c28b041,2025-11-18T00:13:59,2026-04-14T15:58:18.129322,e12b4419-0717-45b6-b6a7-33bc48960e76,5744c7dd-af93-4ffc-8f14-6147026aaa19
f68f9e68-bade-4d9f-b6ac-302ed632cf3f,744c6684-7ebe-41fc-8d49-34ddd1927fe9,22cdae22-5aeb-422c-84a0-a9d837ec0e2b,2025-08-03T01:05:07,2026-04-14T15:58:18.129335,f8d52826-df92-4c43-b93d-a06f01ad6c23,3b247b9f-aace-4fc7-a3e7-37345b38d39a
05c67e65-c15a-464a-a6b2-55acd5deffbb,744c6684-7ebe-41fc-8d49-34ddd1927fe9,579bfb92-c9ae-47d3-b807-fcf6e5c5894a,2026-01-09T09:24:37,2026-04-14T15:58:18.129347,ee881fbe-bc6c-42d6-a2cf-a6042ecf8a2a,a1e6ce7d-15e9-4151-8f51-40890c18f3db
5f2bb64e-2338-445b-8a50-563f6056ec94,285586de-ab74-4a95-949d-7565d9838b7f,6abfd087-fa36-46b6-add2-6479e4c08a3a,2026-02-12T15:43:42,2026-04-14T15:58:18.129361,3b247b9f-aace-4fc7-a3e7-37345b38d39a,5eb2910a-44c5-499c-ab6e-08073f47805e
fb437048-2c46-4210-b69e-d44426996144,285586de-ab74-4a95-949d-7565d9838b7f,22cdae22-5aeb-422c-84a0-a9d837ec0e2b,2025-07-04T06:19:18,2026-04-14T15:58:18.129373,d64d6f7d-eb6f-491f-8143-cbca9769346f,90d1d9a8-4322-49e6-806b-82c02a2a03d1
fd37036c-cf98-4e96-9e35-812fb669be79,285586de-ab74-4a95-949d-7565d9838b7f,3aa562c8-e91d-4a6d-8af0-f9c70f76e8a4,2025-12-12T16:16:40,2026-04-14T15:58:18.129386,acc8138b-c39d-4e69-8f66-9900fd93ff34,3d730c12-cb52-477f-aff4-6dc5b6601752
