id,vendor_id,service_id,created_at,updated_at,created_by,updated_by
f7c3fd35-a4a4-4762-b789-155cd649ec70,01085f56-5713-4a44-af99-0b93f4235903,e87c2e9b-5151-44d5-92c5-e14b9f222533,2025-11-24T09:11:50.958671,2026-04-18T00:18:15.483067,31dd4995-a6cd-44f6-aa95-b3a9336c9c22,b7e5ff52-a42b-44f0-9dcf-ec7fded5f997
4d8f9032-8487-4741-b37b-e6b3ed56353f,01085f56-5713-4a44-af99-0b93f4235903,8c3a3cc9-f8c4-44f8-bbd4-3256f05f613e,2025-06-17T02:44:50.262331,2026-04-18T00:18:15.483086,c23ca025-484b-46d2-9ff7-ef696900ee13,7c0f2c04-4038-4573-bba2-495c042fa770
a8489ec9-254f-4557-a7c0-e3421e8cb1d6,01085f56-5713-4a44-af99-0b93f4235903,c65c6ea1-c85e-4ed9-a439-8fb65e5e0422,2025-07-02T00:21:59.986363,2026-04-18T00:18:15.483107,1681d08a-86ab-4185-8694-66148882c3c4,451fb512-01d7-47f8-ada0-9d7aedbfb9e3
f1a2bfeb-a47f-4504-ac78-d80de288c54d,01085f56-5713-4a44-af99-0b93f4235903,6c86b45d-7f8d-48bc-a2c0-87bfbaa6455e,2025-05-24T09:50:23.213554,2026-04-18T00:18:15.483125,c27e091b-d208-4ab0-abf7-07e1a095540a,38c88348-1103-48bc-8e3e-ab21684f44ea
d9ef30f2-f45c-43db-b1ab-17a017efdffb,ff8ab3a9-9f74-480f-b04d-f654868d233d,db7bec9b-2db2-4637-b87f-0320ae5e6da3,2026-03-18T22:28:08.116419,2026-04-18T00:18:15.483150,dd25768a-5ab7-4cbb-bd77-7557695c64b8,c2578ac1-76b7-4ff0-aaf0-e5ed7058cb77
bd5ef624-b5b8-4364-9364-45b7c09fbc4e,ff8ab3a9-9f74-480f-b04d-f654868d233d,c65c6ea1-c85e-4ed9-a439-8fb65e5e0422,2025-11-30T04:32:54.395427,2026-04-18T00:18:15.483169,487167e8-e64e-40d2-919e-6038d6871f02,282940d4-5c5b-4095-bdd4-ae780facf796
35fb523a-b2ec-4cc8-94e3-a9cba6b76048,ff8ab3a9-9f74-480f-b04d-f654868d233d,d2c1bf6f-ddee-461c-b6a8-dbbe2757c3df,2025-06-21T17:28:24.098732,2026-04-18T00:18:15.483190,9a1e9cb2-8207-473f-bbf3-ace8a5bdd0cd,61d2fd37-d606-44f4-b46d-8cfa0f2ee4f1
0563ed96-fb85-4731-8714-2cf708cb023e,74dc6751-5250-464a-9f9b-a4faa8f05be6,78ba5fbc-7317-439d-bc2f-74b22cfe86b5,2026-01-20T02:41:47.750563,2026-04-18T00:18:15.483215,b1188c9d-3876-4b86-84b1-1bdc7fe6e1ef,45ae6795-b362-4db6-af1e-7aa1ab320417
cc72c704-9b33-46dd-a405-32a2076ea6c5,74dc6751-5250-464a-9f9b-a4faa8f05be6,e87c2e9b-5151-44d5-92c5-e14b9f222533,2026-01-20T08:07:05.334752,2026-04-18T00:18:15.483235,690be122-8cba-41ec-8528-d76735a9f7dc,fddbf2e1-5491-433e-a48b-ce4887b67835
006adeed-fce0-4473-bb81-e0f2bb79fe42,74dc6751-5250-464a-9f9b-a4faa8f05be6,6c86b45d-7f8d-48bc-a2c0-87bfbaa6455e,2025-10-23T17:30:12.669865,2026-04-18T00:18:15.483256,4a571f0c-9fae-4e06-9094-68501a79d48b,bc8a6e9d-66da-441e-8b59-a8cabf6f0fb9
5e01cf75-3306-4b43-9ede-5cef43e03b16,74dc6751-5250-464a-9f9b-a4faa8f05be6,db7bec9b-2db2-4637-b87f-0320ae5e6da3,2025-12-09T00:30:25.002189,2026-04-18T00:18:15.483276,8bd22fe4-e2db-46b1-bd13-8b69287c4362,e5086f47-d4a7-4d5d-a428-2533aec97877
2ff3ee75-2edf-49ef-ac8c-6c30ca5fad80,b57e46d5-58d8-4d18-8396-916954f65182,c65c6ea1-c85e-4ed9-a439-8fb65e5e0422,2025-12-15T21:55:25.934069,2026-04-18T00:18:15.483299,314fba3c-4751-4071-ae7c-3697a493d0f0,d4ecc9ce-0712-41dc-a6dc-f2aff0b6a104
ee48477f-7f18-40c1-92bc-d81a5375d38b,b57e46d5-58d8-4d18-8396-916954f65182,b8556416-9467-4780-8cbf-014dd89fb311,2025-10-08T13:53:43.002062,2026-04-18T00:18:15.483320,5a99ba78-ff32-421d-b9a5-498fbc441fff,b059ec0d-2c87-4f55-944f-e51806a90363
fc0f9a8a-a167-4ecc-8c3d-25330c7fcd2e,b57e46d5-58d8-4d18-8396-916954f65182,6c86b45d-7f8d-48bc-a2c0-87bfbaa6455e,2025-09-25T11:15:27.471931,2026-04-18T00:18:15.483339,bca3bd08-07b4-44d7-8d2a-eeed184a7f50,d23497c7-880f-453f-9e17-ea12034e562c
2c01f1a1-027d-42d5-827e-0be5c1b87958,b57e46d5-58d8-4d18-8396-916954f65182,e87c2e9b-5151-44d5-92c5-e14b9f222533,2025-09-23T10:09:15.246294,2026-04-18T00:18:15.483358,685a1268-85bd-4abe-a9a0-3c5817aab88b,aefc4c47-0c89-4875-b5ce-aebc7d256ac5
4e04bd80-04b9-4302-b3be-0dcad8ba8a74,b57e46d5-58d8-4d18-8396-916954f65182,db7bec9b-2db2-4637-b87f-0320ae5e6da3,2025-09-03T06:49:48.757360,2026-04-18T00:18:15.483379,8f51a8ca-6fcc-4519-a190-e80fcce4964c,46257746-3d47-4991-843f-821def49b01e
6dfde00b-946a-4179-8f64-365d44f11a14,a6b84144-13d6-4580-8144-7a9d351a9ee1,6c86b45d-7f8d-48bc-a2c0-87bfbaa6455e,2025-08-12T08:55:08.851987,2026-04-18T00:18:15.483401,1b9e72cb-4daa-4485-821c-8db960f75058,89c5e48c-3145-443c-9b91-22dc2910f443
