id,vendor_id,service_id,created_at,updated_at,created_by,updated_by
560759ba-e5aa-44e9-95b8-4d68ba025d88,646727fe-d9d3-47f4-abd3-a0bbe4e4c1bc,16c270b4-3b14-467e-9cc3-879f37e9a5db,2026-02-02T22:50:12,2026-04-15T18:10:30.646833,ba3a6fba-2c0e-4031-8a4d-67f98f369722,be6f986a-3618-4d09-99db-773c51b06a1e
78e4416d-4b70-4cfd-b77d-fb76faa72325,646727fe-d9d3-47f4-abd3-a0bbe4e4c1bc,cb49e5de-7799-42e2-98e8-44fad7981926,2025-09-08T16:38:36,2026-04-15T18:10:30.646860,7842d4f4-554c-4699-8ece-53350243a5c1,3b9c648f-65c3-4e27-9c63-820b875b71d1
f2c46476-fe80-42cc-82db-c00fcdbe621f,646727fe-d9d3-47f4-abd3-a0bbe4e4c1bc,723a7696-0101-49f1-9967-329b83246c8a,2026-03-21T03:45:33,2026-04-15T18:10:30.646887,390eb692-63ab-43a8-a156-6755e0b357bb,8967424e-b041-4377-8585-a50cb8832972
ba769bee-afec-43fa-a183-22e0367e9c21,58f9dbaf-1659-4d39-9ffe-a44624472704,11140ee8-eb7c-4db8-bf89-1b9b4dec4035,2026-03-04T05:09:51,2026-04-15T18:10:30.646920,387f31b5-5399-4ec3-8a30-ccc6060b878c,1e2bc118-6f2f-4380-811d-66525df092a0
89f70156-8196-4b37-9d84-4ff79134667a,58f9dbaf-1659-4d39-9ffe-a44624472704,af516e74-dbad-4474-9b38-fee85f1c5f93,2025-08-10T08:34:55,2026-04-15T18:10:30.646947,acf037bc-54a6-4fa8-832d-96a47fd3b0ec,6f49a0fd-61af-4762-b3f6-76f6b57e2e73
420c8bcd-11d8-431a-9f57-2c004ddbefd1,58f9dbaf-1659-4d39-9ffe-a44624472704,9cec2b70-8268-49b0-9790-027f56d65b08,2025-11-01T04:45:15,2026-04-15T18:10:30.646975,5ed44a0c-16bf-427a-9da4-f1e8e1e35d00,b5ae5ef7-1c39-4f64-acb3-5a84fbbcc091
a081adc8-e2cc-4241-a9de-8e19056ba179,58f9dbaf-1659-4d39-9ffe-a44624472704,16c270b4-3b14-467e-9cc3-879f37e9a5db,2026-02-16T03:53:07,2026-04-15T18:10:30.647002,a2c9e047-39a2-427b-aff3-bb6ba93f50cd,3a809dc9-1c41-4945-8db3-824aec189f1f
8d2fb861-a446-49cc-b4ec-20249c863261,ab06f125-03cd-4efa-b705-80a382abe9d7,cb49e5de-7799-42e2-98e8-44fad7981926,2025-05-13T05:23:49,2026-04-15T18:10:30.647035,12d63375-7a80-46b4-b448-4c6e4b0b7c5a,79fb4bc6-daed-4bba-9c6a-1275647c4fd5
4767b141-ba18-4d14-9be2-5896e4e636ed,ab06f125-03cd-4efa-b705-80a382abe9d7,1ecd42cc-80e4-426b-8a62-3e3dc4dc248a,2025-12-15T20:50:39,2026-04-15T18:10:30.647062,306a4962-ddc8-4a1b-89f8-9df35ec5744e,d45447fb-b28c-4ed1-84d2-156d2a35f80c
43e53f2d-5a80-4df3-9164-e63e92f0cba3,ab06f125-03cd-4efa-b705-80a382abe9d7,9cec2b70-8268-49b0-9790-027f56d65b08,2025-09-22T05:44:55,2026-04-15T18:10:30.647089,356bfa35-d694-48fb-ba71-be738be3d0e9,e274a57e-8fab-497c-8b9a-05fb70f40d3c
bc929f47-1140-4dba-b439-f380db231a0a,ab06f125-03cd-4efa-b705-80a382abe9d7,af516e74-dbad-4474-9b38-fee85f1c5f93,2026-02-04T21:38:17,2026-04-15T18:10:30.647115,2fc2f724-b789-4f58-b743-7f9b0e615429,4d3f3865-9eec-49d5-a3a9-e85c34f918d7
5d5de62e-2c19-480d-aafb-a8c3e0e35db6,ab06f125-03cd-4efa-b705-80a382abe9d7,16c270b4-3b14-467e-9cc3-879f37e9a5db,2026-02-03T01:41:29,2026-04-15T18:10:30.647143,f3bb13a3-3336-454c-9e2e-db713dbd3da0,8526be68-654f-43ff-8054-2a60bb800fd5
fee1de76-8a18-4dc5-9e22-e8c029190b30,cddd5f7c-18e5-439d-b906-a347d43c668d,9cec2b70-8268-49b0-9790-027f56d65b08,2025-07-21T08:41:40,2026-04-15T18:10:30.647174,bb55c687-fe5a-44b2-8157-8b62ebff0a95,a10c7988-b4b3-43b6-a1b0-40e838b925ce
