id,vendor_id,service_id,created_at,updated_at,created_by,updated_by
5ad5493b-638d-4023-8568-3991174233dd,17732c75-269b-4b58-ab32-71c952da0df9,59387f64-573a-4d23-bc4c-94103f3802ff,2025-08-16T11:27:11.794508,2026-04-14T22:27:58.480148,a5f07db9-3cb7-43dd-8568-45119d51fbca,f7847b79-6878-477a-a371-4b2ad871015d
6e71cc69-6387-4c58-8ffc-407d5fffeeed,17732c75-269b-4b58-ab32-71c952da0df9,4c95d91b-4137-4b45-b42a-a196743fc247,2025-10-14T15:07:22.827671,2026-04-14T22:27:58.480161,e12ded76-42d7-4146-b7be-124e9903f785,de31e002-9947-4560-ad86-559b5d1da644
bab0af83-cec1-4a87-ab9b-41095a3df374,17732c75-269b-4b58-ab32-71c952da0df9,b67890c1-ebe9-46e1-ae62-8f124981c06c,2025-08-15T20:39:43.285677,2026-04-14T22:27:58.480176,3948b296-e546-4030-bccd-62e2151206dd,859136ea-1598-4f17-b77b-e60403ba3eb1
4881522a-776c-46f0-935c-595a29df4258,17732c75-269b-4b58-ab32-71c952da0df9,eddc4c1a-19a5-4a63-9507-8896001501c0,2026-03-04T03:58:55.566194,2026-04-14T22:27:58.480192,411c1b9b-36fd-41ae-a8d3-9a7cbb127c19,c9332a44-5ca3-4e1d-bdc6-d0016f16d63b
854d1e15-f29f-4d3d-8de0-ca1f264b4abb,00321811-ce92-494f-a69e-9f15b650ca5f,eddc4c1a-19a5-4a63-9507-8896001501c0,2025-10-07T15:14:59.206720,2026-04-14T22:27:58.480224,a0dc3f0d-464f-4ebc-b7f1-b2303c580f10,a573b2c0-6b2e-4693-8a1b-fb61f7aee6b3
ca688c28-1419-43b5-9b49-e7ecddc0041d,00321811-ce92-494f-a69e-9f15b650ca5f,59387f64-573a-4d23-bc4c-94103f3802ff,2026-03-25T08:08:03.140644,2026-04-14T22:27:58.480238,f0ff3732-12a3-4b05-a110-8e23ab623d5a,e9304a2b-878b-4f5a-a2f2-b5164717985b
7b401d31-d917-4683-ae6a-b7479b279930,5ced5175-6a4b-4acc-aaad-6eee39aba902,ac86be1d-d7b3-4c92-8b98-7ec02635ae30,2025-06-17T09:17:19.640906,2026-04-14T22:27:58.480253,4470bca4-a37f-4f65-a415-c31c3d46b086,d2915e18-7693-4a42-b5fb-60de216ddd0a
7974c20f-1e8d-4c60-bc15-a5fd901ed11b,5ced5175-6a4b-4acc-aaad-6eee39aba902,4c95d91b-4137-4b45-b42a-a196743fc247,2025-09-04T10:29:42.456295,2026-04-14T22:27:58.480266,b17f58ec-9cf1-4ef4-ae13-42fc87861814,0b9551dd-9fec-481a-a3b1-9bf73fa8d8e1
1b5dd0a8-1544-479c-a573-2e166923c9cb,5ced5175-6a4b-4acc-aaad-6eee39aba902,b67890c1-ebe9-46e1-ae62-8f124981c06c,2025-07-25T10:12:29.030190,2026-04-14T22:27:58.480277,0cdc0dbd-3066-4df0-82f1-6856c765ef5f,0cdc0dbd-3066-4df0-82f1-6856c765ef5f
c816e962-2def-4e67-bb97-1cbeeb38e701,90914c41-8379-4db0-8e87-d7a9abf1cd74,3f4dd684-ecaa-4e82-8ad1-5d2ad55c4b71,2025-08-10T01:01:53.767587,2026-04-14T22:27:58.480292,9e2fb9c0-6791-4963-91f1-97f81d1e1cb0,8bb40f1f-700f-4118-997f-22536ad95be7
1107dad5-a058-497f-b932-da454058e164,90914c41-8379-4db0-8e87-d7a9abf1cd74,c023f54c-5638-484f-ad7e-cff78fc43d6b,2025-11-16T04:12:35.181080,2026-04-14T22:27:58.480304,4057c94b-c77d-4771-a737-c0cc40018cd6,35c9cba5-e496-4767-ad9f-b6595be0d79b
61861e31-ce61-490a-bebd-c07c2e23e03d,90914c41-8379-4db0-8e87-d7a9abf1cd74,4834abaa-4e84-40a0-99ac-22d1de101e14,2025-04-20T12:59:18.443615,2026-04-14T22:27:58.480317,3b8febda-4d86-4b24-81c6-f79acbacedfe,813fe994-3cbe-42b0-ae9b-d91688965c58
e2b195de-2555-4feb-adf3-ec3c6a837d45,90914c41-8379-4db0-8e87-d7a9abf1cd74,b67890c1-ebe9-46e1-ae62-8f124981c06c,2026-01-31T04:30:41.713655,2026-04-14T22:27:58.480329,63727cdc-36c5-4a8e-a2d3-de364206f8ac,66c4309d-a16c-4aaf-9aee-3417bbc35701
7e93f23e-e5a0-4ec8-9ebb-cc3612651bf9,90914c41-8379-4db0-8e87-d7a9abf1cd74,59387f64-573a-4d23-bc4c-94103f3802ff,2025-11-13T02:26:34.986878,2026-04-14T22:27:58.480343,6060e566-a5c1-4f72-8508-ff64247dced1,6999bbaf-2b2f-4250-af2d-c697969bf13b
6f87de6c-2d70-4c2a-8f06-0397b4dc8441,6c08930e-b79b-414d-83b8-3fa71b4f7c3f,b67890c1-ebe9-46e1-ae62-8f124981c06c,2025-07-04T04:27:22.100510,2026-04-14T22:27:58.480356,c62a997f-1d51-48a8-9e1f-825a21e29b36,8140042a-c484-4e71-ab10-9b8aa4158d90
84a6de40-d832-4e37-94c0-0c3fcce9c90e,69f88d89-cd4d-4b68-9ea5-d47749a320b4,4c95d91b-4137-4b45-b42a-a196743fc247,2025-10-26T14:22:59.462765,2026-04-14T22:27:58.480371,1a7a7b89-b240-403e-a4d0-aec35e6d8d15,6aa7cbbf-154b-4c4d-957a-8942b3b7bc67
1ec3ac82-67e5-49a4-9d08-83927c9c316b,69f88d89-cd4d-4b68-9ea5-d47749a320b4,3f4dd684-ecaa-4e82-8ad1-5d2ad55c4b71,2025-07-19T08:01:20.985244,2026-04-14T22:27:58.480384,641accb2-aca2-4c2c-94ae-aa7a1fff596f,9c872a46-9a54-42e4-9954-1ab3550d8b65
db97f74a-5cb0-4b5c-85d3-75d4bd23a953,69f88d89-cd4d-4b68-9ea5-d47749a320b4,b67890c1-ebe9-46e1-ae62-8f124981c06c,2025-09-17T18:40:30.752718,2026-04-14T22:27:58.480396,4c8c2725-f119-44f9-9e4c-9dc976006883,5adc3830-d655-4f41-8608-749ab24169a6
b6192b49-1b2f-491b-9456-82bf45ab337f,69f88d89-cd4d-4b68-9ea5-d47749a320b4,c023f54c-5638-484f-ad7e-cff78fc43d6b,2025-08-03T23:50:59.049121,2026-04-14T22:27:58.480407,67d4bb1c-3a45-4f3a-afdd-9a90ac953cd1,6b4678db-0086-4698-9334-73113387cdf9
49b66dc7-5db2-4695-af5d-527237aadfed,45d86630-0ae0-48cf-91da-da4e2553be12,4c95d91b-4137-4b45-b42a-a196743fc247,2026-02-17T20:18:29.144110,2026-04-14T22:27:58.480421,5adc3830-d655-4f41-8608-749ab24169a6,7e437639-aa7f-4a66-98de-1dfda90ee89a
56c33dcb-f20b-45de-a0d0-75e29cde9d00,45d86630-0ae0-48cf-91da-da4e2553be12,b67890c1-ebe9-46e1-ae62-8f124981c06c,2025-12-02T15:45:41.332698,2026-04-14T22:27:58.480433,ca46ec15-0216-4882-a936-1b0fd934ff7d,1bc10016-282e-4a7d-b9be-f082c360adf1
c2759ce0-5e06-485e-a81d-945e23fe546d,45d86630-0ae0-48cf-91da-da4e2553be12,4834abaa-4e84-40a0-99ac-22d1de101e14,2026-01-08T21:24:53.508465,2026-04-14T22:27:58.480446,0b9551dd-9fec-481a-a3b1-9bf73fa8d8e1,faab6463-7d80-490e-b3dc-5888ab0768cc
