id,vendor_id,service_id,created_at,updated_at,created_by,updated_by
9333f107-7664-4d18-a52b-ef52ed8a02de,46236ae0-7e3b-4db7-a40d-a682ca3ddf5c,41d50725-374f-405f-87de-f11960dc8e49,2025-10-17T13:26:22,2026-04-10T20:20:06.278106,c86dafbb-8d44-49c2-b346-68755308982b,6e4522be-72f8-4ae8-a582-0b8153cc6f7d
ba16b645-0a6c-4fb6-802e-40a454816990,0f75bb2a-4f16-4ca1-bfc7-9df7c92b6acd,6dd08e3b-52d9-49d8-9404-c24ad195c398,2025-05-02T09:17:42,2026-04-10T20:20:06.278134,0975efc1-8e3c-49b8-8d30-d64a7723aa9b,a215bfd1-e362-495d-adbe-e6cc5dcad90d
de539358-a4d7-4678-bd92-398c5fa4c427,0f75bb2a-4f16-4ca1-bfc7-9df7c92b6acd,929c2819-9b35-42b2-83a7-6e1f8b038cfd,2025-06-15T01:40:09,2026-04-10T20:20:06.278166,1615e18e-76a8-4305-969c-fc62a7597d2e,d5912577-7279-4207-8754-f3593e37d090
8c6ab7ad-058c-44ca-a092-387e27532113,0f75bb2a-4f16-4ca1-bfc7-9df7c92b6acd,39842767-864d-422c-8d57-0a114da2d4e4,2025-05-23T14:41:07,2026-04-10T20:20:06.278187,5182792b-fcbb-44e5-bfb5-1d12364266c4,763551a5-c293-4947-b76b-d92796ca409a
19ddf6fb-4f0e-40c2-b080-78b4376976b8,0f75bb2a-4f16-4ca1-bfc7-9df7c92b6acd,41d50725-374f-405f-87de-f11960dc8e49,2025-05-22T06:46:16,2026-04-10T20:20:06.278210,dfeadff9-ade8-452b-bbed-669630815880,b4deffa2-5e99-4c21-831b-ae189749173d
466aab6d-ca9a-4456-8879-29027d2b761a,9d6b94ff-9ed8-415a-bbab-98e8afb95146,0ae5ac73-6e69-44bf-b66b-16859caa0b7f,2025-09-17T11:58:08,2026-04-10T20:20:06.278237,960608cc-8310-4ce8-85fb-d57db6d89639,1f5f6cf2-bfcf-4014-b7a7-944ea999612e
b346986f-be2d-4c09-a9fa-eedc973c94c0,9d6b94ff-9ed8-415a-bbab-98e8afb95146,929c2819-9b35-42b2-83a7-6e1f8b038cfd,2025-11-07T10:44:19,2026-04-10T20:20:06.278257,48254614-ed42-4a01-9e89-2f389f3ee695,a2925f27-41d4-4bac-95ef-e71ba57ea53b
82411d1f-bf8d-4d0e-b77f-a4ea0ce3fd01,9d6b94ff-9ed8-415a-bbab-98e8afb95146,39842767-864d-422c-8d57-0a114da2d4e4,2026-01-26T11:35:07,2026-04-10T20:20:06.278279,98c485d1-9a32-490f-adba-25bf626ffbf3,8dbaf703-56ca-4d07-a99b-66280352e727
9d21fade-9590-44bc-b355-54af044919a3,9d6b94ff-9ed8-415a-bbab-98e8afb95146,8e5fa748-e599-433f-8fb0-02b1d799182e,2025-09-09T06:06:51,2026-04-10T20:20:06.278300,86817b03-3f36-46c1-b05e-13b2031bb83f,e164ca24-8bf6-4280-a652-38fc7ad47d5e
aa2efebd-c80e-4aa0-b696-9cc3d7818717,c58489bf-7638-418b-8182-ed2b90735c9a,0ae5ac73-6e69-44bf-b66b-16859caa0b7f,2025-09-13T21:00:00,2026-04-10T20:20:06.278325,526d5b10-2e72-4e86-be33-b4aba1ca8d05,34e63588-26a1-4ca2-83a0-fabb0c9ce153
7878c585-ade2-4fdd-bba2-57fb19249d6a,c58489bf-7638-418b-8182-ed2b90735c9a,d9a005ce-73a5-4827-8610-4bc79ad6664b,2025-12-24T14:47:32,2026-04-10T20:20:06.278347,dafeaa3f-941f-4629-92ae-8bd5d09b6d34,415521f9-1653-4fce-a748-a4028401bfc7
774257cb-5c65-4910-b663-b3027f5c1218,c58489bf-7638-418b-8182-ed2b90735c9a,6dd08e3b-52d9-49d8-9404-c24ad195c398,2026-02-22T08:27:10,2026-04-10T20:20:06.278368,886cc824-182d-4238-98f2-189d0b4172c5,15ed0558-e23a-4ebe-9675-e5429b8236b1
3f9e52b1-a9ee-4ebb-831e-b6f4539f44bd,c58489bf-7638-418b-8182-ed2b90735c9a,39842767-864d-422c-8d57-0a114da2d4e4,2025-04-27T10:28:45,2026-04-10T20:20:06.278390,89b2fcd2-2484-46ed-8094-5e0c2f63cfad,5fba32bd-ddcd-4997-8f97-df168f2a1889
984b80c6-5739-4fe7-8c9f-4e8abc8ad5f7,1cfdb399-443a-4fdd-a893-38cc0ef2e515,6dd08e3b-52d9-49d8-9404-c24ad195c398,2025-06-12T00:28:46,2026-04-10T20:20:06.278413,652bb617-34e2-442c-93d2-87aca25bc4c0,38bc8a5e-42cd-4b3f-a06a-47d2372afa42
647af2f0-7e6a-405b-ab19-053378c3ddbb,c6fc8f7d-848c-47d7-87d6-017882e78398,41d50725-374f-405f-87de-f11960dc8e49,2026-02-22T07:10:28,2026-04-10T20:20:06.278438,d4332f33-776b-4eba-93b5-bca8a81a046b,f0bc9ff7-e3ae-410d-ba9b-595706921995
f50b8815-e99c-4f4e-b2c4-2e4c2f518775,c6fc8f7d-848c-47d7-87d6-017882e78398,39842767-864d-422c-8d57-0a114da2d4e4,2025-11-05T22:04:18,2026-04-10T20:20:06.278460,4385109a-cd98-4c96-ac8c-5f340aee7798,48c58a90-da3b-4fb2-a2ea-7a1cbadf1dc2
a055937a-5ace-4091-ae3f-94e92a3e1f02,5440af21-b03f-474c-b8b7-91c87980be87,929c2819-9b35-42b2-83a7-6e1f8b038cfd,2025-12-03T05:16:42,2026-04-10T20:20:06.278485,22caf7f9-3dba-4570-ae99-536715e6abcd,fc9a935b-cbf7-469a-8436-9f8f5a5ca22b
c81ce687-ade7-4f59-811d-6081df6c77eb,5440af21-b03f-474c-b8b7-91c87980be87,38eb67f9-1804-46b0-af8e-cd572742a95b,2025-12-25T17:00:46,2026-04-10T20:20:06.278506,aaa9bdb9-a797-4ca2-b089-7310c8ed5403,f7a3154c-574a-48a3-a879-78a1f91d90a9
3c3e9d9e-f63e-47c8-8d41-e5d9d6fa5437,5440af21-b03f-474c-b8b7-91c87980be87,41d50725-374f-405f-87de-f11960dc8e49,2026-04-10T19:28:37,2026-04-10T20:20:06.278527,0b3c7007-560a-46f6-82eb-b0e4f7b3d551,51dce874-4cde-41a1-919e-fbb1c8f18abb
4009c72f-8ef2-4f39-bc96-a8e4105d21ad,efbf09e4-3c70-4a4f-8876-6bc1eb8c2763,38eb67f9-1804-46b0-af8e-cd572742a95b,2026-01-07T16:08:37,2026-04-10T20:20:06.278552,827854cf-008b-4a62-bdbd-3bc38e1060e9,f0bc9ff7-e3ae-410d-ba9b-595706921995
2aacdf70-7f56-4e97-9da7-d068c2f40ef5,efbf09e4-3c70-4a4f-8876-6bc1eb8c2763,39842767-864d-422c-8d57-0a114da2d4e4,2025-06-20T06:25:40,2026-04-10T20:20:06.278573,88b6d370-2631-499d-86ce-ac5931f73037,63483a09-69fb-4e2e-bf05-cec54f3a3a65
9e004c4e-1702-4d89-8bd0-44e75419a7ad,efbf09e4-3c70-4a4f-8876-6bc1eb8c2763,8e5fa748-e599-433f-8fb0-02b1d799182e,2025-10-31T08:46:53,2026-04-10T20:20:06.278599,1dc501f7-9d8a-4fa6-abb0-46f1a7fdeb7f,65ec5094-f13b-42a0-8db2-5607c475deb2
