id,vendor_id,service_id,created_at,updated_at,created_by,updated_by
a1dad3f4-1812-488c-bfd1-bb5eeb43589c,285888d8-0289-4742-86de-953088dcc7a7,59a9a76d-9815-47ce-b0ee-da871d4a77c4,2025-08-15T11:49:19.794508,2026-04-13T22:50:06.393589,58fd34aa-5389-4124-8ae7-ac5555cfb5fb,9057a3b2-39d9-476a-8563-d5e7cf04ca27
432472dd-79b2-433f-846e-33ff796ddcb2,11cb8fa8-3bcf-4d35-bf8c-aae4025480d7,59a9a76d-9815-47ce-b0ee-da871d4a77c4,2025-10-13T15:29:30.827671,2026-04-13T22:50:06.393609,a378de8e-e945-4ae7-8fca-e6528c42d108,2d428037-934c-43b0-a90a-18b906566ada
340ae0d9-7785-4b0e-92a9-e88d12e59221,11cb8fa8-3bcf-4d35-bf8c-aae4025480d7,69fb887a-ed49-4239-9b68-bba5e978718c,2025-08-14T21:01:51.285677,2026-04-13T22:50:06.393627,00b69b1b-c974-4f02-bffb-2b5b2761c90a,cc4b7ccc-51aa-4d43-ac6c-ff5b3a011b03
3db5562c-e343-4fb8-b261-16d23f228669,11cb8fa8-3bcf-4d35-bf8c-aae4025480d7,f800bb61-bf9d-4488-bdc9-412037435169,2026-03-03T04:21:03.566194,2026-04-13T22:50:06.393644,1b53cf33-bbe6-45f4-944c-7f84567c12c0,8c4875c6-bb14-40f9-9dee-45a9b85ac3a4
b196c88b-3899-4439-816f-2b9231d03c3a,2fa5bada-dd49-4685-9c21-58f3d78ff8f1,35e477ac-79a5-44c3-8872-ee8fa58f2174,2025-10-06T15:37:07.206720,2026-04-13T22:50:06.393685,c249fe8b-2be3-41d3-84c4-27c56b7c261e,5b1ba497-6b9a-41b7-afd6-acfc2920e9fa
763769fb-39d6-41d1-9d01-2a40482cbfe6,3105710a-872b-4a30-bdf3-86ed9defe114,59a9a76d-9815-47ce-b0ee-da871d4a77c4,2026-03-24T08:30:11.140644,2026-04-13T22:50:06.393705,8c27bf81-44c9-45a3-9b15-2ff4e4b99d95,4bae5740-0b15-47bc-942b-485695b1e847
51ade173-3277-430c-a378-6db260b6b861,3105710a-872b-4a30-bdf3-86ed9defe114,e984bb98-e272-4ee6-aa44-b883d779ec1a,2025-06-16T09:39:27.640906,2026-04-13T22:50:06.393722,eadd8e8e-7e19-4889-adac-df2bd9b8956c,5c971b03-d3db-497b-b7be-248b8b26cc3b
69b58bf3-ff8c-42d4-8186-605d2034c38e,3105710a-872b-4a30-bdf3-86ed9defe114,b29096a2-55a8-4edc-b0f5-e064886fff63,2025-09-03T10:51:50.456295,2026-04-13T22:50:06.393738,7746aa16-1ab9-4f22-be44-4e68ecc97fd9,c8d71b33-22c2-4d21-8352-1ceeacfa9e2a
e0c5d3f3-4412-435e-b527-acea726e9aed,266421ba-d6ca-433b-81b0-c830a35ac22b,b3d165f2-bf1f-4fe7-9851-a379ea755a9a,2025-07-24T10:34:37.030190,2026-04-13T22:50:06.393757,77bf0e15-5527-4f49-b918-5a56e11b93ce,55208cf0-fcbd-40da-9529-4943ea41fbca
970c2389-237e-4847-ab1d-ba9ab8edf197,266421ba-d6ca-433b-81b0-c830a35ac22b,b29096a2-55a8-4edc-b0f5-e064886fff63,2025-08-09T01:24:01.767587,2026-04-13T22:50:06.393774,6576fd4a-297b-4e6c-aedd-2d0a1f368060,8df15043-6d32-4c73-bc19-3d247ff0b610
287e12db-4af6-417b-b96e-63a058d52bc7,266421ba-d6ca-433b-81b0-c830a35ac22b,69fb887a-ed49-4239-9b68-bba5e978718c,2025-11-15T04:34:43.181080,2026-04-13T22:50:06.393791,0d7a86e4-e7e8-4e91-a8f5-e1e25da66234,4cae4095-2783-4b98-86b0-736becbde56e
794b74e3-c67e-4cee-a543-2d14f6f301f8,266421ba-d6ca-433b-81b0-c830a35ac22b,35e477ac-79a5-44c3-8872-ee8fa58f2174,2025-04-19T13:21:26.443615,2026-04-13T22:50:06.393806,1fc69378-6110-485b-bb9e-9619df7ccf19,9ddfe2f4-aa6c-40c0-8997-f6ed8b7d4086
66cd7fbb-0efd-4a12-ae88-a80fba61a30b,266421ba-d6ca-433b-81b0-c830a35ac22b,e984bb98-e272-4ee6-aa44-b883d779ec1a,2026-01-30T04:52:49.713655,2026-04-13T22:50:06.393823,b3ba9644-cbdd-4473-b228-d2dbd7ec3c1c,bb9bf993-773c-4d44-b585-3f53accbb062
7499cf80-dbf1-4666-8cf6-a1d82702e3ff,e4b822f7-9979-4397-bd28-3ac1780c681d,e984bb98-e272-4ee6-aa44-b883d779ec1a,2025-11-12T02:48:42.986878,2026-04-13T22:50:06.393841,d116809d-6806-4b96-a762-fe94bb9b354a,22646e8e-ef75-4066-86e8-5be7bac7ba12
2c9ef059-3446-4efd-9fbd-cefe47decf27,e4b822f7-9979-4397-bd28-3ac1780c681d,b3d165f2-bf1f-4fe7-9851-a379ea755a9a,2025-07-03T04:49:30.100510,2026-04-13T22:50:06.393856,42aa4824-aec6-434b-a59f-abc9272dedb7,c51d0ac0-d85c-44db-97b0-cddb88dc37e1
ea5a7b65-16ca-47da-b954-89f9666af2b9,a9ea133a-5169-4cd0-ba8e-0f5500c3c11e,69fb887a-ed49-4239-9b68-bba5e978718c,2025-10-25T14:45:07.462765,2026-04-13T22:50:06.393874,c3a6555c-c6c3-4346-b078-4853c808a970,6cdc009e-3e4f-43e1-b25a-a9ff7289f603
