id,vendor_id,service_id,created_at,updated_at,created_by,updated_by
26ea8b7d-bb02-4877-8861-79362e8676fc,4678cf0f-ec53-469f-8fdc-1952c6c95524,1ae8c37c-38a8-4360-94a0-0adfc4c9305b,2025-11-22T14:34:57.958671,2026-04-16T05:41:22.843738,f4138753-bd9e-40c0-9a4c-92d88a4427df,ce9477e3-de00-4613-9118-81fe30f48161
19fc6134-da65-4ac5-93ad-397c49499d3c,4678cf0f-ec53-469f-8fdc-1952c6c95524,b197cee2-a173-4026-9d78-0664ecf14e76,2025-06-15T08:07:57.262331,2026-04-16T05:41:22.843763,f76c9a6d-2efb-43e2-b847-cdaeddf1be5c,c3a8a910-3d2c-42ea-95ed-ede5420d466f
13f5d079-0557-4c76-acb2-ff947596902d,4678cf0f-ec53-469f-8fdc-1952c6c95524,2d9f1a62-d4a7-4c88-8ff3-3d3942708b81,2025-06-30T05:45:06.986363,2026-04-16T05:41:22.843787,b8c4f676-fbcc-4e32-a894-2064d18e3cda,940b7a58-479c-4acd-8495-d7cfbe171728
848da233-3653-4d29-acdc-7b3363a0a76c,4678cf0f-ec53-469f-8fdc-1952c6c95524,521017d3-3b25-4d49-90c9-b7eca5ccd641,2025-05-22T15:13:30.213554,2026-04-16T05:41:22.843811,aa0521d2-0d27-45fd-bc09-48b7a26584d3,82893cfd-00b6-43fa-bf07-2b5cd63f1bd3
21ffdfaa-799b-4afb-a1d2-e5ae51d44b12,0c7b6485-a187-4495-9459-142ad8d38f4d,1d15cc9c-bbe5-46c9-81bb-d76c6d53997b,2026-03-17T03:51:15.116419,2026-04-16T05:41:22.843840,e44fd82c-78d8-4eaa-9f85-d1d2edc3f0c8,4aee3cba-a529-4584-94cf-3e12aa6432b5
8795f2da-d215-4295-9c35-ec363d1c436e,0c7b6485-a187-4495-9459-142ad8d38f4d,2d9f1a62-d4a7-4c88-8ff3-3d3942708b81,2025-11-28T09:56:01.395427,2026-04-16T05:41:22.843863,a53d3dc1-fadd-493e-be7a-fa8e45dd5315,aa38f6a6-447c-4b6c-86b6-c4a3b1151130
a65cd3a3-dac8-4dfb-88e2-71a97e4d5fc0,0c7b6485-a187-4495-9459-142ad8d38f4d,2cc137b9-70a3-4c73-8a9f-7918ef898f2e,2025-06-19T22:51:31.098732,2026-04-16T05:41:22.843887,a5861693-4a1b-4e40-84ae-aeea970cda34,6d92849a-c1fc-4f16-b3c8-b3f5101c9769
ebe096c9-ac5b-4ca2-9a8d-863809bb91ed,88bdb298-8da5-47e4-a4ec-178d9ae25cdb,f63e6700-3590-44d4-93ee-620634a189eb,2026-01-18T08:04:54.750563,2026-04-16T05:41:22.843915,67acba08-7366-43d0-82d8-a0010c429163,0916aa57-9d2a-461f-8d2f-35c9e0eb0b50
441b95df-f1df-460f-b9e9-bbfae7052737,88bdb298-8da5-47e4-a4ec-178d9ae25cdb,1ae8c37c-38a8-4360-94a0-0adfc4c9305b,2026-01-18T13:30:12.334752,2026-04-16T05:41:22.843937,7506e34d-26a2-4aea-9f6f-bf1c953fc360,e117063d-a584-441e-9d12-c57e12d3fd6d
7c78566b-011b-4844-8f1d-836d68af0d6d,88bdb298-8da5-47e4-a4ec-178d9ae25cdb,521017d3-3b25-4d49-90c9-b7eca5ccd641,2025-10-21T22:53:19.669865,2026-04-16T05:41:22.843962,6bd7f621-50af-4231-b0b2-cc300b8e9edc,6c4da988-d7be-45bd-8727-ee5838957981
1908d40d-f838-4e66-87b9-3ce14ce1a9cc,88bdb298-8da5-47e4-a4ec-178d9ae25cdb,1d15cc9c-bbe5-46c9-81bb-d76c6d53997b,2025-12-07T05:53:32.002189,2026-04-16T05:41:22.843984,7c1c552d-11f7-4fde-9796-69297cbd6cc4,f9fd9b86-9512-4fd2-a9fe-b5e8347a5181
ad9c23ec-658f-4164-861c-3c0c10fdced8,3717f5e0-8ae1-4f1b-a417-590176d14f60,2d9f1a62-d4a7-4c88-8ff3-3d3942708b81,2025-12-14T03:18:32.934069,2026-04-16T05:41:22.844012,d06b1bf9-a0fc-4b81-aafe-86c792083895,891e2ccf-275d-4d44-91b4-cd9e832a22a7
e5d71ccb-5b88-4fde-a614-426b84602d6d,3717f5e0-8ae1-4f1b-a417-590176d14f60,50332e38-e437-4b90-b168-2b3d2557eede,2025-10-06T19:16:50.002062,2026-04-16T05:41:22.844035,691a46cd-f1be-4871-bfcb-43a08e38e041,ba393847-410f-42e8-ab6b-a1ea46e756e6
18fcd445-086e-4e6a-b963-7385c18b6e16,3717f5e0-8ae1-4f1b-a417-590176d14f60,521017d3-3b25-4d49-90c9-b7eca5ccd641,2025-09-23T16:38:34.471931,2026-04-16T05:41:22.844058,9b8d4b1d-b617-4c94-b21a-aff72a2976c7,a445fdf4-a1db-46cb-9f1e-9b5eab635dcb
7f1c3c8f-2730-467e-9801-f34b12965ae4,3717f5e0-8ae1-4f1b-a417-590176d14f60,1ae8c37c-38a8-4360-94a0-0adfc4c9305b,2025-09-21T15:32:22.246294,2026-04-16T05:41:22.844081,f512dddb-65d6-4b5f-83bf-26e1741ec93a,71053b68-210c-4044-80d9-82ef9fae4732
19cbd88f-3e93-4883-8a81-d309019b8ba3,3717f5e0-8ae1-4f1b-a417-590176d14f60,1d15cc9c-bbe5-46c9-81bb-d76c6d53997b,2025-09-01T12:12:55.757360,2026-04-16T05:41:22.844105,7bbe5bf1-307c-402d-a323-f0a89f48375f,1ea03a0f-22c8-432d-a269-8a747872cf09
f6e6a340-c739-4242-8995-42adaa25c139,86ea9e9c-f1d8-423c-bb34-2f1df47812aa,521017d3-3b25-4d49-90c9-b7eca5ccd641,2025-08-10T14:18:15.851987,2026-04-16T05:41:22.844131,47be9a31-acd2-48e5-b605-5737d516b02f,6c939cc7-d936-4ebe-81d4-6f841cf87f13
