id,user_id,client_id,role,created_at,updated_at,created_by,updated_by
a7a955e5-601e-4124-ad2c-1156a4897ba1,fa2972f4-9a49-4b5c-8c26-41d22dcd4126,19575106-1379-4083-a456-01d3b52056e5,ADMIN,2025-05-25T14:06:35.118964,2026-04-12T23:49:46.100580,b604209f-2a35-44d5-89ee-ce1ae2b2f3e6,8b1ae075-9c3f-4e4f-b4af-9bcfe9299109
1a7f0d98-8ef8-4da7-b511-d7fd9b991d55,77495ae7-a72b-4880-9f3c-0be4f4b35046,ee5e0e22-f580-4640-b1c2-bfac29b4b9ef,MANAGER,2025-12-25T12:10:06.083605,2026-04-12T23:49:46.100593,f96bd3f2-7912-4839-9f16-a1d25fef5603,70e33d56-9345-4701-81e5-6ec27eb8eaf2
ae2025ad-51cd-43d1-8cbb-7e5b5c131df2,acf9adc8-9e94-4987-8d7a-af2dee592baf,f8d92e72-d7a6-43be-84af-1bb71e1c8d32,ADMIN,2025-12-01T05:11:39.149621,2026-04-12T23:49:46.100606,5005a0f5-0c63-4635-a962-8e3d8dbb5915,6bd15aaf-3088-4a2b-b597-11d6140f6157
92e75c99-3e5a-4439-9e71-c5f6e8d729dc,94d7f05e-5bd8-475c-a5da-710dba06fe95,a0be935d-e8a0-460e-9e83-b7480a847df3,ADMIN,2026-02-22T06:03:34.910326,2026-04-12T23:49:46.100618,423a0457-a3cb-4af9-94f8-ccd34897ee41,f5243562-dc71-47ac-bebf-6c3c349a9282
3df05b47-090f-47df-9f69-542b38ae3459,b3a2d385-0196-4938-ad2b-85e5ff5396b5,17466069-387c-486d-be2b-cfeb30f62c1a,USER,2026-02-12T18:31:29.718148,2026-04-12T23:49:46.100630,bc3f02b1-9bdc-4251-b39b-53fcf0240c1b,6c9fc594-4a62-4fa3-8cad-a63cec7ea362
2739caca-36c1-40df-b5a2-061c13085327,d2691a13-ed9b-4893-b70a-b7af5cfc48e1,d4347d99-2c69-4d0e-a2c0-37c94f738087,ADMIN,2026-02-12T17:06:15.069828,2026-04-12T23:49:46.100643,b1e94811-58cc-4595-8748-a9b3e0459498,674505ae-fcc9-4152-b3d5-a43a1f504d46
52a0b5fe-7448-4f96-8482-ab18acc9ab0a,62b96124-d555-45ec-814b-c6bfda49a0ec,d4347d99-2c69-4d0e-a2c0-37c94f738087,ADMIN,2026-03-26T00:18:58.543345,2026-04-12T23:49:46.100655,f5f27d96-725b-4f88-9ea5-f98db439b7af,8db3921c-25b9-48d1-acd1-3ef3662b5d05
eb8aec63-cae1-487d-b528-3e272cecb94b,94bb48ed-a3f6-4eb2-a227-81fc8a5a2f60,d4347d99-2c69-4d0e-a2c0-37c94f738087,ADMIN,2025-08-12T21:28:13.920606,2026-04-12T23:49:46.100668,e13db35e-a5cb-4323-94c0-8716093a511b,050caf5e-6c36-40f8-ae68-c8086b2f5d4e
04c4650f-47e8-4127-8384-05f05d25b430,ae1d7eec-8bbe-4639-83cf-f9e39e667692,dcc1e17c-3547-4d18-8cc2-b9e8053b19d4,ADMIN,2026-02-17T02:53:58.184221,2026-04-12T23:49:46.100680,cd8fb0c9-de31-484b-831c-e7e1fb1b9601,1b8ff6fc-20e8-4ac6-8c42-b1df74e5a2b6
cfa0cfed-fae8-4958-a879-feb13de102e7,59d8704b-3fba-41e3-b41d-8cc3e861644c,6c88825d-881b-4bee-a20a-e54860f10258,MANAGER,2026-03-06T12:06:59.090310,2026-04-12T23:49:46.100693,ed39c945-12df-46fe-8e92-2aca531cd95d,40b68c45-095e-44ff-abc6-aaec75a7da89
09e5f73e-f75f-48ce-bb3a-230924b86039,9dc3fd4c-d055-4419-b071-82c225c9b6e1,d2da7803-13a5-4798-9361-17fc24fad9ff,MANAGER,2025-07-02T00:09:06.818103,2026-04-12T23:49:46.100707,3d139337-7395-486a-ba03-735fb14a467b,27afb87a-ed27-427d-a645-33d28175b2f8
9839543c-6f24-4727-b7d7-2054f9faef0e,84d4e92e-98ad-4630-a4f2-fbbcf0b03cf1,f8d92e72-d7a6-43be-84af-1bb71e1c8d32,MANAGER,2026-02-11T20:27:50.986200,2026-04-12T23:49:46.100736,ae1d7eec-8bbe-4639-83cf-f9e39e667692,83bbc65a-063e-4d43-ae94-5900bab6f351
e4ac7ff4-6e25-4bd8-ac5a-5b07b9062acf,a68381f9-bb67-4b19-b43a-36c162528283,19575106-1379-4083-a456-01d3b52056e5,MANAGER,2025-04-17T09:19:49.469636,2026-04-12T23:49:46.100755,28f2433f-4275-4582-b4e1-6ad2c94cd8e9,a83187f4-b943-4db2-86c8-7461c2946f42
a31321df-ffd4-47df-9176-c87493dbb791,449ca65e-6084-47a9-96c9-98d57f1e8430,458c914b-8ff0-421f-b274-6701c9d3dc4f,ADMIN,2025-06-26T04:52:54.149407,2026-04-12T23:49:46.100769,64d8e1ec-10de-4608-9713-124cbb1b7b2a,93bb1090-88cb-4ea9-a682-d96682ee280e
9c3f16d8-3af4-4e90-9a68-7754feeccf22,02a9c8b6-bb47-4d6a-bf70-b2b6cd20b82f,3a1b6912-f450-4445-8dc1-82e07aa292b9,USER,2026-02-26T09:50:33.008623,2026-04-12T23:49:46.100784,658abcd5-866a-4f54-af59-142621c0efdc,640e4aee-b065-4bb6-9022-5bbd6a833a47
fa8de14e-4284-49a3-a343-c5bea12dcd1f,ee170a72-c869-4286-86b6-4bc29b7a34f3,29689696-7a26-4c08-8f61-b3d86c203be7,USER,2025-07-29T23:41:44.880166,2026-04-12T23:49:46.100797,f2fc2583-1768-4b70-b360-0f1b859fa2e8,f83d76ef-7d7e-485c-a2ea-900bb0ef9838
4f0b9ece-3411-4887-8742-213d5cc10ae8,5537dcb6-c8e7-42ed-a426-4ac802a798f7,29689696-7a26-4c08-8f61-b3d86c203be7,USER,2025-10-28T03:23:15.714829,2026-04-12T23:49:46.100810,1ce23af8-1604-4780-8f40-d972f6f11465,5a75943c-a885-456e-b67e-8152ed85e3f9
f69cff3b-4309-4025-8a0b-c77928529613,83bbc65a-063e-4d43-ae94-5900bab6f351,6e8f72bf-54eb-4f5c-830a-90fe67095f41,ADMIN,2025-04-12T18:40:56.081939,2026-04-12T23:49:46.100824,e6592c86-8591-408a-b519-4d8e43f62148,f2fc2583-1768-4b70-b360-0f1b859fa2e8
bd4255b2-2e0b-434b-86ef-fb55387c2de5,a6013202-7948-4b6e-a773-31352f63b3b9,f8d92e72-d7a6-43be-84af-1bb71e1c8d32,USER,2025-10-08T23:47:10.337910,2026-04-12T23:49:46.100836,a3ffb855-c34d-40c3-8f8d-0f66d010bbc0,bbde74db-ccf6-44f1-802b-82a5e20116f5
2e71c4f1-3689-41d1-a721-c6205a5f0142,16a2ff4a-bf83-490e-b90c-cdb1ad04c58c,a0be935d-e8a0-460e-9e83-b7480a847df3,ADMIN,2025-10-22T16:00:51.988359,2026-04-12T23:49:46.100848,f1a2b73c-373d-4d29-848c-ab9161fa317a,3d139337-7395-486a-ba03-735fb14a467b
8d2d7a89-9f0b-4845-8be9-d803f32a8dfa,bce40d19-348c-46f4-9c9a-2d82b211e7fa,19575106-1379-4083-a456-01d3b52056e5,USER,2025-11-30T15:50:49.636127,2026-04-12T23:49:46.100861,6a0f3848-c779-4ede-9b6f-c36492253edf,fc5a4af2-e2e1-4dfe-835c-fa6d2012dbb2
1e3ad31c-4fb7-4348-ba85-74c732e16df3,a518979e-7978-4933-bcaf-063dca4d1c2e,6bb8f685-7691-4a60-88bb-50753e20ce29,ADMIN,2026-02-10T16:23:33.807569,2026-04-12T23:49:46.100873,246f9d9c-77e3-496b-bf37-b9d0ab2fa429,f363da29-aba5-432f-bc19-575136d01e3a
fa51e4f8-c11f-480b-bd65-57a9d03147bb,f871c6bb-ad62-4310-93c6-2cdca0d9d71d,a0be935d-e8a0-460e-9e83-b7480a847df3,USER,2025-06-06T03:34:45.058785,2026-04-12T23:49:46.100886,a6c23d77-da43-4fe0-be16-f155ce6ec370,16d131ab-1cd6-488b-a678-28abdd99f90f
2f5920c4-ee1a-4c90-93dc-f023993b2ce7,3992f72c-64d2-4f8d-9f3c-bbdb811d606b,3a1b6912-f450-4445-8dc1-82e07aa292b9,USER,2025-06-25T16:11:46.224404,2026-04-12T23:49:46.100899,8f78901f-dec9-40d4-b198-ec3baa0a4a45,c432ce71-01df-42ef-b00b-fb3e2e488e1c
366cfabe-94c8-456b-87a9-aecc09d8c711,171e7c9c-f384-4696-9092-811cc17e5761,458c914b-8ff0-421f-b274-6701c9d3dc4f,ADMIN,2026-03-20T02:08:32.570690,2026-04-12T23:49:46.100911,5ba431e7-6ba9-4337-bc08-5cd2bf44ad0a,9962e971-3ad5-4efd-ab48-b9cf87019f71
9a22fbd6-9900-457e-8f76-3f42176db936,40bc8dc3-93b6-4149-a361-3df08bb648cf,164e1754-19fd-4529-9986-6c2789f0d803,ADMIN,2026-01-31T01:43:42.497177,2026-04-12T23:49:46.100924,2fbc00dc-9623-40d2-aa6a-3c1814609af2,1649c296-aeba-4591-a8e0-c9e56f982ee2
e97fb6cf-980c-44e4-af77-a41841384de2,7a1621ed-946d-4867-8288-87ec1024d402,60bb88d6-bc9d-4ef9-aa1a-8c2aeb77deed,USER,2025-08-28T18:02:58.102022,2026-04-12T23:49:46.100936,b8af8334-cf71-45b8-8f79-17452e5e9994,b7d05ffc-bd8e-4d93-829a-fb8cd0aefb9c
85edd084-5375-4036-8bde-cb4f3db639a3,95efc2f4-d7ef-4429-a2a4-a7b6d51765d5,3a1b6912-f450-4445-8dc1-82e07aa292b9,USER,2025-08-19T04:15:31.080604,2026-04-12T23:49:46.100949,837392fa-a37c-4e46-b705-fbb83b874b5f,09a3b6ee-ded4-48b9-ad70-d801a55cd96f
d61596ca-f665-4e1b-98e2-2314231a0a7f,7d89cc4a-8f16-4d40-8c5b-7b7fc9cd0451,d3d1c29a-f1f9-46d1-bd15-d62e528334f9,MANAGER,2025-05-03T06:25:07.148175,2026-04-12T23:49:46.100961,0e89eebe-53df-4be8-ab6c-ffde9f167dc8,c8059375-0cdd-4efc-9ddb-082fd8e98adb
9314305b-6354-452b-8013-c402db4e39a3,869b3945-33dc-488f-929e-7048f76f21bf,458c914b-8ff0-421f-b274-6701c9d3dc4f,USER,2025-05-23T11:55:03.425456,2026-04-12T23:49:46.100975,2b4167a2-5176-4443-ab95-2a7b39b7de8d,a18697b8-07db-463c-8fcb-175c246dbf92
5110bfc7-9783-40ff-9642-559e0c013d4e,d66390b3-8bd3-4d7f-967e-f02bde3bbbcb,bae7baaa-b58d-47ad-85f1-57782e650d9c,ADMIN,2026-02-14T08:50:33.442731,2026-04-12T23:49:46.100989,91d1257d-b7f5-4ead-9fd9-a0f8066cc9b5,85176719-918f-40e6-a366-d5afc6f1510a
feb7f885-4a21-4e44-85e3-4fba75aad3f8,082e8979-8ea5-4ad7-8ca5-f1862363be44,ac5b1c50-7bd0-4ab9-ae40-7f1e992ad093,MANAGER,2025-09-17T11:23:37.858229,2026-04-12T23:49:46.101003,66ae52a3-bd25-4ff6-a385-633675f1c18e,04cfc6ba-1b48-498a-8aae-80a3f313bd06
70b5d9a0-b7e7-4ba8-aaa6-d53b335ab251,a7eff5ef-ecd4-4a0b-ad34-c064171acbc5,6b9c89b1-facd-4e99-aba4-6b40cc2111ef,USER,2025-05-27T05:21:55.375974,2026-04-12T23:49:46.101017,44de5c7d-0459-45e9-a8bc-2f546a668691,96337f23-745c-47b4-9410-85e1a25277c6
64e63932-de17-49d1-9246-021a2e159e98,08097c89-31ad-43ad-9b60-260112422fb4,6e8f72bf-54eb-4f5c-830a-90fe67095f41,MANAGER,2025-11-19T07:43:03.587737,2026-04-12T23:49:46.101031,112f8a4a-a7e3-46da-8497-820d6acc1555,a1c74930-5051-4403-ae7d-3e52fac4dc63
430693c4-5ecd-41c6-b0d2-cd1d467abecc,c6e1b0a4-3b50-4091-9e84-346418e2a7e6,0131b6d4-82a5-4551-84b4-43220d070180,USER,2025-07-02T04:45:39.800308,2026-04-12T23:49:46.101044,0c9be6c6-fb48-424f-bff8-4ca7436dafec,85aefd78-1d87-4ea4-9fbd-3469872d787f
b8c57c42-efd9-430d-be10-ab45a8bbec49,6d2ceeb0-f1a5-4e8d-895f-e5bc49fb2247,d2da7803-13a5-4798-9361-17fc24fad9ff,USER,2026-02-16T05:51:40.508332,2026-04-12T23:49:46.101057,e74af655-b510-473c-83db-05d61674873f,2fd0a907-94fa-4bce-a1dc-5933dd601026
be5acbb5-5e80-4c4f-8e92-edf6921269c5,6ef6dfa5-3e7a-4ba1-8b43-fb07ac6ceb4b,d4347d99-2c69-4d0e-a2c0-37c94f738087,ADMIN,2025-09-27T15:09:45.915488,2026-04-12T23:49:46.101069,6a4df9e3-56f7-4051-acd1-7a8d8835772a,8ed75b10-88d3-49c4-b116-fd292991323f
7ee020e7-884b-473c-9bb7-ae4712a1f9fc,997f0b08-d99f-477f-8330-e2d6657b8a46,bae7baaa-b58d-47ad-85f1-57782e650d9c,USER,2025-08-11T21:19:37.024919,2026-04-12T23:49:46.101084,18e7330f-0bf2-4b1f-b703-56bf403b2aff,fde43c15-8f06-4135-8e0c-b8dcd6e8a586
622cb8b1-13c5-4f1e-82ff-14c1fe909a0a,f5ba26a5-484c-4b08-8746-e6d1c00477a4,17466069-387c-486d-be2b-cfeb30f62c1a,MANAGER,2025-05-04T03:46:38.496639,2026-04-12T23:49:46.101096,e7576c84-5e6a-4a11-a3c3-2609b2cca23e,6fe19aa0-8846-4341-8a1a-f66876707900
86411eec-41ef-4cb9-bbf2-0682da5a309e,d5eb0e0e-c80a-4ec8-ac00-52b9ce8188dc,29689696-7a26-4c08-8f61-b3d86c203be7,MANAGER,2025-05-26T00:03:12.661391,2026-04-12T23:49:46.101109,c4ac07b2-fd6c-4870-99ae-387bccf5ba7b,8cbe8dc2-bc89-486b-b29d-340944e6d79f
c3c8f7c3-5358-45cd-a0fc-f82c751fd460,eeb1333a-73a3-4645-91ec-4629488ca80a,d4347d99-2c69-4d0e-a2c0-37c94f738087,MANAGER,2025-09-27T19:22:51.964023,2026-04-12T23:49:46.101122,9dc3fd4c-d055-4419-b071-82c225c9b6e1,ca37e576-9d25-48f8-bc6a-39c0d62ff3e3
d5ded82c-235b-4d7e-ae42-72bb9953155b,d9b40d64-7fe0-4895-abf7-0a1a88ea1d92,7b46f1cf-d5c9-4c17-b314-ba2cca0cfdc5,USER,2026-02-13T12:01:12.470455,2026-04-12T23:49:46.101134,869b3945-33dc-488f-929e-7048f76f21bf,0ac85ecb-0e78-4d3e-806a-01ed4aaf145f
5791effd-68e8-4dac-882f-c333dc36f9ed,0102bd96-503d-4b1f-9970-cd4260d8e4cd,17466069-387c-486d-be2b-cfeb30f62c1a,USER,2025-12-02T10:16:29.448628,2026-04-12T23:49:46.101147,427c82bd-cc18-4df8-be89-541a21292cdc,c8faa768-47ff-4617-b3fa-2da8007dad18
e3a86ebc-d45a-404f-9a38-e6517529ea84,3b58223b-0fda-4811-ac09-f430449ce152,4ec8e0e9-3415-4edc-8390-bb350c4d0b20,USER,2025-12-17T11:59:53.458312,2026-04-12T23:49:46.101159,d7269d78-b6d7-4be7-99e6-44e56ca60b41,e28da77a-9f3b-46ac-a196-a1d8096c9962
3010d55c-49d2-45e2-86a2-bd3799314909,349f21fc-6836-4a5f-bf15-926eb57df70c,3a1b6912-f450-4445-8dc1-82e07aa292b9,ADMIN,2025-09-21T13:52:18.986519,2026-04-12T23:49:46.101172,6233fc2e-a191-4eaa-a68a-315fb9fa973a,64d8e1ec-10de-4608-9713-124cbb1b7b2a
d7f37e7d-17cd-4139-9fdd-a9a4545e04e9,996b72a5-8977-4ce9-ba40-6c4fa211f97a,3a1b6912-f450-4445-8dc1-82e07aa292b9,ADMIN,2025-09-17T01:50:52.662644,2026-04-12T23:49:46.101184,99a67531-9dc3-468b-8e80-fb6592b4c364,1b8ff6fc-20e8-4ac6-8c42-b1df74e5a2b6
a1bb4ee4-08a9-4e89-8b16-96a2ca9a460a,344fc38e-c594-425f-9ea8-efe1a238c8e6,ac5b1c50-7bd0-4ab9-ae40-7f1e992ad093,USER,2025-06-25T19:10:03.071922,2026-04-12T23:49:46.101197,0c5bce07-9499-492b-8205-f105312ea585,856a52ab-b4c6-492e-8eb1-723e26470b6c
a520d414-9569-4ec5-aa61-4cd040356aff,81b8f290-3792-4cf2-bac0-b26218def0b7,60bb88d6-bc9d-4ef9-aa1a-8c2aeb77deed,MANAGER,2025-11-15T20:37:57.122610,2026-04-12T23:49:46.101209,1d982bdf-d176-421b-9f1a-e2ca2efa2a0d,823e2cf7-6d74-4e20-835f-182eb32d140a
b3e58362-0bc7-4fe1-939e-c5f3cb493495,ad73770f-1919-497e-8117-2d5f52fa34f7,bae7baaa-b58d-47ad-85f1-57782e650d9c,MANAGER,2026-04-05T05:35:35.615465,2026-04-12T23:49:46.101222,f9e9a73e-c4ea-4761-8386-85c0b04e37dd,9b2a2fbd-7245-4084-aa35-0e91a61e3050
feb0a9ae-4c8a-44aa-bfa4-4d07802420c0,8cbe8dc2-bc89-486b-b29d-340944e6d79f,6c88825d-881b-4bee-a20a-e54860f10258,ADMIN,2025-09-10T09:08:37.702258,2026-04-12T23:49:46.101234,b6aa3050-b41e-4c58-adec-a8c2b330e786,be0dc27a-c91d-40a3-9f4f-71084c9b5d25
72938f99-40b3-49d9-b3d6-604e50ecf785,208540c9-97dc-41c2-9bbc-8222a618834d,3a1b6912-f450-4445-8dc1-82e07aa292b9,MANAGER,2025-04-24T13:01:25.052346,2026-04-12T23:49:46.101246,fd67a275-8982-45fb-8719-788fbe21b478,a5230b0a-1445-4a4c-919f-e76a2c3ef336
797a0312-fd40-4aa4-a063-deaec4d62d55,c22a5d7f-d4cf-4e82-96a5-fec7413c0c4c,d4347d99-2c69-4d0e-a2c0-37c94f738087,USER,2026-03-18T10:58:49.736446,2026-04-12T23:49:46.101259,d3d5a1cb-d1b6-46f3-b11d-1450f32ac4bf,3822ad10-13f9-406f-a4da-8f398d17b2bb
8ae36e27-d0a5-4407-a426-6f5c261a4fc8,54bf1f95-bfcc-4beb-89a7-3205f104831a,29689696-7a26-4c08-8f61-b3d86c203be7,ADMIN,2025-09-01T04:32:37.256896,2026-04-12T23:49:46.101271,3d479bfc-a54e-4f94-944c-ef4eccb26c17,640e4aee-b065-4bb6-9022-5bbd6a833a47
72762806-9b4a-4dc7-be28-d8310acf55d6,eebfc817-5a6a-43dd-9648-9f389e0d6add,4ec8e0e9-3415-4edc-8390-bb350c4d0b20,MANAGER,2025-04-30T12:52:41.200310,2026-04-12T23:49:46.101284,dedb185c-77b1-43b6-aabb-88455bf101a2,5fe22bd3-dd39-453f-a024-1ccba429e793
01a72e12-136c-43e1-92a6-ac5cc21d527e,c8faa768-47ff-4617-b3fa-2da8007dad18,17466069-387c-486d-be2b-cfeb30f62c1a,USER,2025-09-28T04:42:49.950427,2026-04-12T23:49:46.101296,4aa27fa5-729b-4723-9486-4fdd5733c7eb,5d5f5118-899f-4bd1-a998-d263945b6a96
55248196-191a-4142-b402-55ac6693990e,bce110e3-83f4-4d62-b1bb-2b57cd974cd6,19575106-1379-4083-a456-01d3b52056e5,MANAGER,2025-11-23T16:47:33.820107,2026-04-12T23:49:46.101328,2979ce04-5e0f-4446-8b71-089aef3820c4,286a8934-41b2-4a3a-a31d-4f75adea14a2
b7821c59-038e-4e2d-9e81-0be54aa3f7ef,a15b43e2-d9ff-44b8-a875-5c98702ffac7,f8d92e72-d7a6-43be-84af-1bb71e1c8d32,USER,2026-02-08T22:50:07.060493,2026-04-12T23:49:46.101343,fa1c6b7c-162f-4da7-a9dc-fc49abbabca7,bf0f3feb-3db7-45a6-b55e-b0d3af53a388
d5ef2869-88b8-4e7f-af67-14788c52b1c4,c8cfd4f3-2369-42f3-9615-cbf950b6c073,17466069-387c-486d-be2b-cfeb30f62c1a,MANAGER,2026-02-21T22:53:52.496106,2026-04-12T23:49:46.101356,74d4a0e7-f1e0-408f-babd-f4321444e21e,24800ccb-bbed-45c0-8cc9-0805a7c4bd9c
24e25f49-c523-4fd6-b1d2-7a18d6d14833,f30296cb-b037-49d8-9a28-52e273d415ff,f8d92e72-d7a6-43be-84af-1bb71e1c8d32,ADMIN,2025-06-06T09:12:12.314852,2026-04-12T23:49:46.101369,2352f45d-41ce-4903-9eaf-c2126ea9836d,bc3f02b1-9bdc-4251-b39b-53fcf0240c1b
e416ed77-b405-4bdd-bf9b-01d0effe2670,602ea732-24ef-4966-b6bd-3827f828394b,458c914b-8ff0-421f-b274-6701c9d3dc4f,MANAGER,2026-02-21T21:20:30.335669,2026-04-12T23:49:46.101381,b35b465f-997e-4e1e-bfec-4428ad1d03cd,94bb48ed-a3f6-4eb2-a227-81fc8a5a2f60
852d44b9-f6da-4168-8b03-5a0b29ca4721,0a8bf599-a59f-4bc3-b488-30aab8e54dc0,6c88825d-881b-4bee-a20a-e54860f10258,USER,2025-10-16T11:45:19.412583,2026-04-12T23:49:46.101394,9645fced-31e0-4119-9ee3-fda9d57f2e48,4ad57e29-bfaf-4ab5-bd6a-c7c0f384d0e4
79cb4d21-55b8-430c-8293-28165765bd05,193962a6-0783-463a-8dc2-7e21fe2058c4,d3d1c29a-f1f9-46d1-bd15-d62e528334f9,MANAGER,2025-04-19T11:20:58.749746,2026-04-12T23:49:46.101406,bca6da47-3291-4dad-86d0-7ac588c65237,9e51c4a5-9cca-47ca-9d74-153378db8c95
81bc45c6-eba7-4c20-850b-2abfe05ae74f,c3705065-1976-4fe2-a740-f7c926724237,29689696-7a26-4c08-8f61-b3d86c203be7,MANAGER,2025-12-13T07:01:18.788368,2026-04-12T23:49:46.101419,be0bded7-ed9e-43aa-9cb1-de4e66af8885,d293f210-057e-4473-b9d9-ecefe642b7af
cc8346e7-09ef-44f5-9e72-c412b51ff342,7d15857e-db9c-468e-ae95-1069f08dfee0,dcc1e17c-3547-4d18-8cc2-b9e8053b19d4,ADMIN,2025-10-08T18:03:46.847714,2026-04-12T23:49:46.101432,1924c28f-811b-4449-b909-685b97a462f5,bbba68ed-4135-4f33-bbf5-c1785d4dcbd7
a750659b-e0e3-4cda-a2b9-2fea1ab5d581,bf0f3feb-3db7-45a6-b55e-b0d3af53a388,ac5b1c50-7bd0-4ab9-ae40-7f1e992ad093,USER,2025-10-18T14:38:08.203673,2026-04-12T23:49:46.101444,423a0457-a3cb-4af9-94f8-ccd34897ee41,d3d5a1cb-d1b6-46f3-b11d-1450f32ac4bf
a414f0b0-c147-4049-8803-fedd0e913861,d6b7980b-7404-42f5-9056-d231c64ee71d,ee5e0e22-f580-4640-b1c2-bfac29b4b9ef,MANAGER,2025-12-28T20:36:07.898019,2026-04-12T23:49:46.101458,d682672f-cfcf-4ef9-8c18-46a9ec300c8d,8f2163ba-bd60-4a84-bc1a-8f8b91b9bd6f
6af58189-071c-442c-b88c-68c1d308639d,57f66b33-cbd2-47b6-9b84-ae1e945f4b4c,d4347d99-2c69-4d0e-a2c0-37c94f738087,ADMIN,2025-09-24T22:59:08.183823,2026-04-12T23:49:46.101470,6233fc2e-a191-4eaa-a68a-315fb9fa973a,99fd560b-fc5e-467f-85e3-e8dd2ae4e750
a39a20ea-9bc6-406f-9308-8a54fddbddd8,b604209f-2a35-44d5-89ee-ce1ae2b2f3e6,dcc1e17c-3547-4d18-8cc2-b9e8053b19d4,USER,2025-11-04T10:48:57.275507,2026-04-12T23:49:46.101483,f2cd27ea-19ec-4acb-9f1d-213a43b35e5b,a81a3553-edb0-41ff-9d00-f1ac1afa65b5
214677d8-84bd-4c5c-801f-9c4bff79e022,c01c886b-4bca-408a-a44c-f984d12e6568,60bb88d6-bc9d-4ef9-aa1a-8c2aeb77deed,MANAGER,2025-10-15T10:56:15.727424,2026-04-12T23:49:46.101496,08a41c8a-656d-42e3-b52b-eec4a6a34382,a44fa1d9-3f2e-4ed2-8679-eb471b8f1a5e
45a03c0f-4150-468b-b4cc-e49843238930,fb5e96fb-e1d1-4457-95c5-58d392003b40,7b46f1cf-d5c9-4c17-b314-ba2cca0cfdc5,USER,2025-10-14T02:32:28.842360,2026-04-12T23:49:46.101509,1a8b3bcd-4b4e-46e1-9703-4e4ba3f45e9a,6a857487-ab7d-42b1-a546-582608eed102
